store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000021,正泰苑 芝大門店,Shoutaien,3.69,1042,https://tabelog.com/tokyo/A1314/A131401/13005213/,https://tabelog.com/en/tokyo/A1314/A131401/13005213/,東京都港区芝大門1-7-4 パークサイド芝大門 1F,東京都,1-chome-7-4 Shibadaimon Minato City Tokyo-to,Tokyo,https://syoutaien.com/
00000022,うしごろバンビーナ 恵比寿本店,USHIGORO Bambina,3.61,765,https://tabelog.com/tokyo/A1303/A130302/13144971/,https://tabelog.com/en/tokyo/A1303/A130302/13144971/,東京都渋谷区恵比寿南2-1-2 ＲＫＦ恵比寿 1Ｆ,東京都,2-chome-1-2 Ebisuminami Shibuya City Tokyo-to,Tokyo,http://ushigoro-bambina.com/
00000023,ビーフキッチン 恵比寿店,bi-fukicchin,3.68,726,https://tabelog.com/tokyo/A1303/A130302/13262681/,https://tabelog.com/en/tokyo/A1303/A130302/13262681/,東京都渋谷区恵比寿南1-13-3 GOLD 1F,東京都,1-chome-13-3 Ebisuminami Shibuya City Tokyo,Tokyo,https://oya-food.com/
00000024,焼肉 凛,Yakinikurin,3.69,469,https://tabelog.com/tokyo/A1313/A131302/13002240/,https://tabelog.com/en/tokyo/A1313/A131302/13002240/,東京都中央区月島1-27-1 フロリスオーランティウム3 1F,東京都,1-chome-27-1 Tsukishima Chuo City Tokyo-to,Tokyo,
00000025,ホルモン青木 亀戸店,Horumonaoki,3.63,922,https://tabelog.com/tokyo/A1312/A131202/13059962/,https://tabelog.com/en/tokyo/A1312/A131202/13059962/,東京都江東区亀戸5-13-1,東京都,5-chome-13-1 Kameido Koto City Tokyo-to,Tokyo,
00000026,炭焼 金竜山,Kinryusan,4.25,840,https://tabelog.com/tokyo/A1316/A131602/13001625/,https://tabelog.com/en/tokyo/A1316/A131602/13001625/,東京都港区白金3-14-1 第１マンション　１Ｆ,東京都,3-chome-14-1 Shirokane Minato City Tokyo-to,Tokyo,
00000027,赤坂 らいもん,Akasakaraimon,4.43,390,https://tabelog.com/tokyo/A1308/A130801/13224635/,https://tabelog.com/en/tokyo/A1308/A130801/13224635/,東京都港区赤坂3-9-12 メトロビル 4F,東京都,3-chome-9-12 Akasaka Minato City Tokyo-to,Tokyo,
00000028,焼肉ホルモン 新井屋 渋谷,Yakinikuhorumonaraiya,3.65,428,https://tabelog.com/tokyo/A1303/A130301/13237382/,https://tabelog.com/en/tokyo/A1303/A130301/13237382/,東京都渋谷区道玄坂2-19-13,東京都,2-chome-19-13 Dogenzaka Shibuya City Tokyo-to,Tokyo,https://yakiniku-araiya.com/shibuya/
00000029,The INNOCENT CARVERY,The INNOCENT CARVERY,3.82,542,https://tabelog.com/tokyo/A1307/A130701/13189539/,https://tabelog.com/en/tokyo/A1307/A130701/13189539/,東京都港区西麻布1-4-28 カルハ西麻布 101,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://www.innocent-carvery.jp/
00000030,初代吉田,Shodaiyoshida,3.64,526,https://tabelog.com/tokyo/A1312/A131202/13059640/,https://tabelog.com/en/tokyo/A1312/A131202/13059640/,東京都江東区亀戸5-13-6 東栄ビル 1F・2F,東京都,5-chome-13-6 Kameido Koto City Tokyo-to,Tokyo,
00000031,よろにく,Yoroniku,4.14,2235,https://tabelog.com/tokyo/A1306/A130602/13042979/,https://tabelog.com/en/tokyo/A1306/A130602/13042979/,東京都港区南青山6-6-22 ルナロッサ　Ｂ１Ｆ,東京都,Minamiaoyama Minato City Tokyo,Tokyo,
00000032,SATOブリアン にごう,SATO Buriand,4.02,835,https://tabelog.com/tokyo/A1319/A131905/13159782/,https://tabelog.com/en/tokyo/A1319/A131905/13159782/,東京都杉並区阿佐ヶ谷南2-17-2,東京都,2 Chome-17-2 Asagayaminami Suginami City Tokyo,Tokyo,https://satobriand.yoyaku.at
00000033,ら・ぼうふ 用賀本店,Raboufu,3.63,326,https://tabelog.com/tokyo/A1317/A131707/13005123/,https://tabelog.com/en/tokyo/A1317/A131707/13005123/,東京都世田谷区中町5-21-8,東京都,5-chome-21-8 Nakamachi Setagaya City Tokyo-to,Tokyo,http://www.okuyoshi.com/youga.html
00000034,焼肉牛印 銀座店,Yakinikuushijirushi,3.53,196,https://tabelog.com/tokyo/A1301/A130103/13278307/,https://tabelog.com/en/tokyo/A1301/A130103/13278307/,東京都中央区銀座8-3-10 トミタビル B1F,東京都,8-chome-3-10 Ginza Chuo City Tokyo,Tokyo,http://ushijirushi.com/
00000035,USHIGORO S. NISHIAZABU,USHIGORO S.,3.88,450,https://tabelog.com/tokyo/A1307/A130701/13209611/,https://tabelog.com/en/tokyo/A1307/A130701/13209611/,東京都港区西麻布2-24-14 バルビゾン73 B1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://ushigoro-s.com
00000036,炭火焼肉ホルモン うしごろ 中目黒店,sumibiyakinikuhorumonushigoro,3.55,317,https://tabelog.com/tokyo/A1317/A131701/13278133/,https://tabelog.com/en/tokyo/A1317/A131701/13278133/,東京都目黒区上目黒2-12-11 TODA BLD 1F,東京都,2-chome-12-11 Kamimeguro Meguro City Tokyo,Tokyo,https://ushigoro.com/hormone/
00000037,炭火焼肉 牛和鹿 本店,sumibiyakinikuushiwaka,3.67,500,https://tabelog.com/tokyo/A1313/A131303/13038809/,https://tabelog.com/en/tokyo/A1313/A131303/13038809/,東京都江東区門前仲町2-9-5 あずまビル　２Ｆ,東京都,2-chome-9-5 Monzennakacho Koto City Tokyo-to,Tokyo,http://www.yakinikuya.jp/
00000038,赤坂 みすじ,Misuji,3.72,941,https://tabelog.com/tokyo/A1308/A130801/13114946/,https://tabelog.com/en/tokyo/A1308/A130801/13114946/,東京都港区赤坂3-16-3 伊勢幸ビル 2F,東京都,3-chome-16-3 Akasaka Minato City Tokyo-to,Tokyo,
00000039,おやじ,Oyaji,3.67,318,https://tabelog.com/tokyo/A1306/A130603/13042753/,https://tabelog.com/en/tokyo/A1306/A130603/13042753/,東京都港区南青山1-3-23,東京都,Minamiaoyama Minato City Tokyo,Tokyo,https://m.facebook.com/horumonyakioyaji/
00000040,雪月花 銀座,setsugekkaginza,3.89,156,https://tabelog.com/tokyo/A1301/A130101/13249568/,https://tabelog.com/en/tokyo/A1301/A130101/13249568/,東京都中央区銀座6-4-3 GICROS GINZA GEMS 9F,東京都,6 Chome-4 Ginza Chuo City Tokyo,Tokyo,http://setsugekkaginza.jp
00000041,志村 徳寿園,shimuratokujuen,3.59,101,https://tabelog.com/tokyo/A1322/A132205/13043209/,https://tabelog.com/en/tokyo/A1322/A132205/13043209/,東京都板橋区志村2-9-4,東京都,2-chome-9-4 Shimura Itabashi City Tokyo-to,Tokyo,http://www.shimura-tokujuen.com
00000042,SATOブリアン七番,Satoburiannanaban,3.77,59,https://tabelog.com/tokyo/A1319/A131905/13267452/,https://tabelog.com/en/tokyo/A1319/A131905/13267452/,東京都杉並区阿佐谷北2-3-2 BMビル,東京都,2-chome-3-2 Asagayakita Suginami City Tokyo,Tokyo,https://satobriand.yoyaku.at/
00000043,焼肉 銀座コバウ 特別室,GINZA COBAU,3.74,906,https://tabelog.com/tokyo/A1301/A130101/13005008/,https://tabelog.com/en/tokyo/A1301/A130101/13005008/,東京都中央区銀座6-7-6 ラペビル 8F,東京都,6-chome-7-6 Ginza Chuo City Tokyo-to,Tokyo,http://www.zaikon.co.jp
00000044,うし松,Ushimatsu,3.88,691,https://tabelog.com/tokyo/A1307/A130703/13242515/,https://tabelog.com/en/tokyo/A1307/A130703/13242515/,東京都港区西麻布3-13-14 LA・RES 西麻布 B1F,東京都,3-chome-13-14 Nishiazabu Minato City Tokyo-to,Tokyo,https://ushimatsu.com/
00000045,焼肉幸泉,Yakinikukousen,3.76,195,https://tabelog.com/tokyo/A1324/A132403/13133997/,https://tabelog.com/en/tokyo/A1324/A132403/13133997/,東京都葛飾区立石1-18-5,東京都,1-chome-18-5 Tateishi Katsushika City Tokyo-to,Tokyo,
00000046,赤坂大関 本店,Akasakaoozeki,3.65,535,https://tabelog.com/tokyo/A1308/A130801/13015197/,https://tabelog.com/en/tokyo/A1308/A130801/13015197/,東京都港区赤坂3-18-12,東京都,3-chome-18-12 Akasaka Minato City Tokyo-to,Tokyo,http://yakiniku-ozeki.com
00000047,蕃 YORONIKU,EBISU YORONIKU,4.32,1343,https://tabelog.com/tokyo/A1303/A130302/13211927/,https://tabelog.com/en/tokyo/A1303/A130302/13211927/,東京都渋谷区恵比寿1-11-5 GEMS恵比寿 8F,東京都,1-chome-11-5 Ebisu Shibuya City Tokyo-to,Tokyo,http://yoroniku-ebisu.com
00000048,銀座 山科,Ginzayamashina,3.71,612,https://tabelog.com/tokyo/A1301/A130101/13240197/,https://tabelog.com/en/tokyo/A1301/A130101/13240197/,東京都中央区銀座6-4-3 GICROS GINZA GEMS 7F,東京都,6 Chome-4 Ginza Chuo City Tokyo,Tokyo,https://eatopia.jp/
00000049,スタミナ苑,Sutaminaen,4.22,1877,https://tabelog.com/tokyo/A1323/A132305/13003777/,https://tabelog.com/en/tokyo/A1323/A132305/13003777/,東京都足立区鹿浜3-13-4,東京都,3-chome-13-4 Shikahama Adachi City Tokyo-to,Tokyo,https://www.sutaminaen.com
00000050,焼肉赤身にくがとう 人形町本店,yakinikuakaminikugatou,3.67,597,https://tabelog.com/tokyo/A1302/A130204/13168436/,https://tabelog.com/en/tokyo/A1302/A130204/13168436/,東京都中央区日本橋堀留町1-6-7,東京都,1-chome-6-7 Nihonbashihoridomecho Chuo City Tokyo-to,Tokyo,http://nikugatou.com/ningyocho2023/
00000051,焼肉うしごろ 西麻布本店,Ushigoro Nishiazabu,3.68,945,https://tabelog.com/tokyo/A1307/A130701/13124592/,https://tabelog.com/en/tokyo/A1307/A130701/13124592/,東京都港区西麻布2-24-14 Barbizon73 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://ushigoro.com/
00000052,USHIMITSU NISHIAZABU,USHIMITSU,3.57,244,https://tabelog.com/tokyo/A1307/A130701/13234449/,https://tabelog.com/en/tokyo/A1307/A130701/13234449/,東京都港区西麻布1-4-22 PRESTIGE西麻布 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://ushimitsu-nishiazabu.com
00000053,西麻布 焼肉 X,nishiazabuyakinikuten,3.84,402,https://tabelog.com/tokyo/A1307/A130701/13233427/,https://tabelog.com/en/tokyo/A1307/A130701/13233427/,東京都港区西麻布1-4-46 カーサスプレンディッド西麻布 B1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://yakiniku-ten-nishiazabu.com/
00000054,焼肉くにもと 新館,Kunimoto Shinkan,3.74,487,https://tabelog.com/tokyo/A1314/A131401/13035852/,https://tabelog.com/en/tokyo/A1314/A131401/13035852/,東京都港区浜松町2-8-9 カノウビル　１Ｆ,東京都,2-chome-8-9 Hamamatsucho Minato City Tokyo-to,Tokyo,https://8929kunimotoshinkan1.tokyo/
00000055,焼肉 ジャンボ 本郷店,Jambo Hongo,3.80,1013,https://tabelog.com/tokyo/A1310/A131004/13110601/,https://tabelog.com/en/tokyo/A1310/A131004/13110601/,東京都文京区本郷3-38-1 本郷信徳ビル 1F,東京都,3-chome-38-1 Hongo Bunkyo City Tokyo-to,Tokyo,http://yakiniku-jambo.com/hongou.html
00000056,焼肉しみず,Yakinikushimizu,3.75,642,https://tabelog.com/tokyo/A1317/A131710/13096548/,https://tabelog.com/en/tokyo/A1317/A131710/13096548/,東京都品川区西五反田4-29-13 TYビル 2F,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,http://www.yakiniku-shimizu.com
00000057,生粋,Namaiki,3.76,1534,https://tabelog.com/tokyo/A1311/A131101/13165294/,https://tabelog.com/en/tokyo/A1311/A131101/13165294/,東京都千代田区外神田6-14-7 2F,東京都,Sotokanda Chiyoda City Tokyo,Tokyo,
00000058,炭火焼 ゆうじ,sumibiyakiyuuji,4.13,1561,https://tabelog.com/tokyo/A1303/A130301/13001794/,https://tabelog.com/en/tokyo/A1303/A130301/13001794/,東京都渋谷区宇田川町11-1 松沼ビル　１Ｆ,東京都,11-1 Udagawacho Shibuya City Tokyo-to,Tokyo,https://yakiniku-yuji.com/
00000059,焼肉 ジャンボ 白金,Jumbo Shirokane,3.72,1174,https://tabelog.com/tokyo/A1316/A131602/13026377/,https://tabelog.com/en/tokyo/A1316/A131602/13026377/,東京都港区白金3-1-1 第一麻布ビル1F,東京都,3-chome-1-1 Shirokane Minato City Tokyo-to,Tokyo,https://valuet.co.jp/brands/jumbo/
00000060,焼肉 矢澤 東京,Yakinikuyazawa,3.68,381,https://tabelog.com/tokyo/A1302/A130202/13168322/,https://tabelog.com/en/tokyo/A1302/A130202/13168322/,東京都中央区八重洲1-5-10 トーイン八重洲ビル 1F,東京都,Yaesu Chuo City Tokyo,Tokyo,http://yazawameat.com/tokyo/top_j
00000061,びーふてい 中目黒店,Bifutei,3.60,468,https://tabelog.com/tokyo/A1317/A131701/13003237/,https://tabelog.com/en/tokyo/A1317/A131701/13003237/,東京都目黒区上目黒2-6-9 マルモビル　１Ｆ,東京都,2-chome-6-9 Kamimeguro Meguro City Tokyo-to,Tokyo,
00000062,焼肉 大貫,Yakinikuoonuki,3.63,297,https://tabelog.com/tokyo/A1304/A130402/13191277/,https://tabelog.com/en/tokyo/A1304/A130402/13191277/,東京都新宿区新宿2-18-1,東京都,2-chome-18-1 Shinjuku Shinjuku City Tokyo-to,Tokyo,
00000063,游玄亭 新宿,Yuugentei,3.65,539,https://tabelog.com/tokyo/A1304/A130401/13004152/,https://tabelog.com/en/tokyo/A1304/A130401/13004152/,東京都新宿区歌舞伎町1-10-7 叙々苑ビル,東京都,1-chome-10-7 Kabukicho Shinjuku City Tokyo-to,Tokyo,http://www.jojoen.co.jp/
00000064,肉と日本酒,Nikutonihonshu,3.59,402,https://tabelog.com/tokyo/A1311/A131106/13194197/,https://tabelog.com/en/tokyo/A1311/A131106/13194197/,東京都台東区谷中3-1-5 ミハマビル 1F,東京都,3-chome-1-5 Yanaka Taito City Tokyo-to,Tokyo,
00000065,焼肉 思食,yakinikuoboshimeshi,3.86,273,https://tabelog.com/tokyo/A1308/A130801/13247485/,https://tabelog.com/en/tokyo/A1308/A130801/13247485/,東京都港区赤坂3-19-5,東京都,3-chome-19-5 Akasaka Minato City Tokyo-to,Tokyo,https://oboshimeshi.com
00000066,焼肉五鉄 八丁堀本店,Yakinikugotetsu,3.58,115,https://tabelog.com/tokyo/A1302/A130203/13002399/,https://tabelog.com/en/tokyo/A1302/A130203/13002399/,東京都中央区八丁堀3-7-1 宝ビル本館　Ｂ１Ｆ,東京都,Hatchobori Chuo City Tokyo,Tokyo,
00000067,焼肉うしごろ 銀座店,Yakiniku ushigoro,3.64,400,https://tabelog.com/tokyo/A1301/A130101/13263391/,https://tabelog.com/en/tokyo/A1301/A130101/13263391/,東京都中央区銀座1-8-19 キラリトギンザ 7F,東京都,1-chome-8-19 Ginza Chuo City Tokyo,Tokyo,https://ushigoro.com/
00000068,うしごろ 貫 恵比寿本店,Ushigorokan,3.65,691,https://tabelog.com/tokyo/A1303/A130302/13160330/,https://tabelog.com/en/tokyo/A1303/A130302/13160330/,東京都渋谷区恵比寿南1-8-1 STM恵比寿ビル 1F,東京都,1-chome-8-1 Ebisuminami Shibuya City Tokyo-to,Tokyo,http://ushigoro-kan.com/
00000069,正泰苑 銀座店,shoutaien,3.65,578,https://tabelog.com/tokyo/A1301/A130101/13016578/,https://tabelog.com/en/tokyo/A1301/A130101/13016578/,東京都中央区銀座5-9-5 チアーズ銀座 9F,東京都,5-chome-9-5 Ginza Chuo City Tokyo-to,Tokyo,https://syoutaien.com/
00000070,USHIGORO S. GINZA,USHIGORO S,4.15,646,https://tabelog.com/tokyo/A1301/A130101/13222093/,https://tabelog.com/en/tokyo/A1301/A130101/13222093/,東京都中央区銀座7-7-7 GINZA777 ADC BUILDING 6F,東京都,7-chome-7-7 Ginza Chuo City Tokyo-to,Tokyo,http://ushigoro-s.com/
00000071,焼肉 静龍苑,Yakinikuseiryuuen,4.18,970,https://tabelog.com/tokyo/A1313/A131303/13237978/,https://tabelog.com/en/tokyo/A1313/A131303/13237978/,東京都江東区常盤2-14-11,東京都,2-chome-14-11 Tokiwa Koto City Tokyo-to,Tokyo,
00000072,焼肉あきら,Yakinikuakira,3.65,331,https://tabelog.com/tokyo/A1310/A131003/13251014/,https://tabelog.com/en/tokyo/A1310/A131003/13251014/,東京都文京区本郷1-10-12 カルム本郷 2F,東京都,1-chome-10-12 Hongo Bunkyo City Tokyo-to,Tokyo,https://www.skco.co.jp/akira/index.html
00000073,焼肉うしごろ 表参道店,Yakinikuushigoro,3.71,530,https://tabelog.com/tokyo/A1306/A130602/13252182/,https://tabelog.com/en/tokyo/A1306/A130602/13252182/,東京都渋谷区神宮前5-50-3 アーバンテラス青山 2F,東京都,5-chome-50-3 Jingumae Shibuya City Tokyo,Tokyo,https://ushigoro.com/
00000074,亀戸ホルモン 本店,Kameidohorumon,3.66,891,https://tabelog.com/tokyo/A1312/A131202/13008099/,https://tabelog.com/en/tokyo/A1312/A131202/13008099/,東京都江東区亀戸5-4-9 第2ドミール 1F,東京都,5-chome-4-9 Kameido Koto City Tokyo-to,Tokyo,
00000075,焼肉うしごろ 銀座並木通り店,Yakinikuushigoro,3.76,991,https://tabelog.com/tokyo/A1301/A130101/13226719/,https://tabelog.com/en/tokyo/A1301/A130101/13226719/,東京都中央区銀座5-4-9 ニュー銀座ビル 7F,東京都,5-chome-4-9 Ginza Chuo City Tokyo-to,Tokyo,http://ushigoro.com
00000076,焼肉ヒロミヤ 四谷4号店,yakinikuhiromiya,3.63,363,https://tabelog.com/tokyo/A1309/A130903/13257352/,https://tabelog.com/en/tokyo/A1309/A130903/13257352/,東京都新宿区四谷2-8-8 第5三和ビル B1F,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,https://sites.google.com/site/hiromiyasan/
00000077,代官山 焼肉かねこ,Daikanyamayakinikukaneko,3.68,273,https://tabelog.com/tokyo/A1303/A130303/13178613/,https://tabelog.com/en/tokyo/A1303/A130303/13178613/,東京都渋谷区猿楽町17-17 1F,東京都,17-17 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://yakiniku-kaneko.com/
00000078,東京園,Toukyouen,3.84,271,https://tabelog.com/tokyo/A1301/A130101/13002566/,https://tabelog.com/en/tokyo/A1301/A130101/13002566/,東京都中央区銀座5-9-5,東京都,5-chome-9-5 Ginza Chuo City Tokyo-to,Tokyo,
00000079,Nose to Tail,Nose to Tail,3.71,118,https://tabelog.com/tokyo/A1309/A130905/13265713/,https://tabelog.com/en/tokyo/A1309/A130905/13265713/,東京都新宿区神楽坂3-2-6 神楽坂越後屋ビル 3F,東京都,3-chome-2-6 Kagurazaka Shinjuku City Tokyo,Tokyo,
00000080,焼肉 ジャンボ 篠崎本店,Jambo Shinozakihonten,3.89,662,https://tabelog.com/tokyo/A1312/A131205/13003075/,https://tabelog.com/en/tokyo/A1312/A131205/13003075/,東京都江戸川区篠崎町4-13-19,東京都,Shinozakimachi Edogawa City Tokyo,Tokyo,http://yakiniku-jambo.com/honten.html
00000081,炭火焼肉 ふちおか,Sumibiyakinikufuchioka,3.75,458,https://tabelog.com/tokyo/A1318/A131813/13208137/,https://tabelog.com/en/tokyo/A1318/A131813/13208137/,東京都世田谷区経堂1-5-8 ロイヤルハイツ経堂 1F,東京都,1-chome-5-8 Kyodo Setagaya City Tokyo-to,Tokyo,http://sumibiyakiniku-fuchioka.favy.jp/
00000082,煌 焼肉,KIRAMEKI,3.56,186,https://tabelog.com/tokyo/A1306/A130603/13236356/,https://tabelog.com/en/tokyo/A1306/A130603/13236356/,東京都港区南青山2-12-15 2F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,https://kirameki.online/
00000083,山田屋 日暮里店,Yamadaya,3.63,231,https://tabelog.com/tokyo/A1311/A131105/13091831/,https://tabelog.com/en/tokyo/A1311/A131105/13091831/,東京都荒川区西日暮里2-25-1 日暮里ステーションガーデンタワー 3F,東京都,Nishinippori Arakawa City Tokyo,Tokyo,
00000084,USHIGORO S. SHINJUKU,ushigoroesu,3.71,212,https://tabelog.com/tokyo/A1304/A130401/13268688/,https://tabelog.com/en/tokyo/A1304/A130401/13268688/,東京都新宿区新宿3-17-10 HULIC & New SHINJUKU 11F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,http://ushigoro-s.com/
00000085,焼肉 ジャンボ はなれ,yakinikujambo,4.29,1100,https://tabelog.com/tokyo/A1310/A131004/13160962/,https://tabelog.com/en/tokyo/A1310/A131004/13160962/,東京都文京区本郷3-27-9 アンリツビル B1F～1F,東京都,3-chome-27-9 Hongo Bunkyo City Tokyo-to,Tokyo,http://yakiniku-jambo.com/hanare.html
00000086,焼肉 鶯谷園,yakinikuuguisudanien,3.83,2597,https://tabelog.com/tokyo/A1311/A131104/13012243/,https://tabelog.com/en/tokyo/A1311/A131104/13012243/,東京都台東区根岸1-5-15,東京都,1-chome-5-15 Negishi Taito City Tokyo-to,Tokyo,
00000087,サトブリDA,Satoburidhie,3.86,156,https://tabelog.com/tokyo/A1319/A131905/13216529/,https://tabelog.com/en/tokyo/A1319/A131905/13216529/,東京都杉並区阿佐谷南3-57-1,東京都,3-chome-57-1 Asagayaminami Suginami City Tokyo-to,Tokyo,https://satobriand.yoyaku.at
