store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000049,鮨 はしもと,Sushihashimoto,4.37,438,30000,39999,30000,39999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1313/A131301/13238306/,https://tabelog.com/en/tokyo/A1313/A131301/13238306/,東京都中央区新富1-8-2 grandir ginza east 1F,35.67293009999999,139.7744693,東京都,1-chome-8-2 Shintomi Chuo City Tokyo-to,Tokyo,
00000050,木挽町 とも樹,kobikichoutomoki,3.81,95,30000,39999,40000,49999,30000,39999,60000,79999,sushi,https://tabelog.com/tokyo/A1301/A130101/13040702/,https://tabelog.com/en/tokyo/A1301/A130101/13040702/,東京都中央区銀座4-12-2,35.6701116,139.7680745,東京都,4-chome-12-2 Ginza Chuo City Tokyo-to,Tokyo,http://www.sushi-tomoki.jp/
00000051,鮨 尚充,Takamitsu,4.50,553,30000,39999,50000,59999,30000,39999,50000,59999,sushi,https://tabelog.com/tokyo/A1317/A131701/13128483/,https://tabelog.com/en/tokyo/A1317/A131701/13128483/,東京都目黒区青葉台1-28-2 EXA 1F,35.6474216,139.6951459,東京都,1-chome-28-2 Aobadai Meguro City Tokyo-to,Tokyo,
00000052,鮨 なかむら,Nakamura,3.72,289,30000,39999,30000,39999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13003314/,https://tabelog.com/en/tokyo/A1307/A130701/13003314/,東京都港区六本木7-17-16 米久ビル　１Ｆ,35.6622974,139.7293384,東京都,7-chome-17-16 Roppongi Minato City Tokyo-to,Tokyo,
00000053,初音鮨,Hatsunezushi,4.09,576,15000,19999,60000,79999,20000,29999,60000,79999,sushi,https://tabelog.com/tokyo/A1315/A131503/13017742/,https://tabelog.com/en/tokyo/A1315/A131503/13017742/,東京都大田区西蒲田5-20-2,35.5655425,139.7145757,東京都,Nishikamata Ota City Tokyo,Tokyo,https://hatsunezushi.com/
00000054,寿し処 寿々,Suzu,3.74,554,10000,14999,20000,29999,10000,14999,20000,29999,sushi,https://tabelog.com/tokyo/A1308/A130802/13024464/,https://tabelog.com/en/tokyo/A1308/A130802/13024464/,東京都港区赤坂2-9-4 １Ｆ,35.6711225,139.7412327,東京都,2-chome-9-4 Akasaka Minato City Tokyo-to,Tokyo,http://www.geocities.jp/suzu_akasaka/
00000055,468,Yoroppa,3.69,268,10000,14999,20000,29999,2000,2999,3000,3999,sushi,https://tabelog.com/tokyo/A1311/A131102/13035662/,https://tabelog.com/en/tokyo/A1311/A131102/13035662/,東京都台東区西浅草3-23-14,35.7159712,139.7896724,東京都,3-chome-23-14 Nishiasakusa Taito City Tokyo-to,Tokyo,https://www.instagram.com/sushi468tokyo/
00000056,かがみ,Kagami,3.73,66,10000,14999,30000,39999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1308/A130801/13239661/,https://tabelog.com/en/tokyo/A1308/A130801/13239661/,東京都港区赤坂2-16-6 TKビル B1F,35.6709751,139.7382711,東京都,2-chome-16-6 Akasaka Minato City Tokyo-to,Tokyo,
00000057,小笹寿し,Kozasazushi,3.72,208,10000,14999,30000,39999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1301/A130103/13000569/,https://tabelog.com/en/tokyo/A1301/A130103/13000569/,東京都中央区銀座8-6-18 第５秀和ビル　１Ｆ,35.6683792,139.7603762,東京都,8-chome-6-18 Ginza Chuo City Tokyo-to,Tokyo,
00000058,すきやばし 次郎,Sukiyabashi Jiro,3.92,393,10000,14999,30000,39999,50000,59999,50000,59999,sushi,https://tabelog.com/tokyo/A1301/A130101/13002260/,https://tabelog.com/en/tokyo/A1301/A130101/13002260/,東京都中央区銀座4-2-15 塚本ビル　Ｂ１Ｆ,35.6727287,139.763891,東京都,4-chome-2-15 Ginza Chuo City Tokyo-to,Tokyo,http://www.sushi-jiro.jp/
00000059,江戸前鮓 すし通,Sushi Tsu,3.74,548,15000,19999,30000,39999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13061640/,https://tabelog.com/en/tokyo/A1307/A130701/13061640/,東京都港区西麻布3-1-15 RFビルB1F,35.6601137,139.7266034,東京都,Nishiazabu Minato City Tokyo,Tokyo,
00000060,鮨處やまだ,Sushidokoroyamada,3.83,214,15000,19999,15000,19999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13144693/,https://tabelog.com/en/tokyo/A1301/A130101/13144693/,東京都中央区銀座7-2-14 第26ポールスタービル 3F,35.6703681,139.7598375,東京都,7-chome-2-14 Ginza Chuo City Tokyo-to,Tokyo,
00000061,島津,Shimadu,4.43,310,15000,19999,30000,39999,15000,19999,40000,49999,sushi,https://tabelog.com/tokyo/A1316/A131602/13252991/,https://tabelog.com/en/tokyo/A1316/A131602/13252991/,東京都港区白金1-29-13 白金ヴィレッジ 1F,35.643212,139.733586,東京都,1-chome-29-13 Shirokane Minato City Tokyo,Tokyo,
00000062,鮨 なんば 日比谷,Sushinamba,4.56,667,15000,19999,30000,39999,50000,59999,40000,49999,sushi,https://tabelog.com/tokyo/A1301/A130102/13219857/,https://tabelog.com/en/tokyo/A1301/A130102/13219857/,東京都千代田区有楽町1-1-2 東京ミッドタウン日比谷 3F,35.6737436,139.7591762,東京都,1-chome-1-2 Yurakucho Chiyoda City Tokyo-to,Tokyo,
00000063,紀尾井町 三谷,Kioicho Mitani,4.03,573,15000,19999,30000,39999,30000,39999,50000,59999,sushi,https://tabelog.com/tokyo/A1308/A130801/13198197/,https://tabelog.com/en/tokyo/A1308/A130801/13198197/,東京都千代田区紀尾井町1-2 紀尾井テラス 3F,35.679966,139.736895,東京都,1-2 Kioicho Chiyoda City Tokyo-to,Tokyo,https://sushi-mitani.jp/
00000064,鮨 由う,Yu,4.18,648,20000,29999,20000,29999,30000,39999,50000,59999,sushi,https://tabelog.com/tokyo/A1307/A130701/13201640/,https://tabelog.com/en/tokyo/A1307/A130701/13201640/,東京都港区六本木4-5-11 ランド六本木ビル B1,35.664766,139.7324515,東京都,Roppongi Minato City Tokyo,Tokyo,
00000065,鮨 たかはし,Sushi Takahashi,3.85,355,20000,29999,30000,39999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13165933/,https://tabelog.com/en/tokyo/A1301/A130101/13165933/,東京都中央区銀座1-14-14 吉電ビル 1F,35.6732376,139.7696108,東京都,1-chome-14-14 Ginza Chuo City Tokyo-to,Tokyo,
00000066,紀尾井町 三谷 別邸,Kioichoumitanibettei,3.83,117,30000,39999,30000,39999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1308/A130801/13262994/,https://tabelog.com/en/tokyo/A1308/A130801/13262994/,東京都千代田区紀尾井町1-2 東京ガーデンテラス紀尾井町 3F,35.6799926,139.7379363,東京都,1-2 Kioicho Chiyoda City Tokyo,Tokyo,https://omakase.in
00000067,高柿の鮨,Takagakinosushi,3.80,198,30000,39999,30000,39999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1302/A130204/13231297/,https://tabelog.com/en/tokyo/A1302/A130204/13231297/,東京都中央区日本橋蛎殻町1-30-2,35.6826699,139.7837501,東京都,1-chome-30-2 Nihonbashikakigaracho Chuo City Tokyo-to,Tokyo,
00000068,鮨 よしたけ,Yoshitake,3.97,175,30000,39999,30000,39999,40000,49999,60000,79999,sushi,https://tabelog.com/tokyo/A1301/A130101/13024076/,https://tabelog.com/en/tokyo/A1301/A130101/13024076/,東京都中央区銀座7-8-13 Brown Place 9F,35.6689218,139.7619535,東京都,7-chome-8-13 Ginza Chuo City Tokyo-to,Tokyo,http://sushi-yoshitake.com/
00000069,すし匠 齋藤,Sushi Sho Saito,4.17,357,30000,39999,30000,39999,40000,49999,60000,79999,sushi,https://tabelog.com/tokyo/A1308/A130801/13023988/,https://tabelog.com/en/tokyo/A1308/A130801/13023988/,東京都港区赤坂4-2-2 赤坂DNプラザビル 2F,35.6760532,139.7356445,東京都,4-chome-2-2 Akasaka Minato City Tokyo-to,Tokyo,
00000070,ほかけ,Hokake,3.66,116,30000,39999,30000,39999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1301/A130101/13002472/,https://tabelog.com/en/tokyo/A1301/A130101/13002472/,東京都中央区銀座4-10-6 銀料ビル　１Ｆ,35.6701736,139.7672247,東京都,4-chome-10-6 Ginza Chuo City Tokyo-to,Tokyo,
00000071,東麻布 天本,Amamoto,4.63,486,30000,39999,40000,49999,20000,29999,50000,59999,sushi,https://tabelog.com/tokyo/A1314/A131401/13196420/,https://tabelog.com/en/tokyo/A1314/A131401/13196420/,東京都港区東麻布1-7-9 ザ・ソノビル 102,35.6573486,139.7434681,東京都,1-chome-7-9 Higashiazabu Minato City Tokyo-to,Tokyo,http://higashiazabuamamoto.com/
