store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000032,赤坂 菊乃井,Akasaka Kikunoi,3.87,410,https://tabelog.com/tokyo/A1308/A130801/13002514/,https://tabelog.com/en/tokyo/A1308/A130801/13002514/,東京都港区赤坂6-13-8,東京都,6-chome-13-8 Akasaka Minato City Tokyo-to,Tokyo,https://kikunoi.jp/kikunoiweb/Akasaka/index
00000033,あらいかわ,Araikawa,3.73,51,https://tabelog.com/tokyo/A1307/A130702/13218481/,https://tabelog.com/en/tokyo/A1307/A130702/13218481/,東京都港区麻布十番1-5-7 1F,東京都,Azabujuban Minato City Tokyo,Tokyo,
00000034,ふしきの,Fushikino,3.66,79,https://tabelog.com/tokyo/A1309/A130905/13130697/,https://tabelog.com/en/tokyo/A1309/A130905/13130697/,東京都新宿区神楽坂4-3-11 神楽坂つなしょうテラス 2F,東京都,4-chome-3-11 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.fushikino.com/
00000035,感情,Kanjou,3.91,105,https://tabelog.com/tokyo/A1307/A130701/13267945/,https://tabelog.com/en/tokyo/A1307/A130701/13267945/,東京都港区六本木4-12-5 六本木144ビル 3F,東京都,4-chome-12-5 Roppongi Minato City Tokyo,Tokyo,
00000036,銀座 よし澤,Ginzayoshizawa,3.72,282,https://tabelog.com/tokyo/A1301/A130101/13175030/,https://tabelog.com/en/tokyo/A1301/A130101/13175030/,東京都中央区銀座1-13-8 ハビウル銀座ビル B1F,東京都,1-chome-13-8 Ginza Chuo City Tokyo-to,Tokyo,https://www.yoshizawa-ginza.com/
00000037,NK,NK,4.21,181,https://tabelog.com/tokyo/A1309/A130905/13249655/,https://tabelog.com/en/tokyo/A1309/A130905/13249655/,東京都新宿区神楽坂5-37 相良ビル 1F,東京都,5-chome-37 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000038,寿修,Jushuu,3.72,99,https://tabelog.com/tokyo/A1306/A130602/13119927/,https://tabelog.com/en/tokyo/A1306/A130602/13119927/,東京都港区西麻布2-16-1 斎田ビル1階,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://www.eatpia.com/restaurant/jushu-nishiazabu-japanese
00000039,御成門はる,Onarimonharu,4.01,155,https://tabelog.com/tokyo/A1314/A131401/13233057/,https://tabelog.com/en/tokyo/A1314/A131401/13233057/,東京都港区芝大門1-2-2 中川ビル 1F,東京都,1-chome-2-2 Shibadaimon Minato City Tokyo-to,Tokyo,
00000040,よし澤,yoshizawa,3.84,230,https://tabelog.com/tokyo/A1307/A130701/13226102/,https://tabelog.com/en/tokyo/A1307/A130701/13226102/,東京都港区六本木6-10-1 六本木ヒルズ ウエストウォーク 5F,東京都,Roppongi Minato City Tokyo,Tokyo,https://www.yoshizawa-roppongi.com/
00000041,あき山,Akiyama,3.78,75,https://tabelog.com/tokyo/A1316/A131602/13218136/,https://tabelog.com/en/tokyo/A1316/A131602/13218136/,東京都港区白金6-5-3 さくら白金101,東京都,6-chome-5-3 Shirokane Minato City Tokyo-to,Tokyo,http://akiyamashirokane.com
00000042,新ばし 笹田,Sasada,3.86,145,https://tabelog.com/tokyo/A1301/A130103/13020781/,https://tabelog.com/en/tokyo/A1301/A130103/13020781/,東京都港区西新橋1-23-7 プレシャスコート虎ノ門1F,東京都,1-chome-23-7 Nishishinbashi Minato City Tokyo-to,Tokyo,
00000043,日本料理 太月,Tagetsu,4.00,474,https://tabelog.com/tokyo/A1306/A130602/13160021/,https://tabelog.com/en/tokyo/A1306/A130602/13160021/,東京都港区北青山3-13-1 北青山関根ビル B1F,東京都,3-chome-13-1 Kitaaoyama Minato City Tokyo-to,Tokyo,https://tagetsu.tokyo/
00000044,津の守坂 小柴,tsunokamizakakoshiba,4.19,182,https://tabelog.com/tokyo/A1309/A130903/13200286/,https://tabelog.com/en/tokyo/A1309/A130903/13200286/,東京都新宿区荒木町15 サンシャトー四谷203,東京都,15 Arakicho Shinjuku City Tokyo,Tokyo,
00000045,味ひろ,Ajihiro,4.26,155,https://tabelog.com/tokyo/A1313/A131301/13200027/,https://tabelog.com/en/tokyo/A1313/A131301/13200027/,東京都中央区湊3-13-15,東京都,3-chome-13-15 Minato Chuo City Tokyo-to,Tokyo,
00000046,末冨,Suetomi,4.39,105,https://tabelog.com/tokyo/A1303/A130301/13259485/,https://tabelog.com/en/tokyo/A1303/A130301/13259485/,東京都渋谷区,東京都,Shibuya City Tokyo,Tokyo,
00000047,小熊,Koguma,3.76,126,https://tabelog.com/tokyo/A1301/A130101/13169901/,https://tabelog.com/en/tokyo/A1301/A130101/13169901/,東京都中央区銀座5-5-13 坂口ビル3F,東京都,5-chome-5-13 Ginza Chuo City Tokyo-to,Tokyo,http://www.ginza-koguma.com
00000048,うち山,Uchiyama,3.72,554,https://tabelog.com/tokyo/A1301/A130101/13002322/,https://tabelog.com/en/tokyo/A1301/A130101/13002322/,東京都中央区銀座2-12-3 ライトビル B1F,東京都,2-chome-12-3 Ginza Chuo City Tokyo-to,Tokyo,http://ginza-uchiyama.co.jp/
00000049,愚直に,Guchokuni,3.94,122,https://tabelog.com/tokyo/A1309/A130905/13251541/,https://tabelog.com/en/tokyo/A1309/A130905/13251541/,東京都新宿区神楽坂4-3 近江屋ビル 4F,東京都,4-chome-3 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000050,恵比寿 くろいわ,Ebisukuroiwa,3.83,122,https://tabelog.com/tokyo/A1303/A130302/13186582/,https://tabelog.com/en/tokyo/A1303/A130302/13186582/,東京都渋谷区恵比寿4-11-12,東京都,4-chome-11-12 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.kuroiwa.org/
00000051,森ふじ,Morifuji,3.91,71,https://tabelog.com/tokyo/A1309/A130905/13240181/,https://tabelog.com/en/tokyo/A1309/A130905/13240181/,東京都新宿区納戸町32-3 ザ・フィガロ市ヶ谷 1F,東京都,32 Nandomachi Shinjuku City Tokyo-to,Tokyo,
00000052,御料理 かつ志,Oryouri katsushi,3.63,53,https://tabelog.com/tokyo/A1301/A130103/13235679/,https://tabelog.com/en/tokyo/A1301/A130103/13235679/,東京都中央区銀座8-7-19 すずりゅうビル 3F,東京都,8-chome-7-19 Ginza Chuo City Tokyo-to,Tokyo,
00000053,川田,Kawada,4.03,172,https://tabelog.com/tokyo/A1302/A130204/13232330/,https://tabelog.com/en/tokyo/A1302/A130204/13232330/,東京都中央区日本橋人形町1-5-5 B1F,東京都,1-chome-5-5 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000054,明寂,Myoujyaku,3.99,108,https://tabelog.com/tokyo/A1307/A130701/13270958/,https://tabelog.com/en/tokyo/A1307/A130701/13270958/,東京都港区西麻布3-2-34 西麻布ヒルズ B1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://myoujyaku.com/
00000055,茶寮 宮坂,Saryoumiyasaka,3.85,271,https://tabelog.com/tokyo/A1307/A130701/13216329/,https://tabelog.com/en/tokyo/A1307/A130701/13216329/,東京都港区六本木6-12-2 六本木ヒルズ レジデンスB棟 3F,東京都,Roppongi Minato City Tokyo,Tokyo,
00000056,さ行,Sakou,3.80,140,https://tabelog.com/tokyo/A1308/A130801/13118721/,https://tabelog.com/en/tokyo/A1308/A130801/13118721/,東京都港区赤坂,東京都,Akasaka Minato City Tokyo,Tokyo,
00000057,新ばし 星野,Hoshino,4.64,228,https://tabelog.com/tokyo/A1314/A131401/13136847/,https://tabelog.com/en/tokyo/A1314/A131401/13136847/,東京都港区新橋5-31-3,東京都,5-chome-31-3 Shinbashi Minato City Tokyo-to,Tokyo,
00000058,豊後もん 江とう,Bungomon etou,3.78,33,https://tabelog.com/tokyo/A1309/A130905/13268276/,https://tabelog.com/en/tokyo/A1309/A130905/13268276/,東京都新宿区神楽坂5-37 高村ビル 1F,東京都,5-chome-37 Kagurazaka Shinjuku City Tokyo,Tokyo,
00000059,膳処末富,Zenshosuetomi,4.14,93,https://tabelog.com/tokyo/A1307/A130702/13275869/,https://tabelog.com/en/tokyo/A1307/A130702/13275869/,東京都港区三田1-10-16,東京都,1-chome-10-16 Mita Minato City Tokyo,Tokyo,
00000060,おかもと,okamoto,3.80,54,https://tabelog.com/tokyo/A1307/A130704/13144115/,https://tabelog.com/en/tokyo/A1307/A130704/13144115/,東京都港区虎ノ門5-2-8 サクシード虎ノ門 B1F,東京都,5-chome-2-8 Toranomon Minato City Tokyo-to,Tokyo,https://okamoto-toranomon.com/
00000061,まき村,Makimura,4.42,299,https://tabelog.com/tokyo/A1315/A131502/13003338/,https://tabelog.com/en/tokyo/A1315/A131502/13003338/,東京都品川区南大井3-11-5 MAKIMURA BLD 1F,東京都,Minamioi Shinagawa City Tokyo,Tokyo,
00000062,松川,Matsukawa,4.62,442,https://tabelog.com/tokyo/A1307/A130701/13124391/,https://tabelog.com/en/tokyo/A1307/A130701/13124391/,東京都港区赤坂1-11-6 赤坂テラスハウス １階,東京都,1-chome-11-6 Akasaka Minato City Tokyo-to,Tokyo,http://www.t-matsukawa.com
00000063,龍吟,RyuGin,4.17,209,https://tabelog.com/tokyo/A1301/A130102/13001457/,https://tabelog.com/en/tokyo/A1301/A130102/13001457/,東京都千代田区有楽町1-1-2 ミッドタウン日比谷 7F,東京都,1-chome-1-2 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://www.nihonryori-ryugin.com
00000064,味享,Mitaka,4.34,166,https://tabelog.com/tokyo/A1301/A130103/13228116/,https://tabelog.com/en/tokyo/A1301/A130103/13228116/,東京都港区西新橋1-18-8 報徳ビル 1F,東京都,1-chome-18-8 Nishishinbashi Minato City Tokyo-to,Tokyo,
00000065,麻布 幸村,Yukimura,4.00,155,https://tabelog.com/tokyo/A1307/A130702/13005316/,https://tabelog.com/en/tokyo/A1307/A130702/13005316/,東京都港区麻布十番1-5-5 湯建麻布十番ビル 3F,東京都,Azabujuban Minato City Tokyo,Tokyo,
00000066,懐石 辻留,Tsujitome,3.75,92,https://tabelog.com/tokyo/A1308/A130801/13001228/,https://tabelog.com/en/tokyo/A1308/A130801/13001228/,東京都港区元赤坂1-5-8 虎屋第２ビル B1F,東京都,1-chome-5-8 Motoakasaka Minato City Tokyo-to,Tokyo,http://www.tsujitome.com/
00000067,伯雲,hakuun,3.90,114,https://tabelog.com/tokyo/A1306/A130603/13255456/,https://tabelog.com/en/tokyo/A1306/A130603/13255456/,東京都港区南青山4-11-2 MAIYAビル 1F,東京都,4-chome-11-2 Minamiaoyama Minato City Tokyo,Tokyo,https://nihonryori-hakuun.com
00000068,と村,Tomura,4.15,171,https://tabelog.com/tokyo/A1308/A130802/13005027/,https://tabelog.com/en/tokyo/A1308/A130802/13005027/,東京都港区虎ノ門1-11-14 第二ジェスペールビル　１Ｆ,東京都,1-chome-11-14 Toranomon Minato City Tokyo-to,Tokyo,
00000069,御料理 辻,Oryouritsuji,3.77,80,https://tabelog.com/tokyo/A1307/A130702/13209899/,https://tabelog.com/en/tokyo/A1307/A130702/13209899/,東京都港区東麻布3-3-9 アネックス麻布十番 B1F,東京都,3-chome-3-9 Higashiazabu Minato City Tokyo-to,Tokyo,https://oryouritsuji.jp/
00000070,乃木坂 しん,Nogizakashin,3.78,123,https://tabelog.com/tokyo/A1307/A130701/13196404/,https://tabelog.com/en/tokyo/A1307/A130701/13196404/,東京都港区赤坂8-11-19 エクレール乃木坂 1F,東京都,8-chome-11-19 Akasaka Minato City Tokyo-to,Tokyo,http://www.nogi-s.com/
00000071,寿こう,jukou,3.73,77,https://tabelog.com/tokyo/A1301/A130101/13225134/,https://tabelog.com/en/tokyo/A1301/A130101/13225134/,東京都中央区銀座5-6-13 西五番街ビル 6F,東京都,5-chome-6-13 Ginza Chuo City Tokyo-to,Tokyo,https://jyu-kou.jp/
00000072,多仁本,Tanimoto,4.06,197,https://tabelog.com/tokyo/A1309/A130903/13207060/,https://tabelog.com/en/tokyo/A1309/A130903/13207060/,東京都新宿区荒木町3-21 宮内ビル 2F,東京都,3-21 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000073,日本料理 柳燕,Nihonryouriryuuen,3.76,81,https://tabelog.com/tokyo/A1302/A130204/13258874/,https://tabelog.com/en/tokyo/A1302/A130204/13258874/,東京都中央区日本橋人形町2-10-11 KYOE PLAZA日本橋人形町 7F,東京都,2-chome-10-11 Nihonbashiningyocho Chuo City Tokyo,Tokyo,https://www.ryuen-tokyo.jp/
00000074,わたなべ,Watanabe,3.82,71,https://tabelog.com/tokyo/A1316/A131602/13254996/,https://tabelog.com/en/tokyo/A1316/A131602/13254996/,東京都港区白金1-29-9 ライオンズマンション白金東 1F,東京都,1-chome-29-9 Shirokane Minato City Tokyo,Tokyo,
00000075,銀座くどう,Ginzakudou,3.80,118,https://tabelog.com/tokyo/A1301/A130101/13212919/,https://tabelog.com/en/tokyo/A1301/A130101/13212919/,東京都中央区銀座5-14-14 サンリット銀座ビルⅢ 3F,東京都,5-chome-14-14 Ginza Chuo City Tokyo-to,Tokyo,http://ginza-kudo.jp
00000076,宮坂,Miyasaka,4.21,86,https://tabelog.com/tokyo/A1306/A130602/13264981/,https://tabelog.com/en/tokyo/A1306/A130602/13264981/,東京都港区南青山5-4-30 ヴィラソレイユE号,東京都,Minamiaoyama Minato City Tokyo,Tokyo,
00000077,車力門 おの澤,Sharikimononozawa,3.92,194,https://tabelog.com/tokyo/A1309/A130903/13247076/,https://tabelog.com/en/tokyo/A1309/A130903/13247076/,東京都新宿区荒木町6-39 ガーデンツリー 1F,東京都,6-39 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000078,しんせん 割烹 佐乃家,shinsenkappousanoya,3.70,80,https://tabelog.com/tokyo/A1303/A130301/13203305/,https://tabelog.com/en/tokyo/A1303/A130301/13203305/,東京都渋谷区神泉町2-9 シャルム神泉 B1F,東京都,2-9 Shinsencho Shibuya City Tokyo-to,Tokyo,http://www.kappo-sanoya.com/
00000079,神楽坂 石かわ,Ishikawa,4.38,549,https://tabelog.com/tokyo/A1309/A130905/13004079/,https://tabelog.com/en/tokyo/A1309/A130905/13004079/,東京都新宿区神楽坂5-37 高村ビル　１Ｆ,東京都,5-chome-37 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://kagurazaka-ishikawa.co.jp/
00000080,銀座 しのはら,Shinohara,4.58,953,https://tabelog.com/tokyo/A1301/A130101/13200949/,https://tabelog.com/en/tokyo/A1301/A130101/13200949/,東京都中央区銀座2-8-17 ハビウル銀座2 B1,東京都,2-chome-8-17 Ginza Chuo City Tokyo-to,Tokyo,
00000081,赤坂おぎ乃,Akasakaogino,4.27,232,https://tabelog.com/tokyo/A1308/A130801/13245499/,https://tabelog.com/en/tokyo/A1308/A130801/13245499/,東京都港区赤坂6-3-13,東京都,6-chome-3-13 Akasaka Minato City Tokyo-to,Tokyo,https://akasakaogino.com/
00000082,常,Towa,3.89,134,https://tabelog.com/tokyo/A1307/A130703/13220791/,https://tabelog.com/en/tokyo/A1307/A130703/13220791/,東京都港区西麻布4-11-25 モダンフォルム西麻布ビル 2F,東京都,4-chome-11-25 Nishiazabu Minato City Tokyo-to,Tokyo,https://ggbj602.gorp.jp/
00000083,紀茂登,Kimoto,4.45,347,https://tabelog.com/tokyo/A1309/A130905/13226856/,https://tabelog.com/en/tokyo/A1309/A130905/13226856/,東京都新宿区東五軒町5-5,東京都,5-5 Higashigokencho Shinjuku City Tokyo-to,Tokyo,http://kimoto-kobe.wixsite.com/kimoto
00000084,青華こばやし,Seikakobayashi,3.86,54,https://tabelog.com/tokyo/A1309/A130903/13193077/,https://tabelog.com/en/tokyo/A1309/A130903/13193077/,東京都新宿区荒木町10-17 101,東京都,10-17 Arakicho Shinjuku City Tokyo-to,Tokyo,https://www.seika-kobayashi.com/
00000085,馳創吼龍,Chisoukouryuu,3.64,94,https://tabelog.com/tokyo/A1301/A130101/13225838/,https://tabelog.com/en/tokyo/A1301/A130101/13225838/,東京都中央区銀座5-14-14 サンリット銀座ビルⅢ5F,東京都,5-chome-14-14 Ginza Chuo City Tokyo-to,Tokyo,http://chisou-koryu.jp
00000086,日本料理 久丹,nihonryourikutan,3.96,184,https://tabelog.com/tokyo/A1313/A131301/13220750/,https://tabelog.com/en/tokyo/A1313/A131301/13220750/,東京都中央区新富2-5-5 新富MSビル 1F,東京都,Shintomi Chuo City Tokyo,Tokyo,
00000087,白金台こばやし,shirokanedaikobayashi,3.92,146,https://tabelog.com/tokyo/A1303/A130302/13162454/,https://tabelog.com/en/tokyo/A1316/A131602/13162454/,東京都港区白金台5-11-3 バルビゾン91 102,東京都,5-chome-11-3 Shirokanedai Minato City Tokyo-to,Tokyo,https://tokyo-kobayashi.com/
00000088,麻布十番 ふくだ,Fukuda,3.78,115,https://tabelog.com/tokyo/A1307/A130702/13174951/,https://tabelog.com/en/tokyo/A1307/A130702/13174951/,東京都港区麻布十番3-7-5 マスコビル麻布弐番館 1F,東京都,Azabujuban Minato City Tokyo,Tokyo,http://azabu10ban-fukuda.com/access.html
00000089,くろぎ,Kurogi,4.12,331,https://tabelog.com/tokyo/A1314/A131401/13094789/,https://tabelog.com/en/tokyo/A1314/A131401/13094789/,東京都港区芝公園1-7-10,東京都,1-chome-7-10 Shibakoen Minato City Tokyo-to,Tokyo,http://www.kurogi.co.jp/
00000090,ひろ作,Hirosaku,3.92,290,https://tabelog.com/tokyo/A1301/A130103/13015266/,https://tabelog.com/en/tokyo/A1301/A130103/13015266/,東京都港区新橋3-6-13,東京都,3-chome-6-13 Shinbashi Minato City Tokyo-to,Tokyo,https://ge4m600.gorp.jp/
00000091,銀座ふじやま,Ginzafujiyama,4.05,111,https://tabelog.com/tokyo/A1301/A130101/13232735/,https://tabelog.com/en/tokyo/A1301/A130101/13232735/,東京都中央区銀座3-3-6 銀座モリタビル 7F,東京都,3-chome-3-6 Ginza Chuo City Tokyo-to,Tokyo,https://ginza-fujiyama.com
00000092,麻布 かどわき,Kadowaki,3.95,468,https://tabelog.com/tokyo/A1307/A130702/13001664/,https://tabelog.com/en/tokyo/A1307/A130702/13001664/,東京都港区麻布十番2-7-2 ローズハウス 1F,東京都,2 Chome-7-2 Azabujuban Minato City Tokyo,Tokyo,http://azabukadowaki.com/
