store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000021,うどん本陣 山田家 讃岐本店,Udonhonjinyamadaya,3.74,1190,https://tabelog.com/kagawa/A3701/A370101/37000002/,https://tabelog.com/en/kagawa/A3701/A370101/37000002/,香川県高松市牟礼町牟礼3186,香川県,3186 Murecho Mure Takamatsu Kagawa,Kagawa,https://www.yamada-ya.com/
00000022,おうどん 瀬戸晴れ,oudonsetobare,3.86,233,https://tabelog.com/kagawa/A3701/A370101/37012417/,https://tabelog.com/en/kagawa/A3701/A370101/37012417/,香川県高松市牟礼町牟礼2694-1,香川県,2694-1 Murecho Mure Takamatsu Kagawa,Kagawa,
00000023,中村うどん,Nakamuraudon,3.95,865,https://tabelog.com/kagawa/A3702/A370202/37000135/,https://tabelog.com/en/kagawa/A3702/A370202/37000135/,香川県丸亀市土器町東9-283 CLOVER SHOEIビル1F,香川県,9-chome-283 Dokichohigashi Marugame Kagawa,Kagawa,http://www.nakamura-udon.jp/index.html
00000024,麺処 綿谷 丸亀店,Mendokorowataya,3.77,746,https://tabelog.com/kagawa/A3702/A370202/37000289/,https://tabelog.com/en/kagawa/A3702/A370202/37000289/,香川県丸亀市北平山町2-6-18,香川県,Kitahirayamacho Marugame Kagawa,Kagawa,http://www.maruwa-wataya.com/
00000025,かなくま餅,Kanakumamochi,3.62,96,https://tabelog.com/kagawa/A3703/A370301/37000510/,https://tabelog.com/en/kagawa/A3703/A370301/37000510/,香川県観音寺市植田町35-2,香川県,35-2 Uedacho Kanonji Kagawa,Kagawa,
00000026,六車,Muguruma,3.61,128,https://tabelog.com/kagawa/A3704/A370402/37000251/,https://tabelog.com/en/kagawa/A3704/A370402/37000251/,香川県東かがわ市湊6-1,香川県,6-1 Minato Higashikagawa Kagawa,Kagawa,http://www.udon.ne.jp
00000027,かしむらうどん,Kashimuraudon,3.64,102,https://tabelog.com/kagawa/A3701/A370101/37001242/,https://tabelog.com/en/kagawa/A3701/A370101/37001242/,香川県高松市屋島西町2483-12,香川県,2483 Yashima Nishimachi 屋島 Takamatsu Kagawa,Kagawa,http://www.ku-zou.com/shop/kashimura/
00000028,ヨコクラうどん,Yokokuraudon,3.68,162,https://tabelog.com/kagawa/A3701/A370101/37000381/,https://tabelog.com/en/kagawa/A3701/A370101/37000381/,香川県高松市鬼無町鬼無136-1,香川県,136 Kinashicho Kinashi Takamatsu Kagawa,Kagawa,http://www.yokokura-udon.jp
00000029,手打ちうどん つるや,Teuchiudontsuruya,3.62,282,https://tabelog.com/kagawa/A3703/A370301/37000148/,https://tabelog.com/en/kagawa/A3703/A370301/37000148/,香川県観音寺市坂本町3-7-18,香川県,Sakamotocho Kanonji Kagawa,Kagawa,
00000030,大島うどん,Ooshimaudon,3.67,135,https://tabelog.com/kagawa/A3701/A370101/37000344/,https://tabelog.com/en/kagawa/A3701/A370101/37000344/,香川県高松市太田上町1058,香川県,1058 Ōta Kamimachi Takamatsu Kagawa,Kagawa,http://www.ooshima-udon.jp/
00000031,滝音,Takine,3.63,143,https://tabelog.com/kagawa/A3701/A370102/37001522/,https://tabelog.com/en/kagawa/A3701/A370102/37001522/,香川県木田郡三木町大字上高岡266-1,香川県,266-1 Kamitakaoka Miki Kita-gun Kagawa,Kagawa,
00000032,釜あげうどん 長田 in 香の香,Nagata in Kanoka,3.96,2738,https://tabelog.com/kagawa/A3703/A370302/37000015/,https://tabelog.com/en/kagawa/A3703/A370302/37000015/,香川県善通寺市金蔵寺町本村1180,香川県,1180 Konzojicho Zentsuji Kagawa,Kagawa,http://kanoka.jp/
00000033,手打うどん たむら,teuchiudontamura,3.93,786,https://tabelog.com/kagawa/A3702/A370202/37000077/,https://tabelog.com/en/kagawa/A3702/A370202/37000077/,香川県綾歌郡綾川町陶1090-3,香川県,1090-3 Sue Ayagawa Ayauta-gun Kagawa,Kagawa,
00000034,讃岐つけ麺 寒川,sanukitsukemensangawa,3.69,157,https://tabelog.com/kagawa/A3701/A370101/37009958/,https://tabelog.com/en/kagawa/A3701/A370101/37009958/,香川県高松市鍛冶屋町4-16 SOUGENビル 1F,香川県,4-16 Kajiyamachi Takamatsu Kagawa,Kagawa,https://www.sanukitsukemen-sangawa.com/
00000035,本格手打うどん おか泉,honkakuteuchiudonokasen,3.82,1264,https://tabelog.com/kagawa/A3702/A370202/37000074/,https://tabelog.com/en/kagawa/A3702/A370202/37000074/,香川県綾歌郡宇多津町浜八番丁129-10,香川県,129-10 Hama8bancho Utazu Ayauta-gun Kagawa,Kagawa,http://www.okasen.com/honten/
00000036,カマ喜ri,Kamakiri,3.87,368,https://tabelog.com/kagawa/A3703/A370301/37006622/,https://tabelog.com/en/kagawa/A3703/A370301/37006622/,香川県観音寺市柞田町甲46-3,香川県,46-3 Kunitacho Kanonji Kagawa,Kagawa,
00000037,川福 本店,Kawafuku,3.63,421,https://tabelog.com/kagawa/A3701/A370101/37000034/,https://tabelog.com/en/kagawa/A3701/A370101/37000034/,香川県高松市大工町2-1,香川県,2-1 Daikumachi Takamatsu Kagawa,Kagawa,http://www.kawafuku.co.jp/
00000038,うどん 一福,Udonippuku,3.83,1116,https://tabelog.com/kagawa/A3701/A370101/37001209/,https://tabelog.com/en/kagawa/A3701/A370101/37001209/,香川県高松市国分寺町新居169-1,香川県,169-1 Kokubunjicho Nii Takamatsu Kagawa,Kagawa,
00000039,讃岐うどん 上原屋本店,sanukiudonueharayahonten,3.77,923,https://tabelog.com/kagawa/A3701/A370101/37000048/,https://tabelog.com/en/kagawa/A3701/A370101/37000048/,香川県高松市栗林町1-18-8,香川県,18-8 Ritsurincho 1-chome Takamatsu Kagawa,Kagawa,http://ueharayahonten.com/
00000040,あやうた製麺,Ayautaseimen,3.70,185,https://tabelog.com/kagawa/A3702/A370202/37007004/,https://tabelog.com/en/kagawa/A3702/A370202/37007004/,香川県丸亀市綾歌町岡田西1785,香川県,1785 Ayautacho Okadanishi Marugame Kagawa,Kagawa,https://ayauta-life.com/
00000041,誠うどん,Makotoudon,3.62,132,https://tabelog.com/kagawa/A3701/A370101/37002062/,https://tabelog.com/en/kagawa/A3701/A370101/37002062/,香川県高松市亀岡町17-14,香川県,17-14 Kameokacho Takamatsu Kagawa,Kagawa,
00000042,手打うどん 三徳,Teuchiudonsantoku,3.72,354,https://tabelog.com/kagawa/A3701/A370101/37000142/,https://tabelog.com/en/kagawa/A3701/A370101/37000142/,香川県高松市林町390-1,香川県,390-1 Hayashicho Takamatsu Kagawa,Kagawa,http://www.santoku-udon.com/
00000043,手打ちセルフうどん 海侍 其の壱 飯山店,teuchiserufuudonkaiji,3.65,162,https://tabelog.com/kagawa/A3702/A370202/37006447/,https://tabelog.com/en/kagawa/A3702/A370202/37006447/,香川県丸亀市飯山町東坂元2710-5,香川県,2710-5 Hanzancho Higashisakamoto Marugame Kagawa,Kagawa,http://www.udon-kaiji.com/
00000044,麺処 綿谷 高松店,Mendokorowataya,3.65,444,https://tabelog.com/kagawa/A3701/A370101/37005730/,https://tabelog.com/en/kagawa/A3701/A370101/37005730/,香川県高松市南新町8-11,香川県,8-11 Minamishinmachi Takamatsu Kagawa,Kagawa,http://www.maruwa-wataya.com/
00000045,本格手打ちうどん もり,honkakuteuchiudommori,3.72,230,https://tabelog.com/kagawa/A3703/A370303/37009664/,https://tabelog.com/en/kagawa/A3703/A370303/37009664/,香川県三豊市高瀬町下麻678-2,香川県,678-2 Takasecho Shimoasa Mitoyo Kagawa,Kagawa,http://www.udonmori.com/
00000046,谷川米穀店,Tanikawa Beikokuten,3.95,1023,https://tabelog.com/kagawa/A3703/A370302/37000011/,https://tabelog.com/en/kagawa/A3703/A370302/37000011/,香川県仲多度郡まんのう町川東1490,香川県,1490 Kawahigashi Manno Nakatado-gun Kagawa,Kagawa,https://blog.goo.ne.jp/sanuki_tanikawa
00000047,ふる里うどん,Furusatoudon,3.91,198,https://tabelog.com/kagawa/A3701/A370101/37006820/,https://tabelog.com/en/kagawa/A3701/A370101/37006820/,香川県高松市川島東町523-4,香川県,523-4 Kawashima Higashimachi Takamatsu Kagawa,Kagawa,
00000048,麺処まはろ,Mendokoromaharo,3.62,166,https://tabelog.com/kagawa/A3704/A370401/37001543/,https://tabelog.com/en/kagawa/A3704/A370401/37001543/,香川県さぬき市寒川町神前3970,香川県,3970 Sangawamachi Kanzaki Sanuki Kagawa,Kagawa,http://maharo.ocnk.net/
00000049,手打ちうどんますや,Masuya,3.90,153,https://tabelog.com/kagawa/A3701/A370101/37005861/,https://tabelog.com/en/kagawa/A3701/A370101/37005861/,香川県高松市春日町1743-2,香川県,1743-2 Kasugacho Takamatsu Kagawa,Kagawa,
00000050,植田うどん,Uetaudon,3.64,296,https://tabelog.com/kagawa/A3701/A370101/37000027/,https://tabelog.com/en/kagawa/A3701/A370101/37000027/,香川県高松市内町1-8,香川県,1-8 Uchimachi Takamatsu Kagawa,Kagawa,http://www.gochi-machi.jp/kagawa/shop.asp?id=202000142
00000051,本格手打 もり家,Honkakuteuchimoriya,3.77,989,https://tabelog.com/kagawa/A3701/A370101/37000134/,https://tabelog.com/en/kagawa/A3701/A370101/37000134/,香川県高松市香川町川内原1575-1,香川県,1575-1 Kagawacho Kawanaihara Takamatsu Kagawa,Kagawa,http://www.mori-ya.jp/
00000052,手打ちうどん ひさ枝,Teuchiudonhisaeda,3.71,216,https://tabelog.com/kagawa/A3701/A370101/37008648/,https://tabelog.com/en/kagawa/A3701/A370101/37008648/,香川県高松市郷東町796-53,香川県,796-53 Gotocho Takamatsu Kagawa,Kagawa,
00000053,本格手打うどん 麺むすび,honkakuteuchiudommemmusubi,3.73,267,https://tabelog.com/kagawa/A3701/A370101/37004775/,https://tabelog.com/en/kagawa/A3701/A370101/37004775/,香川県高松市多肥下町949,香川県,Tahi Shimomachi Takamatsu Kagawa,Kagawa,https://menmusubi.business.site/
00000054,釜揚げうどん岡じま 丸亀店,kamaageudonokajima,3.63,169,https://tabelog.com/kagawa/A3702/A370202/37007722/,https://tabelog.com/en/kagawa/A3702/A370202/37007722/,香川県丸亀市塩屋町3-11-24,香川県,Shioyacho Marugame Kagawa,Kagawa,http://www.udon-okajima.com/
00000055,なかむら,Nakamura,3.74,766,https://tabelog.com/kagawa/A3702/A370202/37000068/,https://tabelog.com/en/kagawa/A3702/A370202/37000068/,香川県丸亀市飯山町西坂元1373-3,香川県,1373-3 Hanzancho Nishisakamoto Marugame Kagawa,Kagawa,https://www.nakamura-udon.com/
00000056,宮武うどん,Teuchimiyatakeudon,3.76,542,https://tabelog.com/kagawa/A3701/A370101/37005339/,https://tabelog.com/en/kagawa/A3701/A370101/37005339/,香川県高松市円座町340,香川県,340 Enzacho Takamatsu Kagawa,Kagawa,http://www.miyatakeudon.com/
00000057,うどん屋 まつはま,Udonyamatsuhama,3.66,92,https://tabelog.com/kagawa/A3701/A370101/37005468/,https://tabelog.com/en/kagawa/A3701/A370101/37005468/,香川県高松市元山町308-1,香川県,308-1 Motoyamacho Takamatsu Kagawa,Kagawa,
00000058,手打ちうどん 大蔵,Teuchiudonookura,3.83,288,https://tabelog.com/kagawa/A3701/A370101/37009422/,https://tabelog.com/en/kagawa/A3701/A370101/37009422/,香川県高松市花ノ宮町3-4-12 K&A花ノ宮,香川県,4-12 Hananomiyacho 3-chome Takamatsu Kagawa,Kagawa,https://www.teuchi-udon-okura.com
00000059,饂飩家 五右衛門,Udonyagoemon,3.60,310,https://tabelog.com/kagawa/A3701/A370101/37000131/,https://tabelog.com/en/kagawa/A3701/A370101/37000131/,香川県高松市古馬場町13-15 ＡＩビル １Ｆ,香川県,13-15 Furubabacho Takamatsu Kagawa,Kagawa,
00000060,手打うどん 風月,teuchiudonfuugetsu,3.73,426,https://tabelog.com/kagawa/A3701/A370101/37001023/,https://tabelog.com/en/kagawa/A3701/A370101/37001023/,香川県高松市紺屋町4-13 中井ビル１F,香川県,4-13 Konyamachi Takamatsu Kagawa,Kagawa,https://ameblo.jp/udonfugetu/
00000061,山内うどん店,yamauchiudonten,3.78,803,https://tabelog.com/kagawa/A3703/A370302/37000007/,https://tabelog.com/en/kagawa/A3703/A370302/37000007/,香川県仲多度郡まんのう町十郷字大口1010,香川県,1010 Okuchi Manno Nakatado District Kagawa,Kagawa,
00000062,やなぎ屋 西大浜店,Yanagiya,3.61,245,https://tabelog.com/kagawa/A3702/A370201/37005702/,https://tabelog.com/en/kagawa/A3702/A370201/37005702/,香川県坂出市西大浜北2-48-22,香川県,2 Chome Nishiohamakita Sakaide Kagawa,Kagawa,
00000063,いなもく,Inamoku,3.62,121,https://tabelog.com/kagawa/A3702/A370202/37008978/,https://tabelog.com/en/kagawa/A3702/A370202/37008978/,香川県綾歌郡綾川町枌所西甲1420-3,香川県,甲１４２０−３ Sogishonishi Ayagawa Ayauta District Kagawa,Kagawa,https://inamokuudon.com
00000064,まいどまいど,Maidomaido,3.63,119,https://tabelog.com/kagawa/A3702/A370201/37005010/,https://tabelog.com/en/kagawa/A3702/A370201/37005010/,香川県坂出市川津町45-5,香川県,45-5 Kawatsucho Sakaide Kagawa,Kagawa,
00000065,飯野屋,Iinoya,3.67,183,https://tabelog.com/kagawa/A3702/A370202/37000136/,https://tabelog.com/en/kagawa/A3702/A370202/37000136/,香川県丸亀市飯野町東二1888-1,香川県,1888-1 Iinocho Higashifuta Marugame Kagawa,Kagawa,http://eudon.ashita-sanuki.jp/
00000066,三嶋製麺所,Mishimaseimenjo,3.75,444,https://tabelog.com/kagawa/A3703/A370302/37000140/,https://tabelog.com/en/kagawa/A3703/A370302/37000140/,香川県仲多度郡まんのう町川東276,香川県,276 Kawahigashi Manno Nakatado-gun Kagawa,Kagawa,
00000067,とらや,Toraya,3.67,113,https://tabelog.com/kagawa/A3702/A370201/37001355/,https://tabelog.com/en/kagawa/A3702/A370201/37001355/,香川県坂出市沖の浜1-4,香川県,1-4 Okinohama Sakaide Kagawa,Kagawa,
00000068,手打ちうどん 清水屋,teuchiudonshimizuya,3.66,132,https://tabelog.com/kagawa/A3701/A370101/37006950/,https://tabelog.com/en/kagawa/A3701/A370101/37006950/,香川県高松市成合町8,香川県,8 Nariaicho Takamatsu Kagawa,Kagawa,
00000069,うつ海うどん,Utsumiudon,3.72,224,https://tabelog.com/kagawa/A3701/A370101/37008654/,https://tabelog.com/en/kagawa/A3701/A370101/37008654/,香川県高松市下田井町359-2,香川県,359-2 Shimotaicho Takamatsu Kagawa,Kagawa,
00000070,シラカワ,SIRAKAWA,3.70,166,https://tabelog.com/kagawa/A3703/A370303/37000147/,https://tabelog.com/en/kagawa/A3703/A370303/37000147/,香川県三豊市山本町大野2854-8,香川県,2854-8 Yamamotocho Ōno Mitoyo Kagawa,Kagawa,http://ameblo.jp/sirakawa74/
00000071,松下製麺所,Matsushitaseimensho,3.75,748,https://tabelog.com/kagawa/A3701/A370101/37000033/,https://tabelog.com/en/kagawa/A3701/A370101/37000033/,香川県高松市中野町2-2,香川県,2-2 Nakanocho Takamatsu Kagawa,Kagawa,http://www.matsushita-seimen.jp/
00000072,マルタニ製麺,Marutaniseimen,3.73,219,https://tabelog.com/kagawa/A3701/A370101/37000378/,https://tabelog.com/en/kagawa/A3701/A370101/37000378/,香川県高松市円座町1023-1,香川県,1023-1 Enzacho Takamatsu Kagawa,Kagawa,
00000073,竹清 本店,Chikusei,3.67,890,https://tabelog.com/kagawa/A3701/A370101/37000051/,https://tabelog.com/en/kagawa/A3701/A370101/37000051/,香川県高松市亀岡町2-23,香川県,2-23 Kameokacho Takamatsu Kagawa,Kagawa,http://chikuseiudon.com
00000074,めんや七福  本店,Menyashichifuku,3.64,126,https://tabelog.com/kagawa/A3701/A370101/37007443/,https://tabelog.com/en/kagawa/A3701/A370101/37007443/,香川県高松市天神前6-10,香川県,6-10 Tenjinmae Takamatsu Kagawa,Kagawa,https://www.menya729.com/
00000075,うどん おかだ,Udonokada,3.69,148,https://tabelog.com/kagawa/A3702/A370202/37009661/,https://tabelog.com/en/kagawa/A3702/A370202/37009661/,香川県丸亀市飯野町東二623-1,香川県,623-1 Iinocho Higashifuta Marugame Kagawa,Kagawa,http://shop.okasen.com/
00000076,岡製麺所,okaseimensho,3.63,104,https://tabelog.com/kagawa/A3702/A370202/37000141/,https://tabelog.com/en/kagawa/A3702/A370202/37000141/,香川県綾歌郡綾川町山田上甲1949-8,香川県,甲１９４９−８ Yamadakami Ayagawa Ayauta District Kagawa,Kagawa,http://www.shikoku-np.co.jp/udon/shop/shop.aspx?id=48
00000077,うどんの田,Udonnoden,3.74,225,https://tabelog.com/kagawa/A3701/A370101/37000384/,https://tabelog.com/en/kagawa/A3701/A370101/37000384/,香川県高松市寺井町38-1,香川県,38-1 Teraicho Takamatsu Kagawa,Kagawa,
00000078,三好うどん,Miyoshiudon,3.80,340,https://tabelog.com/kagawa/A3703/A370303/37008190/,https://tabelog.com/en/kagawa/A3703/A370303/37008190/,香川県三豊市高瀬町比地1583-1,香川県,1583-1 Takasecho Hiji Mitoyo Kagawa,Kagawa,
00000079,白川うどん,Shirakawaudon,3.72,300,https://tabelog.com/kagawa/A3703/A370302/37000240/,https://tabelog.com/en/kagawa/A3703/A370302/37000240/,香川県善通寺市櫛梨町500-1,香川県,500-1 Kushinashicho Zentsuji Kagawa,Kagawa,http://sirakawaudon.com/
00000080,西端手打 上戸,seitanteuchijouto,3.78,655,https://tabelog.com/kagawa/A3703/A370301/37000152/,https://tabelog.com/en/kagawa/A3703/A370301/37000152/,香川県観音寺市豊浜町箕浦974-1,香川県,974-1 Toyohamacho Minoura Kanonji Kagawa,Kagawa,
00000081,山とも,Yamatomo,3.70,172,https://tabelog.com/kagawa/A3702/A370202/37008415/,https://tabelog.com/en/kagawa/A3702/A370202/37008415/,香川県丸亀市土器町東9-194,香川県,9-chome-194 Dokichohigashi Marugame Kagawa,Kagawa,https://yamatomo-udon.com/
00000082,中西うどん,Nakanishiudon,3.77,583,https://tabelog.com/kagawa/A3701/A370101/37000040/,https://tabelog.com/en/kagawa/A3701/A370101/37000040/,香川県高松市鹿角町899-3,香川県,899-3 Kanotsunocho Takamatsu Kagawa,Kagawa,http://www.nakanishiudon.com/
00000083,宮川製麺所,Mikakawaseimensho,3.74,490,https://tabelog.com/kagawa/A3703/A370302/37000128/,https://tabelog.com/en/kagawa/A3703/A370302/37000128/,香川県善通寺市中村町1-1-20,香川県,1 Chome-1-20 Nakamuracho Zentsuji Kagawa,Kagawa,
00000084,山下うどん,yamashitaudon,3.75,502,https://tabelog.com/kagawa/A3702/A370201/37000020/,https://tabelog.com/en/kagawa/A3702/A370201/37000020/,香川県坂出市加茂町147-1,香川県,147-1 Kamocho Sakaide Kagawa,Kagawa,https://yamashitaudon.shop/
00000085,准手打ちな 満福うどん,junteuchinamampukuudon,3.63,61,https://tabelog.com/kagawa/A3702/A370202/37010831/,https://tabelog.com/en/kagawa/A3702/A370202/37010831/,香川県丸亀市飯山町東坂元3626-1,香川県,3626-1 Hanzancho Higashisakamoto Marugame Kagawa,Kagawa,
00000086,元祖しょうゆうどん 小縣家,Ogataya,3.68,447,https://tabelog.com/kagawa/A3703/A370302/37000004/,https://tabelog.com/en/kagawa/A3703/A370302/37000004/,香川県仲多度郡まんのう町吉野1298-2,香川県,1298-2 Yoshino Manno Nakatado-gun Kagawa,Kagawa,http://www.ganso-ogataya.com
00000087,讃岐うどん工房 アイ・スタイル,sanukiudonkoubouaisutairu,3.63,86,https://tabelog.com/kagawa/A3701/A370101/37008968/,https://tabelog.com/en/kagawa/A3701/A370101/37008968/,香川県高松市木太町1905-3,香川県,1905-3 Kitacho Takamatsu Kagawa,Kagawa,
00000088,山下うどん,Yamashita,3.74,945,https://tabelog.com/kagawa/A3703/A370302/37000012/,https://tabelog.com/en/kagawa/A3703/A370302/37000012/,香川県善通寺市与北町284-1,香川県,284-1 Yogitacho Zentsuji Kagawa,Kagawa,
00000089,長田うどん,Nagataudon,3.73,406,https://tabelog.com/kagawa/A3703/A370302/37000005/,https://tabelog.com/en/kagawa/A3703/A370302/37000005/,香川県仲多度郡まんのう町吉野1290-1,香川県,1290-1 Yoshino Manno Nakatado-gun Kagawa,Kagawa,http://nagataudon.com/
00000090,手打うどん　源内,Teuchiudongennai,3.67,246,https://tabelog.com/kagawa/A3704/A370401/37000100/,https://tabelog.com/en/kagawa/A3704/A370401/37000100/,香川県さぬき市志度1597-10,香川県,1597-10 Shido Sanuki Kagawa,Kagawa,http://www.gennai.co.jp/
00000091,多田製麺所,Tadaseimensho,3.62,126,https://tabelog.com/kagawa/A3701/A370102/37000244/,https://tabelog.com/en/kagawa/A3701/A370102/37000244/,香川県木田郡三木町大字池戸2918,香川県,2918 Ikenobe Miki Kita-gun Kagawa,Kagawa,
00000092,手打ちうどん 鶴丸,Tsurumaru,3.71,1046,https://tabelog.com/kagawa/A3701/A370101/37000044/,https://tabelog.com/en/kagawa/A3701/A370101/37000044/,香川県高松市古馬場町9-34,香川県,9-34 Furubabacho Takamatsu Kagawa,Kagawa,http://teuchiudon-tsurumaru.com/
00000093,うどん さか枝,udonsakaeda,3.79,1208,https://tabelog.com/kagawa/A3701/A370101/37000026/,https://tabelog.com/en/kagawa/A3701/A370101/37000026/,香川県高松市番町5-2-23,香川県,2-23 Bancho 5-chome Takamatsu Kagawa,Kagawa,http://www.sakaedaudon.jp/
00000094,池上製麺所,Ikegamiseimensho,3.72,657,https://tabelog.com/kagawa/A3701/A370101/37000031/,https://tabelog.com/en/kagawa/A3701/A370101/37000031/,香川県高松市香川町川東下字高須899-1,香川県,Kagawacho Kawahigashikami Takamatsu Kagawa,Kagawa,http://www.sanuki-ikegami.co.jp/
00000095,まつばら,Matsubara,3.88,139,https://tabelog.com/kagawa/A3701/A370101/37008585/,https://tabelog.com/en/kagawa/A3701/A370101/37008585/,香川県高松市寺井町1015,香川県,1015 Teraicho Takamatsu Kagawa,Kagawa,
