store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000018,麺処 懐や,mendokorofutokoroya,3.84,716,https://tabelog.com/kanagawa/A1405/A140507/14049709/,https://tabelog.com/en/kanagawa/A1405/A140507/14049709/,神奈川県川崎市宮前区鷺沼3-3-12,神奈川県,3-chome-3-12 Saginuma Miyamae-ku Kawasaki Kanagawa,Kanagawa,
00000019,さっぽろ純連 札幌店,Sapporojunren,3.75,1312,https://tabelog.com/hokkaido/A0101/A010303/1000031/,https://tabelog.com/en/hokkaido/A0101/A010303/1000031/,北海道札幌市豊平区平岸二条17丁目1-41 シャトー純連 1F,北海道,17-chome-1-41 Hiragishi 2 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,http://www.junren.co.jp/
00000020,狼煙 本店,Noroshi,3.71,1011,https://tabelog.com/saitama/A1101/A110101/11004115/,https://tabelog.com/en/saitama/A1101/A110101/11004115/,埼玉県さいたま市北区東大成町1-544,埼玉県,1-chome-544 Higashionaricho Kita-ku Saitama,Saitama,
00000021,ラーメン星印,Ramenhoshijirushi,3.76,777,https://tabelog.com/kanagawa/A1401/A140205/14054005/,https://tabelog.com/en/kanagawa/A1401/A140205/14054005/,神奈川県横浜市神奈川区反町1-3-4 ルミノ反町 1F,神奈川県,1-chome-3-4 Tanmachi Kanagawa-ku Yokohama Kanagawa,Kanagawa,
00000022,うまいヨゆうちゃんラーメン,Umaiyoyuuchanramen,3.77,801,https://tabelog.com/kanagawa/A1407/A140702/14057313/,https://tabelog.com/en/kanagawa/A1407/A140702/14057313/,神奈川県大和市上草柳3-15-15,神奈川県,Kamisoyagi Yamato Kanagawa,Kanagawa,
00000023,ラーメン二郎 横浜関内店,Ramenjirou,3.81,1345,https://tabelog.com/kanagawa/A1401/A140104/14001518/,https://tabelog.com/en/kanagawa/A1401/A140104/14001518/,神奈川県横浜市中区長者町6-94,神奈川県,6-chome-94 Chojamachi Naka-ku Yokohama Kanagawa,Kanagawa,
00000024,いち井,Ichii,3.73,758,https://tabelog.com/niigata/A1502/A150201/15000043/,https://tabelog.com/en/niigata/A1502/A150201/15000043/,新潟県長岡市曙1-1-5,新潟県,Akebono Nagaoka Niigata,Niigata,
00000025,支那蕎麦屋 藤花,shinasobayatouka,3.75,795,https://tabelog.com/kanagawa/A1401/A140207/14070248/,https://tabelog.com/en/kanagawa/A1401/A140207/14070248/,神奈川県横浜市都筑区池辺町4800-6,神奈川県,4800-6 Ikonobecho Tsuzuki-ku Yokohama Kanagawa,Kanagawa,https://ameblo.jp/nipponyokohama/
00000026,ラーメン 郷,Ramengou,3.85,381,https://tabelog.com/kanagawa/A1407/A140702/14088100/,https://tabelog.com/en/kanagawa/A1407/A140702/14088100/,神奈川県大和市鶴間2-12-32,神奈川県,2-chome-12-32 Tsuruma Yamato Kanagawa,Kanagawa,https://ramen-go.net/
00000027,坂内食堂,Bannaishokudou,3.74,1851,https://tabelog.com/fukushima/A0706/A070601/7000007/,https://tabelog.com/en/fukushima/A0706/A070601/7000007/,福島県喜多方市字細田7230,福島県,7230 Hosoda Kitakata Fukushima,Fukushima,http://shop.bannaisyokudou.jp/
00000028,らぁめん鴇,Ramentoki,3.89,1132,https://tabelog.com/kanagawa/A1404/A140404/14059192/,https://tabelog.com/en/kanagawa/A1404/A140404/14059192/,神奈川県藤沢市藤沢1034,神奈川県,1034 Fujisawa Kanagawa,Kanagawa,
00000029,ラーメン 厚木家,Ramenatsugiya,3.82,1214,https://tabelog.com/kanagawa/A1408/A140802/14013886/,https://tabelog.com/en/kanagawa/A1408/A140802/14013886/,神奈川県厚木市妻田東2-25-11,神奈川県,2-chome-25-11 Tsumadahigashi Atsugi Kanagawa,Kanagawa,http://ieke1.com/source/atsugiya/index.html
00000030,中華そば 高野,Chuukasobatakano,3.94,1046,https://tabelog.com/kanagawa/A1401/A140211/14071663/,https://tabelog.com/en/kanagawa/A1401/A140211/14071663/,神奈川県横浜市神奈川区大口通135-11,神奈川県,135-11 Ōguchidori Kanagawa-ku Yokohama Kanagawa,Kanagawa,
00000031,支那ソバ　小むろ,shinasobakomuro,3.75,719,https://tabelog.com/chiba/A1202/A120202/12035648/,https://tabelog.com/en/chiba/A1202/A120202/12035648/,千葉県市川市末広1-18-13 SATOMI-4番館,千葉県,1-chome-18-13 Suehiro Ichikawa Chiba,Ciba,https://g.co/kgs/CyUqyk
00000032,らぁ麺 めん奏心,raxamemmensoushin,3.74,533,https://tabelog.com/shizuoka/A2203/A220302/22019502/,https://tabelog.com/en/shizuoka/A2203/A220302/22019502/,静岡県島田市金谷栄町3538,静岡県,3538 Kanayasakaecho Shimada Shizuoka,Shizuoka,http://blog.goo.ne.jp/mensousin
00000033,らーめん佳,Ramenyoshi,3.73,645,https://tabelog.com/hokkaido/A0101/A010303/1007919/,https://tabelog.com/en/hokkaido/A0101/A010303/1007919/,北海道札幌市豊平区月寒西1条7丁目8-19,北海道,7-chome-8-19 Tsukisamu Nishi 1 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,
00000034,頑者 本店,Ganja,3.75,932,https://tabelog.com/saitama/A1103/A110303/11000150/,https://tabelog.com/en/saitama/A1103/A110303/11000150/,埼玉県川越市新富町1-1-8,埼玉県,1-chome-1-8 Shintomicho Kawagoe Saitama,Saitama,http://www.ganja.co.jp
00000035,らぁめん夢,Ramemmu,3.79,1090,https://tabelog.com/kanagawa/A1401/A140212/14053385/,https://tabelog.com/en/kanagawa/A1401/A140212/14053385/,神奈川県横浜市神奈川区二ツ谷町1-21,神奈川県,1-21 Futatsuyacho Kanagawa-ku Yokohama Kanagawa,Kanagawa,
00000036,らぁ麺 紫陽花,Raamenajisai,3.93,1411,https://tabelog.com/aichi/A2301/A230112/23055953/,https://tabelog.com/en/aichi/A2301/A230112/23055953/,愛知県名古屋市中川区八剱町4-20-1 コーポ源 1F,愛知県,4-chome-20-1 Hachikencho Nakagawa Ward Nagoya Aichi,Aichi,
00000037,ZUND-BAR,Zundoba,3.75,1074,https://tabelog.com/kanagawa/A1408/A140802/14000184/,https://tabelog.com/en/kanagawa/A1408/A140802/14000184/,神奈川県厚木市七沢1954-7,神奈川県,1954-7 Nanasawa Atsugi Kanagawa,Kanagawa,https://afuri.com/
00000038,中華蕎麦うゑず,Chuukasobauezu,3.80,483,https://tabelog.com/yamanashi/A1901/A190101/19008413/,https://tabelog.com/en/yamanashi/A1901/A190101/19008413/,山梨県中巨摩郡昭和町清水新居59-1 サンシャイン平岩 103,山梨県,59-1 Shimizuarai Showa Nakakoma-gun Yamanashi,Yamanashi,https://sites.google.com/view/uezu-sub/%E3%83%9B%E3%83%BC%E3%83%A0
00000039,麺や 麗,Menyarei,3.72,690,https://tabelog.com/hokkaido/A0107/A010701/1026411/,https://tabelog.com/en/hokkaido/A0107/A010701/1026411/,北海道千歳市高台4丁目2-10,北海道,4-chome-2-10 Takadai Chitose Hokkaido,Hokkaido,
00000040,Japanese Ramen Noodle Lab Q,Japanese Ramen Noodle Lab Q,3.75,1319,https://tabelog.com/hokkaido/A0101/A010102/1057715/,https://tabelog.com/en/hokkaido/A0101/A010102/1057715/,北海道札幌市中央区北1条西2-1-3 りんどうビル B1F,北海道,2 Chome-3-1 Kita 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000041,濃麺 海月,Koimenkurage,3.74,524,https://tabelog.com/chiba/A1201/A120101/12033982/,https://tabelog.com/en/chiba/A1201/A120101/12033982/,千葉県千葉市中央区要町1-4,千葉県,1-4 Kanamecho Chuo-ku Chiba,Ciba,
00000042,ラーメン専門店 徳川町 如水,ra-mensemmontentokugawachoujosui,3.74,1544,https://tabelog.com/aichi/A2301/A230110/23000971/,https://tabelog.com/en/aichi/A2301/A230110/23000971/,愛知県名古屋市東区徳川町201,愛知県,201 Tokugawacho Higashi-ku Nagoya Aichi,Aichi,http://josuiramen.jp/
00000043,青竹手打ラーメン 日向屋,aodaketeuchira-menhinataya,3.75,1121,https://tabelog.com/tochigi/A0902/A090202/9009352/,https://tabelog.com/en/tochigi/A0902/A090202/9009352/,栃木県佐野市免鳥町548-7,栃木県,548-7 Mendoricho Sano Tochigi,Tochigi,
00000044,中華そば 笑歩,Chuukasobaefu,3.74,504,https://tabelog.com/kanagawa/A1401/A140204/14070233/,https://tabelog.com/en/kanagawa/A1401/A140204/14070233/,神奈川県横浜市港北区綱島西3-22-14,神奈川県,3 Chome-22-14 Tsunashimanishi Kohoku Ward Yokohama Kanagawa,Kanagawa,
00000045,麺家 獅子丸,Menyashishimaru,3.75,1795,https://tabelog.com/aichi/A2301/A230101/23060674/,https://tabelog.com/en/aichi/A2301/A230101/23060674/,愛知県名古屋市中村区亀島2-1-1,愛知県,2-chome-1-1 Kamejima Nakamura Ward Nagoya Aichi,Aichi,https://www.menya-hanzo.com/shishimaru.html
00000046,麺屋 彩未,menyasaimi,3.78,2782,https://tabelog.com/hokkaido/A0101/A010303/1000018/,https://tabelog.com/en/hokkaido/A0101/A010303/1000018/,北海道札幌市豊平区美園10条5-3-12,北海道,5-chome-3-12 Misono 10 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,https://www.menya-saimi.com/
00000047,いそのかづお,Isonokaduo,3.73,1010,https://tabelog.com/hokkaido/A0101/A010103/1034478/,https://tabelog.com/en/hokkaido/A0101/A010103/1034478/,北海道札幌市中央区南5条西5丁目21 第2旭観光ビル1F,北海道,5-chome-21 Minami 5 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000048,横浜中華そば 維新商店 本店,yokohamachuukasobaishinshouten,3.76,1395,https://tabelog.com/kanagawa/A1401/A140102/14051850/,https://tabelog.com/en/kanagawa/A1401/A140102/14051850/,神奈川県横浜市西区北幸2-10-21 横浜太陽ビル 1F,神奈川県,2-chome-10-21 Kitasaiwai Nishi-ku Yokohama Kanagawa,Kanagawa,http://ameblo.jp/ishinkouta/
00000049,次念序,Jinenjo,3.74,849,https://tabelog.com/saitama/A1104/A110401/11001881/,https://tabelog.com/en/saitama/A1104/A110401/11001881/,埼玉県鴻巣市滝馬室214-1,埼玉県,214-1 Takimamuro Konosu Saitama,Saitama,
00000050,らーめん芝浜,Ramenshibahama,3.76,679,https://tabelog.com/gunma/A1002/A100201/10014488/,https://tabelog.com/en/gunma/A1002/A100201/10014488/,群馬県桐生市相生町1-303-1,群馬県,1-chome-303-1 Aioicho Kiryu Gunma,Gunma,http://ramenshibahama.jp/
00000051,家系ラーメン とらきち家,Iekeiramentorakitiya,3.75,1049,https://tabelog.com/kanagawa/A1401/A140205/14053454/,https://tabelog.com/en/kanagawa/A1401/A140205/14053454/,神奈川県横浜市神奈川区西神奈川3-1-1,神奈川県,3-chome-1-1 Nishikanagawa Kanagawa-ku Yokohama Kanagawa,Kanagawa,
00000052,丿貫 福富町本店,Hechikan,3.79,1309,https://tabelog.com/kanagawa/A1401/A140104/14062435/,https://tabelog.com/en/kanagawa/A1401/A140104/14062435/,神奈川県横浜市中区福富町仲通2-4,神奈川県,Nakadori-2-4 Fukutomicho Naka-ku Yokohama Kanagawa,Kanagawa,https://simq.thebase.in
00000053,寿々喜家,Suzukiya,3.76,1363,https://tabelog.com/kanagawa/A1401/A140302/14000063/,https://tabelog.com/en/kanagawa/A1401/A140302/14000063/,神奈川県横浜市保土ケ谷区上星川2-3-1 1F,神奈川県,2-chome-3-1 Kamihoshikawa Hodogaya Ward Yokohama Kanagawa,Kanagawa,
00000054,豚星。,Butaboshi,3.74,1131,https://tabelog.com/kanagawa/A1405/A140504/14058333/,https://tabelog.com/en/kanagawa/A1405/A140504/14058333/,神奈川県川崎市中原区木月4-5-20 1F,神奈川県,4-chome-5-20 Kizuki Nakahara-ku Kawasaki Kanagawa,Kanagawa,
00000055,はりけんラーメン 本店,Harikenramen,3.73,750,https://tabelog.com/ibaraki/A0802/A080201/8012178/,https://tabelog.com/en/ibaraki/A0802/A080201/8012178/,茨城県つくば市栗原2857-8,茨城県,2857-8 Kurihara Tsukuba Ibaraki,Ibaraki,
00000056,伊達屋,Dateya,3.75,717,https://tabelog.com/fukushima/A0701/A070101/7001032/,https://tabelog.com/en/fukushima/A0701/A070101/7001032/,福島県福島市南沢又字下番匠田22,福島県,Shimobanshoden-22 Minamisawamata Fukushima,Fukushima,http://www.fukulabo.net/shop/shop.shtml?s=1360
00000057,煮干乱舞,Niboshirambu,3.75,646,https://tabelog.com/saitama/A1102/A110204/11043059/,https://tabelog.com/en/saitama/A1102/A110204/11043059/,埼玉県春日部市大場1114-1,埼玉県,1114-1 Ōba Kasukabe Saitama,Saitama,
00000058,寿製麺 よしかわ 川越店,Kotobukiseimenyoshikawa,3.75,972,https://tabelog.com/saitama/A1103/A110303/11040851/,https://tabelog.com/en/saitama/A1103/A110303/11040851/,埼玉県川越市今福1738-14,埼玉県,1738-14 Imafuku Kawagoe Saitama,Saitama,https://kotobukiseimen.com/
00000059,ラーメン フリーバーズ,Ramen Free Birds,3.74,466,https://tabelog.com/kanagawa/A1401/A140309/14072025/,https://tabelog.com/en/kanagawa/A1401/A140309/14072025/,神奈川県横浜市栄区桂町181-12,神奈川県,181-12 Katsuracho Sakae-ku Yokohama Kanagawa,Kanagawa,
00000060,厚木本丸亭,atsugihommarutei,3.73,723,https://tabelog.com/kanagawa/A1408/A140802/14000181/,https://tabelog.com/en/kanagawa/A1408/A140802/14000181/,神奈川県厚木市幸町4-10,神奈川県,4-10 Saiwaicho Atsugi Kanagawa,Kanagawa,
00000061,和風楽麺 四代目 ひのでや,wafuura-menyondaimehinodeya,3.74,823,https://tabelog.com/saitama/A1104/A110402/11030891/,https://tabelog.com/en/saitama/A1104/A110402/11030891/,埼玉県蓮田市本町2-21 田中電機ビル 1F・2F,埼玉県,2-21 Honcho Hasuda Saitama,Saitama,http://www.hinodeya.me/
00000062,Sagamihara 欅,Sagamiharakeyaki,3.80,621,https://tabelog.com/kanagawa/A1407/A140701/14068944/,https://tabelog.com/en/kanagawa/A1407/A140701/14068944/,神奈川県相模原市南区相南4-1-33,神奈川県,Sonan Minami Ward Sagamihara Kanagawa,Kanagawa,
00000063,中華蕎麦 とみ田,Tomita,3.98,2168,https://tabelog.com/chiba/A1203/A120302/12000422/,https://tabelog.com/en/chiba/A1203/A120302/12000422/,千葉県松戸市松戸1339 高橋ビル 1F,千葉県,1339 Matsudo Chiba,Ciba,http://www.tomita-cocoro.jp/
00000064,ラーメン 末廣家,Ramensuehiroya,3.78,1208,https://tabelog.com/kanagawa/A1401/A140205/14051496/,https://tabelog.com/en/kanagawa/A1401/A140205/14051496/,神奈川県横浜市神奈川区六角橋1-14-7,神奈川県,1-chome-14-7 Rokukakubashi Kanagawa-ku Yokohama Kanagawa,Kanagawa,
00000065,支那そばや 本店,shinasobaya,3.78,1518,https://tabelog.com/kanagawa/A1401/A140305/14014445/,https://tabelog.com/en/kanagawa/A1401/A140305/14014445/,神奈川県横浜市戸塚区戸塚町4081-1,神奈川県,4081-1 Totsukacho Totsuka-ku Yokohama Kanagawa,Kanagawa,https://shinasobaya.shop-pro.jp/
00000066,らぁ麺 すぎ本,Raxamensugimoto,3.91,843,https://tabelog.com/kanagawa/A1401/A140202/14080372/,https://tabelog.com/en/kanagawa/A1401/A140202/14080372/,神奈川県横浜市青葉区桜台26-1 第3アサキビル 1F,神奈川県,26-1 Sakuradai Aoba-ku Yokohama Kanagawa,Kanagawa,
00000067,中華そば専門 とんちぼ,Chuukasobasemmontonchibo,3.75,398,https://tabelog.com/saitama/A1106/A110603/11045493/,https://tabelog.com/en/saitama/A1106/A110603/11045493/,埼玉県日高市栗坪26-46,埼玉県,26 Kuritsubo Hidaka Saitama,Saitama,https://tonchibo.business.site/
00000068,ラーメン 杉田家 千葉祐光店,ra-mensugitaya,3.75,1328,https://tabelog.com/chiba/A1201/A120101/12025333/,https://tabelog.com/en/chiba/A1201/A120101/12025333/,千葉県千葉市中央区祐光4-17-7,千葉県,4-chome-17-7 Yuko Chuo-ku Chiba,Ciba,http://www.sugitaya.com/index.html
00000069,兎に角 松戸本店,Tonikaku,3.76,1694,https://tabelog.com/chiba/A1203/A120302/12001198/,https://tabelog.com/en/chiba/A1203/A120302/12001198/,千葉県松戸市根本462 比嘉ビル　1F,千葉県,462 Nemoto Matsudo Chiba,Ciba,http://www.tonikaku.co.jp/
00000070,らーめん かねかつ,Ramenkanekatsu,3.85,387,https://tabelog.com/saitama/A1101/A110102/11058235/,https://tabelog.com/en/saitama/A1101/A110102/11058235/,埼玉県さいたま市浦和区北浦和3-1-6,埼玉県,3-chome-1-6 Kitaurawa Urawa Ward Saitama,Saitama,
00000071,麺屋 菜々兵衛 本店,menyananabee,3.73,998,https://tabelog.com/hokkaido/A0101/A010301/1009634/,https://tabelog.com/en/hokkaido/A0101/A010301/1009634/,北海道札幌市白石区川下3条4丁目3-21,北海道,4-chome-3-21 Kawashimo 3 Jo Shiroishi-ku Sapporo Hokkaido,Hokkaido,http://www.nanabe.jp/
00000072,なるとや,Narutoya,3.72,1015,https://tabelog.com/aichi/A2301/A230104/23005819/,https://tabelog.com/en/aichi/A2301/A230104/23005819/,愛知県名古屋市中区栄4-7-13 木村ビルディング　１Ｆ,愛知県,4-chome-7-13 Sakae Naka-ku Nagoya Aichi,Aichi,
00000073,中華蕎麦 時雨 伊勢佐木長者町本店,Chuukasobashigure,3.76,1075,https://tabelog.com/kanagawa/A1401/A140104/14067138/,https://tabelog.com/en/kanagawa/A1401/A140104/14067138/,神奈川県横浜市中区不老町2-10-5 三陣ビル 1F,神奈川県,2-chome-10-5 Furocho Naka-ku Yokohama Kanagawa,Kanagawa,
00000074,中華蕎麦 鳴神食堂,Chuukasobanarugamishokudou,3.69,249,https://tabelog.com/gunma/A1001/A100102/10021905/,https://tabelog.com/en/gunma/A1001/A100102/10021905/,群馬県高崎市中泉町142-1,群馬県,142 Nakaizumimachi Takasaki Gunma,Gunma,
00000075,中華そば 深緑,Chuukasoba fukamidori,3.95,601,https://tabelog.com/saitama/A1105/A110502/11053248/,https://tabelog.com/en/saitama/A1105/A110502/11053248/,埼玉県東松山市今泉297-11,埼玉県,297-11 Imaizumi Higashimatsuyama Saitama,Saitama,https://yotsubasoba.com/deepgreen#calendar
00000076,中華そば よしかわ 上尾店,Chuukasobayoshikawa,3.76,979,https://tabelog.com/saitama/A1104/A110401/11036997/,https://tabelog.com/en/saitama/A1104/A110401/11036997/,埼玉県上尾市南97-5,埼玉県,97-5 Minami Ageo Saitama,Saitama,https://kotobukiseimen.com/
00000077,ぜんや,Zenya,3.77,1010,https://tabelog.com/saitama/A1103/A110301/11000014/,https://tabelog.com/en/saitama/A1103/A110301/11000014/,埼玉県新座市野火止4-10-5,埼玉県,Nobitome Niiza Saitama,Saitama,
00000078,麺処 秋もと,Mendokoro akimoto,3.82,354,https://tabelog.com/kanagawa/A1401/A140201/14086053/,https://tabelog.com/en/kanagawa/A1401/A140201/14086053/,神奈川県横浜市青葉区市ヶ尾町1157-1 アネックスショッピングビル 1F,神奈川県,1157-1 Ichigaocho Aoba Ward Yokohama Kanagawa,Kanagawa,
00000079,豚骨醤油ラーメン 王道家 柏店,tonkotsushouyura-menoudouya,3.75,879,https://tabelog.com/chiba/A1203/A120301/12047768/,https://tabelog.com/en/chiba/A1203/A120301/12047768/,千葉県柏市明原1-7-26,千葉県,1-chome-7-26 Akehara Kashiwa Chiba,Ciba,https://oudouya.com/
00000080,らーめん いのうえ,ra-meninoue,3.75,638,https://tabelog.com/kanagawa/A1401/A140210/14054147/,https://tabelog.com/en/kanagawa/A1401/A140210/14054147/,神奈川県横浜市鶴見区矢向1-7-26,神奈川県,1-chome-7-26 Yako Tsurumi-ku Yokohama Kanagawa,Kanagawa,
00000081,仙台中華そば 銘店嘉一 国分町店,sendaichuukasobameitenkaichi,3.75,1154,https://tabelog.com/miyagi/A0401/A040101/4009075/,https://tabelog.com/en/miyagi/A0401/A040101/4009075/,宮城県仙台市青葉区国分町3-8-12,宮城県,3-chome-8-12 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,http://ramen-ka1.com/
00000082,中華ソバ 篤々,Chuukasobatokutoku,3.74,527,https://tabelog.com/chiba/A1202/A120204/12040080/,https://tabelog.com/en/chiba/A1202/A120204/12040080/,千葉県八千代市勝田台1-5-27,千葉県,Katsutadai Yachiyo Chiba,Ciba,
00000083,ラーメン 木曜日,ra-memmokuyoubi,3.72,581,https://tabelog.com/hokkaido/A0101/A010104/1038229/,https://tabelog.com/en/hokkaido/A0101/A010104/1038229/,北海道札幌市中央区南8条西13-3-35,北海道,Minami 8 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000084,らーめん奏,Ramenkanade,3.75,665,https://tabelog.com/aichi/A2301/A230106/23056955/,https://tabelog.com/en/aichi/A2301/A230106/23056955/,愛知県名古屋市昭和区阿由知通1-9,愛知県,1-chome-9 Ayuchitori Showa-ku Nagoya Aichi,Aichi,
00000085,MEN-EIJI HIRAGISHI BASE,MEN-EIJI HIRAGISHI BASE,3.73,809,https://tabelog.com/hokkaido/A0101/A010303/1034678/,https://tabelog.com/en/hokkaido/A0101/A010303/1034678/,北海道札幌市豊平区平岸2条11丁目1-12,北海道,11-chome-1-12 Hiragishi 2 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,https://men-eiji.jp/
00000086,麺屋 高橋,Menyatakahashi,3.73,823,https://tabelog.com/hokkaido/A0101/A010303/1009886/,https://tabelog.com/en/hokkaido/A0101/A010303/1009886/,北海道札幌市豊平区月寒東1条19-2-72 伸光ビル 1F,北海道,19-chome-2-72 Tsukisamu Higashi 1 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,https://ameblo.jp/menyatakahashi2244/
00000087,貝ガラ屋,Kaigaraya,3.81,863,https://tabelog.com/kanagawa/A1407/A140701/14056997/,https://tabelog.com/en/kanagawa/A1407/A140701/14056997/,神奈川県相模原市中央区淵野辺本町3-24-3 マンション色利 101,神奈川県,3-chome-24-3 Fuchinobehoncho Chuo-ku Sagamihara Kanagawa,Kanagawa,
00000088,らぁ麺や 汐そば雫,raxamenyashiosobashizuku,3.76,797,https://tabelog.com/aichi/A2301/A230112/23050560/,https://tabelog.com/en/aichi/A2301/A230112/23050560/,愛知県名古屋市瑞穂区下坂町4-15 スターリア1F,愛知県,4-chome-15 Shimosakacho Mizuho-ku Nagoya Aichi,Aichi,
