store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000012,鮨駒,Sushikoma,4.35,147,https://tabelog.com/akita/A0506/A050601/5006041/,https://tabelog.com/en/akita/A0506/A050601/5006041/,秋田県由利本荘市桶屋町120,秋田県,120 Okeyamachi Yurihonjo Akita,Akita,
00000013,ふじさわ,Fujisawa,3.89,115,https://tabelog.com/aichi/A2301/A230107/23005527/,https://tabelog.com/en/aichi/A2301/A230107/23005527/,愛知県名古屋市天白区植田山1-111-1,愛知県,Uedayama Tempaku Ward Nagoya Aichi,Aichi,http://sushi-fujisawa.com
00000014,たかおか,Takaoka,4.32,225,https://tabelog.com/chiba/A1201/A120101/12032785/,https://tabelog.com/en/chiba/A1201/A120101/12032785/,千葉県千葉市中央区登戸1-7-6 アイシンビル 1F,千葉県,1-chome-7-6 Nobuto Chuo-ku Chiba,Ciba,http://sushi-takaoka.com/
00000015,すし人　酒伊,Sushibitosakai,3.69,129,https://tabelog.com/aichi/A2301/A230103/23029402/,https://tabelog.com/en/aichi/A2301/A230103/23029402/,愛知県名古屋市中区丸の内3-6-17 KsBEEビル　2F,愛知県,3-chome-6-17 Marunouchi Naka-ku Nagoya Aichi,Aichi,http://sushibito-sakai.com/
00000016,いしまる,Ishimaru,3.82,65,https://tabelog.com/saitama/A1101/A110101/11054495/,https://tabelog.com/en/saitama/A1101/A110101/11054495/,埼玉県さいたま市大宮区桜木町2-305,埼玉県,2-chome-305 Sakuragicho Omiya Ward Saitama,Saitama,
00000017,鮨 土方,Hijikata,3.99,72,https://tabelog.com/aichi/A2301/A230103/23050373/,https://tabelog.com/en/aichi/A2301/A230103/23050373/,愛知県名古屋市中区錦3-12-30 第二ワシントンANexビル 1F,愛知県,3-chome-12-30 Nishiki Naka-ku Nagoya Aichi,Aichi,http://www.sushi-hijikata.com/
00000018,すし匠,Sushisho,3.91,106,https://tabelog.com/akita/A0501/A050101/5007025/,https://tabelog.com/en/akita/A0501/A050101/5007025/,秋田県秋田市大町3-2-36 赤れんが郷土館前,秋田県,3-chome-2-36 Ōmachi Akita,Akita,
00000019,菊寿し,Kikuzushi,3.77,79,https://tabelog.com/nagano/A2001/A200106/20000198/,https://tabelog.com/en/nagano/A2001/A200106/20000198/,長野県上水内郡飯綱町普光寺925,長野県,925 Fukoji Iizuna Kamiminochi-gun Nagano,Nagano,
00000020,鮨処よしな,Sushitokoroyoshina,3.71,63,https://tabelog.com/hokkaido/A0101/A010103/1038659/,https://tabelog.com/en/hokkaido/A0101/A010103/1038659/,北海道札幌市中央区南4条西5丁目 F45ビル 1F,北海道,5 Chome Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000021,常盤鮨,Tokiwazushi,3.76,162,https://tabelog.com/kanagawa/A1401/A140104/14020522/,https://tabelog.com/en/kanagawa/A1401/A140104/14020522/,神奈川県横浜市中区常盤町4-44,神奈川県,4-chome-44 Tokiwacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.tokiwasushi.com/
00000022,やしろ,Yashiro,3.61,249,https://tabelog.com/hokkaido/A0101/A010105/1041093/,https://tabelog.com/en/hokkaido/A0101/A010105/1041093/,北海道札幌市中央区北一条西23-2-1 クリオ表参道 1F,北海道,Kita 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000023,小判寿司,Kobanzushi,3.73,444,https://tabelog.com/miyagi/A0401/A040101/4000197/,https://tabelog.com/en/miyagi/A0401/A040101/4000197/,宮城県仙台市青葉区一番町2-3-41 文化横丁,宮城県,2-chome-3-41 Ichibancho Aoba-ku Sendai Miyagi,Miyagi,
00000024,すし 此方彼方,Sushikonatakanata,3.72,25,https://tabelog.com/hokkaido/A0101/A010104/1063640/,https://tabelog.com/en/hokkaido/A0101/A010104/1063640/,北海道札幌市中央区南9西4-5-12 カモカモビル 1F,北海道,Hokkaido Sapporo Chuo-ku Minami 9 Jonishi 4-chome−5−１２ カモカモビル1F,Hokkaido,
00000025,すし蓑,Sushimino,3.73,147,https://tabelog.com/miyagi/A0401/A040101/4000199/,https://tabelog.com/en/miyagi/A0401/A040101/4000199/,宮城県仙台市青葉区国分町2-12-19,宮城県,2-chome-12-19 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,
00000026,鮨一,Sushikazu,3.65,103,https://tabelog.com/hokkaido/A0101/A010201/1000021/,https://tabelog.com/en/hokkaido/A0101/A010201/1000021/,北海道札幌市北区北二十四条西19-4-14,北海道,19 Chome-4-14 Kita 24 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,
00000027,すし てんちじん,Sushitenchijin,3.64,114,https://tabelog.com/hokkaido/A0101/A010103/1058075/,https://tabelog.com/en/hokkaido/A0101/A010103/1058075/,北海道札幌市中央区南4条西5-8 F-45ビル B1F,北海道,Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://tenchijin.main.jp
00000028,鮨処 有馬,Arima,3.96,477,https://tabelog.com/hokkaido/A0101/A010102/1000457/,https://tabelog.com/en/hokkaido/A0101/A010102/1000457/,北海道札幌市中央区南3条西4 南3西4ビル4F,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000029,鮨 いぬかい,Sushiinukai,3.71,39,https://tabelog.com/nagano/A2002/A200201/20018952/,https://tabelog.com/en/nagano/A2002/A200201/20018952/,長野県松本市島内4252-7,長野県,4252-7 Shimauchi Matsumoto Nagano,Nagano,
00000030,鮨処うえの,Sushidokoroueno,3.55,68,https://tabelog.com/hokkaido/A0101/A010103/1003327/,https://tabelog.com/en/hokkaido/A0101/A010103/1003327/,北海道札幌市中央区南六条西3 ジョイフルサッポロ　１Ｆ,北海道,Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www014.upp.so-net.ne.jp/ueno/
00000031,宝寿司分店,Takarazushibunten,4.03,51,https://tabelog.com/akita/A0501/A050101/5004621/,https://tabelog.com/en/akita/A0501/A050101/5004621/,秋田県秋田市寺内蛭根3丁目5-7,秋田県,3-chome-5-7 Terauchihirune Akita,Akita,
00000032,鮨 功,Sushiisao,3.78,116,https://tabelog.com/aichi/A2301/A230103/23070404/,https://tabelog.com/en/aichi/A2301/A230103/23070404/,愛知県名古屋市中区錦3-9-5 ピボット錦ビル 2F,愛知県,3-chome-9-5 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000033,おかめ寿司,Okamezushi,3.63,64,https://tabelog.com/chiba/A1202/A120201/12000197/,https://tabelog.com/en/chiba/A1202/A120201/12000197/,千葉県船橋市本町4-37-1 柴田ビル　１Ｆ,千葉県,4-chome-37-1 Honcho Funabashi Chiba,Ciba,http://www.okame3.jp/
00000034,弥助鮨,Yasukezushi,3.67,50,https://tabelog.com/saitama/A1105/A110504/11011927/,https://tabelog.com/en/saitama/A1105/A110504/11011927/,埼玉県本庄市銀座2-1-8,埼玉県,2-chome-1-8 Ginza Honjo Saitama,Saitama,
00000035,寿し処恵,Sushidokoromegumi,3.57,60,https://tabelog.com/niigata/A1501/A150101/15010035/,https://tabelog.com/en/niigata/A1501/A150101/15010035/,新潟県新潟市中央区信濃町6-14,新潟県,6-14 Shinanomachi Chuo-ku Niigata,Niigata,
00000036,浜源,Hamagen,3.81,139,https://tabelog.com/aichi/A2301/A230108/23000634/,https://tabelog.com/en/aichi/A2301/A230108/23000634/,愛知県名古屋市昭和区南分町1-28,愛知県,1-chome-28 Minamiwakecho Showa-ku Nagoya Aichi,Aichi,http://www.hamagen.jp/
00000037,弘寿司,Hirozushi,3.67,151,https://tabelog.com/miyagi/A0401/A040105/4000130/,https://tabelog.com/en/miyagi/A0401/A040105/4000130/,宮城県仙台市太白区越路16-10,宮城県,16-10 Koeji Taihaku-ku Sendai Miyagi,Miyagi,
00000038,鮨裕,Sushiyutaka,3.70,101,https://tabelog.com/kanagawa/A1404/A140406/14036846/,https://tabelog.com/en/kanagawa/A1404/A140406/14036846/,神奈川県茅ヶ崎市中海岸1-2-33,神奈川県,1-chome-2-33 Nakakaigan Chigasaki Kanagawa,Kanagawa,
00000039,吉凰,Kikkou,3.76,104,https://tabelog.com/aichi/A2301/A230103/23069704/,https://tabelog.com/en/aichi/A2301/A230103/23069704/,愛知県名古屋市中区錦3-17-27 ソシアルビル M1F,愛知県,3-chome-17-27 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000040,鮨処 竜敏 札幌店,Sushidokorotatsutoshi,3.58,199,https://tabelog.com/hokkaido/A0101/A010103/1002504/,https://tabelog.com/en/hokkaido/A0101/A010103/1002504/,北海道札幌市中央区南5条西3丁目8 N・グランデビル１F,北海道,Hokkaido Sapporo Chuo Ward Minami 5 Jonishi 3 Chome−３ 中銀三番館ビル,Hokkaido,http://www.tatsutoshi.com/
00000041,まる鮨,Maruzushi,3.74,77,https://tabelog.com/hokkaido/A0101/A010103/1000041/,https://tabelog.com/en/hokkaido/A0101/A010103/1000041/,北海道札幌市中央区南六条西4-4,北海道,Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000042,寿司安,Sushiyasu,3.71,184,https://tabelog.com/niigata/A1501/A150101/15000391/,https://tabelog.com/en/niigata/A1501/A150101/15000391/,新潟県新潟市中央区本町通4番町273,新潟県,4 Bancho-273 Honchodori Chuo-ku Niigata,Niigata,http://www.niigata-sushi.com/modules/xnspro/singlelink.php?cid=173&lid=1018
00000043,鮨 一幸,Sushi Ikko,4.58,375,https://tabelog.com/hokkaido/A0101/A010102/1044489/,https://tabelog.com/en/hokkaido/A0101/A010102/1044489/,北海道札幌市中央区南2条西5-31-4 スカレッタビル 2F,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000044,銀寿司,Ginzushi,3.64,109,https://tabelog.com/chiba/A1201/A120101/12046922/,https://tabelog.com/en/chiba/A1201/A120101/12046922/,千葉県千葉市中央区白旗2-5-9,千葉県,2-chome-5-9 Shirahata Chuo-ku Chiba,Ciba,https://peraichi.com/landing_pages/view/ginzushi
00000045,小判寿司,Kobanzushi,4.12,215,https://tabelog.com/fukushima/A0703/A070304/7000810/,https://tabelog.com/en/fukushima/A0703/A070304/7000810/,福島県東白川郡棚倉町大字棚倉字古町30-2,福島県,Furumachi-30-2 Tanagura Higashishirakawa-gun Fukushima,Fukushima,https://www.kobantanagura.com/
00000046,鮨 おとわ,Sushiotowa,3.73,110,https://tabelog.com/kanagawa/A1401/A140202/14042983/,https://tabelog.com/en/kanagawa/A1401/A140202/14042983/,神奈川県横浜市青葉区奈良3-11-1,神奈川県,3-chome-11-1 Nara Aoba-ku Yokohama Kanagawa,Kanagawa,
00000047,雪家,Yukiya,3.68,91,https://tabelog.com/niigata/A1501/A150101/15011477/,https://tabelog.com/en/niigata/A1501/A150101/15011477/,新潟県新潟市中央区明石1-1-10,新潟県,1-chome-1-10 Akashi Chuo-ku Niigata,Niigata,
00000048,金寿司,Kinzushi,3.72,568,https://tabelog.com/hokkaido/A0101/A010102/1000006/,https://tabelog.com/en/hokkaido/A0101/A010102/1000006/,北海道札幌市中央区北二条東7,北海道,Kita 2 Johigashi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000049,SUSHI てさく,Sushitesaku,3.69,134,https://tabelog.com/aichi/A2301/A230106/23046629/,https://tabelog.com/en/aichi/A2301/A230106/23046629/,愛知県名古屋市千種区内山3-22-9,愛知県,3-chome-22-9 Uchiyama Chikusa-ku Nagoya Aichi,Aichi,
00000050,鮨富,Sushitomi,3.65,75,https://tabelog.com/kanagawa/A1404/A140404/14001699/,https://tabelog.com/en/kanagawa/A1404/A140404/14001699/,神奈川県藤沢市鵠沼石上1-7-1,神奈川県,1-chome-7-1 Kugenumaishigami Fujisawa Kanagawa,Kanagawa,
00000051,弐ノ蔵,Ninokura,3.77,138,https://tabelog.com/hokkaido/A0101/A010105/1065867/,https://tabelog.com/en/hokkaido/A0101/A010105/1065867/,北海道札幌市中央区南3条西22-2-7 第51藤栄ビル 1F,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://booking.teriyaki.me/ja/store-detail/62
00000052,鮨 紺乃,Sushikonno,3.80,55,https://tabelog.com/gifu/A2102/A210204/21016651/,https://tabelog.com/en/gifu/A2102/A210204/21016651/,岐阜県関市南出12-1,岐阜県,12-1 Minamide Seki Gifu,Gifu,https://www.lets-gifu.com/g/shop-11189/
00000053,群来膳,Kukizen,3.79,184,https://tabelog.com/hokkaido/A0106/A010601/1027167/,https://tabelog.com/en/hokkaido/A0106/A010601/1027167/,北海道小樽市東雲町2-4 ヴィスタ東雲 1F,北海道,2-4 Shinonomecho Otaru Hokkaido,Hokkaido,http://kukizen.jp/
00000054,姫沙羅,Himeshara,3.76,119,https://tabelog.com/hokkaido/A0101/A010105/1057657/,https://tabelog.com/en/hokkaido/A0101/A010105/1057657/,北海道札幌市中央区南8条西20-1-2,北海道,Minami 8 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.himeshara.jp/
00000055,鮨 結委,Sushiyui,3.67,46,https://tabelog.com/miyagi/A0401/A040101/4002612/,https://tabelog.com/en/miyagi/A0401/A040101/4002612/,宮城県仙台市青葉区中央3-9-18 蕉風ビル　 1F,宮城県,Central Aoba Ward Sendai Miyagi,Miyagi,
00000056,すし崇,Sushitaka,3.77,71,https://tabelog.com/nagano/A2001/A200101/20004056/,https://tabelog.com/en/nagano/A2001/A200101/20004056/,長野県長野市県町477-15,長野県,Nagano 477１５,Nagano,http://www.sushitaka-nagano.jp/
00000057,大寿司,Daizushi,3.68,63,https://tabelog.com/iwate/A0304/A030401/3001156/,https://tabelog.com/en/iwate/A0304/A030401/3001156/,岩手県宮古市西町2-1-8,岩手県,2-chome-1-8 Nishimachi Miyako Iwate,Iwate,
00000058,鮨井,Sushisei,3.67,84,https://tabelog.com/aichi/A2301/A230109/23071173/,https://tabelog.com/en/aichi/A2301/A230109/23071173/,愛知県名古屋市西区幅下2-10-12,愛知県,2-chome-10-12 Habashita Nishi Ward Nagoya Aichi,Aichi,http://sushisei-nagoya.net/
00000059,宝すし,Takarasushi,3.65,270,https://tabelog.com/hokkaido/A0106/A010601/1000103/,https://tabelog.com/en/hokkaido/A0106/A010601/1000103/,北海道小樽市花園1-9-18,北海道,1-chome-1-9-18 Hanazono Otaru Hokkaido,Hokkaido,http://www.takarasushi.jp/
00000060,すし昇,Sushishou,3.74,150,https://tabelog.com/aichi/A2301/A230102/23073726/,https://tabelog.com/en/aichi/A2301/A230102/23073726/,愛知県名古屋市中区丸の内2-19-19 丸の内ヒルズ 3F,愛知県,2-chome-19-19 Marunouchi Naka-ku Nagoya Aichi,Aichi,https://www.sushisho-97.com/
00000061,三笠鮨,Mikasazushi,3.64,45,https://tabelog.com/saitama/A1102/A110203/11011507/,https://tabelog.com/en/saitama/A1102/A110203/11011507/,埼玉県北葛飾郡松伏町松伏4699-1,埼玉県,4699-1 Matsubushi Kitakatsushika-gun Saitama,Saitama,http://ameblo.jp/mikasa3434/
00000062,築地青空三代目 大名古屋ビルヂング店,Tsukijiaozorasandaime,3.68,386,https://tabelog.com/aichi/A2301/A230101/23059232/,https://tabelog.com/en/aichi/A2301/A230101/23059232/,愛知県名古屋市中村区名駅3-28-12 大名古屋ビルヂング B1F,愛知県,3-chome-28-12 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.aozora3.jp/
00000063,鮨 登喜和,sushitokiwa,4.23,220,https://tabelog.com/niigata/A1505/A150502/15001390/,https://tabelog.com/en/niigata/A1505/A150502/15001390/,新潟県新発田市中央町3-7-8,新潟県,3-chome-7-8 Chuocho Shibata Niigata,Niigata,http://tokiwasushi.top
00000064,龍文支店,Tatsufumishiten,3.69,109,https://tabelog.com/aichi/A2301/A230106/23033357/,https://tabelog.com/en/aichi/A2301/A230106/23033357/,愛知県名古屋市東区筒井3-9-12,愛知県,3-chome-9-12 Tsutsui Higashi-ku Nagoya Aichi,Aichi,
00000065,根室花まる JRタワーステラプレイス店,Nemurohanamaru,3.62,1636,https://tabelog.com/hokkaido/A0101/A010101/1001102/,https://tabelog.com/en/hokkaido/A0101/A010101/1001102/,北海道札幌市中央区北5条西2丁目 札幌ステラプレイス センター 6F,北海道,2 Chome Kita 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.sushi-hanamaru.com/
00000066,寿司割烹 魚紋,Sushikappougyomon,3.72,195,https://tabelog.com/fukushima/A0702/A070201/7000382/,https://tabelog.com/en/fukushima/A0702/A070201/7000382/,福島県郡山市駅前1-5-6,福島県,1-chome-5-6 Ekimae Koriyama Fukushima,Fukushima,
00000067,鮨旬美西川,sushishumbinishikawa,4.18,252,https://tabelog.com/aichi/A2301/A230101/23023439/,https://tabelog.com/en/aichi/A2301/A230101/23023439/,愛知県名古屋市中村区名駅2-29-19,愛知県,2-chome-29-19 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.sushishunbi-nishikawa.com/
00000068,鮨 いとう,sushiitou,3.95,126,https://tabelog.com/fukushima/A0704/A070401/7000924/,https://tabelog.com/en/fukushima/A0704/A070401/7000924/,福島県いわき市平字南町73,福島県,Minamimachi-73 Taira Iwaki Fukushima,Fukushima,http://www.gurutto-iwaki.com/detail/index_1455.html
00000069,右江田,ueda,4.17,93,https://tabelog.com/aichi/A2301/A230105/23014106/,https://tabelog.com/en/aichi/A2301/A230105/23014106/,愛知県名古屋市中川区八幡本通2-20,愛知県,Yahatahontori Nakagawa Ward Nagoya Aichi,Aichi,
00000070,なか條,nakajyo,3.94,192,https://tabelog.com/kanagawa/A1401/A140104/14065294/,https://tabelog.com/en/kanagawa/A1401/A140104/14065294/,神奈川県横浜市中区住吉町3-29 関内住吉ビル　1F,神奈川県,3-chome-29 Sumiyoshicho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.kannai-nakajo.jp/
00000071,鮨 江なみ,Sushienami,3.71,76,https://tabelog.com/miyagi/A0401/A040101/4002402/,https://tabelog.com/en/miyagi/A0401/A040101/4002402/,宮城県仙台市青葉区国分町1丁目3-21 エビスヤパークサイド　1Ｆ,宮城県,1-chome-3-21 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,
00000072,鮨おおね田,Sushiooneda,3.85,86,https://tabelog.com/hokkaido/A0105/A010502/1027174/,https://tabelog.com/en/hokkaido/A0105/A010502/1027174/,北海道茅部郡森町本町174-11,北海道,Hokkaido Kayabe District Mori 字字本町１７４−１１,Hokkaido,
00000073,鮨菜 和喜智,Sushisai Wakichi,4.24,452,https://tabelog.com/hokkaido/A0101/A010105/1000645/,https://tabelog.com/en/hokkaido/A0101/A010105/1000645/,北海道札幌市中央区南二条西25-1-22,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://sushisai-wakichi.com/
00000074,鮨ノ蔵,Sushinokura,4.12,156,https://tabelog.com/hokkaido/A0101/A010103/1045430/,https://tabelog.com/en/hokkaido/A0101/A010103/1045430/,北海道札幌市中央区南2条西4 乙井ビル B1F,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000075,鮨処いちい,Sushidokoroichii,3.61,140,https://tabelog.com/hokkaido/A0101/A010103/1002533/,https://tabelog.com/en/hokkaido/A0101/A010103/1002533/,北海道札幌市中央区南4条西4丁目 第5グリーンビル　１Ｆ,北海道,4 Chome-9-2 Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.sushidokoroichii.com/
00000076,鮨 猪股,Inomata,4.39,472,https://tabelog.com/saitama/A1102/A110201/11036797/,https://tabelog.com/en/saitama/A1102/A110201/11036797/,埼玉県川口市幸町1-12-23 サンリーブ幸町コートハウス,埼玉県,1-chome-12-23 Saiwaicho Kawaguchi Saitama,Saitama,http://yoyaku.at/inomata
00000077,寿しの勘一,Sushinokanichi,3.56,34,https://tabelog.com/shizuoka/A2205/A220501/22004494/,https://tabelog.com/en/shizuoka/A2205/A220501/22004494/,静岡県三島市本町3-16,静岡県,3-16 Honcho Mishima Shizuoka,Shizuoka,
00000078,寿司孝,Sushikou,3.52,82,https://tabelog.com/shizuoka/A2205/A220502/22002950/,https://tabelog.com/en/shizuoka/A2205/A220502/22002950/,静岡県熱海市中央町17-9,静岡県,17-9 Chuocho Atami Shizuoka,Shizuoka,
00000079,寿司栄,Sushiei,4.13,116,https://tabelog.com/chiba/A1201/A120101/12052833/,https://tabelog.com/en/chiba/A1201/A120101/12052833/,千葉県千葉市中央区春日2-9-15 クレールマロニエ 101,千葉県,2-chome-9-15 Kasuga Chuo Ward Chiba,Ciba,
00000080,おけい鮨 本郷店,Okeisushi,3.71,118,https://tabelog.com/aichi/A2301/A230111/23000835/,https://tabelog.com/en/aichi/A2301/A230111/23000835/,愛知県名古屋市名東区上社2-71,愛知県,2-chome-71 Kamiyashiro Meito-ku Nagoya Aichi,Aichi,
00000081,すゝき野 鮨金,Susukinosushikin,3.96,262,https://tabelog.com/hokkaido/A0101/A010103/1002644/,https://tabelog.com/en/hokkaido/A0101/A010103/1002644/,北海道札幌市中央区南四条西4-4-7 松岡ビル 1F,北海道,4-chome-4 Minami 4 Johigashi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000082,極,Kiwami,3.76,435,https://tabelog.com/aichi/A2301/A230101/23071531/,https://tabelog.com/en/aichi/A2301/A230101/23071531/,愛知県名古屋市中村区名駅4-22-8,愛知県,4-chome-22-8 Meieki Nakamura Ward Nagoya Aichi,Aichi,
00000083,鮨 おくの,Sushiokuno,3.71,41,https://tabelog.com/hokkaido/A0107/A010705/1051002/,https://tabelog.com/en/hokkaido/A0107/A010705/1051002/,北海道滝川市栄町3-4-5,北海道,3-chome-4-5 Sakaemachi Takikawa Hokkaido,Hokkaido,https://booking.teriyaki.me/ja/store-detail/160
00000084,鮨　あら田,Sushiarata,3.79,86,https://tabelog.com/akita/A0501/A050101/5000861/,https://tabelog.com/en/akita/A0501/A050101/5000861/,秋田県秋田市新屋扇町5-2,秋田県,5-2 Arayaogimachi Akita,Akita,
00000085,変タイ鮨 すがひさ,Hentaisushisugahisa,3.75,74,https://tabelog.com/kanagawa/A1405/A140505/14081355/,https://tabelog.com/en/kanagawa/A1405/A140505/14081355/,神奈川県川崎市高津区久本1-16-15,神奈川県,1-chome-16-15 Hisamoto Takatsu Ward Kawasaki Kanagawa,Kanagawa,
00000086,あま木,Amaki,4.26,257,https://tabelog.com/aichi/A2301/A230103/23057712/,https://tabelog.com/en/aichi/A2301/A230103/23057712/,愛知県名古屋市中区丸の内3-16-2 第22プロスパー丸の内 1F,愛知県,3-chome-16-2 Marunouchi Naka-ku Nagoya Aichi,Aichi,
00000087,すし兆,Sushichou,3.73,70,https://tabelog.com/akita/A0501/A050101/5006548/,https://tabelog.com/en/akita/A0501/A050101/5006548/,秋田県秋田市中通4-14-6,秋田県,4-chome-14-6 Nakadori Akita,Akita,http://sushichou-akita.com/
00000088,伊藤家のつぼ,Itoukenotsubo,3.67,87,https://tabelog.com/kanagawa/A1410/A141002/14070277/,https://tabelog.com/en/kanagawa/A1410/A141002/14070277/,神奈川県足柄下郡真鶴町真鶴1200-18,神奈川県,1200-18 Manatsuru Manazuru Ashigarashimo-gun Kanagawa,Kanagawa,http://manadurunoitoke.blog.jp/
00000089,すし宮川,Miyakawa,4.46,251,https://tabelog.com/hokkaido/A0101/A010105/1046463/,https://tabelog.com/en/hokkaido/A0101/A010105/1046463/,北海道札幌市中央区南一条西24-1-30 円山OCT BLD 1F,北海道,Hokkaido Sapporo Chuo Ward Minami 1 Jonishi 24 Chome−1−３０ 円山OCT BLD.1F,Hokkaido,http://www.sushi-miyakawa.com/
00000090,たつ福,Tatsufuku,3.58,38,https://tabelog.com/akita/A0501/A050101/5000006/,https://tabelog.com/en/akita/A0501/A050101/5000006/,秋田県秋田市手形山崎町10-60,秋田県,10-60 Tegatayamazakicho Akita,Akita,
00000091,龍寿し,Ryuuzushi,3.64,47,https://tabelog.com/niigata/A1504/A150402/15004455/,https://tabelog.com/en/niigata/A1504/A150402/15004455/,新潟県南魚沼市大崎1838-1,新潟県,1838-1 Ōsaki Minamiuonuma Niigata,Niigata,http://www.ryuzushi.jp
00000092,鮨　恵三,Sushimegumi,3.63,75,https://tabelog.com/gunma/A1002/A100204/10005841/,https://tabelog.com/en/gunma/A1002/A100204/10005841/,群馬県館林市緑町1-12-10,群馬県,1-chome-12-10 Midoricho Tatebayashi Gunma,Gunma,
