store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000016,美酔 中村,Horoyoinakamura,3.64,53,https://tabelog.com/ehime/A3801/A380101/38000626/,https://tabelog.com/en/ehime/A3801/A380101/38000626/,愛媛県松山市二番町2-8-8 クギミヤビル　２Ｆ,愛媛県,2-chome-8-8 Nibancho Matsuyama Ehime,Ehime,
00000017,かもん亭,Kamontei,3.64,120,https://tabelog.com/kochi/A3901/A390101/39001888/,https://tabelog.com/en/kochi/A3901/A390101/39001888/,高知県高知市はりまや町2-3-13,高知県,Harimayacho Kochi,Koci,
00000018,だいどこ やぶれ傘,Daidokoyaburegasa,3.58,83,https://tabelog.com/gifu/A2103/A210301/21001120/,https://tabelog.com/en/gifu/A2103/A210301/21001120/,岐阜県多治見市本町2-43-3,岐阜県,2 Chome-43-3 Honmachi Tajimi-shi Gifu-ken,Gifu,
00000019,酒盃,Syuhai,3.85,311,https://tabelog.com/akita/A0501/A050101/5000004/,https://tabelog.com/en/akita/A0501/A050101/5000004/,秋田県秋田市山王1-6-9,秋田県,1-chome-6-9 Sanno Akita,Akita,http://www.syuhai.com/
00000020,旬鮮炭火焼 獺祭,Shunsaisumibiyakidassai,3.67,197,https://tabelog.com/kanagawa/A1404/A140404/14007120/,https://tabelog.com/en/kanagawa/A1404/A140404/14007120/,神奈川県藤沢市鵠沼橘1-1-15 富洋ビル　１Ｆ,神奈川県,1-chome-1-15 Kugenumatachibana Fujisawa Kanagawa,Kanagawa,https://dassai-f.com
00000021,黒尊,Kuroson,3.72,304,https://tabelog.com/kochi/A3901/A390101/39000063/,https://tabelog.com/en/kochi/A3901/A390101/39000063/,高知県高知市本町3-4-13,高知県,3 Chome-4 Honmachi Kochi,Koci,
00000022,食堂とだか,Shokudoutodaka,3.87,711,https://tabelog.com/tokyo/A1316/A131603/13187669/,https://tabelog.com/en/tokyo/A1316/A131603/13187669/,東京都品川区西五反田1-9-3 リバーライトビル B1F,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,
00000023,酒場わたなべ,Sakabawatanabe,3.63,125,https://tabelog.com/saitama/A1102/A110201/11022309/,https://tabelog.com/en/saitama/A1102/A110201/11022309/,埼玉県川口市幸町3-8-4 A&I ビルB1,埼玉県,3-chome-8-4 Saiwaicho Kawaguchi Saitama,Saitama,
00000024,創和堂,Souwadou,3.66,307,https://tabelog.com/tokyo/A1303/A130302/13248516/,https://tabelog.com/en/tokyo/A1303/A130302/13248516/,東京都渋谷区広尾1-12–15 リバーサイドビル 1F,東京都,1-chome-12-15 Hiroo Shibuya City Tokyo-to,Tokyo,
00000025,おおはま,Oohama,3.69,81,https://tabelog.com/kanagawa/A1404/A140402/14055085/,https://tabelog.com/en/kanagawa/A1404/A140402/14055085/,神奈川県鎌倉市御成町4-15 みゆきビル 101,神奈川県,4-15 Onarimachi Kamakura Kanagawa,Kanagawa,
00000026,高太郎,Kotaro,3.71,389,https://tabelog.com/tokyo/A1303/A130301/13123997/,https://tabelog.com/en/tokyo/A1303/A130301/13123997/,東京都渋谷区桜丘町28-2 三笠ビル 1F,東京都,28-2 Sakuragaokacho Shibuya City Tokyo-to,Tokyo,
00000027,産直屋 たか,Sanchokuya Taka,3.76,403,https://tabelog.com/tokyo/A1303/A130301/13008327/,https://tabelog.com/en/tokyo/A1303/A130301/13008327/,東京都渋谷区円山町12-2 ライオンズマンション渋谷 B1F,東京都,12-2 Maruyamacho Shibuya City Tokyo-to,Tokyo,https://ameblo.jp/nata92513/entry-11315193348.html
00000028,なな治,Nanaharu,3.72,187,https://tabelog.com/kyoto/A2601/A260301/26006925/,https://tabelog.com/en/kyoto/A2601/A260301/26006925/,京都府京都市中京区西木屋町通六角西入ル北側 シャイン会館1F,京都府,Kyoto Nakagyo Ward シャイン会館 1F 六角西入ル北側,Kyoto,
00000029,日南,Nichinan,3.67,317,https://tabelog.com/tokyo/A1316/A131603/13001650/,https://tabelog.com/en/tokyo/A1316/A131603/13001650/,東京都品川区東五反田1-13-6,東京都,1-chome-13-6 Higashigotanda Shinagawa City Tokyo-to,Tokyo,
00000030,赤垣屋,Akagakiya,3.76,554,https://tabelog.com/kyoto/A2601/A260302/26001072/,https://tabelog.com/en/kyoto/A2601/A260302/26001072/,京都府京都市左京区孫橋町9,京都府,9 Magohashicho Sakyo-ku Kyoto,Kyoto,
00000031,旬菜亭夢さき,Shunsaiteiyumesaki,3.56,69,https://tabelog.com/toyama/A1604/A160401/16005038/,https://tabelog.com/en/toyama/A1604/A160401/16005038/,富山県高岡市下関町1-25,富山県,1-25 Shimozekimachi Takaoka Toyama,Toyama,https://www.sakana770.com/entry/2020/02/26/040000
00000032,岸田屋,Kishidaya,3.73,1010,https://tabelog.com/tokyo/A1313/A131302/13002239/,https://tabelog.com/en/tokyo/A1313/A131302/13002239/,東京都中央区月島3-15-12,東京都,3-chome-15-12 Tsukishima Chuo City Tokyo-to,Tokyo,
00000033,楽庵,Rakuan,3.70,195,https://tabelog.com/kyoto/A2601/A260301/26000829/,https://tabelog.com/en/kyoto/A2601/A260301/26000829/,京都府京都市下京区神明町241-1,京都府,241-1 Shinmeicho Shimogyo-ku Kyoto,Kyoto,
00000034,OHANA,Ohana,3.56,100,https://tabelog.com/hokkaido/A0111/A011101/1016902/,https://tabelog.com/en/hokkaido/A0111/A011101/1016902/,北海道帯広市西2条南9丁目,北海道,9 Chome Nishi 2 Jominami Obihiro Hokkaido,Hokkaido,
00000035,酒肴遊善 じねん,Shukouyuuzenjinen,3.61,161,https://tabelog.com/shizuoka/A2202/A220201/22000724/,https://tabelog.com/en/shizuoka/A2202/A220201/22000724/,静岡県浜松市中央区田町323-4,静岡県,323-4 Tamachi 中区 Hamamatsu Shizuoka,Shizuoka,http://www.jinen-g.jp/jinen/index.html
00000036,柳町 一刻堂 春吉店,yanagimachiikkokudou,3.68,241,https://tabelog.com/fukuoka/A4001/A400103/40000022/,https://tabelog.com/en/fukuoka/A4001/A400103/40000022/,福岡県福岡県福岡市中央区春吉3-15-30,福岡県,3-chome-15-30 Haruyoshi Chuo-ku Fukuoka,Fukuoka,http://www.ikkoku-dou.com/
00000037,美味ぇ津゛,Umedu,3.67,226,https://tabelog.com/tokyo/A1301/A130103/13159855/,https://tabelog.com/en/tokyo/A1301/A130103/13159855/,東京都港区新橋4-21-7 つるや加藤ビル 1F,東京都,4-chome-21-7 Shinbashi Minato City Tokyo-to,Tokyo,http://www.media-needs.co.jp/
00000038,みやざき地頭鶏炭火焼 Kutsurogi 三四郎,miyazakijidokkosumibiyakikutsurogisanshirou,3.64,123,https://tabelog.com/miyazaki/A4501/A450101/45007087/,https://tabelog.com/en/miyazaki/A4501/A450101/45007087/,宮崎県宮崎市堀川町57-1,宮崎県,57-1 Horikawacho Miyazaki,Miyazaki,
00000039,和洋酒菜 ひで,Wayoushusaihide,4.07,216,https://tabelog.com/osaka/A2701/A270201/27013057/,https://tabelog.com/en/osaka/A2701/A270201/27013057/,大阪府大阪市中央区心斎橋筋2-1-3,大阪府,2-chome-1-3 Shinsaibashisuji Chuo-ku Osaka,Osaka,
00000040,びんびや,Bimbiya,3.71,232,https://tabelog.com/osaka/A2701/A270101/27013283/,https://tabelog.com/en/osaka/A2701/A270101/27013283/,大阪府大阪市北区曽根崎新地1-7-26,大阪府,1 Chome-7-26 Sonezakishinchi Kita Ward Osaka,Osaka,
00000041,おのころ五合,Onokorohanjou,3.71,138,https://tabelog.com/fukuoka/A4001/A400104/40035218/,https://tabelog.com/en/fukuoka/A4001/A400104/40035218/,福岡県福岡市中央区港1-4-24 24グレイスT&T 1F,福岡県,1-chome-4-24 Minato Chuo-ku Fukuoka,Fukuoka,
00000042,めしの助,Meshinosuke,3.68,677,https://tabelog.com/aichi/A2301/A230101/23054149/,https://tabelog.com/en/aichi/A2301/A230101/23054149/,愛知県名古屋市中村区名駅2-36-5,愛知県,2-chome-36-5 Meieki Nakamura Ward Nagoya Aichi,Aichi,
00000043,五郎 古町店,Gorou,3.62,175,https://tabelog.com/niigata/A1501/A150101/15000064/,https://tabelog.com/en/niigata/A1501/A150101/15000064/,新潟県新潟市中央区古町通8番町1446 一蔵ビル 1F,新潟県,8 Bancho-1446 Furumachidori Chuo-ku Niigata,Niigata,https://ideal-co.jp/goro_furumachi/
00000044,季節料理かたやま,Katayama,3.68,196,https://tabelog.com/okayama/A3301/A330101/33009794/,https://tabelog.com/en/okayama/A3301/A330101/33009794/,岡山県岡山市北区平和町4-11 平和地所ビル 1F 西,岡山県,4-11 Heiwacho Kita-ku Okayama,Okayama,
00000045,酒井商会,Sakaishoukai,3.70,290,https://tabelog.com/tokyo/A1303/A130301/13220751/,https://tabelog.com/en/tokyo/A1303/A130301/13220751/,東京都渋谷区渋谷3-6-18 荻津ビル2階,東京都,3-chome-6-18 Shibuya Shibuya City Tokyo-to,Tokyo,
00000046,どんこ,Donko,3.76,307,https://tabelog.com/kochi/A3901/A390101/39000703/,https://tabelog.com/en/kochi/A3901/A390101/39000703/,高知県高知市はりまや町2-1-21,高知県,Harimayacho Kochi,Koci,
00000047,わらじや,Warajiya,3.56,49,https://tabelog.com/ehime/A3801/A380101/38003949/,https://tabelog.com/en/ehime/A3801/A380101/38003949/,愛媛県松山市千舟町2-7-37,愛媛県,2-chome-7-37 Chifunemachi Matsuyama Ehime,Ehime,
00000048,キッチン ウィル,Kitchen WILL,3.62,78,https://tabelog.com/oita/A4401/A440101/44003491/,https://tabelog.com/en/oita/A4401/A440101/44003491/,大分県大分市都町3-5-15,大分県,3-chome-5-15 Miyakomachi Oita,Oita,
00000049,魚虎,Uotora,3.99,150,https://tabelog.com/fukuoka/A4004/A400404/40021924/,https://tabelog.com/en/fukuoka/A4004/A400404/40021924/,福岡県北九州市八幡西区熊手1-2-5,福岡県,1-chome-2-5 Kumade Yahatanishi-ku Kitakyushu Fukuoka,Fukuoka,
00000050,向井酒の店,Mukaisakenomise,3.63,161,https://tabelog.com/mie/A2403/A240301/24005695/,https://tabelog.com/en/mie/A2403/A240301/24005695/,三重県伊勢市宮後2-5-26,三重県,Miyajiri Ise Mie,Mie,
00000051,ゆるり家,Yururiya,3.60,208,https://tabelog.com/hokkaido/A0101/A010103/1044862/,https://tabelog.com/en/hokkaido/A0101/A010103/1044862/,北海道札幌市中央区南5条西3丁目1-4 No.11グリーンビル 7F,北海道,3 Chome-1-4 Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://tezukuri-yururiya.jp/
00000052,きはるの胡麻鯖や,kiharunogomasabaya,3.74,575,https://tabelog.com/fukuoka/A4001/A400103/40004429/,https://tabelog.com/en/fukuoka/A4001/A400103/40004429/,福岡県福岡市中央区春吉3-21-28 ２Ｆ,福岡県,3 Chome-21-28 Haruyoshi Chuo-ku Fukuoka-shi Fukuoka-ken,Fukuoka,
00000053,森の賢者,Morinokenja,3.69,254,https://tabelog.com/okinawa/A4705/A470501/47000163/,https://tabelog.com/en/okinawa/A4705/A470501/47000163/,沖縄県石垣市字新川49-2 1F,沖縄県,49-2 Arakawa Ishigaki Okinawa,Okinawa,https://www.beeline.co.jp/moriken/index.html
00000054,越後一会 十郎,Echigoichiejuurou,3.68,414,https://tabelog.com/niigata/A1501/A150101/15008980/,https://tabelog.com/en/niigata/A1501/A150101/15008980/,新潟県新潟市中央区東大通2-1-7 松屋ビル　１Ｆ,新潟県,2-chome-1-7 Higashiodori Chuo-ku Niigata,Niigata,https://ideal-co.jp/juro/
00000055,烏賊食堂,Ikashokudou,3.73,61,https://tabelog.com/osaka/A2701/A270206/27101693/,https://tabelog.com/en/osaka/A2701/A270206/27101693/,大阪府大阪市浪速区敷津東2-2-8 なんば木津まち横丁,大阪府,2 Chome-2-8 Shikitsuhigashi Naniwa-ku Osaka,Osaka,
00000056,田吾作,Tagosaku,3.72,180,https://tabelog.com/shimane/A3204/A320401/32000325/,https://tabelog.com/en/shimane/A3204/A320401/32000325/,島根県益田市赤城町10-3,島根県,10-3 Akagicho Masuda Shimane,Shimane,http://tagosaku1966.jp/
00000057,海の日,Uminohi,3.73,298,https://tabelog.com/aichi/A2301/A230103/23047210/,https://tabelog.com/en/aichi/A2301/A230103/23047210/,愛知県名古屋市中区栄4-15-14 栄ハイホーム １Ｆ,愛知県,4-chome-15-14 Sakae Naka-ku Nagoya Aichi,Aichi,
00000058,せいもん払い,Seimonbarai,3.76,880,https://tabelog.com/fukuoka/A4001/A400102/40000029/,https://tabelog.com/en/fukuoka/A4001/A400102/40000029/,福岡県福岡市博多区上川端町5-107 シャトー川端　１Ｆ,福岡県,5-107 Kamikawabatamachi Hakata-ku Fukuoka,Fukuoka,
00000059,さけ富,Saketomi,3.77,262,https://tabelog.com/akita/A0501/A050101/5008588/,https://tabelog.com/en/akita/A0501/A050101/5008588/,秋田県秋田市大町5-1-27 なかや大町ビル 1F,秋田県,5-chome-1-27 Ōmachi Akita,Akita,http://noble-creation.com/saketomi/
00000060,かげろう,Kagerou,3.57,145,https://tabelog.com/ibaraki/A0803/A080301/8012557/,https://tabelog.com/en/ibaraki/A0803/A080301/8012557/,茨城県守谷市本町522-1,茨城県,522-1 Honcho Moriya Ibaraki,Ibaraki,
00000061,旬菜処 びいどろ,Shunsaidokorobiidoro,3.76,256,https://tabelog.com/okinawa/A4701/A470101/47002122/,https://tabelog.com/en/okinawa/A4701/A470101/47002122/,沖縄県那覇市牧志1-11-1 2F,沖縄県,1-chome-11-1 Makishi Naha Okinawa,Okinawa,http://bidoro.ti-da.net/
00000062,おばんざい あんこ,Obanzai anko,3.74,96,https://tabelog.com/aichi/A2301/A230101/23073563/,https://tabelog.com/en/aichi/A2301/A230101/23073563/,愛知県名古屋市中村区名駅南1-10-19,愛知県,1-chome-10-19 Meiekiminami Nakamura Ward Nagoya Aichi,Aichi,
00000063,よねさん,Yonesan,3.74,267,https://tabelog.com/tokyo/A1312/A131202/13176407/,https://tabelog.com/en/tokyo/A1312/A131202/13176407/,東京都江東区亀戸3-45-15,東京都,3-chome-45-15 Kameido Koto City Tokyo-to,Tokyo,
00000064,れんげ料理店,rengeryouriten,3.67,295,https://tabelog.com/kagawa/A3701/A370101/37000768/,https://tabelog.com/en/kagawa/A3701/A370101/37000768/,香川県高松市田町1-11 ISIビル 1F,香川県,1-11 Tamachi Takamatsu Kagawa,Kagawa,
00000065,萬屋 おかげさん,Yorozuya Okagesan,3.70,209,https://tabelog.com/tokyo/A1309/A130903/13025617/,https://tabelog.com/en/tokyo/A1309/A130903/13025617/,東京都新宿区四谷2-10 松本館　Ｂ１Ｆ,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,http://www.okagesan.net/
00000066,やす田,Yasuda,3.68,113,https://tabelog.com/hyogo/A2801/A280102/28026827/,https://tabelog.com/en/hyogo/A2801/A280102/28026827/,兵庫県神戸市中央区中山手通1-17-6 フェニックスビル 3F,兵庫県,1-chome-17-6 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000067,酒菜 竹のした,Shusaitakenoshita,3.69,131,https://tabelog.com/hiroshima/A3401/A340112/34001752/,https://tabelog.com/en/hiroshima/A3401/A340112/34001752/,広島県広島市中区立町3-23-2 アップビル 2F,広島県,3-23 Tatemachi Naka-ku Hiroshima,Hiroshima,
00000068,おき野,Okino,3.61,65,https://tabelog.com/mie/A2402/A240201/24004901/,https://tabelog.com/en/mie/A2402/A240201/24004901/,三重県四日市市諏訪栄町14-6,三重県,14-6 Suwasakaemachi Yokkaichi Mie,Mie,http://www.shokushukoubo-okino.com/
00000069,酒 秀治郎,Sakehidejirou,3.69,233,https://tabelog.com/tokyo/A1303/A130302/13222854/,https://tabelog.com/en/tokyo/A1303/A130302/13222854/,東京都渋谷区恵比寿西2-10-8 エビスダイカンイースト 1F,東京都,2-chome-10-8 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://sake-hidejiro.com/
00000070,南麻布 あら喜,Minamiazabuaraki,3.70,79,https://tabelog.com/tokyo/A1307/A130702/13003507/,https://tabelog.com/en/tokyo/A1307/A130702/13003507/,東京都港区南麻布2-6-17,東京都,2-chome-6-17 Minamiazabu Minato City Tokyo-to,Tokyo,https://ja-jp.facebook.com/azabu.araki
00000071,季節一品料理 藤原,kisetsuippinryourifujiwara,3.74,126,https://tabelog.com/hyogo/A2801/A280101/28005803/,https://tabelog.com/en/hyogo/A2801/A280101/28005803/,兵庫県神戸市中央区二宮町1-6-5,兵庫県,1-chome-6-5 Ninomiyacho Chuo-ku Kobe Hyogo,Hyogo,
00000072,須崎屋台かじしか,suzakiyataikajishika,3.67,275,https://tabelog.com/fukuoka/A4001/A400106/40045563/,https://tabelog.com/en/fukuoka/A4001/A400106/40045563/,福岡県福岡市博多区奈良屋町5-14,福岡県,5-14 Narayamachi Hakata-ku Fukuoka,Fukuoka,
00000073,ながほり,Nagahori,3.84,345,https://tabelog.com/osaka/A2701/A270204/27000581/,https://tabelog.com/en/osaka/A2701/A270204/27000581/,大阪府大阪市中央区上町1-3-9,大阪府,1-chome-3-9 Uemachi Chuo-ku Osaka,Osaka,
00000074,会津 田舎家,Aiduinakaya,3.62,93,https://tabelog.com/fukushima/A0706/A070601/7000975/,https://tabelog.com/en/fukushima/A0706/A070601/7000975/,福島県喜多方市梅竹7276-2,福島県,7276-2 Umetake Kitakata Fukushima,Fukushima,http://www.aizu-inakaya.com
00000075,大どころ,Daidokoro,3.89,155,https://tabelog.com/fukuoka/A4001/A400104/40036894/,https://tabelog.com/en/fukuoka/A4001/A400104/40036894/,福岡県福岡市中央区今泉2-3-38 ピュア天神 1F,福岡県,2-chome-3-38 Imaizumi Chuo-ku Fukuoka,Fukuoka,
00000076,神馬,Shimme,3.76,269,https://tabelog.com/kyoto/A2601/A260203/26002592/,https://tabelog.com/en/kyoto/A2601/A260203/26002592/,京都府京都市上京区千本通中立売上ル西側玉屋町38,京都府,38 Tamayacho Kamigyo Ward Kyoto,Kyoto,http://www.shinme-kyoto.jp/
00000077,捏製作所,Tsukuneseisakusho,3.73,187,https://tabelog.com/fukuoka/A4001/A400203/40040669/,https://tabelog.com/en/fukuoka/A4001/A400203/40040669/,福岡県福岡市早良区藤崎1-14-5 大産藤崎コーポ 1F,福岡県,1-chome-14-5 Fujisaki Sawara-ku Fukuoka,Fukuoka,
00000078,居酒屋 大江戸,Izakayaooedo,3.66,145,https://tabelog.com/aichi/A2301/A230103/23007244/,https://tabelog.com/en/aichi/A2301/A230103/23007244/,愛知県名古屋市中区大須3-8-26,愛知県,3-chome-8-26 Ōsu Naka-ku Nagoya Aichi,Aichi,
00000079,酒庵 田なか,Shuantanaka,3.69,123,https://tabelog.com/akita/A0501/A050101/5000620/,https://tabelog.com/en/akita/A0501/A050101/5000620/,秋田県秋田市泉中央2-6-14,秋田県,Izumichuo Akita,Akita,http://shuan-tanaka.net/
00000080,五郎 万代店,Gorou,3.70,374,https://tabelog.com/niigata/A1501/A150101/15000444/,https://tabelog.com/en/niigata/A1501/A150101/15000444/,新潟県新潟市中央区東大通2-3-15 ２Ｆ,新潟県,2-chome-3-15 Higashiodori Chuo-ku Niigata,Niigata,http://www.563.jp
00000081,味百仙,Ajihyakusen,3.59,271,https://tabelog.com/hokkaido/A0101/A010101/1000037/,https://tabelog.com/en/hokkaido/A0101/A010101/1000037/,北海道札幌市北区北七条西4 宮澤興業ビル　Ｂ１Ｆ,北海道,Kita 7 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,http://ajihyaku.exblog.jp/
00000082,卯水酉,umidori,3.66,274,https://tabelog.com/tokyo/A1309/A130903/13194182/,https://tabelog.com/en/tokyo/A1309/A130903/13194182/,東京都新宿区四谷3-11-17 第二光明堂 B1F,東京都,Tokyo Shinjuku City Yotsuya 3-chome−３−１１,Tokyo,https://www.google.com/amp/s/s.tabelog.com/tokyo/A1309/A130903/13194182/top_amp/
00000083,居酒屋 喜八,izakayakihachi,3.64,91,https://tabelog.com/kochi/A3904/A390401/39001203/,https://tabelog.com/en/kochi/A3904/A390401/39001203/,高知県四万十市中村天神橋10,高知県,10 Nakamuratenjinbashi Shimanto Kochi,Koci,
00000084,魚のまるた,Sakananomaruta,3.66,112,https://tabelog.com/fukuoka/A4001/A400104/40037132/,https://tabelog.com/en/fukuoka/A4001/A400104/40037132/,福岡県福岡市中央区舞鶴3-2-21 ストリームライン舞鶴 1F,福岡県,3-chome-2-21 Maizuru Chuo-ku Fukuoka,Fukuoka,
00000085,のどぐろ専門 銀座 中俣,nodogurosemmonginzanakamata,3.71,345,https://tabelog.com/tokyo/A1301/A130101/13186922/,https://tabelog.com/en/tokyo/A1301/A130101/13186922/,東京都中央区銀座4-10-12 銀座サマリアビル B1,東京都,4-chome-10-12 Ginza Chuo City Tokyo-to,Tokyo,https://nakamata-nodoguro.com/ginza/
00000086,永楽食堂,Eirakushiyokudou,3.80,260,https://tabelog.com/akita/A0501/A050101/5002822/,https://tabelog.com/en/akita/A0501/A050101/5002822/,秋田県秋田市中通4-11-10,秋田県,4-chome-11-10 Nakadori Akita,Akita,
00000087,うどん えんどう,Udonendou,3.80,129,https://tabelog.com/kyoto/A2601/A260304/26034416/,https://tabelog.com/en/kyoto/A2601/A260304/26034416/,京都府京都市東山区今熊野池田町4-14 レッドケンビル B1F,京都府,4-14 Imakumano Iketacho Higashiyama-ku Kyoto,Kyoto,
00000088,居酒屋　はる坊,Izakayaharubou,3.61,88,https://tabelog.com/tokushima/A3601/A360101/36003103/,https://tabelog.com/en/tokushima/A3601/A360101/36003103/,徳島県徳島市中央通1丁目25,徳島県,1-chome-25 Chuodori Tokushima,Tokushima,
00000089,銀座 いっぱし,ginzaippashi,3.67,745,https://tabelog.com/tokyo/A1301/A130103/13041208/,https://tabelog.com/en/tokyo/A1301/A130103/13041208/,東京都中央区銀座8-4-9 奥山ビル B１F,東京都,8-chome-4-9 Ginza Chuo City Tokyo-to,Tokyo,http://ippashi.jp/
00000090,田中田 博多本店,Tanakada,3.76,337,https://tabelog.com/fukuoka/A4001/A400104/40000919/,https://tabelog.com/en/fukuoka/A4001/A400104/40000919/,福岡県福岡市中央区清川3-16-19 アーバントップ　１Ｆ,福岡県,3-chome-16-19 Kiyokawa Chuo-ku Fukuoka,Fukuoka,http://tanakada.net/
00000091,大衆酒場 ゑびす,Taishuusakabaebisu,3.74,223,https://tabelog.com/mie/A2402/A240201/24011299/,https://tabelog.com/en/mie/A2402/A240201/24011299/,三重県四日市市諏訪栄町8-11,三重県,8-11 Suwasakaemachi Yokkaichi Mie,Mie,https://konno-ebisu.com/
00000092,大塚 みや穂,Ootsukamiyaho,3.66,328,https://tabelog.com/tokyo/A1323/A132302/13103559/,https://tabelog.com/en/tokyo/A1323/A132302/13103559/,東京都豊島区南大塚3-48-5 大明ビル１Ｆ,東京都,3-chome-48-5 Minamiotsuka Toshima City Tokyo-to,Tokyo,
00000093,虎丸,Toramaru,3.69,256,https://tabelog.com/mie/A2403/A240301/24000592/,https://tabelog.com/en/mie/A2403/A240301/24000592/,三重県伊勢市河崎2-13-6,三重県,2-chome-13-6 Kawasaki Ise Mie,Mie,
