store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,馬来西亜マレー,Mareshiamare,3.63,318,https://tabelog.com/tokyo/A1318/A131814/13091996/,https://tabelog.com/en/tokyo/A1318/A131814/13091996/,東京都世田谷区祖師谷4-21-1,東京都,Soshigaya Setagaya City Tokyo,Tokyo,http://malaysiamalay.sun.bindcloud.jp
00000012,アロマズ オブ インディア,AROMAS of INDIA,3.64,446,https://tabelog.com/tokyo/A1310/A131002/13193476/,https://tabelog.com/en/tokyo/A1310/A131002/13193476/,東京都千代田区神田須田町1-21-4 神田NKビル B1F・1F,東京都,1-chome-21-4 Kanda Sudacho Chiyoda City Tokyo-to,Tokyo,
00000013,エリックサウスマサラダイナー,Erikkusausumasaradaina,3.59,598,https://tabelog.com/tokyo/A1303/A130301/13220984/,https://tabelog.com/en/tokyo/A1303/A130301/13220984/,東京都渋谷区神宮前6-19-17 GEMS神宮前 5F,東京都,6-chome-19-17 Jingumae Shibuya City Tokyo-to,Tokyo,https://erick-south.com/masaladiner/
00000014,バンタイ,Bantai,3.67,2244,https://tabelog.com/tokyo/A1304/A130401/13000085/,https://tabelog.com/en/tokyo/A1304/A130401/13000085/,東京都新宿区歌舞伎町1-23-14 第１メトロビル 3Ｆ,東京都,1-chome-23-14 Kabukicho Shinjuku City Tokyo-to,Tokyo,https://ban-thai.studio.site/
00000015,スパイスバル猫六,supaisubarunekoroku,3.67,220,https://tabelog.com/tokyo/A1312/A131203/13167391/,https://tabelog.com/en/tokyo/A1312/A131203/13167391/,東京都墨田区東向島2-14-2,東京都,2-chome-14-2 Higashimukojima Sumida City Tokyo-to,Tokyo,
00000016,エリックサウス 八重洲店,ERICK SOUTH,3.71,2213,https://tabelog.com/tokyo/A1302/A130202/13130363/,https://tabelog.com/en/tokyo/A1302/A130202/13130363/,東京都中央区八重洲2-1 八重洲地下街 中4号 (八重洲地下二番通り),東京都,3-chome-2-1 Yaesu Chuo City Tokyo-to,Tokyo,http://www.enso.ne.jp/erick-south
00000017,アーンドラ・ダイニング 銀座,Andhra Dining GINZA,3.67,1381,https://tabelog.com/tokyo/A1301/A130101/13136701/,https://tabelog.com/en/tokyo/A1301/A130101/13136701/,東京都中央区銀座1-8-2 銀座プルミエビル２Ｆ,東京都,1-chome-8-2 Ginza Chuo City Tokyo-to,Tokyo,https://ja-jp.facebook.com/andhradining
00000018,砂の岬,Sunanomisaki,3.70,453,https://tabelog.com/tokyo/A1317/A131707/13120204/,https://tabelog.com/en/tokyo/A1317/A131707/13120204/,東京都世田谷区新町2-6-14,東京都,2-chome-6-14 Shinmachi Setagaya City Tokyo-to,Tokyo,https://sunareserve.official.ec/?fbclid=PAAabq_-6QzabBRDrReG13Zkdxq4ALyAOckOIy31aNO0OZYXIWiP1X0OIcQrk
00000019,ネパリコ 渋谷店,NEPALICO,3.70,609,https://tabelog.com/tokyo/A1303/A130301/13116418/,https://tabelog.com/en/tokyo/A1303/A130301/13116418/,東京都渋谷区桜丘町30-18 メイサ南平台 １Ｆ,東京都,30-18 Sakuragaokacho Shibuya City Tokyo-to,Tokyo,http://nepalico.com/
00000020,GRAVY,GRAVY,3.53,206,https://tabelog.com/tokyo/A1310/A131002/13258062/,https://tabelog.com/en/tokyo/A1310/A131002/13258062/,東京都千代田区神田小川町3-11-2 インペリアル御茶の水 1F,東京都,Tokyo Chiyoda City Kanda Ogawamachi 3-chome−１１−２,Tokyo,
00000021,草原の料理 スヨリト,sougennoryourisuyorito,3.63,140,https://tabelog.com/tokyo/A1309/A130905/13281095/,https://tabelog.com/en/tokyo/A1309/A130905/13281095/,東京都新宿区矢来町82,東京都,82 Yaraicho Shinjuku City Tokyo,Tokyo,
00000022,ナンディニ 清澄白河店,Nandhini,3.56,475,https://tabelog.com/tokyo/A1313/A131303/13178308/,https://tabelog.com/en/tokyo/A1313/A131303/13178308/,東京都江東区三好3-11-8 三好3丁目ビル 1F,東京都,Miyoshi Koto City Tokyo,Tokyo,http://nandhini.jp
00000023,スパイスカフェ,SPICE Cafe,3.73,1009,https://tabelog.com/tokyo/A1312/A131203/13002935/,https://tabelog.com/en/tokyo/A1312/A131203/13002935/,東京都墨田区文花1-6-10,東京都,Bunka Sumida City Tokyo,Tokyo,https://spicecafe.jp/1-1
00000024,アチャラナータ,Acharanata,3.58,359,https://tabelog.com/tokyo/A1319/A131902/13156154/,https://tabelog.com/en/tokyo/A1319/A131902/13156154/,東京都中野区中野2-27-14 丸萬ビル 3F,東京都,Nakano Nakano City Tokyo,Tokyo,
00000025,カレーリーブス カフェ＆レストラン,Curry Leaves Cafe&Restaurant,3.55,185,https://tabelog.com/tokyo/A1312/A131201/13274212/,https://tabelog.com/en/tokyo/A1312/A131201/13274212/,東京都墨田区錦糸3-13-1,東京都,3-chome-13-1 Kinshi Sumida City Tokyo,Tokyo,https://www.curryleaves.jp/
00000026,マンダラ,mandara,3.65,855,https://tabelog.com/tokyo/A1310/A131003/13000442/,https://tabelog.com/en/tokyo/A1310/A131003/13000442/,東京都千代田区神田神保町2-17 集英社共同ビル Ｂ１,東京都,2-chome-17 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,http://www.westindia-group.com
00000027,ベトナムちゃん,Betonamuchan,3.69,1020,https://tabelog.com/tokyo/A1304/A130404/13122530/,https://tabelog.com/en/tokyo/A1304/A130404/13122530/,東京都新宿区百人町1-19-17,東京都,1-chome-19-17 Hyakunincho Shinjuku City Tokyo-to,Tokyo,
00000028,三燈舎,SANTOSHAM,3.70,635,https://tabelog.com/tokyo/A1310/A131002/13234867/,https://tabelog.com/en/tokyo/A1310/A131002/13234867/,東京都千代田区神田小川町3-2 古室ビル 2F,東京都,3-chome-2 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,https://santosham.tokyo/
00000029,ロス・バルバドス,Los Barbados,3.61,229,https://tabelog.com/tokyo/A1303/A130301/13111493/,https://tabelog.com/en/tokyo/A1303/A130301/13111493/,東京都渋谷区宇田川町41-26 パピエビル１０４,東京都,41-26 Udagawacho Shibuya City Tokyo-to,Tokyo,
00000030,サンサール 小岩店,Sansaru,3.69,446,https://tabelog.com/tokyo/A1312/A131204/13009589/,https://tabelog.com/en/tokyo/A1312/A131204/13009589/,東京都江戸川区南小岩5-18-16 ニューシャトレー　１０３,東京都,5-chome-18-16 Minamikoiwa Edogawa City Tokyo-to,Tokyo,http://www.san-sar.info/
00000031,スパイスバル コザブロ,supaisubarukozaburo,3.72,319,https://tabelog.com/tokyo/A1323/A132301/13207647/,https://tabelog.com/en/tokyo/A1323/A132301/13207647/,東京都文京区向丘2-34-8 1F,東京都,Mukogaoka Bunkyo City Tokyo,Tokyo,
00000032,タイ料理 みもっと,Tairyourimimotto,3.66,112,https://tabelog.com/tokyo/A1316/A131601/13238530/,https://tabelog.com/en/tokyo/A1316/A131601/13238530/,東京都目黒区目黒1-24-7,東京都,1-chome-24-7 Meguro Meguro City Tokyo-to,Tokyo,https://yoyaku.at/mymot
00000033,ロス タコス アスーレス,LOS TACOS AZULES,3.78,271,https://tabelog.com/tokyo/A1317/A131706/13227066/,https://tabelog.com/en/tokyo/A1317/A131706/13227066/,東京都世田谷区上馬1-17-9,東京都,1-chome-17-9 Kamiuma Setagaya City Tokyo-to,Tokyo,https://www.lostacosazules.jp
00000034,スパイスバザール アチャカナ,Spice Bazaar Achakana,3.72,581,https://tabelog.com/tokyo/A1304/A130401/13233798/,https://tabelog.com/en/tokyo/A1304/A130401/13233798/,東京都新宿区西新宿7-12-23 松沢ビル 3F,東京都,Nishishinjuku Shinjuku City Tokyo,Tokyo,
00000035,バンダラ ランカ,BANDARA LANKA,3.63,432,https://tabelog.com/tokyo/A1309/A130903/13227101/,https://tabelog.com/en/tokyo/A1309/A130903/13227101/,東京都新宿区大京町12-9 アートコンプレックスセンター 1F,東京都,12-9 Daikyocho Shinjuku City Tokyo-to,Tokyo,https://www.bandaralanka.jp
00000036,ミ・レイ,Mirei,3.69,520,https://tabelog.com/tokyo/A1315/A131503/13003307/,https://tabelog.com/en/tokyo/A1315/A131503/13003307/,東京都大田区蒲田5-1-4 関根ビル　２Ｆ,東京都,5-chome-1-4 Kamata Ota City Tokyo-to,Tokyo,
00000037,アンジュナ,Anjuna,3.65,381,https://tabelog.com/tokyo/A1329/A132903/13006010/,https://tabelog.com/en/tokyo/A1329/A132903/13006010/,東京都日野市高幡3-7 ユニバーサルビル　１Ｆ,東京都,3-7 Takahata Hino Tokyo-to,Tokyo,http://anjunacurry.blog.fc2.com/
00000038,シターラ 青山店,SITAARA,3.71,967,https://tabelog.com/tokyo/A1306/A130602/13009705/,https://tabelog.com/en/tokyo/A1306/A130602/13009705/,東京都港区南青山5-7-17 小原流会館 B1F,東京都,5-chome-7-17 Minamiaoyama Minato City Tokyo-to,Tokyo,http://www.sitaara.com/restaurant/aoyama.html
00000039,はすの里 新御徒町本店,hasunosato,3.68,578,https://tabelog.com/tokyo/A1311/A131101/13181146/,https://tabelog.com/en/tokyo/A1311/A131101/13181146/,東京都台東区台東4-3-1,東京都,4-chome-3-1 Taito Taito City Tokyo-to,Tokyo,
00000040,タンドールバル カマル2号,Tandoorbarkamarunigou,3.66,416,https://tabelog.com/tokyo/A1312/A131202/13231356/,https://tabelog.com/en/tokyo/A1312/A131202/13231356/,東京都江東区亀戸6-24-8 ニューハウス亀戸 1F,東京都,6-chome-24-8 Kameido Koto City Tokyo-to,Tokyo,https://kamal-pur.com/index-kame.html
00000041,マロロガ バワン,MAROLOGA Bhavan,3.61,162,https://tabelog.com/tokyo/A1321/A132104/13242332/,https://tabelog.com/en/tokyo/A1321/A132104/13242332/,東京都中野区新井1-35-12,東京都,1-chome-35-12 Arai Nakano City Tokyo-to,Tokyo,http://marologa.mystrikingly.com/
00000042,アジャンタ,AJANTA,3.70,1325,https://tabelog.com/tokyo/A1308/A130803/13000438/,https://tabelog.com/en/tokyo/A1308/A130803/13000438/,東京都千代田区二番町3-11,東京都,3-11 Nibancho Chiyoda City Tokyo-to,Tokyo,http://www.ajanta.com/
00000043,SEABIRD COLONY 銀座本店,SEABIRD COLONY,3.60,654,https://tabelog.com/tokyo/A1301/A130101/13257559/,https://tabelog.com/en/tokyo/A1301/A130101/13257559/,東京都中央区銀座5-4-15 西五ビル 3F,東京都,5-chome-4-15 Ginza Chuo City Tokyo,Tokyo,
00000044,インド料理 想いの木,indoryouriomoinoki,3.74,919,https://tabelog.com/tokyo/A1309/A130905/13023967/,https://tabelog.com/en/tokyo/A1309/A130905/13023967/,東京都新宿区神楽坂5-22 KS神楽坂　 2F,東京都,5-chome-22 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.omoinoki.com/
00000045,メーヤウ,Meyau,3.68,674,https://tabelog.com/tokyo/A1309/A130901/13000930/,https://tabelog.com/en/tokyo/A1309/A130901/13000930/,東京都新宿区信濃町21 大門ビル　Ｂ１Ｆ,東京都,21 Shinanomachi Shinjuku City Tokyo-to,Tokyo,
00000046,セレンディッブ,Serendhibbu,3.59,280,https://tabelog.com/tokyo/A1311/A131103/13252301/,https://tabelog.com/en/tokyo/A1311/A131103/13252301/,東京都台東区寿3-8-3 1F,東京都,3-chome-8-3 Kotobuki Taito City Tokyo,Tokyo,https://www.serendib.jp/
00000047,ゼロツー ナシカンダール トーキョー,Zerotsunashikandarutokyo,3.61,236,https://tabelog.com/tokyo/A1302/A130201/13266576/,https://tabelog.com/en/tokyo/A1302/A130201/13266576/,東京都千代田区大手町1-9-2 グランキューブ 1F,東京都,1-chome-9-2 Ōtemachi Chiyoda City Tokyo,Tokyo,
00000048,サンサール 新宿店,Sansaru,3.66,607,https://tabelog.com/tokyo/A1304/A130401/13006805/,https://tabelog.com/en/tokyo/A1304/A130401/13006805/,東京都新宿区新宿6-13-8,東京都,6-chome-13-8 Shinjuku Shinjuku City Tokyo-to,Tokyo,http://www.san-sar.info/
00000049,ヒマラヤテーブル,Himalaya Table,3.55,134,https://tabelog.com/tokyo/A1310/A131002/13153700/,https://tabelog.com/en/tokyo/A1310/A131002/13153700/,東京都千代田区内神田3-5-5 大同ビル  2F,東京都,Uchikanda Chiyoda City Tokyo,Tokyo,http://himalaya-table.info/
00000050,An Di,An Di,3.76,360,https://tabelog.com/tokyo/A1306/A130603/13209346/,https://tabelog.com/en/tokyo/A1306/A130603/13209346/,東京都渋谷区神宮前3-42-12 1F,東京都,3-chome-42-12 Jingumae Shibuya City Tokyo-to,Tokyo,http://andivietnamese.com/
00000051,ネパール民族料理 アーガン,AANGAN,3.65,838,https://tabelog.com/tokyo/A1304/A130404/13196997/,https://tabelog.com/en/tokyo/A1304/A130404/13196997/,東京都新宿区大久保2-32-3 リスボンビル4F,東京都,Okubo Shinjuku City Tokyo,Tokyo,https://aangan-tokyo.com
00000052,HOPPERS,HOPPERS,3.75,382,https://tabelog.com/tokyo/A1302/A130203/13266235/,https://tabelog.com/en/tokyo/A1302/A130203/13266235/,東京都中央区日本橋兜町7-1 KABUTO ONE 1F,東京都,7 Nihonbashikabutocho Chuo City Tokyo,Tokyo,https://hoppers.jp/
00000053,プルジャ ダイニング,Purujadainingu,3.67,303,https://tabelog.com/tokyo/A1323/A132301/13173945/,https://tabelog.com/en/tokyo/A1323/A132301/13173945/,東京都豊島区巣鴨1-34-4 メゾン春日 1F,東京都,1-chome-34-4 Sugamo Toshima City Tokyo-to,Tokyo,
00000054,ケララの風モーニング,Keraranokazenomoningu,3.66,142,https://tabelog.com/tokyo/A1315/A131502/13230241/,https://tabelog.com/en/tokyo/A1315/A131502/13230241/,東京都大田区山王3-1-10,東京都,Sanno Ota City Tokyo,Tokyo,https://kerala-morning.sakura.ne.jp/
00000055,ラジャ,RAJA,3.67,163,https://tabelog.com/tokyo/A1318/A131810/13009199/,https://tabelog.com/en/tokyo/A1318/A131810/13009199/,東京都渋谷区代々木4-2-8 ピースビル　１Ｆ,東京都,4-chome-2-8 Yoyogi Shibuya City Tokyo-to,Tokyo,
00000056,西インドスパイス ガヤバジ,nishiindosupaisugayabaji,3.62,274,https://tabelog.com/tokyo/A1311/A131102/13255851/,https://tabelog.com/en/tokyo/A1311/A131102/13255851/,東京都台東区西浅草1-6-2,東京都,1-chome-6-2 Nishiasakusa Taito City Tokyo,Tokyo,
00000057,コチン ニヴァース,COCHIN NIVAS,3.71,838,https://tabelog.com/tokyo/A1304/A130401/13056242/,https://tabelog.com/en/tokyo/A1304/A130401/13056242/,東京都新宿区西新宿5-9-17 1F,東京都,5-chome-9-17 Nishishinjuku Shinjuku City Tokyo-to,Tokyo,
00000058,鳳仙花,Housenka,3.59,381,https://tabelog.com/tokyo/A1307/A130702/13001662/,https://tabelog.com/en/tokyo/A1307/A130702/13001662/,東京都港区麻布十番2-21-12 麻布コート　１Ｆ,東京都,2 Chome-21 Azabujuban Minato City Tokyo,Tokyo,http://www.housenka.co.jp/
00000059,アーンドラ・キッチン,Andhra Kitchen,3.68,1225,https://tabelog.com/tokyo/A1311/A131101/13096305/,https://tabelog.com/en/tokyo/A1311/A131101/13096305/,東京都台東区上野3-20-2 水野ビル　B1F,東京都,3-chome-20-2 Ueno Taito City Tokyo-to,Tokyo,
00000060,HASUO,HASUO,3.60,202,https://tabelog.com/tokyo/A1307/A130703/13227361/,https://tabelog.com/en/tokyo/A1307/A130703/13227361/,東京都渋谷区広尾5-10-3 フロストバード広尾 1F,東京都,5-chome-10-3 Hiroo Shibuya City Tokyo-to,Tokyo,https://www.instagram.com/newkoreanhasuo/
00000061,ADI,ADI,3.63,125,https://tabelog.com/tokyo/A1317/A131701/13248455/,https://tabelog.com/en/tokyo/A1317/A131701/13248455/,東京都目黒区上目黒2-46-7,東京都,2 Chome-46 Kamimeguro Meguro City Tokyo,Tokyo,http://adi-tokyo.com/
00000062,okudo 東京,Okudotoukyou,3.60,383,https://tabelog.com/tokyo/A1304/A130402/13174128/,https://tabelog.com/en/tokyo/A1304/A130402/13174128/,東京都新宿区新宿1-15-14 オムニビル 1F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,http://okudotokyo.jp/
00000063,ナンディニ 虎ノ門店,NANDHINI,3.69,551,https://tabelog.com/tokyo/A1301/A130103/13206264/,https://tabelog.com/en/tokyo/A1301/A130103/13206264/,東京都港区西新橋2-22-1 ル・グラシエルBLDG4 1F,東京都,2-chome-22-1 Nishishinbashi Minato City Tokyo-to,Tokyo,http://www.nandhini.jp
00000064,對馬流 南インド系辛口料理店 タリカロ,tsushimaryuuminamiindokeikarakuchiryouritentarikaro,3.68,216,https://tabelog.com/tokyo/A1319/A131907/13255518/,https://tabelog.com/en/tokyo/A1319/A131907/13255518/,東京都杉並区西荻南3-15-13 高梨ビル 1F,東京都,3-chome-15-13 Nishiogiminami Suginami City Tokyo,Tokyo,
00000065,バーン・タム,Baan Tum,3.65,488,https://tabelog.com/tokyo/A1304/A130404/13198074/,https://tabelog.com/en/tokyo/A1304/A130404/13198074/,東京都新宿区大久保2-19-1 セントラル大久保ビル B1F,東京都,Okubo Shinjuku City Tokyo,Tokyo,
00000066,ブルガズ アダ,BURGAZ ADA,3.77,236,https://tabelog.com/tokyo/A1307/A130702/13055381/,https://tabelog.com/en/tokyo/A1307/A130702/13055381/,東京都港区麻布十番3-7-4 麻布六堂　３Ｆ,東京都,Azabujuban Minato City Tokyo,Tokyo,http://www.burgazada.jp
00000067,カーン・ケバブ・ビリヤニ,KHAN KEBAB BIRYANI,3.70,1697,https://tabelog.com/tokyo/A1301/A130103/13170211/,https://tabelog.com/en/tokyo/A1301/A130103/13170211/,東京都中央区銀座8-8-11 銀座博品館 6F,東京都,8-chome-8-11 Ginza Chuo City Tokyo-to,Tokyo,
00000068,TOKYO BHAVAN,TOKYO BHAVAN,3.64,259,https://tabelog.com/tokyo/A1309/A130905/13284013/,https://tabelog.com/en/tokyo/A1309/A130905/13284013/,東京都千代田区飯田橋1-12-7 MSビル,東京都,Tokyo Chiyoda City Iidabashi 1-chome−12−７ 飯田橋センタービル,Tokyo,
00000069,デリー 銀座店,DELHI,3.72,1534,https://tabelog.com/tokyo/A1301/A130101/13002616/,https://tabelog.com/en/tokyo/A1301/A130101/13002616/,東京都中央区銀座6-3-11 西銀座ビル 3F,東京都,6-chome-3-11 Ginza Chuo City Tokyo-to,Tokyo,http://www.delhi.co.jp/
00000070,サンバレーホテル,SUNVALLEY HOTEL,3.67,189,https://tabelog.com/tokyo/A1317/A131706/13195313/,https://tabelog.com/en/tokyo/A1317/A131706/13195313/,東京都世田谷区上馬1-15-10 オリエント三軒茶屋ハウス1F,東京都,1-chome-15-10 Kamiuma Setagaya City Tokyo-to,Tokyo,
00000071,バーワルチー,BAWARCHI,3.65,301,https://tabelog.com/tokyo/A1323/A132305/13112191/,https://tabelog.com/en/tokyo/A1323/A132305/13112191/,東京都北区赤羽1-18-2 石井ビル 1F,東京都,Akabane Kita City Tokyo,Tokyo,
00000072,ゼロワンカレーA.o.D,ZERO ONE CURRY A.o.D,3.75,957,https://tabelog.com/tokyo/A1314/A131402/13239329/,https://tabelog.com/en/tokyo/A1314/A131402/13239329/,東京都港区三田3-2-9 杉浦ビル 1F,東京都,3-chome-2-9 Mita Minato City Tokyo-to,Tokyo,
00000073,すぱいす暮らし,Supaisukurashi,3.60,155,https://tabelog.com/tokyo/A1317/A131702/13195314/,https://tabelog.com/en/tokyo/A1317/A131702/13195314/,東京都目黒区鷹番2-20-14,東京都,2-chome-20-14 Takaban Meguro City Tokyo-to,Tokyo,
00000074,ガラムマサラ,Garamumasara,3.70,782,https://tabelog.com/tokyo/A1318/A131813/13013124/,https://tabelog.com/en/tokyo/A1318/A131813/13013124/,東京都世田谷区経堂1-22-18 タイムポート経堂 2Ｆ,東京都,1-chome-22-18 Kyodo Setagaya City Tokyo-to,Tokyo,
00000075,いなかむら,Inakamura,3.54,379,https://tabelog.com/tokyo/A1312/A131204/13120179/,https://tabelog.com/en/tokyo/A1312/A131204/13120179/,東京都江戸川区南小岩7-26-21 ペガサス・ステーション・プラザ小岩 1F,東京都,7-chome-26-21 Minamikoiwa Edogawa City Tokyo-to,Tokyo,http://inakamurakanpai.web.fc2.com/
00000076,ラヒ パンジャービー･キッチン,Rahi Punjabi Kitchen,3.62,267,https://tabelog.com/tokyo/A1319/A131907/13051190/,https://tabelog.com/en/tokyo/A1319/A131907/13051190/,東京都杉並区西荻南3-15-17 2F,東京都,3-chome-15-17 Nishiogiminami Suginami City Tokyo-to,Tokyo,http://rahi.jp/contents/index_h.html
00000077,ベジキッチン,VEG KITCHEN,3.66,428,https://tabelog.com/tokyo/A1311/A131101/13168026/,https://tabelog.com/en/tokyo/A1311/A131101/13168026/,東京都台東区台東3-44-8,東京都,3-chome-44-8 Taito Taito City Tokyo-to,Tokyo,
00000078,カッチャル バッチャル,Katcharu Batcharu,3.84,1227,https://tabelog.com/tokyo/A1323/A132302/13120294/,https://tabelog.com/en/tokyo/A1323/A132302/13120294/,東京都豊島区南大塚3-2-10 林ビル 2F,東京都,3-chome-2-10 Minamiotsuka Toshima City Tokyo-to,Tokyo,https://katcharbatchar.net/
00000079,南印度ダイニング ポンディバワン 武蔵新田,PondyBhavan,3.58,452,https://tabelog.com/tokyo/A1317/A131716/13105113/,https://tabelog.com/en/tokyo/A1317/A131716/13105113/,東京都大田区矢口1-7-9,東京都,Yaguchi Ota City Tokyo,Tokyo,
00000080,フォーティン トーキョー,Pho Thin TOKYO,3.70,897,https://tabelog.com/tokyo/A1305/A130501/13232077/,https://tabelog.com/en/tokyo/A1305/A130501/13232077/,東京都豊島区東池袋1-12-14 ハヤカワビル B1F,東京都,1-chome-12-14 Higashiikebukuro Toshima City Tokyo-to,Tokyo,https://phothin.co.jp/
00000081,アーンドラ・ダバ,Andhra Dhaba,3.65,541,https://tabelog.com/tokyo/A1310/A131002/13199412/,https://tabelog.com/en/tokyo/A1310/A131002/13199412/,東京都千代田区内神田3-7-8 サトウハウスビル 2F,東京都,Uchikanda Chiyoda City Tokyo,Tokyo,
00000082,シルクロード,Shirukurodo,3.66,294,https://tabelog.com/tokyo/A1311/A131105/13204354/,https://tabelog.com/en/tokyo/A1311/A131105/13204354/,東京都荒川区西日暮里4-23-1,東京都,Nishinippori Arakawa City Tokyo,Tokyo,
00000083,SPICE LAB TOKYO,SPICE LAB TOKYO,3.68,331,https://tabelog.com/tokyo/A1301/A130101/13240579/,https://tabelog.com/en/tokyo/A1301/A130101/13240579/,東京都中央区銀座6-4-3 GICROS GINZA GEMS 10F,東京都,6 Chome-4 Ginza Chuo City Tokyo,Tokyo,https://spicelabtokyo.com
00000084,OLD NEPAL TOKYO,o-rudonepa-rutoukyou,3.68,185,https://tabelog.com/tokyo/A1318/A131813/13248272/,https://tabelog.com/en/tokyo/A1318/A131813/13248272/,東京都世田谷区豪徳寺1-42-11,東京都,1-chome-42-11 Gotokuji Setagaya City Tokyo-to,Tokyo,
00000085,李南河 代官山店,Rinanha,3.61,357,https://tabelog.com/tokyo/A1303/A130303/13004636/,https://tabelog.com/en/tokyo/A1303/A130303/13004636/,東京都渋谷区代官山町20-20 モンシェリー代官山 B1F,東京都,20-20 Daikanyamacho Shibuya City Tokyo-to,Tokyo,http://liga-food.com/linamha_d/
00000086,バンゲラズキッチン,Bangera's Kitchen,3.69,1263,https://tabelog.com/tokyo/A1301/A130101/13217211/,https://tabelog.com/en/tokyo/A1301/A130101/13217211/,東京都中央区銀座西2-2 銀座インズ2 2F,東京都,Tokyo 中央区Ginza 西２丁目２番地先,Tokyo,http://www.bangeras-kitchen.com/
00000087,韓灯,Handung,3.66,296,https://tabelog.com/tokyo/A1313/A131302/13019721/,https://tabelog.com/en/tokyo/A1313/A131302/13019721/,東京都中央区月島2-8-12 AS ONE月島 B1F,東京都,2-chome-8-12 Tsukishima Chuo City Tokyo-to,Tokyo,https://handung.com/
00000088,エリックサウス 高円寺カレー＆ビリヤニセンター,ERICK SOUTH KOENJI CURRY&BIRYANI CENTRE,3.63,386,https://tabelog.com/tokyo/A1319/A131904/13245273/,https://tabelog.com/en/tokyo/A1319/A131904/13245273/,東京都杉並区高円寺南4-49-1,東京都,4-chome-49-1 Koenjiminami Suginami City Tokyo-to,Tokyo,https://erick-south.com/koenji/?utm_source=google&utm_medium=meo
