store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,デリー 札幌店,DELHI,3.65,223,https://tabelog.com/hokkaido/A0101/A010103/1006116/,https://tabelog.com/en/hokkaido/A0101/A010103/1006116/,北海道札幌市中央区南三条西1 狸小路１丁目南側,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://restaurant-110469.business.site/?utm_source=gmb&utm_medium=referral
00000012,カレー オハナ,Kareohana,3.57,194,https://tabelog.com/hokkaido/A0101/A010202/1003356/,https://tabelog.com/en/hokkaido/A0101/A010202/1003356/,北海道札幌市東区北32条東12-1-13,北海道,12-chome-1-13 Kita 32 Johigashi Higashi-ku Sapporo Hokkaido,Hokkaido,
00000013,カオスヘブン 札幌店,Chaos Heaven,3.68,430,https://tabelog.com/hokkaido/A0101/A010103/1042039/,https://tabelog.com/en/hokkaido/A0101/A010103/1042039/,北海道札幌市中央区南5条東2-12-3 2F,北海道,Minami 5 Johigashi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.instagram.com/chaosheavensapporo/
00000014,コスギカレー,KOSUGI CURRY,3.70,719,https://tabelog.com/kanagawa/A1405/A140504/14042207/,https://tabelog.com/en/kanagawa/A1405/A140504/14042207/,神奈川県川崎市中原区新丸子東2-897-11 ラポール新丸子102,神奈川県,2-chome-897-11 Shinmarukohigashi Nakahara-ku Kawasaki Kanagawa,Kanagawa,http://kosugicurry.com/
00000015,しまや,Shimaya,3.68,548,https://tabelog.com/kanagawa/A1405/A140501/14068355/,https://tabelog.com/en/kanagawa/A1405/A140501/14068355/,神奈川県川崎市川崎区南町1-12,神奈川県,1-12 Minamimachi Kawasaki-ku Kawasaki Kanagawa,Kanagawa,
00000016,欧風カリー ドモン,Oufuukari domon,3.60,225,https://tabelog.com/hokkaido/A0101/A010303/1060608/,https://tabelog.com/en/hokkaido/A0101/A010303/1060608/,北海道札幌市豊平区平岸3条3-1-28,北海道,3-chome-1-28 Hiragishi 3 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,https://domonfamilia.com/
00000017,匠 三越店,Takumi,3.58,189,https://tabelog.com/aichi/A2301/A230103/23007038/,https://tabelog.com/en/aichi/A2301/A230103/23007038/,愛知県名古屋市中区栄3-5-1 名古屋栄三越 B1F,愛知県,3-chome-5-1 Sakae Naka-ku Nagoya Aichi,Aichi,https://www.nagoya-takumi.jp/access_mitsukoshi/
00000018,カレーレストラン シバ,Kareresutoranshiba,3.67,451,https://tabelog.com/chiba/A1201/A120104/12000017/,https://tabelog.com/en/chiba/A1201/A120104/12000017/,千葉県千葉市稲毛区稲毛東3-19-15 ｍｆビル　１Ｆ,千葉県,3-chome-19-15 Inagehigashi Inage-ku Chiba,Ciba,http://curry0shiba.wordpress.com/
00000019,カレー専門店 KEN,kare-semmontenken,3.66,498,https://tabelog.com/kanagawa/A1401/A140202/14010409/,https://tabelog.com/en/kanagawa/A1401/A140202/14010409/,神奈川県横浜市青葉区つつじが丘10-18,神奈川県,10-18 Tsutsujigaoka Aoba-ku Yokohama Kanagawa,Kanagawa,
00000020,CURRY CLUB キュイエール,Cuillere,3.62,407,https://tabelog.com/kanagawa/A1404/A140401/14054482/,https://tabelog.com/en/kanagawa/A1404/A140401/14054482/,神奈川県鎌倉市大船1-13-11 岡本ビル 1F,神奈川県,1-chome-13-11 Ōfuna Kamakura Kanagawa,Kanagawa,http://cuillere.club/
00000021,イエロー,soup curry yellow,3.70,1272,https://tabelog.com/hokkaido/A0101/A010103/1002181/,https://tabelog.com/en/hokkaido/A0101/A010103/1002181/,北海道札幌市中央区南三条西1-12-19 エルムビル　１Ｆ,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.yellow1996.com
00000022,ソウルストア,SOUL STORE,3.65,292,https://tabelog.com/hokkaido/A0101/A010103/1058838/,https://tabelog.com/en/hokkaido/A0101/A010103/1058838/,北海道札幌市中央区南3条西7-3-2 F-DRESS 7 BLD 2F,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://soulstore.info/
00000023,珊瑚礁 本店,Sangoshou,3.59,894,https://tabelog.com/kanagawa/A1404/A140402/14000276/,https://tabelog.com/en/kanagawa/A1404/A140402/14000276/,神奈川県鎌倉市七里ガ浜東3-1-2,神奈川県,Shichirigahamahigashi Kamakura Kanagawa,Kanagawa,http://www.sangosho.net/
00000024,ルッカパイパイ,LOOK-Ka PyPy,3.62,154,https://tabelog.com/hokkaido/A0101/A010303/1000683/,https://tabelog.com/en/hokkaido/A0101/A010303/1000683/,北海道札幌市豊平区平岸三条6-6-20,北海道,6-chome-6-20 Hiragishi 3 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,
00000025,Spice&mill,Spice&mill,3.66,296,https://tabelog.com/hokkaido/A0101/A010301/1050715/,https://tabelog.com/en/hokkaido/A0101/A010301/1050715/,北海道札幌市白石区本通11丁目北2番1号,北海道,11 Kita-2-1 Hondori Shiroishi-ku Sapporo Hokkaido,Hokkaido,http://spice-and-mill.com
00000026,アジア金星堂,Ajiakinseidou,3.56,134,https://tabelog.com/hokkaido/A0104/A010401/1001167/,https://tabelog.com/en/hokkaido/A0104/A010401/1001167/,北海道旭川市東五条11-2-1,北海道,11 Chome-2-1 Higashi 5 Jo Asahikawa Hokkaido,Hokkaido,
00000027,カレーハウス チリチリ,Karehausu chirichiri,3.63,174,https://tabelog.com/saitama/A1102/A110202/11052130/,https://tabelog.com/en/saitama/A1102/A110202/11052130/,埼玉県戸田市本町4-11-19,埼玉県,4-chome-11-19 Honcho Toda Saitama,Saitama,http://チリチリ.com
00000028,エイト カリィ,E-itou curry,3.61,257,https://tabelog.com/hokkaido/A0101/A010303/1052435/,https://tabelog.com/en/hokkaido/A0101/A010303/1052435/,北海道札幌市豊平区平岸1条2-7-33,北海道,2-chome-7-33 Hiragishi 1 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,
00000029,gii,Gi,3.58,378,https://tabelog.com/saitama/A1101/A110103/11003352/,https://tabelog.com/en/saitama/A1101/A110103/11003352/,埼玉県さいたま市見沼区大和田町1-1527-1,埼玉県,1-chome-1527-1 Ōwadacho Minuma-ku Saitama,Saitama,
00000030,kanakoのスープカレー屋さん 札幌大通店,Kanakonosupukareyasan,3.65,330,https://tabelog.com/hokkaido/A0101/A010102/1026119/,https://tabelog.com/en/hokkaido/A0101/A010102/1026119/,北海道札幌市中央区南一条西1-2-2 大沢ビル １Ｆ,北海道,Minami 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.kanako-curry.jp/
00000031,カレーハウス 横浜 ボンベイ,Karehausuyokohamabombei,3.68,568,https://tabelog.com/kanagawa/A1401/A140305/14000620/,https://tabelog.com/en/kanagawa/A1401/A140305/14000620/,神奈川県横浜市戸塚区戸塚町120 斉藤ビル 2F,神奈川県,120 Totsukacho Totsuka-ku Yokohama Kanagawa,Kanagawa,https://www.yokohama-bombay.com/
00000032,カレー魂 デストロイヤー 西線14条,kare-damashiidesutoroiya-,3.64,120,https://tabelog.com/hokkaido/A0101/A010104/1053355/,https://tabelog.com/en/hokkaido/A0101/A010104/1053355/,北海道札幌市中央区南14条西14丁目1-23,北海道,14-chome-1-23 Minami 14 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000033,一文字カリー店,Ichimonjikariten,3.81,732,https://tabelog.com/hokkaido/A0101/A010301/1024063/,https://tabelog.com/en/hokkaido/A0101/A010301/1024063/,北海道札幌市白石区本通17丁目南2-4 ストーンビル本通17 1F,北海道,17 Minami-2-4 Hondori Shiroishi-ku Sapporo Hokkaido,Hokkaido,
00000034,SAKURA BROWN,Sakuraburaun,3.64,144,https://tabelog.com/hokkaido/A0101/A010204/1044404/,https://tabelog.com/en/hokkaido/A0101/A010204/1044404/,北海道札幌市西区琴似1条5-4-10 シティラディファンス 2F,北海道,Kotoni 1 Jo Nishi Ward Sapporo Hokkaido,Hokkaido,http://www.sakurabrown.com/
00000035,モアナマカイ珊瑚礁,moanamakaisangoshou,3.59,1318,https://tabelog.com/kanagawa/A1404/A140402/14000586/,https://tabelog.com/en/kanagawa/A1404/A140402/14000586/,神奈川県鎌倉市七里ガ浜1-3-22,神奈川県,1-chome-3-22 Shichirigahama Kamakura Kanagawa,Kanagawa,http://www.sangosho.net/
00000036,ポレポレ,Porepore,3.61,129,https://tabelog.com/hokkaido/A0101/A010301/1002197/,https://tabelog.com/en/hokkaido/A0101/A010301/1002197/,北海道札幌市白石区栄通17丁目1-26,北海道,17-chome-1-26 Sakaedori Shiroishi-ku Sapporo Hokkaido,Hokkaido,http://soup-curry-polepole.jimdo.com/
00000037,マジックスパイス 札幌本店,Majikkusupaisu,3.63,548,https://tabelog.com/hokkaido/A0101/A010301/1000163/,https://tabelog.com/en/hokkaido/A0101/A010301/1000163/,北海道札幌市白石区本郷通8丁目南6-2,北海道,8 Minami-6-2 Hongodori Shiroishi-ku Sapporo Hokkaido,Hokkaido,http://www.magicspice.net/
00000038,ピカンティ,Picante,3.67,789,https://tabelog.com/hokkaido/A0101/A010201/1000060/,https://tabelog.com/en/hokkaido/A0101/A010201/1000060/,北海道札幌市北区北十三条西3 アクロビュ－北大前　１Ｆ,北海道,3 Chome Kita 13 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,http://www.picante.jp/
00000039,スープカリー ヒリヒリ2号,Supukarihirihirinigou,3.62,653,https://tabelog.com/hokkaido/A0101/A010101/1004285/,https://tabelog.com/en/hokkaido/A0101/A010101/1004285/,北海道札幌市北区北6条西6-1-1 ＷＥＳＴ６,北海道,Kita 6 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,http://hirihiri.jp/
00000040,黒岩咖哩飯店,Kuroiwakariihanten,3.66,318,https://tabelog.com/hokkaido/A0101/A010102/1049128/,https://tabelog.com/en/hokkaido/A0101/A010102/1049128/,北海道札幌市中央区大通西8-2-39 北大通ビル B1F,北海道,8-chome-2-39 Ōdorinishi Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.kuroiwa-curryhanten.com/
00000041,カレー リーブス,curry leaves,3.62,152,https://tabelog.com/hokkaido/A0101/A010303/1000687/,https://tabelog.com/en/hokkaido/A0101/A010303/1000687/,北海道札幌市豊平区西岡四条7丁目7-10,北海道,7-chome-7-10 Nishioka 4 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,http://curry-leaves.com
00000042,丸祇羅,Marumasara,3.65,385,https://tabelog.com/kanagawa/A1401/A140104/14079157/,https://tabelog.com/en/kanagawa/A1401/A140104/14079157/,神奈川県横浜市中区福富町仲通4-2 一和ビル 3F,神奈川県,Nakadori-4-2 Fukutomicho Naka-ku Yokohama Kanagawa,Kanagawa,
00000043,ピカンティ 札幌駅前店,Pikanthi,3.57,468,https://tabelog.com/hokkaido/A0101/A010101/1025001/,https://tabelog.com/en/hokkaido/A0101/A010101/1025001/,北海道札幌市中央区北2条西1-8-4 青山ビル　1F,北海道,Hokkaido Sapporo Chuo Ward Kita 2 Jonishi 1 Chome−８番地４ 青山ビル 1F,Hokkaido,http://www.picante2009.com/
00000044,曉,akatsuki,3.65,159,https://tabelog.com/hokkaido/A0101/A010102/1050112/,https://tabelog.com/en/hokkaido/A0101/A010102/1050112/,北海道札幌市中央区南1条西12丁目322-24 2F,北海道,12-chome-322-24 Minami 1 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000045,カラバトカリー,Karabatokari,3.64,332,https://tabelog.com/hokkaido/A0101/A010305/1002186/,https://tabelog.com/en/hokkaido/A0101/A010305/1002186/,北海道札幌市南区藤野二条12-6-1,北海道,12-chome-6-1 Fujino 2 Jo Minami-ku Sapporo Hokkaido,Hokkaido,
00000046,村上カレー店・プルプル,PULU2,3.68,331,https://tabelog.com/hokkaido/A0101/A010102/1000476/,https://tabelog.com/en/hokkaido/A0101/A010102/1000476/,北海道札幌市中央区南二条西9 ケンタクビル２９ Ｂ1Ｆ,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www5d.biglobe.ne.jp/~pulu2-cr/
00000047,SOUP CURRY KING 本店,Supukarikingu,3.65,505,https://tabelog.com/hokkaido/A0101/A010303/1006357/,https://tabelog.com/en/hokkaido/A0101/A010303/1006357/,北海道札幌市豊平区平岸三条16-1-1,北海道,16-chome-1-1 Hiragishi 3 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,https://www.soupcurry-king.shop/
00000048,ベンベラ・ネットワークカンパニー,Bem Bera network company,3.68,380,https://tabelog.com/hokkaido/A0101/A010102/1000587/,https://tabelog.com/en/hokkaido/A0101/A010102/1000587/,北海道札幌市中央区南二条西7丁目 エムズスペース 1F,北海道,Hokkaido Sapporo Chuo Ward 中央区南２条西７丁目２番地,Hokkaido,
00000049,ラマイ 横浜伊勢佐木モール店,RAMAI,3.57,1024,https://tabelog.com/kanagawa/A1401/A140104/14045095/,https://tabelog.com/en/kanagawa/A1401/A140104/14045095/,神奈川県横浜市中区伊勢佐木町1-6-5 亀楽ビル 7F,神奈川県,1-chome-6-5 Isezakicho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.ramai.co.jp/index.html
00000050,ターラ,Spice Bar TARA,3.62,186,https://tabelog.com/hokkaido/A0101/A010102/1001916/,https://tabelog.com/en/hokkaido/A0101/A010102/1001916/,北海道札幌市中央区南一条西4 日本旅行ビル　Ｂ１Ｆ,北海道,Minami 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://spicebartara.gorp.jp/
00000051,Kikuya Curry,Kikuyakari,3.70,725,https://tabelog.com/kanagawa/A1401/A140102/14004143/,https://tabelog.com/en/kanagawa/A1401/A140102/14004143/,神奈川県横浜市中区野毛町4-173 天悦ビル　１０１,神奈川県,4-chome-173 Nogecho Naka-ku Yokohama Kanagawa,Kanagawa,
00000052,スープカレー店 34,THIRTY FOUR,3.63,137,https://tabelog.com/hokkaido/A0101/A010303/1056693/,https://tabelog.com/en/hokkaido/A0101/A010303/1056693/,北海道札幌市豊平区平岸2条3-2-20,北海道,3-chome-2-20 Hiragishi 2 Jo Toyohira-ku Sapporo Hokkaido,Hokkaido,https://soupcurry34.com/
00000053,サリサリカリー,Sarisarikari,3.60,384,https://tabelog.com/kanagawa/A1401/A140205/14064834/,https://tabelog.com/en/kanagawa/A1401/A140205/14064834/,神奈川県横浜市神奈川区西神奈川3-9-2,神奈川県,3-chome-9-2 Nishikanagawa Kanagawa-ku Yokohama Kanagawa,Kanagawa,http://salisali.web.fc2.com
00000054,カレーのふらのや,Karenofuranoya,3.62,307,https://tabelog.com/hokkaido/A0101/A010302/1031618/,https://tabelog.com/en/hokkaido/A0101/A010302/1031618/,北海道札幌市厚別区厚別西3条6丁目700-86,北海道,6-chome-700-86 Atsubetsu Nishi 3 Jo Atsubetsu-ku Sapporo Hokkaido,Hokkaido,
00000055,クロック,Kurokku,3.61,539,https://tabelog.com/hokkaido/A0101/A010105/1000162/,https://tabelog.com/en/hokkaido/A0101/A010105/1000162/,北海道札幌市中央区円山西町9-2-25 旭山プラザ　１Ｆ,北海道,9-chome-2-25 Maruyama Nishimachi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000056,ひげ男爵,Higedanshaku,3.68,483,https://tabelog.com/hokkaido/A0101/A010102/1005374/,https://tabelog.com/en/hokkaido/A0101/A010102/1005374/,北海道札幌市中央区北一条東2-5-12 ビーンズコート 1Ｆ,北海道,Kita 1 Johigashi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000057,カリーハウス コロンボ,kari-hausukorombo,3.67,871,https://tabelog.com/hokkaido/A0101/A010101/1004447/,https://tabelog.com/en/hokkaido/A0101/A010101/1004447/,北海道札幌市中央区北四条西4-1 札幌国際ビル B1F,北海道,Kita 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.colombo1973.com/
00000058,マタレー 円山店,MATALE,3.61,209,https://tabelog.com/hokkaido/A0101/A010105/1025101/,https://tabelog.com/en/hokkaido/A0101/A010105/1025101/,北海道札幌市中央区南1条西23丁目1-8,北海道,23-chome-1-8 Minami 1 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000059,カリー ザイオン,CURRY ZION,3.55,110,https://tabelog.com/hokkaido/A0109/A010905/1001173/,https://tabelog.com/en/hokkaido/A0109/A010905/1001173/,北海道留萌市花園町1-4-21,北海道,1-chome-4-21 Hanazonocho Rumoi Hokkaido,Hokkaido,
00000060,スパイス ポット 菊水本店,Supaisupotto,3.66,220,https://tabelog.com/hokkaido/A0101/A010301/1025000/,https://tabelog.com/en/hokkaido/A0101/A010301/1025000/,北海道札幌市白石区菊水6条1丁目6-11,北海道,1-chome-6-11 Kikusui 6 Jo Shiroishi-ku Sapporo Hokkaido,Hokkaido,https://spicepot.jp/
00000061,元祖インドカレー 小いけ,gansoindokare-koike,3.63,392,https://tabelog.com/hokkaido/A0105/A010501/1008130/,https://tabelog.com/en/hokkaido/A0105/A010501/1008130/,北海道函館市宝来町22-4,北海道,22-4 Horaicho Hakodate Hokkaido,Hokkaido,https://www.ganso-koike.com/
00000062,欧風カレーKEN,oufuukare-ken,3.63,388,https://tabelog.com/hokkaido/A0101/A010202/1041827/,https://tabelog.com/en/hokkaido/A0101/A010202/1041827/,北海道札幌市東区北15条東1-2-17 イースタンビル 1F,北海道,1-chome-2-17 Kita 15 Johigashi Higashi-ku Sapporo Hokkaido,Hokkaido,
00000063,gopのアナグラ,Goppunoanagura,3.66,241,https://tabelog.com/hokkaido/A0101/A010204/1000635/,https://tabelog.com/en/hokkaido/A0101/A010204/1000635/,北海道札幌市西区山の手三条6-1-17,北海道,6-chome-1-17 Yamanote 3 Jo Nishi-ku Sapporo Hokkaido,Hokkaido,http://gop-soupcurry.com/
00000064,サッポロスープカレーディップ,Sapporo soup curry dip,3.57,107,https://tabelog.com/hokkaido/A0101/A010201/1055946/,https://tabelog.com/en/hokkaido/A0101/A010201/1055946/,北海道札幌市北区北二十九条西4-2-1 ファミール札幌 110,北海道,Kita 29 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,http://ssc-dip.com
00000065,木多郎 澄川本店,Kitarou,3.66,227,https://tabelog.com/hokkaido/A0101/A010305/1000174/,https://tabelog.com/en/hokkaido/A0101/A010305/1000174/,北海道札幌市南区澄川六条4-2-1 澄川ビル 1F,北海道,Sumikawa 6 Jo Minami Ward Sapporo Hokkaido,Hokkaido,
00000066,ヴィラ・アフガン,Viraafugan,3.59,373,https://tabelog.com/yamanashi/A1902/A190201/19000083/,https://tabelog.com/en/yamanashi/A1902/A190201/19000083/,山梨県北杜市大泉町西井出8240-3510,山梨県,8240-3510 Ōizumicho Nishiide Hokuto Yamanashi,Yamanashi,http://mixi.jp/view_community.pl?id=2834524
00000067,スープカレー トムトムキキル,soup curry tom tom kikir,3.63,201,https://tabelog.com/hokkaido/A0101/A010304/1037079/,https://tabelog.com/en/hokkaido/A0101/A010304/1037079/,北海道札幌市清田区清田三条2-14-15,北海道,2-chome-14-15 Kiyota 3 Jo Kiyota-ku Sapporo Hokkaido,Hokkaido,
00000068,タイガーカレー,Taigakare,3.65,521,https://tabelog.com/hokkaido/A0101/A010201/1003065/,https://tabelog.com/en/hokkaido/A0101/A010201/1003065/,北海道札幌市北区北二十三条西4-2-3 プラザハイツ２４　１Ｆ,北海道,Kita 23 Jonishi Kita Ward Sapporo Hokkaido,Hokkaido,http://www.tigercurry.jp/
00000069,negombo33,Negombosanjuusan,3.85,419,https://tabelog.com/saitama/A1106/A110601/11015014/,https://tabelog.com/en/saitama/A1106/A110601/11015014/,埼玉県所沢市星の宮1-9-1,埼玉県,1-chome-9-1 Hoshinomiya Tokorozawa Saitama,Saitama,https://twitter.com/yamadanegombo33
00000070,カレーの店 マボロシ,Karenomisemaboroshi,3.88,359,https://tabelog.com/kanagawa/A1407/A140701/14040492/,https://tabelog.com/en/kanagawa/A1407/A140701/14040492/,神奈川県相模原市中央区中央3-7-1,神奈川県,Central Chuo Ward Sagamihara Kanagawa,Kanagawa,
00000071,五○堂,Gomarudou,3.64,219,https://tabelog.com/hokkaido/A0101/A010104/1029487/,https://tabelog.com/en/hokkaido/A0101/A010104/1029487/,北海道札幌市中央区南8条西10丁目1277-37 カネトモビル2-１階,北海道,10 Chome Odorinishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000072,札幌カリーぱお,Sapporokaripao,3.58,171,https://tabelog.com/hokkaido/A0101/A010204/1005152/,https://tabelog.com/en/hokkaido/A0101/A010204/1005152/,北海道札幌市西区琴似一条7-3-31,北海道,7-chome-3-31 Kotoni 1 Jo Nishi-ku Sapporo Hokkaido,Hokkaido,http://pao-curry.com/
00000073,スープカリー スアゲ プラス,Soup curry Suage+,3.69,1567,https://tabelog.com/hokkaido/A0101/A010103/1006004/,https://tabelog.com/en/hokkaido/A0101/A010103/1006004/,北海道札幌市中央区南4条西5 都志松ビル 2F,北海道,Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.suage.info
00000074,中華 大島,chuukaooshima,3.61,235,https://tabelog.com/chiba/A1203/A120301/12009777/,https://tabelog.com/en/chiba/A1203/A120301/12009777/,千葉県柏市中央1-6-4,千葉県,1-chome-6-4 Chuo Kashiwa Chiba,Ciba,
00000075,スパイス・ツリー,spice tree,3.68,384,https://tabelog.com/kanagawa/A1406/A140602/14053565/,https://tabelog.com/en/kanagawa/A1406/A140602/14053565/,神奈川県逗子市逗子7-6-25,神奈川県,Zushi Kanagawa,Kanagawa,http://www.spicetree0316.blogspot.jp/
00000076,か～るま～る,Karumaru,3.61,94,https://tabelog.com/hokkaido/A0101/A010301/1066208/,https://tabelog.com/en/hokkaido/A0101/A010301/1066208/,北海道札幌市白石区北郷3条4-11-1 田畑ビル 1F,北海道,4-chome-11-1 Kitago 3 Jo Shiroishi Ward Sapporo Hokkaido,Hokkaido,
00000077,アジアンスープカリー べす,ajiansu-pukari-besu,3.65,270,https://tabelog.com/hokkaido/A0101/A010301/1049808/,https://tabelog.com/en/hokkaido/A0101/A010301/1049808/,北海道札幌市白石区北郷4条6-5-15,北海道,6-chome-5-15 Kitago 4 Jo Shiroishi-ku Sapporo Hokkaido,Hokkaido,
00000078,レッドチリ,RED CHILI,3.63,235,https://tabelog.com/hokkaido/A0101/A010105/1003320/,https://tabelog.com/en/hokkaido/A0101/A010105/1003320/,北海道札幌市中央区北3条西26丁目2-15 第23松井ビル Gクレフ3261F,北海道,26-chome-2-15 Kita 3 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.redchili.red/index.html
00000079,【カレー専門店】円山教授。,kare-semmontemmaruyamakyouju,3.59,405,https://tabelog.com/hokkaido/A0101/A010105/1054392/,https://tabelog.com/en/hokkaido/A0101/A010105/1054392/,北海道札幌市中央区南4条西21-1-27 第5籐栄ビル,北海道,Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.youtube.com/channel/UCqPqDdxArcdJxBiF0wNpuzA
00000080,ZORA,Zora,3.65,200,https://tabelog.com/hokkaido/A0101/A010102/1024540/,https://tabelog.com/en/hokkaido/A0101/A010102/1024540/,北海道札幌市中央区南1条西7丁目12-5 大通パークサイドビル 1F,北海道,7-chome-12 Minami 1 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,http://zora2009.com
00000081,松本メーヤウ 信大前店,matsumotome-yau,3.55,162,https://tabelog.com/nagano/A2002/A200201/20000053/,https://tabelog.com/en/nagano/A2002/A200201/20000053/,長野県松本市桐2-1-25,長野県,Kiri Matsumoto Nagano,Nagano,
00000082,キャラウェイ,Kyarawei,3.59,239,https://tabelog.com/kanagawa/A1404/A140407/14004751/,https://tabelog.com/en/kanagawa/A1404/A140407/14004751/,神奈川県平塚市錦町1-16,神奈川県,1-16 Nishikicho Hiratsuka Kanagawa,Kanagawa,
00000083,スープカレーGARAKU,su-pukare-,3.61,635,https://tabelog.com/hokkaido/A0101/A010103/1006746/,https://tabelog.com/en/hokkaido/A0101/A010103/1006746/,北海道札幌市中央区南2条西2-6-1 おくむらビル B1F,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.s-garaku.com/
