store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,とんかつ かつせい,tonkatsukatsusei,3.76,844,https://tabelog.com/miyagi/A0401/A040101/4000211/,https://tabelog.com/en/miyagi/A0401/A040101/4000211/,宮城県仙台市青葉区北目町7-25,宮城県,7-25 Kitamemachi Aoba-ku Sendai Miyagi,Miyagi,
00000012,くり家,Kuriya,3.67,415,https://tabelog.com/tokyo/A1312/A131201/13041484/,https://tabelog.com/en/tokyo/A1312/A131201/13041484/,東京都墨田区錦糸1-12-2,東京都,1-chome-12-2 Kinshi Sumida City Tokyo-to,Tokyo,
00000013,epais,Epe,3.76,651,https://tabelog.com/osaka/A2701/A270101/27072441/,https://tabelog.com/en/osaka/A2701/A270101/27072441/,大阪府大阪市北区曽根崎新地1-9-3 ニュー華ビル 3F,大阪府,Osaka Kita Ward 9 曽根崎新地1-9-3 ニュー華ビル3F,Osaka,
00000014,とんＱ,Tonkyuu,3.69,540,https://tabelog.com/kanagawa/A1405/A140501/14004581/,https://tabelog.com/en/kanagawa/A1405/A140501/14004581/,神奈川県川崎市川崎区宮本町5-2,神奈川県,5-2 Miyamotocho Kawasaki-ku Kawasaki Kanagawa,Kanagawa,
00000015,水塩土菜 本店,Suiendosai,3.76,239,https://tabelog.com/shizuoka/A2201/A220101/22014897/,https://tabelog.com/en/shizuoka/A2201/A220101/22014897/,静岡県静岡市葵区相生町6-22,静岡県,6-22 Aioicho Aoi-ku Shizuoka,Shizuoka,http://www.suiendosai.com/
00000016,空蝉亭,Karasemitei,3.81,267,https://tabelog.com/kyoto/A2601/A260203/26030601/,https://tabelog.com/en/kyoto/A2601/A260203/26030601/,京都府京都市上京区下立売通大宮西入浮田町600 1F,京都府,Kyoto Kamigyo Ward Ukitacho ６００ 空蝉亭,Kyoto,
00000017,ポンチ軒,Ponchiken,3.70,310,https://tabelog.com/gunma/A1001/A100102/10018332/,https://tabelog.com/en/gunma/A1001/A100102/10018332/,群馬県高崎市栄町12-3,群馬県,12-3 Sakaecho Takasaki Gunma,Gunma,https://www.ponchiken-takasaki.jp/
00000018,とんかつ マンジェ,Manger,4.15,1798,https://tabelog.com/osaka/A2707/A270705/27013624/,https://tabelog.com/en/osaka/A2707/A270705/27013624/,大阪府八尾市陽光園2-3-22,大阪府,Yokoen Yao Osaka,Osaka,https://tonkatsumanger.com/
00000019,とんかつ わか葉,Tonkatsuwakaba,3.71,421,https://tabelog.com/fukuoka/A4001/A400103/40050758/,https://tabelog.com/en/fukuoka/A4001/A400103/40050758/,福岡県福岡市中央区天神1-15-36,福岡県,1-chome-15-36 Tenjin Chuo-ku Fukuoka,Fukuoka,
00000020,もち豚とんかつ たいよう,mochibutatonkatsutaiyou,3.74,1060,https://tabelog.com/tokyo/A1317/A131710/13059862/,https://tabelog.com/en/tokyo/A1317/A131710/13059862/,東京都品川区小山3-22-7 メゾンいずみ　１－１１２,東京都,Koyama Shinagawa City Tokyo,Tokyo,http://mochibutataiyou.web.fc2.com/
00000021,丸一,Maruichi,3.68,579,https://tabelog.com/tokyo/A1315/A131502/13003332/,https://tabelog.com/en/tokyo/A1315/A131502/13003332/,東京都大田区大森北1-7-2,東京都,1 Chome-7-2 Omorikita Ota City Tokyo,Tokyo,
00000022,とんかつ とみた,tonkatsutomita,3.73,302,https://tabelog.com/chiba/A1203/A120302/12051667/,https://tabelog.com/en/chiba/A1203/A120302/12051667/,千葉県松戸市松戸1177 マチビル 2F,千葉県,1177 Matsudo Chiba,Ciba,
00000023,とんかつ檍 札幌すすきの店,Tonkatuaoki,3.68,335,https://tabelog.com/hokkaido/A0101/A010103/1060980/,https://tabelog.com/en/hokkaido/A0101/A010103/1060980/,北海道札幌市中央区南3条西2-7-1,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://find-100.com/aoki/index_sp.php
00000024,とんかつ上善,Tonkatsujouzen,3.57,251,https://tabelog.com/osaka/A2706/A270604/27045173/,https://tabelog.com/en/osaka/A2706/A270604/27045173/,大阪府茨木市真砂1丁目12番31号 サンライフタウン古市１階,大阪府,1-chome-12-31 Masago Ibaraki Osaka,Osaka,
00000025,カツレツMATUMURA,Katsuretsumatsumura,3.75,476,https://tabelog.com/aichi/A2301/A230101/23073675/,https://tabelog.com/en/aichi/A2301/A230101/23073675/,愛知県名古屋市中村区名駅3-28-12 大名古屋ビルヂング 3F,愛知県,3-chome-28-12 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.katuretumatumura.jp
00000026,勝烈亭 南熊本店,Katsuretsutei,3.71,232,https://tabelog.com/kumamoto/A4301/A430101/43006564/,https://tabelog.com/en/kumamoto/A4301/A430101/43006564/,熊本県熊本市中央区萩原町2-5,熊本県,2-5 Hagiwaramachi Chuo-ku Kumamoto,Kumamoto,http://hayashi-sangyo.jp
00000027,とんかつ 串揚げ 優膳,tonkatsukushiageyuuzen,3.66,384,https://tabelog.com/chiba/A1205/A120504/12003688/,https://tabelog.com/en/chiba/A1205/A120504/12003688/,千葉県茂原市東部台3-26-10,千葉県,Tobudai Mobara Chiba,Ciba,
00000028,福よし,Fukuyoshi,3.74,370,https://tabelog.com/gunma/A1002/A100204/10000922/,https://tabelog.com/en/gunma/A1002/A100204/10000922/,群馬県館林市緑町2-22-8,群馬県,2-chome-22-8 Midoricho Tatebayashi Gunma,Gunma,http://福よし.net/
00000029,とんかつ まさむね,tonkatsumasamune,3.70,1380,https://tabelog.com/tokyo/A1308/A130802/13156833/,https://tabelog.com/en/tokyo/A1308/A130802/13156833/,東京都港区赤坂2-8-19,東京都,2-chome-8-19 Akasaka Minato City Tokyo-to,Tokyo,http://tonkatsu-masamune.com
00000030,とんかつとカツカレーの店 キセキ食堂 岩槻店,Tonkatsutokatsucurrynomise kisekishokudou,3.67,263,https://tabelog.com/saitama/A1101/A110103/11050274/,https://tabelog.com/en/saitama/A1101/A110103/11050274/,埼玉県さいたま市岩槻区大字本宿194-12,埼玉県,194-12 Honjuku Iwatsuki-ku Saitama,Saitama,
00000031,とんかつ 檍 横浜馬車道店,Tonkatsuaoki,3.72,653,https://tabelog.com/kanagawa/A1401/A140104/14077627/,https://tabelog.com/en/kanagawa/A1401/A140104/14077627/,神奈川県横浜市中区相生町5-80 1F,神奈川県,5-chome-80 Aioicho Naka-ku Yokohama Kanagawa,Kanagawa,
00000032,とんかつ 三太,Tonkatsusanta,3.67,249,https://tabelog.com/chiba/A1203/A120302/12005186/,https://tabelog.com/en/chiba/A1203/A120302/12005186/,千葉県松戸市樋野口608-1,千葉県,608-1 Hinokuchi Matsudo Chiba,Ciba,
00000033,とんかつ やまいち,Tonkatsuyamaichi,3.76,1360,https://tabelog.com/tokyo/A1310/A131002/13042246/,https://tabelog.com/en/tokyo/A1310/A131002/13042246/,東京都千代田区神田須田町1-8-4 玉井ビル1F,東京都,1-chome-8-4 Kanda Sudacho Chiyoda City Tokyo-to,Tokyo,https://san-tatsu.jp/articles/177908/
00000034,とんかつ ゆたか,Tonkatsuyutaka,3.67,683,https://tabelog.com/tokyo/A1311/A131102/13003669/,https://tabelog.com/en/tokyo/A1311/A131102/13003669/,東京都台東区浅草1-15-9,東京都,1-chome-15-9 Asakusa Taito City Tokyo-to,Tokyo,http://tonkatu-yutaka-asakusa.com
00000035,とんかつ 椛,Tonkatsumomiji,3.68,203,https://tabelog.com/kanagawa/A1401/A140306/14072173/,https://tabelog.com/en/kanagawa/A1401/A140306/14072173/,神奈川県横浜市南区吉野町4-20 プロムナードハイツ 1F,神奈川県,4-chome-20 Yoshinocho Minami-ku Yokohama Kanagawa,Kanagawa,
00000036,とん唐てん,Tonkaraten,3.70,172,https://tabelog.com/shizuoka/A2202/A220201/22028186/,https://tabelog.com/en/shizuoka/A2202/A220201/22028186/,静岡県浜松市中央区高林2-8-30,静岡県,2-chome-8-30 Takabayashi 中区 Hamamatsu Shizuoka,Shizuoka,
00000037,丸和,Maruwa,3.66,927,https://tabelog.com/kanagawa/A1401/A140104/14004558/,https://tabelog.com/en/kanagawa/A1401/A140104/14004558/,神奈川県横浜市中区住吉町5-61,神奈川県,5-chome-61 Sumiyoshicho Naka-ku Yokohama Kanagawa,Kanagawa,
00000038,幸楽,Kouraku,3.77,624,https://tabelog.com/shizuoka/A2202/A220201/22000181/,https://tabelog.com/en/shizuoka/A2202/A220201/22000181/,静岡県浜松市中央区肴町317-13,静岡県,317-13 Sakanamachi 中区 Hamamatsu Shizuoka,Shizuoka,http://www.sakanamachi.net/sakanamachi/452-3754.htm
00000039,勝烈亭 新市街本店,Katsuretsutei,3.76,1155,https://tabelog.com/kumamoto/A4301/A430101/43000307/,https://tabelog.com/en/kumamoto/A4301/A430101/43000307/,熊本県熊本市中央区新市街8-18 林ビル　１Ｆ,熊本県,8-18 Shinshigai Chuo-ku Kumamoto,Kumamoto,http://hayashi-sangyo.jp
00000040,とんかつ檍 浅草橋店,tonkatsuaoki,3.65,452,https://tabelog.com/tokyo/A1311/A131103/13225168/,https://tabelog.com/en/tokyo/A1311/A131103/13225168/,東京都台東区浅草橋5-20-8 CSタワービル 107,東京都,5-chome-20-8 Asakusabashi Taito City Tokyo-to,Tokyo,
00000041,とんかつ檍 大門店,tonkatsuaoki,3.68,1489,https://tabelog.com/tokyo/A1314/A131401/13190933/,https://tabelog.com/en/tokyo/A1314/A131401/13190933/,東京都港区浜松町1-11-12 KMビル 1F,東京都,1-chome-11-12 Hamamatsucho Minato City Tokyo-to,Tokyo,https://tonkatsu-aoki.com/
00000042,とんかつ瓢,Tonkatsuhisago,3.76,621,https://tabelog.com/chiba/A1203/A120301/12038382/,https://tabelog.com/en/chiba/A1203/A120301/12038382/,千葉県柏市旭町2-2-2 第一松崎ビル 1F,千葉県,2-chome-2-2 Asahicho Kashiwa Chiba,Ciba,
00000043,とんかつ桂,Tonkatsukatsura,3.69,419,https://tabelog.com/tokyo/A1325/A132502/13016062/,https://tabelog.com/en/tokyo/A1325/A132502/13016062/,東京都小平市上水本町5-7-20,東京都,5-chome-7-20 Josuihoncho Kodaira Tokyo-to,Tokyo,
00000044,とんかつ 栄ちゃん,tonkatsueichan,3.63,369,https://tabelog.com/chiba/A1202/A120201/12018839/,https://tabelog.com/en/chiba/A1202/A120201/12018839/,千葉県船橋市葛飾町2-446,千葉県,2-chome-446 Katsushikacho Funabashi Chiba,Ciba,http://tonkatsu-eichan.com/
00000045,ポンチ軒,Ponchiken,3.74,1511,https://tabelog.com/tokyo/A1310/A131002/13141456/,https://tabelog.com/en/tokyo/A1310/A131002/13141456/,東京都千代田区神田小川町2-8 扇ビル 1F,東京都,2-chome-8 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,https://www.ponchiken.jp/
00000046,にし邑,Nishimura,3.71,1334,https://tabelog.com/tokyo/A1301/A130101/13025298/,https://tabelog.com/en/tokyo/A1301/A130101/13025298/,東京都中央区銀座3-12-6 盛重ビル 1F,東京都,3-chome-12-6 Ginza Chuo City Tokyo,Tokyo,
00000047,吉平,kippei,3.69,533,https://tabelog.com/tokyo/A1310/A131002/13237293/,https://tabelog.com/en/tokyo/A1310/A131002/13237293/,東京都千代田区神田富山町29 1F,東京都,29 Kanda Tomiyamacho Chiyoda City Tokyo-to,Tokyo,
00000048,車力門 ちゃわんぶ,Chawanbu,3.84,650,https://tabelog.com/tokyo/A1309/A130903/13234679/,https://tabelog.com/en/tokyo/A1309/A130903/13234679/,東京都新宿区荒木町3-22 島ビル 1F,東京都,3-22 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000049,とんかつ ますいや,Tonkatsunomasuiya,3.71,447,https://tabelog.com/osaka/A2701/A270305/27004283/,https://tabelog.com/en/osaka/A2701/A270305/27004283/,大阪府大阪市城東区今福東3-3-23,大阪府,3-chome-3-23 Imafukuhigashi Joto-ku Osaka,Osaka,http://masuiya.com/
00000050,とん太,Tonta,3.83,1524,https://tabelog.com/tokyo/A1305/A130503/13003984/,https://tabelog.com/en/tokyo/A1305/A130503/13003984/,東京都豊島区高田3-17-8,東京都,3-chome-17-8 Takada Toshima City Tokyo-to,Tokyo,
00000051,とんかつ 力亭,Tonkatsurikitei,3.74,449,https://tabelog.com/nagano/A2004/A200401/20005756/,https://tabelog.com/en/nagano/A2004/A200401/20005756/,長野県上田市天神1-2-32,長野県,1 Chome-2-32 Tenjin Ueda Nagano,Nagano,
00000052,とんかつ青柳,Tonkatsuaoyagi,3.60,34,https://tabelog.com/yamanashi/A1901/A190101/19000006/,https://tabelog.com/en/yamanashi/A1901/A190101/19000006/,山梨県甲府市飯田5-17-32,山梨県,5-chome-17-32 Iida Kofu Yamanashi,Yamanashi,
00000053,イマカツ 六本木本店,Imakatsu,3.61,759,https://tabelog.com/tokyo/A1307/A130701/13096723/,https://tabelog.com/en/tokyo/A1307/A130701/13096723/,東京都港区六本木4-12-5 フェニキア ルクソス 1F,東京都,Roppongi Minato City Tokyo,Tokyo,http://www.grasseeds.jp/imakatsu/
00000054,イブファーム,Nankisusaminoujouchokueinomiseibufamu,3.58,100,https://tabelog.com/wakayama/A3004/A300402/30007457/,https://tabelog.com/en/wakayama/A3004/A300402/30007457/,和歌山県田辺市新庄町2744-58 セレナ・ヴィータビル,和歌山県,2744-58 Shinjocho Tanabe Wakayama,Wakayama,
00000055,とんかつ くにか,Tonkatsukunika,3.52,230,https://tabelog.com/hokkaido/A0101/A010301/1003933/,https://tabelog.com/en/hokkaido/A0101/A010301/1003933/,北海道札幌市白石区川下3条7丁目1-31,北海道,7-chome-1-31 Kawashimo 3 Jo Shiroishi-ku Sapporo Hokkaido,Hokkaido,https://tonkatsu-kunika.wixsite.com/website
00000056,とんかつ よしだ,Tonkatsuyoshida,3.73,170,https://tabelog.com/fukuoka/A4001/A400105/40055414/,https://tabelog.com/en/fukuoka/A4001/A400105/40055414/,福岡県福岡市中央区谷1-13-20,福岡県,1-chome-13-20 Tani Chuo Ward Fukuoka,Fukuoka,
00000057,熟成豚 かわむら,jukuseibutakawamura,3.72,439,https://tabelog.com/kyoto/A2601/A260603/26029597/,https://tabelog.com/en/kyoto/A2601/A260603/26029597/,京都府京都市山科区竹鼻西ノ口町57-1,京都府,57-1 Takehananishinoguchicho Yamashina-ku Kyoto,Kyoto,
00000058,とんかつ 川久,Tonkatsukawakyuu,3.73,1392,https://tabelog.com/kagoshima/A4601/A460101/46000246/,https://tabelog.com/en/kagoshima/A4601/A460101/46000246/,鹿児島県鹿児島市中央町21-13,鹿児島県,21-13 Chuocho Kagoshima,Kagoshima,http://setoguchiseinikuten.co.jp
00000059,丸五,Marugo,3.76,2638,https://tabelog.com/tokyo/A1310/A131001/13000379/,https://tabelog.com/en/tokyo/A1310/A131001/13000379/,東京都千代田区外神田1-8-14,東京都,Sotokanda Chiyoda City Tokyo,Tokyo,
00000060,塩梅,Ambai,3.70,848,https://tabelog.com/chiba/A1203/A120301/12000061/,https://tabelog.com/en/chiba/A1203/A120301/12000061/,千葉県柏市明原1-2-3 柏田中ビル　Ｂ１Ｆ,千葉県,Akehara Kashiwa Chiba,Ciba,http://anbai-kashiwa.wixsite.com/homepage
00000061,山ぼたん,Yamabotan,3.58,121,https://tabelog.com/nagano/A2004/A200404/20011194/,https://tabelog.com/en/nagano/A2004/A200404/20011194/,長野県岡谷市湊5-13-7 ビレッジ２Ｆ,長野県,Minato Okaya Nagano,Nagano,http://yakitori.bestshop.jp/
00000062,とんかつ野崎,Tonkatsunozaki,3.75,474,https://tabelog.com/mie/A2401/A240102/24001400/,https://tabelog.com/en/mie/A2401/A240102/24001400/,三重県松阪市長月町9,三重県,9 Chogetsucho Matsusaka Mie,Mie,
00000063,とんとこ豚,Tontokoton,3.59,212,https://tabelog.com/ibaraki/A0802/A080201/8014484/,https://tabelog.com/en/ibaraki/A0802/A080201/8014484/,茨城県つくば市天久保2-18-4,茨城県,2-chome-18-4 Amakubo Tsukuba Ibaraki,Ibaraki,http://ibanavi.net/shop/4795/
00000064,とんかつ とん樹,Tonkatsutonki,3.54,134,https://tabelog.com/oita/A4401/A440101/44009711/,https://tabelog.com/en/oita/A4401/A440101/44009711/,大分県大分市府内町3-7-8 1F,大分県,3-chome-7-8 Funaimachi Oita,Oita,
00000065,とんかつ けい太,Tonkatsukeita,3.83,708,https://tabelog.com/tokyo/A1319/A131907/13241723/,https://tabelog.com/en/tokyo/A1319/A131907/13241723/,東京都杉並区西荻南3-10-6 中村ビル B1F,東京都,3-chome-10-6 Nishiogiminami Suginami City Tokyo-to,Tokyo,https://booking.ebica.jp/webrsv/vacant/e020056601/24794
00000066,Katsuプリポー,Katsupuripo,3.92,456,https://tabelog.com/tokyo/A1304/A130401/13264309/,https://tabelog.com/en/tokyo/A1304/A130401/13264309/,東京都新宿区歌舞伎町1-10-3 G3ビル 2F,東京都,1-chome-10-3 Kabukicho Shinjuku City Tokyo,Tokyo,
00000067,とんかつ 大倉,Tonkatsuo okura,3.68,358,https://tabelog.com/chiba/A1201/A120103/12045786/,https://tabelog.com/en/chiba/A1201/A120103/12045786/,千葉県千葉市美浜区幸町1-15-3,千葉県,1-chome-15-3 Saiwaicho Mihama-ku Chiba,Ciba,
00000068,かつ丼多勝,katsudontakatsu,3.82,295,https://tabelog.com/akita/A0501/A050101/5008061/,https://tabelog.com/en/akita/A0501/A050101/5008061/,秋田県秋田市新屋朝日町12-14,秋田県,12-14 Arayaasahimachi Akita,Akita,https://www.takatsu3150.com/katsudon.html
00000069,とんかつ いわい,tonkatsuiwai,3.70,1371,https://tabelog.com/tokyo/A1314/A131401/13170377/,https://tabelog.com/en/tokyo/A1314/A131401/13170377/,東京都港区芝公園2-3-7 玉川ビル 2F,東京都,2-chome-3-7 Shibakoen Minato City Tokyo-to,Tokyo,https://tonkatsu-iwai.com/
00000070,とん八亭,tompachitei,3.70,894,https://tabelog.com/tokyo/A1311/A131101/13003593/,https://tabelog.com/en/tokyo/A1311/A131101/13003593/,東京都台東区上野4-3-4,東京都,4-chome-3-4 Ueno Taito City Tokyo-to,Tokyo,
00000071,とんかつ檍 銀座店,tonkatsuaoki,3.74,1264,https://tabelog.com/tokyo/A1301/A130101/13219635/,https://tabelog.com/en/tokyo/A1301/A130101/13219635/,東京都中央区銀座8-8-7 第3ソワレ・ドビル B1F,東京都,8-chome-8-7 Ginza Chuo City Tokyo-to,Tokyo,https://tonkatsu-aoki.com/
00000072,とんかつ 竹亭 田上店,Taketei,3.64,307,https://tabelog.com/kagoshima/A4601/A460101/46001074/,https://tabelog.com/en/kagoshima/A4601/A460101/46001074/,鹿児島県鹿児島市田上7丁目2-14,鹿児島県,7-chome-2-14 Tagami Kagoshima,Kagoshima,
00000073,箱崎 井のかわず,Hakozaki inokawazu,3.70,232,https://tabelog.com/fukuoka/A4001/A400201/40052137/,https://tabelog.com/en/fukuoka/A4001/A400201/40052137/,福岡県福岡市東区箱崎2-32-9,福岡県,2 Chome-32 Hakozaki Higashi Ward Fukuoka,Fukuoka,
00000074,きんとん 神戸店,Kinton,3.69,521,https://tabelog.com/hyogo/A2801/A280101/28049009/,https://tabelog.com/en/hyogo/A2801/A280101/28049009/,兵庫県神戸市中央区三宮町1-8-1 さんプラザ B1F,兵庫県,1-chome-8-1 Sannomiyacho Chuo-ku Kobe Hyogo,Hyogo,https://tonkatsu-kinton.business.site
00000075,矢田かつ,yadakatsu,3.69,690,https://tabelog.com/aichi/A2301/A230110/23037296/,https://tabelog.com/en/aichi/A2301/A230110/23037296/,愛知県名古屋市東区矢田2-5-18,愛知県,2-chome-5-18 Yada Higashi-ku Nagoya Aichi,Aichi,https://yadakatsu.com/
00000076,あげ福,Agefuku,3.71,1052,https://tabelog.com/tokyo/A1316/A131603/13154272/,https://tabelog.com/en/tokyo/A1316/A131603/13154272/,東京都品川区西五反田2-15-13 ニューハイツ西五反田 1F,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,https://valuet.co.jp/brands/agefuku
00000077,とんかつ いそ,Tonkatsuiso,3.63,97,https://tabelog.com/ibaraki/A0803/A080302/8002416/,https://tabelog.com/en/ibaraki/A0803/A080302/8002416/,茨城県龍ケ崎市川原代町1967,茨城県,1967 Kawarashiromachi Ryugasaki Ibaraki,Ibaraki,
00000078,丸一,Maruichi,3.75,1926,https://tabelog.com/tokyo/A1315/A131503/13017765/,https://tabelog.com/en/tokyo/A1315/A131503/13017765/,東京都大田区蒲田5-28-12,東京都,5-chome-28-12 Kamata Ota City Tokyo-to,Tokyo,
00000079,とんかつ七井戸,Tonkatsunanaido,3.77,418,https://tabelog.com/tokyo/A1306/A130603/13229075/,https://tabelog.com/en/tokyo/A1306/A130603/13229075/,東京都渋谷区神宮前3-42-11 ローザビアンカ 1F,東京都,3-chome-42-11 Jingumae Shibuya City Tokyo-to,Tokyo,https://instagram.com/tonkatsunanaido?igshid=MzRlODBiNWFlZA==
00000080,エペ クープ,Epais coup,3.70,241,https://tabelog.com/osaka/A2706/A270602/27092131/,https://tabelog.com/en/osaka/A2706/A270602/27092131/,大阪府吹田市元町5-5,大阪府,5-5 Motomachi Suita Osaka,Osaka,
00000081,馬酔木,Ashibi,3.69,355,https://tabelog.com/kanagawa/A1401/A140203/14004365/,https://tabelog.com/en/kanagawa/A1401/A140203/14004365/,神奈川県横浜市都筑区高山14-5 エスパシオ高山,神奈川県,14-5 Takayama Tsuzuki-ku Yokohama Kanagawa,Kanagawa,http://www.ashibi.info/
00000082,はせ川,Hasegawa,3.73,1582,https://tabelog.com/tokyo/A1312/A131201/13019126/,https://tabelog.com/en/tokyo/A1312/A131201/13019126/,東京都墨田区両国3-24-1 両国尾崎ビル　１０３,東京都,3-chome-24-1 Ryogoku Sumida City Tokyo-to,Tokyo,https://tonkatsu-hasegawa.com/
00000083,ぽくぽく,Pokupoku,3.68,182,https://tabelog.com/nara/A2901/A290101/29006452/,https://tabelog.com/en/nara/A2901/A290101/29006452/,奈良県奈良市勝南院町23,奈良県,23 Shonamicho Nara,Nara,http://pokupoku-yamato.cocolog-nifty.com
00000084,ぶた いながき,Buta inagaki,3.77,466,https://tabelog.com/aichi/A2301/A230108/23071466/,https://tabelog.com/en/aichi/A2301/A230108/23071466/,愛知県名古屋市瑞穂区洲雲町3-26 ブロアセレッソ 1F,愛知県,3-chome-26 Sugumocho Mizuho-ku Nagoya Aichi,Aichi,
00000085,とんかつ ばんぶー,Tonkatsu banbu,3.93,439,https://tabelog.com/chiba/A1202/A120202/12050758/,https://tabelog.com/en/chiba/A1202/A120202/12050758/,千葉県市川市南八幡4-14-13,千葉県,Minamiyawata Ichikawa Chiba,Ciba,
00000086,かつ好,Katsuyoshi,3.75,582,https://tabelog.com/tokyo/A1302/A130204/13204633/,https://tabelog.com/en/tokyo/A1302/A130204/13204633/,東京都中央区日本橋人形町3-4-11,東京都,3-chome-4-11 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://katuyoshi.com/
00000087,あげづき,Ageduki,3.75,1611,https://tabelog.com/tokyo/A1309/A130905/13107796/,https://tabelog.com/en/tokyo/A1309/A130905/13107796/,東京都新宿区神楽坂3-2 山ノ内ビル B1F,東京都,3-chome-2 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000088,とんかつ山本,Tonkatsuyamamoto,3.73,358,https://tabelog.com/kyoto/A2601/A260202/26006075/,https://tabelog.com/en/kyoto/A2601/A260202/26006075/,京都府京都市中京区新烏丸通二条上ル,京都府,京都府京都市中京区橘柳町 新烏丸通二条上る,Kyoto,
00000089,すぎ田,Sugita,3.73,776,https://tabelog.com/tokyo/A1311/A131103/13003707/,https://tabelog.com/en/tokyo/A1311/A131103/13003707/,東京都台東区寿3-8-3,東京都,3-chome-8-3 Kotobuki Taito City Tokyo-to,Tokyo,
00000090,とんかつ目黒こがね,tonkatsumegurokogane,3.66,856,https://tabelog.com/tokyo/A1316/A131601/13218267/,https://tabelog.com/en/tokyo/A1316/A131601/13218267/,東京都品川区上大崎3-3-4 ヤマヒロビル 1F,東京都,3-chome-3-4 Kamiosaki Shinagawa City Tokyo-to,Tokyo,
00000091,豚笑,Tonshou,3.71,162,https://tabelog.com/hiroshima/A3403/A340305/34011550/,https://tabelog.com/en/hiroshima/A3403/A340305/34011550/,広島県福山市南蔵王町2丁目25-33,広島県,2-chome-25-33 Minamizaocho Fukuyama Hiroshima,Hiroshima,
00000092,とんかつ 乃ぐち,Tonkatsu noguchi,3.93,253,https://tabelog.com/osaka/A2701/A270101/27126154/,https://tabelog.com/en/osaka/A2701/A270101/27126154/,大阪府大阪市北区中津3-14-2 平家アパート 1F,大阪府,3-chome-14-2 Nakatsu Kita Ward Osaka,Osaka,
