store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,中里,Nakazato,3.66,254,https://tabelog.com/tokyo/A1323/A132301/13022864/,https://tabelog.com/en/tokyo/A1323/A132301/13022864/,東京都北区中里1-6-11 中里鈴木ビル　１Ｆ,東京都,Nakazato Kita City Tokyo,Tokyo,http://nakazato-kashi.jp/
00000012,うさぎや,Usagiya,3.80,786,https://tabelog.com/tokyo/A1319/A131905/13000731/,https://tabelog.com/en/tokyo/A1319/A131905/13000731/,東京都杉並区阿佐谷北1-3-7,東京都,1-chome-3-7 Asagayakita Suginami City Tokyo-to,Tokyo,
00000013,清寿軒,Seijuken,3.77,833,https://tabelog.com/tokyo/A1302/A130204/13213772/,https://tabelog.com/en/tokyo/A1302/A130204/13213772/,東京都中央区日本橋堀留町1-4-16 ピーコス日本橋ビル1F,東京都,1-chome-4-16 Nihonbashihoridomecho Chuo City Tokyo-to,Tokyo,http://seijuken.com/
00000014,長命寺 桜もち,Choumeijisakuramochi,3.74,591,https://tabelog.com/tokyo/A1312/A131203/13002949/,https://tabelog.com/en/tokyo/A1312/A131203/13002949/,東京都墨田区向島5-1-14,東京都,5-chome-1-14 Mukojima Sumida City Tokyo-to,Tokyo,http://www.sakura-mochi.com
00000015,梅花亭 神楽坂本店,Baikatei,3.69,405,https://tabelog.com/tokyo/A1309/A130905/13040265/,https://tabelog.com/en/tokyo/A1309/A130905/13040265/,東京都新宿区神楽坂6-15,東京都,6-chome-15 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.baikatei.co.jp/index.html
00000016,うさぎや 本店,Usagiya,3.79,1136,https://tabelog.com/tokyo/A1302/A130202/13003250/,https://tabelog.com/en/tokyo/A1302/A130202/13003250/,東京都中央区日本橋1-2-19 日本橋ファーストビル　１Ｆ,東京都,1-chome-2-19 Nihonbashi Chuo City Tokyo-to,Tokyo,http://www.wagashi.or.jp/tokyo_link/shop/0303.htm
00000017,つ久し,Tsukushi,3.67,172,https://tabelog.com/tokyo/A1317/A131702/13035752/,https://tabelog.com/en/tokyo/A1317/A131702/13035752/,東京都目黒区八雲4-5-6,東京都,4-chome-5-6 Yakumo Meguro City Tokyo-to,Tokyo,
00000018,鳴門金時本舗 栗尾商店 グランスタ店,Narutokintokihompo,3.69,282,https://tabelog.com/tokyo/A1302/A130201/13143553/,https://tabelog.com/en/tokyo/A1302/A130201/13143553/,東京都千代田区丸の内1-9-1 東京駅 グランスタ B1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.kurio.jp/
00000019,茶庭 然花抄院 渋谷ヒカリエ ShinQs店,Sateizenkashoin,3.64,435,https://tabelog.com/tokyo/A1303/A130301/13140148/,https://tabelog.com/en/tokyo/A1303/A130301/13140148/,東京都渋谷区渋谷2-21-1 渋谷ヒカリエShinQs 5F,東京都,2-chome-21-1 Shibuya Shibuya City Tokyo-to,Tokyo,http://zen-kashoin.com/store/hikarie/
00000020,日本橋 長門,Nihombashinagato,3.86,939,https://tabelog.com/tokyo/A1302/A130202/13011481/,https://tabelog.com/en/tokyo/A1302/A130202/13011481/,東京都中央区日本橋3-1-3 日本橋長門ビル　1F,東京都,3-chome-1-3 Nihonbashi Chuo City Tokyo-to,Tokyo,http://nagato.ne.jp/
00000021,天まめ,Temmame,3.70,233,https://tabelog.com/tokyo/A1313/A131301/13168055/,https://tabelog.com/en/tokyo/A1313/A131301/13168055/,東京都中央区築地2-8-1 築地永谷タウンプラザ 107,東京都,2-chome-8-1 Tsukiji Chuo City Tokyo-to,Tokyo,
00000022,志”満ん草餅,Jimankusamochi,3.83,557,https://tabelog.com/tokyo/A1312/A131203/13002934/,https://tabelog.com/en/tokyo/A1312/A131203/13002934/,東京都墨田区堤通1-5-9,東京都,Tsutsumidori Sumida City Tokyo,Tokyo,http://jimankusamoti.com/
00000023,甘味おかめ 有楽町店,kammiokame,3.70,540,https://tabelog.com/tokyo/A1301/A130102/13011479/,https://tabelog.com/en/tokyo/A1301/A130102/13011479/,東京都千代田区有楽町2-7-1 有楽町イトシア イトシアプラザ 1F,東京都,2-chome-7-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://kanmi-okame.jp/
00000024,根津のたいやき,Nedunotaiyaki,3.71,503,https://tabelog.com/tokyo/A1311/A131106/13003570/,https://tabelog.com/en/tokyo/A1311/A131106/13003570/,東京都文京区根津1-23-9-104,東京都,Nezu Bunkyo City Tokyo,Tokyo,
00000025,松島屋,Matsushimaya,3.78,909,https://tabelog.com/tokyo/A1314/A131403/13007137/,https://tabelog.com/en/tokyo/A1314/A131403/13007137/,東京都港区高輪1-5-25,東京都,1-chome-5-25 Takanawa Minato City Tokyo-to,Tokyo,
00000026,喫茶去,Kissako,3.68,211,https://tabelog.com/tokyo/A1311/A131101/13049802/,https://tabelog.com/en/tokyo/A1311/A131101/13049802/,東京都台東区上野公園4-59,東京都,4-59 Uenokoen Taito City Tokyo-to,Tokyo,http://www.innsyoutei.jp/
00000027,麻布 昇月堂,Azabushougetsudou,3.64,164,https://tabelog.com/tokyo/A1307/A130703/13036997/,https://tabelog.com/en/tokyo/A1307/A130703/13036997/,東京都港区西麻布4-22-12,東京都,4-chome-22-12 Nishiazabu Minato City Tokyo-to,Tokyo,https://www.azabusyougetsudou.com
00000028,千葉屋,Chibaya,3.78,1000,https://tabelog.com/tokyo/A1311/A131102/13008691/,https://tabelog.com/en/tokyo/A1311/A131102/13008691/,東京都台東区浅草3-9-10,東京都,3-chome-9-10 Asakusa Taito City Tokyo-to,Tokyo,
00000029,甘いっ子,Amaikko,3.69,312,https://tabelog.com/tokyo/A1319/A131907/13006646/,https://tabelog.com/en/tokyo/A1319/A131907/13006646/,東京都杉並区西荻南2-20-4,東京都,2-chome-20-4 Nishiogiminami Suginami City Tokyo-to,Tokyo,
00000030,いり江,Irie,3.66,371,https://tabelog.com/tokyo/A1313/A131303/13008019/,https://tabelog.com/en/tokyo/A1313/A131303/13008019/,東京都江東区門前仲町2-6-6,東京都,2-chome-6-6 Monzennakacho Koto City Tokyo-to,Tokyo,http://www.kanmidokoro-irie.com/
00000031,赤坂青野 本店,Akasakaaono,3.69,448,https://tabelog.com/tokyo/A1308/A130801/13002803/,https://tabelog.com/en/tokyo/A1308/A130801/13002803/,東京都港区赤坂7-11-9,東京都,7-chome-11-9 Akasaka Minato City Tokyo-to,Tokyo,https://akasaka-aono.com/
00000032,宝来屋本店,Houraiyahonten,3.67,161,https://tabelog.com/tokyo/A1309/A130906/13006396/,https://tabelog.com/en/tokyo/A1309/A130906/13006396/,東京都千代田区九段南2-4-15 坂の上テラス 1F・2F,東京都,Kudanminami Chiyoda City Tokyo,Tokyo,http://wagashi.houraiya.co.jp/
00000033,空也,Kuuya,3.87,1561,https://tabelog.com/tokyo/A1301/A130101/13002591/,https://tabelog.com/en/tokyo/A1301/A130101/13002591/,東京都中央区銀座6-7-19,東京都,6-chome-7-19 Ginza Chuo City Tokyo-to,Tokyo,
00000034,かどや,Kadoya,3.68,326,https://tabelog.com/tokyo/A1324/A132402/13008735/,https://tabelog.com/en/tokyo/A1324/A132402/13008735/,東京都足立区千住5-5-10,東京都,Senju Adachi City Tokyo,Tokyo,
00000035,あんや,Anya,3.71,357,https://tabelog.com/tokyo/A1318/A131814/13007428/,https://tabelog.com/en/tokyo/A1318/A131814/13007428/,東京都世田谷区成城6-5-27,東京都,Seijo Setagaya City Tokyo,Tokyo,http://www.seijoanya.com
00000036,天音,Amane,3.67,743,https://tabelog.com/tokyo/A1320/A132001/13019467/,https://tabelog.com/en/tokyo/A1320/A132001/13019467/,東京都武蔵野市吉祥寺本町1-1-9 ハモニカ横丁,東京都,1-chome-1-9 Kichijoji Honcho Musashino Tokyo-to,Tokyo,
00000037,高木屋老舗,Takagiyarouho,3.68,621,https://tabelog.com/tokyo/A1324/A132403/13018079/,https://tabelog.com/en/tokyo/A1324/A132403/13018079/,東京都葛飾区柴又7-7-4,東京都,Shibamata Katsushika City Tokyo,Tokyo,http://www.takagiya.co.jp/
00000038,御菓子処 さゝま,Okashidokorosasama,3.78,746,https://tabelog.com/tokyo/A1310/A131003/13000627/,https://tabelog.com/en/tokyo/A1310/A131003/13000627/,東京都千代田区神田神保町1-23,東京都,1-chome-23 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,http://www.sasama.co.jp/
00000039,北斎茶房,Hokusaisabou,3.75,909,https://tabelog.com/tokyo/A1312/A131201/13009563/,https://tabelog.com/en/tokyo/A1312/A131201/13009563/,東京都墨田区亀沢4-8-5,東京都,4-chome-8-5 Kamezawa Sumida City Tokyo-to,Tokyo,
00000040,石田屋,Ishidaya,3.70,363,https://tabelog.com/tokyo/A1322/A132203/13003807/,https://tabelog.com/en/tokyo/A1322/A132203/13003807/,東京都板橋区上板橋2-32-16,東京都,2-chome-32-16 Kamiitabashi Itabashi City Tokyo-to,Tokyo,https://hitomoto-ishidaya.com
00000041,時屋 新宿小田急ハルク店,Tokiya,3.66,540,https://tabelog.com/tokyo/A1304/A130401/13006696/,https://tabelog.com/en/tokyo/A1304/A130401/13006696/,東京都新宿区西新宿1-5-1 新宿西口ハルク 1Ｆ,東京都,1-chome-14-1 Nishishinjuku Shinjuku City 都 Tokyo-to,Tokyo,
00000042,かりんとう ゆしま花月,Karintouyushimakagetsu,3.73,557,https://tabelog.com/tokyo/A1311/A131101/13008524/,https://tabelog.com/en/tokyo/A1311/A131101/13008524/,東京都文京区湯島3-39-6,東京都,3-chome-39-6 Yushima Bunkyo City Tokyo-to,Tokyo,http://www.karintou-kagetsu.com/
00000043,竹むら,Takemura,3.74,854,https://tabelog.com/tokyo/A1310/A131002/13000342/,https://tabelog.com/en/tokyo/A1310/A131002/13000342/,東京都千代田区神田須田町1-19,東京都,1 Chome-19 Kanda Sudacho Chiyoda City Tokyo,Tokyo,
00000044,柳屋,Yanagiya,3.78,1675,https://tabelog.com/tokyo/A1302/A130204/13003065/,https://tabelog.com/en/tokyo/A1302/A130204/13003065/,東京都中央区日本橋人形町2-11-3,東京都,2-chome-11-3 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000045,五十鈴,Isuzu,3.70,337,https://tabelog.com/tokyo/A1309/A130905/13023132/,https://tabelog.com/en/tokyo/A1309/A130905/13023132/,東京都新宿区神楽坂5-34,東京都,5-chome-34 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://isuzu-wagashi.co.jp/
00000046,浅田家,Asadaya,3.71,365,https://tabelog.com/tokyo/A1308/A130802/13024135/,https://tabelog.com/en/tokyo/A1308/A130802/13024135/,東京都港区赤坂2-10-4,東京都,2-chome-10-4 Akasaka Minato City Tokyo-to,Tokyo,
00000047,浪花家総本店,Naniwayasouhonten,3.78,1957,https://tabelog.com/tokyo/A1307/A130702/13002775/,https://tabelog.com/en/tokyo/A1307/A130702/13002775/,東京都港区麻布十番1-8-14,東京都,Azabujuban Minato City Tokyo,Tokyo,
00000048,黒松本舗 草月,kuromatsuhomposougetsu,3.78,1299,https://tabelog.com/tokyo/A1323/A132304/13003793/,https://tabelog.com/en/tokyo/A1323/A132304/13003793/,東京都北区東十条2-15-16,東京都,2-chome-15-16 Higashijujo Kita City Tokyo-to,Tokyo,http://www.sogetsu.co.jp/
00000049,菓匠 菊家,kashoukikuya,3.69,136,https://tabelog.com/tokyo/A1306/A130602/13006970/,https://tabelog.com/en/tokyo/A1306/A130602/13006970/,東京都港区南青山5-13-2 菊家BLDG 9F,東京都,5 Chome-13-2 Minamiaoyama Minato-ku Tokyo-to,Tokyo,https://www.ycraft.co.jp/kikuya/
00000050,だるまや餅菓子店,Darumayamochigashiten,3.76,705,https://tabelog.com/tokyo/A1323/A132304/13008769/,https://tabelog.com/en/tokyo/A1323/A132304/13008769/,東京都北区十条仲原1-3-6,東京都,Jujonakahara Kita City Tokyo,Tokyo,
00000051,日本橋 錦豊琳 かりんとう専門店,Nihombashinishikihourin,3.70,481,https://tabelog.com/tokyo/A1302/A130201/13045125/,https://tabelog.com/en/tokyo/A1302/A130201/13045125/,東京都千代田区丸の内1-9-1 東京駅 グランスタ B1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.nishikihorin.com/
00000052,いちょうの木,Ichounoki,3.67,325,https://tabelog.com/tokyo/A1314/A131405/13087366/,https://tabelog.com/en/tokyo/A1314/A131405/13087366/,東京都品川区北品川1-28-14,東京都,Kitashinagawa Shinagawa City Tokyo,Tokyo,https://ameblo.jp/ichounoki1979/
00000053,桃太郎,Momotarou,3.65,219,https://tabelog.com/tokyo/A1311/A131102/13008578/,https://tabelog.com/en/tokyo/A1311/A131102/13008578/,東京都台東区西浅草2-13-10,東京都,2-chome-13-10 Nishiasakusa Taito City Tokyo-to,Tokyo,
00000054,高橋の酒まんじゅう,Takahashinosakamanjuu,3.71,235,https://tabelog.com/tokyo/A1319/A131906/13044820/,https://tabelog.com/en/tokyo/A1319/A131906/13044820/,東京都杉並区天沼3-1-9,東京都,3-chome-1-9 Amanuma Suginami City Tokyo-to,Tokyo,
00000055,目白 志むら,mejiroshimura,3.75,1200,https://tabelog.com/tokyo/A1305/A130502/13003855/,https://tabelog.com/en/tokyo/A1305/A130502/13003855/,東京都豊島区目白3-13-3,東京都,3-chome-13-3 Mejiro Toshima City Tokyo-to,Tokyo,https://shimurakashi.base.shop/
00000056,京菓子 岬屋,Kyougashimisakiya,3.65,118,https://tabelog.com/tokyo/A1318/A131801/13007329/,https://tabelog.com/en/tokyo/A1318/A131801/13007329/,東京都渋谷区富ケ谷2-17-7,東京都,Tomigaya Shibuya City Tokyo,Tokyo,
00000057,HIGASHIYA man,Higashiyaman,3.67,353,https://tabelog.com/tokyo/A1306/A130602/13050885/,https://tabelog.com/en/tokyo/A1306/A130602/13050885/,東京都港区南青山3-17-14 中山ビルディング 1F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,https://www.higashiya.com/
00000058,追分だんご本舗 新宿本店,Oiwakedango,3.72,978,https://tabelog.com/tokyo/A1304/A130401/13000836/,https://tabelog.com/en/tokyo/A1304/A130401/13000836/,東京都新宿区新宿3-1-22 ＮＳＯビル　１Ｆ,東京都,3-chome-1-22 Shinjuku Shinjuku City Tokyo-to,Tokyo,http://www.oiwakedango.co.jp/
00000059,言問団子,Kototoidango,3.71,408,https://tabelog.com/tokyo/A1312/A131203/13002945/,https://tabelog.com/en/tokyo/A1312/A131203/13002945/,東京都墨田区向島5-5-22,東京都,5-chome-5-22 Mukojima Sumida City Tokyo-to,Tokyo,http://www.kototoidango.co.jp/
00000060,甘味処 みつばち 本店,kammidokoromitsubachi,3.71,670,https://tabelog.com/tokyo/A1311/A131101/13003590/,https://tabelog.com/en/tokyo/A1311/A131101/13003590/,東京都文京区湯島3-38-10 ハニービル 1F,東京都,3-chome-38-10 Yushima Bunkyo City Tokyo-to,Tokyo,http://www.mitsubachi-co.com/
00000061,吉野家,Yoshinoya,3.66,282,https://tabelog.com/tokyo/A1324/A132403/13047535/,https://tabelog.com/en/tokyo/A1324/A132403/13047535/,東京都葛飾区柴又7-6-18,東京都,Shibamata Katsushika City Tokyo,Tokyo,
00000062,元祖塩大福 みずの,gansoshiodaifukumizuno,3.68,708,https://tabelog.com/tokyo/A1323/A132301/13044660/,https://tabelog.com/en/tokyo/A1323/A132301/13044660/,東京都豊島区巣鴨3-33-3,東京都,3-chome-33-3 Sugamo Toshima City Tokyo-to,Tokyo,http://www.shiodaifuku.co.jp/
00000063,和菓子処 大角玉屋 銀座店,Wagashidokorooosumitamaya,3.70,450,https://tabelog.com/tokyo/A1301/A130102/13060712/,https://tabelog.com/en/tokyo/A1301/A130102/13060712/,東京都中央区銀座西3-1 銀座インズ1 1Ｆ,東京都,Tokyo Chuo City Ginza 西3−１ 銀座インズ 2F,Tokyo,http://www.oosumi-tamaya.co.jp/
00000064,ナニワヤ・カフェ,Naniwaya cafe,3.66,219,https://tabelog.com/tokyo/A1307/A130702/13021127/,https://tabelog.com/en/tokyo/A1307/A130702/13021127/,東京都港区麻布十番1-8-14 浪花家総本店　２Ｆ,東京都,Azabujuban Minato City Tokyo,Tokyo,http://www.azabujuban.or.jp/shop/food/219/
00000065,森乃園,Morinoen,3.67,619,https://tabelog.com/tokyo/A1302/A130204/13041947/,https://tabelog.com/en/tokyo/A1302/A130204/13041947/,東京都中央区日本橋人形町2-4-9,東京都,2-chome-4-9 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://www.morinoen.jp
00000066,羽二重団子 本店,Habutaedango,3.66,417,https://tabelog.com/tokyo/A1311/A131105/13003775/,https://tabelog.com/en/tokyo/A1311/A131105/13003775/,東京都荒川区東日暮里5-54-3,東京都,5-chome-54-3 Higashinippori Arakawa City Tokyo-to,Tokyo,http://www.habutae.jp/
00000067,坂本屋,Sakamotoya,3.66,310,https://tabelog.com/tokyo/A1309/A130902/13006759/,https://tabelog.com/en/tokyo/A1309/A130902/13006759/,東京都新宿区四谷1-18,東京都,1-chome-1-18 Yotsuya Shinjuku City Tokyo-to,Tokyo,http://sakamotoya1897.shop-pro.jp/
00000068,雅庵,Miyabian,3.70,323,https://tabelog.com/tokyo/A1317/A131701/13073813/,https://tabelog.com/en/tokyo/A1317/A131701/13073813/,東京都目黒区東山1-13-4,東京都,1-chome-13-4 Higashiyama Meguro City Tokyo-to,Tokyo,http://www.wagashi-miyabian.com/index.html
00000069,茶寮都路里 大丸東京店,Saryoutsujiri,3.62,770,https://tabelog.com/tokyo/A1302/A130201/13044461/,https://tabelog.com/en/tokyo/A1302/A130201/13044461/,東京都千代田区丸の内1-9-1 大丸東京店 10F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.giontsujiri.co.jp/saryo/
00000070,菊見せんべい総本店,Kikumisembeisouhonten,3.65,218,https://tabelog.com/tokyo/A1311/A131106/13018372/,https://tabelog.com/en/tokyo/A1311/A131106/13018372/,東京都文京区千駄木3-37-16,東京都,3-chome-37-16 Sendagi Bunkyo City Tokyo-to,Tokyo,https://www.kikumisenbei.tokyo/
00000071,塩野,Shiono,3.73,417,https://tabelog.com/tokyo/A1308/A130801/13002747/,https://tabelog.com/en/tokyo/A1308/A130801/13002747/,東京都港区赤坂2-13-2,東京都,2-chome-13-2 Akasaka Minato City Tokyo,Tokyo,https://www.shiono.net/seasonal-menu
00000072,浪花家 江戸川橋,Naniwaya,3.66,312,https://tabelog.com/tokyo/A1309/A130905/13006453/,https://tabelog.com/en/tokyo/A1309/A130905/13006453/,東京都文京区関口1-5-8,東京都,1-chome-5-8 Sekiguchi Bunkyo City Tokyo-to,Tokyo,
00000073,越後鶴屋,Echigotsuruya,3.70,366,https://tabelog.com/tokyo/A1319/A131907/13006656/,https://tabelog.com/en/tokyo/A1319/A131907/13006656/,東京都杉並区松庵3-38-20,東京都,3-chome-38-20 Shoan Suginami City Tokyo-to,Tokyo,http://omochiya.jp/
00000074,一元屋,Ichigenya,3.71,280,https://tabelog.com/tokyo/A1308/A130803/13006404/,https://tabelog.com/en/tokyo/A1308/A130803/13006404/,東京都千代田区麹町1-6-6,東京都,1-chome-6-6 Kojimachi Chiyoda City Tokyo-to,Tokyo,http://nttbj.itp.ne.jp/0332619127/index.html?Media_cate=populer&svc=1303
00000075,たい焼 写楽,Sharaku,3.71,492,https://tabelog.com/tokyo/A1311/A131102/13045299/,https://tabelog.com/en/tokyo/A1311/A131102/13045299/,東京都台東区浅草3-9-10 キャピタルプラザ浅草1階,東京都,3-chome-9-10 Asakusa Taito City Tokyo-to,Tokyo,http://www.asa3.net/tenposyokai/9/syaraku/syaraku.htm
00000076,い志い,Shibamataishii,3.72,428,https://tabelog.com/tokyo/A1324/A132403/13098265/,https://tabelog.com/en/tokyo/A1324/A132403/13098265/,東京都葛飾区柴又7-6-20 柴又帝釈天参道,東京都,Shibamata Katsushika City Tokyo,Tokyo,http://shibamata-ishii.net/index.html
00000077,徳太樓,Tokutarou,3.70,238,https://tabelog.com/tokyo/A1311/A131102/13008704/,https://tabelog.com/en/tokyo/A1311/A131102/13008704/,東京都台東区浅草3-36-2,東京都,3-chome-36-2 Asakusa Taito City Tokyo-to,Tokyo,http://www.tokutarou.net/
00000078,ちもと,Chimoto,3.77,707,https://tabelog.com/tokyo/A1317/A131702/13003218/,https://tabelog.com/en/tokyo/A1317/A131702/13003218/,東京都目黒区八雲1-4-6,東京都,1-chome-4-6 Yakumo Meguro City Tokyo-to,Tokyo,http://chimoto-yagumomochi.com
00000079,たちばな,Tachibana,3.78,798,https://tabelog.com/tokyo/A1301/A130103/13022189/,https://tabelog.com/en/tokyo/A1301/A130103/13022189/,東京都中央区銀座8-7-19 江安ビル １Ｆ,東京都,8-chome-7-19 Ginza Chuo City Tokyo-to,Tokyo,
00000080,たいやき わかば,Taiyakiwakaba,3.79,2013,https://tabelog.com/tokyo/A1309/A130902/13000848/,https://tabelog.com/en/tokyo/A1309/A130902/13000848/,東京都新宿区若葉1-10 小沢ビル　１Ｆ,東京都,1-chome-10 Wakaba Shinjuku City Tokyo-to,Tokyo,http://www.246.ne.jp/~i-ozawa/
00000081,すずめや,Suzumeya,3.79,1257,https://tabelog.com/tokyo/A1305/A130501/13009255/,https://tabelog.com/en/tokyo/A1305/A130501/13009255/,東京都豊島区南池袋2-18-5,東京都,2-chome-18-5 Minamiikebukuro Toshima City Tokyo-to,Tokyo,https://suzumeya.info/
00000082,瑞穂,Mizuho,3.78,908,https://tabelog.com/tokyo/A1306/A130601/13001154/,https://tabelog.com/en/tokyo/A1306/A130601/13001154/,東京都渋谷区神宮前6-8-7,東京都,6-chome-8-7 Jingumae Shibuya City Tokyo-to,Tokyo,
00000083,玉英堂彦九郎,Gyokueidouhikokurou,3.70,438,https://tabelog.com/tokyo/A1302/A130204/13006478/,https://tabelog.com/en/tokyo/A1302/A130204/13006478/,東京都中央区日本橋人形町2-3-2 玉英堂ビル 1F,東京都,2-chome-3-2 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,https://gyokueidou.com/
00000084,甘味おかめ 交通会館店,kammiokame,3.68,365,https://tabelog.com/tokyo/A1301/A130102/13042986/,https://tabelog.com/en/tokyo/A1301/A130102/13042986/,東京都千代田区有楽町2-10-1 東京交通会館 B1F,東京都,2-chome-10-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://kanmi-okame.jp
00000085,初音,Hatsune,3.66,475,https://tabelog.com/tokyo/A1302/A130204/13003045/,https://tabelog.com/en/tokyo/A1302/A130204/13003045/,東京都中央区日本橋人形町1-15-6 五番街ビル 1F,東京都,1-chome-15-6 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://Instagram.com/amami.hatsune
00000086,翠江堂 本店,Suikoudou,3.72,489,https://tabelog.com/tokyo/A1302/A130203/13007680/,https://tabelog.com/en/tokyo/A1302/A130203/13007680/,東京都中央区新川2-17-13,東京都,Shinkawa Chuo City Tokyo,Tokyo,http://www.suikoudou.jp/
00000087,虎ノ門 岡埜榮泉 新宿タカシマヤ店,toranomonokanoeisen,3.69,219,https://tabelog.com/tokyo/A1304/A130401/13056538/,https://tabelog.com/en/tokyo/A1304/A130401/13056538/,東京都渋谷区千駄ヶ谷5-24-2 新宿タカシマヤ B1F,東京都,1-chome-5-24 Sendagaya Shibuya City Tokyo-to,Tokyo,http://www.wagashi.or.jp/tokyo_link/shop/0409.htm
00000088,天野屋,Amanoya,3.69,389,https://tabelog.com/tokyo/A1310/A131002/13006339/,https://tabelog.com/en/tokyo/A1310/A131002/13006339/,東京都千代田区外神田2-18-15,東京都,Sotokanda Chiyoda City Tokyo,Tokyo,http://www.amanoya.jp/
00000089,福尾商店,Fukuoshouten,3.67,189,https://tabelog.com/tokyo/A1310/A131002/13044318/,https://tabelog.com/en/tokyo/A1310/A131002/13044318/,東京都千代田区神田須田町1-34 1F,東京都,1-chome-34 Kanda Sudacho Chiyoda City Tokyo-to,Tokyo,http://fukuo-shouten.keeping.jp/
00000090,菊丸,Kikumaru,3.66,242,https://tabelog.com/tokyo/A1311/A131102/13092157/,https://tabelog.com/en/tokyo/A1311/A131102/13092157/,東京都台東区西浅草2-4-1 福島ビル1F,東京都,2-chome-4-1 Nishiasakusa Taito City Tokyo-to,Tokyo,http://kanmidokoro-kikumaru.com/
00000091,たいやき ひいらぎ,Taiyakihiiragi,3.79,1498,https://tabelog.com/tokyo/A1303/A130302/13026096/,https://tabelog.com/en/tokyo/A1303/A130302/13026096/,東京都渋谷区恵比寿1-4-1 恵比寿アーバンハウス 1F,東京都,1-chome-4-1 Ebisu Shibuya City Tokyo-to,Tokyo,
