store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000014,bar K家 本館,Bakeya,3.72,264,https://tabelog.com/kyoto/A2601/A260201/26001147/,https://tabelog.com/en/kyoto/A2601/A260201/26001147/,京都府京都市中京区六角通御幸町西入ル八百屋町103,京都府,105 Yaoyacho Nakagyo Ward Kyoto,Kyoto,
00000015,Bar Tiare,Bathiare,3.85,259,https://tabelog.com/tokyo/A1308/A130801/13100967/,https://tabelog.com/en/tokyo/A1308/A130801/13100967/,東京都港区赤坂4-2-2 赤坂鳳月堂本店ビル 5F,東京都,4-chome-2-2 Akasaka Minato City Tokyo-to,Tokyo,https://tiare78.wixsite.com/bar-tiare
00000016,クライスラー,Chrysler,3.76,185,https://tabelog.com/kanagawa/A1401/A140102/14001391/,https://tabelog.com/en/kanagawa/A1401/A140102/14001391/,神奈川県横浜市中区福富町西通5-5 2F,神奈川県,Nishidori-5-5 Fukutomicho Naka-ku Yokohama Kanagawa,Kanagawa,
00000017,スタア・バー・ギンザ,STAR BAR GINZA,3.79,289,https://tabelog.com/tokyo/A1301/A130101/13002270/,https://tabelog.com/en/tokyo/A1301/A130101/13002270/,東京都中央区銀座1-5-13 三弘社ビル　Ｂ１Ｆ,東京都,1-chome-5-13 Ginza Chuo City Tokyo-to,Tokyo,http://starbar.jp/
00000018,カアラ,Kaara,4.08,202,https://tabelog.com/osaka/A2701/A270101/27003386/,https://tabelog.com/en/osaka/A2701/A270101/27003386/,大阪府大阪市北区曽根崎新地1-1-18 グリーンテラスビル　６Ｆ,大阪府,Hanshin Expressway No.1 Loop Rte Kita-ku Osaka,Osaka,http://kgnet.jp/mise_info.asp?mise_id=2194
00000019,バー スティンガー,BAR STINGER,3.67,65,https://tabelog.com/kagoshima/A4601/A460101/46005461/,https://tabelog.com/en/kagoshima/A4601/A460101/46005461/,鹿児島県鹿児島市山之口町7-13 南映ビル 1F,鹿児島県,7-13 Yamanokuchicho Kagoshima,Kagoshima,
00000020,ザ・コモン・ワン・バー・キョウト,The Common One Bar Kyoto,3.75,199,https://tabelog.com/kyoto/A2601/A260301/26016560/,https://tabelog.com/en/kyoto/A2601/A260301/26016560/,京都府京都市東山区新橋通大和大路東入元吉町46 何生館内,京都府,46 Motoyoshicho Higashiyama-ku Kyoto,Kyoto,http://finlandiabar.com/hotnews.html
00000021,バー ラリティー,BAR RARITY,3.69,106,https://tabelog.com/osaka/A2701/A270201/27001678/,https://tabelog.com/en/osaka/A2701/A270201/27001678/,大阪府大阪市中央区博労町4-6-17 第三丸米ビル B1F,大阪府,4 Chome-6-17 Bakuromachi Chuo-ku Osaka,Osaka,
00000022,バー　スリーマティーニ,Basurimathini,3.69,141,https://tabelog.com/kanagawa/A1401/A140105/14001355/,https://tabelog.com/en/kanagawa/A1401/A140105/14001355/,神奈川県横浜市中区山下町28 ライオンズプラザ山下公園,神奈川県,28 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,
00000023,ル・バール カワゴエ,LE BAR KAWAGOE,3.74,113,https://tabelog.com/miyagi/A0401/A040101/4000065/,https://tabelog.com/en/miyagi/A0401/A040101/4000065/,宮城県仙台市青葉区国分町2-10-30 FOX-Bビル　２Ｆ,宮城県,2-chome-10-30 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,http://lebarkawagoe.mystrikingly.com/
00000024,バー ケー,"BAR, K",3.89,113,https://tabelog.com/osaka/A2701/A270101/27002057/,https://tabelog.com/en/osaka/A2701/A270101/27002057/,大阪府大阪市北区曽根崎新地1-3-3 好陽ビル　Ｂ１Ｆ,大阪府,Osaka Kita Ward Sonezakishinchi 1 Chome−3−３ 好陽ビルディング B1F,Osaka,http://bar-k.jp
00000025,ハート・ストリングス,Hatosutoringusu,3.78,134,https://tabelog.com/fukuoka/A4001/A400102/40000521/,https://tabelog.com/en/fukuoka/A4001/A400102/40000521/,福岡県福岡市博多区中洲3-2-12 第3ラインビル 5Ｆ,福岡県,3-chome-3-2-12 Nakasu Hakata-ku Fukuoka,Fukuoka,
00000026,バー アウル,BAR Owl,3.67,150,https://tabelog.com/okinawa/A4701/A470101/47002697/,https://tabelog.com/en/okinawa/A4701/A470101/47002697/,沖縄県那覇市久茂地1-8-7 カネトモ産業ビル　２Ｆ,沖縄県,Matsuyama-dori 1 Chome-8-7 Matsuyama Naha Okinawa,Okinawa,
00000027,ル・パラン,Ruparan,3.71,170,https://tabelog.com/tokyo/A1304/A130401/13000988/,https://tabelog.com/en/tokyo/A1304/A130401/13000988/,東京都新宿区新宿3-6-13 石井ビル　３Ｆ,東京都,3-chome-6-13 Shinjuku Shinjuku City Tokyo-to,Tokyo,
00000028,バー ル・サロン,Bar Le Salon,4.11,227,https://tabelog.com/hyogo/A2801/A280101/28001274/,https://tabelog.com/en/hyogo/A2801/A280101/28001274/,兵庫県神戸市中央区中山手通2-14-13 ハンタービル　２Ｆ,兵庫県,2-chome-14-13 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.bar-le-salon.com/
00000029,BAR 保志,Bahoshi,3.99,344,https://tabelog.com/tokyo/A1301/A130101/13007819/,https://tabelog.com/en/tokyo/A1301/A130101/13007819/,東京都中央区銀座6-3-7 ＡＯＫＩ　ＴＯＷＥＲ　８Ｆ,東京都,6-chome-3-7 Ginza Chuo City Tokyo-to,Tokyo,https://8star.family/
00000030,カサブランカ片野酒類販売,Kasaburankakatanoshuruihambai,3.69,86,https://tabelog.com/kanagawa/A1401/A140104/14036644/,https://tabelog.com/en/kanagawa/A1401/A140104/14036644/,神奈川県横浜市中区太田町2-31-3 2F,神奈川県,2-chome-31-3 Ōtamachi Naka-ku Yokohama Kanagawa,Kanagawa,http://katanoshuruihannbai.seesaa.net/
00000031,オーク,Oku,3.64,71,https://tabelog.com/miyazaki/A4501/A450101/45005978/,https://tabelog.com/en/miyazaki/A4501/A450101/45005978/,宮崎県宮崎市中央通1-10 第１ビル　 １Ｆ,宮崎県,1-10 Chuodori Miyazaki,Miyazaki,
00000032,フォーシーズンズ,Foshizunzu,3.92,132,https://tabelog.com/tokyo/A1301/A130101/13037276/,https://tabelog.com/en/tokyo/A1301/A130101/13037276/,東京都中央区銀座4-3-12 伊藤ビル４Ｆ,東京都,4-chome-3-12 Ginza Chuo City Tokyo-to,Tokyo,https://www.bar-fourseasons.jp/
00000033,BAR オーパ 銀座,Baopa,3.87,211,https://tabelog.com/tokyo/A1301/A130101/13002248/,https://tabelog.com/en/tokyo/A1301/A130101/13002248/,東京都中央区銀座1-4-8 銀座ビッグウエストビル5号館　B1Ｆ,東京都,1 Chome-4-8 Ginza Chuo City Tokyo-to,Tokyo,http://www.bar-opa.jp/
00000034,リトル スミス,LITTLE SMITH,3.81,239,https://tabelog.com/tokyo/A1301/A130101/13004998/,https://tabelog.com/en/tokyo/A1301/A130101/13004998/,東京都中央区銀座6-4-12 ＫＮビル　Ｂ２Ｆ,東京都,6-chome-4-12 Ginza Chuo City Tokyo-to,Tokyo,http://www.littlesmith.jp/
00000035,数寄屋橋サンボア,Sukiyabashisamboa,3.78,157,https://tabelog.com/tokyo/A1301/A130101/13120361/,https://tabelog.com/en/tokyo/A1301/A130101/13120361/,東京都中央区銀座7-3-16 東五ビル1F,東京都,7-chome-3-16 Ginza Chuo City Tokyo-to,Tokyo,https://samboa.bar
00000036,サンルーカルバー,Sanlucar BAR,4.22,302,https://tabelog.com/tokyo/A1309/A130905/13112228/,https://tabelog.com/en/tokyo/A1309/A130905/13112228/,東京都新宿区神楽坂6-43 K's Place102,東京都,6-chome-43 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.sanlucar.jp/
00000037,バー・バーンズ,Babanzu,4.19,398,https://tabelog.com/aichi/A2301/A230102/23000103/,https://tabelog.com/en/aichi/A2301/A230102/23000103/,愛知県名古屋市中区栄2-3-32 アマノビル　Ｂ１Ｆ,愛知県,2-chome-3-32 Sakae Naka-ku Nagoya Aichi,Aichi,https://www.bar-barns.jp/
00000038,バー・シャモニー,BAR CHAMONIX,3.67,77,https://tabelog.com/tochigi/A0901/A090101/9000010/,https://tabelog.com/en/tochigi/A0901/A090101/9000010/,栃木県宇都宮市江野町10-2,栃木県,10-2 Enomachi Utsunomiya Tochigi,Tochigi,
00000039,Lady,Redhi,3.79,107,https://tabelog.com/akita/A0501/A050101/5000051/,https://tabelog.com/en/akita/A0501/A050101/5000051/,秋田県秋田市大町3-1-11,秋田県,3-chome-1-11 Ōmachi Akita,Akita,
00000040,BAR五,Bago,3.67,150,https://tabelog.com/tokyo/A1303/A130302/13093230/,https://tabelog.com/en/tokyo/A1303/A130302/13093230/,東京都渋谷区恵比寿西1-8-2 恵比寿ウエストパレスビル B1F,東京都,1-chome-8-2 Ebisunishi Shibuya City Tokyo-to,Tokyo,
00000041,ドゥ・エルミタアヂュ,Doerumitaadi,3.75,144,https://tabelog.com/hokkaido/A0101/A010103/1000020/,https://tabelog.com/en/hokkaido/A0101/A010103/1000020/,北海道札幌市中央区南三条西4丁目 ３・４ビル　１０Ｆ,北海道,4 Chome Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000042,ザ・バー・カサブランカ,The Bar CASABLANCA,3.94,197,https://tabelog.com/kanagawa/A1401/A140104/14001338/,https://tabelog.com/en/kanagawa/A1401/A140104/14001338/,神奈川県横浜市中区相生町5-79 ベルビル馬車道　Ｂ１Ｆ,神奈川県,5-chome-79 Aioicho Naka-ku Yokohama Kanagawa,Kanagawa,http://casablanca.yokohama
00000043,バー ノーブル,Bar Noble,4.34,311,https://tabelog.com/kanagawa/A1401/A140104/14001349/,https://tabelog.com/en/kanagawa/A1401/A140104/14001349/,神奈川県横浜市中区吉田町2-7 VALS吉田町　1F,神奈川県,2-7 Yoshidamachi Naka-ku Yokohama Kanagawa,Kanagawa,http://noble-aqua.com
00000044,バー・シーガーディアン Ⅱ,Bashigadhiansekando,3.77,270,https://tabelog.com/kanagawa/A1401/A140105/14000469/,https://tabelog.com/en/kanagawa/A1401/A140105/14000469/,神奈川県横浜市中区山下町10 ホテルニューグランド本館　１Ｆ,神奈川県,10 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.hotel-newgrand.co.jp/sea-guardian-2/
00000045,歯車,Haguruma,3.77,247,https://tabelog.com/tokyo/A1309/A130905/13045080/,https://tabelog.com/en/tokyo/A1309/A130905/13045080/,東京都新宿区若宮町16 塩谷ビル　２F,東京都,16 Wakamiyacho Shinjuku City Tokyo-to,Tokyo,
00000046,オードヴィー,Eau de Vie,3.67,83,https://tabelog.com/tokyo/A1304/A130401/13012013/,https://tabelog.com/en/tokyo/A1304/A130401/13012013/,東京都新宿区西新宿2-7-2 ハイアット リージェンシー東京 3F,東京都,2 Chome-2 Nishishinjuku Shinjuku City Tokyo,Tokyo,http://www.hyattregencytokyo.com/
00000047,Radio,Rajio,4.02,210,https://tabelog.com/tokyo/A1306/A130602/13001207/,https://tabelog.com/en/tokyo/A1306/A130602/13001207/,東京都港区南青山3-10-34,東京都,Minamiaoyama Minato City Tokyo,Tokyo,http://www.bar-radio.com/
00000048,バー マスダ,Bar,3.78,97,https://tabelog.com/osaka/A2701/A270202/27064091/,https://tabelog.com/en/osaka/A2701/A270202/27064091/,大阪府大阪市中央区心斎橋筋2-3-11,大阪府,2-chome-3-11 Shinsaibashisuji Chuo-ku Osaka,Osaka,http://www.bar-masuda.com/index.html
00000049,ロイヤル バー,Royal Bar,3.78,114,https://tabelog.com/tokyo/A1302/A130201/13141138/,https://tabelog.com/en/tokyo/A1302/A130201/13141138/,東京都千代田区丸の内 1-1-1 パレスホテル東京 1F,東京都,1-chome-1-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.palacehoteltokyo.com/restaurant/royal-bar/
00000050,浅草サンボア,Asakusasamboa,3.76,230,https://tabelog.com/tokyo/A1311/A131102/13123270/,https://tabelog.com/en/tokyo/A1311/A131102/13123270/,東京都台東区浅草1-16-8,東京都,1-chome-16-8 Asakusa Taito City Tokyo-to,Tokyo,http://www.samboa.co.jp
00000051,BAR Too,Batsu,3.69,156,https://tabelog.com/tokyo/A1305/A130501/13015798/,https://tabelog.com/en/tokyo/A1305/A130501/13015798/,東京都豊島区南池袋2-8-1 エバーグリーンハイツ　１Ｆ,東京都,2-chome-8-1 Minamiikebukuro Toshima City Tokyo-to,Tokyo,
00000052,ラグナ ザ バー,LAGUNA THE BAR,4.06,322,https://tabelog.com/hyogo/A2801/A280101/28005558/,https://tabelog.com/en/hyogo/A2801/A280101/28005558/,兵庫県神戸市中央区山本通り2-4-24,兵庫県,2-chome-4-24 Yamamotodori Chuo-ku Kobe Hyogo,Hyogo,
00000053,蓮,Ren,3.68,91,https://tabelog.com/osaka/A2701/A270101/27001912/,https://tabelog.com/en/osaka/A2701/A270101/27001912/,大阪府大阪市北区西天満2-3-15 千都ビル　Ｂ１Ｆ,大阪府,2-chome-3-15 Nishitenma Kita-ku Osaka,Osaka,
00000054,エストマーレ,ESTMARE,3.71,171,https://tabelog.com/aichi/A2301/A230101/23000328/,https://tabelog.com/en/aichi/A2301/A230101/23000328/,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 15F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.associa.com/nma/restaurant/estmare/
00000055,MORI BAR,MORI BAR,3.69,96,https://tabelog.com/tokyo/A1301/A130101/13283340/,https://tabelog.com/en/tokyo/A1301/A130101/13283340/,東京都中央区銀座7-5-4 ラヴィアーレ銀座ビル 7F,東京都,Mohri Bldg. 7-chome-5-4 Ginza Chuo City Tokyo,Tokyo,
00000056,BAR TALISKER,BAR TALISKER,4.00,92,https://tabelog.com/kyoto/A2601/A260301/26027776/,https://tabelog.com/en/kyoto/A2601/A260301/26027776/,京都府京都市東山区祇園町南側570-88 祇園町南側ビル1F,京都府,570-88 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000057,カルーソー,Karuso,3.66,102,https://tabelog.com/tokyo/A1304/A130401/13111408/,https://tabelog.com/en/tokyo/A1304/A130401/13111408/,東京都新宿区新宿3丁目8-8 平田ビル 2F,東京都,3-chome-8-8 Shinjuku Shinjuku City Tokyo-to,Tokyo,http://ameblo.jp/caruso2004/
00000058,バー・オーガスタ・ターロギー,BAR AUGUSTA Tarlogie,3.73,111,https://tabelog.com/osaka/A2701/A270101/27003573/,https://tabelog.com/en/osaka/A2701/A270101/27003573/,大阪府大阪市北区鶴野町2-3 アラカワビル　１Ｆ,大阪府,2-3 Tsurunocho Kita-ku Osaka,Osaka,http://www.bar-augusta.com/
00000059,BAR ル・ヴェール,ba-ruve-ru,3.93,142,https://tabelog.com/akita/A0501/A050101/5003742/,https://tabelog.com/en/akita/A0501/A050101/5003742/,秋田県秋田市大町4-1-5,秋田県,4-chome-1-5 Ōmachi Akita,Akita,https://www.bar-leverre.com/
00000060,ベンフィディック,Ben Fiddich,3.66,121,https://tabelog.com/tokyo/A1304/A130401/13159249/,https://tabelog.com/en/tokyo/A1304/A130401/13159249/,東京都新宿区西新宿1-13-7 大和家ビル 9Ｆ,東京都,1-chome-14-1 Nishishinjuku Shinjuku City 都 Tokyo-to,Tokyo,http://ameblo.jp/kayama0927/
00000061,Bar 内藤,Banaitou,3.73,143,https://tabelog.com/tokyo/A1302/A130204/13165260/,https://tabelog.com/en/tokyo/A1302/A130204/13165260/,東京都中央区日本橋人形町2-7-2 コスモVビル B1F,東京都,2-chome-7-2 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000062,BAR 鶴亀,Batsurukame,3.71,139,https://tabelog.com/tokyo/A1302/A130204/13118284/,https://tabelog.com/en/tokyo/A1302/A130204/13118284/,東京都中央区日本橋人形町1-12-11  リガーレ日本橋人形町 １Ｆ,東京都,1-chome-12-11 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://bartsurukame.web.fc2.com/
00000063,EST!,Esuto,3.88,239,https://tabelog.com/tokyo/A1311/A131101/13003582/,https://tabelog.com/en/tokyo/A1311/A131101/13003582/,東京都文京区湯島3-45-3 小林ビル 1F,東京都,3-chome-45-3 Yushima Bunkyo City Tokyo-to,Tokyo,https://est-1973.com/
00000064,祇園サンボア,Gionsamboa,3.75,161,https://tabelog.com/kyoto/A2601/A260301/26001401/,https://tabelog.com/en/kyoto/A2601/A260301/26001401/,京都府京都市東山区祇園町南側570-186,京都府,570-186 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000065,エル・テソロ,El Tesoro,4.04,126,https://tabelog.com/kyoto/A2601/A260301/26004165/,https://tabelog.com/en/kyoto/A2601/A260301/26004165/,京都府京都市東山区大和大路新橋上がる西側 大和ビル 1F,京都府,Kyoto Higashiyama Ward 大和大路新橋上がる西側 大和ビル 1F,Kyoto,https://eltesoro.jp/
00000066,北サンボア,Kitasamboa,3.66,88,https://tabelog.com/osaka/A2701/A270101/27001894/,https://tabelog.com/en/osaka/A2701/A270101/27001894/,大阪府大阪市北区曽根崎2-2-12,大阪府,2-chome-2-12 Sonezaki Kita-ku Osaka,Osaka,
00000067,バー ニート 名駅店,Bar Neat,3.73,133,https://tabelog.com/aichi/A2301/A230101/23031142/,https://tabelog.com/en/aichi/A2301/A230101/23031142/,愛知県名古屋市中村区名駅3-12-3 不動産工房ビル 1F,愛知県,3-chome-12-3 Meieki Nakamura Ward Nagoya Aichi,Aichi,
00000068,The bar 佐藤,zaba-satou,3.66,96,https://tabelog.com/iwate/A0301/A030101/3001224/,https://tabelog.com/en/iwate/A0301/A030101/3001224/,岩手県盛岡市大通2-2-16 アキヤマビル 2F,岩手県,Odori Morioka Iwate,Iwate,
00000069,スクリュードライバー,SCREW DRIVER,3.75,126,https://tabelog.com/tokyo/A1320/A132001/13015885/,https://tabelog.com/en/tokyo/A1320/A132001/13015885/,東京都武蔵野市吉祥寺本町1-20-15 東永ビル 4F,東京都,1-chome-20-15 Kichijoji Honcho Musashino Tokyo-to,Tokyo,https://screw-driver.com/
00000070,Kreis,Kreis,3.84,158,https://tabelog.com/aichi/A2301/A230102/23048205/,https://tabelog.com/en/aichi/A2301/A230102/23048205/,愛知県名古屋市中区栄1-4-12 第一御園山田ビル 2Ｆ,愛知県,1-chome-4-12 Sakae Naka-ku Nagoya Aichi,Aichi,
00000071,ロッキングチェア,Bar Rocking chair,4.14,364,https://tabelog.com/kyoto/A2601/A260201/26007698/,https://tabelog.com/en/kyoto/A2601/A260201/26007698/,京都府京都市下京区御幸町通仏光寺下る橘町434-2,京都府,434-2 Tachibanacho Shimogyo-ku Kyoto,Kyoto,http://bar-rockingchair.jp/
00000072,バー・プルーフ,BAR PROOF,3.82,161,https://tabelog.com/hokkaido/A0101/A010103/1000004/,https://tabelog.com/en/hokkaido/A0101/A010103/1000004/,北海道札幌市中央区南三条西3 都ビル　５Ｆ,北海道,3 Chome Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000073,BAROSSA cocktailier,BAROSSA cocktailier,3.83,63,https://tabelog.com/gifu/A2101/A210101/21000044/,https://tabelog.com/en/gifu/A2101/A210101/21000044/,岐阜県岐阜市金宝町1-12 PORT-A 2F,岐阜県,1-chome-12 Kinpocho Gifu,Gifu,http://www.worldcocktail.com/
00000074,バー オスカー,Bar Oscar,3.90,310,https://tabelog.com/fukuoka/A4001/A400104/40000009/,https://tabelog.com/en/fukuoka/A4001/A400104/40000009/,福岡県福岡市中央区大名1-10-29 ステージ１大名　６Ｆ,福岡県,1-chome-10-29 Daimyo Chuo-ku Fukuoka,Fukuoka,
00000075,KYOTO STAR BAR, KYOTO STAR BAR,3.68,70,https://tabelog.com/kyoto/A2601/A260202/26027655/,https://tabelog.com/en/kyoto/A2601/A260202/26027655/,京都府京都市中京区木屋町通三条下る材木町185-5,京都府,185-5 Zaimokucho Nakagyo-ku Kyoto,Kyoto,https://www.starbar.jp/
00000076,バー オーディン,Bar ODIN,3.68,278,https://tabelog.com/tokyo/A1303/A130302/13077494/,https://tabelog.com/en/tokyo/A1303/A130302/13077494/,東京都渋谷区恵比寿1-8-18 K-1ビル　地下１階,東京都,1-chome-8-18 Ebisu Shibuya City Tokyo-to,Tokyo,https://isokana.wixsite.com
00000077,夢酒OGAWA パイプのけむり,musshuogawapaipunokemuri,3.69,84,https://tabelog.com/tochigi/A0901/A090101/9000022/,https://tabelog.com/en/tochigi/A0901/A090101/9000022/,栃木県宇都宮市泉町2-19,栃木県,2-19 Izumicho Utsunomiya Tochigi,Tochigi,http://paipu.main.jp/menu/index.html
00000078,蚤の市,Nominoichi,3.70,102,https://tabelog.com/miyazaki/A4501/A450101/45005126/,https://tabelog.com/en/miyazaki/A4501/A450101/45005126/,宮崎県宮崎市中央通8‐28‐2F,宮崎県,2F 8-28 Chuodori Miyazaki,Miyazaki,
00000079,ブルーラベル,Blue Label,3.82,139,https://tabelog.com/shizuoka/A2201/A220101/22000048/,https://tabelog.com/en/shizuoka/A2201/A220101/22000048/,静岡県静岡市葵区昭和町3-2 アーバンビル　６Ｆ,静岡県,3-2 Showacho Aoi-ku Shizuoka,Shizuoka,http://www.kohakuiro.com/
00000080,サヴォイ キタノザカ,SAVOY KITANOZAKA,3.71,109,https://tabelog.com/hyogo/A2801/A280101/28022839/,https://tabelog.com/en/hyogo/A2801/A280101/28022839/,兵庫県神戸市中央区中山手通1-7-20 第3天成ビル４F,兵庫県,1-chome-7-20 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000081,BAR 酒仙堂,Bashusendou,3.74,90,https://tabelog.com/tokyo/A1301/A130101/13014392/,https://tabelog.com/en/tokyo/A1301/A130101/13014392/,東京都中央区銀座6-12-17 錦光ビル　Ｂ１Ｆ,東京都,6-chome-12-17 Ginza Chuo City Tokyo-to,Tokyo,
00000082,Oak,Oku,3.70,153,https://tabelog.com/tokyo/A1302/A130201/13147497/,https://tabelog.com/en/tokyo/A1302/A130201/13147497/,東京都千代田区丸の内1-9-1 東京ステーションホテル 2F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.tokyostationhotel.jp/restaurants/oak/
00000083,ザ バー ナノ フェムト,zaba-nanofemuto,3.73,184,https://tabelog.com/hokkaido/A0101/A010103/1007364/,https://tabelog.com/en/hokkaido/A0101/A010103/1007364/,北海道札幌市中央区南3条西3丁目 都ビル 7F,北海道,3 Chome Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://nano.sapporo-bar.net/
00000084,バー アルカンシェル,BAR arcenciel,3.72,86,https://tabelog.com/miyagi/A0401/A040101/4000064/,https://tabelog.com/en/miyagi/A0401/A040101/4000064/,宮城県仙台市青葉区国分町2-10-21 邦栄ビル B1F,宮城県,2-chome-10-21 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,
00000085,ザ・バー１９８０,Zabasenkyuuhyakuhachijuu,3.66,59,https://tabelog.com/akita/A0501/A050101/5002632/,https://tabelog.com/en/akita/A0501/A050101/5002632/,秋田県秋田市大町4-2-5,秋田県,4-chome-2-5 Ōmachi Akita,Akita,
00000086,堂島サンボア,Doujimasamboa,3.73,103,https://tabelog.com/osaka/A2701/A270101/27002033/,https://tabelog.com/en/osaka/A2701/A270101/27002033/,大阪府大阪市北区堂島1-5-40,大阪府,1-chome-5-40 Dojima Kita-ku Osaka,Osaka,
