store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000022,洋食屋牛銀,Youshokuyagyuugin,3.69,425,https://tabelog.com/mie/A2401/A240102/24000063/,https://tabelog.com/en/mie/A2401/A240102/24000063/,三重県松阪市魚町1618 牛銀本店隣,三重県,1618 Uomachi Matsusaka Mie,Mie,http://www.gyugin-honten.co.jp/
00000023,グリル一平 元町東店,Guriruippei,3.67,252,https://tabelog.com/hyogo/A2801/A280102/28056372/,https://tabelog.com/en/hyogo/A2801/A280102/28056372/,兵庫県神戸市中央区元町通2-3-2 ジェムビル B1F,兵庫県,2-chome-3-2 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,https://grill-ippei.co.jp/
00000024,ミート矢澤 五反田本店,Mitoyazawa,3.70,3334,https://tabelog.com/tokyo/A1316/A131603/13042320/,https://tabelog.com/en/tokyo/A1316/A131603/13042320/,東京都品川区西五反田2-15-13 ニューハイツ西五反田　１Ｆ,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,https://valuet.co.jp/brands/meatyazawa-gotanda/
00000025,グラシア,Gurashia,3.66,583,https://tabelog.com/tokyo/A1311/A131103/13130729/,https://tabelog.com/en/tokyo/A1311/A131103/13130729/,東京都台東区浅草橋2-27-5,東京都,2-chome-27-5 Asakusabashi Taito City Tokyo-to,Tokyo,http://gracia.jp
00000026,プクプク亭,Pukupukutei,3.67,665,https://tabelog.com/kanagawa/A1401/A140204/14042473/,https://tabelog.com/en/kanagawa/A1401/A140204/14042473/,神奈川県横浜市港北区日吉本町1-3-17 日光ビル2F,神奈川県,1-chome-3-17 Hiyoshihoncho Kohoku Ward Yokohama Kanagawa,Kanagawa,
00000027,グリルフレンチ,Grill French,3.87,555,https://tabelog.com/kyoto/A2601/A260203/26000658/,https://tabelog.com/en/kyoto/A2601/A260203/26000658/,京都府京都市中京区小川通御池上ル下古城町377,京都府,Kyoto Nakagyo Ward 御池上る下古城町377,Kyoto,
00000028,コリス,Korisu,3.76,180,https://tabelog.com/kyoto/A2601/A260301/26006119/,https://tabelog.com/en/kyoto/A2601/A260301/26006119/,京都府京都市東山区松原通大和大路東入2丁目轆轤町101,京都府,101 Rokurocho Higashiyama Ward 京都市東山区 Kyoto,Kyoto,
00000029,キッチン ノム,kitchen NOMU,3.71,441,https://tabelog.com/aichi/A2301/A230111/23038279/,https://tabelog.com/en/aichi/A2301/A230111/23038279/,愛知県名古屋市名東区一社2-77 マンションシャローム１F,愛知県,2-chome-77 Issha Meito-ku Nagoya Aichi,Aichi,
00000030,キッチン南海 神保町店,Kicchinnankai,3.70,715,https://tabelog.com/tokyo/A1310/A131003/13249021/,https://tabelog.com/en/tokyo/A1310/A131003/13249021/,東京都千代田区神田神保町1-39-8 ハウス神保町 1F,東京都,1-chome-39-8 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,
00000031,キッチンパパ,Kicchimpapa,3.65,263,https://tabelog.com/kyoto/A2601/A260501/26003707/,https://tabelog.com/en/kyoto/A2601/A260501/26003707/,京都府京都市上京区上立売通千本東入姥ヶ西町591,京都府,591 Ubaganishicho Kamigyo Ward Kyoto,Kyoto,https://kitchenpapa.net
00000032,洋食SAEKI,SAEKI,3.68,477,https://tabelog.com/hyogo/A2801/A280103/28041503/,https://tabelog.com/en/hyogo/A2801/A280103/28041503/,兵庫県神戸市灘区岩屋北町5-2-13 SIハイツ岩屋 1F,兵庫県,5-chome-2-13 Iwaya Kitamachi Nada-ku Kobe Hyogo,Hyogo,
00000033,レストラン香味屋,Resutorankamiya,3.82,755,https://tabelog.com/tokyo/A1311/A131104/13003752/,https://tabelog.com/en/tokyo/A1311/A131104/13003752/,東京都台東区根岸3-18-18,東京都,3-chome-18-18 Negishi Taito City Tokyo-to,Tokyo,http://www.kami-ya.co.jp/honten/
00000034,とんかつ荘 フジマル,tonkatsusoufujimaru,3.58,143,https://tabelog.com/wakayama/A3001/A300101/30007386/,https://tabelog.com/en/wakayama/A3001/A300101/30007386/,和歌山県和歌山市十番丁52 土谷ビル 1F,和歌山県,52 Jubancho Wakayama,Wakayama,http://fujimaru.ikora.tv/
00000035,きっちん紅屋,Kicchimbeniya,3.67,78,https://tabelog.com/aichi/A2301/A230105/23019849/,https://tabelog.com/en/aichi/A2301/A230105/23019849/,愛知県名古屋市中区栄1-25-11,愛知県,1-chome-25-11 Sakae Naka-ku Nagoya Aichi,Aichi,
00000036,グリル太平,Gurirutaihei,3.58,218,https://tabelog.com/osaka/A2701/A270306/27001081/,https://tabelog.com/en/osaka/A2701/A270306/27001081/,大阪府大阪市生野区新今里3-20-26,大阪府,3-chome-20-26 Shinimazato Ikuno-ku Osaka,Osaka,
00000037,みかわや,Mikawaya,3.71,360,https://tabelog.com/tokyo/A1301/A130101/13002421/,https://tabelog.com/en/tokyo/A1301/A130101/13002421/,東京都中央区銀座4-7-12,東京都,4-chome-7-12 Ginza Chuo City Tokyo-to,Tokyo,http://www.ginza-mikawaya.com/
00000038,グリル一平 三宮店,Guriruippei,3.72,1057,https://tabelog.com/hyogo/A2801/A280101/28031154/,https://tabelog.com/en/hyogo/A2801/A280101/28031154/,兵庫県神戸市中央区琴ノ緒町5-5-26 サンハイツ三宮1F,兵庫県,5-chome-5-26 Kotonoocho Chuo-ku Kobe Hyogo,Hyogo,https://grill-ippei.co.jp/
00000039,Beef Junkie,Beef Junkie,3.72,123,https://tabelog.com/aichi/A2301/A230102/23077934/,https://tabelog.com/en/aichi/A2301/A230102/23077934/,愛知県名古屋市中区栄1-4-16 C Forest X 1F,愛知県,1-chome-4-16 Sakae Naka Ward Nagoya Aichi,Aichi,
00000040,厨 Sawa,Kuriyasawa,3.59,185,https://tabelog.com/saitama/A1102/A110204/11002717/,https://tabelog.com/en/saitama/A1102/A110204/11002717/,埼玉県越谷市千間台西1-23-16,埼玉県,1-chome-23-16 Sengendainishi Koshigaya Saitama,Saitama,
00000041,La Casa,La Casa,3.62,29,https://tabelog.com/fukuoka/A4003/A400302/40047397/,https://tabelog.com/en/fukuoka/A4003/A400302/40047397/,福岡県宗像市深田62-6,福岡県,62-6 Fukata Munakata Fukuoka,Fukuoka,
00000042,レストラン カスケード,Resutorankasukedo,3.65,138,https://tabelog.com/kanagawa/A1410/A141001/14080004/,https://tabelog.com/en/kanagawa/A1410/A141001/14080004/,神奈川県足柄下郡箱根町宮ノ下359 富士屋ホテル,神奈川県,359 Miyanoshita Hakone Ashigarashimo-gun Kanagawa,Kanagawa,https://www.fujiyahotel.jp/meal/cascade/index.html
00000043,厳選洋食さくらい,Gensenyoushokusakurai,3.72,1253,https://tabelog.com/tokyo/A1311/A131101/13003638/,https://tabelog.com/en/tokyo/A1311/A131101/13003638/,東京都文京区湯島3-40-7 カスタムビル　７Ｆ・８Ｆ,東京都,3-chome-40-7 Yushima Bunkyo City Tokyo-to,Tokyo,http://www.yoshoku-sakurai.com/
00000044,洋食屋 綺・Luck,Youshokuyakiraku,3.70,286,https://tabelog.com/kanagawa/A1401/A140102/14005150/,https://tabelog.com/en/kanagawa/A1401/A140102/14005150/,神奈川県横浜市西区宮崎町48-7 オクトメゾン桜木町,神奈川県,48-7 Miyazakicho Nishi-ku Yokohama Kanagawa,Kanagawa,http://y-kiluck.com/index.html
00000045,挽肉と米 吉祥寺,Hikinikutokome,3.63,629,https://tabelog.com/tokyo/A1320/A132001/13246332/,https://tabelog.com/en/tokyo/A1320/A132001/13246332/,東京都武蔵野市吉祥寺本町2-8-3,東京都,2-chome-8-3 Kichijoji Honcho Musashino Tokyo-to,Tokyo,http://hikinikutocome.com/
00000046,洋食の朝日,Youshokunoasahi,3.74,1397,https://tabelog.com/hyogo/A2801/A280102/28000591/,https://tabelog.com/en/hyogo/A2801/A280102/28000591/,兵庫県神戸市中央区下山手通8-7-7,兵庫県,8-chome-7-7 Shimoyamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000047,御堂筋 ロッヂ,Midousujiroddi,3.70,415,https://tabelog.com/osaka/A2701/A270201/27059987/,https://tabelog.com/en/osaka/A2701/A270201/27059987/,大阪府大阪市中央区南船場4-3-11 大阪豊田ビル B1F,大阪府,4-chome-3-11 Minamisenba Chuo-ku Osaka,Osaka,https://katsui1999.com/
00000048,洋食屋 ふじ家,Fujiya,3.73,655,https://tabelog.com/osaka/A2701/A270106/27012521/,https://tabelog.com/en/osaka/A2701/A270106/27012521/,大阪府大阪市中央区鎗屋町2-2-1,大阪府,2-chome-2-1 Yariyamachi Chuo-ku Osaka,Osaka,http://osietesite.com/gourmet/osaka/yosyoku-osaka/fujiya-2
00000049,キッチン萬,Kicchimman,3.67,56,https://tabelog.com/fukuoka/A4004/A400403/40022967/,https://tabelog.com/en/fukuoka/A4004/A400403/40022967/,福岡県北九州市八幡東区山路松尾町12-1,福岡県,12-1 Sanjimatsuomachi Yahatahigashi-ku Kitakyushu Fukuoka,Fukuoka,
00000050,Yo-shoku OKADA,Youshokuokada,3.52,162,https://tabelog.com/gifu/A2101/A210104/21008442/,https://tabelog.com/en/gifu/A2101/A210104/21008442/,岐阜県揖斐郡大野町下磯屋敷前521-2,岐阜県,Shimoiso Ono Ibi District Gifu,Gifu,http://www.yo-shokuokada.com
00000051,サチア ビーフストロガノフ,SACHiA Beef stroganoff,3.73,86,https://tabelog.com/fukuoka/A4001/A400201/40051648/,https://tabelog.com/en/fukuoka/A4001/A400201/40051648/,福岡県福岡市東区馬出2-3-41,福岡県,2-chome-3-41 Maidashi Higashi-ku Fukuoka,Fukuoka,
00000052,BOUCHON礼,Busshonrei,3.54,58,https://tabelog.com/aomori/A0203/A020301/2004553/,https://tabelog.com/en/aomori/A0203/A020301/2004553/,青森県八戸市諏訪3丁目21,青森県,3 Chome-21 Suwa Hachinohe Aomori,Aomori,
00000053,ツムギ キッチン,TSUMUGI Kitchen,3.63,275,https://tabelog.com/aichi/A2301/A230106/23050830/,https://tabelog.com/en/aichi/A2301/A230106/23050830/,愛知県名古屋市千種区仲田1-9-14,愛知県,1-chome-9-14 Nakata Chikusa-ku Nagoya Aichi,Aichi,http://tsumugi269.exblog.jp/
00000054,ルー・ド・メール,Loup de mer,3.67,1082,https://tabelog.com/tokyo/A1310/A131002/13009148/,https://tabelog.com/en/tokyo/A1310/A131002/13009148/,東京都千代田区内神田3-10-7 斉藤ビル 2F,東京都,Uchikanda Chiyoda City Tokyo,Tokyo,http://www.loup-de-mer.jp/
00000055,はふう 本店,Hafuu,3.68,595,https://tabelog.com/kyoto/A2601/A260202/26000943/,https://tabelog.com/en/kyoto/A2601/A260202/26000943/,京都府京都市中京区麩屋町通夷川上ル笹屋町471-1,京都府,Kyoto Nakagyo Ward 麩屋町通夷川上る笹屋町471-1,Kyoto,http://www.hafuu.com/
00000056,バルム食堂,Barumushokudou,3.50,145,https://tabelog.com/niigata/A1501/A150101/15009376/,https://tabelog.com/en/niigata/A1501/A150101/15009376/,新潟県新潟市東区粟山1-22-1,新潟県,1-chome-22-1 Awayama Higashi Ward Niigata,Niigata,http://warm-niigata.com/index.html
00000057,Toshi,Toshi,3.72,419,https://tabelog.com/hokkaido/A0101/A010102/1009680/,https://tabelog.com/en/hokkaido/A0101/A010102/1009680/,北海道札幌市中央区南一条西2-5 南一条Ｋビル　Ｂ１Ｆ,北海道,Minami 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://hamburgsteak-toshi.com/
00000058,洋食厨房 Country House,Youshokuchuuboukantorihausu,3.47,71,https://tabelog.com/ibaraki/A0803/A080302/8005637/,https://tabelog.com/en/ibaraki/A0803/A080302/8005637/,茨城県龍ケ崎市中根台4丁目6-2,茨城県,4-chome-6-2 Nakanedai Ryugasaki Ibaraki,Ibaraki,
00000059,土桜,Niou,3.70,99,https://tabelog.com/tokyo/A1310/A131002/13000619/,https://tabelog.com/en/tokyo/A1310/A131002/13000619/,東京都千代田区神田駿河台3-5,東京都,3-chome-5 Kanda Surugadai Chiyoda City Tokyo-to,Tokyo,
00000060,ハンバーグ ウィル,Hamburg Will,3.67,1802,https://tabelog.com/tokyo/A1304/A130402/13041176/,https://tabelog.com/en/tokyo/A1304/A130402/13041176/,東京都新宿区新宿1-3-8 ＹＫＢ新宿御苑ビル 1F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,https://firstgate-1995.com/
00000061,炭焼ハンバーグ 牛船,sumiyakihamba-gugyuusen,3.64,213,https://tabelog.com/saga/A4101/A410103/41000142/,https://tabelog.com/en/saga/A4101/A410103/41000142/,佐賀県鳥栖市蔵上町2-121,佐賀県,Kuranouemachi Tosu Saga,Saga,
00000062,G・Mベレッタ,Jiemuberetta,3.46,44,https://tabelog.com/tokushima/A3601/A360101/36006812/,https://tabelog.com/en/tokushima/A3601/A360101/36006812/,徳島県徳島市三軒屋町下分57,徳島県,Shimobun-57 Sangenyacho Tokushima,Tokushima,
00000063,洋食屋 Shii,youshokuyashii,3.62,59,https://tabelog.com/ehime/A3801/A380101/38012016/,https://tabelog.com/en/ehime/A3801/A380101/38012016/,愛媛県松山市三番町5-3-8 フレッシュリーブス 404,愛媛県,5 Chome-3-8 Sanbancho Matsuyama Ehime,Ehime,
00000064,えいすけ,Eisuke,3.64,195,https://tabelog.com/saitama/A1103/A110302/11035644/,https://tabelog.com/en/saitama/A1103/A110302/11035644/,埼玉県富士見市東みずほ台2-6-7 1F,埼玉県,2-chome-6-7 Higashimizuhodai Fujimi Saitama,Saitama,
00000065,資生堂パーラー 銀座本店,Shiseidoupara,3.76,925,https://tabelog.com/tokyo/A1301/A130101/13004938/,https://tabelog.com/en/tokyo/A1301/A130101/13004938/,東京都中央区銀座8-8-3 東京銀座資生堂ビル　４Ｆ・５Ｆ,東京都,8-chome-8-3 Ginza Chuo City Tokyo-to,Tokyo,https://parlour.shiseido.co.jp/shoplist/restaurantginza/
00000066,ぐりる スズコウ,Gurirusuzukou,3.65,433,https://tabelog.com/tokyo/A1315/A131503/13031132/,https://tabelog.com/en/tokyo/A1315/A131503/13031132/,東京都大田区蒲田5-16-8,東京都,5-chome-16-8 Kamata Ota City Tokyo-to,Tokyo,
00000067,伊藤グリル,Itouguriru,3.74,298,https://tabelog.com/hyogo/A2801/A280102/28000847/,https://tabelog.com/en/hyogo/A2801/A280102/28000847/,兵庫県神戸市中央区元町通1-6-6 イクシマビル　２Ｆ,兵庫県,1-chome-6-6 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,http://www.itogrill.com/
00000068,洋食 三浦亭,Miuratei,3.68,453,https://tabelog.com/tokyo/A1321/A132105/13040217/,https://tabelog.com/en/tokyo/A1321/A132105/13040217/,東京都練馬区関町北2-33-8,東京都,2-chome-33-8 Sekimachikita Nerima City Tokyo-to,Tokyo,http://www.miuratei.com/
00000069,洋食屋ゆうき,Youshokuyayuuki,3.66,281,https://tabelog.com/hyogo/A2801/A280109/28044018/,https://tabelog.com/en/hyogo/A2801/A280109/28044018/,兵庫県神戸市兵庫区湊町4-2-12 リビース湊川 1F,兵庫県,4-chome-2-12 Minatocho Hyogo-ku Kobe Hyogo,Hyogo,
00000070,ラトリエ プリュ,L'ATELIER＋,3.66,183,https://tabelog.com/tokyo/A1317/A131703/13218359/,https://tabelog.com/en/tokyo/A1317/A131703/13218359/,東京都目黒区自由が丘2-11-7 La Tour Can-dela B1F,東京都,2-chome-11-7 Jiyugaoka Meguro City Tokyo-to,Tokyo,
00000071,南蛮 銀圓亭,Namban Ginentei,3.70,217,https://tabelog.com/tokyo/A1301/A130101/13002305/,https://tabelog.com/en/tokyo/A1301/A130101/13002305/,東京都中央区銀座5-4-8 カリオカビル　７Ｆ,東京都,5-chome-4-8 Ginza Chuo City Tokyo-to,Tokyo,http://nambanginentei.com/
00000072,洋食の店　みしな,Mishina,3.79,220,https://tabelog.com/kyoto/A2601/A260301/26001870/,https://tabelog.com/en/kyoto/A2601/A260301/26001870/,京都府京都市東山区高台寺二寧坂畔,京都府,Kyoto Higashiyama Ward 高台寺南門通下河原東入桝屋町357,Kyoto,http://aquadina.com/kyoto/spot/1419/
00000073,アンジェロ,Anjero,3.47,86,https://tabelog.com/gunma/A1002/A100202/10001520/,https://tabelog.com/en/gunma/A1002/A100202/10001520/,群馬県伊勢崎市韮塚町1185-5,群馬県,1185-5 Nirazukamachi Isesaki Gunma,Gunma,
00000074,峠のわが家,Tougenowagaya,3.57,29,https://tabelog.com/tokushima/A3601/A360102/36000116/,https://tabelog.com/en/tokushima/A3601/A360102/36000116/,徳島県鳴門市撫養町小桑島字前浜113,徳島県,Maehama-113 Muyacho Kokuwajima Naruto Tokushima,Tokushima,
00000075,フライング ピッグ,Flying pig,3.61,295,https://tabelog.com/chiba/A1203/A120302/12037473/,https://tabelog.com/en/chiba/A1203/A120302/12037473/,千葉県松戸市小根本2-9 吉ビル 1F,千葉県,2-9 Konemoto Matsudo Chiba,Ciba,
00000076,Revo 本店,Rebo,3.70,436,https://tabelog.com/osaka/A2701/A270406/27007738/,https://tabelog.com/en/osaka/A2701/A270406/27007738/,大阪府大阪市西成区岸里1-3-21,大阪府,Kishinosato Nishinari Ward Osaka,Osaka,
00000077,マルシェ,Marushie,3.68,425,https://tabelog.com/hyogo/A2801/A280102/28001012/,https://tabelog.com/en/hyogo/A2801/A280102/28001012/,兵庫県神戸市中央区下山手通6-4-6 タイコーマンション　１Ｆ,兵庫県,6-chome-4-6 Shimoyamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000078,源氏,Genji,3.62,217,https://tabelog.com/fukushima/A0702/A070201/7001189/,https://tabelog.com/en/fukushima/A0702/A070201/7001189/,福島県郡山市駅前1-5-3 源氏ビル2F,福島県,1-chome-5-3 Ekimae Koriyama Fukushima,Fukushima,
00000079,グラバー亭,Gurabatei,3.55,54,https://tabelog.com/miyazaki/A4504/A450403/45002345/,https://tabelog.com/en/miyazaki/A4504/A450403/45002345/,宮崎県日向市上町13,宮崎県,13 Uemachi Hyuga Miyazaki,Miyazaki,http://hp.miyazaki-cci.or.jp/gurabar/
00000080,らんぷ亭,Ramputei,3.82,200,https://tabelog.com/miyazaki/A4501/A450101/45000889/,https://tabelog.com/en/miyazaki/A4501/A450101/45000889/,宮崎県宮崎市中央通8-16 第２三輪ビル　中２Ｆ,宮崎県,8-16 Chuodori Miyazaki,Miyazaki,http://www.lamptei-miyazaki.jp
00000081,サフラン,Safuran,3.61,85,https://tabelog.com/fukuoka/A4008/A400806/40017105/,https://tabelog.com/en/fukuoka/A4008/A400806/40017105/,福岡県柳川市三橋町蒲船津121-2,福岡県,121-2 Mitsuhashimachi Kamafunatsu Yanagawa Fukuoka,Fukuoka,http://www.saffron63.com/
00000082,グリル グランド,grill GRAND,3.72,686,https://tabelog.com/tokyo/A1311/A131102/13008702/,https://tabelog.com/en/tokyo/A1311/A131102/13008702/,東京都台東区浅草3-24-6,東京都,3-chome-24-6 Asakusa Taito City Tokyo-to,Tokyo,
00000083,七間町スパーゴ,shichikenchousupa-go,3.69,146,https://tabelog.com/shizuoka/A2201/A220101/22000161/,https://tabelog.com/en/shizuoka/A2201/A220101/22000161/,静岡県静岡市葵区七間町11-2 中田ビル　１Ｆ,静岡県,11 Shichikencho Aoi-ku Shizuoka,Shizuoka,http://www.s-spago.com/
00000084,麻布食堂,Azabushokudou,3.73,623,https://tabelog.com/tokyo/A1307/A130703/13243727/,https://tabelog.com/en/tokyo/A1307/A130703/13243727/,東京都港区西麻布4-18-1 麻布ウェスト B1F,東京都,4-chome-18-1 Nishiazabu Minato City Tokyo-to,Tokyo,
00000085,み乃家,Minoya,3.64,40,https://tabelog.com/hiroshima/A3401/A340103/34027799/,https://tabelog.com/en/hiroshima/A3401/A340103/34027799/,広島県広島市西区三篠町2-3-26,広島県,2-chome-3-26 Misasamachi Nishi Ward Hiroshima,Hiroshima,https://www.minoya1201.com/
00000086,東洋軒,Toyoken,3.78,310,https://tabelog.com/tokyo/A1308/A130801/13164394/,https://tabelog.com/en/tokyo/A1308/A130801/13164394/,東京都港区元赤坂1-2-7 赤坂Kタワー 1F,東京都,1-chome-2-7 Motoakasaka Minato City Tokyo-to,Tokyo,http://www.tokyo-toyoken.com/
00000087,アルペンローゼ,Arupenroze,3.69,147,https://tabelog.com/nagano/A2002/A200202/20000481/,https://tabelog.com/en/nagano/A2002/A200202/20000481/,長野県松本市安曇上高地 上高地帝国ホテル1Ｆ,長野県,Kamikochi Azumi Matsumoto Nagano,Nagano,http://www.imperialhotel.co.jp/j/kamikochi/restaurant/alpenrose/
00000088,挽肉と米 渋谷,Hikinikutokome,3.71,698,https://tabelog.com/tokyo/A1303/A130301/13257261/,https://tabelog.com/en/tokyo/A1303/A130301/13257261/,東京都渋谷区道玄坂2-28-1 椎津ビル 3F,東京都,2-chome-28-1 Dogenzaka Shibuya City Tokyo,Tokyo,https://www.hikinikutocome.com/?fbclid=PAAaZ2ncfZgA2VWC4m3HG73duUx-act0F5EW4EdMV5jActaVmGTT6hKhJa2tE
