store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,鮨 原正,Sushiharashou,3.78,122,https://tabelog.com/osaka/A2701/A270205/27104509/,https://tabelog.com/en/osaka/A2701/A270205/27104509/,大阪府大阪市天王寺区上之宮町3-30,大阪府,3-30 Uenomiyacho Tennoji-ku Osaka,Osaka,
00000012,江戸町 すぎもと,Edomachisugimoto,3.88,85,https://tabelog.com/mie/A2402/A240203/24018684/,https://tabelog.com/en/mie/A2402/A240203/24018684/,三重県桑名市江戸町25,三重県,25 Edomachi Kuwana Mie,Mie,
00000013,鮨匠 のむら,Sushisho Nomura,4.42,233,https://tabelog.com/kagoshima/A4601/A460101/46000087/,https://tabelog.com/en/kagoshima/A4601/A460101/46000087/,鹿児島県鹿児島市松原町6-2 松原ハイツ　１F,鹿児島県,6-2 Matsubaracho Kagoshima,Kagoshima,
00000014,天寿し 京町店,Tenzushi Kyomachi,4.60,712,https://tabelog.com/fukuoka/A4004/A400401/40000721/,https://tabelog.com/en/fukuoka/A4004/A400401/40000721/,福岡県北九州市小倉北区京町3-11-9,福岡県,3-chome-11-9 Kyomachi Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,
00000015,尽誠,Jinsei,4.11,262,https://tabelog.com/osaka/A2701/A270201/27000411/,https://tabelog.com/en/osaka/A2701/A270201/27000411/,大阪府大阪市中央区心斎橋筋2-1-3,大阪府,2-chome-1-3 Shinsaibashisuji Chuo-ku Osaka,Osaka,
00000016,寿司 赤酢,Sushiakazu,3.76,272,https://tabelog.com/osaka/A2701/A270101/27114022/,https://tabelog.com/en/osaka/A2701/A270101/27114022/,大阪府大阪市北区堂島1-3-4 谷安ビル B1F,大阪府,1-chome-3-4 Dojima Kita-ku Osaka,Osaka,http://sushiakazu.com/
00000017,奴寿司,Yakkozushi,3.83,243,https://tabelog.com/kumamoto/A4305/A430501/43001204/,https://tabelog.com/en/kumamoto/A4305/A430501/43001204/,熊本県天草市東町76-1,熊本県,76-1 Higashimachi Amakusa Kumamoto,Kumamoto,http://www.t-island.jp/gourmets/奴寿司
00000018,小松 弥助,Komatsu Yasuke,4.11,463,https://tabelog.com/ishikawa/A1701/A170101/17010524/,https://tabelog.com/en/ishikawa/A1701/A170101/17010524/,石川県金沢市本町2-17-21 金沢茶屋別館 1F,石川県,2-chome-17-21 Honmachi Kanazawa Ishikawa,Ishikawa,
00000019,鮨いわもと,Sushiiwamoto,3.69,135,https://tabelog.com/osaka/A2701/A270101/27105582/,https://tabelog.com/en/osaka/A2701/A270101/27105582/,大阪府大阪市北区堂島1-3-9 日宝堂島センタービル 1F,大阪府,1-chome-3-9 Dojima Kita-ku Osaka,Osaka,https://sushi-iwamoto.com/
00000020,鮨 生粋,Sushikissui,3.76,160,https://tabelog.com/hyogo/A2801/A280105/28006305/,https://tabelog.com/en/hyogo/A2801/A280105/28006305/,兵庫県神戸市東灘区本山中町3-3-6,兵庫県,Motoyama Nakamachi Higashinada Ward Kobe Hyogo,Hyogo,
00000021,祇園 鮨 忠保,Gionsushitadayasu,3.75,197,https://tabelog.com/kyoto/A2601/A260301/26029012/,https://tabelog.com/en/kyoto/A2601/A260301/26029012/,京都府京都市東山区祇園町南側572-9,京都府,572-9 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000022,丸喜すし,Marukisushi,3.74,47,https://tabelog.com/fukuoka/A4004/A400402/40018620/,https://tabelog.com/en/fukuoka/A4004/A400402/40018620/,福岡県北九州市戸畑区浅生2-13-12,福岡県,2-chome-13-12 Asou Tobata-ku Kitakyushu Fukuoka,Fukuoka,http://www.marukisushi.com
00000023,鮨 十兵衛,sushijuubee,4.39,304,https://tabelog.com/fukui/A1801/A180101/18001608/,https://tabelog.com/en/fukui/A1801/A180101/18001608/,福井県福井市文京5-17-5,福井県,Bunkyo Fukui,Fukui,
00000024,鮨　いの,Sushiino,3.98,179,https://tabelog.com/ehime/A3801/A380101/38010409/,https://tabelog.com/en/ehime/A3801/A380101/38010409/,愛媛県松山市二番町1-10-9 MITUWA320 3F,愛媛県,1-chome-10-9 Nibancho Matsuyama Ehime,Ehime,http://sushi-ino.com
00000025,弥助,Yasuke,3.91,236,https://tabelog.com/osaka/A2705/A270501/27001079/,https://tabelog.com/en/osaka/A2705/A270501/27001079/,大阪府堺市堺区大町東1-1-18,大阪府,1-chome-1-18 Ōchohigashi Sakai-ku Sakai Osaka,Osaka,http://www.yasuke.co.jp/index.html
00000026,鮨処 石ばし,Sushidokoroishibashi,3.85,123,https://tabelog.com/fukuoka/A4001/A400104/40038106/,https://tabelog.com/en/fukuoka/A4001/A400104/40038106/,福岡県福岡市中央区赤坂1-2-6 パインマンション　1F,福岡県,1-chome-2-6 Akasaka Chuo-ku Fukuoka,Fukuoka,
00000027,すし処 ひさ田,Hisada,4.31,239,https://tabelog.com/okayama/A3301/A330104/33000059/,https://tabelog.com/en/okayama/A3301/A330104/33000059/,岡山県赤磐市桜が丘西9-1-4,岡山県,9 Chome-1-4 Sakuragaokanishi Akaiwa-shi Okayama-ken,Okayama,
00000028,寿司 竹本,Sushitakemoto,4.02,83,https://tabelog.com/fukuoka/A4004/A400401/40004326/,https://tabelog.com/en/fukuoka/A4004/A400401/40004326/,福岡県北九州市小倉北区片野1-4-7,福岡県,1-chome-4-7 Katano Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,
00000029,鮨 栄美古,Sushiemiko,3.66,50,https://tabelog.com/hyogo/A2801/A280101/28006109/,https://tabelog.com/en/hyogo/A2801/A280101/28006109/,兵庫県神戸市中央区中山手通1-9-11,兵庫県,1-chome-9-11 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.e-shirahama.jp/emiko/
00000030,あか吉,Akakichi,4.03,58,https://tabelog.com/ehime/A3802/A380201/38005035/,https://tabelog.com/en/ehime/A3802/A380201/38005035/,愛媛県今治市伯方町北浦1203-8,愛媛県,1203-8 Hakatacho Kitaura Imabari Ehime,Ehime,
00000031,こま田,Komada,4.33,98,https://tabelog.com/mie/A2403/A240301/24012212/,https://tabelog.com/en/mie/A2403/A240301/24012212/,三重県伊勢市河崎2-14-18,三重県,2-chome-14-18 Kawasaki Ise Mie,Mie,https://ise-komada.com/
00000032,鮨処 多田,Tada,3.94,278,https://tabelog.com/osaka/A2701/A270101/27003367/,https://tabelog.com/en/osaka/A2701/A270101/27003367/,大阪府大阪市北区曽根崎新地1-5-26 永楽リンデンビル　 4F,大阪府,Osaka 大阪市北区Kita Ward Sonezakishinchi 1 Chome−5−２６ 永楽リンデンビル 2F,Osaka,
00000033,鮨 まつ本,Sushimatsumoto,3.98,246,https://tabelog.com/hyogo/A2803/A280301/28006932/,https://tabelog.com/en/hyogo/A2803/A280301/28006932/,兵庫県西宮市樋之池町2-33 セルシェール苦楽園　１Ｆ,兵庫県,2-33 Hinoikecho Nishinomiya Hyogo,Hyogo,
00000034,すし屋 亙,Sushiyanobu,4.11,126,https://tabelog.com/hyogo/A2806/A280601/28023929/,https://tabelog.com/en/hyogo/A2806/A280601/28023929/,兵庫県淡路市志筑1871-5,兵庫県,1871-5 Shizuki Awaji Hyogo,Hyogo,
00000035,鮨 重兵衛,sushijuubee,3.62,53,https://tabelog.com/nagasaki/A4202/A420201/42002454/,https://tabelog.com/en/nagasaki/A4202/A420201/42002454/,長崎県佐世保市栄町5-16,長崎県,5-16 Sakaemachi Sasebo Nagasaki,Nagasaki,
00000036,寿司 中川,Sushinakagawa,3.82,158,https://tabelog.com/kagawa/A3701/A370101/37000760/,https://tabelog.com/en/kagawa/A3701/A370101/37000760/,香川県高松市御坊町10-7,香川県,10-7 Gobomachi Takamatsu Kagawa,Kagawa,
00000037,松寿司,Matsusushi,3.75,213,https://tabelog.com/osaka/A2701/A270203/27015415/,https://tabelog.com/en/osaka/A2701/A270203/27015415/,大阪府大阪市阿倍野区王子町3-13-6,大阪府,3-chome-13-6 Ōjicho Abeno-ku Osaka,Osaka,
00000038,大阪天満宮 鮨とよなが,Oosakatemmanguusushitoyonaga,3.84,168,https://tabelog.com/osaka/A2701/A270103/27105145/,https://tabelog.com/en/osaka/A2701/A270103/27105145/,大阪府大阪市北区天神橋2-5-3 1Ｆ,大阪府,2-chome-5-3 Tenjinbashi Kita-ku Osaka,Osaka,
00000039,鮨 かんび,Sushikambi,3.76,138,https://tabelog.com/fukuoka/A4001/A400106/40038828/,https://tabelog.com/en/fukuoka/A4001/A400106/40038828/,福岡県福岡市博多区綱場町1-11 飯尾ビル 1F,福岡県,1-11 Tsunabamachi Hakata-ku Fukuoka,Fukuoka,
00000040,飛,Tobi,3.75,187,https://tabelog.com/ishikawa/A1701/A170101/17010234/,https://tabelog.com/en/ishikawa/A1701/A170101/17010234/,石川県金沢市尾山町12-5,石川県,12-5 Oyamamachi Kanazawa Ishikawa,Ishikawa,
00000041,鮨 そえ島,Sushisoejima,3.90,89,https://tabelog.com/fukuoka/A4001/A400101/40045530/,https://tabelog.com/en/fukuoka/A4001/A400101/40045530/,福岡県福岡市博多区美野島2-6-34 アスティオン美野島 1F,福岡県,2-chome-6-34 Minoshima Hakata-ku Fukuoka,Fukuoka,
00000042,鮨 難波,sushinamba,3.80,125,https://tabelog.com/toyama/A1601/A160101/16000585/,https://tabelog.com/en/toyama/A1601/A160101/16000585/,富山県富山市公文名34-12,富山県,34-12 Kumonmyo Toyama,Toyama,https://sushi-nanba.com/
00000043,旬鮮彩鮨　豊のはなれ,Toyonohanare,3.70,45,https://tabelog.com/fukuoka/A4004/A400404/40020337/,https://tabelog.com/en/fukuoka/A4004/A400404/40020337/,福岡県北九州市八幡西区熊手2-2-1,福岡県,2-chome-2-1 Kumade Yahatanishi-ku Kitakyushu Fukuoka,Fukuoka,
00000044,鮨 巳之七,Sushiminoshichi,3.73,50,https://tabelog.com/fukuoka/A4001/A400104/40042084/,https://tabelog.com/en/fukuoka/A4001/A400104/40042084/,福岡県福岡市中央区薬院2-18-13 1F,福岡県,2-chome-18-13 Yakuin Chuo-ku Fukuoka,Fukuoka,
00000045,鮨 志の助,Shinosuke,3.83,331,https://tabelog.com/ishikawa/A1701/A170101/17000173/,https://tabelog.com/en/ishikawa/A1701/A170101/17000173/,石川県金沢市入江3-73,石川県,Irie Kanazawa Ishikawa,Ishikawa,http://shinosuke.net/
00000046,鮨　Shizuku,Sushishizuku,3.83,225,https://tabelog.com/osaka/A2701/A270201/27093524/,https://tabelog.com/en/osaka/A2701/A270201/27093524/,大阪府大阪市中央区東心斎橋2-1-27 周防町ウィングス 1F,大阪府,2-chome-1-27 Higashishinsaibashi Chuo-ku Osaka,Osaka,http://sushi-shizuku.com
00000047,扇一 ます寿し本舗,Ogiichimasuzushihompo,3.76,265,https://tabelog.com/toyama/A1601/A160101/16008103/,https://tabelog.com/en/toyama/A1601/A160101/16008103/,富山県富山市小泉町54-11,富山県,54-11 Koizumicho Toyama,Toyama,
00000048,鮨 おさむ,Osamu,3.97,226,https://tabelog.com/fukuoka/A4001/A400202/40000001/,https://tabelog.com/en/fukuoka/A4001/A400202/40000001/,福岡県福岡市南区長住5-16-10,福岡県,5-chome-16-10 Nagazumi Minami-ku Fukuoka,Fukuoka,http://www.sushiosamu.com
00000049,鮨まつもと,Sushimatsumoto,3.80,249,https://tabelog.com/kyoto/A2601/A260301/26002579/,https://tabelog.com/en/kyoto/A2601/A260301/26002579/,京都府京都市東山区祇園町南側570-123,京都府,570-123 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000050,一心鮨 光洋,Isshinzushi Koyo,4.12,515,https://tabelog.com/miyazaki/A4501/A450101/45000157/,https://tabelog.com/en/miyazaki/A4501/A450101/45000157/,宮崎県宮崎市昭和町21,宮崎県,21 Showacho Miyazaki,Miyazaki,http://www.isshinzushi.com/
00000051,鮨処 つく田,Tsukuta,3.84,306,https://tabelog.com/saga/A4102/A410201/41000031/,https://tabelog.com/en/saga/A4102/A410201/41000031/,佐賀県唐津市中町1879-1,佐賀県,1879-1 Nakamachi Karatsu Saga,Saga,http://tsukuta.9syoku.com/
00000052,寿志 城助,sushijousuke,4.11,220,https://tabelog.com/hyogo/A2801/A280103/28006575/,https://tabelog.com/en/hyogo/A2801/A280103/28006575/,兵庫県神戸市中央区北野町2-1-10 黄能ハウス 1F,兵庫県,2-chome-1-10 Kitanocho Chuo-ku Kobe Hyogo,Hyogo,
00000053,照寿司,Teruzushi,4.25,378,https://tabelog.com/fukuoka/A4004/A400402/40001637/,https://tabelog.com/en/fukuoka/A4004/A400402/40001637/,福岡県北九州市戸畑区菅原3-1-7,福岡県,3-chome-1-7 Sugawara Tobata-ku Kitakyushu Fukuoka,Fukuoka,http://terusushi.jp
00000054,植月,Uetsuki,3.71,81,https://tabelog.com/hyogo/A2801/A280102/28000679/,https://tabelog.com/en/hyogo/A2801/A280102/28000679/,兵庫県神戸市兵庫区荒田町3-41-16,兵庫県,3-chome-41-16 Aratacho Hyogo-ku Kobe Hyogo,Hyogo,
00000055,我逢人,Gahoujin,4.10,133,https://tabelog.com/fukuoka/A4001/A400103/40055175/,https://tabelog.com/en/fukuoka/A4001/A400103/40055175/,福岡県福岡市中央区西中洲3-20 LANEラウンドビル 3F,福岡県,3-20 Nishinakasu Chuo-ku Fukuoka,Fukuoka,https://sakai-sushi.jp/index.html
00000056,喜一,Kiichi,3.80,129,https://tabelog.com/hyogo/A2803/A280302/28040672/,https://tabelog.com/en/hyogo/A2803/A280302/28040672/,兵庫県芦屋市大桝町5-8 アパートメントアシヤ大枡 1F,兵庫県,5-8 Ōmasucho Ashiya Hyogo,Hyogo,http://kiichi.gorp.jp
00000057,ひとつ,Hitotsu,3.95,105,https://tabelog.com/miyazaki/A4501/A450101/45011700/,https://tabelog.com/en/miyazaki/A4501/A450101/45011700/,宮崎県宮崎市橘通東3-4-3 Bricks MBビル 1F,宮崎県,3-chome-4-3 Tachibanadorihigashi Miyazaki,Miyazaki,https://airrsv.net/hitotsu0111/calendar
00000058,鮓 たいと,Sushitaito,3.89,77,https://tabelog.com/kumamoto/A4305/A430501/43001426/,https://tabelog.com/en/kumamoto/A4305/A430501/43001426/,熊本県天草市浄南町2-2,熊本県,2-2 Jonanmachi Amakusa Kumamoto,Kumamoto,http://sushitaito.sakura.ne.jp/index.html
00000059,鮨　縁,Sushien,4.24,148,https://tabelog.com/okayama/A3301/A330101/33001952/,https://tabelog.com/en/okayama/A3301/A330101/33001952/,岡山県岡山市北区平和町3-11 つるべマンション 1F,岡山県,3-11 Heiwacho Kita-ku Okayama,Okayama,
00000060,鮨割烹 なか一,Nakaichi,3.63,64,https://tabelog.com/kyoto/A2601/A260301/26001409/,https://tabelog.com/en/kyoto/A2601/A260301/26001409/,京都府京都市東山区祇園町南側570-196,京都府,570-196 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000061,鮨し人,Sushijin,4.20,636,https://tabelog.com/toyama/A1601/A160101/16001163/,https://tabelog.com/en/toyama/A1601/A160101/16001163/,富山県富山市新根塚町3-5-7,富山県,3-chome-5-7 Shinnezukamachi Toyama,Toyama,
00000062,寿司処 しん,Sushidokoroshin,3.69,197,https://tabelog.com/osaka/A2701/A270103/27091491/,https://tabelog.com/en/osaka/A2701/A270103/27091491/,大阪府大阪市北区天神橋7-12-14 グレーシィ天神橋 106,大阪府,7-chome-12-14 Tenjinbashi Kita-ku Osaka,Osaka,
00000063,鮨料理 一高,Sushiryouriichitaka,3.88,135,https://tabelog.com/fukuoka/A4001/A400105/40052388/,https://tabelog.com/en/fukuoka/A4001/A400105/40052388/,"福岡県福岡市中央区荒戸1-2-2 ロワールマンション大濠101,102",福岡県,1-chome-2-2 Arato Chuo-ku Fukuoka,Fukuoka,https://ichitaka-fukuoka.com/sushi/
00000064,寿司常,Sushitsune,3.70,137,https://tabelog.com/osaka/A2701/A270103/27094765/,https://tabelog.com/en/osaka/A2701/A270103/27094765/,大阪府大阪市北区天神橋2-4-3,大阪府,2-chome-4-3 Tenjinbashi Kita-ku Osaka,Osaka,http://www.ryusdc.net/sushitsune/
00000065,近松,Chikamatsu,4.56,182,https://tabelog.com/fukuoka/A4001/A400104/40000415/,https://tabelog.com/en/fukuoka/A4001/A400104/40000415/,福岡県福岡市中央区薬院2-6-19,福岡県,2-chome-6-19 Yakuin Chuo-ku Fukuoka,Fukuoka,
00000066,鮨 さかい,Sakai,4.53,496,https://tabelog.com/fukuoka/A4001/A400103/40034544/,https://tabelog.com/en/fukuoka/A4001/A400103/40034544/,福岡県福岡市中央区西中洲3-20 LANEラウンドビル 2F,福岡県,3-20 Nishinakasu Chuo-ku Fukuoka,Fukuoka,https://sakai-sushi.jp/
00000067,寿司 もり田,sushimorita,3.74,181,https://tabelog.com/fukuoka/A4004/A400401/40000408/,https://tabelog.com/en/fukuoka/A4004/A400401/40000408/,福岡県北九州市小倉北区魚町2-5-17 インクスポットビル　２Ｆ,福岡県,2-chome-5-17 Uomachi Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,https://fb24000.gorp.jp
00000068,くるますし,Kurumasushi,4.35,179,https://tabelog.com/ehime/A3801/A380101/38002524/,https://tabelog.com/en/ehime/A3801/A380101/38002524/,愛媛県松山市一番町1-6-9,愛媛県,1-chome-6-9 Ichibancho Matsuyama Ehime,Ehime,https://www.kurumasushi.com
00000069,鮨 大門,Daimon,3.99,159,https://tabelog.com/toyama/A1602/A160202/16006504/,https://tabelog.com/en/toyama/A1602/A160202/16006504/,富山県魚津市釈迦堂1-2-3,富山県,1-chome-2-3 Shakado Uozu Toyama,Toyama,
00000070,鮨 麻生 平尾山荘,Sushi Aso,3.71,143,https://tabelog.com/fukuoka/A4001/A400104/40031337/,https://tabelog.com/en/fukuoka/A4001/A400104/40031337/,福岡県福岡市中央区平尾5-11-3,福岡県,5-chome-11-3 Hirao Chuo-ku Fukuoka,Fukuoka,http://sushi-aso.com/
00000071,鮨処 池上,sushidokoroikegami,3.79,101,https://tabelog.com/osaka/A2706/A270604/27040900/,https://tabelog.com/en/osaka/A2706/A270604/27040900/,大阪府摂津市千里丘1-7-8,大阪府,Senrioka Settsu Osaka,Osaka,http://sushi-ikegami.com/
00000072,すし うえだ,sushiueda,4.07,131,https://tabelog.com/hyogo/A2801/A280102/28053397/,https://tabelog.com/en/hyogo/A2801/A280102/28053397/,兵庫県神戸市中央区中山手通3-2-1 トア山手ザ神戸タワー112,兵庫県,3-chome-2-1 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,https://sushi-ueda.com/
00000073,乙女寿司,Otomezushi,4.13,494,https://tabelog.com/ishikawa/A1701/A170101/17000107/,https://tabelog.com/en/ishikawa/A1701/A170101/17000107/,石川県金沢市木倉町4-10,石川県,4-10 Kiguramachi Kanazawa Ishikawa,Ishikawa,
00000074,幸寿し 本店,Kouzushi Honten,3.73,374,https://tabelog.com/ishikawa/A1703/A170302/17000352/,https://tabelog.com/en/ishikawa/A1703/A170302/17000352/,石川県七尾市相生町30-1,石川県,30-1 Aioicho Nanao Ishikawa,Ishikawa,
00000075,寿司 うち田,Sushiuchida,3.77,111,https://tabelog.com/osaka/A2701/A270101/27011689/,https://tabelog.com/en/osaka/A2701/A270101/27011689/,大阪府大阪市北区堂島1-3-40 スタッフ堂島ビル　２Ｆ,大阪府,1-chome-3-40 Dojima Kita-ku Osaka,Osaka,
00000076,すし処 めくみ,Mekumi,4.51,439,https://tabelog.com/ishikawa/A1702/A170203/17000700/,https://tabelog.com/en/ishikawa/A1702/A170203/17000700/,石川県野々市市下林4-48,石川県,Shimobayashi Nonoichi Ishikawa,Ishikawa,
00000077,すし屋　小桜,Sushiyakozakura,3.79,166,https://tabelog.com/ishikawa/A1701/A170101/17010028/,https://tabelog.com/en/ishikawa/A1701/A170101/17010028/,石川県金沢市昭和町15-21,石川県,15-21 Showamachi Kanazawa Ishikawa,Ishikawa,
00000078,太平寿し,Taheizushi,4.02,359,https://tabelog.com/ishikawa/A1702/A170203/17000118/,https://tabelog.com/en/ishikawa/A1702/A170203/17000118/,石川県野々市市太平寺1-164,石川県,Taheiji Nonoichi Ishikawa,Ishikawa,http://ishikawa-sushi.com/shopdetail/shopinfo.php?shop=taheiく
00000079,鮨 村上二郎,Sushimurakamijirou,3.74,166,https://tabelog.com/osaka/A2701/A270101/27078821/,https://tabelog.com/en/osaka/A2701/A270101/27078821/,大阪府大阪市北区曽根崎新地1-5-7 森ビル 1F,大阪府,Osaka Kita Ward 5 大阪市北区曽根崎新地1-5-7森ビル2F,Osaka,
00000080,鮨 なかむら,Sushinakamura,3.78,46,https://tabelog.com/kumamoto/A4301/A430101/43011980/,https://tabelog.com/en/kumamoto/A4301/A430101/43011980/,熊本県熊本市中央区城東町5-59 ydビル 1F,熊本県,5-59 Jotomachi Chuo-ku Kumamoto,Kumamoto,https://tabelog.com/kumamoto/A4301/A430101/43017173/
00000081,鮨 のぐち,sushinoguchi,3.70,160,https://tabelog.com/osaka/A2701/A270101/27004965/,https://tabelog.com/en/osaka/A2701/A270101/27004965/,大阪府大阪市北区曽根崎新地1-2-8,大阪府,2 Chome-8 Sonezaki Kita Ward Osaka,Osaka,
00000082,鮨　仙八,Sushisempachi,3.99,259,https://tabelog.com/kumamoto/A4301/A430101/43002645/,https://tabelog.com/en/kumamoto/A4301/A430101/43002645/,熊本県熊本市中央区花畑町13-24 花畑ビル BF,熊本県,13-24 Hanabatacho Chuo-ku Kumamoto,Kumamoto,http://sushi-senpachi.com
00000083,寿司つばさ,Sushitsubasa,3.92,155,https://tabelog.com/fukuoka/A4004/A400401/40043591/,https://tabelog.com/en/fukuoka/A4004/A400401/40043591/,福岡県北九州市小倉北区魚町3-3-24 新米谷ビル2F,福岡県,3-chome-3-24 Uomachi Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,
00000084,江戸心 山ぼうし,edokokoroyamaboushi,3.74,117,https://tabelog.com/fukuoka/A4001/A400103/40004475/,https://tabelog.com/en/fukuoka/A4001/A400103/40004475/,福岡県福岡市中央区西中洲2-15 プラネットビル 3F,福岡県,2-15 Nishinakasu Chuo-ku Fukuoka,Fukuoka,
00000085,鮨 唐島,Sushikarashima,4.21,162,https://tabelog.com/fukuoka/A4001/A400105/40048710/,https://tabelog.com/en/fukuoka/A4001/A400105/40048710/,福岡県福岡市中央区赤坂3-1-2 大東ビルⅡ 1F,福岡県,3-chome-1-2 Akasaka Chuo-ku Fukuoka,Fukuoka,
00000086,黒杉,kurosugi,3.73,210,https://tabelog.com/osaka/A2701/A270101/27086390/,https://tabelog.com/en/osaka/A2701/A270101/27086390/,大阪府大阪市北区堂島浜1-2-1 新ダイビル 2F,大阪府,1-chome-2-1 Dojimahama Kita-ku Osaka,Osaka,
00000087,鮨　樋口,Sushihiguchi,3.74,157,https://tabelog.com/osaka/A2701/A270201/27043154/,https://tabelog.com/en/osaka/A2701/A270201/27043154/,大阪府大阪市中央区東心斎橋2-4-30 グランドジャニスビル１F,大阪府,2-chome-4-30 Higashishinsaibashi Chuo-ku Osaka,Osaka,
00000088,きう,Kiu,4.39,174,https://tabelog.com/kyoto/A2601/A260201/26034605/,https://tabelog.com/en/kyoto/A2601/A260201/26034605/,京都府京都市下京区神明町230-2 2F,京都府,230-2 Shinmeicho Shimogyo-ku Kyoto,Kyoto,
00000089,鮨 一二郎,Sushiichijirou,3.60,79,https://tabelog.com/osaka/A2705/A270502/27000713/,https://tabelog.com/en/osaka/A2705/A270502/27000713/,大阪府泉大津市昭和町10-27,大阪府,10-27 Showacho Izumiotsu Osaka,Osaka,
00000090,鮨 おおが,Sushiooga,4.31,297,https://tabelog.com/osaka/A2705/A270501/27104114/,https://tabelog.com/en/osaka/A2705/A270501/27104114/,大阪府堺市堺区大町東1-2-7,大阪府,1-chome-2-7 Ōchohigashi Sakai-ku Sakai Osaka,Osaka,
00000091,髙橋 謙太郎,Takahashikentarou,3.93,252,https://tabelog.com/osaka/A2701/A270101/27087204/,https://tabelog.com/en/osaka/A2701/A270101/27087204/,大阪府大阪市北区曽根崎新地1-7-5 バサラビル 4Ｆ,大阪府,Osaka Kita Ward 曽根崎新地1−７−５ バサラビル3階,Osaka,
00000092,寿し おおはた,Ohata,4.06,299,https://tabelog.com/osaka/A2701/A270101/27057420/,https://tabelog.com/en/osaka/A2701/A270101/27057420/,大阪府大阪市北区堂島1-4-8 廣ビル 2F,大阪府,1-chome-4-8 Dojima Kita-ku Osaka,Osaka,
00000093,鮨 多門,Sushitamon,3.71,36,https://tabelog.com/saga/A4101/A410101/41002573/,https://tabelog.com/en/saga/A4101/A410101/41002573/,佐賀県佐賀市白山1-2-19,佐賀県,1-chome-2-19 Shirayama Saga,Saga,
