store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000020,芭蕉苑,Bashouen,3.54,76,https://tabelog.com/gifu/A2101/A210101/21015091/,https://tabelog.com/en/gifu/A2101/A210101/21015091/,岐阜県岐阜市吹上町1-11 アバンティ公園通り1-A,岐阜県,Gifu 岐阜県Gifu Fukiagecho １−１１,Gifu,
00000021,ヒロ ナゴヤ,Hironagoya,4.00,83,https://tabelog.com/aichi/A2301/A230109/23059055/,https://tabelog.com/en/aichi/A2301/A230109/23059055/,愛知県名古屋市西区樋の口町2-17 シャトー西の丸 2F,愛知県,2-17 Hinokuchicho Nishi Ward Nagoya Aichi,Aichi,
00000022,やきにく穏和  つくば学園店,yakinikuonwa,3.57,97,https://tabelog.com/ibaraki/A0802/A080201/8019828/,https://tabelog.com/en/ibaraki/A0802/A080201/8019828/,茨城県つくば市手代木716-1,茨城県,716-1 Teshirogi Tsukuba Ibaraki,Ibaraki,https://yakiniku-onw.jp
00000023,焼肉レストラン慶州,Yakinikuresutorankeishuu,3.51,26,https://tabelog.com/niigata/A1503/A150301/15001647/,https://tabelog.com/en/niigata/A1503/A150301/15001647/,新潟県上越市春日野1-6-1,新潟県,Kasugano Joetsu Niigata,Niigata,
00000024,焼肉宝来軒,Yakinikuhouraiken,3.55,127,https://tabelog.com/gunma/A1005/A100502/10003191/,https://tabelog.com/en/gunma/A1005/A100502/10003191/,群馬県藤岡市藤岡327-1,群馬県,327-1 Fujioka Gunma,Gunma,
00000025,通せんぼ,Toosembo,3.54,57,https://tabelog.com/niigata/A1501/A150101/15002629/,https://tabelog.com/en/niigata/A1501/A150101/15002629/,新潟県新潟市秋葉区美幸町1-10-3,新潟県,1-chome-10-3 Miyukicho Akiha-ku Niigata,Niigata,
00000026,李昇 本館,Rishou,3.65,444,https://tabelog.com/aichi/A2301/A230103/23007886/,https://tabelog.com/en/aichi/A2301/A230103/23007886/,愛知県名古屋市東区泉1-22-36,愛知県,1-chome-22-36 Izumi Higashi-ku Nagoya Aichi,Aichi,http://shoya.com/
00000027,もうもう亭,Moumoutei,3.58,159,https://tabelog.com/fukushima/A0702/A070201/7000807/,https://tabelog.com/en/fukushima/A0702/A070201/7000807/,福島県郡山市朝日3-6-3 朝日レジデンス1F,福島県,3-chome-6-3 Asahi Koriyama Fukushima,Fukushima,http://www.moumoutei.com/
00000028,焼肉旬やさい ファンボギ,yakinikushunyasaifambogi,3.79,114,https://tabelog.com/gifu/A2101/A210101/21009615/,https://tabelog.com/en/gifu/A2101/A210101/21009615/,岐阜県岐阜市住田町2-4 南陽ビル 1F,岐阜県,2-chome-4 Sumidamachi Gifu,Gifu,https://noblog29.exblog.jp/
00000029,肉八や,Nikuhachiya,3.63,64,https://tabelog.com/ibaraki/A0802/A080201/8015609/,https://tabelog.com/en/ibaraki/A0802/A080201/8015609/,茨城県つくば市館野5-1,茨城県,5-1 Tateno Tsukuba Ibaraki,Ibaraki,https://nikuhachiya.jp
00000030,和の焼肉処 肉匠MIEDA,wanoyakinikudokoronikushoumieda,3.62,120,https://tabelog.com/hokkaido/A0101/A010103/1046794/,https://tabelog.com/en/hokkaido/A0101/A010103/1046794/,北海道札幌市中央区南5条西4 第20桂和ビル 1F,北海道,Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.htmc-group.jp/shop1_sp.html
00000031,おまる商店,Omarushouten,3.62,119,https://tabelog.com/hokkaido/A0101/A010103/1025712/,https://tabelog.com/en/hokkaido/A0101/A010103/1025712/,北海道札幌市中央区南六条西3 有馬ビル2F,北海道,Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000032,横浜 うしみつ,Yokohamaushimitsu,3.56,256,https://tabelog.com/kanagawa/A1401/A140101/14083688/,https://tabelog.com/en/kanagawa/A1401/A140212/14083688/,神奈川県横浜市神奈川区鶴屋町1-8-1 ALPS横浜ビル 1F,神奈川県,1-chome-8-1 Tsuruyacho Kanagawa Ward Yokohama Kanagawa,Kanagawa,https://yokohama-ushimitsu.com
00000033,食べ飲み放題 焼肉ダイニングちからや 金山駅前店,Tabenomihoudaiyakinikudaininguchikaraya,3.44,151,https://tabelog.com/aichi/A2301/A230105/23078854/,https://tabelog.com/en/aichi/A2301/A230105/23078854/,愛知県名古屋市中区金山4-1-24 金山COSMO BUILD2 5F,愛知県,4-chome-1-24 Kanayama Naka Ward Nagoya Aichi,Aichi,
00000034,炭火焼肉 たけのうち 本店,Sumibiyakinikutakenouchi,3.63,219,https://tabelog.com/aichi/A2301/A230113/23008521/,https://tabelog.com/en/aichi/A2301/A230113/23008521/,愛知県名古屋市西区笠取町2-13,愛知県,2-chome-13 Kasatoricho Nishi Ward Nagoya Aichi,Aichi,http://www.yakiniku-takenouchi.com/
00000035,焼肉 炭こう,YAKINIKU SUMIKO,3.71,169,https://tabelog.com/gunma/A1001/A100102/10012132/,https://tabelog.com/en/gunma/A1001/A100102/10012132/,群馬県高崎市下和田町4-5-13,群馬県,4-chome-5-13 Shimowadamachi Takasaki Gunma,Gunma,http://www.bedarf-group.com
00000036,飛騨牛一頭家 馬喰一代 岐阜神田,hidagyuuittouyabakuroichidai,3.61,296,https://tabelog.com/gifu/A2101/A210101/21000284/,https://tabelog.com/en/gifu/A2101/A210101/21000284/,岐阜県岐阜市神田町7-7,岐阜県,Kandamachi Gifu,Gifu,https://bakuroichidai.jp/shop/gifukanda
00000037,龍苑,Ryuuen,3.64,165,https://tabelog.com/kanagawa/A1405/A140502/14001654/,https://tabelog.com/en/kanagawa/A1405/A140502/14001654/,神奈川県川崎市川崎区渡田4-6-9,神奈川県,Watarida Kawasaki Ward Kawasaki Kanagawa,Kanagawa,
00000038,今久 鹿嶋店,Imakyuu,3.54,46,https://tabelog.com/ibaraki/A0804/A080401/8014631/,https://tabelog.com/en/ibaraki/A0804/A080401/8014631/,茨城県鹿嶋市宮中360-6,茨城県,360-6 Kyuchu Kashima Ibaraki,Ibaraki,
00000039,雪月花 たなかさとる,Setsugekka tanakasatoru,3.94,137,https://tabelog.com/aichi/A2301/A230103/23071686/,https://tabelog.com/en/aichi/A2301/A230103/23071686/,愛知県名古屋市中区栄3-9-2 GEMS栄 11F,愛知県,3-chome-9-2 Sakae Naka-ku Nagoya Aichi,Aichi,http://setsugekka-tanakasatoru.jp
00000040,焼肉JIN NAGOYA,Yakinikujin,3.58,129,https://tabelog.com/aichi/A2301/A230102/23079781/,https://tabelog.com/en/aichi/A2301/A230102/23079781/,愛知県名古屋市中区栄1-7-13 伏見パークビル 2F,愛知県,1-chome-7-13 Sakae Naka Ward Nagoya Aichi,Aichi,
00000041,叙々苑 游玄亭 名古屋,jojoenyuugentei,3.67,120,https://tabelog.com/aichi/A2301/A230101/23065671/,https://tabelog.com/en/aichi/A2301/A230101/23065671/,愛知県名古屋市中村区名駅3-26-6 Third KHビル 8F,愛知県,3-chome-26-6 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.jojoen.co.jp/shop/yugentei/nagoya-2/
00000042,TANAKA YAKINIKU RESTAURANTE,TANAKA YAKINIKU RESTAURANTE,3.86,157,https://tabelog.com/aichi/A2301/A230101/23082303/,https://tabelog.com/en/aichi/A2301/A230101/23082303/,愛知県名古屋市中村区名駅4-6-23 第三堀内ビル B1F,愛知県,4-chome-6-23 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://tanakayakiniku.jp
00000043,天下一の焼肉 将泰庵  船橋本店,tenkaichinoyakinikushoutaian,3.60,342,https://tabelog.com/chiba/A1202/A120201/12026157/,https://tabelog.com/en/chiba/A1202/A120201/12026157/,千葉県船橋市本町3-5-1 石田ビル 1F,千葉県,3-chome-5-1 Honcho Funabashi Chiba,Ciba,http://shoutaian-honten.com
00000044,長屋門 桒はら,nagayamonkuwahara,3.58,58,https://tabelog.com/nagano/A2006/A200603/20018745/,https://tabelog.com/en/nagano/A2006/A200603/20018745/,長野県飯田市松尾新井6814-1,長野県,6814-1 Matsuoarai Iida Nagano,Nagano,http://www.nagayamon-kuwahara.net
00000045,焼肉 拍手喝采,Yakinikuhakushukassai,3.64,251,https://tabelog.com/aichi/A2301/A230106/23064959/,https://tabelog.com/en/aichi/A2301/A230106/23064959/,愛知県名古屋市千種区高見2-5-6 シティライフ池下北 1F,愛知県,2-chome-5-6 Takami Chikusa-ku Nagoya Aichi,Aichi,
00000046,天下一の焼肉 将泰庵 船橋駅前 はなれ店,tenkaichinoyakinikushoutaian,3.59,389,https://tabelog.com/chiba/A1202/A120201/12032975/,https://tabelog.com/en/chiba/A1202/A120201/12032975/,千葉県船橋市本町4-3-5 大西園ビル 1・2F,千葉県,4-chome-3-5 Honcho Funabashi Chiba,Ciba,http://shoutaian-hanare.com
00000047,桔梗苑 本店,Kikyouen,3.61,201,https://tabelog.com/gifu/A2101/A210101/21000004/,https://tabelog.com/en/gifu/A2101/A210101/21000004/,岐阜県岐阜市加納矢場町2-29,岐阜県,2-chome-29 Kanoyabacho Gifu,Gifu,http://www.kikyoen.co.jp
00000048,和牛焼肉じろうや 介 wagyu&sake 名古屋駅前本店,Wagyuuyakinikujirouyakai,3.68,237,https://tabelog.com/aichi/A2301/A230101/23056573/,https://tabelog.com/en/aichi/A2301/A230101/23056573/,愛知県名古屋市中村区名駅4-5-15 コスモス名駅イースト3F,愛知県,4-chome-5-15 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://jiro-ya-kai.com
00000049,炭火焼肉ホルモン うらら,Sumibiyakinikuhorumonurara,3.74,296,https://tabelog.com/kanagawa/A1401/A140201/14084640/,https://tabelog.com/en/kanagawa/A1401/A140201/14084640/,神奈川県横浜市青葉区美しが丘2-17-40,神奈川県,Kanagawa Yokohama Aoba Ward Utsukushigaoka 2-chome−１７−４０,Kanagawa,
00000050,丸明 飛騨高山店,Maruaki,3.66,494,https://tabelog.com/gifu/A2104/A210401/21000041/,https://tabelog.com/en/gifu/A2104/A210401/21000041/,岐阜県高山市天満町6-8-1,岐阜県,Tenmanmachi Takayama Gifu,Gifu,http://www.hidagyu-maruaki.co.jp/
00000051,焼肉グレート 宇都宮本町店,Yakiniku Great,3.59,156,https://tabelog.com/tochigi/A0901/A090101/9003126/,https://tabelog.com/en/tochigi/A0901/A090101/9003126/,栃木県宇都宮市本町13-13 本町ビル 1F,栃木県,13-13 Honcho Utsunomiya Tochigi,Tochigi,http://www.yakiniku-great.com/
00000052,竹千代,Binchoutanyakinikutakechiyo,3.68,232,https://tabelog.com/aichi/A2301/A230104/23007634/,https://tabelog.com/en/aichi/A2301/A230104/23007634/,愛知県名古屋市東区葵1-1-20 まんてんビル　１Ｆ,愛知県,1-chome-1-20 Aoi Higashi-ku Nagoya Aichi,Aichi,
00000053,焼肉&手打ち冷麺 二郎 柳橋店,yakinikuandoteuchireimenjirou,3.71,682,https://tabelog.com/aichi/A2301/A230101/23062109/,https://tabelog.com/en/aichi/A2301/A230101/23062109/,愛知県名古屋市中村区名駅4-14-10 柳橋Food Market 3F,愛知県,4-chome-14-10 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://yakinikujiro.jp
00000054,三味園,Sammien,3.61,82,https://tabelog.com/chiba/A1203/A120302/12005547/,https://tabelog.com/en/chiba/A1203/A120302/12005547/,千葉県松戸市根本89,千葉県,89 Nemoto Matsudo Chiba,Ciba,http://www.yakiniku-sanmien.com
00000055,池田ファーム,Ikedafamu,3.64,72,https://tabelog.com/aomori/A0203/A020302/2000473/,https://tabelog.com/en/aomori/A0203/A020302/2000473/,青森県三戸郡田子町田子池振外平11,青森県,Ikeburisototai-11 Takko Sannohe-gun Aomori,Aomori,
00000056,塩ホルモン 炭楽,Shiohorumonsumiraku,3.64,111,https://tabelog.com/akita/A0504/A050402/5000442/,https://tabelog.com/en/akita/A0504/A050402/5000442/,秋田県大仙市大曲通町3-17,秋田県,3-17 Ōmagaritorimachi Daisen Akita,Akita,https://sumiraku.com/
00000057,ホルモン屋 壺亭,Horumonyatsubotei,3.54,66,https://tabelog.com/tochigi/A0901/A090101/9011043/,https://tabelog.com/en/tochigi/A0901/A090101/9011043/,栃木県宇都宮市東宿郷2-17-10 東口屋台村,栃木県,2-chome-17-10 Higashishukugo Utsunomiya Tochigi,Tochigi,https://www.tsubotei.com/
00000058,米沢牛焼肉 仔虎 仙台駅前店,yonezawagyuuyakinikukotora,3.72,666,https://tabelog.com/miyagi/A0401/A040101/4003320/,https://tabelog.com/en/miyagi/A0401/A040101/4003320/,宮城県仙台市青葉区中央1-6-1 Herb SENDAI 8F,宮城県,1-chome-6-1 Chuo Aoba-ku Sendai Miyagi,Miyagi,https://team-toranomon.com/shop-ekimae/
00000059,焼肉 喰心,yakinikukuushin,3.64,137,https://tabelog.com/saitama/A1101/A110101/11048196/,https://tabelog.com/en/saitama/A1101/A110101/11048196/,埼玉県さいたま市大宮区宮町2-17 パインズビル1F,埼玉県,2-chome-17 Miyacho Ōmiya-ku Saitama,Saitama,http://yakiniku.ku-shin.jp/
00000060,ホルモン・焼肉 キムチ,Horumonyakinikukimuchi,3.57,165,https://tabelog.com/hokkaido/A0101/A010103/1019191/,https://tabelog.com/en/hokkaido/A0101/A010103/1019191/,北海道札幌市中央区南三条西6 狸小路市場,北海道,6 Chome Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000061,龍園,Ryuen,3.81,281,https://tabelog.com/iwate/A0303/A030302/3000006/,https://tabelog.com/en/iwate/A0303/A030302/3000006/,岩手県奥州市水沢袋町2-11,岩手県,2-11 Mizusawaku Fukuromachi Oshu Iwate,Iwate,
00000062,炭火焼肉市場 済州家 本店,sumibiyakinikuichibachejuya,3.56,77,https://tabelog.com/gunma/A1001/A100102/10001876/,https://tabelog.com/en/gunma/A1001/A100102/10001876/,群馬県高崎市栄町12-8,群馬県,12-8 Sakaecho Takasaki Gunma,Gunma,
00000063,炭火焼肉 肉の匠 ひうち,sumibiyakinikunikunotakumihiuchi,3.64,147,https://tabelog.com/saitama/A1101/A110101/11055462/,https://tabelog.com/en/saitama/A1101/A110101/11055462/,埼玉県さいたま市大宮区桜木町2-177-10 クレセント小山ビル 1F,埼玉県,2-chome-177-10 Sakuragicho Omiya Ward Saitama,Saitama,https://takumi-hiuchi.com/
00000064,春香苑 鈴川店,Shunkouen,3.46,33,https://tabelog.com/yamagata/A0601/A060101/6002855/,https://tabelog.com/en/yamagata/A0601/A060101/6002855/,山形県山形市鈴川町3-4-13,山形県,3-chome-4-13 Suzukawamachi Yamagata,Yamagata,
00000065,焼肉 牛者,yakinikugyuusha,3.54,110,https://tabelog.com/chiba/A1202/A120201/12039731/,https://tabelog.com/en/chiba/A1202/A120201/12039731/,千葉県船橋市本町4-40-23 サドヤサザンテラス 201,千葉県,4-chome-40-23 Honcho Funabashi Chiba,Ciba,
00000066,新羅館 名東本店,Shinrakan,3.60,323,https://tabelog.com/aichi/A2301/A230111/23000966/,https://tabelog.com/en/aichi/A2301/A230111/23000966/,愛知県名古屋市名東区極楽5-1,愛知県,5-chome-1 Gokuraku Meito-ku Nagoya Aichi,Aichi,http://www.shinrakan.com/
00000067,焼肉処 くらちゃん,Yakinikudokorokurachan,3.55,164,https://tabelog.com/chiba/A1203/A120301/12001809/,https://tabelog.com/en/chiba/A1203/A120301/12001809/,千葉県柏市高田837-1,千葉県,837-1 Takata Kashiwa Chiba,Ciba,http://www.y-kurachan.com/
00000068,炭火焼肉ぽんぽん,Sumibiyakinikupompon,3.56,28,https://tabelog.com/akita/A0501/A050101/5001313/,https://tabelog.com/en/akita/A0501/A050101/5001313/,秋田県秋田市土崎港中央3-3-2 ベイフロントビル1Ｆ,秋田県,3-chome-3-2 Tsuchizakiminato Chuo Akita,Akita,https://coubic.com/yakinikuponpon/540862/book
00000069,今久 本店,Imakyuu,3.62,211,https://tabelog.com/chiba/A1205/A120502/12006170/,https://tabelog.com/en/chiba/A1205/A120502/12006170/,千葉県旭市川口3435-7,千葉県,3435-7 Kawaguchi Asahi Chiba,Ciba,
00000070,焼肉 安萬,Yakinikuannmann,3.64,192,https://tabelog.com/aichi/A2305/A230503/23066597/,https://tabelog.com/en/aichi/A2305/A230503/23066597/,愛知県安城市三河安城町1-4-5,愛知県,Mikawaanjocho Anjo Aichi,Aichi,
00000071,焼肉 神宮,Yakinikujinguu,3.59,368,https://tabelog.com/aichi/A2301/A230105/23076335/,https://tabelog.com/en/aichi/A2301/A230105/23076335/,愛知県名古屋市熱田区金山町1-16-16,愛知県,1-chome-16-16 Kanayamacho Atsuta Ward Nagoya Aichi,Aichi,
00000072,伊勢屋本店,Iseyahonten,3.66,176,https://tabelog.com/aichi/A2301/A230112/23007606/,https://tabelog.com/en/aichi/A2301/A230112/23007606/,愛知県名古屋市熱田区花表町13-21,愛知県,13-21 Hanaomotecho Atsuta-ku Nagoya Aichi,Aichi,
00000073,焼肉ダイニング MEGUMI 本店,Yakinikudainingumegumi,3.57,103,https://tabelog.com/hokkaido/A0101/A010103/1051088/,https://tabelog.com/en/hokkaido/A0101/A010103/1051088/,北海道札幌市中央区南五条西3-1-2 ブルーナイルビル 5F,北海道,Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000074,焼肉にくがとう 千葉駅前店,Yakinikunikugatou,3.47,131,https://tabelog.com/chiba/A1201/A120101/12046569/,https://tabelog.com/en/chiba/A1201/A120101/12046569/,千葉県千葉市中央区富士見町2-4-16 金子ビル 3F,千葉県,2-chome-4-16 Fujimi Chuo-ku Chiba,Ciba,http://www.nikugatou.com/
00000075,焼肉うしごろ 横浜店,Yakinikuushigoro,3.66,622,https://tabelog.com/kanagawa/A1401/A140101/14080409/,https://tabelog.com/en/kanagawa/A1401/A140101/14080409/,神奈川県横浜市神奈川区鶴屋町2-15 CRANE YOKOHAMA ビル 5F-E,神奈川県,2-chome-15 Tsuruyacho Kanagawa-ku Yokohama Kanagawa,Kanagawa,http://ushigoro.com/
00000076,やまに,Yamani,3.63,47,https://tabelog.com/niigata/A1504/A150401/15000481/,https://tabelog.com/en/niigata/A1504/A150401/15000481/,新潟県魚沼市小出島124-26,新潟県,124-26 Koidejima Uonuma Niigata,Niigata,
00000077,炭火焼肉 希林,Sumibiyakinikukirin,3.61,105,https://tabelog.com/aichi/A2301/A230103/23074771/,https://tabelog.com/en/aichi/A2301/A230103/23074771/,愛知県名古屋市東区泉1-17-15 T.Yビル 2F,愛知県,1-chome-17-15 Izumi Higashi-ku Nagoya Aichi,Aichi,
00000078,飛騨牛一頭家 馬喰一代 長良本家,hidagyuuittouyabakuroichidai,3.52,169,https://tabelog.com/gifu/A2101/A210101/21000228/,https://tabelog.com/en/gifu/A2101/A210101/21000228/,岐阜県岐阜市八代2-7-10,岐阜県,Yashiro Gifu,Gifu,https://bakuroichidai.jp/shop/nagarahonke
00000079,炭火焼肉 ぐら 塩釜本店,sumibiyakinikugura,3.63,150,https://tabelog.com/miyagi/A0404/A040404/4008582/,https://tabelog.com/en/miyagi/A0404/A040404/4008582/,宮城県塩竈市尾島町22-5,宮城県,22-5 Ojimacho Shiogama Miyagi,Miyagi,http://www.yakiniku-gula.com/
00000080,焼肉 ニクラボ 川越駅前店,Yakinikunikurabo,3.56,197,https://tabelog.com/saitama/A1103/A110303/11053024/,https://tabelog.com/en/saitama/A1103/A110303/11053024/,埼玉県川越市菅原町22-2 第二MSビル 4F,埼玉県,22-2 Sugawaracho Kawagoe Saitama,Saitama,
00000081,秋田牛玄亭 山王別館,Gyuugenteitaian,3.64,71,https://tabelog.com/akita/A0501/A050101/5006266/,https://tabelog.com/en/akita/A0501/A050101/5006266/,秋田県秋田市山王3-1-33,秋田県,3-chome-1-33 Sanno Akita,Akita,http://www.akitagyugentei.com/shop_taian.html
00000082,食べ飲み放題 焼肉ダイニングちからや 名駅店,Tabenomihoudaiyakinikudaininguchikaraya,3.49,179,https://tabelog.com/aichi/A2301/A230101/23075726/,https://tabelog.com/en/aichi/A2301/A230101/23075726/,愛知県名古屋市中村区名駅3-15-8 名駅グルメプラザ 3F,愛知県,3-chome-15-8 Meieki Nakamura Ward Nagoya Aichi,Aichi,
00000083,牛匠おがた 駅東店,Gyuusyouogata,3.58,170,https://tabelog.com/iwate/A0303/A030302/3000819/,https://tabelog.com/en/iwate/A0303/A030302/3000819/,岩手県奥州市前沢向田1-22,岩手県,1-chome-22 Maesawaku Mukaida Oshu Iwate,Iwate,http://www.maesawagyuogata.com/
00000084,秋田牛玄亭 駅前本店,Akitagyuugentei,3.69,361,https://tabelog.com/akita/A0501/A050101/5004372/,https://tabelog.com/en/akita/A0501/A050101/5004372/,秋田県秋田市中通2-6-44 2F,秋田県,2-chome-6-44 Nakadori Akita,Akita,http://www.akitagyugentei.com/
00000085,ほるもん猿,Horumonsaru,3.64,117,https://tabelog.com/akita/A0501/A050101/5004381/,https://tabelog.com/en/akita/A0501/A050101/5004381/,秋田県秋田市中通り6-12-13,秋田県,6-chome-12-13 Nakadori Akita,Akita,
00000086,焼肉 大河,Yakinikutaiga,3.61,242,https://tabelog.com/aichi/A2301/A230104/23046007/,https://tabelog.com/en/aichi/A2301/A230104/23046007/,愛知県名古屋市中区東桜2-22-26,愛知県,2 Chome-22 Higashisakura Higashi Ward Nagoya Aichi,Aichi,
00000087,鳥正,Torimasa,3.55,33,https://tabelog.com/gifu/A2103/A210301/21009185/,https://tabelog.com/en/gifu/A2103/A210301/21009185/,岐阜県多治見市音羽町4-104,岐阜県,Gifu Tajimi Otowacho 3-chome 音羽町４,Gifu,
