store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000050,中華ソバ ちゃるめ,Chuukasobacharume,3.80,701,https://tabelog.com/tokyo/A1315/A131504/13231202/,https://tabelog.com/en/tokyo/A1315/A131504/13231202/,東京都大田区萩中2-1-4 丸栄ビルEAST 1F,東京都,2-chome-1-4 Haginaka Ota City Tokyo-to,Tokyo,
00000051,長男、ほそのたかし,Chounanhosonotakashi,3.84,506,https://tabelog.com/tokyo/A1321/A132101/13261549/,https://tabelog.com/en/tokyo/A1321/A132101/13261549/,東京都練馬区旭丘1-68-12 第4正道江古田ビル 1F,東京都,1-chome-68-12 Asahigaoka Nerima City Tokyo,Tokyo,
00000052,ラーメン屋 トイ・ボックス,ra-menyatoibokkusu,3.81,2076,https://tabelog.com/tokyo/A1324/A132401/13162973/,https://tabelog.com/en/tokyo/A1324/A132401/13162973/,東京都荒川区 東日暮里1-1-3 1階,東京都,1-chome-1-3 Higashinippori Arakawa City Tokyo-to,Tokyo,http://toybox20131215.web.fc2.com/index.htm
00000053,中華そば屋 伊藤,Chuukasobayaitou,3.79,1083,https://tabelog.com/tokyo/A1323/A132304/13008779/,https://tabelog.com/en/tokyo/A1323/A132304/13008779/,東京都北区豊島4-5-3,東京都,4-chome-5-3 Toshima Kita City Tokyo-to,Tokyo,
00000054,むかん,Mukan,3.97,352,https://tabelog.com/tokyo/A1319/A131903/13271524/,https://tabelog.com/en/tokyo/A1319/A131903/13271524/,東京都中野区中央2-2-24 大江戸コーポ 1F,東京都,2-chome-2-24 Chuo Nakano City Tokyo,Tokyo,
00000055,風雲児 新宿本店,Fuuunji,3.77,3735,https://tabelog.com/tokyo/A1304/A130401/13044091/,https://tabelog.com/en/tokyo/A1304/A130401/13044091/,東京都渋谷区代々木2-14-3 北斗第一ビルB1F,東京都,2-chome-14-3 Yoyogi Shibuya City Tokyo-to,Tokyo,http://www.fu-unji.com/
00000056,麺や 七彩,Menyashichisai,3.77,2754,https://tabelog.com/tokyo/A1302/A130203/13184399/,https://tabelog.com/en/tokyo/A1302/A130203/13184399/,東京都中央区八丁堀2-13-2,東京都,Hatchobori Chuo City Tokyo,Tokyo,https://shichisai.com/
00000057,中華そば 多賀野,chuukasobatagano,3.89,1766,https://tabelog.com/tokyo/A1317/A131712/13003421/,https://tabelog.com/en/tokyo/A1317/A131712/13003421/,東京都品川区中延2-15-10,東京都,Nakanobu Shinagawa City Tokyo,Tokyo,https://taganosoba.jimdofree.com/
00000058,麺や金時,Menyakintoki,3.81,941,https://tabelog.com/tokyo/A1321/A132101/13139195/,https://tabelog.com/en/tokyo/A1321/A132101/13139195/,東京都練馬区小竹町1-2-7,東京都,1-chome-2-7 Kotakecho Nerima City Tokyo-to,Tokyo,
00000059,中洲屋台長浜ラーメン初代 健太 東京高円寺本店,nakasuyatainagahamara-menshodaikenta,3.78,755,https://tabelog.com/tokyo/A1319/A131904/13183596/,https://tabelog.com/en/tokyo/A1319/A131904/13183596/,東京都中野区大和町1-66-6,東京都,1-chome-66-6 Yamatocho Nakano City Tokyo-to,Tokyo,
00000060,らーめん飛粋,Ramenhiiki,3.79,1831,https://tabelog.com/tokyo/A1315/A131503/13217922/,https://tabelog.com/en/tokyo/A1315/A131503/13217922/,東京都大田区蒲田5-2-5,東京都,5-chome-2-5 Kamata Ota City Tokyo-to,Tokyo,
00000061,中華そば 西川,Chuukasobanishikawa,3.87,845,https://tabelog.com/tokyo/A1318/A131813/13213036/,https://tabelog.com/en/tokyo/A1318/A131813/13213036/,東京都世田谷区砧2-15-10 メゾンドオーポン 1F,東京都,2-chome-15-10 Kinuta Setagaya City Tokyo-to,Tokyo,
00000062,田中商店 本店,Tanakashouten,3.78,1647,https://tabelog.com/tokyo/A1324/A132404/13003726/,https://tabelog.com/en/tokyo/A1324/A132404/13003726/,東京都足立区一ツ家2-14-6,東京都,2-chome-14-6 Hitotsuya Adachi City Tokyo-to,Tokyo,http://www.tanaka-shoten.net/
00000063,中華麺店 喜楽,chuukamentenkiraku,3.77,3384,https://tabelog.com/tokyo/A1303/A130301/13001705/,https://tabelog.com/en/tokyo/A1303/A130301/13001705/,東京都渋谷区道玄坂2-17-6,東京都,2-chome-17-6 Dogenzaka Shibuya City Tokyo-to,Tokyo,
00000064,Japanese Soba Noodles 蔦,Japanizu coba nudoru tsuta,3.82,1076,https://tabelog.com/tokyo/A1318/A131811/13241560/,https://tabelog.com/en/tokyo/A1318/A131811/13241560/,東京都渋谷区西原3-2-4 フロンティア代々木上原 B1F,東京都,3-chome-2-4 Nishihara Shibuya City Tokyo-to,Tokyo,https://www.tsuta79.tokyo/
00000065,成城青果,Seijouseika,3.89,1301,https://tabelog.com/tokyo/A1318/A131809/13247939/,https://tabelog.com/en/tokyo/A1318/A131809/13247939/,東京都世田谷区南烏山3-1-11 芦花パークヒル 1F,東京都,3-chome-1-11 Minamikarasuyama Setagaya City Tokyo-to,Tokyo,
00000066,中華そば 和渦 TOKYO,Chuukasobawakatoukyou,3.81,1428,https://tabelog.com/tokyo/A1314/A131405/13233678/,https://tabelog.com/en/tokyo/A1314/A131405/13233678/,東京都品川区北品川3-2-1 MTM STUDIO 2F,東京都,3-chome-2-1 Kitashinagawa Shinagawa City Tokyo-to,Tokyo,
00000067,神名備,Kamunabi,3.79,1080,https://tabelog.com/tokyo/A1311/A131105/13006070/,https://tabelog.com/en/tokyo/A1311/A131105/13006070/,東京都文京区千駄木4-21-3,東京都,4-chome-21-3 Sendagi Bunkyo City Tokyo-to,Tokyo,
00000068,青島食堂 秋葉原店,Aoshimashokudou,3.79,2486,https://tabelog.com/tokyo/A1310/A131001/13094776/,https://tabelog.com/en/tokyo/A1310/A131001/13094776/,東京都千代田区神田佐久間町3-20-1,東京都,3-chome-20-1 Kanda Sakumacho Chiyoda City Tokyo-to,Tokyo,http://www.aoshima-ramen.co.jp/
00000069,つけ麺 道,tsukememmichi,3.88,1699,https://tabelog.com/tokyo/A1324/A132403/13094595/,https://tabelog.com/en/tokyo/A1324/A132403/13094595/,東京都葛飾区亀有5-28-17,東京都,5-chome-28-17 Kameari Katsushika City Tokyo-to,Tokyo,
00000070,らーめんMAIKAGURA,Ramemmaikagura,3.84,1140,https://tabelog.com/tokyo/A1318/A131813/13218425/,https://tabelog.com/en/tokyo/A1318/A131813/13218425/,東京都世田谷区船橋1-38-4,東京都,1-chome-38-4 Funabashi Setagaya City Tokyo-to,Tokyo,
00000071,タンタン,Tantan,3.90,947,https://tabelog.com/tokyo/A1329/A132904/13046007/,https://tabelog.com/en/tokyo/A1329/A132904/13046007/,東京都八王子市子安町1-30-6,東京都,Koyasumachi Hachioji Tokyo,Tokyo,
00000072,銀座 八五,Ginzahachigo,3.90,1761,https://tabelog.com/tokyo/A1301/A130101/13228602/,https://tabelog.com/en/tokyo/A1301/A130101/13228602/,東京都中央区銀座3-14-2 第一はなぶさビル 1F,東京都,3-chome-14-2 Ginza Chuo City Tokyo-to,Tokyo,https://katsumoto-japan.com/ginza_hachigou.html
00000073,入鹿TOKYO 六本木,Irukatoukyou,3.91,1361,https://tabelog.com/tokyo/A1307/A130701/13264260/,https://tabelog.com/en/tokyo/A1307/A130701/13264260/,東京都港区六本木4-12-12 穂高ビル 1F,東京都,4-chome-12-12 Roppongi Minato City Tokyo,Tokyo,https://ameblo.jp/malbo666/
00000074,らぁ麺や 嶋,Raxamenyashima,3.99,1199,https://tabelog.com/tokyo/A1304/A130401/13247487/,https://tabelog.com/en/tokyo/A1304/A130401/13247487/,東京都渋谷区本町3-41-12,東京都,3-chome-41-12 Honmachi Shibuya City Tokyo-to,Tokyo,
00000075,Ramen Break Beats,Ramen Break Beats,3.92,783,https://tabelog.com/tokyo/A1317/A131701/13267329/,https://tabelog.com/en/tokyo/A1317/A131701/13267329/,東京都目黒区目黒4-21-19 アイビーハイツ 1F,東京都,4-chome-21-19 Meguro Meguro City Tokyo,Tokyo,https://ramenbreakbeats.wixsite.com/my-site-1
00000076,ソラノイロ ARTISAN NOODLES,soranoiroa-thizannu-doruzu,3.77,1780,https://tabelog.com/tokyo/A1308/A130803/13126816/,https://tabelog.com/en/tokyo/A1308/A130803/13126816/,東京都千代田区平河町1-3-10 ブルービル本館1B,東京都,1-chome-3-10 Hirakawacho Chiyoda City Tokyo-to,Tokyo,https://soranoiro-vege.com/
00000077,らぁめん 葉月,Haduki,3.82,917,https://tabelog.com/tokyo/A1317/A131714/13008248/,https://tabelog.com/en/tokyo/A1317/A131714/13008248/,東京都大田区雪谷大塚町11-8,東京都,11-8 Yukigayaotsukamachi Ota City Tokyo-to,Tokyo,
00000078,柴崎亭 つつじヶ丘本店,Shibasakitei,3.90,1596,https://tabelog.com/tokyo/A1326/A132601/13135162/,https://tabelog.com/en/tokyo/A1326/A132601/13135162/,東京都調布市西つつじヶ丘3-25-52,東京都,3 Chome-25 Nishitsutsujigaoka Chofu Tokyo,Tokyo,http://shibasakitei.com/
00000079,らぁ麺やまぐち,Ramenyamaguchi,3.79,1769,https://tabelog.com/tokyo/A1305/A130504/13151200/,https://tabelog.com/en/tokyo/A1305/A130504/13151200/,東京都新宿区西早稲田3-13-4 1F,東京都,3-chome-13-4 Nishiwaseda Shinjuku City Tokyo-to,Tokyo,
00000080,麺屋一燈,Itto,3.84,3436,https://tabelog.com/tokyo/A1312/A131204/13111737/,https://tabelog.com/en/tokyo/A1312/A131204/13111737/,東京都葛飾区東新小岩1-4-17,東京都,1-chome-4-17 Higashishinkoiwa Katsushika City Tokyo-to,Tokyo,http://www.menya-itto.com/
00000081,三ん寅,SAN TORA	,3.88,1622,https://tabelog.com/tokyo/A1309/A130905/13240660/,https://tabelog.com/en/tokyo/A1309/A130905/13240660/,東京都新宿区山吹町362 プレステージ362,東京都,362 Yamabukicho Shinjuku City Tokyo-to,Tokyo,
00000082,はつね,Hatsune,3.78,1320,https://tabelog.com/tokyo/A1319/A131907/13000717/,https://tabelog.com/en/tokyo/A1319/A131907/13000717/,東京都杉並区西荻南3-11-9,東京都,3-chome-11-9 Nishiogiminami Suginami City Tokyo-to,Tokyo,
00000083,麺屋 さくら井,Menyasakurai,3.90,1435,https://tabelog.com/tokyo/A1320/A132002/13202438/,https://tabelog.com/en/tokyo/A1320/A132002/13202438/,東京都武蔵野市西久保2-15-27,東京都,2-chome-15-27 Nishikubo Musashino Tokyo-to,Tokyo,http://www.io-sacra.com/MenyaSakurai.html
00000084,つけめん金龍,tsukemenkinryuu,3.78,1703,https://tabelog.com/tokyo/A1310/A131002/13259807/,https://tabelog.com/en/tokyo/A1310/A131002/13259807/,東京都千代田区神田司町2-15-16 サトウビル 1F,東京都,Tokyo Chiyoda City Kanda Tsukasamachi 2-chome−１５−１６ サトウビル 2F,Tokyo,
00000085,入鹿TOKYO,IRUCA-Tokyo-,3.91,480,https://tabelog.com/tokyo/A1328/A132802/13234223/,https://tabelog.com/en/tokyo/A1328/A132802/13234223/,東京都東久留米市本町1-4-28,東京都,1-chome-4-28 Honcho Higashikurume Tokyo-to,Tokyo,https://ameblo.jp/malbo666/
00000086,寿製麺 よしかわ 西台駅前店,Kotobukiseimenyoshikawa,3.80,924,https://tabelog.com/tokyo/A1322/A132205/13228611/,https://tabelog.com/en/tokyo/A1322/A132205/13228611/,東京都板橋区蓮根3-8-14,東京都,3-chome-8-14 Hasune Itabashi City Tokyo-to,Tokyo,https://www.kotobukiseimen.com/
00000087,手打麺祭 かめ囲,Teuchimensaikamei,3.85,761,https://tabelog.com/tokyo/A1326/A132601/13273350/,https://tabelog.com/en/tokyo/A1326/A132601/13273350/,東京都調布市菊野台1-55-1 コーポえびすい 1F,東京都,Tokyo Chofu Kikunodai 1-chome−５５−１,Tokyo,
00000088,Homemade Ramen 麦苗,Homemade Ramen Muginae,3.95,1904,https://tabelog.com/tokyo/A1315/A131502/13194812/,https://tabelog.com/en/tokyo/A1315/A131502/13194812/,東京都品川区南大井6-11-10,東京都,Minamioi Shinagawa City Tokyo,Tokyo,
00000089,中華そば 児ノ木,chuukasobachigonoki,3.88,995,https://tabelog.com/tokyo/A1319/A131901/13154006/,https://tabelog.com/en/tokyo/A1319/A131901/13154006/,東京都新宿区上落合1-5-3,東京都,1-chome-5-3 Kamiochiai Shinjuku City Tokyo-to,Tokyo,
00000090,麺処 銀笹,mentokoroginzasa,3.77,1799,https://tabelog.com/tokyo/A1301/A130103/13119563/,https://tabelog.com/en/tokyo/A1301/A130103/13119563/,東京都中央区銀座8-15-2 藤ビル 1F,東京都,8-chome-15-2 Ginza Chuo City Tokyo-to,Tokyo,
