store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000012,カンティプール 天五店,Kanthipuru,3.69,444,https://tabelog.com/osaka/A2701/A270103/27000526/,https://tabelog.com/en/osaka/A2701/A270103/27000526/,大阪府大阪市北区黒崎町7-13,大阪府,7-13 Kurosakicho Kita-ku Osaka,Osaka,http://www.kantipur.co.jp/
00000013,バーンタイ ASHIYA,Baan thai,3.62,114,https://tabelog.com/hyogo/A2803/A280302/28042097/,https://tabelog.com/en/hyogo/A2803/A280302/28042097/,兵庫県芦屋市川西町4-2 VIVO芦屋,兵庫県,4-2 Kawanishicho Ashiya Hyogo,Hyogo,
00000014,バルバッコア 梅田店,barubakkoa,3.55,365,https://tabelog.com/osaka/A2701/A270101/27084453/,https://tabelog.com/en/osaka/A2701/A270101/27084453/,大阪府大阪市北区梅田2-2-22 ハービスプラザエント 5F,大阪府,2-chome-2-22 Umeda Kita-ku Osaka,Osaka,http://barbacoa.jp/umeda/
00000015,ユズフザイハラール,Yuzufuzaihararu,3.56,40,https://tabelog.com/fukuoka/A4001/A400201/40055138/,https://tabelog.com/en/fukuoka/A4001/A400201/40055138/,福岡県福岡市東区多の津1-13-1,福岡県,1-chome-13-1 Tanotsu Higashi-ku Fukuoka,Fukuoka,https://www.yousafzai.jp
00000016,韓国食堂 入ル,kankokushokudouiru,3.72,320,https://tabelog.com/osaka/A2701/A270108/27076081/,https://tabelog.com/en/osaka/A2701/A270108/27076081/,大阪府大阪市福島区福島3-8-10,大阪府,3-chome-8-10 Fukushima Fukushima-ku Osaka,Osaka,https://yamazakihajime.com/
00000017,景福宮,Kyombokkun,3.47,48,https://tabelog.com/kochi/A3901/A390102/39000543/,https://tabelog.com/en/kochi/A3901/A390102/39000543/,高知県南国市上末松316,高知県,316 Kamisuematsu Nankoku Kochi,Koci,http://www.kyonboku.com/
00000018,汽,Ki:,3.68,138,https://tabelog.com/kyoto/A2601/A260201/26035998/,https://tabelog.com/en/kyoto/A2601/A260201/26035998/,京都府京都市下京区都市町149,京都府,149 Toichicho Shimogyo Ward Kyoto,Kyoto,https://gojyorakuen.com/
00000019,Cam On,Cam On,3.46,27,https://tabelog.com/miyazaki/A4501/A450101/45009651/,https://tabelog.com/en/miyazaki/A4501/A450101/45009651/,宮崎県宮崎市阿波岐原町前浜4276-738,宮崎県,Maehama-4276-738 Awakigaharacho Miyazaki,Miyazaki,
00000020,東方遊酒菜ヌワラエリヤ,touhouyuushusainuwaraeriya,3.68,314,https://tabelog.com/fukuoka/A4001/A400104/40000407/,https://tabelog.com/en/fukuoka/A4001/A400104/40000407/,福岡県福岡市中央区赤坂1-1-5 鶴田けやきビル　２Ｆ,福岡県,1-chome-1-5 Akasaka Chuo-ku Fukuoka,Fukuoka,http://tunapaha.jp/nuwaraeriya.html
00000021,コムゴン,Komugon,3.49,39,https://tabelog.com/okinawa/A4701/A470101/47016985/,https://tabelog.com/en/okinawa/A4701/A470101/47016985/,沖縄県那覇市壺屋1-34-8,沖縄県,1-chome-34-8 Tsuboya Naha Okinawa,Okinawa,
00000022,トルティーヤ,Toruthiya,3.61,108,https://tabelog.com/okinawa/A4703/A470404/47013964/,https://tabelog.com/en/okinawa/A4703/A470404/47013964/,沖縄県浦添市大平1-7-5,沖縄県,1-chome-7-5 Ōhira Urasoe-shi Okinawa,Okinawa,
00000023,アカーシュ,Akash,3.54,132,https://tabelog.com/hyogo/A2803/A280301/28020503/,https://tabelog.com/en/hyogo/A2803/A280301/28020503/,兵庫県西宮市門前町7-26,兵庫県,7-26 Monzencho Nishinomiya Hyogo,Hyogo,
00000024,別府タイ料理レストラン トムヤムクン。,bepputairyouriresutorantomuyamukun,3.62,38,https://tabelog.com/oita/A4402/A440202/44005660/,https://tabelog.com/en/oita/A4402/A440202/44005660/,大分県別府市浜脇2-2-3 再開発ビル 1F,大分県,2-chome-2-3 Hamawaki Beppu Oita,Oita,
00000025,チャクラ,Chakra,3.50,68,https://tabelog.com/fukuoka/A4001/A400104/40033938/,https://tabelog.com/en/fukuoka/A4001/A400104/40033938/,福岡県福岡市中央区今泉2-4-4 ヴィラージュ天神 1F,福岡県,2-chome-4-4 Imaizumi Chuo-ku Fukuoka,Fukuoka,https://currychakra.com/
00000026,路家,Jikka,3.60,68,https://tabelog.com/kumamoto/A4301/A430101/43008536/,https://tabelog.com/en/kumamoto/A4301/A430101/43008536/,熊本県熊本市東区健軍3-1-55,熊本県,3-chome-1-55 Kengun Higashi-ku Kumamoto,Kumamoto,
00000027,パビタラ,Pabitara,3.41,52,https://tabelog.com/fukuoka/A4008/A400804/40025137/,https://tabelog.com/en/fukuoka/A4008/A400804/40025137/,福岡県筑後市大字野町東原371-1,福岡県,371-1 Nomachi Chikugo Fukuoka,Fukuoka,
00000028,バーンタイ 三宮本店,Bantai,3.55,425,https://tabelog.com/hyogo/A2801/A280101/28002129/,https://tabelog.com/en/hyogo/A2801/A280101/28002129/,兵庫県神戸市中央区北長狭通1-8-8 しんせい堂ビル　１Ｆ,兵庫県,1-chome-8-8 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,
00000029,ソウル・ケー,Souruke,3.63,115,https://tabelog.com/osaka/A2701/A270201/27037407/,https://tabelog.com/en/osaka/A2701/A270201/27037407/,大阪府大阪市西区北堀江2-2-7 北堀江ゲイトビル B1F,大阪府,2-chome-2-7 Kitahorie Nishi-ku Osaka,Osaka,http://xn--9jsy78b.nokotonara.com/01/sp/014/soulk.html
00000030,Asian kitchen cafe 百福,ajiankicchinkafemomofuku,3.62,178,https://tabelog.com/osaka/A2701/A270401/27084842/,https://tabelog.com/en/osaka/A2701/A270401/27084842/,大阪府大阪市西区九条1-3-12,大阪府,1-chome-3-12 Kujo Nishi-ku Osaka,Osaka,
00000031,亜州食堂 チョウク,Ashuushokudouchouku,3.66,245,https://tabelog.com/osaka/A2701/A270108/27015360/,https://tabelog.com/en/osaka/A2701/A270108/27015360/,大阪府大阪市福島区福島2-4-17,大阪府,2-chome-4-17 Fukushima Fukushima-ku Osaka,Osaka,https://chowk.hp.peraichi.com/
00000032,インド・ネパール料理　ナラヤニ,Indoneparuryourinarayani,3.53,159,https://tabelog.com/hyogo/A2803/A280301/28028744/,https://tabelog.com/en/hyogo/A2803/A280301/28028744/,兵庫県西宮市戸田町3-30 プロックスビル1F,兵庫県,3-30 Todacho Nishinomiya Hyogo,Hyogo,
00000033,チャイチャイ,ASIAN KITCHEN ChaiChai,3.55,216,https://tabelog.com/osaka/A2701/A270206/27083373/,https://tabelog.com/en/osaka/A2701/A270206/27083373/,大阪府大阪市西区南堀江3-2-12,大阪府,3-chome-2-12 Minamihorie Nishi-ku Osaka,Osaka,
00000034,喃楽,Nanraku,3.62,27,https://tabelog.com/toyama/A1601/A160101/16006914/,https://tabelog.com/en/toyama/A1601/A160101/16006914/,富山県富山市桜木町6-8 桜木町ビル 1F,富山県,6-8 Sakuragicho Toyama,Toyama,http://www.nanraku.jp/
00000035,タイ料理ルアンマイ,Tairyouriruammai,3.43,49,https://tabelog.com/oita/A4402/A440202/44009196/,https://tabelog.com/en/oita/A4402/A440202/44009196/,大分県別府市石垣東10-2-42 2F,大分県,Ishigakihigashi Beppu Oita,Oita,
00000036,106 サウスインディアン 福岡天神店,ichimarurokusausuindhian,3.65,404,https://tabelog.com/fukuoka/A4001/A400103/40041110/,https://tabelog.com/en/fukuoka/A4001/A400103/40041110/,福岡県福岡市中央区今泉1-17-14 IMAIZUMI二十四節季ビル 1F,福岡県,1-chome-17-14 Imaizumi Chuo-ku Fukuoka,Fukuoka,
00000037,多国籍食堂 錆と煤,Takokusekishokudousabitosusu,3.68,36,https://tabelog.com/kochi/A3901/A390102/39006430/,https://tabelog.com/en/kochi/A3901/A390102/39006430/,高知県南国市立田632-19,高知県,632-19 Tateda Nankoku Kochi,Koci,
00000038,峠,Touge,3.54,22,https://tabelog.com/fukuoka/A4004/A400401/40000399/,https://tabelog.com/en/fukuoka/A4004/A400401/40000399/,福岡県北九州市小倉北区赤坂3-10-5,福岡県,3-chome-10-5 Akasaka Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,https://www.to-u-ge.jp/
00000039,清香園,seikaen,3.45,63,https://tabelog.com/ehime/A3801/A380101/38006486/,https://tabelog.com/en/ehime/A3801/A380101/38006486/,愛媛県松山市三番町2-5-12,愛媛県,2-chome-5-12 Sanbancho Matsuyama Ehime,Ehime,
00000040,チェディルアン 淀屋橋,CHEDI LUANG,3.58,336,https://tabelog.com/osaka/A2701/A270102/27067234/,https://tabelog.com/en/osaka/A2701/A270102/27067234/,大阪府大阪市中央区北浜4-7-28 住友ビル2号館,大阪府,4-chome-7-28 Kitahama Chuo-ku Osaka,Osaka,https://www.chedi.jp
00000041,大阪ハラールレストラン,Oosakahararuresutoran,3.68,211,https://tabelog.com/osaka/A2701/A270407/27072992/,https://tabelog.com/en/osaka/A2701/A270407/27072992/,大阪府大阪市西淀川区大和田4-13-2,大阪府,4-chome-13-2 Ōwada Nishiyodogawa-ku Osaka,Osaka,http://osaka-halal-restaurant.jp/
00000042,韓国料理 漢陽,kankokuryourikanyou,3.55,90,https://tabelog.com/fukuoka/A4001/A400106/40000400/,https://tabelog.com/en/fukuoka/A4001/A400106/40000400/,福岡県福岡市博多区御供所町2-41,福岡県,2-41 Gokushomachi Hakata-ku Fukuoka,Fukuoka,https://www.kanyou-fukuoka.com/
00000043,ホッホ,hohho,3.76,78,https://tabelog.com/osaka/A2701/A270103/27135839/,https://tabelog.com/en/osaka/A2701/A270103/27135839/,大阪府大阪市北区池田町9-9,大阪府,9-9 Ikedacho Kita Ward Osaka,Osaka,
00000044,スパイスハーブホリデー,SPICE HERB HOLIDAY,3.54,42,https://tabelog.com/okinawa/A4701/A470101/47013164/,https://tabelog.com/en/okinawa/A4701/A470101/47013164/,沖縄県那覇市牧志1-12-1 屋比久ビル 1F,沖縄県,1-chome-12-1 Makishi Naha Okinawa,Okinawa,
00000045,ラサ ボジュン,Rasa Bojun,3.58,322,https://tabelog.com/osaka/A2701/A270102/27090304/,https://tabelog.com/en/osaka/A2701/A270102/27090304/,大阪府大阪市中央区内平野町3-3-2 恵美須ビルB1F,大阪府,3-chome-3-2 Uchihiranomachi Chuo-ku Osaka,Osaka,
00000046,カレーや デッカオ,Kareyadekkao,3.68,354,https://tabelog.com/osaka/A2701/A270201/27091309/,https://tabelog.com/en/osaka/A2701/A270201/27091309/,大阪府大阪市中央区南船場3-8-5 南船場ビル 2F,大阪府,3-chome-8-5 Minamisenba Chuo-ku Osaka,Osaka,
00000047,スパイスボックス,SPICEBOX,3.70,119,https://tabelog.com/ishikawa/A1701/A170101/17004612/,https://tabelog.com/en/ishikawa/A1701/A170101/17004612/,石川県金沢市片町2-30-8,石川県,2-chome-30-8 Katamachi Kanazawa Ishikawa,Ishikawa,https://spicebox-kanazawa.gorp.jp/
00000048,まるか,Maruka,3.46,33,https://tabelog.com/tokushima/A3601/A360103/36004972/,https://tabelog.com/en/tokushima/A3601/A360103/36004972/,徳島県小松島市小松島町字新港29-4,徳島県,Shinko-29-4 Komatsushimacho Komatsushima Tokushima,Tokushima,http://cat.ap.teacup.com/maruka/
00000049,スパイスカレーまるせ,supaisukare-maruse,3.67,567,https://tabelog.com/osaka/A2701/A270101/27076552/,https://tabelog.com/en/osaka/A2701/A270101/27076552/,大阪府大阪市北区中津1-11-28,大阪府,1-chome-11-28 Nakatsu Kita-ku Osaka,Osaka,http://www.currymaruse.com/
00000050,ホルモン鍋 大邱食堂,Horumonnabetegushokudou,3.53,95,https://tabelog.com/fukuoka/A4004/A400401/40005095/,https://tabelog.com/en/fukuoka/A4004/A400401/40005095/,福岡県北九州市小倉北区魚町3-2-5,福岡県,3-chome-2-5 Uomachi Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,
00000051,セクションドール,Section D'or,3.75,195,https://tabelog.com/kyoto/A2601/A260302/26017889/,https://tabelog.com/en/kyoto/A2601/A260302/26017889/,京都府京都市左京区岡崎西天王町84-1 M&M's APARTMENT 1F,京都府,84-1 Okazaki Nishitennocho Sakyo-ku Kyoto,Kyoto,http://sectiondor.jp/
00000052,スンドゥブチゲタン,Sundwubuchigetan,3.59,115,https://tabelog.com/hyogo/A2803/A280304/28047288/,https://tabelog.com/en/hyogo/A2803/A280304/28047288/,兵庫県尼崎市東難波町5-16-28,兵庫県,16-28 Higashinaniwacho 5-chome Amagasaki Hyogo,Hyogo,
00000053,韓国風ろばた高麗房,Kankokufuurobatakouraibou,3.55,47,https://tabelog.com/oita/A4402/A440202/44003850/,https://tabelog.com/en/oita/A4402/A440202/44003850/,大分県別府市元町5-8,大分県,5-8 Motomachi Beppu Oita,Oita,
00000054,わさんたらんか,Wasantaranka,3.46,27,https://tabelog.com/kumamoto/A4303/A430302/43012966/,https://tabelog.com/en/kumamoto/A4303/A430302/43012966/,熊本県玉名郡和水町江田302,熊本県,302 Eta Nagomi Tamana-gun Kumamoto,Kumamoto,
00000055,Norary-Crary,Norary-Crary,3.59,46,https://tabelog.com/oita/A4402/A440202/44010337/,https://tabelog.com/en/oita/A4402/A440202/44010337/,大分県別府市元町15-7 竹瓦温泉前,大分県,15-7 Motomachi Beppu Oita,Oita,http://www.norary-crary.com/
00000056,スパイス料理ナッラマナム,Supaisuryourinarramanamu,3.78,408,https://tabelog.com/osaka/A2701/A270106/27090916/,https://tabelog.com/en/osaka/A2701/A270106/27090916/,大阪府大阪市中央区瓦町1-4-6 市岡興産ビル 1F,大阪府,1-chome-4-6 Kawaramachi Chuo-ku Osaka,Osaka,https://shinplspice.thebase.in/
00000057,チャイハナ海花,Chaihanakaika,3.55,38,https://tabelog.com/oita/A4403/A440301/44007113/,https://tabelog.com/en/oita/A4403/A440301/44007113/,大分県豊後高田市臼野3332-1,大分県,3332-1 Usuno Bungotakada Oita,Oita,http://blog.goo.ne.jp/chaihanakaika
00000058,まんごや,Mangoya,3.72,71,https://tabelog.com/miyazaki/A4501/A450101/45003434/,https://tabelog.com/en/miyazaki/A4501/A450101/45003434/,宮崎県宮崎市橘通東3-6-3,宮崎県,3-chome-6-3 Tachibanadorihigashi Miyazaki,Miyazaki,
00000059,モンゴル薬膳鍋 赤坂門店,Mongoruyakuzennabe,3.50,39,https://tabelog.com/fukuoka/A4001/A400104/40053571/,https://tabelog.com/en/fukuoka/A4001/A400104/40053571/,福岡県福岡市中央区赤坂1-9-22 赤坂門市場ビル 1F,福岡県,1 Chome-9 Akasaka Chuo Ward Fukuoka,Fukuoka,
00000060,兵庫ハラールレストラン,hyougohara-ruresutoran,3.44,29,https://tabelog.com/hyogo/A2801/A280103/28051394/,https://tabelog.com/en/hyogo/A2801/A280103/28051394/,兵庫県神戸市中央区神若通6-2-13 VILLA YUA 1F,兵庫県,6-chome-2-13 Kamiwakadori Chuo-ku Kobe 兵庫県 Hyogo,Hyogo,
00000061,ミセス ユン,Misesuyun,3.59,173,https://tabelog.com/osaka/A2701/A270105/27044252/,https://tabelog.com/en/osaka/A2701/A270105/27044252/,大阪府大阪市西区北堀江2-6-15 winビル 1F,大阪府,2-chome-6-15 Kitahorie Nishi-ku Osaka,Osaka,
00000062,レモングラスハウス,Remongurasuhausu,3.59,90,https://tabelog.com/osaka/A2706/A270604/27093976/,https://tabelog.com/en/osaka/A2706/A270604/27093976/,大阪府茨木市西駅前町3-21 ステーション・プラザ 1F,大阪府,3-21 Nishiekimaecho Ibaraki Osaka,Osaka,
00000063,カシミール,Kashimiru,3.70,265,https://tabelog.com/toyama/A1604/A160401/16000629/,https://tabelog.com/en/toyama/A1604/A160401/16000629/,富山県射水市沖塚原752-1,富山県,752-1 Okitsukahara Imizu Toyama,Toyama,
00000064,旅人シェフのタイ食堂 KHAO,Tabibitoshefunotaishokudoukao,3.64,157,https://tabelog.com/osaka/A2701/A270103/27114772/,https://tabelog.com/en/osaka/A2701/A270103/27114772/,大阪府大阪市北区天神橋6-2-5,大阪府,6-chome-2-5 Tenjinbashi Kita-ku Osaka,Osaka,http://tabibitochef.hatenablog.com/
00000065,田無羅,Tamura,3.92,202,https://tabelog.com/fukuoka/A4001/A400103/40000441/,https://tabelog.com/en/fukuoka/A4001/A400103/40000441/,福岡県福岡市中央区春吉3-22-29,福岡県,3-chome-22-29 Haruyoshi Chuo-ku Fukuoka,Fukuoka,https://www.tamura4129.jp/
00000066,カラピンチャ,Karapincha,3.71,346,https://tabelog.com/hyogo/A2801/A280103/28038103/,https://tabelog.com/en/hyogo/A2801/A280103/28038103/,兵庫県神戸市灘区王子町1-2-13,兵庫県,1-chome-2-13 Ōjicho Nada-ku Kobe Hyogo,Hyogo,http://karapincha.jp/
00000067,不思議香菜 ツナパハ,TUNAPAHA,3.66,529,https://tabelog.com/fukuoka/A4001/A400103/40000116/,https://tabelog.com/en/fukuoka/A4001/A400103/40000116/,福岡県福岡市中央区大名2-1-50 大産西通ビル 5Ｆ,福岡県,2-chome-1-50-4F Daimyo Chuo-ku Fukuoka,Fukuoka,https://tunapaha.jp/
00000068,カレー&スパイス ワルン,kare-andosupaisuwarun,3.69,352,https://tabelog.com/osaka/A2701/A270105/27074470/,https://tabelog.com/en/osaka/A2701/A270105/27074470/,大阪府大阪市西区北堀江3-4-17 LIFE LABO BLD. 1F,大阪府,3-chome-4-17 Kitahorie Nishi-ku Osaka,Osaka,
00000069,ぶはら,Buhara,3.70,201,https://tabelog.com/hyogo/A2801/A280105/28000646/,https://tabelog.com/en/hyogo/A2801/A280105/28000646/,兵庫県神戸市東灘区岡本1-4-5 マナ岡本ビル　２Ｆ,兵庫県,1-chome-4-5 Okamoto Higashinada-ku Kobe Hyogo,Hyogo,
00000070,チェディルアン 北堀江本店,CHEDI LUANG,3.71,423,https://tabelog.com/osaka/A2701/A270201/27002716/,https://tabelog.com/en/osaka/A2701/A270201/27002716/,大阪府大阪市西区北堀江1-17-11,大阪府,1-chome-17-11 Kitahorie Nishi-ku Osaka,Osaka,http://www.chedi.jp
00000071,アリーズ キッチン,ALI'S KITCHEN,3.69,474,https://tabelog.com/osaka/A2701/A270201/27045608/,https://tabelog.com/en/osaka/A2701/A270201/27045608/,大阪府大阪市中央区心斎橋筋1-10-12 トレスビル B1F,大阪府,1-chome-10-12 Shinsaibashisuji Chuo-ku Osaka,Osaka,http://www.aliskitchen.jp/
00000072,インド食堂ワナッカム,Indoshokudouwanakkamu,3.51,46,https://tabelog.com/fukuoka/A4001/A400104/40048899/,https://tabelog.com/en/fukuoka/A4001/A400104/40048899/,福岡県福岡市中央区清川3-19-2,福岡県,3-chome-19-2 Kiyokawa Chuo-ku Fukuoka,Fukuoka,
00000073,タバン草乃家,Tabankusanoya,3.63,26,https://tabelog.com/miyazaki/A4501/A450101/45002566/,https://tabelog.com/en/miyazaki/A4501/A450101/45002566/,宮崎県宮崎市橘通東3-5-33,宮崎県,3-chome-5-33 Tachibanadorihigashi Miyazaki,Miyazaki,http://kusanoya.jp/
00000074,ネパール&インド料理 Manakamana,nepa-ruandoindoryourimanakamana,3.69,418,https://tabelog.com/osaka/A2701/A270102/27009454/,https://tabelog.com/en/osaka/A2701/A270102/27009454/,大阪府大阪市中央区平野町1-6-10 サンケン北浜ビル B1F,大阪府,1-chome-6-10 Hiranomachi Chuo-ku Osaka,Osaka,http://manakamana.jp
00000075,スビ・マハル 稲野店,SUBHI MAHAL,3.58,100,https://tabelog.com/hyogo/A2803/A280304/28016120/,https://tabelog.com/en/hyogo/A2803/A280304/28016120/,兵庫県伊丹市稲野町1-100,兵庫県,Inanocho Itami Hyogo,Hyogo,https://ospa.jp/subhimahal_inanoten
00000076,エルボラーチョ 大名店,Elborracho,3.58,157,https://tabelog.com/fukuoka/A4001/A400104/40004068/,https://tabelog.com/en/fukuoka/A4001/A400104/40004068/,福岡県福岡市中央区大名2-3-2 大名リバティー 2F,福岡県,2-chome-3-2 Daimyo Chuo-ku Fukuoka,Fukuoka,http://www.elborracho.com/
00000077,スウィートバジル,Sweet Basil,3.65,488,https://tabelog.com/osaka/A2701/A270101/27007933/,https://tabelog.com/en/osaka/A2701/A270101/27007933/,大阪府大阪市北区大淀南1-11-9 2F,大阪府,1-chome-11-9 Ōyodominami Kita-ku Osaka,Osaka,http://www.sweetbasil.jp/
00000078,リトル ランカ,Little Lanka,3.62,117,https://tabelog.com/hyogo/A2803/A280301/28039372/,https://tabelog.com/en/hyogo/A2803/A280301/28039372/,兵庫県西宮市山口町船坂1380-1,兵庫県,1380-1 Yamaguchicho Nishinomiya Hyogo,Hyogo,https://littlelanka.jp
00000079,天太,Tenta,3.60,69,https://tabelog.com/osaka/A2701/A270101/27113322/,https://tabelog.com/en/osaka/A2701/A270101/27113322/,大阪府大阪市北区曽根崎新地,大阪府,Sonezakishinchi Kita Ward Osaka,Osaka,https://ten-holdings-group.com/tenta/
00000080,スパイス食堂 ニッキ,supaisushokudounikki,3.70,283,https://tabelog.com/osaka/A2701/A270106/27093085/,https://tabelog.com/en/osaka/A2701/A270106/27093085/,大阪府大阪市西区立売堀1-8-6 星和シティビル本町西 101,大阪府,1-chome-8-6 Itachibori Nishi-ku Osaka,Osaka,
00000081,ビリヤニ専門店 INDIA GATE,biriyanisemmontenindhiage-to,3.72,343,https://tabelog.com/kyoto/A2601/A260201/26034529/,https://tabelog.com/en/kyoto/A2601/A260201/26034529/,京都府京都市中京区天神山町271,京都府,271 Tenjinyamacho Nakagyo-ku Kyoto,Kyoto,
00000082,東インド ベンガル料理専門店インディアンスパイスファクトリー,higashiindobengaruryourisemmontenindhiansupaisufakutori-,3.58,58,https://tabelog.com/fukuoka/A4003/A400301/40050313/,https://tabelog.com/en/fukuoka/A4003/A400301/40050313/,福岡県春日市昇町4-24 稲生ビル1F,福岡県,Noborimachi Kasuga Fukuoka,Fukuoka,https://www.indianspicefactory.co.jp/
00000083,メキシコ,MEXICO,3.73,969,https://tabelog.com/okinawa/A4703/A470404/47000173/,https://tabelog.com/en/okinawa/A4703/A470404/47000173/,沖縄県宜野湾市伊佐3-1-3 1Ｆ,沖縄県,3-chome-1-3 Isa Ginowan-shi Okinawa,Okinawa,
00000084,DIAMOND BIRYANI,DIAMOND BIRYANI,3.72,437,https://tabelog.com/osaka/A2701/A270101/27095755/,https://tabelog.com/en/osaka/A2701/A270101/27095755/,大阪府大阪市北区中津3-17-2,大阪府,3-chome-17-2 Nakatsu Kita-ku Osaka,Osaka,
00000085,ジョニーのビリヤニ,Johnny's Biryani,3.73,92,https://tabelog.com/ishikawa/A1702/A170203/17013055/,https://tabelog.com/en/ishikawa/A1702/A170203/17013055/,石川県野々市市白山町4-1 イオンタウン野々市,石川県,4-1 Hakusanmachi Nonoichi Ishikawa,Ishikawa,https://j-biryani.com/
00000086,酒と女と鶏と麺,Saketoonnatotoritomen,3.59,79,https://tabelog.com/osaka/A2701/A270101/27122020/,https://tabelog.com/en/osaka/A2701/A270101/27122020/,大阪府大阪市北区曽根崎新地1-5-21 松木興産ビル 8F,大阪府,Osaka Kita Ward Sonezakishinchi 1-chome−5−２１ 松木興産ビル,Osaka,http://saketori.jp
00000087,エスコバール,ESCOBAR,3.51,34,https://tabelog.com/ehime/A3801/A380101/38007928/,https://tabelog.com/en/ehime/A3801/A380101/38007928/,愛媛県松山市大街道3-8-12 本田ビル 1F,愛媛県,Okaido Matsuyama Ehime,Ehime,https://escobarjp.com/
00000088,ロッダグループ,RODDA group,3.75,826,https://tabelog.com/osaka/A2701/A270401/27056190/,https://tabelog.com/en/osaka/A2701/A270401/27056190/,大阪府大阪市西区千代崎1-23-9 桜ビル2号 1F,大阪府,1-chome-23-9 Chiyozaki Nishi-ku Osaka,Osaka,
00000089,堀内チキンライス,Horiuchichikinraisu,3.54,269,https://tabelog.com/osaka/A2701/A270203/27042315/,https://tabelog.com/en/osaka/A2701/A270203/27042315/,大阪府大阪市阿倍野区天王寺町南2-10-1,大阪府,2-chome-10-1 Tennojichominami Abeno-ku Osaka,Osaka,https://twitter.com/horitiki
00000090,シンズキッチン,Singh's Kitchen,3.69,705,https://tabelog.com/osaka/A2701/A270202/27044516/,https://tabelog.com/en/osaka/A2701/A270202/27044516/,大阪府大阪市中央区日本橋 1-21-20 丸富パールビル　１Ｆ,大阪府,1-chome-21-20 Nipponbashi Chuo-ku Osaka,Osaka,http://singh-kitchen.com/
