store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000013,鳥さわ 麻布十番,torisawaazabujuuban,3.76,243,https://tabelog.com/tokyo/A1307/A130702/13234334/,https://tabelog.com/en/tokyo/A1307/A130702/13234334/,東京都港区麻布十番3-3-4 サンピア麻布十番 8F,東京都,Azabujuban Minato City Tokyo,Tokyo,
00000014,伊勢廣 ニューオータニ店,Isehiro,3.69,334,https://tabelog.com/tokyo/A1308/A130803/13000174/,https://tabelog.com/en/tokyo/A1308/A130803/13000174/,東京都千代田区紀尾井町4-1 ホテルニューオータニ東京 アーケード階,東京都,4-1 Kioicho Chiyoda City Tokyo-to,Tokyo,http://www.isehiro.co.jp/otani.html
00000015,焼鳥 本田,yakitorihonda,3.82,75,https://tabelog.com/tokyo/A1313/A131301/13143142/,https://tabelog.com/en/tokyo/A1313/A131301/13143142/,東京都中央区湊3-5-1 エス・ユービル 1F,東京都,3-chome-5-1 Minato Chuo City Tokyo-to,Tokyo,http://www.yakitori-honda.com/
00000016,とりアロマ,Toriaroma,3.82,160,https://tabelog.com/tokyo/A1310/A131003/13280797/,https://tabelog.com/en/tokyo/A1310/A131003/13280797/,東京都千代田区神田神保町2-12-3,東京都,2-chome-12 Kanda Jinbocho Chiyoda City Tokyo,Tokyo,
00000017,鶏料理・焼きとり　纜,Toriryouriyakitoritomoduna,3.63,132,https://tabelog.com/kanagawa/A1401/A140205/14000610/,https://tabelog.com/en/kanagawa/A1401/A140205/14000610/,神奈川県横浜市神奈川区泉町3-7,神奈川県,3-7 Izumicho Kanagawa-ku Yokohama Kanagawa,Kanagawa,http://tomoduna.jp/index.html
00000018,むなかた屋,Munakataya,3.54,89,https://tabelog.com/fukushima/A0702/A070201/7000795/,https://tabelog.com/en/fukushima/A0702/A070201/7000795/,福島県郡山市駅前1-9-5 NATURE倶楽部 1F,福島県,1-chome-9-5 Ekimae Koriyama Fukushima,Fukushima,
00000019,鳥さわ,Torisawa,3.78,506,https://tabelog.com/tokyo/A1312/A131202/13135959/,https://tabelog.com/en/tokyo/A1312/A131202/13135959/,東京都江東区亀戸2-24-13,東京都,2-chome-24-13 Kameido Koto City Tokyo-to,Tokyo,
00000020,やき鳥 たかはし,Yakitoritakahashi,3.64,63,https://tabelog.com/kanagawa/A1404/A140407/14067337/,https://tabelog.com/en/kanagawa/A1404/A140407/14067337/,神奈川県平塚市宮の前1-33 ファーイーストビル 1F,神奈川県,1-33 Miyanomae Hiratsuka Kanagawa,Kanagawa,
00000021,バードコート,ba-doko-to,3.68,395,https://tabelog.com/tokyo/A1324/A132402/13003769/,https://tabelog.com/en/tokyo/A1324/A132402/13003769/,東京都足立区千住3-68 鹿明ビル 1F,東京都,Senju Adachi City Tokyo,Tokyo,http://birdcourt.com/
00000022,阿佐ヶ谷バードランド,Asagayabadorando,3.66,335,https://tabelog.com/tokyo/A1319/A131905/13026225/,https://tabelog.com/en/tokyo/A1319/A131905/13026225/,東京都杉並区阿佐谷南3-37-9 パールアサガヤ　１Ｆ,東京都,3-chome-37-9 Asagayaminami Suginami City Tokyo-to,Tokyo,http://asagaya-bird-land.com/
00000023,焼鳥 みずき,yakitorimizuki,3.93,272,https://tabelog.com/gifu/A2101/A210101/21012245/,https://tabelog.com/en/gifu/A2101/A210101/21012245/,岐阜県岐阜市神田町3-9 岐阜屋ビル 2F,岐阜県,3-chome-9 Kandamachi Gifu,Gifu,
00000024,瀧口,takiguchi,3.67,298,https://tabelog.com/tokyo/A1314/A131403/13171563/,https://tabelog.com/en/tokyo/A1314/A131403/13171563/,東京都港区高輪2-16-35 1F,東京都,2-chome-16-35 Takanawa Minato City Tokyo-to,Tokyo,http://takiguchi-sengakuji.com/
00000025,ヒヨク之トリ,Sumibikushiyakihiyokunotori,3.69,591,https://tabelog.com/tokyo/A1307/A130702/13111237/,https://tabelog.com/en/tokyo/A1307/A130702/13111237/,東京都港区東麻布3-2-9,東京都,3-chome-2-9 Higashiazabu Minato City Tokyo-to,Tokyo,http://www.hiyokuno-tori.com/
00000026,焼鳥　おみ乃,Omino,4.16,1103,https://tabelog.com/tokyo/A1312/A131203/13206654/,https://tabelog.com/en/tokyo/A1312/A131203/13206654/,東京都墨田区押上1-38-4 清流ビル１Ｆ,東京都,Oshiage Sumida City Tokyo,Tokyo,https://www.yakitori-omino.com
00000027,伸喜,Shinki,3.68,358,https://tabelog.com/kanagawa/A1401/A140102/14000552/,https://tabelog.com/en/kanagawa/A1401/A140102/14000552/,神奈川県横浜市中区野毛町2-80,神奈川県,2-chome-80 Nogecho Naka-ku Yokohama Kanagawa,Kanagawa,
00000028,鳥さわ22,Torisawa,3.98,321,https://tabelog.com/tokyo/A1307/A130703/13222625/,https://tabelog.com/en/tokyo/A1307/A130703/13222625/,東京都港区西麻布4-18-17,東京都,4-chome-18-17 Nishiazabu Minato City Tokyo-to,Tokyo,
00000029,地葉はなれ,Chibahanare,3.79,214,https://tabelog.com/kanagawa/A1401/A140101/14074964/,https://tabelog.com/en/kanagawa/A1401/A140101/14074964/,神奈川県横浜市神奈川区鶴屋町1-7-1 デリス横浜ビル 4F,神奈川県,1-chome-7-1 Tsuruyacho Kanagawa-ku Yokohama Kanagawa,Kanagawa,http://yokohama-restaurant.jp/restaurant/4f.html
00000030,炭火焼鳥正ざわ,Sumibiyakitorishouzawa,3.63,83,https://tabelog.com/nagano/A2002/A200201/20003246/,https://tabelog.com/en/nagano/A2002/A200201/20003246/,長野県松本市中央1-27-21,長野県,Central Matsumoto Nagano,Nagano,
00000031,焼き鳥 幸羽,yakitorikohane,4.04,86,https://tabelog.com/shizuoka/A2202/A220201/22040511/,https://tabelog.com/en/shizuoka/A2202/A220201/22040511/,静岡県浜松市中央区千歳町6 コートクビル 1F,静岡県,Shizuoka Hamamatsu 中区Chitosecho ６ コートクビル,Shizuoka,
00000032,焼鳥 おがわ,Yakitoriogawa,3.75,294,https://tabelog.com/tokyo/A1309/A130903/13158357/,https://tabelog.com/en/tokyo/A1309/A130903/13158357/,東京都新宿区荒木町9-1 ウインド荒木町 1F,東京都,9-1 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000033,焼鳥 みかど,Yakitorimikado,3.60,361,https://tabelog.com/tokyo/A1304/A130401/13254421/,https://tabelog.com/en/tokyo/A1304/A130401/13254421/,東京都新宿区新宿3-31-1 大伸第2ビル 9F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,
00000034,鳥しき,Torishiki,4.47,1178,https://tabelog.com/tokyo/A1316/A131601/13041029/,https://tabelog.com/en/tokyo/A1316/A131601/13041029/,東京都品川区上大崎2-14-12,東京都,2-chome-14-12 Kamiosaki Shinagawa City Tokyo-to,Tokyo,https://torishiki-ichimon.jp
00000035,陽風水,Hifumi,3.53,63,https://tabelog.com/fukushima/A0701/A070101/7000600/,https://tabelog.com/en/fukushima/A0701/A070101/7000600/,福島県福島市大町2-18 石屋小路ビル　１Ｆ,福島県,2-18 Ōmachi Fukushima,Fukushima,http://www.hifumi-syamo.com/
00000036,白金 酉玉 神楽坂店,Shiroganetoritama,3.69,548,https://tabelog.com/tokyo/A1309/A130905/13059154/,https://tabelog.com/en/tokyo/A1309/A130905/13059154/,東京都新宿区神楽坂5-7 山桝ハウス B1F,東京都,5-chome-7 Kagurazaka Shinjuku City Tokyo-to,Tokyo,https://valuet.co.jp/brands/toritama-kagurazaka/
00000037,千亀,Senkame,3.73,589,https://tabelog.com/aichi/A2301/A230103/23001704/,https://tabelog.com/en/aichi/A2301/A230103/23001704/,愛知県名古屋市中区栄3-1-19 ソフランビル 2F,愛知県,3-chome-1-19 Sakae Naka Ward Nagoya Aichi,Aichi,
00000038,鳥よし 銀座店,Toriyoshi,3.66,479,https://tabelog.com/tokyo/A1301/A130101/13016582/,https://tabelog.com/en/tokyo/A1301/A130101/13016582/,東京都中央区銀座7-2 銀座コリドー 街 1F,東京都,7 Chome-2 Ginza Chuo City Tokyo,Tokyo,https://yakitori-toriyoshi.com/
00000039,やきとりshira,Yakitorishira,3.79,243,https://tabelog.com/tokyo/A1318/A131812/13193012/,https://tabelog.com/en/tokyo/A1318/A131812/13193012/,東京都世田谷区梅丘1-22-1 y'sステート B1F,東京都,Umegaoka Setagaya City Tokyo,Tokyo,
00000040,YAKITORI 燃 es,Yakitorimoeesu,3.90,391,https://tabelog.com/tokyo/A1307/A130701/13259508/,https://tabelog.com/en/tokyo/A1307/A130701/13259508/,東京都港区六本木7-13-10 宮下ビル 1F,東京都,Roppongi Minato City Tokyo,Tokyo,
00000041,どろまみれ,Doromamire,3.70,410,https://tabelog.com/tokyo/A1309/A130903/13116757/,https://tabelog.com/en/tokyo/A1309/A130903/13116757/,東京都新宿区荒木町20 ヤカタビル ２Ｆ,東京都,20 Arakicho Shinjuku City Tokyo-to,Tokyo,https://doromamire.co.jp/
00000042,焼鳥 はちまん,yakitorihachiman,3.71,379,https://tabelog.com/tokyo/A1305/A130504/13000055/,https://tabelog.com/en/tokyo/A1305/A130504/13000055/,東京都新宿区西早稲田3-1-1 八幡鮨　Ｂ１Ｆ,東京都,3-chome-1-1 Nishiwaseda Shinjuku City Tokyo-to,Tokyo,
00000043,根津 焼鳥 照隅,neduyakitoriterusumi,3.80,214,https://tabelog.com/tokyo/A1311/A131106/13182104/,https://tabelog.com/en/tokyo/A1311/A131106/13182104/,東京都文京区根津1-1-21,東京都,Nezu Bunkyo City Tokyo,Tokyo,
00000044,おみ乃 神谷町,Omino,3.86,289,https://tabelog.com/tokyo/A1307/A130704/13255846/,https://tabelog.com/en/tokyo/A1307/A130704/13255846/,東京都港区虎ノ門3-17-1 TOKYU REIT虎ノ門ﾋﾞﾙ 104,東京都,3-chome-17-1 Toranomon Minato City Tokyo,Tokyo,https://www.yakitori-omino.com
00000045,焼鳥 うの,Yakitoriuno,3.78,257,https://tabelog.com/tokyo/A1317/A131711/13130757/,https://tabelog.com/en/tokyo/A1317/A131711/13130757/,東京都世田谷区奥沢3-30-11,東京都,3-chome-30-11 Okusawa Setagaya City Tokyo-to,Tokyo,
00000046,道しるべ,Michishirube,3.68,350,https://tabelog.com/tokyo/A1304/A130401/13101685/,https://tabelog.com/en/tokyo/A1304/A130401/13101685/,東京都新宿区歌舞伎町1-3-7,東京都,1-chome-3-7 Kabukicho Shinjuku City Tokyo-to,Tokyo,
00000047,鶏けん,Toriken,3.71,123,https://tabelog.com/fukushima/A0701/A070101/7000904/,https://tabelog.com/en/fukushima/A0701/A070101/7000904/,福島県福島市栄町12-1 第1寿ビル1F,福島県,12-1 Sakaemachi Fukushima,Fukushima,
00000048,焼鳥 篠原,Yakitori shinohara,3.77,310,https://tabelog.com/tokyo/A1307/A130701/13254666/,https://tabelog.com/en/tokyo/A1307/A130701/13254666/,東京都港区西麻布1-4-40 SHINOビル 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://www.yakitori-shinohara.com/
00000049,とり喜,Toriki,3.85,846,https://tabelog.com/tokyo/A1312/A131201/13026017/,https://tabelog.com/en/tokyo/A1312/A131201/13026017/,東京都墨田区錦糸1-8-13 小坂ビル1階,東京都,1-chome-8-13 Kinshi Sumida City Tokyo-to,Tokyo,
00000050,焼鳥  吉祥,Yakitorikisshou,3.73,227,https://tabelog.com/aichi/A2301/A230104/23061531/,https://tabelog.com/en/aichi/A2301/A230104/23061531/,愛知県名古屋市東区東桜2-17-46,愛知県,2-chome-17-46 Higashisakura Higashi-ku Nagoya Aichi,Aichi,
00000051,鳥つる,Toritsuru,3.69,129,https://tabelog.com/aichi/A2301/A230101/23059160/,https://tabelog.com/en/aichi/A2301/A230101/23059160/,愛知県名古屋市中村区那古野1-46-15,愛知県,1 Chome Nagono Nishi Ward Nagoya Aichi,Aichi,http://www.yakitori-toritsuru.com/
00000052,焼き鳥 茂 東桜,yakitorishigehigashizakura,3.69,112,https://tabelog.com/aichi/A2301/A230103/23077448/,https://tabelog.com/en/aichi/A2301/A230103/23077448/,愛知県名古屋市東区東桜1-10-7,愛知県,1-chome-10-7 Higashisakura Higashi Ward Nagoya Aichi,Aichi,https://shige-group.co.jp/index.html
00000053,地鶏と酒肴　音音,Jidoritosakananene,3.54,51,https://tabelog.com/ibaraki/A0802/A080201/8008741/,https://tabelog.com/en/ibaraki/A0802/A080201/8008741/,茨城県つくば市二の宮1-1-10 101,茨城県,1-chome-1-10 Ninomiya Tsukuba Ibaraki,Ibaraki,http://tsukuba.ch/shop/?id=847
00000054,焼鳥・居酒屋 とり,yakitoriizakayatori,3.70,94,https://tabelog.com/iwate/A0301/A030101/3000435/,https://tabelog.com/en/iwate/A0301/A030101/3000435/,岩手県盛岡市大通2-6-6 京藤ビル　Ｂ１Ｆ,岩手県,Odori Morioka Iwate,Iwate,
00000055,焼鳥今井,Yakitoriimai,3.74,487,https://tabelog.com/tokyo/A1306/A130603/13025995/,https://tabelog.com/en/tokyo/A1306/A130603/13025995/,東京都渋谷区神宮前3-42-11 ローザビアンカ 1F,東京都,3-chome-42-11 Jingumae Shibuya City Tokyo-to,Tokyo,http://yakitoriimai.jp
00000056,文ちゃん,Bunchan,3.73,165,https://tabelog.com/tokyo/A1309/A130905/13011406/,https://tabelog.com/en/tokyo/A1309/A130905/13011406/,東京都新宿区神楽坂3-6 高橋ビル２　Ｂ１Ｆ,東京都,3-chome-6 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000057,地葉 栄,Chiba sakae,3.77,221,https://tabelog.com/aichi/A2301/A230103/23074332/,https://tabelog.com/en/aichi/A2301/A230103/23074332/,愛知県名古屋市中区栄3-19-20 GL栄ビル 2F,愛知県,3-chome-19-20 Sakae Naka-ku Nagoya Aichi,Aichi,
00000058,益子,Mashiko,3.65,133,https://tabelog.com/tokyo/A1301/A130103/13002213/,https://tabelog.com/en/tokyo/A1301/A130103/13002213/,東京都港区新橋2-10-8 関口ビル　１Ｆ,東京都,2-chome-10-8 Shinbashi Minato City Tokyo-to,Tokyo,
00000059,マルチョー,Marucho,3.64,105,https://tabelog.com/chiba/A1203/A120301/12006353/,https://tabelog.com/en/chiba/A1203/A120301/12006353/,千葉県柏市東上町2-3,千葉県,2-3 Azumakamicho Kashiwa Chiba,Ciba,
00000060,鳥焼 笹や,Toriyakisasaya,3.70,365,https://tabelog.com/tokyo/A1316/A131601/13045529/,https://tabelog.com/en/tokyo/A1316/A131601/13045529/,東京都目黒区目黒1-24-6 室井ビル 1F,東京都,1-chome-24-6 Meguro Meguro City Tokyo-to,Tokyo,
00000061,鳥匠いし井ひな,Torishouishiihina,4.00,299,https://tabelog.com/tokyo/A1307/A130702/13271040/,https://tabelog.com/en/tokyo/A1307/A130702/13271040/,東京都港区南麻布1-27-7 クリフサイドビル 1F,東京都,Minamiazabu Minato City Tokyo,Tokyo,
00000062,とり茶太郎,Torichatarou,3.96,469,https://tabelog.com/tokyo/A1303/A130301/13157208/,https://tabelog.com/en/tokyo/A1303/A130301/13157208/,東京都渋谷区鶯谷町7-12 TAKビル 1F,東京都,7-12 Uguisudanicho Shibuya City Tokyo-to,Tokyo,
00000063,焼鳥 山もと,Yakitoriyamamoto,3.74,262,https://tabelog.com/tokyo/A1320/A132002/13187433/,https://tabelog.com/en/tokyo/A1320/A132002/13187433/,東京都武蔵野市中町1-19-8 シティハイツ武蔵野 B1F,東京都,1-chome-19-8 Nakacho Musashino Tokyo-to,Tokyo,https://ameblo.jp/mitakanowagyu/entry-12529806679.html
00000064,しろ,SHIRO,3.65,140,https://tabelog.com/hokkaido/A0101/A010105/1002175/,https://tabelog.com/en/hokkaido/A0101/A010105/1002175/,北海道札幌市中央区南四条西24-1-24,北海道,24 Chome-1-24 Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.yakitori-shiro.com/
00000065,鳥恵 上野広小路店,Torie,3.70,547,https://tabelog.com/tokyo/A1311/A131101/13128870/,https://tabelog.com/en/tokyo/A1311/A131101/13128870/,東京都文京区湯島3-40-8 栗田ビル 1F,東京都,3-chome-40-8 Yushima Bunkyo City Tokyo-to,Tokyo,https://torie-yakitori.com/
00000066,1000,1000,3.91,269,https://tabelog.com/kanagawa/A1401/A140104/14083143/,https://tabelog.com/en/kanagawa/A1401/A140104/14083143/,神奈川県横浜市中区相生町2-52 金子ビル 3F,神奈川県,2-chome-52 Aioicho Naka Ward Yokohama Kanagawa,Kanagawa,
00000067,門司港,Mojikou,3.57,50,https://tabelog.com/saitama/A1101/A110103/11038935/,https://tabelog.com/en/saitama/A1101/A110103/11038935/,埼玉県さいたま市北区土呂町1-5-7 ペノーネ土呂,埼玉県,1-chome-5-7 Torocho Kita-ku Saitama,Saitama,
00000068,おが和,Ogawa,3.69,804,https://tabelog.com/tokyo/A1302/A130204/13063782/,https://tabelog.com/en/tokyo/A1302/A130204/13063782/,東京都中央区日本橋人形町3-11-2,東京都,3-chome-11-2 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000069,三酉屋,Midoriya,3.59,47,https://tabelog.com/kanagawa/A1401/A140306/14078769/,https://tabelog.com/en/kanagawa/A1401/A140306/14078769/,神奈川県横浜市南区弘明寺町267-3 弘明寺第2ビル B1F,神奈川県,267-3 Gumyojicho Minami Ward Yokohama Kanagawa,Kanagawa,
00000070,焼鳥 丈参,Yakitoritakesan,3.74,53,https://tabelog.com/hokkaido/A0101/A010103/1070404/,https://tabelog.com/en/hokkaido/A0101/A010103/1070404/,北海道札幌市中央区南五条西6-12 五條新町,北海道,6-chome-12 Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000071,鳥好,Torikou,3.76,60,https://tabelog.com/akita/A0501/A050101/5007853/,https://tabelog.com/en/akita/A0501/A050101/5007853/,秋田県秋田市中通4-11-5 栄ビル 1F,秋田県,4-chome-11-5 Nakadori Akita,Akita,
00000072,地葉,Chiba,3.75,247,https://tabelog.com/kanagawa/A1401/A140104/14070995/,https://tabelog.com/en/kanagawa/A1401/A140104/14070995/,神奈川県横浜市中区常盤町5-72-1 GM横浜馬車道ビル 3F,神奈川県,5-chome-72-1 Tokiwacho Naka-ku Yokohama Kanagawa,Kanagawa,
00000073,焼鳥 美鶏,Yakitorimidori,3.75,358,https://tabelog.com/kanagawa/A1401/A140104/14064998/,https://tabelog.com/en/kanagawa/A1401/A140104/14064998/,神奈川県横浜市中区太田町2-30 田中ビル 2F,神奈川県,2-chome-30 Ōtamachi Naka-ku Yokohama Kanagawa,Kanagawa,
00000074,世良田,Serata,3.68,119,https://tabelog.com/tokyo/A1307/A130702/13012994/,https://tabelog.com/en/tokyo/A1307/A130702/13012994/,東京都港区麻布十番1-7-7 はせべやビル 5F,東京都,Azabujuban Minato City Tokyo,Tokyo,
00000075,BLESS,Buresu,3.76,380,https://tabelog.com/tokyo/A1312/A131201/13246437/,https://tabelog.com/en/tokyo/A1312/A131201/13246437/,東京都江東区森下2-20-13,東京都,2-chome-20-13 Morishita Koto City Tokyo-to,Tokyo,
00000076,炭焼 ちきんかばぶ,sumiyakichikinkababu,3.71,170,https://tabelog.com/aichi/A2301/A230103/23032616/,https://tabelog.com/en/aichi/A2301/A230103/23032616/,愛知県名古屋市中区栄4丁目16-8 栄メンバーズオフィスビル　B1,愛知県,4-chome-16-8 Sakae Naka-ku Nagoya Aichi,Aichi,http://chickenkebab.web.fc2.com/
00000077,焼鳥 コの字,Yakitorikonoji,3.64,68,https://tabelog.com/gunma/A1001/A100102/10014200/,https://tabelog.com/en/gunma/A1001/A100102/10014200/,群馬県高崎市田町106-5,群馬県,106-5 Tamachi Takasaki Gunma,Gunma,
00000078,酒処　五泉,Sakedokorogosen,3.55,55,https://tabelog.com/miyagi/A0401/A040101/4011475/,https://tabelog.com/en/miyagi/A0401/A040101/4011475/,宮城県仙台市青葉区立町6-19 吉本ビル1F-2,宮城県,6-19 Tachimachi Aoba-ku Sendai Miyagi,Miyagi,
00000079,かさ原,kasahara,4.44,281,https://tabelog.com/tokyo/A1309/A130905/13266251/,https://tabelog.com/en/tokyo/A1309/A130905/13266251/,東京都新宿区東五軒町5-5 2F,東京都,5-5 Higashigokencho Shinjuku City Tokyo,Tokyo,
00000080,蒼天 南口店,Souten,3.69,567,https://tabelog.com/tokyo/A1323/A132302/13092061/,https://tabelog.com/en/tokyo/A1323/A132302/13092061/,東京都豊島区南大塚3-39-13 嵯峨・加藤ビル 1F,東京都,3-chome-39-13 Minamiotsuka Toshima City Tokyo-to,Tokyo,http://yakitorisouten.com/
00000081,焼鳥 ひげぼうず,Yakitorihigebouzu,3.83,40,https://tabelog.com/hokkaido/A0101/A010103/1070763/,https://tabelog.com/en/hokkaido/A0101/A010103/1070763/,北海道札幌市中央区南五条西6-4 多田ビル 1F,北海道,6-chome-4 Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000082,興,Kou,3.65,157,https://tabelog.com/tokyo/A1324/A132401/13115926/,https://tabelog.com/en/tokyo/A1324/A132401/13115926/,東京都荒川区東日暮里1-32-3 1F,東京都,1-chome-32-3 Higashinippori Arakawa City Tokyo-to,Tokyo,
00000083,焼き鳥 峠,Yakitoritouge,3.73,156,https://tabelog.com/tokyo/A1309/A130905/13225479/,https://tabelog.com/en/tokyo/A1309/A130905/13225479/,東京都新宿区細工町3-5 荘 1F,東京都,3-5 Saikumachi Shinjuku City Tokyo-to,Tokyo,
00000084,鳥長,Toricho,3.83,538,https://tabelog.com/tokyo/A1321/A132102/13058892/,https://tabelog.com/en/tokyo/A1321/A132102/13058892/,東京都練馬区豊玉北4-31-8,東京都,Toyotamakita Nerima City Tokyo,Tokyo,
00000085,焼鳥 ひら野,Yakitorihirano,3.70,277,https://tabelog.com/tokyo/A1301/A130103/13267696/,https://tabelog.com/en/tokyo/A1301/A130103/13267696/,東京都中央区銀座8-12-15 全国燃料会館 1F,東京都,8-chome-12-15 Ginza Chuo City Tokyo,Tokyo,https://www.yakitori-hirano.tokyo/
00000086,酒と炭焼 おかげさん,saketosumiyakiokagesan,3.87,105,https://tabelog.com/miyagi/A0401/A040101/4016523/,https://tabelog.com/en/miyagi/A0401/A040101/4016523/,宮城県仙台市青葉区木町11-2,宮城県,11-2 Kimachi Aoba-ku Sendai Miyagi,Miyagi,
00000087,やきとり まさ吉,Yakitorimasakichi,3.65,340,https://tabelog.com/tokyo/A1317/A131710/13024966/,https://tabelog.com/en/tokyo/A1317/A131710/13024966/,東京都目黒区目黒本町5-2-8,東京都,5-chome-2-8 Megurohoncho Meguro City Tokyo-to,Tokyo,
00000088,オオクサ,OHKUSA,4.29,288,https://tabelog.com/tokyo/A1309/A130903/13240980/,https://tabelog.com/en/tokyo/A1309/A130903/13240980/,東京都新宿区荒木町7-13 森戸ビル 1Ｆ,東京都,7-13 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000089,焼鳥 茜,yakitoriakane,3.76,116,https://tabelog.com/tokyo/A1309/A130905/13196727/,https://tabelog.com/en/tokyo/A1309/A130905/13196727/,東京都新宿区天神町68 滝沢ビル1F,東京都,68 Tenjincho Shinjuku City Tokyo-to,Tokyo,
00000090,ひきざんたしざん,hikizantashizan,3.72,89,https://tabelog.com/aichi/A2301/A230106/23072041/,https://tabelog.com/en/aichi/A2301/A230106/23072041/,愛知県名古屋市千種区春岡1-5-13 コンフォール池下 1F,愛知県,1-chome-5-13 Haruoka Chikusa-ku Nagoya Aichi,Aichi,
00000091,里葉亭,Ribatei,3.95,746,https://tabelog.com/kanagawa/A1401/A140102/14001650/,https://tabelog.com/en/kanagawa/A1401/A140102/14001650/,神奈川県横浜市中区福富町仲通3-2,神奈川県,Nakadori-3-2 Fukutomicho Naka-ku Yokohama Kanagawa,Kanagawa,
