store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000016,クッチーナ アッラ バーバ,Cucina alla Baba,3.69,115,https://tabelog.com/tokyo/A1307/A130701/13170144/,https://tabelog.com/en/tokyo/A1307/A130701/13170144/,東京都港区六本木5-9-14 第7ビル　3F,東京都,Roppongi Minato City Tokyo,Tokyo,http://tokyo-calendar.com/restaurants/3554
00000017,アンティカ オステリア カルネヤ,ANTICA OSTERIA CARNEYA,3.74,675,https://tabelog.com/tokyo/A1309/A130905/13045549/,https://tabelog.com/en/tokyo/A1309/A130905/13045549/,東京都新宿区南山伏町3-6 市ヶ谷NHビル1F,東京都,3-6 Minamiyamabushicho Shinjuku City Tokyo-to,Tokyo,http://www.carneya.net/
00000018,nerisa,Nerisa,3.60,68,https://tabelog.com/tokyo/A1317/A131710/13266632/,https://tabelog.com/en/tokyo/A1317/A131710/13266632/,東京都品川区小山6-7-6 タクシティハイツ西小山 1F,東京都,6-chome-7-6 Koyama Shinagawa City Tokyo,Tokyo,
00000019,フレーゴリ,FREGOLI,3.66,259,https://tabelog.com/tokyo/A1303/A130302/13016521/,https://tabelog.com/en/tokyo/A1303/A130302/13016521/,東京都渋谷区恵比寿2-8-9,東京都,2-chome-8-9 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.ebisu-fregoli.com/
00000020,チニャーレエノテカ,Cignale ENOTECA ,3.76,183,https://tabelog.com/tokyo/A1318/A131801/13189915/,https://tabelog.com/en/tokyo/A1318/A131801/13189915/,東京都目黒区駒場1-5-11,東京都,1-chome-5-11 Komaba Meguro City Tokyo-to,Tokyo,http://cignale.jp/
00000021,Felicelina,Felicelina,3.66,355,https://tabelog.com/tokyo/A1317/A131701/13130019/,https://tabelog.com/en/tokyo/A1317/A131701/13130019/,東京都目黒区青葉台1-15-2 AK-3 building 2-a,東京都,1-chome-15-2 Aobadai Meguro City Tokyo-to,Tokyo,http://felicelina0901.com
00000022,オステリア セルヴァジーナ,OSTERIA SELVAGGINA,3.73,115,https://tabelog.com/tokyo/A1323/A132301/13135740/,https://tabelog.com/en/tokyo/A1323/A132301/13135740/,東京都豊島区駒込3-2-7 リトル駒込 1F,東京都,3-chome-2-7 Komagome Toshima City Tokyo-to,Tokyo,https://www.selvaggina.net/
00000023,ロッツォシチリア,ROZZO SICILIA,3.67,243,https://tabelog.com/tokyo/A1316/A131602/13131551/,https://tabelog.com/en/tokyo/A1316/A131602/13131551/,東京都港区白金1-1-12 内野マンション 1F,東京都,1-chome-1-12 Shirokane Minato City Tokyo-to,Tokyo,
00000024,la Brianza,La Brianza,3.83,1465,https://tabelog.com/tokyo/A1307/A130701/13194346/,https://tabelog.com/en/tokyo/A1307/A130701/13194346/,東京都港区六本木6-12-3 六本木ヒルズけやき坂通り 六本木ヒルズレジデンスＣ棟 3F,東京都,Roppongi Minato City Tokyo,Tokyo,http://www.la-brianza.com
00000025,オステリア・オリエーラ,OSTERIA OLIERA,3.72,417,https://tabelog.com/tokyo/A1304/A130401/13099830/,https://tabelog.com/en/tokyo/A1304/A130401/13099830/,東京都新宿区新宿3-7-5 一兆ビル　２F,東京都,3-chome-7-5 Shinjuku Shinjuku City Tokyo-to,Tokyo,
00000026,シチリア屋,Shichiriaya,3.73,239,https://tabelog.com/tokyo/A1323/A132301/13172747/,https://tabelog.com/en/tokyo/A1323/A132301/13172747/,東京都文京区白山1-5-5 MC白山ビル 1F,東京都,Hakusan Bunkyo City Tokyo,Tokyo,https://www.sicilia-ya.com/
00000027,アッピア アルタ 西麻布,Appia alta,3.62,352,https://tabelog.com/tokyo/A1307/A130703/13054090/,https://tabelog.com/en/tokyo/A1307/A130703/13054090/,東京都港区西麻布4-22-7 西麻布グランディアビル B1F,東京都,4-chome-22-7 Nishiazabu Minato City Tokyo-to,Tokyo,
00000028,アロマクラシコ,Aromakurashiko,3.66,543,https://tabelog.com/tokyo/A1314/A131403/13005730/,https://tabelog.com/en/tokyo/A1314/A131403/13005730/,東京都港区港南2-16-3 品川グランドセントラルタワー 1F,東京都,Konan Minato City Tokyo,Tokyo,https://www.aromaclassico.jp/
00000029,クリマ ディ トスカーナ,Kurimadhitosukana,3.71,140,https://tabelog.com/tokyo/A1310/A131004/13215781/,https://tabelog.com/en/tokyo/A1310/A131004/13215781/,東京都文京区本郷1-28-32 101,東京都,1-chome-28-32 Hongo Bunkyo City Tokyo-to,Tokyo,http://www.clima-di-toscana.jp
00000030,ARMONICO,ARMONICO,3.87,321,https://tabelog.com/tokyo/A1303/A130303/13156479/,https://tabelog.com/en/tokyo/A1303/A130303/13156479/,東京都渋谷区代官山町12-16 シンフォニー代官山 102,東京都,12-16 Daikanyamacho Shibuya City Tokyo-to,Tokyo,https://armonico.jp
00000031,エリオ・ロカンダ・イタリアーナ,Elio Locanda Italiana,3.71,786,https://tabelog.com/tokyo/A1308/A130803/13000293/,https://tabelog.com/en/tokyo/A1308/A130803/13000293/,東京都千代田区麹町2-5-2 半蔵門ハウス　１Ｆ,東京都,2-chome-5-2 Kojimachi Chiyoda City Tokyo-to,Tokyo,http://www.elio.co.jp/
00000032,エミリア,EMILIA,3.67,554,https://tabelog.com/tokyo/A1306/A130601/13099554/,https://tabelog.com/en/tokyo/A1306/A130601/13099554/,東京都渋谷区神宮前2-25-4 パストラーレ神宮前　１Ｆ,東京都,2-chome-25-4 Jingumae Shibuya City Tokyo-to,Tokyo,
00000033,マジカメンテ,MAGICAMENTE,3.72,193,https://tabelog.com/tokyo/A1303/A130302/13121950/,https://tabelog.com/en/tokyo/A1303/A130302/13121950/,東京都渋谷区恵比寿3-41-9 恵比寿台ハイツ 1F,東京都,3-chome-41-9 Ebisu Shibuya City Tokyo-to,Tokyo,https://www.magicamente2011.com/
00000034,ワインレストラン ラ・マルゲリータ,LA MARGHERITA,3.77,111,https://tabelog.com/tokyo/A1315/A131503/13193685/,https://tabelog.com/en/tokyo/A1315/A131503/13193685/,東京都大田区西六郷2-39-5,東京都,Nishirokugo Ota City Tokyo,Tokyo,
00000035,aniko,Aniko,3.72,245,https://tabelog.com/tokyo/A1308/A130801/13240038/,https://tabelog.com/en/tokyo/A1308/A130801/13240038/,東京都港区赤坂6-3-8 高松ビル B1F,東京都,6-chome-3-8 Akasaka Minato City Tokyo-to,Tokyo,https://www.aniko-akasaka.com/
00000036,Lemon,Lemon,3.72,207,https://tabelog.com/tokyo/A1303/A130302/13257993/,https://tabelog.com/en/tokyo/A1303/A130302/13257993/,東京都渋谷区恵比寿1-26-14 ACTビル 1F,東京都,1-chome-26-14 Ebisu Shibuya City Tokyo,Tokyo,
00000037,トラットリア タンタボッカ,Trattoria Tanta Bocca,3.72,1045,https://tabelog.com/tokyo/A1304/A130403/13058484/,https://tabelog.com/en/tokyo/A1304/A130403/13058484/,東京都渋谷区千駄ヶ谷4-5-1 ニュー外苑ハイツ 1F,東京都,4-chome-5-1 Sendagaya Shibuya City Tokyo-to,Tokyo,https://selecao.co.jp/ourshops/
00000038,ラ・ビスボッチャ,LA BISBOCCIA,3.68,738,https://tabelog.com/tokyo/A1307/A130703/13001647/,https://tabelog.com/en/tokyo/A1307/A130703/13001647/,東京都渋谷区恵比寿2-36-13 広尾MTRビル 1F,東京都,2-chome-36-13 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.labisboccia.tokyo
00000039,トラットリア ダイ パエサーニ,TRATTORIA DAI PAESANI,3.67,369,https://tabelog.com/tokyo/A1305/A130503/13172879/,https://tabelog.com/en/tokyo/A1305/A130504/13172879/,東京都新宿区西早稲田2-18-19,東京都,2-chome-18-19 Nishiwaseda Shinjuku City Tokyo-to,Tokyo,
00000040,ピアッティ カステリーナ,Piatthikasuterina,3.73,697,https://tabelog.com/tokyo/A1309/A130905/13130769/,https://tabelog.com/en/tokyo/A1309/A130905/13130769/,東京都新宿区天神町68-3 橋本ビル 1F,東京都,68 Tenjincho Shinjuku City Tokyo-to,Tokyo,http://castellina.co.jp
00000041,アッピア 本店,Appia,3.72,499,https://tabelog.com/tokyo/A1307/A130703/13001593/,https://tabelog.com/en/tokyo/A1307/A130703/13001593/,東京都港区南麻布4-11-35 インペリアル広尾 B101,東京都,Minamiazabu Minato City Tokyo,Tokyo,
00000042,Gucci Osteria da Massimo Bottura Tokyo,gucchiosuteriadamasshimobottwu-ra,3.66,209,https://tabelog.com/tokyo/A1301/A130101/13257180/,https://tabelog.com/en/tokyo/A1301/A130101/13257180/,東京都中央区銀座6-6-12 グッチ並木 4F,東京都,6-chome-6-12 Ginza Chuo City Tokyo,Tokyo,https://gucciosteria.com/ja/tokyo
00000043,テストキッチンエイチ,TEST KITCHEN H,3.68,337,https://tabelog.com/tokyo/A1306/A130602/13220384/,https://tabelog.com/en/tokyo/A1306/A130602/13220384/,東京都港区南青山5-12-13,東京都,Minamiaoyama Minato City Tokyo,Tokyo,https://www.testkitchen-h.tokyo
00000044,リストランテ･ヒロ  青山,RISTORANTE HiRo,3.73,457,https://tabelog.com/tokyo/A1306/A130602/13002025/,https://tabelog.com/en/tokyo/A1306/A130602/13002025/,東京都港区南青山5-5-25 Ｔ－ＰＬＡＣＥ　Ｂ１Ｆ,東京都,5-chome-5-25 Minamiaoyama Minato City Tokyo-to,Tokyo,http://www.r-hiro.com/aoyama
00000045,三和,Sanwa,4.20,218,https://tabelog.com/tokyo/A1316/A131602/13264755/,https://tabelog.com/en/tokyo/A1316/A131602/13264755/,東京都港区白金台5-13-14 白金台THE1000 Ｂ1F,東京都,5-chome-13-14 Shirokanedai Minato City Tokyo,Tokyo,
00000046,イル・ジョット,IL GiOTTO,3.69,99,https://tabelog.com/tokyo/A1317/A131707/13001389/,https://tabelog.com/en/tokyo/A1317/A131707/13001389/,東京都世田谷区駒沢5-21-9,東京都,5-chome-21-9 Komazawa Setagaya City Tokyo-to,Tokyo,
00000047,ビンゴ,Bingo,3.62,101,https://tabelog.com/tokyo/A1307/A130703/13016523/,https://tabelog.com/en/tokyo/A1307/A130703/13016523/,東京都港区西麻布4-19-9 ウォール西麻布 B1F,東京都,4-chome-19-9 Nishiazabu Minato City Tokyo-to,Tokyo,
00000048,笠井,Kasai,3.73,143,https://tabelog.com/tokyo/A1317/A131702/13242439/,https://tabelog.com/en/tokyo/A1317/A131702/13242439/,東京都目黒区八雲3-6-22 1F,東京都,3-chome-6-22 Yakumo Meguro City Tokyo-to,Tokyo,
00000049,ブルガリ イル・リストランテ ルカ・ファンティン,burugariirurisutoranterukafanthin,3.67,410,https://tabelog.com/tokyo/A1301/A130101/13045135/,https://tabelog.com/en/tokyo/A1301/A130101/13045135/,東京都中央区銀座2-7-12 ブルガリ銀座タワー　９Ｆ,東京都,2-chome-7-12 Ginza Chuo City Tokyo-to,Tokyo,https://www.bulgarihotels.com/ja_JP/tokyo-osaka-restaurants/tokyo/il-ristorante
00000050,L'appartamento di NAOKI,L'appartamento di NAOKI,3.72,38,https://tabelog.com/tokyo/A1302/A130202/13259645/,https://tabelog.com/en/tokyo/A1302/A130202/13259645/,東京都中央区日本橋,東京都,Nihonbashi Chuo City Tokyo,Tokyo,
00000051,リストランテ ラ チャウ,Ristrante La ciau,3.77,787,https://tabelog.com/tokyo/A1314/A131402/13044737/,https://tabelog.com/en/tokyo/A1314/A131402/13044737/,東京都港区芝浦2-16-7 中野第3ビル B1F,東京都,Shibaura Minato City Tokyo,Tokyo,http://www.laciau.com/
00000052,ペレグリーノ,PELLEGRINO,4.57,252,https://tabelog.com/tokyo/A1303/A130302/13072775/,https://tabelog.com/en/tokyo/A1303/A130302/13072775/,東京都渋谷区恵比寿2-3-4,東京都,2-chome-3-4 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.pellegrino.jp
00000053,WAJO,WAJO,3.79,113,https://tabelog.com/tokyo/A1303/A130303/13254957/,https://tabelog.com/en/tokyo/A1303/A130303/13254957/,東京都渋谷区代官山町18-6 ACN代官山ビル B1F,東京都,18-6 Daikanyamacho Shibuya City Tokyo,Tokyo,
00000054,falo,Falò,3.65,228,https://tabelog.com/tokyo/A1303/A130303/13197255/,https://tabelog.com/en/tokyo/A1303/A130303/13197255/,東京都渋谷区代官山町14-10 LUZ代官山 B1F,東京都,14-10 Daikanyamacho Shibuya City Tokyo-to,Tokyo,http://falo-daikanyama.com/#pagerestaurant
00000055,サーラ アマービレ,Sala Amabile,3.71,579,https://tabelog.com/tokyo/A1301/A130101/13113809/,https://tabelog.com/en/tokyo/A1301/A130101/13113809/,東京都中央区銀座2-6-5 銀座トレシャス 12F,東京都,2-chome-6-5 Ginza Chuo City Tokyo-to,Tokyo,http://www.aromafresca-afsa.com/
00000056,ICARO miyamoto,ICARO miyamoto,3.84,492,https://tabelog.com/tokyo/A1317/A131701/13050216/,https://tabelog.com/en/tokyo/A1317/A131701/13050216/,東京都目黒区上目黒2-44-24 ＣＯＭＳ中目黒　4Ｆ,東京都,2-chome-44-24 Kamimeguro Meguro City Tokyo-to,Tokyo,http://r.10pre.jp/icaromiyamoto/
00000057,リストランテ ペガソ,RISTORANTE PEGASO,3.75,306,https://tabelog.com/tokyo/A1307/A130703/13152248/,https://tabelog.com/en/tokyo/A1307/A130703/13152248/,東京都港区南青山7-12-12 ムジカーサ南青山 1F,東京都,7-chome-12-12 Minamiaoyama Minato City Tokyo-to,Tokyo,http://pegaso.jp/
00000058,アンティカ オステリア デル ポンテ,Anthikaosuteriaderuponte,3.66,520,https://tabelog.com/tokyo/A1302/A130201/13004061/,https://tabelog.com/en/tokyo/A1302/A130201/13004061/,東京都千代田区丸の内2-4-1 丸の内ビルディング 36F,東京都,2-chome-4-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://antica-osteria-del-ponte.com/
00000059,イル プレージョ,Il Pregio,3.81,392,https://tabelog.com/tokyo/A1318/A131811/13147391/,https://tabelog.com/en/tokyo/A1318/A131811/13147391/,東京都渋谷区上原1-17-7 フレニティハウス 2F,東京都,1-chome-17-7 Uehara Shibuya City Tokyo-to,Tokyo,http://ilpregio.jp/
00000060,ペペロッソ,Peperosso,3.75,177,https://tabelog.com/tokyo/A1318/A131801/13243643/,https://tabelog.com/en/tokyo/A1318/A131801/13243643/,東京都世田谷区代沢2-46-7 エクセル桃井 1F,東京都,2-chome-46-7 Daizawa Setagaya City Tokyo-to,Tokyo,https://www.peperosso.co.jp/
00000061,代官山ASO チェレステ 二子玉川店,Daikanyama ASO Celeste,3.63,394,https://tabelog.com/tokyo/A1317/A131708/13005519/,https://tabelog.com/en/tokyo/A1317/A131708/13005519/,東京都世田谷区玉川3-17-1 玉川タカシマヤ 11F,東京都,3 Chome-17-1 Tamagawa Setagaya City Tokyo-to,Tokyo,https://www.hiramatsurestaurant.jp/aso-celeste-futakotamagawa/
00000062,インフィニート ヒロ,infinito HIRO,3.72,116,https://tabelog.com/tokyo/A1308/A130801/13253595/,https://tabelog.com/en/tokyo/A1308/A130801/13253595/,東京都港区赤坂5-1-38 赤坂東商ビル 3F,東京都,5-chome-1-38 Akasaka Minato City Tokyo,Tokyo,
00000063,リストランテ シンティッラ,Ristorante scintilla,3.70,143,https://tabelog.com/tokyo/A1317/A131701/13240309/,https://tabelog.com/en/tokyo/A1317/A131701/13240309/,東京都目黒区上目黒2-44-9 クレストモア B1F,東京都,2-chome-44-9 Kamimeguro Meguro City Tokyo-to,Tokyo,https://thegardennakameguro.jp/ristorante-scintilla/
00000064,biodinamico,Biodinamico,3.67,633,https://tabelog.com/tokyo/A1303/A130301/13096558/,https://tabelog.com/en/tokyo/A1303/A130301/13096558/,東京都渋谷区神南1-19-14 クリスタルポイントビル 3F,東京都,1-chome-19-14 Jinnan Shibuya City Tokyo-to,Tokyo,http://bio-dinamico.com/
00000065,セルサルサーレ,sel sal sale,3.72,440,https://tabelog.com/tokyo/A1303/A130302/13166739/,https://tabelog.com/en/tokyo/A1303/A130302/13166739/,東京都渋谷区恵比寿西1-16-7 ハギワラビル 1F,東京都,1-chome-16-7 Ebisunishi Shibuya City Tokyo-to,Tokyo,
00000066,ヴィンチェロ,Vincero,3.76,291,https://tabelog.com/tokyo/A1304/A130402/13004299/,https://tabelog.com/en/tokyo/A1304/A130402/13004299/,東京都新宿区新宿5-1-13 ＭＯＡビル 1F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,
00000067,プリンチピオ,Principio,3.76,240,https://tabelog.com/tokyo/A1307/A130702/13144481/,https://tabelog.com/en/tokyo/A1307/A130702/13144481/,東京都港区麻布十番2-4-8 麻布十番舘 2F,東京都,Tokyo Minato City Azabujuban 2 Chome−4−８ 麻布十番館 ２ 階,Tokyo,http://www.principio.net
00000068,FARO,FARO,3.73,161,https://tabelog.com/tokyo/A1301/A130101/13002640/,https://tabelog.com/en/tokyo/A1301/A130101/13002640/,東京都中央区銀座8-8-3 東京銀座資生堂ビル 10F,東京都,8-chome-8-3 Ginza Chuo City Tokyo-to,Tokyo,https://faro.shiseido.co.jp/
00000069,リストランテ カシーナ カナミッラ,Ristorante Cascina Canamilla ,3.67,497,https://tabelog.com/tokyo/A1317/A131701/13020531/,https://tabelog.com/en/tokyo/A1317/A131701/13020531/,東京都目黒区青葉台1-23-3 青葉台東和ビル　2Ｆ,東京都,1-chome-23-3 Aobadai Meguro City Tokyo-to,Tokyo,http://www.canamilla.jp
00000070,フィオッキ,Fiocchi,3.79,290,https://tabelog.com/tokyo/A1318/A131814/13003427/,https://tabelog.com/en/tokyo/A1318/A131814/13003427/,東京都世田谷区祖師谷3-4-9 松紀ビル　１Ｆ,東京都,3-chome-4-9 Soshigaya Setagaya City Tokyo-to,Tokyo,http://www.fiocchi-web.com/
00000071,インカント,Incanto,3.82,314,https://tabelog.com/tokyo/A1307/A130703/13043684/,https://tabelog.com/en/tokyo/A1307/A130703/13043684/,東京都港区南麻布4-12-2 ピュアーレ広尾　２Ｆ,東京都,Minamiazabu Minato City Tokyo,Tokyo,http://www.incanto.jp/
00000072,マンサルヴァ,MANSALVA,3.69,326,https://tabelog.com/tokyo/A1303/A130302/13114704/,https://tabelog.com/en/tokyo/A1303/A130302/13114704/,東京都渋谷区恵比寿4-23-7 恵比寿レーベン 2F,東京都,4-chome-23-7 Ebisu Shibuya City Tokyo-to,Tokyo,https://mansalva.jp/
00000073,リストランティーノ ルベロ,Ristorantino Lubero,3.75,694,https://tabelog.com/tokyo/A1316/A131601/13045711/,https://tabelog.com/en/tokyo/A1316/A131601/13045711/,東京都品川区上大崎3-5-18,東京都,3-chome-5-18 Kamiosaki Shinagawa City Tokyo-to,Tokyo,https://ristorantino.jp/
00000074,メグリヴァ,Megriva,3.68,105,https://tabelog.com/tokyo/A1317/A131701/13225445/,https://tabelog.com/en/tokyo/A1317/A131701/13225445/,東京都目黒区上目黒1-10-5 フィールドストーン104,東京都,1-chome-10-5 Kamimeguro Meguro City Tokyo-to,Tokyo,
00000075,トルッキオ,Torukkio,3.66,276,https://tabelog.com/tokyo/A1309/A130906/13002401/,https://tabelog.com/en/tokyo/A1309/A130906/13002401/,東京都千代田区九段南2-1-32 第３青葉ビル　Ｂ１Ｆ,東京都,Kudanminami Chiyoda City Tokyo,Tokyo,
00000076,ダペピ,Dapepi,3.77,133,https://tabelog.com/tokyo/A1323/A132301/13124157/,https://tabelog.com/en/tokyo/A1323/A132301/13124157/,東京都文京区千石4-25-6 荒井マンション 101,東京都,4-chome-25-6 Sengoku Bunkyo City Tokyo-to,Tokyo,
00000077,リストランテ ラ・バリック トウキョウ,Ristorante La Barrique Tokyo,3.77,534,https://tabelog.com/tokyo/A1309/A130905/13044652/,https://tabelog.com/en/tokyo/A1309/A130905/13044652/,東京都文京区水道2-12-2,東京都,2-chome-12-2 Suido Bunkyo City Tokyo-to,Tokyo,http://www.labarrique.jp/
00000078,malca,Malca,3.81,168,https://tabelog.com/tokyo/A1306/A130603/13277748/,https://tabelog.com/en/tokyo/A1306/A130603/13277748/,東京都港区南青山2-27-16 篠塚ビル B1F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,https://svolta.co.jp/malca/
00000079,ロマンティコ,Romantico,3.78,263,https://tabelog.com/tokyo/A1316/A131602/13021521/,https://tabelog.com/en/tokyo/A1316/A131602/13021521/,東京都港区白金台5-14-8 タイニービル 2F,東京都,Shirokanedai Minato City Tokyo,Tokyo,http://www.romantico.bz/
00000080,テアトロアッカ,Teatoroakka,3.62,145,https://tabelog.com/tokyo/A1303/A130301/13266141/,https://tabelog.com/en/tokyo/A1303/A130301/13266141/,東京都渋谷区円山町25-7 1F,東京都,25-7 Maruyamacho Shibuya City Tokyo,Tokyo,
00000081,クオーレアズーロ,Kuoreazuro,3.71,199,https://tabelog.com/tokyo/A1317/A131701/13140792/,https://tabelog.com/en/tokyo/A1317/A131701/13140792/,東京都目黒区上目黒2-42-12 渋谷ビル 1F,東京都,2-chome-42-12 Kamimeguro Meguro City Tokyo-to,Tokyo,http://cuoreazzurro51.com/
00000082,TRATTORIA GANZO,TRATTORIA GANZO,3.59,186,https://tabelog.com/tokyo/A1301/A130101/13145331/,https://tabelog.com/en/tokyo/A1301/A130101/13145331/,東京都中央区銀座6-3-12 数寄屋ビル 2F,東京都,6-chome-3-12 Ginza Chuo City Tokyo-to,Tokyo,http://ginzaganzo.com
00000083,草片,Cusavilla,3.75,204,https://tabelog.com/tokyo/A1307/A130703/13191105/,https://tabelog.com/en/tokyo/A1307/A130703/13191105/,東京都港区西麻布4-4-16 NISHIAZABU4416 B1F,東京都,4-chome-4-16 Nishiazabu Minato City Tokyo-to,Tokyo,http://cusavilla.com
00000084,リストランテ アクアパッツァ,ACQUA PAZZA,3.68,303,https://tabelog.com/tokyo/A1306/A130603/13004578/,https://tabelog.com/en/tokyo/A1306/A130603/13004578/,東京都港区南青山2-27-18 青山エムズタワーパサージュ青山 2F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,http://www.acquapazza.co.jp/
00000085,カーザ ヴィニタリア,Casa VINITALIA,3.79,580,https://tabelog.com/tokyo/A1307/A130702/13010456/,https://tabelog.com/en/tokyo/A1307/A130702/13010456/,東京都港区南麻布1-7-31 Ｍ　ＴＯＷＥＲ　2Ｆ,東京都,Minamiazabu Minato City Tokyo,Tokyo,https://vinitalia.jp
00000086,ドンブラボー,Don Bravo,3.84,487,https://tabelog.com/tokyo/A1326/A132601/13144681/,https://tabelog.com/en/tokyo/A1326/A132601/13144681/,東京都調布市国領町3-6-43,東京都,3-chome-6-43 Kokuryocho Chofu Tokyo-to,Tokyo,http://www.donbravo.net/
00000087,イル テアトリーノ ダ サローネ,IL TEATRINO DA SALONE,3.84,630,https://tabelog.com/tokyo/A1307/A130703/13110652/,https://tabelog.com/en/tokyo/A1307/A130703/13110652/,東京都港区南青山7-11-5 HOUSE7115 B1F,東京都,7-chome-11-5 Minamiaoyama Minato City Tokyo-to,Tokyo,http://ilteatrino.jp/
