store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000028,シュークリー,Sucre-rie,3.82,1098,https://tabelog.com/tokyo/A1302/A130204/13050996/,https://tabelog.com/en/tokyo/A1302/A130204/13050996/,東京都中央区日本橋人形町1-5-5 セントハイム人形町源　１Ｆ,東京都,1-chome-5-5 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,https://m.facebook.com/pages/Sucre-rie-%25E3%2582%25B7%25E3%2583%25A5%25E3%2583%25BC%25E3%2582%25AF%25E3%2583%25AA%25E3%2583%25BC/313513148721507?id=313513148721507&refsrc=http%253A%252F%252Fwww.googl
00000029,アテスウェイ,à tes souhaits!,4.00,2095,https://tabelog.com/tokyo/A1320/A132001/13005853/,https://tabelog.com/en/tokyo/A1320/A132001/13005853/,東京都武蔵野市吉祥寺東町3-8-8 カサ吉祥寺２,東京都,3-chome-8-8 Kichijoji Higashicho Musashino Tokyo-to,Tokyo,https://www.atessouhaits.biz/
00000030,カカオ サンパカ 丸の内本店,CACAO SAMPAKA,3.76,824,https://tabelog.com/tokyo/A1302/A130201/13096438/,https://tabelog.com/en/tokyo/A1302/A130201/13096438/,東京都千代田区丸の内2-6-1 丸の内ブリックスクエア １F,東京都,2-chome-6-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://cacaosampaka.jp/
00000031,パティスリー プレジール,Patisserie Plaisir,3.91,547,https://tabelog.com/tokyo/A1317/A131706/13045491/,https://tabelog.com/en/tokyo/A1317/A131706/13045491/,東京都世田谷区代沢4-7-3,東京都,4-chome-7-3 Daizawa Setagaya City Tokyo-to,Tokyo,https://ameblo.jp/plaisir-daizawa/
00000032,エシレ・メゾン デュ ブール,ÉCHIRÉ MAISON DU BEURRE,3.79,1861,https://tabelog.com/tokyo/A1302/A130201/13096439/,https://tabelog.com/en/tokyo/A1302/A130201/13096439/,東京都千代田区丸の内2-6-1 丸の内ブリックスクエア 1F,東京都,2-chome-6-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.kataoka.com/echire/maisondubeurre/
00000033,リュードパッシー,RUE DE PASSY,3.90,660,https://tabelog.com/tokyo/A1317/A131702/13005155/,https://tabelog.com/en/tokyo/A1317/A131702/13005155/,東京都目黒区鷹番3-17-6,東京都,3-chome-17-6 Takaban Meguro City Tokyo-to,Tokyo,http://r-passy.blogspot.jp/
00000034,レ・カカオ 本店,LES CACAOS,3.82,782,https://tabelog.com/tokyo/A1316/A131603/13203619/,https://tabelog.com/en/tokyo/A1316/A131603/13203619/,東京都品川区東五反田2-19-2 第2東都ビル 1F,東京都,2-chome-19-2 Higashigotanda Shinagawa City Tokyo-to,Tokyo,https://lescacaos.co.jp
00000035,アヴランシュ・ゲネー,Avranches Guesnay,3.93,891,https://tabelog.com/tokyo/A1310/A131004/13186450/,https://tabelog.com/en/tokyo/A1310/A131004/13186450/,東京都文京区本郷4-17-6 1F,東京都,4-chome-17-6 Hongo Bunkyo City Tokyo-to,Tokyo,http://www.avranches-guesnay.com/
00000036,パティスリー SATSUKI,Pathisurisatsuki,3.77,1224,https://tabelog.com/tokyo/A1308/A130803/13000178/,https://tabelog.com/en/tokyo/A1308/A130803/13000178/,東京都千代田区紀尾井町4-1 ホテルニューオータニ東京 ロビィ階,東京都,4-1 Kioicho Chiyoda City Tokyo-to,Tokyo,https://www.newotani.co.jp/tokyo/restaurant/p-satsuki/
00000037,アルノー・ラエール 広尾本店,Arunoraeru,3.77,548,https://tabelog.com/tokyo/A1307/A130703/13217253/,https://tabelog.com/en/tokyo/A1307/A130703/13217253/,東京都渋谷区広尾5-19-9,東京都,5-chome-19-9 Hiroo Shibuya City Tokyo-to,Tokyo,http://www.arnaudlarher.jp/
00000038,パティスリィ ドゥ・ボン・クーフゥ 武蔵小山本店,patisserie de bon coeur ,3.76,710,https://tabelog.com/tokyo/A1317/A131710/13032289/,https://tabelog.com/en/tokyo/A1317/A131710/13032289/,東京都品川区小山3-11-2,東京都,Koyama Shinagawa City Tokyo,Tokyo,http://deboncoeur.com/
00000039,ラ・プレシューズ 四谷店,Rapureshuzu,3.74,491,https://tabelog.com/tokyo/A1309/A130902/13138331/,https://tabelog.com/en/tokyo/A1309/A130902/13138331/,東京都新宿区四谷1-5-25 アトレ四谷 1F,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,
00000040,フレデリック カッセル 銀座三越店,Furederikkukasseru,3.95,1219,https://tabelog.com/tokyo/A1301/A130101/13116839/,https://tabelog.com/en/tokyo/A1301/A130101/13116839/,東京都中央区銀座4-6-16 銀座三越 B2F,東京都,4-chome-6-16 Ginza Chuo City Tokyo-to,Tokyo,https://www.frederic-cassel.jp/
00000041,ピエール・エルメ・パリ Aoyama,PIERRE HERME PARIS,3.86,1350,https://tabelog.com/tokyo/A1306/A130602/13014316/,https://tabelog.com/en/tokyo/A1306/A130602/13014316/,東京都渋谷区神宮前5-51-8 ラ・ポルト青山　1・2F,東京都,5-chome-51-8 Jingumae Shibuya City Tokyo-to,Tokyo,http://www.pierreherme.co.jp/
00000042,ナタ・デ・クリスチアノ,Nata de Cristiano's,3.77,1058,https://tabelog.com/tokyo/A1318/A131810/13153384/,https://tabelog.com/en/tokyo/A1318/A131810/13153384/,東京都渋谷区富ヶ谷1-14-16-103,東京都,1-chome-14-16 Tomigaya Shibuya City Tokyo-to,Tokyo,http://www.cristianos.jp/nata/
00000043,LESS,LESS,3.94,484,https://tabelog.com/tokyo/A1303/A130302/13239458/,https://tabelog.com/en/tokyo/A1303/A130302/13239458/,東京都目黒区三田1-12-25 金子ビル 1F,東京都,1-chome-12-25 Mita Meguro City Tokyo-to,Tokyo,https://www.lessbygrks.com/
00000044,ビヤンネートル,BIEN-ETRE,3.72,529,https://tabelog.com/tokyo/A1318/A131811/13113676/,https://tabelog.com/en/tokyo/A1318/A131811/13113676/,東京都渋谷区上原1-21-10 上原坂の上21番館 1F,東京都,1-chome-21-10 Uehara Shibuya City Tokyo-to,Tokyo,
00000045,和栗や 谷中店,Waguriya,3.85,1270,https://tabelog.com/tokyo/A1311/A131106/13130539/,https://tabelog.com/en/tokyo/A1311/A131106/13130539/,東京都台東区谷中3-9-14,東京都,3-chome-9-14 Yanaka Taito City Tokyo-to,Tokyo,http://waguriya.com
00000046,パンケーキママカフェ VoiVoi,Pankekimamakafevoivoi,3.72,655,https://tabelog.com/tokyo/A1317/A131706/13038342/,https://tabelog.com/en/tokyo/A1317/A131706/13038342/,東京都世田谷区三軒茶屋1-35-15 １Ｆ,東京都,1-chome-35-15 Sangenjaya Setagaya City Tokyo-to,Tokyo,https://voivoi.tokyo/
00000047,パティスリー リョーコ,PÂTISSERIE RYOCO,4.01,948,https://tabelog.com/tokyo/A1316/A131603/13137010/,https://tabelog.com/en/tokyo/A1316/A131603/13137010/,東京都港区高輪3-2-8,東京都,3-chome-2-8 Takanawa Minato City Tokyo-to,Tokyo,http://www.ryoco.jp/
00000048,リョウラ,Ryoura,3.94,581,https://tabelog.com/tokyo/A1317/A131707/13188208/,https://tabelog.com/en/tokyo/A1317/A131707/13188208/,東京都世田谷区用賀4-29-5 グリーンヒルズ用賀ST 1F,東京都,4-chome-29-5 Yoga Setagaya City Tokyo-to,Tokyo,http://www.ryoura.com
00000049,チリムーロ,Chirimulo,3.84,462,https://tabelog.com/tokyo/A1303/A130301/13164533/,https://tabelog.com/en/tokyo/A1303/A130301/13164533/,東京都渋谷区猿楽町1-3,東京都,1-3 Sarugakucho Shibuya City Tokyo-to,Tokyo,
00000050,フルーツパーラーゴトー,Furutsuparagoto,3.77,1156,https://tabelog.com/tokyo/A1311/A131102/13095672/,https://tabelog.com/en/tokyo/A1311/A131102/13095672/,東京都台東区浅草2-15-4,東京都,2-chome-15-4 Asakusa Taito City Tokyo-to,Tokyo,
00000051,モンサンクレール,monsankure-ru,3.82,1467,https://tabelog.com/tokyo/A1317/A131703/13003221/,https://tabelog.com/en/tokyo/A1317/A131703/13003221/,東京都目黒区自由が丘2-22-4,東京都,2-chome-22-4 Jiyugaoka Meguro City Tokyo-to,Tokyo,https://www.ms-clair.co.jp/
00000052,ハリッツ 上原店,Haritts,3.84,1139,https://tabelog.com/tokyo/A1318/A131811/13023466/,https://tabelog.com/en/tokyo/A1318/A131811/13023466/,東京都渋谷区上原1-34-2,東京都,1-chome-34-2 Uehara Shibuya City Tokyo-to,Tokyo,http://www.haritts.com/
00000053,オクシタニアル 東京本店,Okushitaniaru,3.75,706,https://tabelog.com/tokyo/A1302/A130204/13164246/,https://tabelog.com/en/tokyo/A1302/A130204/13164246/,東京都中央区日本橋蛎殻町1-39-7,東京都,1-chome-39-7 Nihonbashikakigaracho Chuo City Tokyo-to,Tokyo,http://occitanial.jp/
00000054,パティスリー・スリール,Patisserie SOURIRE,3.75,428,https://tabelog.com/tokyo/A1317/A131701/13018799/,https://tabelog.com/en/tokyo/A1317/A131701/13018799/,東京都目黒区五本木2-40-8,東京都,2-chome-40-8 Gohongi Meguro City Tokyo-to,Tokyo,https://www.patisserie-sourire.com
00000055,パティスリーサロン・ドゥ・テ アミティエ,Pâtisserie Salon de thé Amitié,3.75,563,https://tabelog.com/tokyo/A1309/A130905/13047005/,https://tabelog.com/en/tokyo/A1309/A130905/13047005/,東京都新宿区築地町8-10 KDXレジデンス神楽坂 1F,東京都,8-10 Tsukijimachi Shinjuku City Tokyo-to,Tokyo,http://www.patisserie-amitie.com/
00000056,ザ マンダリン オリエンタル グルメショップ,zamandarinorientarugurumeshoppu,3.75,802,https://tabelog.com/tokyo/A1302/A130202/13022977/,https://tabelog.com/en/tokyo/A1302/A130202/13022977/,東京都中央区日本橋室町2-1-1 マンダリン オリエンタル 東京 1F,東京都,2-chome-1-1 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://www.mandarinoriental.co.jp/tokyo/dining/gourmet_shop/
00000057,オーボンヴュータン 尾山台店,Obonvutan,3.88,892,https://tabelog.com/tokyo/A1317/A131715/13181654/,https://tabelog.com/en/tokyo/A1317/A131715/13181654/,東京都世田谷区等々力2-1-3,東京都,2-chome-1-3 Todoroki Setagaya City Tokyo-to,Tokyo,http://aubonvieuxtemps.jp/
00000058,ミニマル 富ヶ谷本店,Minimal,3.72,470,https://tabelog.com/tokyo/A1303/A130301/13175834/,https://tabelog.com/en/tokyo/A1303/A130301/13175834/,東京都渋谷区富ヶ谷2-1-9,東京都,Tomigaya Shibuya City Tokyo,Tokyo,http://mini-mal.tokyo
00000059,ノリエット,Norietto,3.73,359,https://tabelog.com/tokyo/A1318/A131809/13000687/,https://tabelog.com/en/tokyo/A1318/A131809/13000687/,東京都世田谷区赤堤5-43-1,東京都,5-chome-43-1 Akatsutsumi Setagaya City Tokyo-to,Tokyo,http://www.noliette.jp/
00000060,ショコラティエ パレ ド オール 東京,Shokorathieparedooru,3.79,1224,https://tabelog.com/tokyo/A1302/A130201/13038473/,https://tabelog.com/en/tokyo/A1302/A130201/13038473/,東京都千代田区丸の内1-5-1 新丸の内ビルディング 1F,東京都,1-chome-5-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.palet-dor.com
00000061,パティスリー レザネフォール 恵比寿本店,Patisserie Les Annees Folles,3.76,878,https://tabelog.com/tokyo/A1303/A130302/13149501/,https://tabelog.com/en/tokyo/A1303/A130302/13149501/,東京都渋谷区恵比寿西1-21-3 グレイス代官山 1F,東京都,1-chome-21-3 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://lesanneesfolles.jp
00000062,ラ･メゾン･デュ･ショコラ 丸の内店,Ramezondhushokora,3.87,999,https://tabelog.com/tokyo/A1301/A130102/13000036/,https://tabelog.com/en/tokyo/A1301/A130102/13000036/,東京都千代田区丸の内3-4-1 新国際ビル 1F,東京都,3-chome-4-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.lamaisonduchocolat.co.jp/ja_jp/
00000063,フィオレンティーナ ペストリーブティック,Fiorenthinapesutoributhikku,3.77,598,https://tabelog.com/tokyo/A1307/A130701/13060521/,https://tabelog.com/en/tokyo/A1307/A130701/13060521/,東京都港区六本木6-10-3 グランド ハイアット 東京 1F ロビーフロア,東京都,Roppongi Minato City Tokyo,Tokyo,https://www.tokyo.grand.hyatt.co.jp/restaurants/fiorentina-pastry-tokyo/
00000064,クリオロ 東京本店,CRIOLLO,3.82,840,https://tabelog.com/tokyo/A1322/A132202/13194959/,https://tabelog.com/en/tokyo/A1322/A132202/13194959/,東京都板橋区向原3-9-2 サントスビル 1F,東京都,3-chome-9-2 Mukaihara Itabashi City Tokyo-to,Tokyo,http://www.ecolecriollo.com/
00000065,Patisserie JUN UJITA,Patisserie JUN UJITA,3.79,468,https://tabelog.com/tokyo/A1317/A131702/13133033/,https://tabelog.com/en/tokyo/A1317/A131702/13133033/,東京都目黒区碑文谷4-6-6,東京都,4-chome-6-6 Himonya Meguro City Tokyo-to,Tokyo,http://www.junujita.com/
00000066,アトリエコータ 神楽坂店,ATELIER KOHTA,3.80,1210,https://tabelog.com/tokyo/A1309/A130905/13136823/,https://tabelog.com/en/tokyo/A1309/A130905/13136823/,東京都新宿区神楽坂6-25,東京都,6-chome-25 Kagurazaka Shinjuku City Tokyo-to,Tokyo,https://atelierkohta.jimdosite.com/
00000067,パティスリー ユウ ササゲ,Patisserie Yu Sasage,3.88,588,https://tabelog.com/tokyo/A1318/A131809/13155662/,https://tabelog.com/en/tokyo/A1318/A131809/13155662/,東京都世田谷区南烏山6-28-13,東京都,6-chome-28-13 Minamikarasuyama Setagaya City Tokyo-to,Tokyo,https://www.yusasage.co.jp/
00000068,ロートンヌ 秋津本店,Rotonnu,3.78,602,https://tabelog.com/tokyo/A1328/A132806/13005967/,https://tabelog.com/en/tokyo/A1328/A132806/13005967/,東京都東村山市秋津町5-13-4,東京都,Akitsucho Higashimurayama Tokyo,Tokyo,http://www.lautomne.jp/top.html
00000069,成城アルプス,Seijouarupusu,3.73,615,https://tabelog.com/tokyo/A1318/A131814/13002002/,https://tabelog.com/en/tokyo/A1318/A131814/13002002/,東京都世田谷区成城6-8-1,東京都,Seijo Setagaya City Tokyo,Tokyo,http://www.seijo-alpes.com/
00000070,リベルターブル 赤坂店,Libertable,3.82,1000,https://tabelog.com/tokyo/A1308/A130801/13160987/,https://tabelog.com/en/tokyo/A1308/A130801/13160987/,東京都港区赤坂2-6-24 1F,東京都,2-chome-6-24 Akasaka Minato City Tokyo-to,Tokyo,http://www.libertable.com/
00000071,果実園リーベル 東京店,kajitsuenri-beru,3.72,1147,https://tabelog.com/tokyo/A1302/A130201/13131338/,https://tabelog.com/en/tokyo/A1302/A130201/13131338/,東京都千代田区丸の内1-9-1 東京駅 グランスタ 八重北食堂,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.tokyoinfo.com/store/141-01.html
00000072,マッターホーン,MATTERHORN,3.74,889,https://tabelog.com/tokyo/A1317/A131702/13003197/,https://tabelog.com/en/tokyo/A1317/A131702/13003197/,東京都目黒区鷹番3-5-1,東京都,3-chome-5-1 Takaban Meguro City Tokyo-to,Tokyo,http://matterhorn-tokyo.com/
00000073,おかしやうっちー,Okashiyaucchi,3.93,400,https://tabelog.com/tokyo/A1309/A130901/13238644/,https://tabelog.com/en/tokyo/A1309/A130901/13238644/,東京都渋谷区千駄ヶ谷3-27-9 ウエスト青山 1F,東京都,3-chome-27-9 Sendagaya Shibuya City Tokyo-to,Tokyo,https://www.okashiya-ucchi.com/
00000074,パティスリートレカルム,Patisserie TRES CALME,3.73,462,https://tabelog.com/tokyo/A1323/A132301/13175122/,https://tabelog.com/en/tokyo/A1323/A132301/13175122/,東京都文京区千石4-40-25,東京都,4-chome-40-25 Sengoku Bunkyo City Tokyo-to,Tokyo,https://www.tres-calme.com/
00000075,ル・コワンヴェール パトリック・ルメル,Le Coin Vert PATRICK LEMESLE,3.74,493,https://tabelog.com/tokyo/A1309/A130905/13058480/,https://tabelog.com/en/tokyo/A1309/A130905/13058480/,東京都新宿区神楽坂2-20-14,東京都,2-chome-20-14 Kagurazaka Shinjuku City Tokyo-to,Tokyo,https://lecoinvert.co.jp/?lang=ja
00000076,パティスリー カカオエット・パリ,pathisuri-kakaoettopari,3.75,621,https://tabelog.com/tokyo/A1317/A131701/13039525/,https://tabelog.com/en/tokyo/A1317/A131701/13039525/,東京都目黒区東山1-9-6,東京都,1-chome-9-6 Higashiyama Meguro City Tokyo-to,Tokyo,http://www.cacahouete-paris.jp/
00000077,ラ・プレシューズ 紀尾井町店,Rapureshuzu,3.76,632,https://tabelog.com/tokyo/A1308/A130801/13198490/,https://tabelog.com/en/tokyo/A1308/A130801/13198490/,東京都千代田区紀尾井町1-2 東京ガーデンテラス紀尾井町 4F,東京都,1-2 Kioicho Chiyoda City Tokyo-to,Tokyo,http://www.lemilieu-kamakurayama.com/
00000078,ザ・ペニンシュラ ブティック＆カフェ,THE PENINSULA BOUTIQUE & CAFÉ,3.81,923,https://tabelog.com/tokyo/A1301/A130102/13043019/,https://tabelog.com/en/tokyo/A1301/A130102/13043019/,東京都千代田区有楽町1-8-1 ザ・ペニンシュラ東京　Ｂ１Ｆ,東京都,1-chome-8-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,https://www.peninsula.com/ja/tokyo/hotel-fine-dining/the-peninsula-boutique-cafe
00000079,メゾン・ダーニ,MAISON D'AHNI,3.78,741,https://tabelog.com/tokyo/A1316/A131602/13183428/,https://tabelog.com/en/tokyo/A1316/A131602/13183428/,東京都港区白金1-11-15 1F,東京都,1-chome-11-15 Shirokane Minato City Tokyo-to,Tokyo,https://valuet.co.jp/maison-b/mdahni/
00000080,パーラー ローレル,Parlour Laurel,3.77,440,https://tabelog.com/tokyo/A1317/A131715/13003097/,https://tabelog.com/en/tokyo/A1317/A131715/13003097/,東京都世田谷区奥沢7-24-3,東京都,7-chome-24-3 Okusawa Setagaya City Tokyo-to,Tokyo,
00000081,パティスリー タダシ ヤナギ 八雲店,Pathisuritadashiyanagi,3.74,364,https://tabelog.com/tokyo/A1317/A131702/13019733/,https://tabelog.com/en/tokyo/A1317/A131702/13019733/,東京都目黒区八雲2-8-11,東京都,2-chome-8-11 Yakumo Meguro City Tokyo-to,Tokyo,http://grand-patissier.info/TadashiYanagi/
00000082,フレンチ パウンド ハウス 大和郷本店,FRENCH POUND HOUSE,3.73,975,https://tabelog.com/tokyo/A1323/A132301/13003828/,https://tabelog.com/en/tokyo/A1323/A132301/13003828/,東京都豊島区巣鴨1-4-4 マンション サンビップ巣鴨　1F,東京都,1-chome-4-4 Sugamo Toshima City Tokyo-to,Tokyo,https://frenchpoundhouse.shopinfo.jp/
