store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000014,フレンチレストラン・プレジール,French Restaurant Plaisir,3.64,116,https://tabelog.com/miyagi/A0401/A040101/4002558/,https://tabelog.com/en/miyagi/A0401/A040101/4002558/,宮城県仙台市青葉区大町2丁目3-23 駒井ビル1F,宮城県,2-chome-3-23 Ōmachi Aoba-ku Sendai Miyagi,Miyagi,
00000015,ラ・トリロジー,La TRILOGIE,3.64,185,https://tabelog.com/aichi/A2301/A230105/23002856/,https://tabelog.com/en/aichi/A2301/A230105/23002856/,愛知県名古屋市中区千代田5-11-33 ST PLAZA TSURUMAI B1F,愛知県,Chiyoda Naka Ward Nagoya Aichi,Aichi,http://www.la-trilogie.com/
00000016,ビストロ ランプール,Bistrot L'Ampoule,3.62,59,https://tabelog.com/aichi/A2301/A230103/23070768/,https://tabelog.com/en/aichi/A2301/A230103/23070768/,愛知県名古屋市中区千代田1-4-1 カスティーヌ千代田 1F,愛知県,1-chome-4-1 Chiyoda Naka-ku Nagoya Aichi,Aichi,
00000017,ミッシェル ナカジマ,Michel Nakajima,3.71,277,https://tabelog.com/kanagawa/A1404/A140402/14004587/,https://tabelog.com/en/kanagawa/A1404/A140402/14004587/,神奈川県鎌倉市常盤648-4,神奈川県,648-4 Tokiwa Kamakura Kanagawa,Kanagawa,http://michel-nakajima.com/
00000018,ロワゾー・パー・マツナガ,L'Oiseau par Matsunaga,3.80,51,https://tabelog.com/hokkaido/A0105/A010501/1043997/,https://tabelog.com/en/hokkaido/A0105/A010501/1043997/,北海道函館市柏木町4-5,北海道,4-5 Kashiwagicho Hakodate Hokkaido,Hokkaido,http://r-loiseau.com/index.html
00000019,ゴーシェ, gaucher,3.64,97,https://tabelog.com/hokkaido/A0101/A010103/1048816/,https://tabelog.com/en/hokkaido/A0101/A010103/1048816/,北海道札幌市中央区南3条西8-7 大洋ビル 2F,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000020,ボン吉,Bonkichi,3.64,69,https://tabelog.com/aichi/A2301/A230106/23070487/,https://tabelog.com/en/aichi/A2301/A230106/23070487/,愛知県名古屋市東区代官町27-12 北條ビルD号,愛知県,27-12 Daikancho Higashi-ku Nagoya Aichi,Aichi,
00000021,プチレストラン ブーケ・ド・フランス,Puchiresutorambukedofuransu,3.91,47,https://tabelog.com/aomori/A0201/A020101/2000155/,https://tabelog.com/en/aomori/A0201/A020101/2000155/,青森県青森市虹ヶ丘1-10-7,青森県,1-chome-10-7 Nijigaoka Aomori,Aomori,
00000022,オトワ レストラン,Otowa restaurant,4.31,154,https://tabelog.com/tochigi/A0901/A090101/9002357/,https://tabelog.com/en/tochigi/A0901/A090101/9002357/,栃木県宇都宮市西原町3554-7,栃木県,3554 Nishiharacho Utsunomiya Tochigi,Tochigi,http://otowa-group.com/
00000023,a.ligne,A.ligne,3.78,129,https://tabelog.com/aichi/A2301/A230104/23062279/,https://tabelog.com/en/aichi/A2301/A230104/23062279/,愛知県名古屋市中区新栄2-3-12,愛知県,2-chome-3-12 Shinsakae Naka-ku Nagoya Aichi,Aichi,http://www.aligne.jp
00000024,restaurant KAM﻿,Restaurant KAM﻿,3.78,74,https://tabelog.com/saitama/A1102/A110201/11054898/,https://tabelog.com/en/saitama/A1102/A110201/11054898/,埼玉県川口市戸塚3-1-13﻿,埼玉県,3-chome-1-13 Tozuka Kawaguchi Saitama,Saitama,
00000025,ヒカリヤ ニシ,Hikariyanishi,3.88,155,https://tabelog.com/nagano/A2002/A200201/20002166/,https://tabelog.com/en/nagano/A2002/A200201/20002166/,長野県松本市大手4-7-14,長野県,4 Chome-7-14 Ote Matsumoto Nagano,Nagano,http://www.hikari-ya.com/
00000026,フランス料理 壺中天,Restaurant KOCHUTEN,3.88,277,https://tabelog.com/aichi/A2301/A230104/23000380/,https://tabelog.com/en/aichi/A2301/A230104/23000380/,愛知県名古屋市東区葵1-19-30 マザックアートプラザ　Ｂ２Ｆ,愛知県,1-chome-19-30 Aoi Higashi-ku Nagoya Aichi,Aichi,http://kochuten.jp/
00000027,マスドラヴァンド,Mas de Lavande,3.91,117,https://tabelog.com/aichi/A2301/A230104/23055994/,https://tabelog.com/en/aichi/A2301/A230104/23055994/,愛知県名古屋市中区東桜2-23-22 ホテルマイステイズ名古屋栄 B1F,愛知県,2-chome-23-22 Higashisakura Higashi-ku Nagoya Aichi,Aichi,http://www.masdelavande.com
00000028,Maison DIA Mizuguchi,Maison DIA Mizuguchi,3.95,194,https://tabelog.com/aichi/A2301/A230102/23078987/,https://tabelog.com/en/aichi/A2301/A230102/23078987/,愛知県名古屋市中区栄2-1-21 サンシャイン伏見ビル 1F,愛知県,2-chome-1-21 Sakae Naka Ward Nagoya Aichi,Aichi,https://maison-dia-mizuguchi.com
00000029,フランス料理 ル・クール,La Cuisine Francaise Le Coeur,3.75,165,https://tabelog.com/chiba/A1201/A120101/12030737/,https://tabelog.com/en/chiba/A1201/A120101/12030737/,千葉県千葉市中央区新田町23-17,千葉県,23-17 Shindencho Chuo-ku Chiba,Ciba,http://www.lecoeur-llc.jp/
00000030,シンジコガ,Shinji Koga,3.63,123,https://tabelog.com/aichi/A2301/A230102/23049214/,https://tabelog.com/en/aichi/A2301/A230102/23049214/,愛知県名古屋市中区栄2-4-18 岡谷鋼機 1F,愛知県,2-chome-4-18 Sakae Naka-ku Nagoya Aichi,Aichi,
00000031,馳走西健一,Chisounishikenichi,4.45,187,https://tabelog.com/shizuoka/A2203/A220301/22039375/,https://tabelog.com/en/shizuoka/A2203/A220301/22039375/,静岡県焼津市西小川4-8-9,静岡県,Shizuoka Yaizu Nishikogawa 4-chome−８−９,Shizuoka,
00000032,マルコンソールプリュ,marukonso-rupuryu,3.68,172,https://tabelog.com/aichi/A2301/A230113/23071931/,https://tabelog.com/en/aichi/A2301/A230113/23071931/,愛知県名古屋市西区名駅2-24-9 COMSビル 1F,愛知県,2-chome-24-9 Meieki Nishi Ward Nagoya Aichi,Aichi,
00000033,メゾン ケイ,Maison KEI,3.97,259,https://tabelog.com/shizuoka/A2204/A220402/22037630/,https://tabelog.com/en/shizuoka/A2204/A220402/22037630/,静岡県御殿場市東山527-1,静岡県,527-1 Higashiyama Gotemba Shizuoka,Shizuoka,https://www.maisonkei.jp/
00000034,ウイズ,WITH,3.64,58,https://tabelog.com/aichi/A2301/A230111/23004737/,https://tabelog.com/en/aichi/A2301/A230111/23004737/,愛知県名古屋市名東区亀の井2-216,愛知県,2-chome-216 Kamenoi Meito-ku Nagoya Aichi,Aichi,
00000035,イノーヴェ,Innover,3.67,575,https://tabelog.com/aichi/A2301/A230104/23005899/,https://tabelog.com/en/aichi/A2301/A230104/23005899/,愛知県名古屋市東区代官町29-18 柴田ビル　１Ｆ,愛知県,29-18 Daikancho Higashi-ku Nagoya Aichi,Aichi,http://innover2005.com/
00000036,レストラン オオツ,Ohtsu,4.33,96,https://tabelog.com/ibaraki/A0801/A080101/8000180/,https://tabelog.com/en/ibaraki/A0801/A080101/8000180/,茨城県水戸市白梅1-5-4,茨城県,1-chome-5-4 Shiraume Mito Ibaraki,Ibaraki,
00000037,サンク・オ・ピエ,Sankuopie,3.70,52,https://tabelog.com/chiba/A1201/A120102/12000226/,https://tabelog.com/en/chiba/A1201/A120102/12000226/,千葉県千葉市花見川区幕張本郷7-5-14 ファーストビル　２Ｆ,千葉県,7-chome-5-14 Makuharihongo Hanamigawa-ku Chiba,Ciba,http://www7a.biglobe.ne.jp/~cinq-au-pied/
00000038,レミニセンス,Reminiscence,4.41,520,https://tabelog.com/aichi/A2301/A230105/23057000/,https://tabelog.com/en/aichi/A2301/A230105/23057000/,愛知県名古屋市中区栄2-15-16 コンフォート栄 2F,愛知県,2-chome-15-16 Sakae Naka-ku Nagoya Aichi,Aichi,http://www.reminiscence0723.com
00000039,キュイエット,La Cueillette,3.73,137,https://tabelog.com/yamanashi/A1902/A190202/19000052/,https://tabelog.com/en/yamanashi/A1902/A190202/19000052/,山梨県韮崎市穂坂町三ツ澤1129,山梨県,Mitsuzawa-1129 Hosakamachi Nirasaki Yamanashi,Yamanashi,https://cueillette.jp
00000040,デュ・ヴァン・ハッシシ,Du Vin HACHISCH,3.67,150,https://tabelog.com/kanagawa/A1401/A140105/14051554/,https://tabelog.com/en/kanagawa/A1401/A140105/14051554/,神奈川県横浜市中区山下町210-3 パークアクシス山下町 1F,神奈川県,210-3 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.duvinhachisch.com/
00000041,ル・タン・ペルデュ,Le Temps Perdu,3.73,140,https://tabelog.com/aichi/A2301/A230102/23043805/,https://tabelog.com/en/aichi/A2301/A230102/23043805/,愛知県名古屋市中区栄2-1-14 コモングランドビル2Ｆ,愛知県,2-chome-1-14 Sakae Naka-ku Nagoya Aichi,Aichi,
00000042,サンク,cinq,3.65,144,https://tabelog.com/aichi/A2301/A230104/23063484/,https://tabelog.com/en/aichi/A2301/A230104/23063484/,愛知県名古屋市東区代官町17-15,愛知県,17-15 Daikancho Higashi-ku Nagoya Aichi,Aichi,http://www.cuisine-cinq.com
00000043,ル マルタン ペシュール,Rumarutampeshuru,3.67,68,https://tabelog.com/aichi/A2301/A230106/23000566/,https://tabelog.com/en/aichi/A2301/A230106/23000566/,愛知県名古屋市千種区小松町6-15,愛知県,6-chome-15 Komatsucho Chikusa-ku Nagoya Aichi,Aichi,http://www.lemartin.jp/
00000044,エルルカン・ビス,HERLEQUIN BIS,3.67,247,https://tabelog.com/kanagawa/A1410/A141002/14009626/,https://tabelog.com/en/kanagawa/A1410/A141002/14009626/,神奈川県足柄下郡湯河原町宮上744-49,神奈川県,744-49 Miyakami Yugawara Ashigarashimo-gun Kanagawa,Kanagawa,
00000045,ル・クープル,Le Couple ,3.64,203,https://tabelog.com/chiba/A1203/A120301/12000296/,https://tabelog.com/en/chiba/A1203/A120301/12000296/,千葉県柏市柏3-9-20 ２Ｆ,千葉県,3-chome-9-20 Kashiwa Chiba,Ciba,http://www.lecouple-kasiwa.com/
00000046,Maison de h-l'E´ridan,Mezondoasshureridan,3.66,40,https://tabelog.com/hokkaido/A0101/A010105/1008428/,https://tabelog.com/en/hokkaido/A0101/A010105/1008428/,北海道札幌市中央区円山西町1丁目6-1,北海道,1-chome-6-1 Maruyama Nishimachi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000047,レストラン アルティザン（restaurant Artisan）,Resutoranaruthizan,3.67,290,https://tabelog.com/kanagawa/A1401/A140104/14070514/,https://tabelog.com/en/kanagawa/A1401/A140104/14070514/,神奈川県横浜市中区日本大通36 シティタワー横濱 2F,神奈川県,36 Nihonodori Naka-ku Yokohama Kanagawa,Kanagawa,http://artisan-yokohama.com/restaurant/
00000048,ラ ペッシュ,Rapesshu,3.68,473,https://tabelog.com/aichi/A2301/A230105/23039569/,https://tabelog.com/en/aichi/A2301/A230105/23039569/,愛知県名古屋市中区大須4-13-46 ウィストリアビル１F,愛知県,Ōsu Naka Ward Nagoya Aichi,Aichi,
00000049,カジュアルフレンチ　アミー,Kajuarufurenchiami,3.64,94,https://tabelog.com/saitama/A1101/A110102/11026800/,https://tabelog.com/en/saitama/A1101/A110102/11026800/,埼玉県さいたま市浦和区東高砂町20-20 T-BRICKビル　2階,埼玉県,20-20 Higashitakasagocho Urawa-ku Saitama,Saitama,https://sites.google.com/view/ami-table
00000050,ビストロ バガブー,bistro bugaboo,3.63,105,https://tabelog.com/yamanashi/A1902/A190201/19009254/,https://tabelog.com/en/yamanashi/A1902/A190201/19009254/,山梨県北杜市小淵沢町1028-1,山梨県,1028-1 Kobuchisawacho Hokuto Yamanashi,Yamanashi,https://www.bistrobugaboo.com/
00000051,レストラン・カワサキ,Resutorankawasaki,3.84,70,https://tabelog.com/shizuoka/A2201/A220101/22027901/,https://tabelog.com/en/shizuoka/A2201/A220101/22027901/,静岡県静岡市葵区常磐町1-8-5 BROOKLYN SQUARE 2F,静岡県,1-chome-8-5 Tokiwacho Aoi-ku Shizuoka,Shizuoka,http://kawasaki-y.com/
00000052,ミクニナゴヤ,MIKUNI NAGOYA,3.71,323,https://tabelog.com/aichi/A2301/A230101/23000325/,https://tabelog.com/en/aichi/A2301/A230101/23000325/,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 52F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.associa.com/nma/restaurant/mikuni/
00000053,シェヌー,Shenu,3.58,90,https://tabelog.com/miyagi/A0404/A040404/4000003/,https://tabelog.com/en/miyagi/A0404/A040404/4000003/,宮城県塩竈市海岸通7-2,宮城県,7-2 Kaigandori Shiogama Miyagi,Miyagi,http://www.cheznous.co.jp/
00000054,雪村庵,Sessonan,3.95,57,https://tabelog.com/ibaraki/A0805/A080502/8001285/,https://tabelog.com/en/ibaraki/A0805/A080502/8001285/,茨城県常陸大宮市下村田150-1,茨城県,150-1 Shimomurata Hitachiomiya Ibaraki,Ibaraki,https://sessonan.jp/
00000055,コンヴィヴィアリテ・イチノセ,Convivialite Ichinose,3.64,46,https://tabelog.com/gunma/A1002/A100203/10010657/,https://tabelog.com/en/gunma/A1002/A100203/10010657/,群馬県太田市只上町1321-1,群馬県,1321-1 Tadakaricho Ota Gunma,Gunma,http://www.convivialite-ichinose.com/profile.html
00000056,レストラン イソ,Restaurant ISO,3.78,33,https://tabelog.com/niigata/A1501/A150101/15016478/,https://tabelog.com/en/niigata/A1501/A150101/15016478/,新潟県新潟市中央区春日町7-13,新潟県,7-13 Kasugacho Chuo-ku Niigata,Niigata,http://restaurant-iso.jp
00000057,横濱元町 霧笛楼,Yokohamamotomachimutekirou,3.70,451,https://tabelog.com/kanagawa/A1401/A140105/14001146/,https://tabelog.com/en/kanagawa/A1401/A140105/14001146/,神奈川県横浜市中区元町2-96,神奈川県,Motomachi Naka Ward Yokohama Kanagawa,Kanagawa,https://www.mutekiro.com/
00000058,エルミタージュ ドゥ タムラ,Hermitage de Tamura,3.74,191,https://tabelog.com/nagano/A2003/A200301/20000186/,https://tabelog.com/en/nagano/A2003/A200301/20000186/,長野県北佐久郡軽井沢町長倉820-98,長野県,820-98 Nagakura Karuizawa Kitasaku-gun Nagano,Nagano,http://www.hermitagedetamura.com/
00000059,イリエスケープ,Iliescape,3.74,104,https://tabelog.com/kanagawa/A1401/A140102/14085197/,https://tabelog.com/en/kanagawa/A1401/A140102/14085197/,神奈川県横浜市中区桜木町1-1-7 コレットマーレ 7F,神奈川県,Kanagawa Yokohama Naka Ward Sakuragicho 1-chome−１−１−７,Kanagawa,https://iliescape.jp
00000060,オーベルジュ・オー・ミラドー,Auberge au Mirador,3.66,204,https://tabelog.com/kanagawa/A1410/A141001/14001428/,https://tabelog.com/en/kanagawa/A1410/A141001/14001428/,神奈川県足柄下郡箱根町元箱根159-15,神奈川県,159-15 Motohakone Hakone Ashigarashimo-gun Kanagawa,Kanagawa,http://www.mirador.co.jp/
00000061,レストラン ラ・フロレゾン・ドゥ・タケウチ,La Floraison de TAKEUCHI,3.86,375,https://tabelog.com/aichi/A2301/A230102/23048448/,https://tabelog.com/en/aichi/A2301/A230102/23048448/,愛知県名古屋市中区栄2-12-12 アーク栄白川パークビル 1F,愛知県,2-chome-12-12 Sakae Naka-ku Nagoya Aichi,Aichi,http://www.lafloraison-t.jp/
00000062,ビストロケンヂ,BISTROT KENJI,3.61,120,https://tabelog.com/aichi/A2301/A230113/23038427/,https://tabelog.com/en/aichi/A2301/A230113/23038427/,愛知県名古屋市中川区中島新町4-2713-1 中銀コーポ２　１０１号,愛知県,4-chome-2713 Nakajimashincho Nakagawa Ward Nagoya Aichi,Aichi,
00000063,arkua,Arkua,3.82,36,https://tabelog.com/miyagi/A0401/A040101/4025238/,https://tabelog.com/en/miyagi/A0401/A040101/4025238/,宮城県仙台市青葉区国分町3-5-22 清野ビルディング 1F,宮城県,3-chome-5-22 Kokubuncho Aoba Ward Sendai Miyagi,Miyagi,https://arkua.jp/
00000064,シェ・コーベ,Chez KOBE,3.68,218,https://tabelog.com/aichi/A2301/A230108/23000241/,https://tabelog.com/en/aichi/A2301/A230108/23000241/,愛知県名古屋市昭和区広路町梅園24,愛知県,Umezono-24 Hirojicho Showa-ku Nagoya Aichi,Aichi,http://www.chezkobe.co.jp/
00000065,ビストロ セレニテ,Bistro serenite,3.57,48,https://tabelog.com/gunma/A1001/A100101/10020591/,https://tabelog.com/en/gunma/A1001/A100101/10020591/,群馬県前橋市西大室町3026-3,群馬県,3026-3 Nishiomuromachi Maebashi Gunma,Gunma,https://www.bistrotserenite.com/
00000066,ete,été,3.68,181,https://tabelog.com/kanagawa/A1404/A140402/14039956/,https://tabelog.com/en/kanagawa/A1404/A140402/14039956/,神奈川県鎌倉市由比ガ浜2-7-20 山口ビル 1F,神奈川県,2-chome-7-20 Yuigahama Kamakura Kanagawa,Kanagawa,https://m.facebook.com/Éｔé-1837008536571956/
00000067,オーベルジュ・ド・リル サッポロ,Oberujudoriru,3.72,324,https://tabelog.com/hokkaido/A0101/A010105/1000049/,https://tabelog.com/en/hokkaido/A0101/A010105/1000049/,北海道札幌市中央区南一条西28-3-1,北海道,28 Chome-3-1 Minami 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.hiramatsurestaurant.jp/aubergedelill-sapporo/
00000068,レストラン ラ・マーレ,resutoranrama-re,3.71,656,https://tabelog.com/kanagawa/A1406/A140602/14000742/,https://tabelog.com/en/kanagawa/A1406/A140602/14000742/,神奈川県三浦郡葉山町堀内24-2,神奈川県,24-2 Horiuchi Hayama Miura-gun Kanagawa,Kanagawa,https://lamaree.chaya.co.jp/
00000069,meli melo,Meli melo,3.95,57,https://tabelog.com/hokkaido/A0101/A010102/1063472/,https://tabelog.com/en/hokkaido/A0101/A010102/1063472/,北海道札幌市中央区南3西3-11 メッセビル 2F,北海道,3-chome-11 Minami 3 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,https://melimelo-sapporo.com/
00000070,オーベルジュ・ド・リル ナゴヤ,Oberujudorirunagoya,3.68,330,https://tabelog.com/aichi/A2301/A230101/23004079/,https://tabelog.com/en/aichi/A2301/A230101/23004079/,愛知県名古屋市中村区名駅四丁目7番1号 ミッドランド スクエア(旧毎日ビル・旧豊田ビル) 42階,愛知県,4-chome-7-1 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.hiramatsurestaurant.jp/aubergedelill-nagoya/
00000071,クイーン・アリス 横浜店,Kuinarisu,3.61,437,https://tabelog.com/kanagawa/A1401/A140103/14000156/,https://tabelog.com/en/kanagawa/A1401/A140103/14000156/,神奈川県横浜市西区みなとみらい2-3-7 横浜ベイホテル東急 3F,神奈川県,2-chome-3-7 Minatomirai Nishi-ku Yokohama Kanagawa,Kanagawa,http://ybht.co.jp/restaurant/queen_alice.php
00000072,ベルエキップ,Beruekippu,3.77,70,https://tabelog.com/gifu/A2103/A210301/21001615/,https://tabelog.com/en/gifu/A2103/A210301/21001615/,岐阜県瑞浪市薬師町2-55-1,岐阜県,2 Chome-55-1 Yakushicho Mizunami Gifu,Gifu,http://j47.jp/belle/
00000073,ブレストンコート ユカワタン,buresutonko-toyukawatan,4.01,177,https://tabelog.com/nagano/A2003/A200301/20014528/,https://tabelog.com/en/nagano/A2003/A200301/20014528/,長野県軽井沢町星野 軽井沢ホテルブレストンコート,長野県,Hoshino Nagakura Karuizawa Kitasaku District Nagano,Nagano,https://yukawatan.blestoncourt.com/
00000074,ラ・グランターブル ドゥ キタムラ,Ｌａ Grande Ｔａｂｌｅ de KITAMURA,3.75,394,https://tabelog.com/aichi/A2301/A230109/23000185/,https://tabelog.com/en/aichi/A2301/A230109/23000185/,愛知県名古屋市東区主税町4-84,愛知県,4-chome-84 Chikaramachi Higashi-ku Nagoya Aichi,Aichi,http://french-kitamura.jp/
00000075,ラ・ヴァガボンド,LA VAGABONDE,4.06,303,https://tabelog.com/aichi/A2301/A230105/23040370/,https://tabelog.com/en/aichi/A2301/A230105/23040370/,愛知県名古屋市中区千代田2丁目14-24 キャノンピア鶴舞　１Ｆ,愛知県,2-chome-14-24 Chiyoda Naka-ku Nagoya Aichi,Aichi,https://www.lavagabonde.jp/
00000076,l'adour,Radoru,3.79,51,https://tabelog.com/aichi/A2301/A230106/23007560/,https://tabelog.com/en/aichi/A2301/A230106/23007560/,愛知県名古屋市千種区春岡1-30-15 坂下マンション 104,愛知県,1-chome-30-15 Haruoka Chikusa-ku Nagoya Aichi,Aichi,http://ladour2007.blog.so-net.ne.jp/
00000077,Reconnaissance,rukonessansu,3.73,219,https://tabelog.com/aichi/A2301/A230105/23049147/,https://tabelog.com/en/aichi/A2301/A230105/23049147/,愛知県名古屋市中区大井町1-24 ヴィークタワー名古屋東別院 1F,愛知県,1-24 Ōicho Naka-ku Nagoya Aichi,Aichi,http://www.reconnaissance-nagoya.com/
00000078,フィエルテ,Fierte,3.77,105,https://tabelog.com/kanagawa/A1404/A140402/14076020/,https://tabelog.com/en/kanagawa/A1404/A140402/14076020/,神奈川県鎌倉市御成町2-14-2 Onari Ever Village B 2F,神奈川県,2-14-2 Onarimachi Kamakura Kanagawa,Kanagawa,https://fierte-kamakura.com/
00000079,ル・ミュゼ・イデア,Le Musee IDEA,4.06,32,https://tabelog.com/hokkaido/A0101/A010105/1064856/,https://tabelog.com/en/hokkaido/A0101/A010105/1064856/,北海道札幌市中央区宮の森一条14-3-20 ル・ミュゼ 2F,北海道,14-chome-3-20 Miyanomori 1 Jo Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.musee-co.com/
00000080,シェムラブルリス,Chez mura bleu Lis,3.78,70,https://tabelog.com/iwate/A0301/A030101/3007052/,https://tabelog.com/en/iwate/A0301/A030101/3007052/,岩手県盛岡市神明町10-10,岩手県,10-10 Shinmeicho Morioka Iwate,Iwate,https://morioka-restaurant.com/
00000081,レストラン パ・マル,Resutorampamaru,3.85,49,https://tabelog.com/yamagata/A0601/A060101/6009428/,https://tabelog.com/en/yamagata/A0601/A060101/6009428/,山形県山形市七日町2-3-16,山形県,2-chome-3-16 Nanukamachi Yamagata,Yamagata,https://yamagatafrench-pasmal.com/
00000082,ル　ピニョン,LE PIGNON,3.74,179,https://tabelog.com/aichi/A2301/A230110/23008902/,https://tabelog.com/en/aichi/A2301/A230110/23008902/,愛知県名古屋市東区徳川町2406,愛知県,2406 Tokugawacho Higashi-ku Nagoya Aichi,Aichi,https://le-pignon-tokugawa.com/
00000083,メゾン フジヤ ハコダテ,Mezonhuziyahakodate,3.98,65,https://tabelog.com/hokkaido/A0105/A010501/1065131/,https://tabelog.com/en/hokkaido/A0105/A010501/1065131/,北海道函館市元町17-17,北海道,17-17 Motomachi Hakodate Hokkaido,Hokkaido,
00000084,DADA,Comfort  dining  DADA,3.62,36,https://tabelog.com/iwate/A0301/A030101/3008450/,https://tabelog.com/en/iwate/A0301/A030101/3008450/,岩手県盛岡市向中野7-18-1 2F,岩手県,Mukainakano Morioka Iwate,Iwate,http://www.dada-iwate.jp
00000085,レストラン・モリエール,Restaurant Moliere,4.20,460,https://tabelog.com/hokkaido/A0101/A010105/1000022/,https://tabelog.com/en/hokkaido/A0101/A010105/1000022/,北海道札幌市中央区宮ケ丘2-1-1 ラファイエット宮ヶ丘　１Ｆ,北海道,2-chome-1-1 Miyagaoka Chuo-ku Sapporo Hokkaido,Hokkaido,https://sapporo-moliere.com/
