store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,ベーカリー 柳月堂,Bekariryuugetsudou,3.65,239,https://tabelog.com/kyoto/A2601/A260302/26001108/,https://tabelog.com/en/kyoto/A2601/A260302/26001108/,京都府京都市左京区田中下柳町5-1 柳月堂ビル 1F,京都府,5-1 Tanaka Shimoyanagicho Sakyo Ward Kyoto,Kyoto,
00000012,フルール・ド・ファリーヌ,FLEUR DE FARINE,3.64,191,https://tabelog.com/kyoto/A2601/A260202/26004724/,https://tabelog.com/en/kyoto/A2601/A260202/26004724/,京都府京都市中京区東洞院通三条下ル三文字町200 ミックナカムラビル　１Ｆ,京都府,Kyoto Nakagyo Ward Higashinotoin Dori 三条下ル三文字町200 ミックナカムラビル 1F,Kyoto,
00000013,パンとお話 アップルの発音,pantoohanashiappurunohatsuon,3.66,167,https://tabelog.com/osaka/A2701/A270405/27044053/,https://tabelog.com/en/osaka/A2701/A270405/27044053/,大阪府大阪市平野区流町1-9-14,大阪府,1-chome-9-14 Nagaremachi Hirano-ku Osaka,Osaka,http://applenohatsuon.blogspot.com/
00000014,パン工房　フルニエ,Fournier,3.63,162,https://tabelog.com/osaka/A2705/A270502/27016975/,https://tabelog.com/en/osaka/A2705/A270502/27016975/,大阪府和泉市のぞみ野3-11-24,大阪府,3-chome-11-24 Nozomino Izumi Osaka,Osaka,http://www.fournier.jp/
00000015,フロイン堂,Furoindou,3.68,289,https://tabelog.com/hyogo/A2801/A280105/28001078/,https://tabelog.com/en/hyogo/A2801/A280105/28001078/,兵庫県神戸市東灘区岡本1-11-23,兵庫県,1-chome-11-23 Okamoto Higashinada-ku Kobe Hyogo,Hyogo,
00000016,エズ ブルー,Eze bleu,3.70,394,https://tabelog.com/kyoto/A2601/A260302/26002639/,https://tabelog.com/en/kyoto/A2601/A260302/26002639/,京都府京都市上京区今出川通寺町西入大原口町212 カーサビアンカビル 1F,京都府,京都府京都市上京区大原口町 今出川通寺町西入,Kyoto,
00000017,パンデュース,PAINDUCE,3.78,1156,https://tabelog.com/osaka/A2701/A270106/27003262/,https://tabelog.com/en/osaka/A2701/A270106/27003262/,大阪府大阪市中央区淡路町4-3-1 FOBOSビル 1F,大阪府,4-chome-3-1 Awajimachi Chuo-ku Osaka,Osaka,http://www.painduce.com/
00000018,アルチザナル,boulangerie Artisan'Halles,3.71,337,https://tabelog.com/kyoto/A2601/A260302/26020779/,https://tabelog.com/en/kyoto/A2601/A260302/26020779/,京都府京都市上京区今出川通寺町東入ル一真町89,京都府,89 Isshincho Kamigyo Ward Kyoto,Kyoto,
00000019,マリーフランス 北山店,Marifuransu,3.65,186,https://tabelog.com/kyoto/A2601/A260503/26004491/,https://tabelog.com/en/kyoto/A2601/A260503/26004491/,京都府京都市左京区下鴨南芝町44 比叡荘ビル１Ｆ,京都府,44 Shimogamo Minamishibacho Sakyo-ku Kyoto,Kyoto,https://www.marry-france.jp/
00000020,ブーランジェ エス・カガワ,Boulanger S.KAGAWA,3.74,456,https://tabelog.com/osaka/A2701/A270101/27059555/,https://tabelog.com/en/osaka/A2701/A270101/27059555/,大阪府大阪市北区中崎1-10-10 ソレイユ中崎 1F,大阪府,1-chome-10-10 Nakazaki Kita-ku Osaka,Osaka,http://skagawa77.blog65.fc2.com/
00000021,フリップアップ,Flip up!,3.75,786,https://tabelog.com/kyoto/A2601/A260202/26004579/,https://tabelog.com/en/kyoto/A2601/A260202/26004579/,京都府京都市中京区押小路通室町東入ル蛸薬師町292-2,京都府,292-2 Takoyakushicho Nakagyo Ward Kyoto,Kyoto,
00000022,食パン工房　ラミ 福島本店,Shokupankoubourami,3.64,197,https://tabelog.com/osaka/A2701/A270108/27017967/,https://tabelog.com/en/osaka/A2701/A270108/27017967/,大阪府大阪市福島区鷺洲1-5-17,大阪府,1-chome-5-17 Sagisu Fukushima-ku Osaka,Osaka,http://www.lamie.jp/
00000023,ベーカリー燈,Bekarirampu,3.61,412,https://tabelog.com/hyogo/A2805/A280501/28026604/,https://tabelog.com/en/hyogo/A2805/A280501/28026604/,兵庫県姫路市本町68 平和不動産ビル1F西,兵庫県,68 Honmachi Himeji Hyogo,Hyogo,
00000024,パンスケープ 二条駅前店,panscape,3.67,156,https://tabelog.com/kyoto/A2601/A260203/26017091/,https://tabelog.com/en/kyoto/A2601/A260203/26017091/,京都府京都市中京区西ノ京職司町19-3,京都府,19-3 Nishinokyo Shokujicho Nakagyo-ku Kyoto,Kyoto,http://www.panscape-kyoto.jp/
00000025,Pane Ho Maretta,panehomaretta,3.66,378,https://tabelog.com/hyogo/A2801/A280102/28049237/,https://tabelog.com/en/hyogo/A2801/A280102/28049237/,兵庫県神戸市中央区下山手通5-1-1 興栄ビル 1F,兵庫県,5-chome-1-1 Shimoyamatedori Chuo-ku Kobe Hyogo,Hyogo,https://homaretta.wixsite.com/kobe
00000026,グランディール 下鴨店,Gurandhiru,3.52,319,https://tabelog.com/kyoto/A2601/A260503/26002312/,https://tabelog.com/en/kyoto/A2601/A260503/26002312/,京都府京都市左京区下鴨梅ノ木町44 ロジェ下鴨 1F,京都府,44 Shimogamo Umenokicho Sakyo-ku Kyoto,Kyoto,https://grandir-kyoto.jp/
00000027,eight,Eight,3.67,199,https://tabelog.com/kyoto/A2601/A260601/26018675/,https://tabelog.com/en/kyoto/A2601/A260601/26018675/,京都府京都市伏見区深草直違橋3-400,京都府,3-chome-400 Fukakusasu Jikaibashi Fushimi Ward Kyoto,Kyoto,
00000028,ブーランジェリー ミヤナガ,Boulangerie Miyanaga,3.66,290,https://tabelog.com/hyogo/A2803/A280301/28026569/,https://tabelog.com/en/hyogo/A2803/A280301/28026569/,兵庫県西宮市相生町7-3 夙川第一ビル 1F,兵庫県,7-3 Aioicho Nishinomiya Hyogo,Hyogo,
00000029,un peu de,Ampudo,3.66,190,https://tabelog.com/hyogo/A2801/A280105/28025630/,https://tabelog.com/en/hyogo/A2801/A280105/28025630/,兵庫県神戸市東灘区森南町1-11-11,兵庫県,1-chome-11-11 Moriminamimachi Higashinada-ku Kobe Hyogo,Hyogo,
00000030,ル・アイ 谷町店,LEAI,3.65,293,https://tabelog.com/osaka/A2701/A270204/27004715/,https://tabelog.com/en/osaka/A2701/A270204/27004715/,大阪府大阪市中央区谷町6-2-27 １Ｆ,大阪府,6-chome-2-27 Tanimachi Chuo-ku Osaka,Osaka,
00000031,ブリアン 北山本店,Briant,3.67,438,https://tabelog.com/kyoto/A2601/A260503/26004348/,https://tabelog.com/en/kyoto/A2601/A260503/26004348/,京都府京都市北区上賀茂岩ヶ垣内町33-39,京都府,33-39 Kamigamo Iwagakakiuchicho Kita-ku Kyoto,Kyoto,https://briant.yokacorp.com
00000032,Croix-Rousse,Kurowarusu,3.70,291,https://tabelog.com/kyoto/A2601/A260201/26007737/,https://tabelog.com/en/kyoto/A2601/A260201/26007737/,京都府京都市中京区西洞院通四条上ル蟷螂山町468-4 シティファースト　 １Ｆ,京都府,468-4 Toroyamacho Nakagyo-ku Kyoto,Kyoto,
00000033,パンタイム,Pan Time,3.65,501,https://tabelog.com/hyogo/A2803/A280302/28004182/,https://tabelog.com/en/hyogo/A2803/A280302/28004182/,兵庫県芦屋市茶屋之町10-6,兵庫県,10-6 Chayanocho Ashiya Hyogo,Hyogo,
00000034,エス・ブーランジュリー,eS Boulangerie,3.66,223,https://tabelog.com/hyogo/A2807/A280703/28009524/,https://tabelog.com/en/hyogo/A2807/A280703/28009524/,兵庫県三田市ゆりのき台5-32-1 SANDA WOODY TOWN内　FRAME,兵庫県,5-chome-32-1 Yurinokidai Sanda Hyogo,Hyogo,http://www.es-koyama.com/
00000035,ハッピーキャンパーベーグル,Happy Camper Bagel,3.67,294,https://tabelog.com/osaka/A2701/A270103/27071749/,https://tabelog.com/en/osaka/A2701/A270103/27071749/,大阪府大阪市北区天神橋3-7-24,大阪府,3-chome-7-24 Tenjinbashi Kita-ku Osaka,Osaka,
00000036,デ トゥット パンデュース エキマルシェ新大阪店,Detottopandhusu,3.69,338,https://tabelog.com/osaka/A2701/A270301/27089438/,https://tabelog.com/en/osaka/A2701/A270301/27089438/,大阪府大阪市淀川区西中島5-16-1 JR新大阪駅,大阪府,5-chome-16-1 Nishinakajima Yodogawa-ku Osaka,Osaka,http://www.painduce.com/
00000037,wada,Wada,3.66,171,https://tabelog.com/hyogo/A2803/A280302/28028120/,https://tabelog.com/en/hyogo/A2803/A280302/28028120/,兵庫県芦屋市松ノ内町4-5 アーベイン芦屋川 1F,兵庫県,4-5 Matsunouchicho Ashiya Hyogo,Hyogo,
00000038,ブーランジュリー パリゴ,Boulangerie parigot,3.72,528,https://tabelog.com/osaka/A2701/A270205/27007052/,https://tabelog.com/en/osaka/A2701/A270205/27007052/,大阪府大阪市天王寺区上本町9-3-4 CITY SPIRE 上町台 1F,大阪府,9-chome-3-4 Uehonmachi Tennoji-ku Osaka,Osaka,https://parigot.net/
00000039,ラ バゲット ド パリ ヨシカワ,La Baguette de Paris YOSHIKAWA,3.68,224,https://tabelog.com/hyogo/A2803/A280301/28018035/,https://tabelog.com/en/hyogo/A2803/A280301/28018035/,兵庫県西宮市樋之池町3-6,兵庫県,3-6 Hinoikecho Nishinomiya Hyogo,Hyogo,
00000040,プラス ドゥ パスト,Place de Pasto,3.67,308,https://tabelog.com/hyogo/A2801/A280102/28002212/,https://tabelog.com/en/hyogo/A2801/A280102/28002212/,兵庫県神戸市中央区橘通3-1-1 西門ビル 1F,兵庫県,3-chome-1-1 Tachibanadori Chuo-ku Kobe Hyogo,Hyogo,
00000041,ブーランジュリー&カフェ グウ,Boulangerie & cafe gout,3.73,594,https://tabelog.com/osaka/A2701/A270104/27075014/,https://tabelog.com/en/osaka/A2701/A270104/27075014/,大阪府大阪市中央区内本町1-1-10 リンサンビル 1F,大阪府,1-chome-1-10 Uchihonmachi Chuo-ku Osaka,Osaka,http://derien.co.jp/
00000042,パン・ドゥ・マルシェ,Pain du Marche,3.70,460,https://tabelog.com/shiga/A2502/A250201/25001153/,https://tabelog.com/en/shiga/A2502/A250201/25001153/,滋賀県草津市追分南6-19-8,滋賀県,Oiwakeminami Kusatsu Shiga,Shiga,
00000043,ハナカゴ,HANAKAGO,3.67,258,https://tabelog.com/kyoto/A2601/A260202/26025406/,https://tabelog.com/en/kyoto/A2601/A260202/26025406/,京都府京都市中京区室町通六角下ル鯉山町516-4,京都府,Koiyamacho Nakagyo Ward Kyoto,Kyoto,
00000044,リョウイチヤマウチ,Ryouichiyamauchi,3.69,303,https://tabelog.com/hyogo/A2803/A280301/28006731/,https://tabelog.com/en/hyogo/A2803/A280301/28006731/,兵庫県西宮市南越木岩町15 ルーブルコート苦楽園1F,兵庫県,15 Minamikoshikiiwacho Nishinomiya Hyogo,Hyogo,
00000045,イシノウエ,Ishinoue,3.64,229,https://tabelog.com/osaka/A2705/A270501/27046308/,https://tabelog.com/en/osaka/A2705/A270501/27046308/,大阪府堺市北区百舌鳥梅町3-10-8 ハイツ中百舌鳥　1F,大阪府,3-chome-10 Mozuumemachi Kita-ku Sakai Osaka,Osaka,
00000046,こころにあまい あんぱんや 梅田店,Kokoroniamaiampanya,3.67,467,https://tabelog.com/osaka/A2701/A270101/27010364/,https://tabelog.com/en/osaka/A2701/A270101/27010364/,大阪府大阪市北区角田町9-24 新梅田食道街　1F,大阪府,9-24 Kakudacho Kita-ku Osaka,Osaka,http://www.cascade-kobe.co.jp/annpannya/
00000047,ル・プチメック 御池店,Le Petitmec,3.61,780,https://tabelog.com/kyoto/A2601/A260202/26005029/,https://tabelog.com/en/kyoto/A2601/A260202/26005029/,京都府京都市中京区衣棚通御池上ル下妙覚寺186 ビスカリア光樹 1F,京都府,Kyoto Nakagyo Ward 御池通り 衣棚通上ル下妙覚寺町186番地 ビスカリヤ光樹1F,Kyoto,http://lepetitmec.com/
00000048,サイラー,Sailer,3.66,475,https://tabelog.com/fukuoka/A4001/A400202/40000552/,https://tabelog.com/en/fukuoka/A4001/A400202/40000552/,福岡県福岡市南区長丘2-1-5 西村ビル　１Ｆ,福岡県,2-chome-1-5 Nagaoka Minami-ku Fukuoka,Fukuoka,http://www.sailer.jp/
00000049,パンストック,pain stock,3.71,697,https://tabelog.com/fukuoka/A4001/A400201/40024379/,https://tabelog.com/en/fukuoka/A4001/A400201/40024379/,福岡県福岡市東区箱崎6-7-6,福岡県,6-chome-7-6 Hakozaki Higashi-ku Fukuoka,Fukuoka,https://painstock.theshop.jp/
00000050,ジュエ ボワット,JouEt BoIte,3.66,228,https://tabelog.com/osaka/A2706/A270604/27012984/,https://tabelog.com/en/osaka/A2706/A270604/27012984/,大阪府高槻市大手町3-6,大阪府,3-6 Ōtecho Takatsuki Osaka,Osaka,
00000051,ル・パン神戸北野 本店,rupankoubekitano,3.64,319,https://tabelog.com/hyogo/A2801/A280101/28033979/,https://tabelog.com/en/hyogo/A2801/A280101/28033979/,兵庫県神戸市中央区山本通2-7-4,兵庫県,2-chome-7-4 Yamamotodori Chuo-ku Kobe Hyogo,Hyogo,http://www.l-s.jp/lepan/
00000052,ラ・フルネ,La Fournee,3.71,309,https://tabelog.com/osaka/A2701/A270102/27081942/,https://tabelog.com/en/osaka/A2701/A270102/27081942/,大阪府大阪市西区土佐堀1-4-2 西田ビル 1F,大阪府,1-chome-4-2 Tosabori Nishi-ku Osaka,Osaka,
00000053,カンテ・グランデ ベーカリー,Kantegurandebekari,3.69,340,https://tabelog.com/osaka/A2701/A270101/27005149/,https://tabelog.com/en/osaka/A2701/A270101/27005149/,大阪府大阪市北区中津1-12-11 メロディーハイム中津二番館 1F,大阪府,1-chome-12-11 Nakatsu Kita-ku Osaka,Osaka,https://cantegrande1972.wixsite.com/chai
00000054,ブランジェリー タカギ,Buranjeritakagi,3.75,702,https://tabelog.com/osaka/A2701/A270102/27002376/,https://tabelog.com/en/osaka/A2701/A270102/27002376/,大阪府大阪市西区江戸堀1-5-1,大阪府,1-chome-5-1 Edobori Nishi-ku Osaka,Osaka,
00000055,まん福ベーカリー,Mampukubekari,3.70,584,https://tabelog.com/osaka/A2701/A270102/27060424/,https://tabelog.com/en/osaka/A2701/A270102/27060424/,大阪府大阪市中央区北浜東5-1,大阪府,5-1 Kitahamahigashi Chuo-ku Osaka,Osaka,
00000056,トミーズ 三宮東店,Tomizu,3.65,310,https://tabelog.com/hyogo/A2801/A280101/28008331/,https://tabelog.com/en/hyogo/A2801/A280101/28008331/,兵庫県神戸市中央区琴ノ緒町4-1-5-393,兵庫県,4 Chome-1 Kotonoocho Chuo Ward Kobe Hyogo,Hyogo,https://www.tommys-kobe.com/
00000057,クロア,Kuroa,3.72,274,https://tabelog.com/kyoto/A2601/A260503/26002694/,https://tabelog.com/en/kyoto/A2601/A260503/26002694/,京都府京都市北区鷹峯藤林町6 長八館　１Ｆ,京都府,6 Takagamine Fujibayashicho Kita-ku Kyoto,Kyoto,
00000058,ル・シュクレクール 岸部,Le Sucre Coeur,3.77,782,https://tabelog.com/osaka/A2706/A270602/27003426/,https://tabelog.com/en/osaka/A2706/A270602/27003426/,大阪府吹田市岸部北5-20-3,大阪府,Kishibekita Suita Osaka,Osaka,http://www.lesucrecoeur.com/kishibe/index.html
00000059,ボン・ボランテ,bonne volonte,3.67,228,https://tabelog.com/kyoto/A2601/A260302/26002684/,https://tabelog.com/en/kyoto/A2601/A260302/26002684/,京都府京都市上京区河原町通荒神口下ル上生洲町229-1,京都府,229-1 Kamiikesucho Kamigyo-ku Kyoto,Kyoto,
00000060,ビアン シュール,Bianshuru,3.64,402,https://tabelog.com/osaka/A2701/A270203/27000545/,https://tabelog.com/en/osaka/A2701/A270203/27000545/,大阪府大阪市阿倍野区阿倍野筋2-4-44,大阪府,Abenosuji Abeno Ward Osaka,Osaka,
00000061,トリコ,torico.,3.64,211,https://tabelog.com/hyogo/A2803/A280301/28031160/,https://tabelog.com/en/hyogo/A2803/A280301/28031160/,兵庫県西宮市大井手町3-6 ヴァンベール夙川 B1F,兵庫県,3-6 Ōidecho Nishinomiya Hyogo,Hyogo,
00000062,レガル,regal+e,3.69,250,https://tabelog.com/kyoto/A2607/A260705/26005980/,https://tabelog.com/en/kyoto/A2607/A260705/26005980/,京都府木津川市梅谷荊谷55-1,京都府,Ibaradani Umedani Kizugawa Kyoto,Kyoto,
00000063,オーガニックパン工房　それいゆ,Oganikkupankoubousoreiyu,3.64,140,https://tabelog.com/osaka/A2701/A270203/27062806/,https://tabelog.com/en/osaka/A2701/A270203/27062806/,大阪府大阪市阿倍野区帝塚山1-7-4,大阪府,1-chome-7-4 Tezukayama Abeno-ku Osaka,Osaka,https://ameblo.jp/bio-soleil/
00000064,クラブハリエ ジュブリルタン,CLUB HARIE J'oublie le temps,3.66,570,https://tabelog.com/shiga/A2503/A250303/25004738/,https://tabelog.com/en/shiga/A2503/A250303/25004738/,滋賀県彦根市松原町1435-83,滋賀県,1435-83 Matsubaracho Hikone Shiga,Shiga,http://clubharie.jp/joublie_le_temps/
00000065,ameen’s oven,Amizuovun,3.70,342,https://tabelog.com/hyogo/A2803/A280301/28006379/,https://tabelog.com/en/hyogo/A2803/A280301/28006379/,兵庫県西宮市若松町6-18 ヴィラドコアン　１Ｆ,兵庫県,6-18 Wakamatsucho Nishinomiya Hyogo,Hyogo,http://www.ameensoven.com/
00000066,ベッカライ・ペルケオ・アルト・ハイデルベルク,Bekkaraiperukeoarutohaideruberuku,3.67,231,https://tabelog.com/kyoto/A2601/A260301/26014599/,https://tabelog.com/en/kyoto/A2601/A260301/26014599/,京都府京都市左京区岡崎天王町54-1 クリヨン岡崎１階,京都府,54-1 Okazaki Tennocho Sakyo-ku Kyoto,Kyoto,https://perkeo-kyoto.com/
00000067,トミーズ 三宮店,Tomizu,3.70,696,https://tabelog.com/hyogo/A2801/A280101/28002135/,https://tabelog.com/en/hyogo/A2801/A280101/28002135/,兵庫県神戸市中央区北長狭通1-31高架下35,兵庫県,Hyogo Kobe Chuo Ward Kitanagasadori 1 Chome−31 高架下３５,Hyogo,https://www.tommys-kobe.com/
00000068,まるき製パン所,Marukiseipansho,3.74,861,https://tabelog.com/kyoto/A2601/A260203/26003237/,https://tabelog.com/en/kyoto/A2601/A260203/26003237/,京都府京都市下京区松原通堀川西入ル,京都府,Kyoto Shimogyo Ward 松原通猪熊西入北門前町７４０,Kyoto,
00000069,めるころ,Merukoro,3.63,234,https://tabelog.com/kumamoto/A4302/A430202/43001344/,https://tabelog.com/en/kumamoto/A4302/A430202/43001344/,熊本県阿蘇郡南阿蘇村河陽3765,熊本県,3765 Kawayo Minamiaso Aso-gun Kumamoto,Kumamoto,http://www.lata-merucoro.com/merucoro/bread/
00000070,たま木亭,Tamakitei,3.90,853,https://tabelog.com/kyoto/A2607/A260701/26025957/,https://tabelog.com/en/kyoto/A2607/A260701/26025957/,京都府宇治市五ケ庄平野57-14,京都府,Hirano-57-14 Gokasho Uji Kyoto,Kyoto,http://www.tamaki-tei.com/
00000071,ブランジュリ P&B,Boulangerie P&B,3.73,366,https://tabelog.com/osaka/A2701/A270105/27010111/,https://tabelog.com/en/osaka/A2701/A270105/27010111/,大阪府大阪市西区北堀江2-6-15 winビル 1F,大阪府,2-chome-6-15 Kitahorie Nishi-ku Osaka,Osaka,
00000072,パンやきどころ RIKI,panyakidokororiki,3.74,835,https://tabelog.com/hyogo/A2801/A280102/28038627/,https://tabelog.com/en/hyogo/A2801/A280102/28038627/,兵庫県神戸市中央区栄町通2-7-4 佐野達ビル 1F,兵庫県,2-chome-7-4 Sakaemachidori Chuo-ku Kobe Hyogo,Hyogo,
00000073,ブーランジェリー ブルディガラ 大阪店,BOULANGERIE BURDIGALA　,3.76,898,https://tabelog.com/osaka/A2701/A270101/27009000/,https://tabelog.com/en/osaka/A2701/A270101/27009000/,大阪府大阪市北区梅田2-5-25 ハービスプラザ B2F,大阪府,2-chome-5-25 Umeda Kita-ku Osaka,Osaka,http://www.burdigala.co.jp/
00000074,ブーランジュリー グウ,Boulangerie gout,3.75,618,https://tabelog.com/osaka/A2701/A270204/27014650/,https://tabelog.com/en/osaka/A2701/A270204/27014650/,大阪府大阪市中央区安堂寺町1-3-5 キャピトル安堂寺 1F,大阪府,1-chome-3-5 Andojimachi Chuo-ku Osaka,Osaka,http://derien.co.jp/
00000075,しろはとベーカリー,Shirohatobekari,3.66,230,https://tabelog.com/kyoto/A2601/A260202/26021765/,https://tabelog.com/en/kyoto/A2601/A260202/26021765/,京都府京都市中京区西押小路町102-2 ヴィラート押小路 1F,京都府,102-2 Nishioshikojicho Nakagyo-ku Kyoto,Kyoto,
00000076,ベッカライ ビオブロート,BACKEREI BIOBROT,3.81,739,https://tabelog.com/hyogo/A2803/A280302/28001945/,https://tabelog.com/en/hyogo/A2803/A280302/28001945/,兵庫県芦屋市宮塚町14-14 1F,兵庫県,14-14 Miyazukacho Ashiya Hyogo,Hyogo,
00000077,グリム,Gurimu,3.67,180,https://tabelog.com/hyogo/A2803/A280306/28005935/,https://tabelog.com/en/hyogo/A2803/A280306/28005935/,兵庫県伊丹市西台3-7-27,兵庫県,Nishidai Itami Hyogo,Hyogo,https://ameblo.jp/wata-oni-diary/
00000078,パネ・ポルチーニ,PANE PORCINI,3.75,1104,https://tabelog.com/osaka/A2701/A270108/27049674/,https://tabelog.com/en/osaka/A2701/A270108/27049674/,大阪府大阪市福島区福島5-10-22,大阪府,5-chome-10-22 Fukushima Fukushima-ku Osaka,Osaka,https://www.porcini.jp/
00000079,ル・ブーランジェ・ドゥ・モンジュ うめだ阪急店,le Boulanger de monge,3.72,484,https://tabelog.com/osaka/A2701/A270101/27068669/,https://tabelog.com/en/osaka/A2701/A270101/27068669/,大阪府大阪市北区角田町8-7 阪急うめだ本店 B2F,大阪府,8-7 Kakudacho Kita-ku Osaka,Osaka,http://www.monge.jp/
00000080,ブレッドアーエスプレッソ,bread A espresso,3.64,256,https://tabelog.com/nagasaki/A4201/A420101/42006584/,https://tabelog.com/en/nagasaki/A4201/A420101/42006584/,長崎県長崎市五島町6-3,長崎県,6-3 Gotomachi Nagasaki,Nagasaki,
00000081,コム・シノワ,komushinowa,3.76,1381,https://tabelog.com/hyogo/A2801/A280101/28004087/,https://tabelog.com/en/hyogo/A2801/A280101/28004087/,兵庫県神戸市中央区御幸通7-1-16 三宮ビル南館　 B1F,兵庫県,7-chome-1-16 Gokodori Chuo-ku Kobe Hyogo,Hyogo,http://www.comme-chinois.com/
00000082,コンセントマーケット,Konsentomaketto,3.75,563,https://tabelog.com/hyogo/A2803/A280301/28025424/,https://tabelog.com/en/hyogo/A2803/A280301/28025424/,兵庫県西宮市寿町5-15,兵庫県,5-15 Kotobukicho Nishinomiya Hyogo,Hyogo,http://www.concent-market.com/
00000083,ル・プチメック 今出川店,Le Petit Mec,3.61,679,https://tabelog.com/kyoto/A2601/A260202/26000210/,https://tabelog.com/en/kyoto/A2601/A260202/26000210/,京都府京都市上京区今出川通大宮西入ル元北小路町159 大晋メゾネ西陣今出川 1F,京都府,159 Motokitakojicho Kamigyo Ward Kyoto,Kyoto,http://lepetitmec.com/
00000084,フロインドリーブ 生田店,FREUNDLIEB,3.68,229,https://tabelog.com/hyogo/A2801/A280101/28000106/,https://tabelog.com/en/hyogo/A2801/A280101/28000106/,兵庫県神戸市中央区生田町4-6-15 １Ｆ,兵庫県,4-chome-6-15 Ikutacho Chuo-ku Kobe Hyogo,Hyogo,http://freundlieb.jp/
00000085,ワルダー,Waruda,3.73,809,https://tabelog.com/kyoto/A2601/A260201/26004637/,https://tabelog.com/en/kyoto/A2601/A260201/26004637/,京都府京都市中京区麩屋町六角下ル坂井町452 ハイマート・ふや町 1F,京都府,Kyoto Nakagyo Ward Fuyacho Dori 六角下る 坂井町 452,Kyoto,
00000086,ルルット,Louloutte,3.71,290,https://tabelog.com/osaka/A2701/A270102/27075939/,https://tabelog.com/en/osaka/A2701/A270102/27075939/,大阪府大阪市西区江戸堀2-3-17 1F,大阪府,2-chome-3-17 Edobori Nishi-ku Osaka,Osaka,
00000087,メリッサ,Merissa,3.64,251,https://tabelog.com/osaka/A2701/A270108/27007267/,https://tabelog.com/en/osaka/A2701/A270108/27007267/,大阪府大阪市北区中之島5-3-68 リーガロイヤルホテル 1F,大阪府,5-chome-3-68 Nakanoshima Kita-ku Osaka,Osaka,http://www.rihga.co.jp/osaka/melissa/index.html
