store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000011,ウエモンズ ハート,Uemonzuhato,3.55,199,1000,1999,1000,1999,1000,999,2000,2999,ice,https://tabelog.com/hokkaido/A0111/A011101/1000900/,https://tabelog.com/en/hokkaido/A0111/A011101/1000900/,北海道帯広市西二十三条南6-13 リバティヒル　広瀬牧場内,42.897082,143.1321399,北海道,Nishi 23 Jominami Obihiro Hokkaido,Hokkaido,http://www.uemons.com/
00000012,北アルプス牧場,Kitaarupusubokujou,3.58,173,0,999,1000,1999,0,999,1000,999,ice,https://tabelog.com/nagano/A2005/A200501/20000271/,https://tabelog.com/en/nagano/A2005/A200501/20000271/,長野県安曇野市穂高有明豊里8208-5,36.3493283,137.8473285,長野県,8208-5 Hotakaariake Azumino Nagano,Nagano,http://www.bokujyo.co.jp/
00000013,ジャパニーズアイス櫻花,JAPANESE ICE OUCA,3.72,1254,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1303/A130302/13040777/,https://tabelog.com/en/tokyo/A1303/A130302/13040777/,東京都渋谷区恵比寿1-6-7 animo ebisu1F,35.6477162,139.7108705,東京都,1 Chome-6 Ebisu Shibuya City Tokyo,Tokyo,http://www.ice-ouca.com/
00000014,服部牧場アイスクリーム工房「カサリンガ」,Hattoribokujouaisukurimukoubokasaringa,3.56,202,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1407/A140704/14009152/,https://tabelog.com/en/kanagawa/A1407/A140704/14009152/,神奈川県愛甲郡愛川町半原6087,35.5487352,139.2584599,神奈川県,6087 Hanbara Aikawa Aiko-gun Kanagawa,Kanagawa,https://kanagawa-hattoribokujou.com/archives/312
00000015,松治郎の舗 松阪本店,Matsujirounomise,3.59,165,0,999,0,999,0,999,0,999,ice,https://tabelog.com/mie/A2401/A240102/24002073/,https://tabelog.com/en/mie/A2401/A240102/24002073/,三重県松阪市中町1873,34.5768141,136.5314237,三重県,1873 Nakamachi Matsusaka Mie,Mie,http://www.matsujiro.co.jp/
00000016,ルヒエル,Ruhiel,3.55,178,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0106/A010603/1003308/,https://tabelog.com/en/hokkaido/A0106/A010603/1003308/,北海道虻田郡倶知安町字山田34-62,42.8712209,140.7251045,北海道,34-62 Yamada Kutchan Abuta-gun Hokkaido,Hokkaido,http://www.ruhiel.jp/
00000017,GUFO,GUFO,3.58,252,0,999,0,999,0,999,0,999,ice,https://tabelog.com/osaka/A2701/A270201/27092229/,https://tabelog.com/en/osaka/A2701/A270201/27092229/,大阪府大阪市西区北堀江1-11-9 Ｕ+ビル 1F,34.6735644,135.4954854,大阪府,1-chome-11-9 Kitahorie Nishi-ku Osaka,Osaka,https://gufoice.shop-pro.jp/
00000018,ジェラテリア・イル・ブリガンテ,Gelateria Il Brigante,3.90,753,1000,1999,1000,1999,2000,2999,1000,1999,ice,https://tabelog.com/kanagawa/A1404/A140402/14011873/,https://tabelog.com/en/kanagawa/A1404/A140402/14011873/,神奈川県鎌倉市小町2-9-6 1Ｆ,35.3207714,139.5522066,神奈川県,2-chome-9-6 Komachi Kamakura Kanagawa,Kanagawa,http://ilbrigantejapan.co.jp/
00000019,からさわ,Karasawa,3.62,541,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hiroshima/A3406/A340302/34001124/,https://tabelog.com/en/hiroshima/A3406/A340302/34001124/,広島県尾道市土堂1-15-19,34.4065665,133.1991826,広島県,1-chome-1-15-19 Tsuchido Onomichi Hiroshima,Hiroshima,https://www.ice.jcom.to/
00000020,gelateria popolo.,Jerateriapoporo,3.55,157,0,999,0,999,0,999,0,999,ice,https://tabelog.com/niigata/A1501/A150101/15001128/,https://tabelog.com/en/niigata/A1501/A150101/15001128/,新潟県新潟市中央区水道町1丁目5939-37,37.9218278,139.0272039,新潟県,1-chome-5939-37 Suidocho Chuo-ku Niigata,Niigata,http://www.web-popolo.com/
00000021,ダ ルチアーノ,Daruchiano,3.60,200,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1329/A132904/13043497/,https://tabelog.com/en/tokyo/A1329/A132904/13043497/,東京都八王子市堀之内2丁目16番9号,35.6304504,139.4032247,東京都,2-chome-16-9 Horinouchi Hachioji Tokyo-to,Tokyo,http://www.da-luciano.com/
00000022,Gelateria Rimo 網走本店,jerateriarimo,3.59,290,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0110/A011001/1007155/,https://tabelog.com/en/hokkaido/A0110/A011001/1007155/,北海道網走市呼人418,43.9562161,144.2180133,北海道,418 Yobito Abashiri Hokkaido,Hokkaido,http://risunomori.com/
00000023,牛小屋のアイス,Ushigoyanoaisu,3.57,271,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0107/A010704/1001659/,https://tabelog.com/en/hokkaido/A0107/A010704/1001659/,北海道夕張郡由仁町中三川219,42.9485415,141.8369266,北海道,219 Nakamikawa Yuni Yubari-gun Hokkaido,Hokkaido,
00000024,レガーロ,Regaro,3.58,216,0,999,0,999,0,999,0,999,ice,https://tabelog.com/niigata/A1501/A150101/15001185/,https://tabelog.com/en/niigata/A1501/A150101/15001185/,新潟県新潟市西蒲区橋本240-7,37.7349293,138.8439975,新潟県,240-7 Hashimoto Nishikan-ku Niigata,Niigata,http://www.fujitafarm1866.com/regaloshop/index.html
00000025,伊太利亜のじぇらぁとや,Itarianojeratoya,3.58,356,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1401/A140101/14003860/,https://tabelog.com/en/kanagawa/A1401/A140101/14003860/,神奈川県横浜市西区南幸1-4 ジョイナス,35.4652823,139.6207404,神奈川県,1-chome-1-4 Minamisaiwai Nishi-ku Yokohama 神奈川県 Kanagawa,Kanagawa,http://www.sotetsu-joinus.com/shop/1107
00000026,プレマルシェ・ジェラテリア アンド オルタナティブ ジャンク 東京中目黒駅前店,Premarché Gelateria & Alternative Junk,3.64,319,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1317/A131701/13223646/,https://tabelog.com/en/tokyo/A1317/A131701/13223646/,東京都目黒区上目黒2-9-36,35.6432099,139.6995036,東京都,2-chome-9-36 Kamimeguro Meguro City Tokyo-to,Tokyo,https://gelato.organic/
00000027,Ｇ．エルム,G.ELM,3.59,351,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hyogo/A2806/A280603/28008414/,https://tabelog.com/en/hyogo/A2806/A280603/28008414/,兵庫県南あわじ市福良甲1530-2,34.25580619999999,134.7209398,兵庫県,Ko-1530-2 Fukura Minamiawaji Hyogo,Hyogo,https://www.rakuten.co.jp/g-elm/
00000028,アイスクリームパーラー美園,Aisukurimuparamisono,3.56,201,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0106/A010601/1000343/,https://tabelog.com/en/hokkaido/A0106/A010601/1000343/,北海道小樽市稲穂2-12-15,43.1975735,140.9961468,北海道,2-chome-12-15 Inaho Otaru Hokkaido,Hokkaido,http://www.misono-ice.com/
00000029,デイリーチコ,Deirichiko,3.60,575,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1319/A131902/13001083/,https://tabelog.com/en/tokyo/A1319/A131902/13001083/,東京都中野区中野5-52-15 中野ブロードウェイ B1F,35.7092475,139.6656524,東京都,Nakano Nakano City Tokyo,Tokyo,
00000030,レティエ,Rethie,3.65,373,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1309/A130901/13188523/,https://tabelog.com/en/tokyo/A1309/A130901/13188523/,東京都渋谷区千駄ヶ谷1-22-7 1F,35.6791645,139.7088318,東京都,Tokyo Shibuya City Sendagaya 1 Chome−22−７ 1F,Tokyo,
00000031,ミルミル本舗 石垣空港店,mirumiruhompo,3.59,509,1000,1999,0,999,1000,999,0,999,ice,https://tabelog.com/okinawa/A4705/A470501/47012455/,https://tabelog.com/en/okinawa/A4705/A470501/47012455/,沖縄県石垣市白保1960-104-1 石垣空港国内線旅客ターミナル 1F,24.3910475,124.2459428,沖縄県,1960-104-1 Shiraho Ishigaki Okinawa,Okinawa,https://mirumiru1583.com/
00000032,マルガージェラート 能登本店,MALGA GELATO,3.58,259,0,999,0,999,0,999,0,999,ice,https://tabelog.com/ishikawa/A1704/A170403/17000192/,https://tabelog.com/en/ishikawa/A1704/A170403/17000192/,石川県鳳珠郡能登町瑞穂163-1,37.2809245,137.0424048,石川県,163-1 Mizuho Noto Hosu-gun Ishikawa,Ishikawa,http://www.malgagelato.com/
00000033,伊太利亜のじぇらぁとや,Itarianojeratoya,3.66,437,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1311/A131102/13038982/,https://tabelog.com/en/tokyo/A1311/A131102/13038982/,東京都台東区浅草1-1-7 中山ビル 1F,35.7114684,139.7971435,東京都,1-chome-1-7 Asakusa Taito City Tokyo-to,Tokyo,http://www.gelatoya.jp
00000034,ヤツレン ソフトクリーム売店,Yatsurensofutokurimubaiten,3.54,122,0,999,0,999,0,999,0,999,ice,https://tabelog.com/nagano/A2003/A200303/20001424/,https://tabelog.com/en/nagano/A2003/A200303/20001424/,長野県南佐久郡南牧村野辺山79-7,35.9563366,138.4704878,長野県,79-7 Nobeyama Minamimaki Minamisaku-gun Nagano,Nagano,http://yatsuren.jp/
00000035,ミルティーロ,MIRTILLO,3.54,225,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0107/A010701/1041798/,https://tabelog.com/en/hokkaido/A0107/A010701/1041798/,北海道千歳市長都2,42.8288055,141.6824791,北海道,2 Osatsu Chitose Hokkaido,Hokkaido,https://mirtillo.tank.jp/
00000036,アイス工房メーリア,Aisukouboumeria,3.54,159,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1401/A140305/14000338/,https://tabelog.com/en/kanagawa/A1401/A140305/14000338/,神奈川県横浜市戸塚区品濃町836-2,35.4329513,139.5567428,神奈川県,836-2 Shinanocho Totsuka-ku Yokohama Kanagawa,Kanagawa,http://merria-farm.com/
00000037,白一   渋谷店,Shiroichi,3.67,617,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1303/A130301/13049692/,https://tabelog.com/en/tokyo/A1303/A130301/13049692/,東京都渋谷区神南1-7-7 アンドスビル2 1F,35.664136,139.6991746,東京都,1-chome-7-7 Jinnan Shibuya City Tokyo-to,Tokyo,http://www.shiroichi.com/
00000038,ウッドベリーズ 本店,woodberry's,3.71,499,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1320/A132001/13005904/,https://tabelog.com/en/tokyo/A1320/A132001/13005904/,東京都武蔵野市吉祥寺南町1-4-1 井の頭ビル 1F,35.7024735,139.5792898,東京都,1-chome-4-1 Kichijoji Minamicho Musashino Tokyo-to,Tokyo,http://woodberrys.co.jp/
00000039,ジェラテリア・ヴィタリ,GELATERIA VITALI,3.60,183,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1317/A131703/13207900/,https://tabelog.com/en/tokyo/A1317/A131703/13207900/,東京都目黒区自由が丘1-14-8 1F,35.6088559,139.6703018,東京都,1-chome-14-8 Jiyugaoka Meguro City Tokyo-to,Tokyo,http://www.vitali.jp/
00000040,スペールフルッタ,SUPERFRUTTO,3.61,138,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1323/A132302/13008466/,https://tabelog.com/en/tokyo/A1323/A132302/13008466/,東京都文京区小石川5-31-5 びらしんび　１Ｆ,35.7204416,139.740115,東京都,Koishikawa Bunkyo City Tokyo,Tokyo,http://www.s-frutto.tokyo/index.html
00000041,ジェラテリア アクオリーナ,GELATERIA ACQUOLINA,3.96,1023,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1317/A131701/13141364/,https://tabelog.com/en/tokyo/A1317/A131701/13141364/,東京都目黒区五本木1-11-10,35.6380382,139.6910477,東京都,1-chome-11-10 Gohongi Meguro City Tokyo-to,Tokyo,http://www.acquolina.jp/
00000042,caffe kaiyodai,Kafekaiyoudai,3.53,124,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0112/A011204/1008194/,https://tabelog.com/en/hokkaido/A0112/A011204/1008194/,北海道標津郡中標津町字開陽,43.60533239999999,144.9091012,北海道,Kaiyo Nakashibetsu Shibetsu District Hokkaido,Hokkaido,http://siretoco23.com/
00000043,リビスコ,Libisco,3.58,224,0,999,0,999,0,999,0,999,ice,https://tabelog.com/nagano/A2003/A200301/20021891/,https://tabelog.com/en/nagano/A2003/A200301/20021891/,長野県北佐久郡軽井沢町軽井沢746-4,36.3582849,138.636744,長野県,Kyukaruizawa-746-4 Karuizawa Kitasaku-gun Nagano,Nagano,http://www.libisco.com/
00000044,パンチェーラ 新宿高島屋店,Panchera,3.63,191,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1304/A130401/13004262/,https://tabelog.com/en/tokyo/A1304/A130401/13004262/,東京都渋谷区千駄ヶ谷5-24-2 新宿タカシマヤ B1F,35.6876335,139.7022399,東京都,1-chome-5-24 Sendagaya Shibuya City Tokyo-to,Tokyo,
00000045,ザ マーケット エスイーワン,The Market SE1,3.68,345,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1404/A140403/14029135/,https://tabelog.com/en/kanagawa/A1404/A140403/14029135/,神奈川県藤沢市片瀬海岸1-6-6,35.3105256,139.4890645,神奈川県,1-chome-6-6 Katasekaigan Fujisawa Kanagawa,Kanagawa,http://themarketse1.com/
00000046,氷菓子屋KOMARU,Komaru,3.55,140,0,999,0,999,0,999,0,999,ice,https://tabelog.com/fukuoka/A4004/A400404/40045843/,https://tabelog.com/en/fukuoka/A4004/A400404/40045843/,福岡県北九州市八幡西区八千代町13-5,33.8627678,130.772744,福岡県,13-5 Yachiyomachi Yahatanishi-ku Kitakyushu Fukuoka,Fukuoka,http://komaru-ice.com/
00000047,鈴木商店,Suzukishouten,3.55,183,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hyogo/A2801/A280105/28003921/,https://tabelog.com/en/hyogo/A2801/A280105/28003921/,兵庫県神戸市東灘区田中町3-1-1,34.72268,135.2739082,兵庫県,3-chome-1-1 Tanakacho Higashinada-ku Kobe Hyogo,Hyogo,
00000048,佐久間あいすくりーむ工房,Sakumaaisukurimukoubou,3.56,183,0,999,0,999,0,999,0,999,ice,https://tabelog.com/chiba/A1202/A120201/12001248/,https://tabelog.com/en/chiba/A1202/A120201/12001248/,千葉県船橋市三咲町433,35.7372352,140.0280098,千葉県,433 Misakicho Funabashi Chiba,Ciba,
00000049,箔一 東山店,Hakuichi,3.57,520,0,999,0,999,0,999,0,999,ice,https://tabelog.com/ishikawa/A1701/A170101/17008262/,https://tabelog.com/en/ishikawa/A1701/A170101/17008262/,石川県金沢市東山1-15-4,36.5723064,136.6664606,石川県,1 Chome-15 Higashiyama Kanazawa Ishikawa,Ishikawa,http://kanazawa.hakuichi.co.jp/shop/higashiyama/
00000050,ミルミル本舗 本店,mirumiruhompo,3.59,679,1000,1999,0,999,1000,999,0,999,ice,https://tabelog.com/okinawa/A4705/A470501/47007692/,https://tabelog.com/en/okinawa/A4705/A470501/47007692/,沖縄県石垣市新川1583-74,24.3710693,124.1226144,沖縄県,1583-74 Arakawa Ishigaki Okinawa,Okinawa,https://mirumiru1583.com/
00000051,ルッジェーリ,RUGGERI,3.62,226,0,999,0,999,0,999,0,999,ice,https://tabelog.com/osaka/A2701/A270202/27058934/,https://tabelog.com/en/osaka/A2701/A270202/27058934/,大阪府大阪市浪速区難波中2丁目8-93,34.6621482,135.5007633,大阪府,2-chome-8-93 Nanbanaka Naniwa-ku Osaka,Osaka,http://www.ruggeri.jp
00000052,ヤスダヨーグルト CoCoLo南館店,YASUDAYOGURT,3.63,295,0,999,0,999,0,999,0,999,ice,https://tabelog.com/niigata/A1501/A150101/15005685/,https://tabelog.com/en/niigata/A1501/A150101/15005685/,新潟県新潟市中央区花園1-1-21 新潟駅ビルCOCOLO南館　3F,37.9120292,139.0617888,新潟県,1-chome-1-21 Hanazono Chuo-ku Niigata,Niigata,http://www.yasuda-yogurt.co.jp/index.html
00000053,ピネキ,Pineki,3.69,759,0,999,0,999,0,999,0,999,ice,https://tabelog.com/chiba/A1207/A120704/12005224/,https://tabelog.com/en/chiba/A1207/A120704/12005224/,千葉県館山市下真倉236-3,34.9790424,139.8690861,千葉県,236-3 Shimosanagura Tateyama Chiba,Ciba,http://kimura-honpo.com/
00000054,北極 難波本店,Hokkyoku,3.59,228,0,999,0,999,0,999,0,999,ice,https://tabelog.com/osaka/A2701/A270202/27002810/,https://tabelog.com/en/osaka/A2701/A270202/27002810/,大阪府大阪市中央区難波3-8-22,34.6657932,135.5013123,大阪府,3-chome-8-22 Nanba Chuo-ku Osaka,Osaka,http://www.hokkyoku.jp
00000055,ミルク&パフェ よつ葉ホワイトコージ 新千歳空港店,mirukuandopafeyotsubahowaitoko-ji,3.67,588,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0107/A010701/1034629/,https://tabelog.com/en/hokkaido/A0107/A010701/1034629/,北海道千歳市美々987-22 新千歳空港ターミナルビル 2F,42.78729750000001,141.6783318,北海道,987-22 Bibi Chitose Hokkaido,Hokkaido,http://www.yotsuba.co.jp/white/
00000056,ジェラート ナチュレ ドゥーエ,gelato natura due,3.59,210,0,999,0,999,0,999,0,999,ice,https://tabelog.com/aomori/A0201/A020101/2008523/,https://tabelog.com/en/aomori/A0201/A020101/2008523/,青森県青森市柳川1-4-2 A-FACTORY,40.82999650000001,140.7349272,青森県,Yanakawa-1 Aburakawa Aomori,Aomori,https://www.jre-abc.com/wp/afactory/floor/gelato-natura-due/
00000057,イタリアンジェラート　チェルキオ,Itarianjeratocherukio,3.57,139,0,999,0,999,0,999,0,999,ice,https://tabelog.com/ishikawa/A1703/A170302/17006103/,https://tabelog.com/en/ishikawa/A1703/A170302/17006103/,石川県七尾市神明町ロ-22-10,37.0433133,136.9662481,石川県,Ro-22-10 Shinmeicho Nanao Ishikawa,Ishikawa,http://blog.livedoor.jp/tosimitu1971519/
00000058,アテスウェイ グラスエショコラ,Atesuweigurasueshokora,3.71,205,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1320/A132001/13207906/,https://tabelog.com/en/tokyo/A1320/A132001/13207906/,東京都武蔵野市吉祥寺東町3-8-9,35.7089325,139.5908154,東京都,3-chome-8-9 Kichijoji Higashicho Musashino Tokyo-to,Tokyo,https://www.atessouhaits.biz/
00000059,飯田牧場,Iidabokujou,3.57,193,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1404/A140405/14000798/,https://tabelog.com/en/kanagawa/A1404/A140405/14000798/,神奈川県藤沢市西俣野981,35.3768421,139.4907208,神奈川県,981 Nishimatano Fujisawa Kanagawa,Kanagawa,
00000060,moomoo's,Momozu,3.54,124,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1406/A140602/14004313/,https://tabelog.com/en/kanagawa/A1406/A140602/14004313/,神奈川県逗子市逗子2-7-4,35.2963689,139.5812949,神奈川県,Zushi Kanagawa,Kanagawa,http://www.moomoos-icecream.jp/
00000061,ドルチェ 本店,Doruche,3.60,389,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hiroshima/A3406/A340603/34002088/,https://tabelog.com/en/hiroshima/A3406/A340603/34002088/,広島県尾道市瀬戸田町林20-8,34.3096814,133.1167041,広島県,20-8 Setodachohayashi Onomichi Hiroshima,Hiroshima,http://www.setoda-dolce.jp/
00000062,ナチュレ,NATUR,3.54,99,0,999,0,999,0,999,0,999,ice,https://tabelog.com/aomori/A0201/A020101/2000818/,https://tabelog.com/en/aomori/A0201/A020101/2000818/,青森県青森市新町1丁目6-22,40.8266271,140.7361927,青森県,1-chome-6-22 Shinmachi Aomori,Aomori,
00000063,鎌倉茶々,Kamakurachacha,3.55,267,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1404/A140402/14057490/,https://tabelog.com/en/kanagawa/A1404/A140402/14057490/,神奈川県鎌倉市雪ノ下1-6-8,35.3228487,139.553082,神奈川県,1-chome-6-8 Yukinoshita Kamakura Kanagawa,Kanagawa,https://kamakura-chacha.com/
00000064,ジェラートショップ 香想,jera-toshoppukousou,3.54,135,0,999,0,999,0,999,0,999,ice,https://tabelog.com/shiga/A2503/A250302/25000544/,https://tabelog.com/en/shiga/A2503/A250302/25000544/,滋賀県東近江市和南町1572-2,35.0680433,136.3111321,滋賀県,1572-2 Wanamicho Higashiomi Shiga,Shiga,http://www.ikeboku.com/
00000065,Hilo Homemade Ice Cream,Hilo Homemade Ice Cream,3.55,135,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1404/A140403/14062675/,https://tabelog.com/en/kanagawa/A1404/A140403/14062675/,神奈川県藤沢市鵠沼海岸5-13-30,35.3197382,139.4639257,神奈川県,5-chome-13-30 Kugenumakaigan Fujisawa Kanagawa,Kanagawa,http://www.hilohomemade.jp/
00000066,横須賀ジェラートファクトリー,Yokosukajeratofakutori,3.57,196,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1406/A140601/14050403/,https://tabelog.com/en/kanagawa/A1406/A140601/14050403/,神奈川県横須賀市新港町6 いちご よこすかポートマーケット,35.2830709,139.675693,神奈川県,6 Shinkocho Yokosuka Kanagawa,Kanagawa,http://yokosuka-portmarket.com/floorguide/gelato_factory
00000067,IDEBOK 海老名SA上り店,Ideboku,3.59,279,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1408/A140801/14012266/,https://tabelog.com/en/kanagawa/A1408/A140801/14012266/,神奈川県海老名市大谷南5-1-1 海老名サービスエリア上り,35.4319454,139.3987988,神奈川県,Oyaminami Ebina Kanagawa,Kanagawa,https://www.ideboku.co.jp/
00000068,ジェラート フィレンツェ,Gelato Firenze,3.59,328,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1401/A140103/14000855/,https://tabelog.com/en/kanagawa/A1401/A140103/14000855/,神奈川県横浜市西区みなとみらい2-2-1 ランドマークプラザ 3F,35.4552412,139.63125,神奈川県,2-chome-2-1 Minatomirai Nishi-ku Yokohama Kanagawa,Kanagawa,https://www.yokohama-landmark.jp/shop/detail.php?shop_id=5515
00000069,ジェラテリア ジェリーム 西野店,GELATERIA Geream,3.52,125,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0101/A010204/1028526/,https://tabelog.com/en/hokkaido/A0101/A010204/1028526/,北海道札幌市西区西野3条7丁目5-11-3,43.0772607,141.273666,北海道,7-chome-5-11-3 Nishino 3 Jo Nishi-ku Sapporo Hokkaido,Hokkaido,http://www.geream.com/
00000070,壽々喜園 浅草本店,Suzukien,3.66,873,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1311/A131102/13153620/,https://tabelog.com/en/tokyo/A1311/A131102/13153620/,東京都台東区浅草3-4-3,35.7163685,139.7970277,東京都,3-chome-4-3 Asakusa Taito City Tokyo-to,Tokyo,https://www.tocha.co.jp/
