store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000027,炭火焼珈琲 蔵,sumibiyakiko-hi-kura,3.66,599,https://tabelog.com/tokyo/A1305/A130501/13089625/,https://tabelog.com/en/tokyo/A1305/A130501/13089625/,東京都豊島区西池袋1-39-1,東京都,1-chome-39-1 Nishiikebukuro Toshima City Tokyo-to,Tokyo,
00000028,アンセーニュダングル 原宿店,Enseigne d'angle ,3.68,407,https://tabelog.com/tokyo/A1306/A130601/13007015/,https://tabelog.com/en/tokyo/A1306/A130601/13007015/,東京都渋谷区千駄ヶ谷3-61-11 第二駒信ビル B1F,東京都,Tokyo Shibuya City Sendagaya 3 Chome−61−１１ 第２駒信ビル ＃101,Tokyo,
00000029,エビアンコーヒー,Ebiankohi,3.64,464,https://tabelog.com/hyogo/A2801/A280102/28000650/,https://tabelog.com/en/hyogo/A2801/A280102/28000650/,兵庫県神戸市中央区元町通1-7-2,兵庫県,1-chome-7-2 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,http://www.evian-coffee.com/
00000030,はまの屋パーラー 有楽町店,Hamanoyapara,3.73,1101,https://tabelog.com/tokyo/A1301/A130102/13041024/,https://tabelog.com/en/tokyo/A1301/A130102/13041024/,東京都千代田区有楽町1-12-1 新有楽町ビル B1F,東京都,1-chome-12-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://hamanoya-yurakucho.com/
00000031,六曜社 地下店,Rokuyousha,3.65,393,https://tabelog.com/kyoto/A2601/A260202/26000159/,https://tabelog.com/en/kyoto/A2601/A260202/26000159/,京都府京都市中京区河原町三条下ル大黒町40 B1F,京都府,Kyoto Nakagyo Ward Daikokucho ４０ 清美ビル,Kyoto,http://aquadina.com/kyoto/spot/3819/
00000032,ダンケ 心斎橋,Danke,3.66,414,https://tabelog.com/osaka/A2701/A270201/27053278/,https://tabelog.com/en/osaka/A2701/A270201/27053278/,大阪府大阪市中央区心斎橋筋1-2-22 2F,大阪府,1-chome-2-22 Shinsaibashisuji Chuo-ku Osaka,Osaka,http://dankeshinsaibashi.web.fc2.com/
00000033,ミロンガ・ヌオーバ,Mironganuoba,3.67,356,https://tabelog.com/tokyo/A1310/A131003/13006552/,https://tabelog.com/en/tokyo/A1310/A131003/13006552/,東京都千代田区神田神保町1-3,東京都,Tokyo-to Chiyoda City Kanda Jinbocho ホーム 3,Tokyo,
00000034,KAKO 柳橋店,Kako,3.65,622,https://tabelog.com/aichi/A2301/A230101/23032087/,https://tabelog.com/en/aichi/A2301/A230101/23032087/,愛知県名古屋市中村区名駅5-30-4 名駅KDビル1F,愛知県,5-chome-30-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,
00000035,コヒア アラビカ,Coffee Arabica,3.68,378,https://tabelog.com/tokyo/A1308/A130801/13013444/,https://tabelog.com/en/tokyo/A1308/A130801/13013444/,東京都港区赤坂3-18-2 Ｂ１Ｆ,東京都,3-chome-18-2 Akasaka Minato City Tokyo-to,Tokyo,
00000036,天のや,AMANOYA,3.77,662,https://tabelog.com/tokyo/A1307/A130702/13014306/,https://tabelog.com/en/tokyo/A1307/A130702/13014306/,東京都港区麻布十番3-1-9,東京都,Azabujuban Minato City Tokyo,Tokyo,http://amano-ya.jp/
00000037,喫茶チロル,Kissachiroru,3.66,465,https://tabelog.com/kyoto/A2601/A260203/26002251/,https://tabelog.com/en/kyoto/A2601/A260203/26002251/,京都府京都市中京区御池通大宮西入ル門前町539-3,京都府,539-3 Monzencho Nakagyo Ward Kyoto,Kyoto,http://tyrol.favy.jp/
00000038,エレーナ,Erena,3.65,348,https://tabelog.com/kanagawa/A1401/A140105/14007970/,https://tabelog.com/en/kanagawa/A1401/A140105/14007970/,神奈川県横浜市中区山手町24,神奈川県,24 Yamatecho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.yamate-elena.com
00000039,六曜社珈琲店,rokuyoushako-hi-ten,3.64,480,https://tabelog.com/kyoto/A2601/A260202/26013227/,https://tabelog.com/en/kyoto/A2601/A260202/26013227/,京都府京都市中京区河原町三条下ル大黒町40,京都府,Kyoto Nakagyo Ward 河原町通三条下る大黒町３６,Kyoto,https://rokuyosha-coffee.com/
00000040,古瀬戸珈琲店,Kosetokohiten,3.71,592,https://tabelog.com/tokyo/A1310/A131002/13006272/,https://tabelog.com/en/tokyo/A1310/A131002/13006272/,東京都千代田区神田小川町3-10 江本ビル 2F,東京都,3-chome-10 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,
00000041,シビタス,CIVITAS,3.69,635,https://tabelog.com/tokyo/A1315/A131503/13045798/,https://tabelog.com/en/tokyo/A1315/A131503/13045798/,東京都大田区西蒲田7-69-1 東急プラザ蒲田 4F,東京都,7-chome-69-1 Nishikamata Ota City Tokyo-to,Tokyo,
00000042,ばん珈琲店,Bankohiten,3.68,193,https://tabelog.com/osaka/A2701/A270107/27037023/,https://tabelog.com/en/osaka/A2701/A270107/27037023/,大阪府大阪市中央区森之宮中央1-16-21,大阪府,Morinomiyachuo Chuo Ward Osaka,Osaka,http://ban-coffee-ten.blog.so-net.ne.jp/
00000043,さぼうる 2,Sabourutsu,3.49,1183,https://tabelog.com/tokyo/A1310/A131003/13011604/,https://tabelog.com/en/tokyo/A1310/A131003/13011604/,東京都千代田区神田神保町1-11,東京都,1-chome-11 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,https://sabor-jimbocho.business.site/
00000044,タイズ,TIES,3.74,540,https://tabelog.com/tokyo/A1310/A131004/13018359/,https://tabelog.com/en/tokyo/A1310/A131004/13018359/,東京都文京区湯島4-1-13 １Ｆ,東京都,4-chome-1-13 Yushima Bunkyo City Tokyo-to,Tokyo,
00000045,ミカド珈琲店 日本橋本店,MIKADO,3.69,954,https://tabelog.com/tokyo/A1302/A130202/13006305/,https://tabelog.com/en/tokyo/A1302/A130202/13006305/,東京都中央区日本橋室町1-6-7,東京都,1-chome-6-7 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://mikado-coffee.com/
00000046,珈琲道場 侍,Kohidoujousamurai,3.68,547,https://tabelog.com/tokyo/A1312/A131202/13018018/,https://tabelog.com/en/tokyo/A1312/A131202/13018018/,東京都江東区亀戸6-57-22 サンポービル 2F,東京都,6-chome-57-22 Kameido Koto City Tokyo-to,Tokyo,http://www.samurai-cafe.jp/
00000047,BUCYO COFFEE,bucho-ko-hi-,3.68,979,https://tabelog.com/aichi/A2301/A230101/23007465/,https://tabelog.com/en/aichi/A2301/A230101/23007465/,愛知県名古屋市中村区名駅南1-10-9 山善ビル1F,愛知県,1-chome-10-9 Meiekiminami Nakamura Ward Nagoya Aichi,Aichi,https://www.bucyocoffee.com/
00000048,純喫茶 アメリカン,Junkissaamerikan,3.63,1074,https://tabelog.com/osaka/A2701/A270202/27005758/,https://tabelog.com/en/osaka/A2701/A270202/27005758/,大阪府大阪市中央区道頓堀1-7-4 株式会社アメリカンビル,大阪府,1-chome-7-4 Dotonbori Chuo-ku Osaka,Osaka,https://www.junkissa-american.com/
00000049,Cafe Bach,kafebahha,3.73,646,https://tabelog.com/tokyo/A1324/A132401/13003759/,https://tabelog.com/en/tokyo/A1324/A132401/13003759/,東京都台東区日本堤1-23-9,東京都,1-chome-23-9 Nihonzutsumi Taito City Tokyo-to,Tokyo,http://www.bach-kaffee.co.jp/
00000050,珈琲専門店 エース,Kohisemmontenesu,3.64,705,https://tabelog.com/tokyo/A1310/A131002/13020976/,https://tabelog.com/en/tokyo/A1310/A131002/13020976/,東京都千代田区内神田3-10-6,東京都,Uchikanda Chiyoda City Tokyo,Tokyo,
00000051,築地,Tsukiji,3.64,423,https://tabelog.com/kyoto/A2601/A260201/26001588/,https://tabelog.com/en/kyoto/A2601/A260201/26001588/,京都府京都市中京区米屋町384-2,京都府,384 Komeyacho Nakagyo-ku Kyoto,Kyoto,http://aquadina.com/kyoto/spot/3808/
00000052,茜屋珈琲店,Akaneyakohiten,3.69,371,https://tabelog.com/hyogo/A2801/A280101/28001625/,https://tabelog.com/en/hyogo/A2801/A280101/28001625/,兵庫県神戸市中央区北長狭通1-9-4 コースト岸卯ビル　 2F,兵庫県,1-chome-9-4 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,https://akaneyacoffee.shop/
00000053,カフェ・ド・ランブル,Kafedoramburu,3.75,854,https://tabelog.com/tokyo/A1301/A130103/13002564/,https://tabelog.com/en/tokyo/A1301/A130103/13002564/,東京都中央区銀座8-10-15 SBM BLDG 1F,東京都,8-chome-10-15 Ginza Chuo City Tokyo-to,Tokyo,http://www.cafedelambre.com/
00000054,珈琲 天国,Kohitengoku,3.63,634,https://tabelog.com/tokyo/A1311/A131102/13025425/,https://tabelog.com/en/tokyo/A1311/A131102/13025425/,東京都台東区浅草1-41-9,東京都,1-chome-41-9 Asakusa Taito City Tokyo-to,Tokyo,
00000055,カフェ香咲,Cafe Casa,3.68,609,https://tabelog.com/tokyo/A1306/A130601/13001955/,https://tabelog.com/en/tokyo/A1306/A130601/13001955/,東京都渋谷区神宮前3-41-1,東京都,3-chome-41-1 Jingumae Shibuya City Tokyo-to,Tokyo,https://www.cafecasaaoyama.com/
00000056,馬車道十番館,Bashamichijuubankan,3.59,751,https://tabelog.com/kanagawa/A1401/A140104/14000115/,https://tabelog.com/en/kanagawa/A1401/A140104/14000115/,神奈川県横浜市中区常盤町5-67 1F,神奈川県,5-chome-67 Tokiwacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.yokohama-jyubankan.co.jp
00000057,カフェ・鈴木,Kafesuzuki,3.73,269,https://tabelog.com/kanagawa/A1408/A140802/14004103/,https://tabelog.com/en/kanagawa/A1408/A140802/14004103/,神奈川県厚木市中町3-5-6 ロックヒルズ　１Ｆ,神奈川県,3-chome-5-6 Nakacho Atsugi Kanagawa,Kanagawa,http://www.cafe-suzuki.com/
00000058,茶亭 羽當,Chateihatou,3.74,1288,https://tabelog.com/tokyo/A1303/A130301/13001169/,https://tabelog.com/en/tokyo/A1303/A130301/13001169/,東京都渋谷区渋谷1-15-19 二葉ビル 2F,東京都,1-chome-15-19 Shibuya Shibuya City Tokyo-to,Tokyo,
00000059,平岡珈琲店,Hiraokakohiten,3.70,459,https://tabelog.com/osaka/A2701/A270106/27000071/,https://tabelog.com/en/osaka/A2701/A270106/27000071/,大阪府大阪市中央区瓦町3-6-11,大阪府,3-chome-6-11 Kawaramachi Chuo-ku Osaka,Osaka,https://www.cafe-hiraoka.jp/
00000060,喫茶葦島,Kissaashijima,3.72,560,https://tabelog.com/kyoto/A2601/A260201/26015997/,https://tabelog.com/en/kyoto/A2601/A260201/26015997/,京都府京都市中京区三条通河原町東入大黒町37 文明堂ビル 5Ｆ,京都府,37 Daikokucho Nakagyo-ku Kyoto,Kyoto,https://ashijimacoffee.com/
00000061,茶房 天井棧敷,Saboutenjousajiki,3.64,357,https://tabelog.com/oita/A4402/A440201/44000043/,https://tabelog.com/en/oita/A4402/A440201/44000043/,大分県由布市湯布院町川上2633-1 亀の井別荘内,大分県,2633-1 Yufuincho Kawakami Yufu Oita,Oita,http://www.kamenoi-bessou.jp/
00000062,カフェ・トロワバグ,CAFE TROIS BAGUES,3.71,542,https://tabelog.com/tokyo/A1310/A131003/13011637/,https://tabelog.com/en/tokyo/A1310/A131003/13011637/,東京都千代田区神田神保町1-12-1 富田ビル B1F,東京都,1-chome-12-1 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,https://troisbagues.com
00000063,トゥジュール デビュテ,TOUJOURS DEBUTER,3.71,448,https://tabelog.com/tokyo/A1316/A131603/13059498/,https://tabelog.com/en/tokyo/A1316/A131603/13059498/,東京都品川区東五反田5-27-12 扇寿ビル B1F,東京都,5 Chome-27 Higashigotanda Shinagawa City Tokyo,Tokyo,
00000064,珈琲専門店 トミィ,ko-hi-semmontentomixi,3.64,476,https://tabelog.com/tokyo/A1312/A131201/13007983/,https://tabelog.com/en/tokyo/A1312/A131201/13007983/,東京都墨田区錦糸2-10-7,東京都,2-chome-10-7 Kinshi Sumida City Tokyo-to,Tokyo,
00000065,さえら,Saera,3.66,1116,https://tabelog.com/hokkaido/A0101/A010102/1000026/,https://tabelog.com/en/hokkaido/A0101/A010102/1000026/,北海道札幌市中央区大通西2 都心ビル　Ｂ３Ｆ,北海道,2 Chome Odorinishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000066,胡桃堂喫茶店,Kurumidoukissaten,3.69,374,https://tabelog.com/tokyo/A1325/A132502/13206891/,https://tabelog.com/en/tokyo/A1325/A132502/13206891/,東京都国分寺市本町2-17-3,東京都,2-chome-17-3 Honcho Kokubunji Tokyo-to,Tokyo,http://kurumido2017.jp/
00000067,珈琲 まるも,Kohimarumo,3.65,429,https://tabelog.com/nagano/A2002/A200201/20000622/,https://tabelog.com/en/nagano/A2002/A200201/20000622/,長野県松本市中央3-3-10,長野県,Central Matsumoto Nagano,Nagano,https://nakamachi.org/shopmember/marumo/
00000068,カヤバ珈琲,Kayabakohi,3.69,914,https://tabelog.com/tokyo/A1311/A131104/13019585/,https://tabelog.com/en/tokyo/A1311/A131104/13019585/,東京都台東区谷中6-1-29,東京都,6-chome-1-29 Yanaka Taito City Tokyo-to,Tokyo,
00000069,ダフニ,Daphne,3.68,234,https://tabelog.com/tokyo/A1314/A131402/13056306/,https://tabelog.com/en/tokyo/A1314/A131402/13056306/,東京都港区芝5-10-11 １階,東京都,5-chome-10-11 Shiba Minato City Tokyo-to,Tokyo,http://www.daphne-coffee.jp/
00000070,フランソア喫茶室,Salon de the FRANCOIS,3.71,1075,https://tabelog.com/kyoto/A2601/A260201/26000900/,https://tabelog.com/en/kyoto/A2601/A260201/26000900/,京都府京都市下京区西木屋町通四条下ル,京都府,京都府京都市下京区船頭町 西木屋町通四条下る,Kyoto,https://www.francois1934.com/
00000071,茶房 武蔵野文庫,Saboumusashinobunko,3.69,627,https://tabelog.com/tokyo/A1320/A132001/13005823/,https://tabelog.com/en/tokyo/A1320/A132001/13005823/,東京都武蔵野市吉祥寺本町2-13-4,東京都,2-chome-13-4 Kichijoji Honcho Musashino Tokyo-to,Tokyo,https://sabo-musashinobunko.jimdofree.com/
00000072,珈琲美美,Kohibimi,3.67,277,https://tabelog.com/fukuoka/A4001/A400105/40000004/,https://tabelog.com/en/fukuoka/A4001/A400105/40000004/,福岡県福岡市中央区赤坂2-6-27,福岡県,2-chome-6-27 Akasaka Chuo-ku Fukuoka,Fukuoka,http://www.cafebimi.com/
00000073,YOU,Yu,3.70,2398,https://tabelog.com/tokyo/A1301/A130101/13002318/,https://tabelog.com/en/tokyo/A1301/A130101/13002318/,東京都中央区銀座4-13-17 高野ビル　１F,東京都,4-chome-13-17 Ginza Chuo City Tokyo-to,Tokyo,
00000074,ツェーンコーヒー,Zehn Coffee,3.69,316,https://tabelog.com/tokyo/A1311/A131101/13043953/,https://tabelog.com/en/tokyo/A1311/A131101/13043953/,東京都台東区上野1-14-2,東京都,1-chome-14-2 Ueno Taito City Tokyo-to,Tokyo,
00000075,COFFEE HALL くぐつ草,Kugutsusou,3.71,1016,https://tabelog.com/tokyo/A1320/A132001/13005791/,https://tabelog.com/en/tokyo/A1320/A132001/13005791/,東京都武蔵野市吉祥寺本町1-7-7 島田ビル　Ｂ１Ｆ,東京都,1-chome-7-7 Kichijoji Honcho Musashino Tokyo-to,Tokyo,http://www.kugutsusou.info/
00000076,ヴェルデ,Verude,3.69,546,https://tabelog.com/tokyo/A1303/A130302/13050095/,https://tabelog.com/en/tokyo/A1303/A130302/13050095/,東京都渋谷区恵比寿西1-20-8 コンド恵比寿 1F,東京都,1-chome-20-8 Ebisunishi Shibuya City Tokyo-to,Tokyo,
00000077,自家焙煎珈琲工房 カフェ バーンホーフ 三番街店,CAFE BAHNHOF ,3.67,467,https://tabelog.com/osaka/A2701/A270101/27011966/,https://tabelog.com/en/osaka/A2701/A270101/27011966/,大阪府大阪市北区芝田1-1-3 阪急三番街 B2F,大阪府,1-chome-1-3 Shibata Kita-ku Osaka,Osaka,http://bahnhof.jp/
00000078,喫茶 マドラグ,Kissamadoragu,3.70,613,https://tabelog.com/kyoto/A2601/A260202/26019438/,https://tabelog.com/en/kyoto/A2601/A260202/26019438/,京都府京都市中京区押小路通西洞院東入ル北側,京都府,Kyoto Nakagyo Ward 西洞院東入ル北側上松屋町７０６−５,Kyoto,http://madrague.info/index.html
00000079,ル プルミエ カフェ in ビギ・ファースト,Le Premier Cafe,3.69,480,https://tabelog.com/osaka/A2701/A270201/27004529/,https://tabelog.com/en/osaka/A2701/A270201/27004529/,大阪府大阪市中央区心斎橋筋1-3-28 ビギ1stビル　3F,大阪府,1-chome-3-28 Shinsaibashisuji Chuo-ku Osaka,Osaka,https://www.le-premier-cafe.com/?tid=2&mode=f2
00000080,ロッジ赤石,Rojjiakaishi,3.66,724,https://tabelog.com/tokyo/A1311/A131102/13058004/,https://tabelog.com/en/tokyo/A1311/A131102/13058004/,東京都台東区浅草3-8-4,東京都,3-chome-8-4 Asakusa Taito City Tokyo-to,Tokyo,
00000081,炭火焙煎珈琲・凛,Sumibibaisenkohirin,3.69,742,https://tabelog.com/tokyo/A1301/A130101/13004102/,https://tabelog.com/en/tokyo/A1301/A130101/13004102/,東京都中央区銀座4-4-5 銀座ハタビル　２Ｆ,東京都,4-chome-4-5 Ginza Chuo City Tokyo-to,Tokyo,http://coffee-rin.com/
00000082,みやざわ,Miyazawa,3.67,565,https://tabelog.com/tokyo/A1301/A130103/13024142/,https://tabelog.com/en/tokyo/A1301/A130103/13024142/,東京都中央区銀座8-5-25 西銀座会館　１Ｆ,東京都,8-chome-5-25 Ginza Chuo City Tokyo-to,Tokyo,
00000083,アメリカン,Amerikan,3.69,1435,https://tabelog.com/tokyo/A1301/A130101/13051375/,https://tabelog.com/en/tokyo/A1301/A130101/13051375/,東京都中央区銀座4丁目11-7,東京都,4-chome-11-7 Ginza Chuo City Tokyo-to,Tokyo,
00000084,元町サントス,Motomachisantosu,3.64,610,https://tabelog.com/hyogo/A2801/A280102/28001590/,https://tabelog.com/en/hyogo/A2801/A280102/28001590/,兵庫県神戸市中央区元町通2-3-12,兵庫県,2-chome-3-12 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000085,ニューアストリア,Niasutoria,3.71,888,https://tabelog.com/osaka/A2706/A270601/27002923/,https://tabelog.com/en/osaka/A2706/A270601/27002923/,大阪府豊中市新千里東町1-3-8 せんちゅうパル　Ｂ１Ｆ,大阪府,1-chome-3-8 Shinsenri Higashimachi Toyonaka Osaka,Osaka,https://www.senrichuou.com/shop/%e3%83%8b%e3%83%a5%e3%83%bc%e3%82%a2%e3%82%b9%e3%83%88%e3%83%aa%e3%82%a2/
00000086,ショパン,Shopan,3.70,640,https://tabelog.com/tokyo/A1310/A131002/13011258/,https://tabelog.com/en/tokyo/A1310/A131002/13011258/,東京都千代田区神田須田町1-19-9,東京都,1-chome-19-9 Kanda Sudacho Chiyoda City Tokyo-to,Tokyo,
00000087,さぼうる,Sabouru,3.68,1085,https://tabelog.com/tokyo/A1310/A131003/13000609/,https://tabelog.com/en/tokyo/A1310/A131003/13000609/,東京都千代田区神田神保町1-11,東京都,1-chome-11 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,https://sabor-jimbocho.business.site/
