store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000013,ピッツァ ジューシー,Pizza juicy,3.64,84,https://tabelog.com/hiroshima/A3401/A340114/34025682/,https://tabelog.com/en/hiroshima/A3401/A340114/34025682/,広島県広島市中区袋町4-9,広島県,4-9 Fukuromachi Naka-ku Hiroshima,Hiroshima,
00000014,ピッツェリア パーレンテッシ,Pizzeria Parentesi,3.69,556,https://tabelog.com/tokyo/A1317/A131705/13006076/,https://tabelog.com/en/tokyo/A1317/A131705/13006076/,東京都目黒区東山3-6-8 エクセル東山 2F,東京都,3-chome-6-8 Higashiyama Meguro City Tokyo-to,Tokyo,
00000015,アンティーカ・ピッツェリア・ダ・ミケーレ 恵比寿,L'Antica Pizzeria da Michele,3.69,1817,https://tabelog.com/tokyo/A1303/A130302/13136144/,https://tabelog.com/en/tokyo/A1303/A130302/13136144/,東京都渋谷区恵比寿4-4-7,東京都,4-chome-4-7 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.damichele.jp
00000016,ピッツェリア・エ・バール・レガーメ,Pizzeria e bar LEGAME,3.62,81,https://tabelog.com/chiba/A1204/A120401/12030015/,https://tabelog.com/en/chiba/A1204/A120401/12030015/,千葉県成田市公津の杜4-12 CO-Z東館Ｄ号 1F,千葉県,4 Chome-12 Kozunomori Narita Chiba,Ciba,
00000017,BURRATA,BURRATA,3.62,84,https://tabelog.com/okinawa/A4703/A470301/47019115/,https://tabelog.com/en/okinawa/A4703/A470301/47019115/,沖縄県沖縄市園田3-9-11,沖縄県,Sonoda Okinawa,Okinawa,
00000018,アズーリ,Pizzeria Azzurri,3.70,811,https://tabelog.com/hyogo/A2801/A280102/28004410/,https://tabelog.com/en/hyogo/A2801/A280102/28004410/,兵庫県神戸市中央区山本通3-7-3 ユートピアトーア　１Ｆ,兵庫県,3-chome-7-3 Yamamotodori Chuo-ku Kobe Hyogo,Hyogo,
00000019,ピッツェリアGG 鎌倉,Pizzeria GG,3.66,531,https://tabelog.com/kanagawa/A1404/A140402/14051790/,https://tabelog.com/en/kanagawa/A1404/A140402/14051790/,神奈川県鎌倉市由比ガ浜2-9-62 1F,神奈川県,2-chome-9-62 Yuigahama Kamakura Kanagawa,Kanagawa,
00000020,ピッツェリア ダ マキ,PIZZERIA DA MAKI,3.63,61,https://tabelog.com/gunma/A1002/A100201/10021794/,https://tabelog.com/en/gunma/A1002/A100201/10021794/,群馬県桐生市錦町3-9-4,群馬県,3-chome-9-4 Nishikicho Kiryu Gunma,Gunma,https://damakikiryu.com/
00000021,ピッツエリア エ トラットリア ダ イーサ,Pizzeria e trattoria da ISA,3.70,1965,https://tabelog.com/tokyo/A1317/A131701/13103245/,https://tabelog.com/en/tokyo/A1317/A131701/13103245/,東京都目黒区青葉台1-28-9,東京都,1-chome-28-9 Aobadai Meguro City Tokyo-to,Tokyo,http://www.da-isa.jp
00000022,ポルタ・ヌォーヴァ,Porta Nuova,3.68,246,https://tabelog.com/osaka/A2701/A270106/27000063/,https://tabelog.com/en/osaka/A2701/A270106/27000063/,大阪府大阪市西区靱本町1-16-19 メゾンタール　１Ｆ,大阪府,1-chome-16-19 Utsubohonmachi Nishi-ku Osaka,Osaka,https://portanuova-2002.Jimdofree.com
00000023,ラ フィーリア デル プレジデンテ,LA FIGLIA DEL PRESIDENTE,3.68,571,https://tabelog.com/kanagawa/A1401/A140104/14064550/,https://tabelog.com/en/kanagawa/A1401/A140104/14064550/,神奈川県横浜市中区常盤町5-59,神奈川県,5-chome-59 Tokiwacho Naka-ku Yokohama Kanagawa,Kanagawa,http://la-figlia-del-presidente.jp
00000024,ピッツェリア チーロ 東中野店,PIZZERIA  CIRO,3.67,480,https://tabelog.com/tokyo/A1319/A131901/13115030/,https://tabelog.com/en/tokyo/A1319/A131901/13115030/,東京都中野区東中野3-8-3 フェニックスビル1Ｆ,東京都,3-chome-8-3 Higashinakano Nakano City Tokyo-to,Tokyo,https://linktr.ee/ciro_hgn
00000025,イルフォルノドーロ,Naporipittsukenkyuujoiruforunodoro,3.64,149,https://tabelog.com/kumamoto/A4303/A430301/43006669/,https://tabelog.com/en/kumamoto/A4303/A430301/43006669/,熊本県菊池市大琳寺151-1,熊本県,151-1 Dairinji Kikuchi Kumamoto,Kumamoto,https://www.forna-vesta.co.jp/
00000026,ピッツェリア ダ マッシモ,PIZZERIA DA MASSIMO,3.73,426,https://tabelog.com/hokkaido/A0101/A010301/1031158/,https://tabelog.com/en/hokkaido/A0101/A010301/1031158/,北海道札幌市白石区川下2条5丁目2-8,北海道,5-chome-2-8 Kawashimo 2 Jo Shiroishi-ku Sapporo Hokkaido,Hokkaido,
00000027,ピッツェリア・スクニッツォ・ダ・シゲオ,PIZZERIA Scugnizzo DA SHIGEO,3.69,431,https://tabelog.com/osaka/A2701/A270103/27053555/,https://tabelog.com/en/osaka/A2701/A270103/27053555/,大阪府大阪市北区本庄西2丁目4-7,大阪府,2-chome-4-7 Honjonishi Kita-ku Osaka,Osaka,https://www.pizzeria-scugnizzo.com/
00000028,オーノ ボーノ,OHNO BUONO,3.55,86,https://tabelog.com/hokkaido/A0101/A010204/1050491/,https://tabelog.com/en/hokkaido/A0101/A010204/1050491/,北海道札幌市西区発寒11条3-1-35,北海道,3-chome-1-35 Hassamu 11 Jo Nishi-ku Sapporo Hokkaido,Hokkaido,
00000029,DADA,Dada,3.65,287,https://tabelog.com/kanagawa/A1404/A140402/14039433/,https://tabelog.com/en/kanagawa/A1404/A140402/14039433/,神奈川県鎌倉市雪ノ下1-11-2 雪ノ下ビル　１Ｆ,神奈川県,1-chome-11-2 Yukinoshita Kamakura Kanagawa,Kanagawa,
00000030,ピッツェリアベアトリーチェ,Pittsuriabeatoriche,3.61,163,https://tabelog.com/hyogo/A2804/A280401/28043587/,https://tabelog.com/en/hyogo/A2804/A280401/28043587/,兵庫県明石市朝霧東町2-13-10 リバーサイド朝霧 1F,兵庫県,13-10 Asagiri Higashimachi 2-chome Akashi Hyogo,Hyogo,https://www.pizzeria-beatrice.com/
00000031,リンシエメ,L'INSIEME,3.63,463,https://tabelog.com/tokyo/A1312/A131202/13193917/,https://tabelog.com/en/tokyo/A1312/A131202/13193917/,東京都江東区亀戸1-31-7,東京都,1-chome-31-7 Kameido Koto City Tokyo-to,Tokyo,
00000032,窯焼きピザの店ラ・ビエール,kamayakipizanomiserabie-ru,3.63,254,https://tabelog.com/gunma/A1003/A100302/10001239/,https://tabelog.com/en/gunma/A1003/A100302/10001239/,群馬県利根郡みなかみ町湯原681-3,群馬県,681-3 Yubara Minakami Tone-gun Gunma,Gunma,http://www.3-sui.com/labiere.html
00000033,ピッツェリア・ダ・ガエターノ 薬院店,Pizzeria Da Gaetano,3.76,513,https://tabelog.com/fukuoka/A4001/A400104/40028105/,https://tabelog.com/en/fukuoka/A4001/A400104/40028105/,福岡県福岡市中央区渡辺通り2-7-14 パグ​ーロ薬院1階,福岡県,2-chome-7-14 Watanabedori Chuo-ku Fukuoka,Fukuoka,http://gaetano.jp
00000034,ピッツェリア・ダ・チールッツォ,Pittsuriadachiruttsuo,3.68,148,https://tabelog.com/fukuoka/A4001/A400203/40024929/,https://tabelog.com/en/fukuoka/A4001/A400203/40024929/,福岡県福岡市西区今宿駅前1-9-8 ウィルマーレ 1F,福岡県,1-chome-9-8 Imajuku Ekimae Nishi-ku Fukuoka,Fukuoka,
00000035,ダ ジェンナーロ,DA GENNARO,3.64,95,https://tabelog.com/gifu/A2101/A210101/21011691/,https://tabelog.com/en/gifu/A2101/A210101/21011691/,岐阜県岐阜市長良896-1,岐阜県,896-1 Nagara Gifu,Gifu,https://www.dagennaro.jp/
00000036,ピッツァ モーレ,PIZZA MORE,3.61,45,https://tabelog.com/ehime/A3802/A380204/38010555/,https://tabelog.com/en/ehime/A3802/A380204/38010555/,愛媛県四国中央市土居町天満2097-6,愛媛県,2097-6 Doicho Tenma Shikokuchuo Ehime,Ehime,http://pizzamore.jp/info/
00000037,マッシモッタヴィオ,MASSIMOTTAVIO,3.70,1049,https://tabelog.com/tokyo/A1318/A131805/13132982/,https://tabelog.com/en/tokyo/A1318/A131805/13132982/,東京都杉並区永福4-4-4 永福町ファイブビル,東京都,4-chome-4-4 Eifuku Suginami City Tokyo-to,Tokyo,https://www.massimottavio.net/
00000038,ザ ピッツァバー ON 38TH,THE PIZZA BAR ON 38TH,3.81,318,https://tabelog.com/tokyo/A1302/A130202/13167573/,https://tabelog.com/en/tokyo/A1302/A130202/13167573/,東京都中央区日本橋室町2-1-1 マンダリンオリエンタル東京 38F,東京都,2-chome-1-1 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://www.mandarinoriental.co.jp/tokyo/fine-dining/the-pizza-bar-on-38/
00000039,Bosco,bosuko,3.54,48,https://tabelog.com/chiba/A1204/A120402/12045538/,https://tabelog.com/en/chiba/A1204/A120402/12045538/,千葉県四街道市物井1777,千葉県,1777 Monoi Yotsukaido Chiba,Ciba,
00000040,ピッツェリア　スペリアーモ！,PIZZERIA Speriamo!,3.65,142,https://tabelog.com/kanagawa/A1401/A140301/14002481/,https://tabelog.com/en/kanagawa/A1401/A140301/14002481/,神奈川県横浜市西区藤棚町1-121,神奈川県,1-chome-121 Fujidanacho Nishi-ku Yokohama Kanagawa,Kanagawa,http://www2.u-netsurf.ne.jp/~speriamo/
00000041,ラ・トリプレッタ,La TRIPLETTA,3.68,896,https://tabelog.com/tokyo/A1317/A131710/13165472/,https://tabelog.com/en/tokyo/A1317/A131710/13165472/,東京都品川区小山3-13-12,東京都,Koyama Shinagawa City Tokyo,Tokyo,http://latripletta.com/
00000042,聖林館,Seirinkan,3.74,1779,https://tabelog.com/tokyo/A1317/A131701/13003188/,https://tabelog.com/en/tokyo/A1317/A131701/13003188/,東京都目黒区上目黒2-6-4,東京都,2-chome-6-4 Kamimeguro Meguro City Tokyo-to,Tokyo,
00000043,マガジーノ,Magazzino,3.59,306,https://tabelog.com/nara/A2903/A290302/29000162/,https://tabelog.com/en/nara/A2903/A290302/29000162/,奈良県香芝市鎌田172-1,奈良県,172-1 Kamada Kashiba Nara,Nara,http://www.magazzino.co.jp
00000044,ゑんぞ,PIZZERIA ENZO,3.60,234,https://tabelog.com/tokyo/A1311/A131103/13141862/,https://tabelog.com/en/tokyo/A1311/A131103/13141862/,東京都台東区浅草橋1-17-2,東京都,1-chome-17-2 Asakusabashi Taito City Tokyo-to,Tokyo,
00000045,アランジャルシ,Arrangiarsi,3.63,284,https://tabelog.com/tokyo/A1311/A131101/13057017/,https://tabelog.com/en/tokyo/A1311/A131101/13057017/,東京都文京区湯島4-6-17 丸島ビル１F,東京都,4-chome-6-17 Yushima Bunkyo City Tokyo-to,Tokyo,http://arrangiarsi.net/
00000046,ナポリスタカ 駒沢店,Napolistaca komazawa,3.66,492,https://tabelog.com/tokyo/A1317/A131707/13188330/,https://tabelog.com/en/tokyo/A1317/A131707/13188330/,東京都世田谷区上馬4-5-1,東京都,4-chome-5-1 Kamiuma Setagaya City Tokyo-to,Tokyo,https://napolistaca.jp/
00000047,ウッデンシップ,uddenshippu,3.65,186,https://tabelog.com/miyagi/A0403/A040304/4001876/,https://tabelog.com/en/miyagi/A0403/A040304/4001876/,宮城県富谷市富ケ丘2-28-2,宮城県,Tomigaoka Tomiya Miyagi,Miyagi,http://pizza-woodenship.com/
00000048,ペコリーノ,Pecorino,3.49,21,https://tabelog.com/fukushima/A0702/A070202/7010346/,https://tabelog.com/en/fukushima/A0702/A070202/7010346/,福島県岩瀬郡鏡石町本町274,福島県,274 Motomachi Kagamiishi Iwase-gun Fukushima,Fukushima,
00000049,ピッツェリア・オーシャン,Pizzeria Ocean,3.55,107,https://tabelog.com/aichi/A2305/A230504/23054523/,https://tabelog.com/en/aichi/A2305/A230504/23054523/,愛知県西尾市寺部町笠外186-36,愛知県,Kasagai-186-36 Terabecho Nishio Aichi,Aichi,https://ocean-co.jp/pizzeria/
00000050,ピッツェリア・アッソ・ダ・ヤマグチ 中崎町店,Pizzeria Asso da yamaguchi,3.69,200,https://tabelog.com/osaka/A2701/A270101/27109946/,https://tabelog.com/en/osaka/A2701/A270101/27109946/,大阪府大阪市北区黒崎町9-5 N.95 1F,大阪府,9-5 Kurosakicho Kita-ku Osaka,Osaka,
00000051,da GIORGIO,dajorujo,3.66,615,https://tabelog.com/tokyo/A1311/A131101/13170979/,https://tabelog.com/en/tokyo/A1311/A131101/13170979/,東京都文京区湯島3-37-14 ソルミオビル 1F 2F,東京都,3-chome-37-14 Yushima Bunkyo City Tokyo-to,Tokyo,http://www.da-giorgio.jp
00000052,ピッツェリア ダ ロッコ,Pizzeria da Rocco,3.64,69,https://tabelog.com/kumamoto/A4301/A430101/43012082/,https://tabelog.com/en/kumamoto/A4301/A430101/43012082/,熊本県熊本市中央区城東町5-41 ボーノボーノビル 1F,熊本県,5-41 Jotomachi Chuo-ku Kumamoto,Kumamoto,https://m.facebook.com/pizzeriadarocco/
00000053,ピッツェリア　オオサキ 本店,Pittsuriaoosaki,3.60,261,https://tabelog.com/saitama/A1102/A110202/11018647/,https://tabelog.com/en/saitama/A1102/A110202/11018647/,埼玉県戸田市下戸田2-24-23,埼玉県,Shimotoda Toda Saitama,Saitama,http://www.pizzeria-ohsaki.com/
00000054,ピッツェリア デ ナプレ,Denapure,3.71,204,https://tabelog.com/miyagi/A0401/A040101/4000125/,https://tabelog.com/en/miyagi/A0401/A040101/4000125/,宮城県仙台市青葉区立町26-19 井上ビル 1F,宮城県,26-19 Tachimachi Aoba-ku Sendai Miyagi,Miyagi,
00000055,ピッツェリア イル・タンブレッロ,PIZZERIA IL TAMBURELLO,3.66,599,https://tabelog.com/tokyo/A1302/A130204/13114239/,https://tabelog.com/en/tokyo/A1302/A130204/13114239/,東京都中央区日本橋堀留町1-2-9 DIG DUG１階,東京都,1-chome-2-9 Nihonbashihoridomecho Chuo City Tokyo-to,Tokyo,http://il-tamburello.com
00000056,ラッテリア ベベ  カマクラ,Latteria BeBè Kamakura,3.64,626,https://tabelog.com/kanagawa/A1404/A140402/14058636/,https://tabelog.com/en/kanagawa/A1404/A140402/14058636/,神奈川県鎌倉市御成町11-17,神奈川県,11-17 Onarimachi Kamakura Kanagawa,Kanagawa,http://latteria-bebe.com/
00000057,ピッツェリア・マリータ,PIZZERIA MARITA,3.73,230,https://tabelog.com/kyoto/A2601/A260201/26020891/,https://tabelog.com/en/kyoto/A2601/A260201/26020891/,京都府京都市中京区堺町通錦小路上ル512,京都府,Kyoto Nakagyo Ward 堺町通蛸薬師下る菊屋町512,Kyoto,
00000058,ナポリスタカ 神谷町店,"Pizzeria da peppe NAPOLI STA'CA""",3.65,874,https://tabelog.com/tokyo/A1307/A130704/13132020/,https://tabelog.com/en/tokyo/A1307/A130704/13132020/,東京都港区麻布台1-11-4 いんなあとりっぷビル１Ｆ,東京都,Azabudai Minato City Tokyo,Tokyo,https://napolistaca.jp/
00000059,ピッツェリア　ポジターノ,Pizzeria Positano,3.63,127,https://tabelog.com/chiba/A1204/A120401/12025528/,https://tabelog.com/en/chiba/A1204/A120401/12025528/,千葉県成田市花崎町533,千葉県,533 Hanazakicho Narita Chiba,Ciba,https://www.pizzeria-positano.jp/
00000060,ペスカトーレ,PESCATORI,3.57,140,https://tabelog.com/wakayama/A3004/A300401/30000841/,https://tabelog.com/en/wakayama/A3004/A300401/30000841/,和歌山県西牟婁郡白浜町300-4,和歌山県,300-4 Shirahama Nishimuro District Wakayama,Wakayama,https://pizzeria-pescatore.jimdofree.com/
00000061,カトリカ,Katorika,3.59,171,https://tabelog.com/tokyo/A1312/A131203/13040601/,https://tabelog.com/en/tokyo/A1312/A131203/13040601/,東京都墨田区東向島5丁目29-6,東京都,5-chome-29-6 Higashimukojima Sumida City Tokyo-to,Tokyo,
00000062,BACAR,BACAR,3.77,619,https://tabelog.com/okinawa/A4701/A470101/47003553/,https://tabelog.com/en/okinawa/A4701/A470101/47003553/,沖縄県那覇市久茂地3-16-15,沖縄県,3-chome-16-15 Kumoji Naha Okinawa,Okinawa,
00000063,ドットーレ,Dottore,3.52,151,https://tabelog.com/miyagi/A0401/A040105/4013772/,https://tabelog.com/en/miyagi/A0401/A040105/4013772/,宮城県仙台市太白区秋保町湯元字釜土1,宮城県,Kamatsuchi-1 Akiumachi Yumoto Taihaku-ku Sendai Miyagi,Miyagi,http://www.dottore2013.com
00000064,トニーズピザ,TONY's PIZZA,3.53,543,https://tabelog.com/tokyo/A1320/A132001/13005912/,https://tabelog.com/en/tokyo/A1320/A132001/13005912/,東京都武蔵野市吉祥寺南町1-6-9,東京都,1-chome-6-9 Kichijoji Minamicho Musashino Tokyo-to,Tokyo,http://tonyspizza.web.fc2.com/
00000065,粉食や しろ,Funshokuyashiro,3.41,28,https://tabelog.com/miyazaki/A4501/A450101/45008456/,https://tabelog.com/en/miyazaki/A4501/A450101/45008456/,宮崎県宮崎市鶴島1-3-4,宮崎県,Tsurunoshima Miyazaki,Miyazaki,http://www37.ipmobilea.com/kuro-shiro0722.com/shop/mycontrol/
00000066,畑山ガーデン,Hatayamagaden,3.55,69,https://tabelog.com/kochi/A3901/A390103/39002980/,https://tabelog.com/en/kochi/A3901/A390103/39002980/,高知県吾川郡いの町波川98,高知県,98 Hakawa Ino Agawa-gun Kochi,Koci,http://www.tosa-niyodogawa.com/sommelier.html
00000067,ピッツェリア カント デッラ テッラ,Pittsuriakantoderraterra,3.64,95,https://tabelog.com/chiba/A1202/A120202/12042493/,https://tabelog.com/en/chiba/A1202/A120202/12042493/,千葉県市川市南八幡3-7-10,千葉県,Minamiyawata Ichikawa Chiba,Ciba,https://ichikawa-chiba.mypl.net/shop/00000352305/
00000068,ピッツァ ケベロス 明治神宮前店,PIZZA KEVELOS,3.66,912,https://tabelog.com/tokyo/A1306/A130601/13171079/,https://tabelog.com/en/tokyo/A1306/A130601/13171079/,東京都渋谷区神宮前6-12-4 ヒダノビル 1F,東京都,6-chome-12-4 Jingumae Shibuya City Tokyo-to,Tokyo,https://www.kevelos.com/ja
00000069,terzo,Terutsu,3.71,388,https://tabelog.com/hyogo/A2801/A280102/28035660/,https://tabelog.com/en/hyogo/A2801/A280102/28035660/,兵庫県神戸市中央区北長狭通2-6-6 ヤナセビル 2F,兵庫県,2-chome-6-6 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,
00000070,ピッツェリア　デラチッタ,PIZZERIA Della Citta ,3.57,99,https://tabelog.com/gunma/A1001/A100102/10010617/,https://tabelog.com/en/gunma/A1001/A100102/10010617/,群馬県高崎市新保町35-1,群馬県,35-1 Shinbomachi Takasaki Gunma,Gunma,http://www.dan-b.com/dellacitta/
00000071,PST 東麻布,pi-esuthi-,3.67,227,https://tabelog.com/tokyo/A1314/A131401/13205741/,https://tabelog.com/en/tokyo/A1314/A131401/13205741/,東京都港区東麻布1-24-6 1F,東京都,1-chome-24-6 Higashiazabu Minato City Tokyo-to,Tokyo,http://www.pst-tk2-ad.com/
00000072,高崎 芸術野菜とイタリアンピッツァ マーロ,takasakigeijutsuyasaitoitariampittsuxama-ro,3.58,54,https://tabelog.com/gunma/A1001/A100102/10013958/,https://tabelog.com/en/gunma/A1001/A100102/10013958/,群馬県高崎市中泉町123-2,群馬県,123-2 Nakaizumimachi Takasaki Gunma,Gunma,http://pizzeria-maro.crayonsite.net
00000073,SAVOY とまととちーず店,Savoi,3.69,307,https://tabelog.com/tokyo/A1307/A130702/13155593/,https://tabelog.com/en/tokyo/A1307/A130702/13155593/,東京都港区麻布十番3-3-13 M2Kステージ 1F,東京都,Azabujuban Minato City Tokyo,Tokyo,http://www.savoy.vc
00000074,ピッツァ ストラーダ,PIZZA STRADA ,3.69,473,https://tabelog.com/tokyo/A1307/A130702/13131245/,https://tabelog.com/en/tokyo/A1307/A130702/13131245/,東京都港区麻布十番3-6-2 NS麻布十番ビル 1F,東京都,Tokyo Minato City Azabujuban 3 Chome−6−６−２ NS麻布十番ビル1F,Tokyo,http://www.pizzastrada.jp/
00000075,ピッツェリア ジターリア ダ フィリッポ,PIZZERIA GTALIA DA FILIPPO,3.69,486,https://tabelog.com/tokyo/A1321/A132103/13149962/,https://tabelog.com/en/tokyo/A1321/A132103/13149962/,東京都練馬区石神井町2-13-5 グリーンハイム たちばな 1F,東京都,2-chome-13-5 Shakujiimachi Nerima City Tokyo-to,Tokyo,https://filippo.jp/
00000076,ダルブリガンテ,Dal Brigante,3.71,563,https://tabelog.com/osaka/A2701/A270108/27004565/,https://tabelog.com/en/osaka/A2701/A270108/27004565/,大阪府大阪市福島区福島3-6-14,大阪府,3-chome-6-14 Fukushima Fukushima-ku Osaka,Osaka,
00000077,Pizzeria Bakka M'unica,pittsuxeriabakkamunika,3.73,765,https://tabelog.com/tokyo/A1315/A131501/13182694/,https://tabelog.com/en/tokyo/A1315/A131501/13182694/,東京都品川区東大井1-3-17 コーポマルイノ 1F,東京都,1-chome-3-17 Higashioi Shinagawa City Tokyo-to,Tokyo,http://www.bakka.jp/
00000078,quarto,Kuaruto,3.69,577,https://tabelog.com/hyogo/A2801/A280101/28041401/,https://tabelog.com/en/hyogo/A2801/A280101/28041401/,兵庫県神戸市中央区中山手通2-3-7 サンハイツ中山手ビル 1F,兵庫県,2-chome-3-7 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000079,ヴィア ナポリ,Vianapori,3.63,69,https://tabelog.com/tochigi/A0905/A090502/9002912/,https://tabelog.com/en/tochigi/A0905/A090502/9002912/,栃木県矢板市中417-6,栃木県,417-6 Naka Yaita Tochigi,Tochigi,http://www.tochinavi.net/shop/shop1.shtml?s=6141
00000080,400℃ PIZZA,yonhyakudopittsuxa,4.17,141,https://tabelog.com/okayama/A3301/A330101/33015797/,https://tabelog.com/en/okayama/A3301/A330101/33015797/,岡山県岡山市北区富田町2-2-16 2F,岡山県,2-chome-2-16 Tondacho Kita-ku Okayama,Okayama,
00000081,hectopascal,Hectopascal,3.80,191,https://tabelog.com/kanagawa/A1401/A140303/14085676/,https://tabelog.com/en/kanagawa/A1401/A140303/14085676/,神奈川県横浜市旭区南本宿町39-3,神奈川県,39 Minamihonjukucho Asahi Ward Yokohama Kanagawa,Kanagawa,
00000082,ピッツェリア ロッコ,PIZZERIA ROCCO,3.64,109,https://tabelog.com/saitama/A1103/A110303/11047507/,https://tabelog.com/en/saitama/A1103/A110303/11047507/,埼玉県川越市連雀町10-3,埼玉県,10-3 Renjakucho Kawagoe Saitama,Saitama,
00000083,ピッツェリア・ロマーナ・イル・ペンティート,PIZZERIA ROMANA IL PENTITO,3.76,264,https://tabelog.com/tokyo/A1318/A131810/13000684/,https://tabelog.com/en/tokyo/A1318/A131810/13000684/,東京都渋谷区代々木3-1-1 ＡＸＩＳ　１Ｆ,東京都,3-chome-1-1 Yoyogi Shibuya City Tokyo-to,Tokyo,
00000084,ナポリピッツァ Pizzeria la Rossa,Naporipittsupittsuriararossa,3.69,618,https://tabelog.com/tokyo/A1317/A131702/13130666/,https://tabelog.com/en/tokyo/A1317/A131702/13130666/,東京都目黒区目黒本町5-33-25,東京都,5-chome-33-25 Megurohoncho Meguro City Tokyo-to,Tokyo,http://pizzerialarossa.jimdo.com/
00000085,イル・ピッツァイオーロ,IL PIZZAIOLO,3.78,151,https://tabelog.com/miyagi/A0401/A040101/4016875/,https://tabelog.com/en/miyagi/A0401/A040101/4016875/,宮城県仙台市青葉区堤町1-9-21 第13ジュリヤン 1F,宮城県,1-chome-9-21 Tsutsumimachi Aoba-ku Sendai Miyagi,Miyagi,
00000086,PILAW ∴,pirou,3.61,67,https://tabelog.com/miyazaki/A4501/A450101/45000943/,https://tabelog.com/en/miyazaki/A4501/A450101/45000943/,宮崎県宮崎市阿波岐原町前浜4276-1255,宮崎県,Maehama-4276-1255 Awakigaharacho Miyazaki,Miyazaki,
