store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000025,hikari-yurari,Hikariyurari,3.64,74,https://tabelog.com/kyoto/A2601/A260202/26002637/,https://tabelog.com/en/kyoto/A2601/A260202/26002637/,京都府京都市中京区押小路通麩屋町東入橘町611-1 ヴァインオークトゥエルブ B1F,京都府,Kyoto Nakagyo Ward 押小路通橘町６１１−１ ヴァインオークトゥエルブ B1F,Kyoto,https://ryoemiho.wixsite.com/hikari-yurari
00000026,マカウダ,Macauda ,3.73,226,https://tabelog.com/osaka/A2701/A270104/27112899/,https://tabelog.com/en/osaka/A2701/A270104/27112899/,大阪府大阪市中央区常盤町2-1-3 ハイネス常磐 1F,大阪府,2-chome-1-3 Tokiwamachi Chuo-ku Osaka,Osaka,https://macauda.jp
00000027,ラッフィナート,raffinato,3.82,283,https://tabelog.com/hyogo/A2803/A280302/28002280/,https://tabelog.com/en/hyogo/A2803/A280302/28002280/,兵庫県芦屋市船戸町5-24,兵庫県,5-24 Funatocho Ashiya Hyogo,Hyogo,http://raffinato-ashiya.com/r/
00000028,アユート,Ayuto,3.73,47,https://tabelog.com/ishikawa/A1704/A170401/17008177/,https://tabelog.com/en/ishikawa/A1704/A170401/17008177/,石川県輪島市河井町3-158-1,石川県,3-158-1 Kawaimachi Wajima Ishikawa,Ishikawa,http://aiuto-hikari.com/
00000029,ha-na,Hana,3.58,103,https://tabelog.com/okinawa/A4701/A470101/47002345/,https://tabelog.com/en/okinawa/A4701/A470101/47002345/,沖縄県那覇市松尾2-6-12 1F,沖縄県,2-chome-6-12 Matsuo Naha Okinawa,Okinawa,http://hanaitaly.exblog.jp/
00000030,アンティコ　カステッロ,Anthikokasuterro,3.62,55,https://tabelog.com/kumamoto/A4301/A430101/43005680/,https://tabelog.com/en/kumamoto/A4301/A430101/43005680/,熊本県熊本市中央区桜町2-31,熊本県,2-31 Sakuramachi Chuo-ku Kumamoto,Kumamoto,
00000031,チェルカ トローヴァ,cherukatoro-va,3.98,44,https://tabelog.com/miyazaki/A4505/A450501/45003573/,https://tabelog.com/en/miyazaki/A4505/A450501/45003573/,宮崎県延岡市博労町4-14,宮崎県,4-14 Bakuromachi Nobeoka Miyazaki,Miyazaki,
00000032,ポンテ ベッキオ,PONTE VECCHIO,3.78,474,https://tabelog.com/osaka/A2701/A270102/27000522/,https://tabelog.com/en/osaka/A2701/A270102/27000522/,大阪府大阪市中央区北浜1-8-16 大阪証券取引所ビル　１Ｆ,大阪府,1 Chome-8-16 Kitahama Chuo-ku Osaka,Osaka,http://www.ponte-vecchio.co.jp/
00000033,katecuore,Kate cuore,4.49,110,https://tabelog.com/saga/A4102/A410202/41006295/,https://tabelog.com/en/saga/A4102/A410202/41006295/,佐賀県伊万里市立花町3997-4,佐賀県,3997-4 Tachibanacho Imari Saga,Saga,
00000034,やまぐち,Yamaguchi,4.50,330,https://tabelog.com/kyoto/A2601/A260301/26018397/,https://tabelog.com/en/kyoto/A2601/A260301/26018397/,京都府京都市東山区祇園町南側570-185,京都府,570-185 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000035,トラットリア パッパ,TRATTORIA Pappa,3.67,387,https://tabelog.com/osaka/A2701/A270201/27000781/,https://tabelog.com/en/osaka/A2701/A270201/27000781/,大阪府大阪市西区新町2-3-9,大阪府,2-chome-3-9 Shinmachi Nishi-ku Osaka,Osaka,https://www.pappa.jp/
00000036,Ristorante IL PRINCIPE,Ristorante IL PRINCIPE,3.59,84,https://tabelog.com/osaka/A2701/A270102/27113973/,https://tabelog.com/en/osaka/A2701/A270102/27113973/,大阪府大阪市中央区北浜2-1-26 北浜松岡ビル B1F,大阪府,2-chome-1-26 Kitahama Chuo-ku Osaka,Osaka,http://ristorante-ilprincipe.jp/
00000037,ひまわり食堂,Himawarishokudou,3.83,88,https://tabelog.com/toyama/A1601/A160101/16006690/,https://tabelog.com/en/toyama/A1601/A160101/16006690/,富山県富山市石倉町1-30 1F,富山県,1-30 Ishikuramachi Toyama,Toyama,https://ja-jp.facebook.com/himawarishokudo
00000038,海人,Kaito,3.58,69,https://tabelog.com/ishikawa/A1701/A170101/17001751/,https://tabelog.com/en/ishikawa/A1701/A170101/17001751/,石川県金沢市八日市2-815,石川県,2-chome-815 Yokaichi Kanazawa Ishikawa,Ishikawa,
00000039,il PePe,Il PePe,3.63,265,https://tabelog.com/osaka/A2701/A270101/27051831/,https://tabelog.com/en/osaka/A2701/A270101/27051831/,大阪府大阪市北区曽根崎新地1-4-7 小西ビル 2F,大阪府,1 Chome-4-7 Sonezakishinchi Kita Ward Osaka,Osaka,
00000040,ラ・ターチ,La Tachi,3.70,109,https://tabelog.com/hyogo/A2801/A280101/28047318/,https://tabelog.com/en/hyogo/A2801/A280101/28047318/,兵庫県神戸市中央区加納町3-14-7,兵庫県,3-chome-14-7 Kanocho Chuo-ku Kobe Hyogo,Hyogo,https://www.garow.me/users/la_tachi_la_tachi/5934017705
00000041,legno,Legno,3.64,232,https://tabelog.com/hyogo/A2801/A280102/28048454/,https://tabelog.com/en/hyogo/A2801/A280102/28048454/,兵庫県神戸市中央区元町通2-9-1 元町プラザ 201,兵庫県,2-chome-9-1 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000042,アルバロンガ,ALBALONGA,3.73,490,https://tabelog.com/osaka/A2701/A270201/27009401/,https://tabelog.com/en/osaka/A2701/A270201/27009401/,大阪府大阪市中央区東心斎橋1-19-15 Ｕｎａｇｉｄａｎｉ　Ｂｌｏｃｋ　２Ｆ,大阪府,1-chome-19-15 Higashishinsaibashi Chuo-ku Osaka,Osaka,http://www.albalonga-italian.com/albalonga/
00000043,北野坂 木下,Kitanozaka kinoshita,4.41,150,https://tabelog.com/hyogo/A2801/A280101/28057663/,https://tabelog.com/en/hyogo/A2801/A280101/28057663/,兵庫県神戸市中央区中山手通1-24-14 ペンシルビル 2F,兵庫県,1-chome-24-14 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,https://www.kitanozaka-kinoshita.com/
00000044,リストランテ ハナタニ,risutorantehanatani,3.88,181,https://tabelog.com/hyogo/A2801/A280101/28032418/,https://tabelog.com/en/hyogo/A2801/A280101/28032418/,兵庫県神戸市中央区中山手通1-27-12 富士産業ビル1F,兵庫県,1-chome-27-12 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://hanatani.biz/index.html
00000045,エスパイ クック コウベ,Espai Coch Kobe,3.64,49,https://tabelog.com/hyogo/A2801/A280102/28045320/,https://tabelog.com/en/hyogo/A2801/A280102/28045320/,兵庫県神戸市中央区北長狭通3-3-15 元町マンション 1F,兵庫県,3-chome-3-15 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,
00000046,ピッツェリア　エイゴロ　伊予三島,Pizzeria Eigoro Iyomishima,3.58,62,https://tabelog.com/ehime/A3802/A380204/38010745/,https://tabelog.com/en/ehime/A3802/A380204/38010745/,愛媛県四国中央市三島金子2-3-16,愛媛県,2-chome-3-16 Mishimakaneko Shikokuchuo Ehime,Ehime,
00000047,スガッチィー,SUGATTiii,3.57,166,https://tabelog.com/tokushima/A3601/A360101/36000855/,https://tabelog.com/en/tokushima/A3601/A360101/36000855/,徳島県徳島市住吉1-6-11,徳島県,6-11 Sumiyoshi 1-chome Tokushima,Tokushima,http://www.sugattiii.com/
00000048,IL CASINO,IL CASINO,3.84,71,https://tabelog.com/kumamoto/A4301/A430101/43011842/,https://tabelog.com/en/kumamoto/A4301/A430101/43011842/,熊本県熊本市中央区手取本町3-7,熊本県,3-7 Tetorihoncho Chuo-ku Kumamoto,Kumamoto,https://fbkb200.gorp.jp
00000049,bekki,Bekki,3.89,45,https://tabelog.com/fukuoka/A4001/A400104/40057926/,https://tabelog.com/en/fukuoka/A4001/A400104/40057926/,福岡県福岡市中央区警固2-2-11 シャンボール警固 1F,福岡県,2-chome-2-11 Kego Chuo Ward Fukuoka,Fukuoka,
00000050,イル・チェントリーノ,il Centrino,3.71,125,https://tabelog.com/osaka/A2701/A270204/27105629/,https://tabelog.com/en/osaka/A2701/A270204/27105629/,大阪府大阪市中央区瓦屋町1-2-2,大阪府,1-chome-2-2 Kawarayamachi Chuo-ku Osaka,Osaka,http://www.il-centrino.com/
00000051,トラットリア チェーロ,Trattoria Cielo,3.67,394,https://tabelog.com/osaka/A2701/A270301/27010362/,https://tabelog.com/en/osaka/A2701/A270301/27010362/,大阪府大阪市淀川区西中島6-3-13,大阪府,6-chome-3-13 Nishinakajima Yodogawa-ku Osaka,Osaka,http://cielo.in/
00000052,ラ・ギャロワーズ,Ragyarowazu,3.55,113,https://tabelog.com/osaka/A2701/A270201/27003204/,https://tabelog.com/en/osaka/A2701/A270201/27003204/,大阪府大阪市西区新町1-23-2,大阪府,1-chome-23-2 Shinmachi Nishi-ku Osaka,Osaka,
00000053,トラットリア ダ ジャコモ,Trattoria da giacomo,3.58,323,https://tabelog.com/osaka/A2701/A270108/27001173/,https://tabelog.com/en/osaka/A2701/A270108/27001173/,大阪府大阪市福島区福島5-6-11 シュエット吉本　２Ｆ,大阪府,5-chome-6-11 Fukushima Fukushima-ku Osaka,Osaka,
00000054,ペルケノー,Perukeno,3.69,210,https://tabelog.com/fukuoka/A4001/A400104/40000030/,https://tabelog.com/en/fukuoka/A4001/A400104/40000030/,福岡県福岡市中央区警固2-17-10 ＳＰＡＺＩＯビル　１Ｆ,福岡県,2-chome-17-10 Kego Chuo-ku Fukuoka,Fukuoka,http://www.perche-no.com/index.html
00000055,クッカーニャ,CUCCAGNA,3.99,46,https://tabelog.com/fukuoka/A4001/A400103/40039583/,https://tabelog.com/en/fukuoka/A4001/A400103/40039583/,福岡県福岡市中央区春吉3-25-21,福岡県,3-chome-25-21 Haruyoshi Chuo-ku Fukuoka,Fukuoka,
00000056,Bini,Bini,3.73,45,https://tabelog.com/kyoto/A2601/A260202/26017022/,https://tabelog.com/en/kyoto/A2601/A260202/26017022/,京都府京都市中京区東洞院通丸太町下る445-1,京都府,Kyoto Nakagyo Ward Sanbongicho ４４５ 1 東洞院通丸太町 下ル,Kyoto,http://www.restaurant-bini.com/
00000057,クイントカント,QUINTOCANTO,3.87,763,https://tabelog.com/osaka/A2701/A270108/27073813/,https://tabelog.com/en/osaka/A2701/A270108/27073813/,大阪府大阪市北区中之島3-6-32 ダイビル本館 1F,大阪府,3-chome-6-32 Nakanoshima Kita-ku Osaka,Osaka,http://www.quinto-canto.com/
00000058,TRATTORIA AL SODO,torattoriaaruso-do,3.66,226,https://tabelog.com/osaka/A2701/A270102/27063533/,https://tabelog.com/en/osaka/A2701/A270102/27063533/,大阪府大阪市西区土佐堀2-3-5 菅澤眼科ビル,大阪府,2-chome-3-5 Tosabori Nishi-ku Osaka,Osaka,
00000059,SCALAE,SCALAE,3.72,133,https://tabelog.com/kyoto/A2601/A260101/26031801/,https://tabelog.com/en/kyoto/A2601/A260101/26031801/,京都府京都市下京区東塩小路町570 THE THOUSAND KYOTO 2F,京都府,570 Higashishiokojicho Shimogyo Ward Kyoto,Kyoto,
00000060,il Sorriso,Il Sorriso,3.77,25,https://tabelog.com/miyazaki/A4501/A450101/45008051/,https://tabelog.com/en/miyazaki/A4501/A450101/45008051/,宮崎県宮崎市橘通東3-5-28 長ビル 1F,宮崎県,Miyazaki Tachibanadorihigashi 3 Chome−5−２８ 長ビル 1階,Miyazaki,
00000061,サーラ ビアンキ アル・ケッチァーノ,Sarabiankiarukecchino,3.60,134,https://tabelog.com/mie/A2402/A240203/24011543/,https://tabelog.com/en/mie/A2402/A240203/24011543/,三重県三重郡菰野町菰野4800-1,三重県,4800-1 Komono Mie-gun Mie,Mie,https://aquaignis.jp/it_alche.php
00000062,エノテカ・ベルベルバール,enoteca ber ber bar,3.68,164,https://tabelog.com/hyogo/A2801/A280101/28015970/,https://tabelog.com/en/hyogo/A2801/A280101/28015970/,兵庫県神戸市中央区中山手通1-9-5,兵庫県,1-chome-9-5 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.berberbar.com/
00000063,クラッティーニ,Kuratthini,3.62,82,https://tabelog.com/osaka/A2701/A270101/27069540/,https://tabelog.com/en/osaka/A2701/A270101/27069540/,大阪府大阪市北区堂島1-5-35 堂島レジャービル 6F,大阪府,1-chome-5-35 Dojima Kita-ku Osaka,Osaka,
00000064,祗園245,gionni-yongo,3.72,154,https://tabelog.com/kyoto/A2601/A260301/26018705/,https://tabelog.com/en/kyoto/A2601/A260301/26018705/,京都府京都市東山区智恩院新門前大和大路東入二丁目中之町245-1,京都府,245-1 Nakanocho Higashiyama-ku Kyoto,Kyoto,http://www.gion-245.com/
00000065,ヴァカンツァ,VACANZA,3.63,112,https://tabelog.com/hyogo/A2801/A280101/28026242/,https://tabelog.com/en/hyogo/A2801/A280101/28026242/,兵庫県神戸市中央区山本通2丁目6-11,兵庫県,2-chome-6-11 Yamamotodori Chuo-ku Kobe Hyogo,Hyogo,http://vacanza-it.jp/
00000066,チッチャ,Ciccia,3.78,214,https://tabelog.com/hyogo/A2801/A280101/28034851/,https://tabelog.com/en/hyogo/A2801/A280101/28034851/,兵庫県神戸市中央区加納町3-11‐2 奥田ビル 1F,兵庫県,3-chome-11-2 Kanocho Chuo-ku Kobe Hyogo,Hyogo,https://instagram.com/ciccia.kobe?igshid=ypvu10v7ezuj
00000067,リストランテKubotsu,risutorantekubotsu,3.84,221,https://tabelog.com/fukuoka/A4001/A400103/40028249/,https://tabelog.com/en/fukuoka/A4001/A400103/40028249/,福岡県福岡市中央区天神2-5-55 レソラ天神 4F,福岡県,2-chome-5-55 Tenjin Chuo-ku Fukuoka,Fukuoka,https://www.hiramatsurestaurant.jp/kubotsu/
00000068,リストランテ ナカモト,ristorante nakamoto,3.90,129,https://tabelog.com/kyoto/A2607/A260705/26018907/,https://tabelog.com/en/kyoto/A2607/A260705/26018907/,京都府木津川市木津南垣外122-1,京都府,Minamigaito-122-1 Kizu Kizugawa Kyoto,Kyoto,http://www.ristorantenakamoto.jp
00000069,イ・ボローニャ,Iboroni,3.62,55,https://tabelog.com/wakayama/A3001/A300101/30006613/,https://tabelog.com/en/wakayama/A3001/A300101/30006613/,和歌山県和歌山市十番丁19 Wajima十番丁ビル 5F,和歌山県,19 Jubancho Wakayama,Wakayama,http://www.shokutsuna.jp/store/ibologna/
00000070,Pluie dete,Pluie d'été,3.71,512,https://tabelog.com/osaka/A2701/A270101/27116251/,https://tabelog.com/en/osaka/A2701/A270101/27116251/,大阪府大阪市北区梅田1-3-1-100 大阪駅前第一ビル 1F,大阪府,1-chome-3-1-100 Umeda Kita-ku Osaka 府 Osaka,Osaka,
00000071,cenci,Cenci,4.01,330,https://tabelog.com/kyoto/A2601/A260302/26024914/,https://tabelog.com/en/kyoto/A2601/A260302/26024914/,京都府京都市左京区聖護院円頓美町44-7,京都府,44-7 Shogoin Entomicho Sakyo-ku Kyoto,Kyoto,https://cenci-kyoto.com/
00000072,ダ・ルーポ322,Daruposannini,3.62,49,https://tabelog.com/hyogo/A2803/A280301/28002576/,https://tabelog.com/en/hyogo/A2803/A280301/28002576/,兵庫県西宮市産所町3-22,兵庫県,3-22 Sanshocho Nishinomiya Hyogo,Hyogo,http://dalupo322.com/
00000073,グシテ,gucite,4.02,119,https://tabelog.com/osaka/A2701/A270104/27093817/,https://tabelog.com/en/osaka/A2701/A270104/27093817/,大阪府大阪市北区天満2-7-1 末澤ビル 1F,大阪府,2-chome-7-1 Tenma Kita-ku Osaka,Osaka,
00000074,DIRETTO,DIRETTO,3.87,55,https://tabelog.com/hiroshima/A3401/A340117/34027088/,https://tabelog.com/en/hiroshima/A3401/A340117/34027088/,広島県広島市中区富士見町5-16,広島県,5-16 Fujimicho Naka-ku Hiroshima,Hiroshima,
00000075,ヴィラ・アイーダ,Viraaida,4.18,176,https://tabelog.com/wakayama/A3001/A300102/30000104/,https://tabelog.com/en/wakayama/A3001/A300102/30000104/,和歌山県岩出市川尻71-5,和歌山県,71-5 Kawashiri Iwade Wakayama,Wakayama,http://villa-aida.jp/
00000076,アンナータ,Annata,3.78,24,https://tabelog.com/kochi/A3901/A390101/39007166/,https://tabelog.com/en/kochi/A3901/A390101/39007166/,高知県高知市南はりまや町1-17-23 MPビル 2F,高知県,1-chome-17-23 Minamiharimayacho Kochi,Koci,
00000077,リストランテ・アルコ,Risutorantearuko,3.63,83,https://tabelog.com/miyazaki/A4501/A450101/45008482/,https://tabelog.com/en/miyazaki/A4501/A450101/45008482/,宮崎県宮崎市山崎町浜山 シェラトン・グランデ・オーシャンリゾート 42F,宮崎県,Hamayama Yamasakicho Miyazaki,Miyazaki,https://seagaia.co.jp/rbs/rb/sgor/92
00000078,ヴィラ・デラ・パーチェ,VILLA DELLA PACE,3.94,44,https://tabelog.com/ishikawa/A1703/A170302/17012559/,https://tabelog.com/en/ishikawa/A1703/A170302/17012559/,石川県七尾市中島町塩津乙は部26-1,石川県,Ishikawa Nanao Nakajimamachi Shiotsu Re 乙は部26-1,Ishikawa,http://villadellapace-nanao.com/
00000079,Il Povero Diavolo,Irupoberodhiavoro,3.77,104,https://tabelog.com/osaka/A2701/A270206/27076550/,https://tabelog.com/en/osaka/A2701/A270206/27076550/,大阪府大阪市浪速区敷津東2-2-1 317号,大阪府,2-chome-2-1 Shikitsuhigashi Naniwa-ku Osaka,Osaka,https://diavolo-osaka.jimdofree.com
00000080,asse+ plus,Asse+ plus,3.51,416,https://tabelog.com/osaka/A2701/A270102/27010938/,https://tabelog.com/en/osaka/A2701/A270102/27010938/,大阪府大阪市西区江戸堀1-22-2,大阪府,1-chome-22-2 Edobori Nishi-ku Osaka,Osaka,https://www.asse1101.com
00000081,カ・デル・ヴィアーレ,Kaderuviare,3.57,96,https://tabelog.com/kyoto/A2601/A260203/26001159/,https://tabelog.com/en/kyoto/A2601/A260203/26001159/,京都府京都市中京区西ノ京千本三条西入ル北側,京都府,Kyoto Nakagyo Ward 西ノ京千本 西入ル北側,Kyoto,http://www.watanabechef.com/
00000082,なかがわ,Nakagawa,3.70,119,https://tabelog.com/fukuoka/A4001/A400103/40048828/,https://tabelog.com/en/fukuoka/A4001/A400103/40048828/,福岡県福岡市中央区渡辺通2-1-82 電気ビル 北館 B1F,福岡県,2-chome-1-82 Watanabedori Chuo-ku Fukuoka,Fukuoka,https://www.nakagawa-honten.com
00000083,IL GARAGE,IL GARAGE,3.91,52,https://tabelog.com/kyoto/A2601/A260202/26031986/,https://tabelog.com/en/kyoto/A2601/A260202/26031986/,京都府京都市中京区道祐町147 2F,京都府,147 Doyucho Nakagyo-ku Kyoto,Kyoto,https://www.ilgaragekyoto.com
00000084,ちゅらぬうじ,Churanuuji,3.70,74,https://tabelog.com/okinawa/A4702/A470201/47011421/,https://tabelog.com/en/okinawa/A4702/A470201/47011421/,沖縄県名護市喜瀬1343-1 ザ リッツカールトン沖縄 3F,沖縄県,1343-1 Kise Nago Okinawa,Okinawa,http://www.ritzcarltonjapan.com/okinawa/restaurant/chura-nuhji/index.html
00000085,イタリア料理 今井,Itariaryouriimai,4.05,57,https://tabelog.com/hyogo/A2803/A280302/28056034/,https://tabelog.com/en/hyogo/A2803/A280302/28056034/,兵庫県芦屋市公光町10-21,兵庫県,10-21 Kinmitsucho Ashiya Hyogo,Hyogo,
00000086,ピノーリ,Pinoli,3.67,39,https://tabelog.com/miyazaki/A4501/A450101/45009460/,https://tabelog.com/en/miyazaki/A4501/A450101/45009460/,宮崎県宮崎市上野町8-15 伊東金銀店ビル 2F,宮崎県,8-15 Kaminomachi Miyazaki,Miyazaki,
00000087,RADICE,RADICE,3.95,135,https://tabelog.com/kyoto/A2601/A260202/26023199/,https://tabelog.com/en/kyoto/A2601/A260202/26023199/,京都府京都市中京区鏡屋町50,京都府,50 Kagamiyacho Nakagyo-ku Kyoto,Kyoto,https://ja-jp.facebook.com/Ristoria-Radice-%E3%83%AA%E3%82%B9%E3%83%88%E3%83%AA%E3%82%A2-%E3%83%A9%E3%83%87%E3%82%A3%E3%83%BC%E3%83%81%E3%82%A7-1572378626356962/
