store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000026,落雁諸江屋 西茶屋菓寮 味和以,Rakugammoroeyanishichayakaryouajiwai,3.60,145,1000,1999,1000,999,1000,999,1000,1999,wagashi,https://tabelog.com/ishikawa/A1701/A170101/17007462/,https://tabelog.com/en/ishikawa/A1701/A170101/17007462/,石川県金沢市野町2-26-1,36.5572647,136.6474653,石川県,2-chome-26-1 Nomachi Kanazawa Ishikawa,Ishikawa,http://moroeya.co.jp/archives/277
00000027,一和 一文字屋 和輔,ichiwaichimonjiyawasuke,3.72,741,0,999,1000,999,0,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001669/,https://tabelog.com/en/kyoto/A2601/A260503/26001669/,京都府京都市北区紫野今宮町69,35.0453407,135.7427883,京都府,69 Murasakino Imamiyacho Kita-ku Kyoto,Kyoto,
00000028,岩永 梅寿軒,Iwanagabaijuken,3.67,195,1000,999,1000,999,1000,1999,1000,999,wagashi,https://tabelog.com/nagasaki/A4201/A420101/42001419/,https://tabelog.com/en/nagasaki/A4201/A420101/42001419/,長崎県長崎市諏訪町7-1,32.7466208,129.881034,長崎県,7-1 Suwamachi Nagasaki,Nagasaki,http://www.baijyuken.com/
00000029,中谷堂,Nakatanidou,3.73,1348,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/nara/A2901/A290101/29000222/,https://tabelog.com/en/nara/A2901/A290101/29000222/,奈良県奈良市橋本町29,34.6819319,135.8289256,奈良県,29 Hashimotocho Nara,Nara,http://www.nakatanidou.jp
00000030,いと重菓舗 本店,Itojuukaho,3.64,196,1000,999,0,999,1000,1999,0,999,wagashi,https://tabelog.com/shiga/A2503/A250303/25001542/,https://tabelog.com/en/shiga/A2503/A250303/25001542/,滋賀県彦根市本町1-3-37,35.2711038,136.2530166,滋賀県,1-chome-3-37 Honmachi Hikone Shiga,Shiga,http://www.itojyu.com/
00000031,甘栗の老舗 林万昌堂 本店,Amagurinoshinisehayashimanshoudou,3.64,233,1000,999,0,999,1000,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260201/26000796/,https://tabelog.com/en/kyoto/A2601/A260201/26000796/,京都府京都市下京区四条通寺町東入ル御旅宮本町3,35.0038389,135.7670012,京都府,Kyoto Shimogyo Ward 四条通寺町東入御旅宮本町1,Kyoto,http://www.hayashi-mansyodo.jp/
00000032,ぎおん徳屋,Giontokuya,3.87,1313,1000,1999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26002075/,https://tabelog.com/en/kyoto/A2601/A260301/26002075/,京都府京都市東山区祇園町南側570-127,35.0026755,135.7751483,京都府,570-127 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,http://gion-tokuya.jp/
00000033,本家月餅家直正,honketsukimochiyanaomasa,3.74,419,0,999,1000,1999,0,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26002393/,https://tabelog.com/en/kyoto/A2601/A260202/26002393/,京都府京都市中京区木屋町通三条上ル上大阪町530,35.0094245,135.7707134,京都府,Kyoto Nakagyo Ward Kamiosakacho ５３０−１ 木屋町通り,Kyoto,
00000034,古の花,Konohana,3.60,187,1000,1999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260501/26004886/,https://tabelog.com/en/kyoto/A2601/A260501/26004886/,京都府京都市上京区御前通今小路上ル馬喰町898,35.0286292,135.7361276,京都府,Kyoto Kamigyo Ward 御前今小路上馬喰898,Kyoto,http://wa-konohana.jp/
00000035,亀屋良永,Kameyayoshinaga,3.63,99,1000,1999,1000,1999,2000,2999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260201/26000644/,https://tabelog.com/en/kyoto/A2601/A260201/26000644/,京都府京都市中京区寺町通御池下ル本能寺前町504,35.0105875,135.7669176,京都府,Kyoto Nakagyo Ward Shimohonnojimaecho ５０４ 御池下ル 寺町通,Kyoto,https://www.kameyayoshinaga.jp/
00000036,和菓子店 青洋,wagashimiseseiyou,3.52,48,1000,1999,1000,1999,2000,2999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26022394/,https://tabelog.com/en/kyoto/A2601/A260503/26022394/,京都府京都市北区紫竹西野山町54-1,35.0499307,135.7410666,京都府,54-1 Shichiku Nishinoyamacho Kita-ku Kyoto,Kyoto,http://wagasiseiyou.com/
00000037,洛叉庵,Rakushaan,3.86,228,1000,1999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26012788/,https://tabelog.com/en/kyoto/A2601/A260503/26012788/,京都府京都市北区紫竹下芝本町22,35.0495099,135.7496687,京都府,22 Shichiku Shimoshibamotocho Kita-ku Kyoto,Kyoto,
00000038,香梅堂,Koubaidou,3.63,313,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/wakayama/A3005/A300501/30000289/,https://tabelog.com/en/wakayama/A3005/A300501/30000289/,和歌山県新宮市大橋通3-3-4,33.7293654,135.9868816,和歌山県,Ohashidori Shingu Wakayama,Wakayama,http://www.suzuyaki.jp/miso.html
00000039,粟玄,Awagen,3.64,225,1000,1999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/osaka/A2701/A270404/27038382/,https://tabelog.com/en/osaka/A2701/A270404/27038382/,大阪府大阪市住吉区上住吉1-2-3,34.610587,135.5004678,大阪府,Uesumiyoshi Sumiyoshi Ward Osaka,Osaka,http://awagen.jp/
00000040,宝泉 JR新幹線京都駅店,Housen,3.76,625,1000,999,1000,999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260101/26006790/,https://tabelog.com/en/kyoto/A2601/A260101/26006790/,京都府京都市下京区東塩小路高倉町8-3 新幹線 JR京都駅 2F,34.9847035,135.7600905,京都府,8-3 Higashishiokoji Takakuracho Shimogyo-ku Kyoto,Kyoto,http://www.housendo.com/
00000041,中村藤吉本店 京都駅店,nakamuratoukichihonten,3.56,1017,1000,1999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260101/26005903/,https://tabelog.com/en/kyoto/A2601/A260101/26005903/,京都府京都市下京区烏丸通塩小路下る東塩小路町 ジェイアール京都伊勢丹 JR西口改札前イートパラダイス 3F,34.9858662,135.7569981,京都府,京都府京都市下京区東塩小路町 烏丸通塩小路下る,Kyoto,https://www.tokichi.jp/
00000042,石谷もちや 富山中央通り本店,Ishitanimochiya,3.63,229,0,999,1000,1999,0,999,1000,999,wagashi,https://tabelog.com/toyama/A1601/A160101/16003881/,https://tabelog.com/en/toyama/A1601/A160101/16003881/,富山県富山市中央通り1-5-33,36.6892636,137.2172065,富山県,1-chome-5-33 Chuodori Toyama,Toyama,https://www.ishitani-mochiya.jp/
00000043,かん袋,Kambukuro,3.75,1049,0,999,1000,1999,0,999,1000,999,wagashi,https://tabelog.com/osaka/A2705/A270501/27001078/,https://tabelog.com/en/osaka/A2705/A270501/27001078/,大阪府堺市堺区新在家町東1-2-1,34.5718078,135.4687351,大阪府,1-chome-2-1 Shinzaikechohigashi Sakai-ku Sakai Osaka,Osaka,http://www.kanbukuro.co.jp/
00000044,甘泉堂,Kansendou,3.72,233,2000,999,1000,1999,2000,2999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26001392/,https://tabelog.com/en/kyoto/A2601/A260301/26001392/,京都府京都市東山区祇園町344-6,35.0042467,135.7754296,京都府,344-6 Gionmachi Kitagawa Higashiyama-ku Kyoto,Kyoto,
00000045,美玉屋,Mitamaya,3.64,245,2000,999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26002571/,https://tabelog.com/en/kyoto/A2601/A260503/26002571/,京都府京都市左京区下鴨高木町西入ル下鴨東本町18-1,35.0441301,135.7762409,京都府,18-1 Shimogamo Higashihonmachi Sakyo Ward Kyoto,Kyoto,http://nttbj.itp.ne.jp/0757218740/index.html
00000046,五十鈴茶屋 本店,Isuzuchaya,3.63,326,2000,999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/mie/A2403/A240301/24000873/,https://tabelog.com/en/mie/A2403/A240301/24000873/,三重県伊勢市宇治中之切町30,34.4627776,136.7235621,三重県,30 Ujinakanokiricho Ise Mie,Mie,http://www.isuzuchaya.com/
00000047,玉製家,Gyokuseiya,3.85,846,2000,2999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/osaka/A2701/A270202/27001576/,https://tabelog.com/en/osaka/A2701/A270202/27001576/,大阪府大阪市中央区千日前1-4-4,34.66736300000001,135.5051053,大阪府,Sennichimae Chuo Ward Osaka,Osaka,
00000048,松竹堂 吹田山田本店,Shouchikudou,3.68,378,2000,2999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/osaka/A2706/A270602/27003885/,https://tabelog.com/en/osaka/A2706/A270602/27003885/,大阪府吹田市山田東2-36-2,34.7988064,135.5289378,大阪府,2-chome-36-2 Yamadahigashi Suita Osaka,Osaka,https://www.fruitmoti-shoutikudou.jp
00000049,梅園 河原町店,Umezono,3.62,444,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26001860/,https://tabelog.com/en/kyoto/A2601/A260202/26001860/,京都府京都市中京区河原町三条下る山崎町234-4,35.0075484,135.7692691,京都府,234-4 Yamazakicho Nakagyo Ward Kyoto,Kyoto,http://umezono-kyoto.com/
00000050,御菓子司 聚洸,onkashitsukasajukou,3.69,120,1000,999,0,999,1000,1999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26005468/,https://tabelog.com/en/kyoto/A2601/A260503/26005468/,京都府京都市上京区筋違橋町548-4,35.0369215,135.7487577,京都府,548 Sujikaibashicho Kamigyo Ward Kyoto,Kyoto,http://aquadina.com/kyoto/spot/6302/
00000051,阿闍梨餅本舗 京菓子司 満月 本店,ajarimochihompokyougashitsukasamangetsu,3.76,926,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260302/26003917/,https://tabelog.com/en/kyoto/A2601/A260302/26003917/,京都府京都市左京区鞠小路通今出川上ル,35.02879770000001,135.7774813,京都府,139 Tanaka Oicho Sakyo Ward Kyoto,Kyoto,http://www.ajyarimochi.com/
00000052,角屋,Kadoya,3.61,322,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/osaka/A2701/A270304/27002992/,https://tabelog.com/en/osaka/A2701/A270304/27002992/,大阪府大阪市旭区森小路2-8-22,34.7235161,135.5507642,大阪府,Morishoji Asahi Ward Osaka,Osaka,
00000053,大阪浪花家,Oosakananiwaya,3.72,761,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/osaka/A2701/A270101/27069919/,https://tabelog.com/en/osaka/A2701/A270101/27069919/,大阪府大阪市北区中崎1-9-21 平和ビル 1Ｆ,34.7075192,135.5072044,大阪府,1-chome-9-21 Nakazaki Kita-ku Osaka,Osaka,
00000054,京菓子司 松寿軒,kyougashitsukasashoujuken,3.80,193,0,999,1000,1999,0,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26009387/,https://tabelog.com/en/kyoto/A2601/A260301/26009387/,京都府京都市東山区松原通大和大路西入弓矢町19-12,34.998759,135.7714448,京都府,Kyoto Higashiyama Ward 大和大路西入弓矢町19-12,Kyoto,
00000055,大極殿本舗 本店,Daigokudenhompo,3.63,248,1000,999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260201/26005531/,https://tabelog.com/en/kyoto/A2601/A260201/26005531/,京都府京都市中京区高倉通四条上ル帯屋町590,35.0041996,135.7627901,京都府,Kyoto Nakagyo Ward 高倉通四条上る帯屋町５９０,Kyoto,
00000056,神馬堂,Jimbadou,3.68,236,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26000370/,https://tabelog.com/en/kyoto/A2601/A260503/26000370/,京都府京都市北区上賀茂御薗口町4,35.0578311,135.7514184,京都府,4 Kamigamo Misonoguchicho Kita-ku Kyoto,Kyoto,http://aquadina.com/kyoto/spot/300/
00000057,出入橋きんつば屋,Deiribashikintsubaya,3.69,420,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/osaka/A2701/A270108/27003802/,https://tabelog.com/en/osaka/A2701/A270108/27003802/,大阪府大阪市北区堂島3-4-10,34.6969385,135.4915828,大阪府,3-chome-4-10 Dojima Kita-ku Osaka,Osaka,
00000058,宝泉堂 本店,Housendou,3.63,98,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26005834/,https://tabelog.com/en/kyoto/A2601/A260503/26005834/,京都府京都市左京区下鴨膳部町21,35.0429425,135.772204,京都府,21 Shimogamo Kashiwabecho Sakyo-ku Kyoto,Kyoto,http://www.housendo.com/
00000059,さるや,Saruya,3.59,274,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260302/26018649/,https://tabelog.com/en/kyoto/A2601/A260302/26018649/,京都府京都市左京区下鴨泉川町59 下鴨神社境内,35.0389778,135.7730068,京都府,59 Shimogamo Izumikawacho Sakyo-ku Kyoto,Kyoto,http://aquadina.com/kyoto/spot/206/
00000060,かさぎ屋,Kasagiya,3.60,210,1000,999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26000596/,https://tabelog.com/en/kyoto/A2601/A260301/26000596/,京都府京都市東山区桝屋町349,34.9983065,135.7807541,京都府,349 Masuyacho Higashiyama-ku Kyoto,Kyoto,http://www.2nenzaka.ne.jp/article/28
00000061,本家小嶋,Honkekojima,3.63,157,1000,999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/osaka/A2705/A270501/27013627/,https://tabelog.com/en/osaka/A2705/A270501/27013627/,大阪府堺市堺区大町西1-2-21,34.5770189,135.4714674,大阪府,Ochonishi Sakai Ward Sakai Osaka,Osaka,https://www.honkekojima.com/
00000062,寶菓匠 菅屋 山本店,Takarakashousugaya,3.64,139,1000,999,1000,1999,1000,999,1000,999,wagashi,https://tabelog.com/hyogo/A2803/A280303/28006526/,https://tabelog.com/en/hyogo/A2803/A280303/28006526/,兵庫県宝塚市山本東3-9-4,34.8207958,135.3889705,兵庫県,3-chome-9-4 Yamamotohigashi Takarazuka Hyogo,Hyogo,https://sugaya-web.com/
00000063,森乃お菓子,Morinookashi,3.64,256,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/osaka/A2701/A270101/27076922/,https://tabelog.com/en/osaka/A2701/A270101/27076922/,大阪府大阪市北区曽根崎新地1-1-43 第2大川ビル 1F,34.6982594,135.4988228,大阪府,Hanshin Expressway No.1 Loop Rte Kita-ku Osaka,Osaka,https://morinookasi.jimdofree.com/
00000064,紅葉堂弐番屋,Momijidounibanya,3.59,440,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/hiroshima/A3402/A340202/34001086/,https://tabelog.com/en/hiroshima/A3402/A340202/34001086/,広島県廿日市市宮島町512-2,34.2732114,132.3052488,広島県,Miyajimacho Hatsukaichi Hiroshima,Hiroshima,http://www.momijido.com
00000065,夢菓房たから,Yumekaboutakara,3.69,460,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kagawa/A3701/A370101/37003380/,https://tabelog.com/en/kagawa/A3701/A370101/37003380/,香川県高松市春日町214,34.3185404,134.0916859,香川県,214 Kasugacho Takamatsu Kagawa,Kagawa,http://e-takara.jp/
00000066,紅葉堂 本店,Momijidou,3.63,845,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/hiroshima/A3402/A340202/34010095/,https://tabelog.com/en/hiroshima/A3402/A340202/34010095/,広島県廿日市市宮島町448-1,34.2975691,132.3209573,広島県,448-1 Miyajimacho Hatsukaichi-shi Hiroshima,Hiroshima,http://www.momijido.com
00000067,大極殿本舗 六角店,daigokudenhompo,3.76,796,1000,999,1000,1999,1000,1999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26004652/,https://tabelog.com/en/kyoto/A2601/A260202/26004652/,京都府京都市中京区六角通高倉東入ル南側堀之上町120,35.007218,135.7630396,京都府,Kyoto Nakagyo Ward 高倉東入ル南側,Kyoto,
00000068,亀屋良長 本店,Kameyayoshinaga,3.62,285,1000,999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260203/26000331/,https://tabelog.com/en/kyoto/A2601/A260203/26000331/,京都府京都市下京区四条通油小路西入柏屋町17-19,35.0038342,135.7529822,京都府,Kyoto Shimogyo Ward Shijo Dori 油小路西入柏屋町17-19,Kyoto,https://kameya-yoshinaga.com/
00000069,本家船はしや,Honkefunahashiya,3.60,115,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26005884/,https://tabelog.com/en/kyoto/A2601/A260301/26005884/,京都府京都市中京区三条大橋西詰112,35.0090538,135.7718123,京都府,Kyoto Nakagyo Ward Nakajimacho １１２ 河原町東入ル 三条通,Kyoto,http://www.funahashiya.com/
00000070,麩嘉 府庁前本店,Fuuka,3.71,288,1000,999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26001531/,https://tabelog.com/en/kyoto/A2601/A260202/26001531/,京都府京都市上京区西洞院堪木町上ル東裏辻町413,35.0188803,135.7548785,京都府,Kyoto Kamigyo Ward Higashiuratsujicho ４１３ 京都府京都市上京区西洞院通椹木町上る,Kyoto,http://aquadina.com/kyoto/spot/5500/
