store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000016,なにわ天ぷら 維心,Naniwatempuraishin,3.66,194,https://tabelog.com/osaka/A2701/A270101/27095310/,https://tabelog.com/en/osaka/A2701/A270101/27095310/,大阪府大阪市北区曽根崎新地1-3-36 竹新ビル 3F,大阪府,Osaka Kita Ward 3 曽根崎新地1-3-36 竹新ビル3F,Osaka,http://ishin-ryo.com
00000017,天麩羅　吉祥,Tempurakisshou,3.77,94,https://tabelog.com/osaka/A2701/A270101/27085445/,https://tabelog.com/en/osaka/A2701/A270101/27085445/,大阪府大阪市北区中崎西1-6-24,大阪府,1-chome-6-24 Nakazakinishi Kita-ku Osaka,Osaka,
00000018,天ぷら 川辰,Tempurakawatatsu,3.78,102,https://tabelog.com/kyoto/A2601/A260401/26004797/,https://tabelog.com/en/kyoto/A2601/A260401/26004797/,京都府京都市南区久世川原町65,京都府,65 Kuzekawaharacho Minami-ku Kyoto,Kyoto,https://kawatatsu-kyoto.com
00000019,一宝 本店,Ippou,3.72,76,https://tabelog.com/osaka/A2701/A270102/27000267/,https://tabelog.com/en/osaka/A2701/A270102/27000267/,大阪府大阪市西区江戸堀1-18-35 肥後橋ＩＰビル　１Ｆ・２Ｆ,大阪府,1-chome-18-35 Edobori Nishi-ku Osaka,Osaka,http://www.ippoh.com
00000020,天ぷら 元吉,Tempuramotoyoshi,3.77,52,https://tabelog.com/tokyo/A1303/A130302/13270939/,https://tabelog.com/en/tokyo/A1303/A130302/13270939/,東京都渋谷区恵比寿西2-8-11 グランベル恵比寿Ⅳ 3F,東京都,2-chome-8-11 Ebisunishi Shibuya City Tokyo,Tokyo,https://motoyoshi-1120.com/
00000021,てんぷら ひら井,Tempurahirai,3.75,39,https://tabelog.com/fukushima/A0701/A070101/7000216/,https://tabelog.com/en/fukushima/A0701/A070101/7000216/,福島県福島市置賜町5-13 シルクビル　１Ｆ,福島県,5-13 Okitamacho Fukushima,Fukushima,http://www.tempura-hirai.com
00000022,天ぷら岡本,Tempuraokamoto,3.57,132,https://tabelog.com/tokyo/A1329/A132901/13005992/,https://tabelog.com/en/tokyo/A1329/A132901/13005992/,東京都立川市曙町2-5-19 ジュピタルビル　２Ｆ,東京都,2-chome-5-19 Akebonocho Tachikawa Tokyo-to,Tokyo,http://www.tempura.jp/
00000023,天ぷら成,Masa,3.64,32,https://tabelog.com/hokkaido/A0101/A010103/1067374/,https://tabelog.com/en/hokkaido/A0101/A010103/1067374/,北海道札幌市中央区南4条西4-7 松岡ビル 1F 浪花亭,北海道,Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.naniwatei.com/
00000024,天ぷら 小泉,Tempurakoizumi,3.87,105,https://tabelog.com/ishikawa/A1701/A170101/17009514/,https://tabelog.com/en/ishikawa/A1701/A170101/17009514/,石川県金沢市池田町4-34,石川県,Ikedamachi Kanazawa Ishikawa,Ishikawa,https://tempura-koizumi.jp
00000025,天喜,Tenyoshi,3.66,76,https://tabelog.com/aichi/A2301/A230103/23006448/,https://tabelog.com/en/aichi/A2301/A230103/23006448/,愛知県名古屋市中区栄5-19-21 八光ビル 1F,愛知県,5-chome-19-21 Sakae Naka-ku Nagoya Aichi,Aichi,
00000026,成生,naruse,4.63,210,https://tabelog.com/shizuoka/A2201/A220101/22037788/,https://tabelog.com/en/shizuoka/A2201/A220101/22037788/,静岡県静岡市葵区丸山町12-2,静岡県,12 Maruyamacho Aoi Ward Shizuoka,Shizuoka,
00000027,からさわ,Karasawa,3.66,86,https://tabelog.com/tokyo/A1307/A130703/13024283/,https://tabelog.com/en/tokyo/A1307/A130703/13024283/,東京都港区西麻布4-15-18 高木ビル　１Ｆ,東京都,4-chome-15-18 Nishiazabu Minato City Tokyo-to,Tokyo,
00000028,天ぷら 佐久間,Tempurasakuma,3.69,196,https://tabelog.com/fukushima/A0702/A070201/7000013/,https://tabelog.com/en/fukushima/A0702/A070201/7000013/,福島県郡山市富田東1-379,福島県,Tomitahigashi Koriyama Fukushima,Fukushima,
00000029,まつむら,Matsumura,3.64,37,https://tabelog.com/tochigi/A0902/A090202/9004726/,https://tabelog.com/en/tochigi/A0902/A090202/9004726/,栃木県足利市有楽町834-27,栃木県,834-27 Yurakucho Ashikaga Tochigi,Tochigi,
00000030,天ぷら 大坂屋 草哲,Tempuraoosakayasoutetsu,3.77,126,https://tabelog.com/osaka/A2701/A270108/27093282/,https://tabelog.com/en/osaka/A2701/A270108/27093282/,大阪府大阪市福島区福島6-8-2 サントビル 1F,大阪府,6-chome-8-2 Fukushima Fukushima-ku Osaka,Osaka,
00000031,てんぷら 下村,Tempurashimomura,3.81,194,https://tabelog.com/tokyo/A1311/A131101/13213663/,https://tabelog.com/en/tokyo/A1311/A131101/13213663/,東京都台東区三筋1-11-13,東京都,1-chome-11-13 Misuji Taito City Tokyo-to,Tokyo,
00000032,てんぷら 拓,Tempura taku,3.65,35,https://tabelog.com/saitama/A1102/A110204/11056966/,https://tabelog.com/en/saitama/A1102/A110204/11056966/,埼玉県春日部市粕壁6995-1,埼玉県,6995-1 Kasukabe Saitama,Saitama,https://www.instagram.com/tempura_taku/
00000033,天ぷら もっこす,tempuramokkosu,4.20,112,https://tabelog.com/gunma/A1001/A100102/10000668/,https://tabelog.com/en/gunma/A1001/A100102/10000668/,群馬県高崎市中大類町426-7,群馬県,426-7 Nakaoruimachi Takasaki Gunma,Gunma,http://tenpuramokkosu.sakura.ne.jp/
00000034,天ぷら 京星,Kyoboshi,3.85,107,https://tabelog.com/kyoto/A2601/A260301/26006057/,https://tabelog.com/en/kyoto/A2601/A260301/26006057/,京都府京都市東山区花見小路末吉町東入ル 双葉ビル 1F,京都府,京都府京都市東山区花見小路末吉町東入ル,Kyoto,
00000035,てんぷら 深町,Fukamachi,4.18,822,https://tabelog.com/tokyo/A1302/A130202/13004105/,https://tabelog.com/en/tokyo/A1302/A130202/13004105/,東京都中央区京橋2-5-2 A・M京橋ビル 1F,東京都,2-chome-5-2 Kyobashi Chuo City Tokyo-to,Tokyo,
00000036,天ぷら 車,tempurakuruma,3.96,86,https://tabelog.com/gunma/A1002/A100204/10014909/,https://tabelog.com/en/gunma/A1002/A100204/10014909/,群馬県館林市野辺町703-2,群馬県,703 Nobecho Tatebayashi Gunma,Gunma,https://www.tempurakuruma.com/
00000037,天冨良 天美,Tempuratenyoshi,3.59,35,https://tabelog.com/shizuoka/A2205/A220503/22003207/,https://tabelog.com/en/shizuoka/A2205/A220503/22003207/,静岡県伊東市十足615-150,静岡県,615-150 Totari Ito Shizuoka,Shizuoka,
00000038,天 よこた,Tenyokota,3.78,100,https://tabelog.com/tokyo/A1307/A130702/13258792/,https://tabelog.com/en/tokyo/A1307/A130702/13258792/,東京都港区元麻布3-10-5 カドル元麻布 202,東京都,3-chome-10-5 Motoazabu Minato City Tokyo,Tokyo,https://www.ten-yokota.com/
00000039,天ぷら 荒川,Tempuraarakawa,3.54,28,https://tabelog.com/saitama/A1101/A110102/11000276/,https://tabelog.com/en/saitama/A1101/A110102/11000276/,埼玉県さいたま市浦和区仲町2-5-1 浦和ロイヤルパインズホテル　５Ｆ,埼玉県,2-chome-5-1 Nakacho Urawa-ku Saitama,Saitama,https://www.royalpines.co.jp/restaurant_bar/arakawa
00000040,天や,Tenya,3.67,47,https://tabelog.com/fukuoka/A4004/A400404/40015480/,https://tabelog.com/en/fukuoka/A4004/A400404/40015480/,福岡県北九州市八幡西区黒崎1-8-7,福岡県,1-chome-8-7 Kurosaki Yahatanishi-ku Kitakyushu Fukuoka,Fukuoka,
00000041,天冨良 いわ井,Tempuraiwai,3.68,66,https://tabelog.com/tokyo/A1301/A130101/13183675/,https://tabelog.com/en/tokyo/A1301/A130101/13183675/,東京都中央区銀座7-4-5 銀座745ビル 6F,東京都,7-chome-4-5 Ginza Chuo City Tokyo-to,Tokyo,http://tempura-iwai.com/
00000042,天婦羅処 京林泉,tempuratokorokyourinsen,3.67,151,https://tabelog.com/kyoto/A2601/A260101/26000484/,https://tabelog.com/en/kyoto/A2601/A260101/26000484/,京都府京都市下京区烏丸通塩小路下ル JR京都駅中央口 ホテルグランヴィア京都 M3F,京都府,京都府京都市下京区東塩小路町 烏丸通塩小路下る,Kyoto,http://kyorinsen.kyoyamato.com
00000043,天ぷら たけうち,Tempuratakeuchi,4.27,251,https://tabelog.com/fukuoka/A4003/A400301/40013636/,https://tabelog.com/en/fukuoka/A4003/A400301/40013636/,福岡県那珂川市今光6-64-1,福岡県,6-chome-64-1 Imamitsu Nakagawa Fukuoka,Fukuoka,
00000044,みかわ 是山居,Mikawa Zezankyo,4.14,598,https://tabelog.com/tokyo/A1313/A131303/13090866/,https://tabelog.com/en/tokyo/A1313/A131303/13090866/,東京都江東区福住1-3-1,東京都,1-chome-3-1 Fukuzumi Koto City Tokyo-to,Tokyo,http://mikawa-zezankyo.jimdo.com/
00000045,ぬま田,Numata,4.02,131,https://tabelog.com/osaka/A2701/A270101/27119864/,https://tabelog.com/en/osaka/A2701/A270101/27119864/,大阪府大阪市北区曽根崎新地1-10-2 北新地プレイス 7F,大阪府,1-chome-10-2 Sonezakishinchi Kita Ward Osaka,Osaka,https://www.tenpura-tenboshi.com/numata.html
00000046,天ぷら とばり,Tempuratobari,3.64,51,https://tabelog.com/mie/A2403/A240303/24016491/,https://tabelog.com/en/mie/A2403/A240303/24016491/,三重県志摩市阿児町鵜方1091-1,三重県,1091-1 Agocho Ugata Shima Mie,Mie,https://www.tempratobari.com/
00000047,江戸っ子,Edokko,3.39,23,https://tabelog.com/miyazaki/A4501/A450101/45002930/,https://tabelog.com/en/miyazaki/A4501/A450101/45002930/,宮崎県宮崎市橘通西2-3-12,宮崎県,2 Chome-3-12 Tachibanadorinishi Miyazaki,Miyazaki,
00000048,天麩羅処ひらお 本店,tempuradokorohirao,3.71,1310,https://tabelog.com/fukuoka/A4001/A400107/40000033/,https://tabelog.com/en/fukuoka/A4001/A400107/40000033/,福岡県福岡市博多区東平尾2-4-1,福岡県,2-chome-4-1 Higashihirao Hakata-ku Fukuoka,Fukuoka,http://www.hirao-foods.net/shop/
00000049,たきや,Takiya,4.52,277,https://tabelog.com/tokyo/A1307/A130702/13185763/,https://tabelog.com/en/tokyo/A1307/A130702/13185763/,東京都港区麻布十番2-8-6 ラベイユ麻布十番 2F,東京都,2 Chome-8 Azabujuban Minato City Tokyo,Tokyo,
00000050,天一 本店,Tenichi,3.56,211,https://tabelog.com/tokyo/A1301/A130101/13002572/,https://tabelog.com/en/tokyo/A1301/A130101/13002572/,東京都中央区銀座6-6-5,東京都,6 Chome-6-5 Ginza Chuo-ku Tokyo-to,Tokyo,https://www.tenichi.co.jp
00000051,天ぷら 逢坂,Tempuraoosaka,3.66,332,https://tabelog.com/tokyo/A1308/A130802/13007533/,https://tabelog.com/en/tokyo/A1308/A130802/13007533/,東京都港区西新橋2-13-16 多田ビル　１Ｆ,東京都,2-chome-13-16 Nishishinbashi Minato City Tokyo-to,Tokyo,http://www.tempura-oosaka.jp/
00000052,てんぷら前平,Tempuramaehira,3.72,61,https://tabelog.com/tokyo/A1307/A130702/13212060/,https://tabelog.com/en/tokyo/A1307/A130702/13212060/,東京都港区麻布十番2-8-16 ISIビル 4F,東京都,Tokyo Minato City Azabujuban 2 Chome−8−１６ 七面坂ビル 1F,Tokyo,
00000053,天寿ゞ,Tensuzu,3.67,279,https://tabelog.com/tokyo/A1311/A131101/13008518/,https://tabelog.com/en/tokyo/A1311/A131101/13008518/,東京都台東区上野2-6-7,東京都,2-chome-6-7 Ueno Taito City Tokyo-to,Tokyo,
00000054,天ぷら　安住,Tempuraazumi,3.65,151,https://tabelog.com/miyagi/A0401/A040101/4010809/,https://tabelog.com/en/miyagi/A0401/A040101/4010809/,宮城県仙台市青葉区国分町2-12-20 都ビル 1Ｆ,宮城県,2-chome-12-20 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,
00000055,登良屋,Toraya,3.69,582,https://tabelog.com/kanagawa/A1401/A140104/14001494/,https://tabelog.com/en/kanagawa/A1401/A140104/14001494/,神奈川県横浜市中区吉田町2-3,神奈川県,2-3 Yoshidamachi Naka-ku Yokohama Kanagawa,Kanagawa,
00000056,美かさ,Mikasa,4.18,346,https://tabelog.com/kanagawa/A1405/A140507/14000813/,https://tabelog.com/en/kanagawa/A1405/A140507/14000813/,神奈川県川崎市宮前区宮崎2-9-15,神奈川県,2-chome-9-15 Miyazaki Miyamae-ku Kawasaki Kanagawa,Kanagawa,
00000057,天麩羅処ひらお 大名店,Tempuradokorohiraodaimyouten,3.69,426,https://tabelog.com/fukuoka/A4001/A400104/40046106/,https://tabelog.com/en/fukuoka/A4001/A400104/40046106/,福岡県福岡市中央区大名2-6-20,福岡県,2-chome-6-20 Daimyo Chuo-ku Fukuoka,Fukuoka,http://www.hirao-foods.net/
00000058,旬恵庵 あら垣,Shunkeianarakaki,3.74,67,https://tabelog.com/tokyo/A1313/A131301/13210026/,https://tabelog.com/en/tokyo/A1313/A131301/13210026/,東京都中央区湊3-5-10,東京都,3-chome-5-10 Minato Chuo City Tokyo-to,Tokyo,
00000059,はせ川,Hasegawa,3.56,66,https://tabelog.com/tokyo/A1312/A131201/13143482/,https://tabelog.com/en/tokyo/A1312/A131201/13143482/,東京都墨田区江東橋2-7-10,東京都,2-chome-7-10 Kotobashi Sumida City Tokyo-to,Tokyo,http://www.tempura-hasegawa.jp
00000060,天錦,Tenkin,3.71,218,https://tabelog.com/shizuoka/A2202/A220201/22002164/,https://tabelog.com/en/shizuoka/A2202/A220201/22002164/,静岡県浜松市中央区田町325-29,静岡県,325-29 Tamachi 中区 Hamamatsu Shizuoka,Shizuoka,
00000061,天雅,TEN-MASA,3.69,140,https://tabelog.com/tokyo/A1317/A131701/13147445/,https://tabelog.com/en/tokyo/A1317/A131701/13147445/,東京都目黒区上目黒3-16-13 キューブＭ B1F,東京都,3-chome-16-13 Kamimeguro Meguro City Tokyo-to,Tokyo,
00000062,天ぷら よこい,tempurayokoi,3.76,242,https://tabelog.com/aichi/A2301/A230114/23006034/,https://tabelog.com/en/aichi/A2301/A230114/23006034/,愛知県名古屋市守山区幸心1-1319,愛知県,1-chome-1319 Koshin Moriyama-ku Nagoya Aichi,Aichi,
00000063,秋田 てんぷら みかわ,Akitatempuramikawa,4.22,179,https://tabelog.com/akita/A0501/A050101/5007142/,https://tabelog.com/en/akita/A0501/A050101/5007142/,秋田県秋田市大町4-4-4,秋田県,4-chome-4-4 Ōmachi Akita,Akita,http://www.akitamikawa.com/
00000064,てんぷら 近藤,Kondo,3.86,833,https://tabelog.com/tokyo/A1301/A130101/13004993/,https://tabelog.com/en/tokyo/A1301/A130101/13004993/,東京都中央区銀座5-5-13 坂口ビル　9Ｆ,東京都,5-chome-5-13 Ginza Chuo City Tokyo-to,Tokyo,https://tempura-kondo.com/
00000065,ワインと天婦羅 あら木 大名,waintotempuraaraki,3.66,120,https://tabelog.com/fukuoka/A4001/A400103/40024252/,https://tabelog.com/en/fukuoka/A4001/A400103/40024252/,福岡県福岡市中央区大名1-13-12 大名ことうビル 2F,福岡県,1-chome-13-12 Daimyo Chuo-ku Fukuoka,Fukuoka,http://www.winesalon-araki.com/
00000066,天冨良 天孝,tempuratenkou,3.70,69,https://tabelog.com/fukuoka/A4001/A400104/40000141/,https://tabelog.com/en/fukuoka/A4001/A400104/40000141/,福岡県福岡市中央区薬院2-4-26 ライオンズマンション　１Ｆ,福岡県,2-chome-4-26 Yakuin Chuo-ku Fukuoka,Fukuoka,
00000067,なかがわ,Nakagawa,3.70,255,https://tabelog.com/tokyo/A1313/A131301/13002379/,https://tabelog.com/en/tokyo/A1313/A131301/13002379/,東京都中央区築地2-14-2 築地ＮＹビル １Ｆ,東京都,2-chome-14-2 Tsukiji Chuo City Tokyo-to,Tokyo,
00000068,旬彩 天ぷら 心来(しんら）,Shunsaitempurashinra,3.70,152,https://tabelog.com/aichi/A2301/A230113/23041432/,https://tabelog.com/en/aichi/A2301/A230113/23041432/,愛知県名古屋市中川区八田町409 杉山ハイツ1F,愛知県,409 Hattacho Nakagawa Ward Nagoya Aichi,Aichi,
00000069,天七,Tenshichi,3.70,182,https://tabelog.com/kanagawa/A1401/A140104/14003291/,https://tabelog.com/en/kanagawa/A1401/A140104/14003291/,神奈川県横浜市中区常盤町5-57 竹内ビル 1F,神奈川県,5-chome-57 Tokiwacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.tenshichi.com/
00000070,清壽,Seiju,3.72,182,https://tabelog.com/tokyo/A1313/A131301/13058904/,https://tabelog.com/en/tokyo/A1313/A131301/13058904/,東京都中央区築地3-16-9 アーバンメイツビル B1F,東京都,3-chome-16-9 Tsukiji Chuo City Tokyo-to,Tokyo,
00000071,天ぷら たかだ,Tempuratakada,3.19,19,https://tabelog.com/fukuoka/A4001/A400104/40052440/,https://tabelog.com/en/fukuoka/A4001/A400104/40052440/,福岡県福岡市中央区大名2-2-57 藤和サンコープ 1F,福岡県,2-chome-2-57 Daimyo Chuo-ku Fukuoka,Fukuoka,
00000072,好し智,Yoshitomo,3.80,45,https://tabelog.com/shizuoka/A2202/A220201/22040235/,https://tabelog.com/en/shizuoka/A2202/A220201/22040235/,静岡県浜松市中央区田町325-6 小島屋ビル 1F,静岡県,Shizuoka Hamamatsu 中区Tamachi ３２５−６ 小島屋ビル,Shizuoka,
00000073,茂竹,Mochiku,3.71,180,https://tabelog.com/tokyo/A1301/A130101/13007760/,https://tabelog.com/en/tokyo/A1301/A130101/13007760/,東京都中央区銀座6-5-16 三楽ビル 2F,東京都,6-chome-5-16 Ginza Chuo City Tokyo-to,Tokyo,
00000074,天ぷら 銀屋,tempuraginya,3.65,55,https://tabelog.com/tokyo/A1316/A131602/13153190/,https://tabelog.com/en/tokyo/A1316/A131602/13153190/,東京都港区白金台5-17-9 コスモ白金ヒルズ B1F,東京都,5-chome-17-9 Shirokanedai Minato City Tokyo-to,Tokyo,
00000075,江戸前晋作,Edomaeshinsaku,3.89,148,https://tabelog.com/tokyo/A1302/A130204/13270572/,https://tabelog.com/en/tokyo/A1302/A130204/13270572/,東京都中央区日本橋人形町2-10-11 KYOE PLAZA 日本橋人形町 6F,東京都,2-chome-10-11 Nihonbashiningyocho Chuo City Tokyo,Tokyo,
00000076,天ぷら浅沼,Tempuraasanuma,3.82,163,https://tabelog.com/tokyo/A1302/A130202/13275655/,https://tabelog.com/en/tokyo/A1302/A130202/13275655/,東京都中央区日本橋2-10-11 ordin日本橋ビル 6F,東京都,2-chome-10-11 Nihonbashi Chuo City Tokyo,Tokyo,
00000077,天ぷら 川原崎,tempurakawaharasaki,3.71,63,https://tabelog.com/osaka/A2701/A270102/27070191/,https://tabelog.com/en/osaka/A2701/A270102/27070191/,大阪府大阪市北区西天満3-1-5,大阪府,3-chome-1-5 Nishitenma Kita-ku Osaka,Osaka,
00000078,天よし,Tempurakoryouritenyoshi,3.64,38,https://tabelog.com/hiroshima/A3401/A340101/34020570/,https://tabelog.com/en/hiroshima/A3401/A340101/34020570/,広島県広島市中区吉島西1-21-5 山田ビル 1F,広島県,1-chome-21-5 Yoshijimanishi Naka-ku Hiroshima,Hiroshima,
00000079,天冨良 よこ田,Yokota,3.79,566,https://tabelog.com/tokyo/A1307/A130702/13001340/,https://tabelog.com/en/tokyo/A1307/A130702/13001340/,東京都港区元麻布3-11-3 パティオ麻布十番Ⅱ 3F,東京都,3-chome-11-3 Motoazabu Minato City Tokyo-to,Tokyo,
00000080,天麩羅 巽,Tatsumi,3.74,61,https://tabelog.com/tokyo/A1302/A130201/13141129/,https://tabelog.com/en/tokyo/A1302/A130201/13141129/,東京都千代田区丸の内 1-1-1 パレスホテル東京 6F,東京都,1-chome-1-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.palacehoteltokyo.com/restaurant/tatsumi/
00000081,天蕎 かたへい,tensokatahei,3.64,15,https://tabelog.com/kumamoto/A4301/A430101/43014435/,https://tabelog.com/en/kumamoto/A4301/A430101/43014435/,熊本県熊本市中央区上通町5-41 熊八長屋 3F,熊本県,5-41 Kamitoricho Chuo-ku Kumamoto,Kumamoto,https://www.katahei.jp/
00000082,ぎをん 藤,Giwon fuji,3.74,40,https://tabelog.com/kyoto/A2601/A260301/26034159/,https://tabelog.com/en/kyoto/A2601/A260301/26034159/,京都府京都市東山区祇園町南側570-121,京都府,570-121 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,https://www.gion-fuji.com/
00000083,天麩羅処ひらお アクロス店,tempurahirao,3.68,571,https://tabelog.com/fukuoka/A4001/A400103/40049747/,https://tabelog.com/en/fukuoka/A4001/A400103/40049747/,福岡県福岡市中央区天神1-1-1 アクロス福岡 B2F,福岡県,1-chome-1-1 Tenjin Chuo-ku Fukuoka,Fukuoka,https://www.hirao-foods.net/
00000084,天婦羅 みやしろ,Tempuramiyashiro,3.73,296,https://tabelog.com/tokyo/A1317/A131701/13220479/,https://tabelog.com/en/tokyo/A1317/A131701/13220479/,東京都目黒区上目黒2-18-11,東京都,2-chome-18-11 Kamimeguro Meguro City Tokyo-to,Tokyo,https://www.miyashiro.tokyo/
00000085,てんぷら山の上 Ginza,Tempurayamanoueginza,3.65,170,https://tabelog.com/tokyo/A1301/A130101/13207702/,https://tabelog.com/en/tokyo/A1301/A130101/13207702/,東京都中央区銀座6-10-1 GINZA SIX 13F,東京都,6-chome-10-1 Ginza Chuo City Tokyo-to,Tokyo,https://www.yamanoue-hotel.co.jp/tempurayamanoue/ginza/
00000086,天麩羅 ひらいし,Tempurahiraishi,3.72,68,https://tabelog.com/osaka/A2701/A270101/27042091/,https://tabelog.com/en/osaka/A2701/A270101/27042091/,大阪府大阪市北区曾根崎新地1丁目9-6 菱冨ビル　３Ｆ,大阪府,1-chome-9-6 Sonezakishinchi Kita-ku Osaka,Osaka,
00000087,天ぷら 元吉 的場,Tempuramotoyoshimatoba,3.72,35,https://tabelog.com/tokyo/A1306/A130603/13215414/,https://tabelog.com/en/tokyo/A1306/A130603/13215414/,東京都港区南青山3-2-4 セントラル No6B-A,東京都,Minamiaoyama Minato City Tokyo,Tokyo,http://www.motoyoshi-1120.com/
00000088,天ぷら小泉 たかの,Tempurakoizumitakano,3.72,91,https://tabelog.com/toyama/A1601/A160101/16006771/,https://tabelog.com/en/toyama/A1601/A160101/16006771/,富山県富山市牛島町18-7 アーバンプレイス B1F,富山県,18-7 Ushijimacho Toyama,Toyama,http://tempura-takano.jp/
00000089,天ぷら 松,Matsu,3.84,263,https://tabelog.com/kyoto/A2601/A260403/26001461/,https://tabelog.com/en/kyoto/A2601/A260403/26001461/,京都府京都市右京区梅津大縄場町21-26,京都府,21-26 Umezu Ōnawabacho Ukyo Ward Kyoto,Kyoto,http://aquadina.com/kyoto/spot/7050/
00000090,天婦羅 國久,Tempurakunihisa,3.59,61,https://tabelog.com/aichi/A2301/A230113/23058220/,https://tabelog.com/en/aichi/A2301/A230113/23058220/,愛知県名古屋市中村区亀島2-21-3,愛知県,2-chome-21-3 Kamejima Nakamura Ward Nagoya Aichi,Aichi,
