store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000018,おりじなる大福 御菓子処 養老軒 本店,orijinarudaifukuokashidokoroyourouken,3.56,341,https://tabelog.com/gifu/A2102/A210201/21000705/,https://tabelog.com/en/gifu/A2102/A210201/21000705/,岐阜県加茂郡川辺町下川辺273-1,岐阜県,273-1 Shimokawabe Kawabe Kamo-gun Gifu,Gifu,http://www.yoroken.com/
00000019,甘酒茶屋,Amazakechaya,3.68,481,https://tabelog.com/kanagawa/A1410/A141001/14001260/,https://tabelog.com/en/kanagawa/A1410/A141001/14001260/,神奈川県足柄下郡箱根町畑宿二子山395-1,神奈川県,395-1 畑宿二子山 Hakone Ashigarashimo District Kanagawa,Kanagawa,http://www.amasake-chaya.jp/
00000020,腰掛庵,Koshikakean,3.87,588,https://tabelog.com/yamagata/A0605/A060501/6000084/,https://tabelog.com/en/yamagata/A0605/A060501/6000084/,山形県天童市北目1-6-11,山形県,Kitame Tendo Yamagata,Yamagata,
00000021,饅頭総本山 源楽 修善寺本店,Manjuusouhonzangenraku,3.57,146,https://tabelog.com/shizuoka/A2205/A220504/22003467/,https://tabelog.com/en/shizuoka/A2205/A220504/22003467/,静岡県伊豆市修善寺967,静岡県,967 Shuzenji Izu Shizuoka,Shizuoka,http://gen-raku.com/
00000022,筒井 松月,Tsutsuishougetsu,3.57,130,https://tabelog.com/aichi/A2301/A230106/23003019/,https://tabelog.com/en/aichi/A2301/A230106/23003019/,愛知県名古屋市東区筒井2-2-4,愛知県,Tsutsui Higashi Ward Nagoya Aichi,Aichi,
00000023,とらや工房,Torayakoubou,3.69,888,https://tabelog.com/shizuoka/A2204/A220402/22004106/,https://tabelog.com/en/shizuoka/A2204/A220402/22004106/,静岡県御殿場市東山1022-1,静岡県,1022-1 Higashiyama Gotemba Shizuoka,Shizuoka,http://www.toraya-kobo.jp/
00000024,蔵出・焼き芋かいつか つくば店,kuradashiyakiimokaitsuka,3.64,321,https://tabelog.com/ibaraki/A0802/A080201/8015932/,https://tabelog.com/en/ibaraki/A0802/A080201/8015932/,茨城県つくば市松野木93-18,茨城県,93-18 Matsunoki Tsukuba Ibaraki,Ibaraki,http://www.kuradashi-yakiimo.com/shop/
00000025,松むら饅頭,Matsumuramanjuu,3.58,319,https://tabelog.com/gunma/A1004/A100402/10001631/,https://tabelog.com/en/gunma/A1004/A100402/10001631/,群馬県吾妻郡草津町草津389,群馬県,389 Kusatsu Agatsuma-gun Gunma,Gunma,https://matsumura-manjyu.com
00000026,ツバメヤ 大名古屋ビルヂング店,Tsubameya,3.73,874,https://tabelog.com/aichi/A2301/A230101/23059315/,https://tabelog.com/en/aichi/A2301/A230101/23059315/,愛知県名古屋市中村区名駅3-28-12 大名古屋ビルヂング B1F,愛知県,3-chome-28-12 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://tsubame-ya.jp
00000027,やきだんご 銀月,Yakidangogingetsu,3.58,192,https://tabelog.com/hokkaido/A0105/A010501/1006102/,https://tabelog.com/en/hokkaido/A0105/A010501/1006102/,北海道函館市湯川町2丁目22-5,北海道,2-chome-22-5 Yunokawacho Hakodate Hokkaido,Hokkaido,
00000028,補陀洛本舗 石屋町店,Fudarakuhompo,3.58,169,https://tabelog.com/tochigi/A0903/A090301/9011706/,https://tabelog.com/en/tochigi/A0903/A090301/9011706/,栃木県日光市石屋町406-4,栃木県,406-4 Ishiyamachi Nikko Tochigi,Tochigi,http://www.fudaraku.com/
00000029,山田家,yamadaya,3.67,264,https://tabelog.com/yamagata/A0601/A060101/6000124/,https://tabelog.com/en/yamagata/A0601/A060101/6000124/,山形県山形市本町1-7-30,山形県,1-chome-7-30 Honcho Yamagata,Yamagata,
00000030,和菓子菓寮ocobo,Wagashikaryouokobo,3.62,185,https://tabelog.com/aichi/A2301/A230107/23042755/,https://tabelog.com/en/aichi/A2301/A230107/23042755/,愛知県名古屋市千種区観月町1-8 ツインビービル1F,愛知県,1-chome-8 Kangetsucho Chikusa-ku Nagoya Aichi,Aichi,http://ocobo-wagashi.com/
00000031,微笑庵,Mishouan,3.57,118,https://tabelog.com/gunma/A1001/A100102/10008608/,https://tabelog.com/en/gunma/A1001/A100102/10008608/,群馬県高崎市剣崎町1038-4,群馬県,1038-4 Kenzakimachi Takasaki Gunma,Gunma,https://mishoan.co.jp/
00000032,ういろう 駅前調剤薬局,Uirou,3.61,130,https://tabelog.com/kanagawa/A1409/A140901/14030345/,https://tabelog.com/en/kanagawa/A1409/A140901/14030345/,神奈川県小田原市栄町1-2-10 秋山ビル 1F,神奈川県,1-chome-2-10 Sakaecho Odawara Kanagawa,Kanagawa,https://uirou-ekimaeten.com/
00000033,松月堂,Shougetsudou,3.58,212,https://tabelog.com/gifu/A2103/A210303/21008077/,https://tabelog.com/en/gifu/A2103/A210303/21008077/,岐阜県中津川市太田町2-5-29,岐阜県,2-chome-5-29 Ōtamachi Nakatsugawa Gifu,Gifu,http://syogetsudo.jp/
00000034,納言志るこ店,nagonshirukoten,3.69,563,https://tabelog.com/kanagawa/A1404/A140402/14001525/,https://tabelog.com/en/kanagawa/A1404/A140402/14001525/,神奈川県鎌倉市小町1-5-10,神奈川県,1-chome-5-10 Komachi Kamakura Kanagawa,Kanagawa,http://aquadina.com/kamakura/spot/154/
00000035,細井,Hosoi,3.68,164,https://tabelog.com/saitama/A1102/A110204/11022003/,https://tabelog.com/en/saitama/A1102/A110204/11022003/,埼玉県春日部市上金崎18,埼玉県,18 Kamikanasaki Kasukabe Saitama,Saitama,
00000036,桔梗屋 本社,Kikyouya,3.65,876,https://tabelog.com/yamanashi/A1901/A190103/19000866/,https://tabelog.com/en/yamanashi/A1901/A190103/19000866/,山梨県笛吹市一宮町坪井1928,山梨県,1928 Ichinomiyacho Tsuboi Fuefuki Yamanashi,Yamanashi,http://www.kikyouya.co.jp/index.html
00000037,木村屋本店,Kimurayahonten,3.57,121,https://tabelog.com/ibaraki/A0801/A080101/8000367/,https://tabelog.com/en/ibaraki/A0801/A080101/8000367/,茨城県水戸市南町1-2-21,茨城県,1-chome-2-21 Minamimachi Mito Ibaraki,Ibaraki,
00000038,茶房 雲母,Saboukirara,3.72,1015,https://tabelog.com/kanagawa/A1404/A140402/14000248/,https://tabelog.com/en/kanagawa/A1404/A140402/14000248/,神奈川県鎌倉市御成町16-7,神奈川県,16-7 Onarimachi Kamakura Kanagawa,Kanagawa,http://aquadina.com/kamakura/spot/323/
00000039,金蝶園総本家 大垣駅前本店,Kinchouensouhonke,3.56,417,https://tabelog.com/gifu/A2101/A210104/21000857/,https://tabelog.com/en/gifu/A2101/A210104/21000857/,岐阜県大垣市高屋町1-17,岐阜県,1-chome-17 Takayacho Ogaki Gifu,Gifu,http://www.kinchouen.co.jp/
00000040,栗きんとん本家　すや JR名古屋高島屋・直営店,Kurikintonhonkesuya,3.72,446,https://tabelog.com/aichi/A2301/A230101/23009929/,https://tabelog.com/en/aichi/A2301/A230101/23009929/,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ B1F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.suya-honke.co.jp/
00000041,緑屋老舗,Midoriyarouho,3.54,101,https://tabelog.com/gifu/A2102/A210203/21001465/,https://tabelog.com/en/gifu/A2102/A210203/21001465/,岐阜県加茂郡八百津町八百津4096-1,岐阜県,4096-1 Yaotsu Kamo-gun Gifu,Gifu,http://www.midoriyarouho.com/
00000042,菊川商店,Kikukawashouten,3.60,364,https://tabelog.com/kanagawa/A1410/A141001/14006390/,https://tabelog.com/en/kanagawa/A1410/A141001/14006390/,神奈川県足柄下郡箱根町湯本706-17,神奈川県,706-17 Yumoto Hakone Ashigarashimo-gun Kanagawa,Kanagawa,
00000043,沼の家,Numanoya,3.59,423,https://tabelog.com/hokkaido/A0105/A010502/1007020/,https://tabelog.com/en/hokkaido/A0105/A010502/1007020/,北海道亀田郡七飯町字大沼町145,北海道,145 Ōnumacho Nanae Kameda-gun Hokkaido,Hokkaido,
00000044,梅花堂,Baikadou,3.60,272,https://tabelog.com/aichi/A2301/A230107/23001844/,https://tabelog.com/en/aichi/A2301/A230107/23001844/,愛知県名古屋市千種区末盛通1-6-2,愛知県,1-chome-6-2 Suemoritori Chikusa-ku Nagoya Aichi,Aichi,
00000045,小池菓子舗,Koikekashiho,3.55,207,https://tabelog.com/fukushima/A0706/A070602/7000660/,https://tabelog.com/en/fukushima/A0706/A070602/7000660/,福島県河沼郡柳津町大字柳津字岩坂町甲206,福島県,Iwazakamachiko-206 Yanaizu Kawanuma-gun Fukushima,Fukushima,http://koike-manjyu.com/index.html
00000046,横丁とうふ店 最上川千本だんご,Yokochoutoufutemmogamigawasembondango,3.58,367,https://tabelog.com/yamagata/A0605/A060502/6000366/,https://tabelog.com/en/yamagata/A0605/A060502/6000366/,山形県北村山郡大石田町大字大石田乙76 横丁とうふ店向かい,山形県,Oishida Ōishida Kitamurayama District Yamagata,Yamagata,http://www.ic-net.or.jp/home/tofu83/
00000047,久寿餅本舗 住吉,kuzumochihomposumiyoshi,3.58,270,https://tabelog.com/kanagawa/A1405/A140502/14001714/,https://tabelog.com/en/kanagawa/A1405/A140502/14001714/,神奈川県川崎市川崎区大師町4-47,神奈川県,4-47 Daishimachi Kawasaki-ku Kawasaki Kanagawa,Kanagawa,http://www.kuzumochi.com/
00000048,芳光,Yoshimitsu,3.75,823,https://tabelog.com/aichi/A2301/A230110/23001413/,https://tabelog.com/en/aichi/A2301/A230110/23001413/,愛知県名古屋市東区新出来1-9-1,愛知県,1-chome-9-1 Shindeki Higashi-ku Nagoya Aichi,Aichi,
00000049,アルブルノワールヤクミ,arbre noir YAKUMI,3.62,222,https://tabelog.com/kanagawa/A1404/A140402/14044997/,https://tabelog.com/en/kanagawa/A1404/A140402/14044997/,神奈川県鎌倉市雪ノ下1-8-39,神奈川県,1-chome-8-39 Yukinoshita Kamakura Kanagawa,Kanagawa,http://www.arbrenoir.com
00000050,大蔵餅 常滑本店,Ookuramochi,3.59,312,https://tabelog.com/aichi/A2304/A230402/23004063/,https://tabelog.com/en/aichi/A2304/A230402/23004063/,愛知県常滑市鯉江本町2-2-1,愛知県,Koiehonmachi Tokoname Aichi,Aichi,https://www.ohkuramochi.jp/
00000051,大やきいも,Ooyakiimo,3.59,206,https://tabelog.com/shizuoka/A2201/A220101/22000150/,https://tabelog.com/en/shizuoka/A2201/A220101/22000150/,静岡県静岡市葵区東草深町5-12,静岡県,5-12 Higashikusabukacho Aoi-ku Shizuoka,Shizuoka,
00000052,日の出園,Hinodeen,3.61,108,https://tabelog.com/kanagawa/A1406/A140602/14042196/,https://tabelog.com/en/kanagawa/A1406/A140602/14042196/,神奈川県三浦郡葉山町長柄1413-212,神奈川県,1413-212 Nagae Hayama Miura-gun Kanagawa,Kanagawa,http://www.hayama-hinodeen.com/
00000053,栗きんとん本家　すや 本店,Kurikintonhonkesuya,3.71,549,https://tabelog.com/gifu/A2103/A210303/21000030/,https://tabelog.com/en/gifu/A2103/A210303/21000030/,岐阜県中津川市新町2-40,岐阜県,2-40 Shinmachi Nakatsugawa Gifu,Gifu,http://www.suya-honke.co.jp/
00000054,四代 嘉心,Yondaikashin,3.54,184,https://tabelog.com/hokkaido/A0101/A010102/1001576/,https://tabelog.com/en/hokkaido/A0101/A010102/1001576/,北海道札幌市中央区南2条西20-2-20,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://yondaikashin.sakura.ne.jp/
00000055,勝月堂,Shougetsudou,3.59,340,https://tabelog.com/gunma/A1004/A100401/10001197/,https://tabelog.com/en/gunma/A1004/A100401/10001197/,群馬県渋川市伊香保町伊香保9,群馬県,9 Ikahomachi Ikaho Shibukawa-shi Gunma,Gunma,http://www.shougetsudo.net/
00000056,川口屋,Kawaguchiya,3.70,248,https://tabelog.com/aichi/A2301/A230103/23027478/,https://tabelog.com/en/aichi/A2301/A230103/23027478/,愛知県名古屋市中区錦3-13-12,愛知県,3-chome-13-12 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000057,法多山名物だんご企業組合,Hattasammeibubutsudangokigyoukumiai,3.56,238,https://tabelog.com/shizuoka/A2202/A220202/22000318/,https://tabelog.com/en/shizuoka/A2202/A220202/22000318/,静岡県袋井市豊沢2777,静岡県,2777 Toyosawa Fukuroi Shizuoka,Shizuoka,http://www.rakuichi.net/dango/
00000058,郭公屋,kakkouya,3.58,231,https://tabelog.com/iwate/A0303/A030301/3000681/,https://tabelog.com/en/iwate/A0303/A030301/3000681/,岩手県一関市厳美町字滝ノ上211,岩手県,Takinoue-211 Genbicho Ichinoseki Iwate,Iwate,https://www.ichitabi.jp/gourmet/data.php?p=13
00000059,菊園,Kikuzono,3.60,154,https://tabelog.com/chiba/A1201/A120105/12028342/,https://tabelog.com/en/chiba/A1201/A120105/12028342/,千葉県千葉市若葉区若松町360-24,千葉県,360-24 Wakamatsucho Wakaba-ku Chiba,Ciba,http://kikuzono.com/
00000060,小倉屋,Oguraya,3.69,377,https://tabelog.com/ibaraki/A0801/A080101/8000238/,https://tabelog.com/en/ibaraki/A0801/A080101/8000238/,茨城県水戸市笠原町101-5,茨城県,101-5 Kasaharacho Mito Ibaraki,Ibaraki,
00000061,ベンテンドー,Bentendo,3.63,178,https://tabelog.com/gifu/A2101/A210101/21007911/,https://tabelog.com/en/gifu/A2101/A210101/21007911/,岐阜県岐阜市神田町5-12,岐阜県,5 Chome-12 Kandamachi Gifu,Gifu,http://www.kurikomochi.com
00000062,さのや 今川焼店,Sanoyaimagawayakiten,3.64,368,https://tabelog.com/chiba/A1205/A120501/12003565/,https://tabelog.com/en/chiba/A1205/A120501/12003565/,千葉県銚子市飯沼町6-7,千葉県,6-7 Iinumacho Choshi Chiba,Ciba,
00000063,鯛きち 名掛丁店,Taikichi,3.60,268,https://tabelog.com/miyagi/A0401/A040101/4002369/,https://tabelog.com/en/miyagi/A0401/A040101/4002369/,宮城県仙台市青葉区中央2-1-30 須田ビル　1F,宮城県,2-chome-1-30 Chuo Aoba-ku Sendai Miyagi,Miyagi,http://www.taiankichijitsu.com/
00000064,多摩川菓子店,Tamagawakashiten,3.62,183,https://tabelog.com/kanagawa/A1405/A140502/14001845/,https://tabelog.com/en/kanagawa/A1405/A140502/14001845/,神奈川県川崎市川崎区大島2-1-2,神奈川県,2-chome-1-2 Ōshima Kawasaki-ku Kawasaki Kanagawa,Kanagawa,http://www.k-kankou.jp/special/detail.html?CN=53843
00000065,七福,Shichifuku,3.68,195,https://tabelog.com/gifu/A2103/A210303/21000992/,https://tabelog.com/en/gifu/A2103/A210303/21000992/,岐阜県中津川市中津川3022-18,岐阜県,3022-18 Nakatsugawa Gifu,Gifu,http://www.7fuku.co.jp/
00000066,松屋長春,Matsuyachoushun,3.61,188,https://tabelog.com/aichi/A2302/A230201/23008019/,https://tabelog.com/en/aichi/A2302/A230201/23008019/,愛知県稲沢市小沢3-13-21,愛知県,Kozawa Inazawa Aichi,Aichi,https://www.matsuya-choushun.jp/
00000067,三好家,Miyoshiya,3.57,133,https://tabelog.com/chiba/A1206/A120602/12007514/,https://tabelog.com/en/chiba/A1206/A120602/12007514/,千葉県木更津市朝日1丁目1-48,千葉県,1-chome-1-48 Asahi Kisarazu Chiba,Ciba,
00000068,桜井甘精堂  本店,Sakuraikanseidou,3.63,237,https://tabelog.com/nagano/A2001/A200106/20009794/,https://tabelog.com/en/nagano/A2001/A200106/20009794/,長野県上高井郡小布施町小布施774,長野県,774 Obuse Kamitakai-gun Nagano,Nagano,http://www.kanseido.co.jp/shop/head/
00000069,茶のちもと,Chanochimoto,3.60,244,https://tabelog.com/kanagawa/A1410/A141001/14036099/,https://tabelog.com/en/kanagawa/A1410/A141001/14036099/,神奈川県足柄下郡箱根町湯本690,神奈川県,690 Yumoto Hakone Ashigarashimo-gun Kanagawa,Kanagawa,http://chanochimoto.com/
00000070,甘味処 楓,Kammidokorokaede,3.60,129,https://tabelog.com/chiba/A1201/A120104/12000183/,https://tabelog.com/en/chiba/A1201/A120104/12000183/,千葉県千葉市稲毛区緑町1-20-7,千葉県,1-chome-20-7 Midoricho Inage-ku Chiba,Ciba,http://blog.livedoor.jp/kanmidokoro_kaede-homepage/
00000071,笹川餅屋,Sasagawamochiya,3.55,80,https://tabelog.com/niigata/A1501/A150101/15008934/,https://tabelog.com/en/niigata/A1501/A150101/15008934/,新潟県新潟市中央区西堀前通4番町739,新潟県,4 Bancho-739 Nishiborimaedori Chuo-ku Niigata,Niigata,https://sasagawamochiya.sakura.ne.jp/
00000072,金時の甘太郎焼,kintokinoamatarouyaki,3.58,279,https://tabelog.com/chiba/A1204/A120401/12000897/,https://tabelog.com/en/chiba/A1204/A120401/12000897/,千葉県成田市花崎町525,千葉県,525 Hanazakicho Narita Chiba,Ciba,
00000073,北海道牛乳カステラ,Hokkaidougyuuniukasutera,3.62,468,https://tabelog.com/hokkaido/A0107/A010701/1034361/,https://tabelog.com/en/hokkaido/A0107/A010701/1034361/,北海道千歳市美々987 新千歳空港ターミナルビル 連絡施設3F,北海道,987 Bibi Chitose Hokkaido,Hokkaido,http://h-castella.jp/
00000074,麩帆,Fuhan,3.57,98,https://tabelog.com/kanagawa/A1404/A140402/14000595/,https://tabelog.com/en/kanagawa/A1404/A140402/14000595/,神奈川県鎌倉市長谷1-7-7,神奈川県,1-chome-7-7 Hase Kamakura Kanagawa,Kanagawa,https://fuhan-kamakura.com/
00000075,茶屋赤鰐,Chayaakawani,3.71,521,https://tabelog.com/gifu/A2101/A210101/21000111/,https://tabelog.com/en/gifu/A2101/A210101/21000111/,岐阜県岐阜市八幡町13,岐阜県,13 Hachimancho Gifu,Gifu,
00000076,御菓子司 角八本店,Kadohachihonten,3.63,236,https://tabelog.com/chiba/A1205/A120504/12001158/,https://tabelog.com/en/chiba/A1205/A120504/12001158/,千葉県長生郡一宮町一宮3012,千葉県,3012 Ichinomiya Chosei-gun Chiba,Ciba,http://www.kadohachi.co.jp/
00000077,雀おどり總本店,Suzumeodorisouhonten,3.59,353,https://tabelog.com/aichi/A2301/A230103/23001219/,https://tabelog.com/en/aichi/A2301/A230103/23001219/,愛知県名古屋市中区栄3-27-15,愛知県,3-chome-27-15 Sakae Naka-ku Nagoya Aichi,Aichi,http://www.suzumeodori.co.jp/
00000078,台ヶ原金精軒 本店,Daigaharakinseiken,3.63,400,https://tabelog.com/yamanashi/A1902/A190201/19000135/,https://tabelog.com/en/yamanashi/A1902/A190201/19000135/,山梨県北杜市白州町台ケ原2211,山梨県,2211 Hakushucho Daigahara Hokuto Yamanashi,Yamanashi,https://www.kinseiken.co.jp/
00000079,河内屋,Kawachiya,3.57,199,https://tabelog.com/shizuoka/A2201/A220101/22001602/,https://tabelog.com/en/shizuoka/A2201/A220101/22001602/,静岡県静岡市葵区馬場町12-1,静岡県,12-1 Babancho Aoi-ku Shizuoka,Shizuoka,
00000080,住吉屋総本店,Sumiyoshiyasouhonten,3.58,197,https://tabelog.com/kanagawa/A1405/A140502/14009183/,https://tabelog.com/en/kanagawa/A1405/A140502/14009183/,神奈川県川崎市川崎区大師本町8-16,神奈川県,8-16 Daishihoncho Kawasaki-ku Kawasaki Kanagawa,Kanagawa,
00000081,すや 西木,suya,3.68,339,https://tabelog.com/gifu/A2103/A210303/21000352/,https://tabelog.com/en/gifu/A2103/A210303/21000352/,岐阜県中津川市中津川1296-1,岐阜県,1296-1 Nakatsugawa Gifu,Gifu,http://www.suya-honke.co.jp/
00000082,やきいも丸じゅん,yakiimomarujun,3.54,155,https://tabelog.com/aichi/A2305/A230503/23033597/,https://tabelog.com/en/aichi/A2305/A230503/23033597/,愛知県碧南市鶴見町2-70,愛知県,Tsurumimachi Hekinan Aichi,Aichi,https://yakiimo-marujun.com/
00000083,たい焼き なみへい,Taiyakinamihei,3.65,351,https://tabelog.com/kanagawa/A1404/A140402/14032944/,https://tabelog.com/en/kanagawa/A1404/A140402/14032944/,神奈川県鎌倉市長谷1-8-10,神奈川県,1-chome-8-10 Hase Kamakura Kanagawa,Kanagawa,http://www.taiyaki-namihei.com/
00000084,甘味処 彦いち,Kammidokorohikoichi,3.66,461,https://tabelog.com/miyagi/A0401/A040101/4001665/,https://tabelog.com/en/miyagi/A0401/A040101/4001665/,宮城県仙台市青葉区一番町4-5-41,宮城県,4-chome-5-41 Ichibancho Aoba-ku Sendai Miyagi,Miyagi,
00000085,鎌倉 浪花家,Kamakurananiwayataiyaki,3.60,191,https://tabelog.com/kanagawa/A1404/A140402/14061955/,https://tabelog.com/en/kanagawa/A1404/A140402/14061955/,神奈川県鎌倉市小町1-7-8 TAK鎌倉ビル 1F,神奈川県,1-chome-7-8 Komachi Kamakura Kanagawa,Kanagawa,https://kamakura-naniwaya.wixsite.com/taiyaki
00000086,茶寮 煉,Saryouren,3.60,282,https://tabelog.com/chiba/A1202/A120202/12029078/,https://tabelog.com/en/chiba/A1202/A120202/12029078/,千葉県市川市八幡2-5-6 糸信ビル 1F,千葉県,2-chome-5-6 Yawata Ichikawa Chiba,Ciba,
00000087,むらさきや,Murasakiya,3.58,132,https://tabelog.com/aichi/A2301/A230102/23002358/,https://tabelog.com/en/aichi/A2301/A230102/23002358/,愛知県名古屋市中区錦2-16-13,愛知県,2-chome-16-13 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000088,甘味処 柴ふく,Kammidokoroshibafuku,3.59,312,https://tabelog.com/aichi/A2301/A230105/23031436/,https://tabelog.com/en/aichi/A2301/A230105/23031436/,愛知県名古屋市中区大井町1-45,愛知県,1-45 Ōicho Naka-ku Nagoya Aichi,Aichi,
00000089,たいやき むらさきや,Taiyakimurasakiya,3.55,170,https://tabelog.com/aichi/A2303/A230302/23003955/,https://tabelog.com/en/aichi/A2303/A230302/23003955/,愛知県豊明市沓掛町勅使8-394,愛知県,Chokushi-8-394 Kutsukakecho Toyoake Aichi,Aichi,
00000090,新雀 本店,shinsuzume,3.58,398,https://tabelog.com/aichi/A2301/A230105/23000980/,https://tabelog.com/en/aichi/A2301/A230105/23000980/,愛知県名古屋市中区大須2-30-10,愛知県,2-chome-30-10 Ōsu Naka-ku Nagoya Aichi,Aichi,
00000091,陣屋だんご店,Jinyadangoten,3.55,188,https://tabelog.com/gifu/A2104/A210401/21009959/,https://tabelog.com/en/gifu/A2104/A210401/21009959/,岐阜県高山市本町1丁目47,岐阜県,1-chome-47 Honmachi Takayama Gifu,Gifu,
