store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000030,酒飲めフレンチ bisとろタカギ,sakenomefurenchibisutorotakagi,3.59,129,https://tabelog.com/fukuoka/A4001/A400104/40025200/,https://tabelog.com/en/fukuoka/A4001/A400104/40025200/,福岡県福岡市中央区赤坂1丁目3-6 コオリナヴィラ赤坂 201号室,福岡県,1-chome-3-6 Akasaka Chuo-ku Fukuoka,Fukuoka,
00000031,ポチロン,Pochiron,3.79,109,https://tabelog.com/miyazaki/A4501/A450101/45006334/,https://tabelog.com/en/miyazaki/A4501/A450101/45006334/,宮崎県宮崎市広島1-4-9 第一小田ビル 1F,宮崎県,1-chome-4-9 Hiroshima Miyazaki,Miyazaki,
00000032,Grand rocher,Grand rocher,3.89,472,https://tabelog.com/osaka/A2701/A270102/27097439/,https://tabelog.com/en/osaka/A2701/A270102/27097439/,大阪府大阪市中央区伏見町4-3-9 HK淀屋橋ガーデンアベニュー 1F,大阪府,4-chome-3-9 Fushimimachi Chuo-ku Osaka,Osaka,
00000033,ORIGIN,orijin,3.73,77,https://tabelog.com/osaka/A2701/A270104/27097883/,https://tabelog.com/en/osaka/A2701/A270104/27097883/,大阪府大阪市中央区釣鐘町1-4-3 舟瀬ビル 1F,大阪府,1-chome-4-3 Tsuriganecho Chuo-ku Osaka,Osaka,https://origin-french.com/
00000034,レストラン リュウ,restaurant Ryu,3.93,187,https://tabelog.com/mie/A2401/A240103/24002060/,https://tabelog.com/en/mie/A2401/A240103/24002060/,三重県多気郡明和町大字金剛坂776-21,三重県,776-21 Kongozaka Meiwa Taki-gun Mie,Mie,http://www.restaurant-ryu.com/
00000035,薪の音,Makinooto,3.63,55,https://tabelog.com/toyama/A1605/A160502/16000678/,https://tabelog.com/en/toyama/A1605/A160502/16000678/,富山県南砺市野口140 里山の宿 薪の音,富山県,140 Noguchi Nanto Toyama,Toyama,http://www.makinooto.co.jp/
00000036,山地陽介,Yosuke YAMAJI,3.89,293,https://tabelog.com/kyoto/A2601/A260301/26025794/,https://tabelog.com/en/kyoto/A2601/A260301/26025794/,京都府京都市東山区祇園町南側570-151,京都府,570-151 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,http://www.yosukeyamaji.com/
00000037,オーベルジュ・ドゥ・オオイシ,AUBERGE de OOISHI,3.74,70,https://tabelog.com/kagawa/A3701/A370101/37000609/,https://tabelog.com/en/kagawa/A3701/A370101/37000609/,香川県高松市屋島西町65,香川県,65 Yashima Nishimachi 屋島 Takamatsu Kagawa,Kagawa,http://www.auberge-de-oishi.jp/
00000038,アニオン,AIGNON,3.66,103,https://tabelog.com/fukuoka/A4001/A400103/40007033/,https://tabelog.com/en/fukuoka/A4001/A400103/40007033/,福岡県福岡市中央区天神1-15-14 高木ビル1階,福岡県,1-chome-15-14 Tenjin Chuo-ku Fukuoka,Fukuoka,http://aignon.com/
00000039,フナシェフ,Hunasyehu,4.11,128,https://tabelog.com/osaka/A2701/A270101/27117389/,https://tabelog.com/en/osaka/A2701/A270101/27117389/,大阪府大阪市北区黒崎町6-4,大阪府,6-4 Kurosakicho Kita-ku Osaka,Osaka,http://www.funachef.com/
00000040,Droit,Droit,3.83,30,https://tabelog.com/kyoto/A2601/A260503/26029123/,https://tabelog.com/en/kyoto/A2601/A260503/26029123/,京都府京都市上京区寺町東桜町49-1,京都府,49-1 Higashisakuracho Kamigyo-ku Kyoto,Kyoto,https://droit-kyoto.jp
00000041,オテル・ド・ヨシノ,Hotel de yoshino,4.07,274,https://tabelog.com/wakayama/A3001/A300101/30000022/,https://tabelog.com/en/wakayama/A3001/A300101/30000022/,和歌山県和歌山市手平2-1-2 和歌山ビッグ愛 12F,和歌山県,Tebira Wakayama,Wakayama,http://www.hoteldeyoshino.com/
00000042,ラ・トォルトゥーガ,La Tortuga,3.68,418,https://tabelog.com/osaka/A2701/A270102/27003337/,https://tabelog.com/en/osaka/A2701/A270102/27003337/,大阪府大阪市中央区高麗橋1-5-22,大阪府,1-chome-5-22 Koraibashi Chuo-ku Osaka,Osaka,http://r-tsushin.com/guide/restaurant/337/
00000043,ラ・テラス イリゼ,Raterasuirize,3.63,84,https://tabelog.com/nara/A2901/A290102/29006211/,https://tabelog.com/en/nara/A2901/A290102/29006211/,奈良県奈良市あやめ池北1-34-7 HANA　1F,奈良県,Ayameikekita Nara,Nara,http://laterrasse.jp/irisee/
00000044,コンヴィヴィアリテ,Convivialite,3.74,323,https://tabelog.com/osaka/A2701/A270201/27004550/,https://tabelog.com/en/osaka/A2701/A270201/27004550/,大阪府大阪市西区新町1-17-17,大阪府,1-chome-17-17 Shinmachi Nishi-ku Osaka,Osaka,http://www.convivialite.info/
00000045,La Biographie,La Biographie,3.63,16,https://tabelog.com/kyoto/A2601/A260203/26036019/,https://tabelog.com/en/kyoto/A2601/A260203/26036019/,京都府京都市上京区田中町422-1,京都府,422 Tanakacho Kamigyo Ward Kyoto,Kyoto,https://la-biographie.info/
00000046,ラ・メール ザ クラシック,La Mer the Classic,3.92,353,https://tabelog.com/mie/A2403/A240303/24000053/,https://tabelog.com/en/mie/A2403/A240303/24000053/,三重県志摩市阿児町神明731 志摩観光ホテル ザ クラシック 1F,三重県,731 Agocho Shinmei Shima Mie,Mie,https://www.miyakohotels.ne.jp/shima-classic/restaurant/lamertheclassic/index.html
00000047,レストラン 花の木,Resutoranhananoki,3.83,88,https://tabelog.com/fukuoka/A4001/A400105/40001046/,https://tabelog.com/en/fukuoka/A4001/A400105/40001046/,福岡県福岡市中央区大濠公園1-3,福岡県,1-3 Ōhorikoen Chuo-ku Fukuoka,Fukuoka,http://hananoki-f.jp/
00000048,Imparfait,Imparfait,3.71,143,https://tabelog.com/osaka/A2701/A270106/27104681/,https://tabelog.com/en/osaka/A2701/A270106/27104681/,大阪府大阪市西区靱本町1-1-19 NET LIFE 本町 1F,大阪府,1-chome-1-19 Utsubohonmachi Nishi-ku Osaka,Osaka,
00000049,オノウエ,Onoue,3.79,78,https://tabelog.com/osaka/A2701/A270104/27095611/,https://tabelog.com/en/osaka/A2701/A270104/27095611/,大阪府大阪市中央区糸屋町1-1-6 B1F,大阪府,1-chome-1-6 Itoyamachi Chuo-ku Osaka,Osaka,
00000050,オーグードゥジュール メルヴェイユ 博多,Au gout du jour merveille HAKATA,3.68,242,https://tabelog.com/fukuoka/A4001/A400101/40026340/,https://tabelog.com/en/fukuoka/A4001/A400101/40026340/,福岡県福岡市博多区博多駅中央街1-1 JR博多シティ 9F,福岡県,1-1 Hakataekichuogai Hakata-ku Fukuoka,Fukuoka,https://merveille.rest/menu.html
00000051,ラ・クロシェット,La clochette,3.76,47,https://tabelog.com/ishikawa/A1703/A170301/17010636/,https://tabelog.com/en/ishikawa/A1703/A170301/17010636/,石川県羽咋市柳田町ほ79-1,石川県,Ho-79-1 Yanaidamachi Hakui Ishikawa,Ishikawa,http://clochette-noto.jp/
00000052,レザン ドール,Raisin d'Or,3.74,86,https://tabelog.com/fukuoka/A4001/A400103/40004819/,https://tabelog.com/en/fukuoka/A4001/A400103/40004819/,福岡県福岡市中央区西中洲2-25 ＳＴＡＧＥ1西中洲 1F,福岡県,2-25 Nishinakasu Chuo-ku Fukuoka,Fukuoka,http://www.raisindor.jp/
00000053,シェモア,Shemoa,3.77,33,https://tabelog.com/kyoto/A2601/A260202/26000799/,https://tabelog.com/en/kyoto/A2601/A260202/26000799/,京都府京都市中京区御幸町通り御池上ル西側,京都府,Kyoto Nakagyo Ward 京都府京都市中京区御幸町通御池上る亀屋町376,Kyoto,http://www.chez-moi.co.jp/
00000054,ラ・メール,rame-ru,4.01,154,https://tabelog.com/mie/A2403/A240303/24005111/,https://tabelog.com/en/mie/A2403/A240303/24005111/,三重県志摩市阿児町神明731 志摩観光ホテル ザ ベイスイート 5Ｆ,三重県,731 Agocho Shinmei Shima Mie,Mie,https://www.miyakohotels.ne.jp/baysuites/restaurant/lamer/index.html
00000055,星のや竹富島 ダイニング,Hoshinoyataketomijimadainingu,3.77,88,https://tabelog.com/okinawa/A4705/A470502/47015876/,https://tabelog.com/en/okinawa/A4705/A470502/47015876/,沖縄県八重山郡竹富町竹富 星のや竹富島,沖縄県,Taketomi Island Taketomi Yaeyama District Okinawa,Okinawa,http://www.hoshinoyataketomijima.com
00000056,メゾン タテル ヨシノ,Mezontateruyoshino,3.72,169,https://tabelog.com/osaka/A2701/A270101/27093931/,https://tabelog.com/en/osaka/A2701/A270101/27093931/,大阪府大阪市北区堂島浜1-3-1 ANAクラウンプラザホテル大阪 2F,大阪府,1-chome-3-1 Dojimahama Kita-ku Osaka,Osaka,http://www.anacrowneplaza-osaka.jp/restaurant/tateruyoshino.html
00000057,LIAISON,LIAISON,3.70,201,https://tabelog.com/osaka/A2701/A270108/27101441/,https://tabelog.com/en/osaka/A2701/A270108/27101441/,大阪府大阪市福島区福島3-12-20 ツインコート 1F,大阪府,3-chome-12-20 Fukushima Fukushima-ku Osaka,Osaka,http://liaison-osaka.com/
00000058,モトイ,MOTOÏ,4.14,329,https://tabelog.com/kyoto/A2601/A260202/26019431/,https://tabelog.com/en/kyoto/A2601/A260202/26019431/,京都府京都市中京区富小路通二条下ル俵屋町186,京都府,Kyoto Nakagyo Ward Tawarayacho １８６ 富小路通二条 下る,Kyoto,http://kyoto-motoi.com/
00000059,Grand Bleu Gamin,Grand Bleu Gamin,3.77,157,https://tabelog.com/okinawa/A4705/A470503/47025427/,https://tabelog.com/en/okinawa/A4705/A470503/47025427/,沖縄県宮古島市平良荷川取1064-1,沖縄県,Nikadori Hirara Miyakojima Okinawa,Okinawa,https://www.grand-bleu-gamin.com/
00000060,ラ・テラス,La Terrasse,3.73,174,https://tabelog.com/nara/A2901/A290101/29000034/,https://tabelog.com/en/nara/A2901/A290101/29000034/,奈良県奈良市春日野町98-1 ザ・ヒルトップテラス奈良,奈良県,98-1 Kasuganocho Nara,Nara,http://laterrasse.jp/nara
00000061,ラ・フェット ひらまつ,Rafettohiramatsu,3.71,280,https://tabelog.com/osaka/A2701/A270102/27069204/,https://tabelog.com/en/osaka/A2701/A270102/27069204/,大阪府大阪市北区中之島2-3-18 中之島フェスティバルタワー 37F,大阪府,2-chome-3-18 Nakanoshima Kita-ku Osaka,Osaka,https://www.hiramatsurestaurant.jp/hiramatsu-lafete/
00000062,saint M,Saint M,3.68,24,https://tabelog.com/miyazaki/A4501/A450101/45011961/,https://tabelog.com/en/miyazaki/A4501/A450101/45011961/,宮崎県宮崎市橘通東3-7-6 中馬ビル 2F,宮崎県,3-chome-7-6 Tachibanadorihigashi Miyazaki,Miyazaki,https://www.saintm-miyazaki.com/
00000063,マキノンチ,makinonchi,4.10,83,https://tabelog.com/ishikawa/A1701/A170101/17012300/,https://tabelog.com/en/ishikawa/A1701/A170101/17012300/,石川県金沢市山の上町25-18,石川県,25-18 Yamanouemachi Kanazawa Ishikawa,Ishikawa,https://www.french-makino.jp/
00000064,いとう,Itou,3.76,88,https://tabelog.com/kyoto/A2601/A260301/26005856/,https://tabelog.com/en/kyoto/A2601/A260301/26005856/,京都府京都市東山区古門前通石橋町307,京都府,307 Ishibashicho Higashiyama-ku Kyoto,Kyoto,
00000065,ル・ミロワール,LE MIROIR,3.63,39,https://tabelog.com/hiroshima/A3403/A340301/34000816/,https://tabelog.com/en/hiroshima/A3403/A340301/34000816/,広島県福山市宝町3-20 ダイアパレス宝町,広島県,3-20 Takaramachi Fukuyama Hiroshima,Hiroshima,http://le-miroir.jp/
00000066,スガラボヴィー,Surabovi,4.09,280,https://tabelog.com/osaka/A2701/A270202/27116163/,https://tabelog.com/en/osaka/A2701/A270202/27116163/,大阪府大阪市中央区心斎橋筋2-8-16 ルイ・ヴィトンメゾン 大阪御堂筋 7F,大阪府,2 Chome-8 Shinsaibashisuji Chuo Ward Osaka,Osaka,
00000067,オーベルジュあかだま,Oberujuakadama,3.64,41,https://tabelog.com/nagasaki/A4201/A420102/42000543/,https://tabelog.com/en/nagasaki/A4201/A420102/42000543/,長崎県西海市大島町寺島1383-4,長崎県,Terashima Oshimacho Saikai Nagasaki,Nagasaki,http://auberge-akadama.com/
00000068,ラ カンロ,Rakanro,4.02,121,https://tabelog.com/osaka/A2701/A270103/27119203/,https://tabelog.com/en/osaka/A2701/A270103/27119203/,大阪府大阪市北区天神西町3-9 NUI南森町南側,大阪府,3-9 Tenjin Nishimachi Kita-ku Osaka,Osaka,
00000069,Point,Poan,4.01,57,https://tabelog.com/osaka/A2706/A270601/27115254/,https://tabelog.com/en/osaka/A2706/A270601/27115254/,大阪府豊中市上野東2-17-47,大阪府,2 Chome-17 Uenohigashi Toyonaka Osaka,Osaka,http://point-accueillir.com/
00000070,ル ベナトン,Le benaton,3.62,129,https://tabelog.com/hyogo/A2803/A280301/28009616/,https://tabelog.com/en/hyogo/A2803/A280301/28009616/,兵庫県西宮市寿町4-12,兵庫県,4-12 Kotobukicho Nishinomiya Hyogo,Hyogo,https://www.benaton.net/
00000071,御影 ジュエンヌ,Mikagejuennu,3.77,154,https://tabelog.com/hyogo/A2801/A280106/28004021/,https://tabelog.com/en/hyogo/A2801/A280106/28004021/,兵庫県神戸市東灘区御影3-1-4 Ｍパレ御影　１Ｆ,兵庫県,3-chome-1-4 Mikage Higashinada-ku Kobe Hyogo,Hyogo,https://www.mikage-juenne.com
00000072,ジョルジュ マルソー,GEORGES MARCEAU,3.75,246,https://tabelog.com/fukuoka/A4001/A400104/40000376/,https://tabelog.com/en/fukuoka/A4001/A400104/40000376/,福岡県福岡市中央区大手門1-1-27 オーテモンウェルリバーテラス　１Ｆ,福岡県,1-chome-1-27 Ōtemon Chuo-ku Fukuoka,Fukuoka,http://gm.9syoku.com/
00000073,エヴォリュエ,Evoluer ,3.78,175,https://tabelog.com/osaka/A2701/A270108/27089343/,https://tabelog.com/en/osaka/A2701/A270108/27089343/,大阪府大阪市福島区福島3-11-10,大阪府,3-chome-11-10 Fukushima Fukushima-ku Osaka,Osaka,http://evoluer-fukushima.com
00000074,シェ シロ,CHEZ CHILO ,3.69,72,https://tabelog.com/hyogo/A2801/A280101/28043050/,https://tabelog.com/en/hyogo/A2801/A280101/28043050/,兵庫県神戸市中央区琴ノ緒町5-4-19 TMEビル 1F,兵庫県,5-chome-4-19 Kotonoocho Chuo-ku Kobe Hyogo,Hyogo,
00000075,ラボンヌターシュ,Rabonnutashu,3.74,112,https://tabelog.com/osaka/A2701/A270101/27074083/,https://tabelog.com/en/osaka/A2701/A270101/27074083/,大阪府大阪市北区西天満4-1-8,大阪府,4-chome-1-8 Nishitenma Kita-ku Osaka,Osaka,
00000076,青いけ,Aoike,3.79,74,https://tabelog.com/kyoto/A2601/A260202/26023539/,https://tabelog.com/en/kyoto/A2601/A260202/26023539/,京都府京都市中京区竹屋町通高倉西入塀之内町631,京都府,631 Heinouchicho Nakagyo-ku Kyoto,Kyoto,http://aoike-kyoto.com/
00000077,イデアル ビストロ,Idearubisutoro,3.74,68,https://tabelog.com/osaka/A2701/A270104/27102124/,https://tabelog.com/en/osaka/A2701/A270104/27102124/,大阪府大阪市中央区谷町1-6-5 T165ビル 2F,大阪府,1-chome-6-5 Tanimachi Chuo-ku Osaka,Osaka,http://idealfoodflower.com
00000078,キャトルラパン,quatre lapin,3.68,464,https://tabelog.com/osaka/A2701/A270101/27002069/,https://tabelog.com/en/osaka/A2701/A270101/27002069/,大阪府大阪市北区堂島浜1-2-1 新ダイビル 2F,大阪府,1-chome-2-1 Dojimahama Kita-ku Osaka,Osaka,http://quatrelapin.com
00000079,hiroto,hiroto,3.80,80,https://tabelog.com/hiroshima/A3401/A340117/34001321/,https://tabelog.com/en/hiroshima/A3401/A340117/34001321/,広島県広島市中区富士見町4-17,広島県,4-17 Fujimicho Naka-ku Hiroshima,Hiroshima,
00000080,ラ・トラース,LA TRACE,3.74,81,https://tabelog.com/nara/A2901/A290101/29010031/,https://tabelog.com/en/nara/A2901/A290101/29010031/,奈良県奈良市大宮町2-1-5 カーサヤマグチ 1F,奈良県,2-chome-1-5 Ōmiyacho Nara,Nara,http://www.latrace.jp/
00000081,restaurant mamagoto,Restaurant mamagoto,3.64,74,https://tabelog.com/fukuoka/A4001/A400201/40046501/,https://tabelog.com/en/fukuoka/A4001/A400201/40046501/,福岡県福岡市東区筥松3-12-20,福岡県,3-chome-12-20 Hakomatsu Higashi-ku Fukuoka,Fukuoka,
00000082,レストランディファランス,Restaurant Difference,3.74,242,https://tabelog.com/osaka/A2701/A270102/27074095/,https://tabelog.com/en/osaka/A2701/A270102/27074095/,大阪府大阪市西区靱本町1-16-12,大阪府,1-chome-16-12 Utsubohonmachi Nishi-ku Osaka,Osaka,http://difference.upper.jp/sp/
00000083,レーヌ デ プレ,Renudepure,3.77,104,https://tabelog.com/kyoto/A2601/A260302/26021417/,https://tabelog.com/en/kyoto/A2601/A260302/26021417/,京都府京都市上京区中町通丸太町下ル駒之町537-1,京都府,537 Komanocho Kamigyo-ku Kyoto,Kyoto,https://reine-des-pres.com/reserve/
00000084,NAKATSUKA,NAKATSUKA,3.79,112,https://tabelog.com/kyoto/A2601/A260202/26029955/,https://tabelog.com/en/kyoto/A2601/A260202/26029955/,京都府京都市中京区木之下町299 Coto Glance姉小路通 1F,京都府,299 Kinoshitacho Nakagyo-ku Kyoto,Kyoto,http://www.nakatsuka-kyoto.com
00000085,ラトリエ・ドゥ・ノト,L'Atelier de NOTO,4.05,140,https://tabelog.com/ishikawa/A1704/A170401/17009200/,https://tabelog.com/en/ishikawa/A1704/A170401/17009200/,石川県輪島市河井町4-142,石川県,4-142 Kawaimachi Wajima Ishikawa,Ishikawa,http://atelier-noto.com/about/
00000086,ラ・ベカス,La Becasse,3.73,200,https://tabelog.com/osaka/A2701/A270106/27001358/,https://tabelog.com/en/osaka/A2701/A270106/27001358/,大阪府大阪市中央区平野町3-3-9,大阪府,3-chome-3-9 Hiranomachi Chuo-ku Osaka,Osaka,http://www.labecasse1990.com/
00000087,プルミエ・クリュ,1er cru,3.84,31,https://tabelog.com/nagasaki/A4201/A420101/42000800/,https://tabelog.com/en/nagasaki/A4201/A420101/42000800/,長崎県長崎市鍛冶屋町6-28 1F,長崎県,6-28 Kajiyamachi Nagasaki,Nagasaki,http://www.1ercru.jp/
