store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000031,城北飯店,Jouhokuhanten,3.57,241,https://tabelog.com/aichi/A2305/A230502/23007289/,https://tabelog.com/en/aichi/A2305/A230502/23007289/,愛知県岡崎市材木町82,愛知県,82 Zaimokucho Okazaki Aichi,Aichi,http://www.johoku-h.jp/
00000032,イチリン ハナレ,Ichirin hanare,4.30,713,https://tabelog.com/kanagawa/A1404/A140402/14066990/,https://tabelog.com/en/kanagawa/A1404/A140402/14066990/,神奈川県鎌倉市扇ガ谷2-17-6,神奈川県,Ogigayatsu Kamakura Kanagawa,Kanagawa,https://www.instagram.com/hirofumi.saitoo
00000033,粥菜坊,Kayunabou,3.74,391,https://tabelog.com/kanagawa/A1405/A140504/14009596/,https://tabelog.com/en/kanagawa/A1405/A140504/14009596/,神奈川県川崎市中原区今井南町4-12,神奈川県,4-12 Imaiminamicho Nakahara-ku Kawasaki Kanagawa,Kanagawa,http://www.kayunabou.com/
00000034,MASA'S KITCHEN 名古屋JRゲートタワー,MASA'S KITCHEN,3.66,357,https://tabelog.com/aichi/A2301/A230101/23063252/,https://tabelog.com/en/aichi/A2301/A230101/23063252/,愛知県名古屋市中村区名駅1-1-3 JR ゲートタワー12F ゲートタワープラザレストラン街,愛知県,1-chome-1-3 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.masas-kitchen.com/jp/nagoya/
00000035,中華ダイニング 華火,Chuukadaininguhanabi,3.58,53,https://tabelog.com/gifu/A2101/A210101/21015771/,https://tabelog.com/en/gifu/A2101/A210101/21015771/,岐阜県岐阜市北島7-13-9,岐阜県,7-chome-13-9 Kitajima Gifu,Gifu,http://gifu-hanabi.com/
00000036,翆陽 エクシブ箱根離宮,Suiyou,3.70,179,https://tabelog.com/kanagawa/A1410/A141001/14039889/,https://tabelog.com/en/kanagawa/A1410/A141001/14039889/,神奈川県足柄下郡箱根町宮ノ下112-2 エクシブ箱根離宮,神奈川県,112-2 Miyanoshita Hakone Ashigarashimo-gun Kanagawa,Kanagawa,https://www.rtg.jp/hotels/xiv/hakone/restaurant/chinese/
00000037,萬珍樓 本店,Manchinrou,3.70,1409,https://tabelog.com/kanagawa/A1401/A140104/14000144/,https://tabelog.com/en/kanagawa/A1401/A140104/14000144/,神奈川県横浜市中区山下町153,神奈川県,153 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,https://www.manchinro.com
00000038,海員閣,Kaiinkaku,3.56,514,https://tabelog.com/kanagawa/A1401/A140105/14000137/,https://tabelog.com/en/kanagawa/A1401/A140105/14000137/,神奈川県横浜市中区山下町147,神奈川県,147 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www7b.biglobe.ne.jp/~haiyuange-the3/
00000039,宮の森れんげ堂,Miyanomorirengedou,3.57,169,https://tabelog.com/hokkaido/A0101/A010105/1005627/,https://tabelog.com/en/hokkaido/A0101/A010105/1005627/,北海道札幌市中央区宮の森1条17丁目2-28,北海道,17-chome-2-28 Miyanomori 1 Jo Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.renge-do.com
00000040,中国料理 伊部,Chuugokuryouriibe,3.59,105,https://tabelog.com/shizuoka/A2202/A220201/22015619/,https://tabelog.com/en/shizuoka/A2202/A220201/22015619/,静岡県浜松市中央区上西町68-18,静岡県,68-18 Kaminishicho 東区 Hamamatsu Shizuoka,Shizuoka,http://c-ibe.blogspot.jp
00000041,中国料理 天廣堂,chuugokuryouritenkoudou,3.56,134,https://tabelog.com/chiba/A1203/A120302/12032118/,https://tabelog.com/en/chiba/A1203/A120302/12032118/,千葉県松戸市松戸1339-1,千葉県,1339-1 Matsudo Chiba,Ciba,http://tenkoudou.net
00000042,牡丹園,Botanen,3.66,318,https://tabelog.com/kanagawa/A1401/A140105/14000479/,https://tabelog.com/en/kanagawa/A1401/A140105/14000479/,神奈川県横浜市中区山下町147,神奈川県,147 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.botanen.co.jp/
00000043,柏ノ木,kashiwanoki,3.50,68,https://tabelog.com/ibaraki/A0801/A080101/8018947/,https://tabelog.com/en/ibaraki/A0801/A080101/8018947/,茨城県水戸市飯富町字中割5328-1,茨城県,Ibaraki Mito Iitomicho 字中割５３２８−１,Ibaraki,http://kashiwanoki.com/
00000044,獅門酒楼,Shimonshurou,3.60,658,https://tabelog.com/kanagawa/A1401/A140105/14007196/,https://tabelog.com/en/kanagawa/A1401/A140105/14007196/,神奈川県横浜市中区山下町145,神奈川県,145 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,https://www.shimonsyuro.com/
00000045,中華厨房あんにん,Chuukachuubouannin,3.48,88,https://tabelog.com/hokkaido/A0101/A010204/1064491/,https://tabelog.com/en/hokkaido/A0101/A010204/1064491/,北海道札幌市西区西町北16-6-16,北海道,16-chome-6-16 Nishimachikita Nishi-ku Sapporo Hokkaido,Hokkaido,
00000046,中国料理 月下翁,chuugokuryourigekkaou,3.71,72,https://tabelog.com/hokkaido/A0101/A010103/1055614/,https://tabelog.com/en/hokkaido/A0101/A010103/1055614/,北海道札幌市中央区南3条西3-3 B1F,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.cps-1.co.jp
00000047,龍皇,ronfan,3.47,40,https://tabelog.com/fukushima/A0702/A070202/7006428/,https://tabelog.com/en/fukushima/A0702/A070202/7006428/,福島県須賀川市大町181,福島県,181 Ōmachi Sukagawa Fukushima,Fukushima,
00000048,アロン,Aron,3.68,163,https://tabelog.com/aichi/A2301/A230104/23058209/,https://tabelog.com/en/aichi/A2301/A230104/23058209/,愛知県名古屋市中区新栄2-24-14 明治第10ビル 1F,愛知県,2-chome-24-14 Shinsakae Naka-ku Nagoya Aichi,Aichi,http://www.chinabar-aron.com
00000049,氷箱里,Binshanri,3.58,136,https://tabelog.com/shizuoka/A2202/A220201/22002105/,https://tabelog.com/en/shizuoka/A2202/A220201/22002105/,静岡県浜松市中央区板屋町628,静岡県,Shizuoka Hamamatsu 中区Itayamachi ６２８ ＴＯＵＲＮＥＺ ＬＡ ＰＡＧＥ,Shizuoka,http://www.bing-xiang-li.com/
00000050,名鉄菜館,Meitetsusaikan,3.57,425,https://tabelog.com/shizuoka/A2204/A220402/22000041/,https://tabelog.com/en/shizuoka/A2204/A220402/22000041/,静岡県御殿場市新橋732-1,静岡県,732-1 Niihashi Gotemba Shizuoka,Shizuoka,http://www.m-saikan.com/
00000051,fu-fu shisen,Fu-fu shisen,3.57,34,https://tabelog.com/kanagawa/A1404/A140404/14073110/,https://tabelog.com/en/kanagawa/A1404/A140404/14073110/,神奈川県藤沢市鵠沼橘1-1-15 富洋ビル 1F,神奈川県,1-chome-1-15 Kugenumatachibana Fujisawa Kanagawa,Kanagawa,
00000052,四川 China 八兵衛,shisenchainahachibee,3.66,275,https://tabelog.com/aichi/A2303/A230302/23032100/,https://tabelog.com/en/aichi/A2303/A230302/23032100/,愛知県日進市岩崎町大塚42-3 エターナルビル　1F,愛知県,Ōtsuka-42-3 Iwasakicho Nisshin Aichi,Aichi,http://www.shisen-hachibei.com/
00000053,慶龍,Chinron,3.60,119,https://tabelog.com/chiba/A1202/A120201/12003459/,https://tabelog.com/en/chiba/A1202/A120201/12003459/,千葉県船橋市湊町3丁目6-24,千葉県,3-chome-6-24 Minatocho Funabashi Chiba,Ciba,
00000054,飲茶 はるのそら,Yamuchaharunosora,3.59,94,https://tabelog.com/hokkaido/A0101/A010102/1058800/,https://tabelog.com/en/hokkaido/A0101/A010102/1058800/,北海道札幌市中央区大通西6-10-11 北都ビル B1F,北海道,6-chome-10-11 Ōdorinishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000055,眞善美,Shinzembi,4.32,154,https://tabelog.com/aichi/A2301/A230104/23075825/,https://tabelog.com/en/aichi/A2301/A230104/23075825/,愛知県名古屋市東区東桜2-12-34 M's GARDEN 2F,愛知県,2-chome-12-34 Higashisakura Higashi Ward Nagoya Aichi,Aichi,
00000056,中山邸Labo,NakayamateLabo,3.61,31,https://tabelog.com/aichi/A2301/A230106/23078337/,https://tabelog.com/en/aichi/A2301/A230106/23078337/,愛知県名古屋市千種区仲田2-12-25 金子ビル 1F,愛知県,2-chome-12-25 Nakata Chikusa Ward Nagoya Aichi,Aichi,
00000057,龍の子,Ryuunoko,3.64,66,https://tabelog.com/saitama/A1104/A110402/11019467/,https://tabelog.com/en/saitama/A1104/A110402/11019467/,埼玉県北足立郡伊奈町寿2-87-3,埼玉県,Kotobuki Ina Kitaadachi District Saitama,Saitama,https://ina-navi.net/shop/00000352516/
00000058,小菜中華 hiro,shousaichuukahiro,3.87,71,https://tabelog.com/gifu/A2101/A210101/21010875/,https://tabelog.com/en/gifu/A2101/A210101/21010875/,岐阜県岐阜市鷹見町13-7 OKAMOTOビル 1F,岐阜県,13-7 Takamicho Gifu,Gifu,http://shosaichuca-hiro.com/
00000059,菜の花,Nanohana,3.67,275,https://tabelog.com/aichi/A2301/A230106/23002546/,https://tabelog.com/en/aichi/A2301/A230106/23002546/,愛知県名古屋市千種区若水3-18-2,愛知県,3-chome-18-2 Wakamizu Chikusa-ku Nagoya Aichi,Aichi,
00000060,海鮮中国料理黄河,Kaisenchuugokuryourikouga,3.71,176,https://tabelog.com/aichi/A2301/A230101/23010210/,https://tabelog.com/en/aichi/A2301/A230101/23010210/,愛知県名古屋市西区那古野2-11-15,愛知県,Nagono Nishi Ward Nagoya Aichi,Aichi,
00000061,盛,Sakari,3.64,197,https://tabelog.com/akita/A0501/A050101/5000025/,https://tabelog.com/en/akita/A0501/A050101/5000025/,秋田県秋田市八橋本町5-6-1,秋田県,5-chome-6-1 Yabasehoncho Akita,Akita,
00000062,中国料理 堀内,chuugokuryourihoriuchi,3.59,200,https://tabelog.com/kanagawa/A1401/A140202/14007887/,https://tabelog.com/en/kanagawa/A1401/A140202/14007887/,神奈川県横浜市青葉区青葉台1-29-36 若葉ハイツ　１Ｆ,神奈川県,1-chome-29-36 Aobadai Aoba-ku Yokohama Kanagawa,Kanagawa,
00000063,中国料理 翆陽,Chuugokuryourisuiyou,3.56,74,https://tabelog.com/nagano/A2003/A200301/20007445/,https://tabelog.com/en/nagano/A2003/A200301/20007445/,長野県北佐久郡軽井沢町大字追分字東かじか沢23-1 グランドエクシブ軽井沢 1F,長野県,Nagano Kitasaku District Karuizawa Oiwake 字東かじか沢23-1,Nagano,http://reserve.resort.co.jp/hotels/xiv/karu/restaurant/chinese/index.html
00000064,Chinese restaurant KUE,Chinese restaurant KUE,3.73,59,https://tabelog.com/kanagawa/A1404/A140401/14085564/,https://tabelog.com/en/kanagawa/A1404/A140401/14085564/,神奈川県鎌倉市岡本1-2-35 大船プラザ 204,神奈川県,1-chome-2-35 Okamoto Kamakura Kanagawa,Kanagawa,
00000065,旬彩中華工房,shunsaichuukakoubou,3.55,75,https://tabelog.com/saitama/A1103/A110304/11034617/,https://tabelog.com/en/saitama/A1103/A110304/11034617/,埼玉県坂戸市戸口354-1,埼玉県,354-1 Toguchi Sakado Saitama,Saitama,
00000066,橋頭 私家菜,Kyoutoushikasai,3.47,90,https://tabelog.com/saitama/A1102/A110201/11042171/,https://tabelog.com/en/saitama/A1102/A110201/11042171/,埼玉県川口市西川口1-25-3 1F,埼玉県,Nishikawaguchi Kawaguchi Saitama,Saitama,
00000067,家庭中華料理 しんちゃん,kateichuukaryourishinchan,3.53,32,https://tabelog.com/ibaraki/A0803/A080302/8008463/,https://tabelog.com/en/ibaraki/A0803/A080302/8008463/,茨城県つくば市宝陽台18-8,茨城県,18-8 Hoyodai Tsukuba Ibaraki,Ibaraki,
00000068,一元,Ichigen,3.58,35,https://tabelog.com/akita/A0501/A050101/5000952/,https://tabelog.com/en/akita/A0501/A050101/5000952/,秋田県秋田市大町4-2-6,秋田県,4-chome-2-6 Ōmachi Akita,Akita,
00000069,スーツァンレストラン 陳 名古屋店,Sutsunresutoranchin,3.70,560,https://tabelog.com/aichi/A2301/A230101/23000312/,https://tabelog.com/en/aichi/A2301/A230101/23000312/,愛知県名古屋市中村区名駅1-1-4 タワーズプラザ 12F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.sisen.jp/shop/nagoya/
00000070,CUISINE China 凛,Kyuijinuchainarin,3.58,232,https://tabelog.com/aichi/A2302/A230201/23009966/,https://tabelog.com/en/aichi/A2302/A230201/23009966/,愛知県北名古屋市二子瀬古60,愛知県,Seko-60 Futago Kitanagoya Aichi,Aichi,http://www.china-rin.com/
00000071,樓蘭,Rouran,3.59,72,https://tabelog.com/shizuoka/A2202/A220201/22001112/,https://tabelog.com/en/shizuoka/A2202/A220201/22001112/,静岡県浜松市浜名区小松3110-1,静岡県,3110-1 Komatsu 浜北区 Hamamatsu Shizuoka,Shizuoka,http://www.lorlan.com/home.htm
00000072,景徳鎮,Keitokuchin,3.67,1864,https://tabelog.com/kanagawa/A1401/A140105/14000499/,https://tabelog.com/en/kanagawa/A1401/A140105/14000499/,神奈川県横浜市中区山下町190,神奈川県,190 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.keitokuchin.co.jp
00000073,ほんわ華や,Honwakaya,3.54,124,https://tabelog.com/chiba/A1203/A120305/12001753/,https://tabelog.com/en/chiba/A1203/A120305/12001753/,千葉県柏市西原2-4-10,千葉県,Nishihara Kashiwa Chiba,Ciba,
00000074,Joe'skitchen,jo-zukicchin,3.85,89,https://tabelog.com/aichi/A2301/A230103/23000564/,https://tabelog.com/en/aichi/A2301/A230103/23000564/,愛知県名古屋市中区丸の内3-9-19 正起ビル 1F,愛知県,3-chome-9-19 Marunouchi Naka-ku Nagoya Aichi,Aichi,
00000075,文菜華,Bunsaika,3.64,141,https://tabelog.com/chiba/A1203/A120301/12004381/,https://tabelog.com/en/chiba/A1203/A120301/12004381/,千葉県柏市東上町2-2,千葉県,2-2 Azumakamicho Kashiwa Chiba,Ciba,https://bunsaika.com/
00000076,HANAMAKI モダンチャイニーズ 蓮,Hanamakimodanchainizuren,3.56,32,https://tabelog.com/iwate/A0302/A030201/3010326/,https://tabelog.com/en/iwate/A0302/A030201/3010326/,岩手県花巻市末広町2-13 1F,岩手県,2-13 Suehirocho Hanamaki Iwate,Iwate,
00000077,李園,Rien,3.63,248,https://tabelog.com/kanagawa/A1401/A140106/14000539/,https://tabelog.com/en/kanagawa/A1401/A140106/14000539/,神奈川県横浜市中区本郷町1-18,神奈川県,1-chome-18 Hongocho Naka-ku Yokohama Kanagawa,Kanagawa,
00000078,炎神,Aguni,3.67,445,https://tabelog.com/ibaraki/A0801/A080101/8000134/,https://tabelog.com/en/ibaraki/A0801/A080101/8000134/,茨城県水戸市桜川2-1-6 アイランドビル 1Ｆ,茨城県,2-chome-1-6 Sakuragawa Mito Ibaraki,Ibaraki,http://www.agni.jp/
00000079,天鳳,Tenhou,3.56,71,https://tabelog.com/shizuoka/A2205/A220501/22021651/,https://tabelog.com/en/shizuoka/A2205/A220501/22021651/,静岡県三島市青木164-1,静岡県,164-1 Aoki Mishima Shizuoka,Shizuoka,
00000080,中華料理 龍鳳酒家,Chuugokuryouriryuuhoushuka,3.55,384,https://tabelog.com/kanagawa/A1401/A140105/14013831/,https://tabelog.com/en/kanagawa/A1401/A140105/14013831/,神奈川県横浜市中区山下町152,神奈川県,152 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,https://www.chinatown.or.jp/shop/%E9%BE%8D%E9%B3%B3%E9%85%92%E5%AE%B6/
00000081,安記,Anki,3.66,603,https://tabelog.com/kanagawa/A1401/A140104/14000104/,https://tabelog.com/en/kanagawa/A1401/A140104/14000104/,神奈川県横浜市中区山下町147,神奈川県,147 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.chinatown.or.jp/shop/%E5%AE%89%E8%A8%98/
00000082,梨杏,Rinka,3.59,251,https://tabelog.com/aichi/A2301/A230101/23000323/,https://tabelog.com/en/aichi/A2301/A230101/23000323/,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル 18F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.associa.com/nma/
00000083,中国四川酒家 蔓山,chuugokushisenshukamanzan,4.00,280,https://tabelog.com/chiba/A1201/A120102/12020350/,https://tabelog.com/en/chiba/A1201/A120102/12020350/,千葉県千葉市花見川区幕張本郷6-25-4 マリオット本郷 1F,千葉県,6-chome-25-4 Makuharihongo Hanamigawa-ku Chiba,Ciba,http://www.manzan4000.com/
00000084,クロモリ,Kuromori,4.04,139,https://tabelog.com/miyagi/A0401/A040105/4022461/,https://tabelog.com/en/miyagi/A0401/A040105/4022461/,宮城県仙台市太白区向山2-2-24,宮城県,2 Chome-2 Mukaiyama Taihaku Ward Sendai Miyagi,Miyagi,https://kuromori.jimdofree.com/
00000085,陳麻婆豆腐 マエジマ,Maejima,3.59,89,https://tabelog.com/saitama/A1103/A110302/11052302/,https://tabelog.com/en/saitama/A1103/A110302/11052302/,埼玉県志木市本町6-27-12,埼玉県,6-chome-27-12 Honcho Shiki Saitama,Saitama,https://tinmabodouhumaejima.owst.jp/
00000086,中国料理 彩龍,Chuugokuryorisairyuu,3.74,275,https://tabelog.com/kanagawa/A1401/A140101/14001312/,https://tabelog.com/en/kanagawa/A1401/A140101/14001312/,神奈川県横浜市西区北幸1-3-23 横浜ベイシェラトン ホテル＆タワーズ 3F,神奈川県,Kitasaiwai Nishi Ward Yokohama Kanagawa,Kanagawa,https://yokohama-bay-sheraton.jp/restaurants/sairyu/
00000087,榮林 軽井沢店,Eirin,3.68,166,https://tabelog.com/nagano/A2003/A200301/20000154/,https://tabelog.com/en/nagano/A2003/A200301/20000154/,長野県北佐久郡軽井沢町軽井沢1151-3,長野県,Kyukaruizawa-1151-3 Karuizawa Kitasaku-gun Nagano,Nagano,https://eirin-official.jp/
00000088,第一亭,Daiichitei,3.68,1023,https://tabelog.com/kanagawa/A1401/A140102/14004194/,https://tabelog.com/en/kanagawa/A1401/A140102/14004194/,神奈川県横浜市中区日ノ出町1-20,神奈川県,1-chome-20 Hinodecho Naka-ku Yokohama Kanagawa,Kanagawa,
