store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,好好,Haohao,3.75,174,https://tabelog.com/tokyo/A1317/A131710/13007471/,https://tabelog.com/en/tokyo/A1317/A131710/13007471/,東京都品川区西五反田3-8-14,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,
00000012,フルタ,Furuta,4.42,280,https://tabelog.com/tokyo/A1313/A131301/13176780/,https://tabelog.com/en/tokyo/A1313/A131301/13176780/,東京都中央区銀座1-21-14,東京都,1-chome-21-14 Ginza Chuo City Tokyo-to,Tokyo,
00000013,桃仙閣 東京,Tousenkaku,3.85,256,https://tabelog.com/tokyo/A1307/A130701/13250092/,https://tabelog.com/en/tokyo/A1307/A130701/13250092/,東京都港区六本木4-8-7 嶋田ビル B1F,東京都,Roppongi Minato City Tokyo,Tokyo,https://tousenkaku-tokyo.com/
00000014,SEN YO,Senyou,3.71,410,https://tabelog.com/tokyo/A1319/A131904/13135036/,https://tabelog.com/en/tokyo/A1319/A131904/13135036/,東京都杉並区和田3-18-9,東京都,3-chome-18-9 Wada Suginami City Tokyo-to,Tokyo,http://www.chinese-senyou.jp/
00000015,蟹王府,Shewanfu,3.72,377,https://tabelog.com/tokyo/A1302/A130202/13253305/,https://tabelog.com/en/tokyo/A1302/A130202/13253305/,東京都中央区日本橋室町2-1-1 三井二号館 1F,東京都,2-chome-1-1 Nihonbashimuromachi Chuo City Tokyo,Tokyo,http://www.shintai.co.jp
00000016,筑紫樓 銀座店,Tsukushiro,3.72,856,https://tabelog.com/tokyo/A1301/A130101/13030770/,https://tabelog.com/en/tokyo/A1301/A130101/13030770/,東京都中央区銀座7-10-1 ＳＴＲＡＴＡ　ＧＩＮＺＡ　Ｂ１Ｆ,東京都,7-chome-10-1 Ginza Chuo City Tokyo-to,Tokyo,http://wp.tsukushiro.co.jp/ginza/
00000017,中国料理 仙ノ孫,Chuugokuryourisennomago,3.59,178,https://tabelog.com/tokyo/A1319/A131907/13103891/,https://tabelog.com/en/tokyo/A1319/A131907/13103891/,東京都杉並区西荻北4-4-2,東京都,4-chome-4-2 Nishiogikita Suginami City Tokyo-to,Tokyo,http://www.sennomago.com/
00000018,Ji-Cube,Ji-Cube,3.85,271,https://tabelog.com/tokyo/A1307/A130701/13259432/,https://tabelog.com/en/tokyo/A1307/A130701/13259432/,東京都港区西麻布3-18-10,東京都,3-chome-18-10 Nishiazabu Minato City Tokyo,Tokyo,https://ji-cube3.studio.site/
00000019,萬来園,Banraien,3.75,579,https://tabelog.com/tokyo/A1315/A131501/13001657/,https://tabelog.com/en/tokyo/A1315/A131501/13001657/,東京都品川区東大井5-6-8,東京都,5-chome-6-8 Higashioi Shinagawa City Tokyo-to,Tokyo,
00000020,龍圓,Ryuuen,3.76,391,https://tabelog.com/tokyo/A1311/A131102/13003700/,https://tabelog.com/en/tokyo/A1311/A131102/13003700/,東京都台東区西浅草3-1-9,東京都,3-chome-1-9 Nishiasakusa Taito City Tokyo-to,Tokyo,http://www.ryuen1993.com/
00000021,蜀郷香,Shuushanshan,3.60,127,https://tabelog.com/tokyo/A1309/A130903/13115724/,https://tabelog.com/en/tokyo/A1309/A130903/13115724/,東京都新宿区舟町5-25 TSI FUNAMACHI 2F,東京都,5-25 Funamachi Shinjuku City Tokyo-to,Tokyo,http://www.xiang-xiang.jp/
00000022,一平飯店,Ippeihanten,3.87,137,https://tabelog.com/tokyo/A1307/A130702/13268624/,https://tabelog.com/en/tokyo/A1307/A130702/13268624/,東京都港区元麻布3-12-41,東京都,3-chome-12-41 Motoazabu Minato City Tokyo,Tokyo,http://ippei-hanten.com/
00000023,中国四川料理 梅香,meisyan,3.69,231,https://tabelog.com/tokyo/A1309/A130905/13059767/,https://tabelog.com/en/tokyo/A1309/A130905/13059767/,東京都新宿区横寺町37-39 中島第一ビル　１Ｆ,東京都,37-39 Yokoteramachi Shinjuku City Tokyo-to,Tokyo,
00000024,對馬,Tsushima,4.06,179,https://tabelog.com/tokyo/A1307/A130701/13245835/,https://tabelog.com/en/tokyo/A1307/A130701/13245835/,東京都港区元麻布3-2-3 けやき坂 NEST 1F,東京都,3-chome-2-3 Motoazabu Minato City Tokyo-to,Tokyo,
00000025,ミモザ,Mimosa,3.78,261,https://tabelog.com/tokyo/A1306/A130602/13197047/,https://tabelog.com/en/tokyo/A1306/A130602/13197047/,東京都港区南青山3-10-40 フィオラ南青山ビル 2F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,
00000026,東京チャイニーズ 一凛,Tokyo Chinese Ichirin,3.78,1367,https://tabelog.com/tokyo/A1313/A131301/13153417/,https://tabelog.com/en/tokyo/A1313/A131301/13153417/,東京都中央区築地1-5-8 樋泉ビル 1F,東京都,1-chome-5-8 Tsukiji Chuo City Tokyo-to,Tokyo,https://whaves.scrate.jp/
00000027,わさ,WASA,4.30,246,https://tabelog.com/tokyo/A1303/A130302/13251804/,https://tabelog.com/en/tokyo/A1303/A130302/13251804/,東京都渋谷区東3-16-1 ベルザ恵比寿 1F,東京都,3-chome-16-1 Higashi Shibuya City Tokyo-to,Tokyo,
00000028,4000 Chinese Restaurant,yonsenchaini-zuresutoran,4.15,315,https://tabelog.com/tokyo/A1307/A130703/13229559/,https://tabelog.com/en/tokyo/A1307/A130703/13229559/,東京都港区南青山7-10-10 パークアクシス南青山7丁目 1F,東京都,7-chome-10-10 Minamiaoyama Minato City Tokyo-to,Tokyo,https://minamiaoyama4000.jp/
00000029,中国飯店 市ヶ谷店,Chuugokuhanten,3.74,361,https://tabelog.com/tokyo/A1309/A130904/13000553/,https://tabelog.com/en/tokyo/A1309/A130904/13000553/,東京都千代田区九段北4-1-7 九段センタービル B1F,東京都,Kudankita Chiyoda City Tokyo,Tokyo,http://www.chuugokuhanten.com/
00000030,中国料理 琥珀,Chuugokuryourikohaku,3.55,119,https://tabelog.com/tokyo/A1305/A130503/13173418/,https://tabelog.com/en/tokyo/A1305/A130503/13173418/,東京都新宿区高田馬場3-13-3 高田馬場ファミリービル 1F,東京都,3-chome-13-3 Takadanobaba Shinjuku City Tokyo-to,Tokyo,https://apps.apple.com/jp/app/%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86-%E7%90%A5%E7%8F%80/id1601567781
00000031,銀座嘉禅,Ginzakazen,3.77,163,https://tabelog.com/tokyo/A1301/A130101/13270780/,https://tabelog.com/en/tokyo/A1301/A130101/13270780/,東京都中央区銀座6-3-11 西銀座ビル 2F,東京都,6-chome-3-11 Ginza Chuo City Tokyo,Tokyo,https://ginza-kazen.com/
00000032,CINA New Modern Chinese,CINA New Modern Chinese,3.66,1148,https://tabelog.com/tokyo/A1303/A130302/13200117/,https://tabelog.com/en/tokyo/A1303/A130302/13200117/,東京都渋谷区恵比寿南1-17-17 TimeZoneテラスビル 2F,東京都,1-chome-17-17 Ebisuminami Shibuya City Tokyo-to,Tokyo,http://cina.jp/
00000033,広東料理 センス,kantonryourisensu,3.94,850,https://tabelog.com/tokyo/A1302/A130202/13020361/,https://tabelog.com/en/tokyo/A1302/A130202/13020361/,東京都中央区日本橋室町2-1-1 マンダリン オリエンタル 東京 37F,東京都,2-chome-1-1 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://www.mandarinoriental.co.jp/tokyo/dining/sense/
00000034,シェフス,CHEF'S,3.77,434,https://tabelog.com/tokyo/A1304/A130402/13000884/,https://tabelog.com/en/tokyo/A1304/A130402/13000884/,東京都新宿区新宿1-24-1 藤和ハイタウン　１Ｆ,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,
00000035,虎穴,Fushue,3.75,704,https://tabelog.com/tokyo/A1302/A130204/13098919/,https://tabelog.com/en/tokyo/A1302/A130204/13098919/,東京都中央区東日本橋3-5-16 仙石ビル 1F,東京都,3-chome-5-16 Higashinihonbashi Chuo City Tokyo-to,Tokyo,http://ameblo.jp/toraana2009
00000036,farm studio #203,Farm studio #203,3.68,293,https://tabelog.com/tokyo/A1317/A131702/13236333/,https://tabelog.com/en/tokyo/A1317/A131702/13236333/,東京都目黒区鷹番2-20-4 学大十字街ビル 2F,東京都,2-chome-20-4 Takaban Meguro City Tokyo-to,Tokyo,
00000037,カントニーズ 燕,Cantonese en,3.74,439,https://tabelog.com/tokyo/A1302/A130201/13147494/,https://tabelog.com/en/tokyo/A1302/A130201/13147494/,東京都千代田区丸の内1-9-1 東京ステーションホテル B1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.cantonese-en.jp
00000038,サエキ飯店,Saekihanten,4.15,135,https://tabelog.com/tokyo/A1316/A131601/13233311/,https://tabelog.com/en/tokyo/A1316/A131601/13233311/,東京都目黒区三田2-10-30 荒井ビル 1F,東京都,2-chome-10-30 Mita Meguro City Tokyo-to,Tokyo,
00000039,家寶 跳龍門,Kapo chouryuumon,3.80,128,https://tabelog.com/tokyo/A1301/A130101/13263227/,https://tabelog.com/en/tokyo/A1301/A130101/13263227/,東京都中央区銀座6-10-1 銀座シックス 6F,東京都,6-chome-10-1 Ginza Chuo City Tokyo,Tokyo,https://choryumon.co.jp/
00000040,ロウホウトイ,Rouhoutoi,3.65,77,https://tabelog.com/tokyo/A1307/A130703/13203446/,https://tabelog.com/en/tokyo/A1307/A130703/13203446/,東京都港区白金5-14-8,東京都,5-chome-14-8 Shirokane Minato City Tokyo-to,Tokyo,
00000041,四川家庭料理 珍々,Shisenkateiryourizenzenchinchin,3.63,287,https://tabelog.com/tokyo/A1312/A131204/13020918/,https://tabelog.com/en/tokyo/A1312/A131204/13020918/,東京都江戸川区西小岩4-9-20 島村ビル,東京都,Nishikoiwa Edogawa City Tokyo,Tokyo,http://zenzenkitchen.blog.fc2.com
00000042,新華,ShinKa,3.56,43,https://tabelog.com/tokyo/A1307/A130701/13255926/,https://tabelog.com/en/tokyo/A1307/A130701/13255926/,東京都港区赤坂9-5-26 パレ乃木坂 1F,東京都,9-chome-5-26 Akasaka Minato City Tokyo,Tokyo,https://www.rai-ka.com/shinka/
00000043,スーツァン・レストラン陳 渋谷店,Sutsunresutoranchin,3.75,771,https://tabelog.com/tokyo/A1303/A130301/13001909/,https://tabelog.com/en/tokyo/A1303/A130301/13001909/,東京都渋谷区桜丘町26-1 セルリアンタワー東急ホテル 2F,東京都,26-1 Sakuragaokacho Shibuya City Tokyo-to,Tokyo,https://www.sisen.jp/shop/shibuya/
00000044,O2,o-tsu-,3.74,268,https://tabelog.com/tokyo/A1313/A131303/13219958/,https://tabelog.com/en/tokyo/A1313/A131303/13219958/,東京都江東区三好2-15-12 峯岸ビル1F,東京都,Miyoshi Koto City Tokyo,Tokyo,https://o2otsu.wixsite.com/o2info
00000045,メゾン・ド・ユーロン,Maison de YULONG,3.77,496,https://tabelog.com/tokyo/A1308/A130801/13002871/,https://tabelog.com/en/tokyo/A1308/A130801/13002871/,東京都港区赤坂4-13-18,東京都,4-chome-13-18 Akasaka Minato City Tokyo-to,Tokyo,https://www.yulong.jp/
00000046,古月 新宿,Kogetsu,3.64,439,https://tabelog.com/tokyo/A1304/A130402/13030918/,https://tabelog.com/en/tokyo/A1304/A130402/13030918/,東京都新宿区新宿1-5-5 2F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,
00000047,個室中華 頤和園 霞が関店,koshitsuchuukaiwaen,3.65,482,https://tabelog.com/tokyo/A1308/A130802/13047864/,https://tabelog.com/en/tokyo/A1308/A130802/13047864/,東京都千代田区霞が関3-2-6 東京倶楽部ビルディング霞ダイニングフロア3F,東京都,3-chome-2-6 Kasumigaseki Chiyoda City Tokyo-to,Tokyo,https://www.iwaen.co.jp/kasumigaseki.html
00000048,珉亭,Mintei,3.49,1262,https://tabelog.com/tokyo/A1318/A131802/13001826/,https://tabelog.com/en/tokyo/A1318/A131802/13001826/,東京都世田谷区北沢2-8-8,東京都,2-chome-8-8 Kitazawa Setagaya City Tokyo-to,Tokyo,
00000049,REIKASAI GINZA,REIKASAI GINZA,3.68,219,https://tabelog.com/tokyo/A1301/A130101/13196687/,https://tabelog.com/en/tokyo/A1301/A130101/13196687/,東京都中央区銀座1-7-7 ポーラ銀座ビル ９F,東京都,1-chome-7-7 Ginza Chuo City Tokyo-to,Tokyo,http://reikasai.jp
00000050,福満苑 鼓楼,Fukumanenguro,3.70,173,https://tabelog.com/tokyo/A1322/A132202/13228727/,https://tabelog.com/en/tokyo/A1322/A132202/13228727/,東京都豊島区要町1-14-9,東京都,1-chome-14-9 Kanamecho Toshima City Tokyo-to,Tokyo,
00000051,彩雲瑞,Saiunsui,3.67,200,https://tabelog.com/tokyo/A1318/A131813/13045859/,https://tabelog.com/en/tokyo/A1318/A131813/13045859/,東京都世田谷区経堂2-15-11 第２松原マンション　１Ｆ,東京都,2-chome-15-11 Kyodo Setagaya City Tokyo-to,Tokyo,
00000052,銀座 上瀧,GINZA JOTAKI,3.92,30,https://tabelog.com/tokyo/A1301/A130101/13267801/,https://tabelog.com/en/tokyo/A1301/A130101/13267801/,東京都中央区銀座7-5-15 AG1ビル 3F,東京都,7-chome-5-15 Ginza Chuo City Tokyo,Tokyo,https://www.jotaki.jp/
00000053,黒猫夜 銀座店,Kuronekoyoru,3.69,564,https://tabelog.com/tokyo/A1301/A130101/13162692/,https://tabelog.com/en/tokyo/A1301/A130101/13162692/,東京都中央区銀座7-8-15 第2新橋会館 8F,東京都,7-chome-8-15 Ginza Chuo City Tokyo-to,Tokyo,http://kuronekoyoru.com/index.html
00000054,慈華,Itsuka,3.79,131,https://tabelog.com/tokyo/A1306/A130603/13242634/,https://tabelog.com/en/tokyo/A1306/A130603/13242634/,東京都港区南青山2-14-15 五十嵐ビル 2F,東京都,2-chome-14-15 Minamiaoyama Minato City Tokyo-to,Tokyo,https://www.itsuka8.com/
00000055,中国酒家 大三元,Chuugokushukadaisangen,3.64,685,https://tabelog.com/tokyo/A1312/A131201/13007985/,https://tabelog.com/en/tokyo/A1312/A131201/13007985/,東京都墨田区太平3-4-1 ＹＳビル　１Ｆ,東京都,Taihei Sumida City Tokyo,Tokyo,https://sites.google.com/dsg1980.com/daisangenkinshicho/%E3%83%9B%E3%83%BC%E3%83%A0
00000056,赤坂 四川飯店,Akasakashisenhanten,3.72,1086,https://tabelog.com/tokyo/A1308/A130803/13000434/,https://tabelog.com/en/tokyo/A1308/A130803/13000434/,東京都千代田区平河町2-5-5 全国旅館会館ビル　５Ｆ・６Ｆ,東京都,2-chome-5-5 Hirakawacho Chiyoda City Tokyo-to,Tokyo,http://www.sisen.jp/
00000057,の弥七,Noyashichi,3.71,121,https://tabelog.com/tokyo/A1309/A130903/13209784/,https://tabelog.com/en/tokyo/A1309/A130903/13209784/,東京都新宿区荒木町2-9 MIT四ッ谷三丁目ビル 1F,東京都,2-9 Arakicho Shinjuku City Tokyo-to,Tokyo,
00000058,錦福 香港美食,Kinfuku,3.74,170,https://tabelog.com/tokyo/A1309/A130906/13218085/,https://tabelog.com/en/tokyo/A1309/A130906/13218085/,東京都千代田区九段北1-9-12,東京都,Kudankita Chiyoda City Tokyo,Tokyo,https://kinhuku.owst.jp/
00000059,遊猿,Yuuen,3.65,445,https://tabelog.com/tokyo/A1309/A130903/13199959/,https://tabelog.com/en/tokyo/A1309/A130903/13199959/,東京都新宿区荒木町6-39 GARDEN TREE 2F,東京都,6-39 Arakicho Shinjuku City Tokyo-to,Tokyo,https://www.you-en.jp/
00000060,黒猫夜 赤坂店,Kuronekoyoru,3.68,793,https://tabelog.com/tokyo/A1308/A130801/13019152/,https://tabelog.com/en/tokyo/A1308/A130801/13019152/,東京都港区赤坂3-9-8 篠原ビル　３Ｆ,東京都,3-chome-9-8 Akasaka Minato City Tokyo-to,Tokyo,http://kuronekoyoru.com/
00000061,中国菜 智林,Tyuugokusai chirin,3.69,204,https://tabelog.com/tokyo/A1309/A130905/13233789/,https://tabelog.com/en/tokyo/A1309/A130905/13233789/,東京都新宿区白銀町12-5 白銀ビル 1F,東京都,12 Shiroganecho Shinjuku City Tokyo-to,Tokyo,
00000062,龍口酒家 本店,Ronkouchuucha,3.70,534,https://tabelog.com/tokyo/A1318/A131807/13004350/,https://tabelog.com/en/tokyo/A1318/A131807/13004350/,東京都渋谷区幡ケ谷1-3-1 幡ヶ谷ゴールデンセンター　Ｂ１Ｆ,東京都,1-chome-3-1 Hatagaya Shibuya City Tokyo-to,Tokyo,
00000063,私厨房 勇,Yung,3.90,254,https://tabelog.com/tokyo/A1316/A131602/13168401/,https://tabelog.com/en/tokyo/A1316/A131602/13168401/,東京都港区白金6-5-5 モリハウス 1F,東京都,6-chome-5-5 Shirokane Minato City Tokyo-to,Tokyo,http://yung-shirokane.com/
00000064,隼,toshi,4.26,311,https://tabelog.com/tokyo/A1307/A130701/13225413/,https://tabelog.com/en/tokyo/A1307/A130701/13225413/,東京都港区六本木4-4-2 ヒルサイドパレス六本木 B1F,東京都,Roppongi Minato City Tokyo,Tokyo,
00000065,ShinoiS,Shinowa,4.20,260,https://tabelog.com/tokyo/A1316/A131602/13241948/,https://tabelog.com/en/tokyo/A1316/A131602/13241948/,東京都港区白金台4-2-7 bld桜なみき 2F,東京都,4-chome-2-7 Shirokanedai Minato City Tokyo-to,Tokyo,http://shinois.com/
00000066,趙楊,Choyo,3.86,180,https://tabelog.com/tokyo/A1301/A130103/13172920/,https://tabelog.com/en/tokyo/A1301/A130103/13172920/,東京都港区新橋1-5-5 グランベル銀座ビル2   7F,東京都,1-chome-5-5 Shinbashi Minato City Tokyo-to,Tokyo,
00000067,虎峰,Koho,4.15,562,https://tabelog.com/tokyo/A1307/A130701/13194122/,https://tabelog.com/en/tokyo/A1307/A130701/13194122/,東京都港区六本木3-8-7 PALビル 1F,東京都,Roppongi Minato City Tokyo,Tokyo,http://www.koho-roppongi.com
00000068,龍天門,Ryuutemmon,3.74,864,https://tabelog.com/tokyo/A1303/A130302/13004490/,https://tabelog.com/en/tokyo/A1303/A130302/13004490/,東京都目黒区三田1-4-1 ウェスティンホテル東京 2F,東京都,1-chome-4-1 Mita Meguro City Tokyo-to,Tokyo,http://www.ryutenmon.westin-tokyo.co.jp/jp/
00000069,港式料理 鴻禧,Koushikiryourikouki,3.87,51,https://tabelog.com/tokyo/A1308/A130802/13274319/,https://tabelog.com/en/tokyo/A1308/A130802/13274319/,東京都港区西新橋2-13-6 ミタニビル 1F,東京都,2-chome-13-6 Nishishinbashi Minato City Tokyo,Tokyo,https://koushiki-ryori.com
00000070,赤坂璃宮 赤坂本店,Akasakarikyuu,3.68,445,https://tabelog.com/tokyo/A1308/A130801/13005028/,https://tabelog.com/en/tokyo/A1308/A130801/13005028/,東京都港区赤坂5-3-1 赤坂Bizタワー 2F,東京都,5-chome-3-1 Akasaka 港区 Minato City Tokyo-to,Tokyo,http://www.rikyu.jp/akasaka.html
00000071,神田 雲林,Kandayunrin,3.72,638,https://tabelog.com/tokyo/A1310/A131002/13023052/,https://tabelog.com/en/tokyo/A1310/A131002/13023052/,東京都千代田区神田須田町1-17 2F,東京都,1-chome-17 Kanda Sudacho Chiyoda City Tokyo-to,Tokyo,http://www.kandayunrin.com/
00000072,中華ダイニング 一途一心,Chuukadainingu ichizuisshin,3.66,113,https://tabelog.com/tokyo/A1324/A132403/13258320/,https://tabelog.com/en/tokyo/A1324/A132403/13258320/,東京都葛飾区亀有4-37-8,東京都,4-chome-37-8 Kameari Katsushika City Tokyo,Tokyo,
00000073,中国飯店 富麗華,FUREIKA,4.23,1795,https://tabelog.com/tokyo/A1307/A130702/13004967/,https://tabelog.com/en/tokyo/A1307/A130702/13004967/,東京都港区東麻布3-7-5,東京都,3-chome-7-5 Higashiazabu Minato City Tokyo-to,Tokyo,https://www.chuugokuhanten.com/store/fureika.html
00000074,黒猫夜 六本木店,Kuronekoyoru,3.68,687,https://tabelog.com/tokyo/A1307/A130701/13115202/,https://tabelog.com/en/tokyo/A1307/A130701/13115202/,東京都港区六本木4-9-1 佐竹ビル ４F,東京都,Roppongi Minato City Tokyo,Tokyo,http://kuronekoyoru.com/
00000075,チャイナ 三丁目,CHINA,3.66,126,https://tabelog.com/tokyo/A1307/A130701/13142055/,https://tabelog.com/en/tokyo/A1307/A130701/13142055/,東京都港区西麻布3-20-3 1F2F,東京都,Nishiazabu Minato City Tokyo,Tokyo,
00000076,中国飯店 琥珀宮,chuugokuhantenkohakukyuu,3.79,467,https://tabelog.com/tokyo/A1302/A130201/13141135/,https://tabelog.com/en/tokyo/A1302/A130201/13141135/,東京都千代田区丸の内 1-1-1 パレスホテル東京 5F,東京都,1-chome-1-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.chuugokuhanten.com/store/kohakukyu.html
00000077,茶禅華,Sazenka,4.49,607,https://tabelog.com/tokyo/A1307/A130703/13205298/,https://tabelog.com/en/tokyo/A1307/A130703/13205298/,東京都港区南麻布4-7-5,東京都,Minamiazabu Minato City Tokyo,Tokyo,http://sazenka.com/
00000078,ヘイフンテラス,Hei Fung Terrace,3.72,563,https://tabelog.com/tokyo/A1301/A130102/13042931/,https://tabelog.com/en/tokyo/A1301/A130102/13042931/,東京都千代田区有楽町1-8-1 ザ・ペニンシュラ東京　２Ｆ,東京都,1-chome-8-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,https://www.peninsula.com/ja/tokyo/hotel-fine-dining/hei-fung-terrace-chinese-restaurant
00000079,赤坂璃宮 銀座店,Akasakarikyuu,3.75,487,https://tabelog.com/tokyo/A1301/A130101/13013346/,https://tabelog.com/en/tokyo/A1301/A130101/13013346/,東京都中央区銀座6-8-7 交詢ビル 5F,東京都,6-chome-8-7 Ginza Chuo City Tokyo-to,Tokyo,http://www.rikyu.jp/ginza.html
00000080,新富町 湯浅,Sintomityouyuasa,3.70,72,https://tabelog.com/tokyo/A1313/A131301/13231936/,https://tabelog.com/en/tokyo/A1313/A131301/13231936/,東京都中央区新富2-7-4 growth ginza east 1F,東京都,Shintomi Chuo City Tokyo,Tokyo,https://shintomi-yuasa.com/
00000081,西亀有 ギャラリー,nishikamearigyarari-,3.63,132,https://tabelog.com/tokyo/A1324/A132403/13231088/,https://tabelog.com/en/tokyo/A1324/A132403/13231088/,東京都葛飾区西亀有2-45-16 1-2F,東京都,2 Chome-45 Kameari Katsushika City Tokyo,Tokyo,https://kiseki-gallery.com/
00000082,敦煌,Tonko,3.76,136,https://tabelog.com/tokyo/A1309/A130903/13000935/,https://tabelog.com/en/tokyo/A1309/A130903/13000935/,東京都新宿区舟町15 野方ビル　１Ｆ,東京都,15 Funamachi Shinjuku City Tokyo-to,Tokyo,
00000083,ワキヤ 一笑美茶樓,Wakiyaichiemicharou,3.71,399,https://tabelog.com/tokyo/A1308/A130801/13005033/,https://tabelog.com/en/tokyo/A1308/A130801/13005033/,東京都港区赤坂6-11-10,東京都,6-chome-11-10 Akasaka Minato City Tokyo-to,Tokyo,https://www.wakiya.co.jp/restaurants/ichiemi/
00000084,蓮香,Renshan,3.83,265,https://tabelog.com/tokyo/A1316/A131602/13190771/,https://tabelog.com/en/tokyo/A1316/A131602/13190771/,東京都港区白金4-1-7,東京都,Shirokane Minato City Tokyo,Tokyo,
00000085,銀座 やまの辺 江戸中華,Ginzayamanobeedochuuka,3.81,105,https://tabelog.com/tokyo/A1301/A130101/13251366/,https://tabelog.com/en/tokyo/A1301/A130101/13251366/,東京都中央区銀座6-7-6 ラペビル 9F,東京都,6-chome-7-6 Ginza Chuo City Tokyo-to,Tokyo,http://ginza-yamanobe.com/
00000086,飄香 広尾店,Pyaoshan,3.75,32,https://tabelog.com/tokyo/A1307/A130703/13274033/,https://tabelog.com/en/tokyo/A1307/A130703/13274033/,東京都渋谷区広尾5-19-1 HIROO VILLAGE 1-2F,東京都,5-chome-19-1 Hiroo Shibuya City Tokyo,Tokyo,https://www.piao-xiang.com
00000087,旬華 なか村,Shunka nakamura,3.79,105,https://tabelog.com/tokyo/A1302/A130204/13261122/,https://tabelog.com/en/tokyo/A1302/A130204/13261122/,東京都中央区東日本橋2-11-7 ラスパシオ東日本橋リバーサイド 1F,東京都,2-chome-11-7 Higashinihonbashi Chuo City Tokyo,Tokyo,https://syunka-nakamura.com/
00000088,series,Series,3.82,442,https://tabelog.com/tokyo/A1307/A130701/13246575/,https://tabelog.com/en/tokyo/A1307/A130701/13246575/,東京都港区麻布台3-4-11 麻布エスビル 1F,東京都,3-chome-4-11 Azabudai Minato City Tokyo-to,Tokyo,https://series-restaurant.com/
