store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000025,スパイスカレー旬香唐,supaisukare-shunkatou,3.66,257,https://tabelog.com/osaka/A2701/A270301/27098909/,https://tabelog.com/en/osaka/A2701/A270301/27098909/,大阪府大阪市淀川区西中島4-5-4 ワイズコート新大阪 1F,大阪府,4-chome-5-4 Nishinakajima Yodogawa-ku Osaka,Osaka,
00000026,若草カレー本舗,Wakakusakarehompo,3.63,385,https://tabelog.com/nara/A2901/A290101/29006593/,https://tabelog.com/en/nara/A2901/A290101/29006593/,奈良県奈良市餅飯殿町38-1,奈良県,38-1 Mochiidonocho Nara,Nara,http://www.wakakusacurry.jp/
00000027,モリ商店,Morishouten,3.67,256,https://tabelog.com/osaka/A2701/A270103/27046303/,https://tabelog.com/en/osaka/A2701/A270103/27046303/,大阪府大阪市北区西天満4-3-9 和光ビル1F,大阪府,4-chome-3-9 Nishitenma Kita-ku Osaka,Osaka,https://moricurry.jimdo.com
00000028,GARAM,Garamu,3.65,330,https://tabelog.com/fukuoka/A4001/A400103/40032412/,https://tabelog.com/en/fukuoka/A4001/A400103/40032412/,福岡県福岡市中央区高砂1-7-4,福岡県,1-chome-7-4 Takasago Chuo-ku Fukuoka,Fukuoka,
00000029,スパイスカリー バビルの塔,supaisukari-babirunotou,3.72,517,https://tabelog.com/osaka/A2701/A270104/27064588/,https://tabelog.com/en/osaka/A2701/A270104/27064588/,大阪府大阪市中央区徳井町2-4-5 エクセル内本町ハイツ 1F,大阪府,2-chome-4-5 Tokuicho Chuo-ku Osaka,Osaka,
00000030,カレー コンドル,curry condor,3.63,303,https://tabelog.com/osaka/A2701/A270201/27059870/,https://tabelog.com/en/osaka/A2701/A270201/27059870/,大阪府大阪市西区北堀江1-16-16,大阪府,1-chome-16-16 Kitahorie Nishi-ku Osaka,Osaka,
00000031,谷口カレー,Taniguchikare,3.69,344,https://tabelog.com/osaka/A2701/A270102/27088233/,https://tabelog.com/en/osaka/A2701/A270102/27088233/,大阪府大阪市中央区平野町1-2-1 FOLK old book store,大阪府,1-chome-2-1 Hiranomachi Chuo-ku Osaka,Osaka,
00000032,旧ヤム鐵道,Kyuuyamutetsudou,3.75,1930,https://tabelog.com/osaka/A2701/A270101/27084538/,https://tabelog.com/en/osaka/A2701/A270101/27084538/,大阪府大阪市北区梅田3-1-3 ルクアイーレ B2Fバルチカ,大阪府,3-chome-1-3 Umeda Kita-ku Osaka,Osaka,http://kyuyamutei.web.fc2.com/
00000033,辛来飯,Karaisu,3.72,521,https://tabelog.com/osaka/A2701/A270106/27000068/,https://tabelog.com/en/osaka/A2701/A270106/27000068/,大阪府大阪市中央区安土町1-5-3 ループビル ２Ｆ,大阪府,1-chome-5-3 Azuchimachi Chuo-ku Osaka,Osaka,
00000034,ポンガラカレー 阪急サン広場店,Pongarakare,3.73,1077,https://tabelog.com/osaka/A2701/A270101/27091267/,https://tabelog.com/en/osaka/A2701/A270101/27091267/,大阪府大阪市北区角田町8-47 阪急サン広場 B1F,大阪府,8-47 Kakudacho Kita-ku Osaka,Osaka,http://www.pongalacurry.com/
00000035,王様のスプーン,Ousamanosupun,3.66,291,https://tabelog.com/osaka/A2701/A270103/27017245/,https://tabelog.com/en/osaka/A2701/A270103/27017245/,大阪府大阪市北区西天満5-11-4,大阪府,5-chome-11-4 Nishitenma Kita-ku Osaka,Osaka,https://o-samanospoon.com/shop.html
00000036,辛激屋,Shigekiya,3.69,430,https://tabelog.com/osaka/A2701/A270201/27011492/,https://tabelog.com/en/osaka/A2701/A270201/27011492/,大阪府大阪市中央区南船場2-5-21,大阪府,2-chome-5-21 Minamisenba Chuo-ku Osaka,Osaka,
00000037,森林食堂,Shinrinshokudou,3.84,444,https://tabelog.com/kyoto/A2601/A260203/26020410/,https://tabelog.com/en/kyoto/A2601/A260203/26020410/,京都府京都市中京区西ノ京内畑町24-4,京都府,24-4 Nishinokyo Uchihatacho Nakagyo-ku Kyoto,Kyoto,http://shinrin-syokudo.com/
00000038,あいまい,Aimai,3.66,219,https://tabelog.com/osaka/A2701/A270103/27082162/,https://tabelog.com/en/osaka/A2701/A270103/27082162/,大阪府大阪市北区天神橋2-2-28 永井ビル 2F,大阪府,2-chome-2-28 Tenjinbashi Kita-ku Osaka,Osaka,https://www.aimaicurry.com
00000039,シナジー,Synergy,3.74,628,https://tabelog.com/osaka/A2701/A270101/27074379/,https://tabelog.com/en/osaka/A2701/A270101/27074379/,大阪府大阪市北区堂島1丁目5-35 堂島レジャービル 2F,大阪府,1-chome-5-35 Dojima Kita-ku Osaka,Osaka,
00000040,カルダモン．,Karudamon,3.71,964,https://tabelog.com/osaka/A2701/A270103/27004332/,https://tabelog.com/en/osaka/A2701/A270103/27004332/,大阪府大阪市北区天神橋6-5-3,大阪府,6-chome-5-3 Tenjinbashi Kita-ku Osaka,Osaka,http://cardamon.cocolog-nifty.com/
00000041,カレー専門店 白銀亭  イトゥビル店,kare-semmontenhakugintei,3.65,382,https://tabelog.com/osaka/A2701/A270106/27091498/,https://tabelog.com/en/osaka/A2701/A270106/27091498/,大阪府大阪市中央区南本町3-6-14 イトゥビルB2F,大阪府,3-chome-6-14 Minamihonmachi Chuo-ku Osaka,Osaka,
00000042,アンナプルナ,ANNAPURNA,3.66,160,https://tabelog.com/osaka/A2701/A270103/27042046/,https://tabelog.com/en/osaka/A2701/A270103/27042046/,大阪府大阪市北区与力町2-10 東寺町ビル1F,大阪府,2-10 Yorikimachi Kita-ku Osaka,Osaka,
00000043,ゴカルナ,Gokarna,3.60,220,https://tabelog.com/okinawa/A4701/A470101/47009029/,https://tabelog.com/en/okinawa/A4701/A470101/47009029/,沖縄県那覇市楚辺1-1-2,沖縄県,1-chome-1-2 Sobe Naha Okinawa,Okinawa,http://gokarnacurry.wix.com/gokarna
00000044,京都カレー製作所 カリル,Kyoutokareseisakushokariru,3.60,319,https://tabelog.com/kyoto/A2601/A260202/26025279/,https://tabelog.com/en/kyoto/A2601/A260202/26025279/,京都府京都市上京区春帯町349-1 永楽アパルシオン1F,京都府,349-1 Haruobicho Kamigyo-ku Kyoto,Kyoto,http://karil.jp/
00000045,カレーショップMASARA,kare-shoppumasara,3.61,330,https://tabelog.com/osaka/A2701/A270101/27007871/,https://tabelog.com/en/osaka/A2701/A270101/27007871/,大阪府大阪市北区角田町9-16 新梅田食道街 1F,大阪府,9-16 Kakudacho Kita-ku Osaka,Osaka,
00000046,ダール,Daru,3.64,315,https://tabelog.com/osaka/A2701/A270104/27014409/,https://tabelog.com/en/osaka/A2701/A270104/27014409/,大阪府大阪市中央区徳井町1-4-13,大阪府,1-chome-4-13 Tokuicho Chuo-ku Osaka,Osaka,
00000047,アフターグロウ,Curry&Cafe Afterglow,3.62,259,https://tabelog.com/fukuoka/A4001/A400105/40039440/,https://tabelog.com/en/fukuoka/A4001/A400105/40039440/,福岡県福岡市中央区草香江1-8-25,福岡県,1-chome-8-25 Kusagae Chuo-ku Fukuoka,Fukuoka,http://afterglow-curry.com/
00000048,モジャカレー,Mojakare,3.67,789,https://tabelog.com/osaka/A2701/A270301/27012792/,https://tabelog.com/en/osaka/A2701/A270301/27012792/,大阪府大阪市淀川区西中島5-16-1 JR新大阪駅 1F 味の小路,大阪府,5-chome-16-1 Nishinakajima Yodogawa Ward Osaka,Osaka,
00000049,Sion,Shion,3.58,222,https://tabelog.com/hyogo/A2801/A280102/28037333/,https://tabelog.com/en/hyogo/A2801/A280102/28037333/,兵庫県神戸市中央区元町通5-2-18,兵庫県,5-chome-2-18 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000050,nandi,Nandhi,3.58,264,https://tabelog.com/hiroshima/A3401/A340117/34014601/,https://tabelog.com/en/hiroshima/A3401/A340117/34014601/,広島県広島市中区小町6-20,広島県,6-20 Komachi Naka-ku Hiroshima,Hiroshima,https://instagram.com/0822494511nandi?igshid=NTc4MTIwNjQ2YQ==
00000051,はらいそ スパークル,Haraisosupakuru,3.65,194,https://tabelog.com/osaka/A2701/A270102/27100346/,https://tabelog.com/en/osaka/A2701/A270102/27100346/,大阪府大阪市西区江戸堀1-9-13 NEXAS HIGOBASHI 2F,大阪府,1-chome-9-13 Edobori Nishi-ku Osaka,Osaka,
00000052,サトナカ,Satonaka,3.66,248,https://tabelog.com/hyogo/A2801/A280102/28035822/,https://tabelog.com/en/hyogo/A2801/A280102/28035822/,兵庫県神戸市中央区八幡通1-1-21 甲南メゾン三宮 1F,兵庫県,1-chome-1-21 Hachimandori Chuo-ku Kobe Hyogo,Hyogo,
00000053,虹の仏,Nijinohotoke,3.76,712,https://tabelog.com/osaka/A2701/A270203/27066977/,https://tabelog.com/en/osaka/A2701/A270203/27066977/,大阪府大阪市天王寺区四天王寺1-12-23,大阪府,1-chome-12-23 Shitennoji Tennoji-ku Osaka,Osaka,
00000054,curry restaurant BRUNO HEP NAVIO店,kare-resutoramburu-no,3.66,791,https://tabelog.com/osaka/A2701/A270101/27001963/,https://tabelog.com/en/osaka/A2701/A270101/27001963/,大阪府大阪市北区角田町7-10 HEP NAVIO 7F,大阪府,7-10 Kakudacho Kita-ku Osaka,Osaka,
00000055,あきらカレー,Akirakare,3.68,212,https://tabelog.com/osaka/A2701/A270102/27109182/,https://tabelog.com/en/osaka/A2701/A270102/27109182/,大阪府大阪市西区京町堀1-12-6,大阪府,1-chome-12-6 Kyomachibori Nishi-ku Osaka,Osaka,
00000056,カシミール,Kashimiru,3.83,782,https://tabelog.com/osaka/A2701/A270102/27003694/,https://tabelog.com/en/osaka/A2701/A270102/27003694/,大阪府大阪市中央区東高麗橋6-2,大阪府,6-2 Higashikoraibashi Chuo-ku Osaka,Osaka,
00000057,カレーや マドラス,kare-yamadorasu,3.67,469,https://tabelog.com/osaka/A2701/A270206/27001518/,https://tabelog.com/en/osaka/A2701/A270206/27001518/,大阪府大阪市浪速区日本橋4-3-12,大阪府,4-chome-3-12 Nipponbashi Naniwa-ku Osaka,Osaka,http://www.nomo-2.com/madras/
00000058,アーリオ・オーリオ,aglio olio,3.60,207,https://tabelog.com/osaka/A2701/A270202/27062001/,https://tabelog.com/en/osaka/A2701/A270202/27062001/,大阪府大阪市中央区難波千日前7-4 スターハウスマンション 1F,大阪府,7-4 Nanbasennichimae Chuo-ku Osaka,Osaka,
00000059,ムジャラ,Mujara,3.61,255,https://tabelog.com/kyoto/A2601/A260203/26027864/,https://tabelog.com/en/kyoto/A2601/A260203/26027864/,京都府京都市下京区高辻通大宮西入坊門町832 イツワマンション 1F,京都府,832 Bomoncho Shimogyo-ku Kyoto,Kyoto,
00000060,Ghar,Ghar,3.87,911,https://tabelog.com/osaka/A2701/A270102/27066220/,https://tabelog.com/en/osaka/A2701/A270102/27066220/,大阪府大阪市西区京町堀1-9-10-103,大阪府,1-chome-9-10 Kyomachibori Nishi-ku Osaka,Osaka,http://ghar-curry.com/
00000061,ヤドカリー 天満橋本店,Yadokari,3.66,339,https://tabelog.com/osaka/A2701/A270104/27072330/,https://tabelog.com/en/osaka/A2701/A270104/27072330/,大阪府大阪市中央区谷町1-5-11 キャッスルリバー B1F,大阪府,1-chome-5-11 Tanimachi Chuo-ku Osaka,Osaka,http://yadocarry.jacklist.jp/
00000062,札幌スープカレーJACK 新町店,Sapporo Soup Curry JACK,3.64,275,https://tabelog.com/osaka/A2701/A270105/27108418/,https://tabelog.com/en/osaka/A2701/A270105/27108418/,大阪府大阪市西区新町3-8-9 白髪橋ビル 1F,大阪府,3-chome-8-9 Shinmachi Nishi-ku Osaka,Osaka,
00000063,カレー屋ヌンクイ,kare-yanunkui,3.64,149,https://tabelog.com/osaka/A2705/A270501/27071545/,https://tabelog.com/en/osaka/A2705/A270501/27071545/,大阪府堺市堺区南島町2-51-1,大阪府,Minamijimacho Sakai Ward Sakai Osaka,Osaka,https://ja-jp.facebook.com/curryNunkui
00000064,小林カレー,Kobayashikare,3.57,259,https://tabelog.com/fukuoka/A4003/A400301/40000553/,https://tabelog.com/en/fukuoka/A4003/A400301/40000553/,福岡県筑紫野市二日市中央2-6-11,福岡県,Futsukaichichuo Chikushino Fukuoka,Fukuoka,
00000065,スパイスチャンバー,SPICE CHAMBER,3.69,691,https://tabelog.com/kyoto/A2601/A260201/26015938/,https://tabelog.com/en/kyoto/A2601/A260201/26015938/,京都府京都市下京区室町綾小路下る白楽天町502番地 福井ビル１Ｆ,京都府,Kyoto Shimogyo Ward 室町通綾小路下る白楽天町５０２,Kyoto,http://www.spicechamber.com/
00000066,定食堂 金剛石,Teishokudoukongouseki,3.72,572,https://tabelog.com/osaka/A2701/A270204/27097683/,https://tabelog.com/en/osaka/A2701/A270204/27097683/,大阪府大阪市中央区瓦屋町1-8-25 ハイツ松屋町 1F,大阪府,1-chome-8-25 Kawarayamachi Chuo-ku Osaka,Osaka,
00000067,アイリッシュ カレー 中津店,IRISH CURRY,3.68,424,https://tabelog.com/osaka/A2701/A270101/27017872/,https://tabelog.com/en/osaka/A2701/A270101/27017872/,大阪府大阪市北区豊崎3-6-11 エイトビル１F,大阪府,3-chome-6-11 Toyosaki Kita-ku Osaka,Osaka,
00000068,インデアンカレー 阪急三番街店,INDIAN CURRY,3.56,1357,https://tabelog.com/osaka/A2701/A270101/27002480/,https://tabelog.com/en/osaka/A2701/A270101/27002480/,大阪府大阪市北区芝田1-1-3 阪急三番街 B2F,大阪府,1-chome-1-3 Shibata Kita-ku Osaka,Osaka,http://www.indiancurry.jp/
00000069,スパイスカリー 大陸,Supaisukaritairiku,3.71,663,https://tabelog.com/osaka/A2701/A270108/27093666/,https://tabelog.com/en/osaka/A2701/A270108/27093666/,大阪府大阪市福島区福島2-9-23,大阪府,2-chome-9-23 Fukushima Fukushima-ku Osaka,Osaka,https://www.u-en.jp/spicecurrytairiku
00000070,サッチェズカリー,Sacchezukari,3.69,314,https://tabelog.com/osaka/A2701/A270101/27085130/,https://tabelog.com/en/osaka/A2701/A270101/27085130/,大阪府大阪市北区神山町14-23 シャトー東梅田 1F,大阪府,14-23 Kamiyamacho Kita-ku Osaka,Osaka,https://www.sacchescurry.com/
00000071,ガネーシュ m 北浜店,Ganeshuemu,3.68,351,https://tabelog.com/osaka/A2701/A270102/27083172/,https://tabelog.com/en/osaka/A2701/A270102/27083172/,大阪府大阪市中央区道修町1-1-6 2F,大阪府,1-chome-1-6 Doshomachi Chuo-ku Osaka,Osaka,
00000072,ココペリカレー,Kokoperikare,3.63,174,https://tabelog.com/osaka/A2701/A270103/27095961/,https://tabelog.com/en/osaka/A2701/A270103/27095961/,大阪府大阪市北区東天満2-6-12 南森町双葉ビル 2F,大阪府,2-chome-6-12 Higashitenma Kita-ku Osaka,Osaka,
00000073,curry bar nidomi,Curry bar nidomi,3.82,612,https://tabelog.com/osaka/A2701/A270104/27062194/,https://tabelog.com/en/osaka/A2701/A270104/27062194/,大阪府大阪市中央区常盤町2-4-9 エクセル第6ビル 2F,大阪府,2-chome-4-9 Tokiwamachi Chuo-ku Osaka,Osaka,
00000074,らくしゅみ,Rakushumi,3.64,318,https://tabelog.com/osaka/A2701/A270201/27004574/,https://tabelog.com/en/osaka/A2701/A270201/27004574/,大阪府大阪市西区新町1-20-7,大阪府,1-chome-20-7 Shinmachi Nishi-ku Osaka,Osaka,http://www.ne.jp/asahi/mappy/morochan/laxmi/laxmi.html
00000075,もりやま屋,Moriyamaya,3.71,489,https://tabelog.com/osaka/A2701/A270102/27002387/,https://tabelog.com/en/osaka/A2701/A270102/27002387/,大阪府大阪市北区西天満2-3-15 千都ビル　１Ｆ,大阪府,2-chome-3-15 Nishitenma Kita-ku Osaka,Osaka,
00000076,カレー専門店 ビィヤント,kare-semmontembixiyanto,3.62,326,https://tabelog.com/kyoto/A2601/A260302/26001075/,https://tabelog.com/en/kyoto/A2601/A260302/26001075/,京都府京都市左京区東大路通丸太町上ル東側聖護院西町12,京都府,Kyoto Sakyo Ward Shogoin Nishimachi 12 東大路通り,Kyoto,
00000077,ボタニカリー,BOTANI:CURRY,3.89,1241,https://tabelog.com/osaka/A2701/A270102/27073555/,https://tabelog.com/en/osaka/A2701/A270102/27073555/,大阪府大阪市中央区瓦町4-5-3 日宝西本町ビル 1F,大阪府,4-chome-5-3 Kawaramachi Chuo-ku Osaka,Osaka,http://botanicurry.com/
00000078,SAVOY,SAVOY,3.73,1018,https://tabelog.com/hyogo/A2801/A280101/28000095/,https://tabelog.com/en/hyogo/A2801/A280101/28000095/,兵庫県神戸市中央区三宮町1-9-1 三宮センタープラザ東館 B1F,兵庫県,1-chome-9-1 Sannomiyacho Chuo-ku Kobe Hyogo,Hyogo,http://www.jazz-voice.biz/savoy/savoy_1.html
00000079,さぼてん食堂,Sabotenshokudou,3.71,640,https://tabelog.com/osaka/A2701/A270102/27080580/,https://tabelog.com/en/osaka/A2701/A270102/27080580/,大阪府大阪市西区江戸堀1-23-12,大阪府,1-chome-23-12 Edobori Nishi-ku Osaka,Osaka,https://sabotenshokudo.hateblo.jp/
00000080,ナミニノカレー,Namininokare,3.69,315,https://tabelog.com/osaka/A2701/A270103/27096795/,https://tabelog.com/en/osaka/A2701/A270103/27096795/,大阪府大阪市北区天神橋筋7-3-8 天六センタービル 3Ｆ,大阪府,7-chome-3-8 Tenjinbashi Kita-ku Osaka,Osaka,
00000081,ガネーシュ N,GANESH N,3.75,614,https://tabelog.com/osaka/A2701/A270103/27065938/,https://tabelog.com/en/osaka/A2701/A270103/27065938/,大阪府大阪市北区天神橋1-10-18,大阪府,1-chome-10-18 Tenjinbashi Kita-ku Osaka,Osaka,http://pakupakumame.com
00000082,SOMA,SOMA,3.74,728,https://tabelog.com/osaka/A2701/A270101/27065233/,https://tabelog.com/en/osaka/A2701/A270101/27065233/,大阪府大阪市北区中津3-18-2,大阪府,3-chome-18-2 Nakatsu Kita-ku Osaka,Osaka,http://spicecurrysoma.blogspot.jp/
00000083,アングル,Angle,3.70,898,https://tabelog.com/hyogo/A2803/A280304/28000142/,https://tabelog.com/en/hyogo/A2803/A280304/28000142/,兵庫県尼崎市南塚口町2-1-2 塚口さんさんタウン２番館　１Ｆ,兵庫県,1-2 Minamitsukaguchicho 2-chome Amagasaki Hyogo,Hyogo,https://tanto-angles.com/
00000084,お出汁とスパイス 元祖 エレクトロニカレー,Odashitosupaisugansoerekutoronikare,3.67,322,https://tabelog.com/osaka/A2701/A270107/27107380/,https://tabelog.com/en/osaka/A2701/A270107/27107380/,大阪府大阪市都島区中野町3-5-13,大阪府,3-chome-5-13 Nakanocho Miyakojima-ku Osaka,Osaka,https://ganso.electronicurry.com
00000085,カレーダイヤ,Karedaiya,3.62,235,https://tabelog.com/osaka/A2701/A270304/27014328/,https://tabelog.com/en/osaka/A2701/A270304/27014328/,大阪府大阪市旭区大宮2-27-17,大阪府,2-chome-27-17 Ōmiya Asahi-ku Osaka,Osaka,
00000086,ノムソン カリー,NOMSON CURRY,3.68,381,https://tabelog.com/osaka/A2701/A270202/27086130/,https://tabelog.com/en/osaka/A2701/A270202/27086130/,大阪府大阪市浪速区日本橋東1-11-2,大阪府,1-chome-11-2 Nipponbashihigashi Naniwa-ku Osaka,Osaka,
00000087,白山文雅,Shirayamabunga,3.59,255,https://tabelog.com/saga/A4101/A410101/41000017/,https://tabelog.com/en/saga/A4101/A410101/41000017/,佐賀県佐賀市白山1-2-1,佐賀県,1-chome-2-1 Shirayama Saga,Saga,https://www.shirayamabunga.com
00000088,コロンビア エイト 北浜本店,Columbia8 ,3.73,848,https://tabelog.com/osaka/A2701/A270102/27015618/,https://tabelog.com/en/osaka/A2701/A270102/27015618/,大阪府大阪市中央区道修町1-3-3 エビス道修町ビル２Ｆ,大阪府,1-chome-3-3 Doshomachi Chuo-ku Osaka,Osaka,http://columbia8.info/
00000089,ヴァスコ・ダ・ガマ 本店,Honkakukarenomisevasukodagama,3.67,489,https://tabelog.com/osaka/A2706/A270604/27059288/,https://tabelog.com/en/osaka/A2706/A270604/27059288/,大阪府高槻市芥川町1-2 アクトアモーレ1F,大阪府,1 Chome-2 Akutagawacho Takatsuki Osaka,Osaka,
