store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,レストラン コバヤシ,Restaurant Kobayashi,3.73,244,https://tabelog.com/tokyo/A1312/A131202/13002939/,https://tabelog.com/en/tokyo/A1312/A131202/13002939/,東京都江戸川区平井5-9-4,東京都,5-chome-9-4 Hirai Edogawa City Tokyo-to,Tokyo,http://hard-play-hard-rk.com/
00000012,レストラン リューズ,RESTAURANT Ryuzu,4.04,666,https://tabelog.com/tokyo/A1307/A130701/13122126/,https://tabelog.com/en/tokyo/A1307/A130701/13122126/,東京都港区六本木4-2-35 VORT六本木Dual's B1F (旧 URABAN STYLE ROPPONGI MIKAWADAI),東京都,Roppongi Minato City Tokyo,Tokyo,http://restaurant-ryuzu.com/
00000013,銀座 大石,Ginzaooishi,4.36,552,https://tabelog.com/tokyo/A1301/A130101/13238352/,https://tabelog.com/en/tokyo/A1301/A130101/13238352/,東京都中央区銀座2-10-11 マロニエ通り銀座館 2F,東京都,2-chome-10-11 Ginza Chuo City Tokyo-to,Tokyo,https://omakase.in/r/uq829934
00000014,ラチュレ,LATURE,4.22,1573,https://tabelog.com/tokyo/A1303/A130301/13198692/,https://tabelog.com/en/tokyo/A1303/A130301/13198692/,東京都渋谷区渋谷2-2-2 青山ルカビル B1F,東京都,2-chome-2-2 Shibuya Shibuya City Tokyo-to,Tokyo,https://www.lature.jp
00000015,ボニュ,Bon.nu,4.36,277,https://tabelog.com/tokyo/A1304/A130401/13184186/,https://tabelog.com/en/tokyo/A1304/A130401/13184186/,東京都渋谷区代々木4-22-17 クイーンズ代々木 1F,東京都,4-chome-22-17 Yoyogi Shibuya City 都 Tokyo-to,Tokyo,http://www.bon-nu.jp/
00000016,TAIAN TOKYO,taiantoukyou,3.77,35,https://tabelog.com/tokyo/A1307/A130703/13221963/,https://tabelog.com/en/tokyo/A1307/A130703/13221963/,東京都港区西麻布4-8-12 マノワール西麻布 B1F,東京都,4-chome-8-12 Nishiazabu Minato City Tokyo-to,Tokyo,
00000017,レストランひらまつ 広尾,resutoranhiramatsuhiroo,3.78,478,https://tabelog.com/tokyo/A1307/A130703/13001590/,https://tabelog.com/en/tokyo/A1307/A130703/13001590/,東京都港区南麻布5-15-13,東京都,5 Chome-15-13 Minamiazabu Minato City Tokyo,Tokyo,https://hiramatsu-hiroo.jp/
00000018,レストラン ラフィナージュ,Resutoranrafinaju,3.92,172,https://tabelog.com/tokyo/A1301/A130101/13227264/,https://tabelog.com/en/tokyo/A1301/A130101/13227264/,東京都中央区銀座5-9-16 GINZA-A-5 2F,東京都,5-chome-9-16 Ginza Chuo City Tokyo-to,Tokyo,http://laffinage.jp
00000019,KOTARO Hasegawa DOWNTOWN CUISINE,kotarouhasegawadauntaunkyuiji-nu,3.80,49,https://tabelog.com/tokyo/A1311/A131101/13229542/,https://tabelog.com/en/tokyo/A1311/A131101/13229542/,東京都台東区台東4-2-11,東京都,4-chome-2-11 Taito Taito City Tokyo-to,Tokyo,
00000020,ル・ジャルダン・デ・サヴール,Le jardin des saveurs,3.77,275,https://tabelog.com/tokyo/A1301/A130101/13002341/,https://tabelog.com/en/tokyo/A1301/A130101/13002341/,東京都中央区銀座6-16-11 銀座山本ビル B１F,東京都,6-chome-16-11 Ginza Chuo City Tokyo-to,Tokyo,https://otoriyose.ikyu.com/collections/vendors?q=ja-saveurs&did=ja-saveurs
00000021,Alchimiste,arushimisuto,3.83,109,https://tabelog.com/tokyo/A1316/A131602/13256112/,https://tabelog.com/en/tokyo/A1316/A131602/13256112/,東京都港区白金台5-17-10,東京都,5-chome-17-10 Shirokanedai Minato City Tokyo,Tokyo,http://alchimiste.jp
00000022,ル・ブルギニオン,LE BOURGUIGNON,3.76,605,https://tabelog.com/tokyo/A1307/A130701/13005328/,https://tabelog.com/en/tokyo/A1307/A130701/13005328/,東京都港区西麻布3-3-1,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://le-bourguignon.jp/
00000023,L'EAU,L'EAU,3.85,310,https://tabelog.com/tokyo/A1306/A130603/13228902/,https://tabelog.com/en/tokyo/A1306/A130603/13228902/,東京都港区南青山2-14-14 南青山KFKビル B1F,東京都,Minamiaoyama Minato City Tokyo,Tokyo,http://leau.tokyo/
00000024,オルグイユ,L'orgueil,3.76,153,https://tabelog.com/tokyo/A1306/A130603/13192399/,https://tabelog.com/en/tokyo/A1306/A130603/13192399/,東京都港区南青山4-3-23 オリエンタル南青山 201,東京都,4-chome-3-23 Minamiaoyama Minato City Tokyo-to,Tokyo,http://orgueil.net/
00000025,ガストロノミー ジョエル・ロブション,Joel Robuchon,4.31,1597,https://tabelog.com/tokyo/A1303/A130302/13009310/,https://tabelog.com/en/tokyo/A1303/A130302/13009310/,東京都目黒区三田1-13-1 恵比寿ガーデンプレイス,東京都,1-chome-13-1 Mita Meguro City Tokyo-to,Tokyo,https://www.robuchon.jp/shop-list/joelrobuchon
00000026,キノシタ,Kinoshita,3.74,432,https://tabelog.com/tokyo/A1318/A131810/13001058/,https://tabelog.com/en/tokyo/A1318/A131810/13001058/,東京都渋谷区代々木3-37-1 代々木エステートビル 1Ｆ,東京都,3-chome-37-1 Yoyogi Shibuya City Tokyo-to,Tokyo,
00000027,銀座 レカン,L'ecrin,4.02,626,https://tabelog.com/tokyo/A1301/A130101/13002444/,https://tabelog.com/en/tokyo/A1301/A130101/13002444/,東京都中央区銀座4-5-5 ミキモトビル Ｂ１Ｆ,東京都,4-chome-5-5 Ginza Chuo City Tokyo-to,Tokyo,http://www.lecringinza.co.jp/lecrin/
00000028,フランス料理 エステール,ESTERRE,3.76,144,https://tabelog.com/tokyo/A1302/A130201/13239843/,https://tabelog.com/en/tokyo/A1302/A130201/13239843/,東京都千代田区丸の内1-1-1 PALACE HOTEL TOKYO 6F,東京都,1-chome-1-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.palacehoteltokyo.com/restaurant/esterre/
00000029,Takumi,Takumi,3.90,397,https://tabelog.com/tokyo/A1307/A130701/13204624/,https://tabelog.com/en/tokyo/A1307/A130701/13204624/,東京都港区西麻布1-11-10 ビルマーサ 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://restaurant-takumi.com
00000030,ピエール・ガニェール,PIERRE GAGNAIRE ,3.79,443,https://tabelog.com/tokyo/A1308/A130802/13103993/,https://tabelog.com/en/tokyo/A1308/A130802/13103993/,東京都港区赤坂1-12-33 ANAインターコンチネンタルホテル東京　36F,東京都,1-chome-12-33 Akasaka Minato City Tokyo-to,Tokyo,https://anaintercontinental-tokyo.jp/pierre_gagnaire/
00000031,エディション・コウジ シモムラ,EdiTion Koji Shimomura,3.89,524,https://tabelog.com/tokyo/A1307/A130701/13042074/,https://tabelog.com/en/tokyo/A1307/A130701/13042074/,東京都港区六本木3-1-1 六本木ティーキューブ1F,東京都,Roppongi Minato City Tokyo,Tokyo,http://www.koji-shimomura.jp/
00000032,アルゴリズム,L'algorithme,3.89,287,https://tabelog.com/tokyo/A1316/A131602/13213150/,https://tabelog.com/en/tokyo/A1316/A131602/13213150/,東京都港区白金6-5-3 さくら白金102,東京都,6-chome-5-3 Shirokane Minato City Tokyo-to,Tokyo,http://lalgorithme.com
00000033,メゾン ポール・ボキューズ,Maison Paul Bocuse,3.76,592,https://tabelog.com/tokyo/A1303/A130303/13040327/,https://tabelog.com/en/tokyo/A1303/A130303/13040327/,東京都渋谷区猿楽町17-16 代官山フォーラム　Ｂ１Ｆ,東京都,17-16 Sarugakucho Shibuya City Tokyo-to,Tokyo,https://www.hiramatsurestaurant.jp/paulbocuse-maison/
00000034,ル・マンジュ・トゥー,Le Mange-Tout,4.12,303,https://tabelog.com/tokyo/A1309/A130905/13000469/,https://tabelog.com/en/tokyo/A1309/A130905/13000469/,東京都新宿区納戸町22,東京都,22 Nandomachi Shinjuku City Tokyo-to,Tokyo,http://www.le-mange-tout.com/
00000035,トゥールダルジャン 東京,TOUR D'ARGENT,4.04,512,https://tabelog.com/tokyo/A1308/A130803/13000288/,https://tabelog.com/en/tokyo/A1308/A130803/13000288/,東京都千代田区紀尾井町4-1 ホテルニューオータニ東京 ロビィ階,東京都,4-1 Kioicho Chiyoda City Tokyo-to,Tokyo,http://www.tourdargent.jp
00000036,レザンファン ギャテ,Les enfants gates,3.74,555,https://tabelog.com/tokyo/A1303/A130303/13039567/,https://tabelog.com/en/tokyo/A1303/A130303/13039567/,東京都渋谷区猿楽町2-3,東京都,2-3 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://www.terrine-gates.com/
00000037,abysse,Abysse,3.84,190,https://tabelog.com/tokyo/A1303/A130302/13232482/,https://tabelog.com/en/tokyo/A1303/A130302/13232482/,東京都渋谷区恵比寿西1-30-12 EBISU-HILLS 1F,東京都,1-chome-30-12 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://www.abysse.jp/
00000038,サンプリシテ,Sampurishite,3.90,375,https://tabelog.com/tokyo/A1303/A130303/13216899/,https://tabelog.com/en/tokyo/A1303/A130303/13216899/,東京都渋谷区猿楽町3-9 アヴェニューサイド代官山1 2F,東京都,3-9 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://www.simplicite123.com/
00000039,クラフタル,CRAFTALE,3.78,431,https://tabelog.com/tokyo/A1317/A131701/13186719/,https://tabelog.com/en/tokyo/A1317/A131701/13186719/,東京都目黒区青葉台1-16-11 2F,東京都,1-chome-16-11 Aobadai Meguro City Tokyo-to,Tokyo,https://www.craftale-tokyo.com/
00000040,a table,A table,3.76,250,https://tabelog.com/tokyo/A1310/A131004/13156948/,https://tabelog.com/en/tokyo/A1310/A131004/13156948/,東京都文京区湯島3-1-1 木村ビル 1F,東京都,3-chome-1-1 Yushima Bunkyo City Tokyo-to,Tokyo,http://atable-tokyo.co.jp
00000041,シュマン,Chemins,3.81,333,https://tabelog.com/tokyo/A1308/A130801/13001336/,https://tabelog.com/en/tokyo/A1308/A130801/13001336/,東京都港区赤坂2-17-7 赤坂溜池タワーＡＮＮＥＸ　１Ｆ,東京都,2-chome-17-7 Akasaka Minato City Tokyo-to,Tokyo,http://www.chemins.jp/
00000042,unis,Unis,3.93,154,https://tabelog.com/tokyo/A1308/A130802/13253159/,https://tabelog.com/en/tokyo/A1308/A130802/13253159/,東京都港区虎ノ門1-23-3 虎ノ門ヒルズガーデンハウス 1F,東京都,1-chome-23-3 Toranomon Minato City Tokyo,Tokyo,https://yoyaku.at/unis
00000043,ライラ,Lyla,3.75,389,https://tabelog.com/tokyo/A1308/A130801/13156381/,https://tabelog.com/en/tokyo/A1308/A130801/13156381/,東京都港区赤坂7-5-34 インペリアル赤坂フォーラム 1Ｆ,東京都,7-chome-5-34 Akasaka Minato City Tokyo-to,Tokyo,http://www.lylatokyo.com/
00000044,ASAHINA Gastronome,ASAHINA Gastronome,4.24,396,https://tabelog.com/tokyo/A1302/A130203/13227385/,https://tabelog.com/en/tokyo/A1302/A130203/13227385/,東京都中央区日本橋兜町1-4 M-SQUAREビル 1F,東京都,1-4 Nihonbashikabutocho Chuo City Tokyo-to,Tokyo,https://asahinagastronome.com
00000045,ラ ターブル ドゥ ジョエル・ロブション,LA TABLE de Joel Robuchon,3.75,764,https://tabelog.com/tokyo/A1303/A130302/13010725/,https://tabelog.com/en/tokyo/A1303/A130302/13010725/,東京都目黒区三田1-13-1 恵比寿ガーデンプレイス　シャトーレストラン　ジョエル・ロブション　１Ｆ,東京都,1-chome-13-1 Mita Meguro City Tokyo-to,Tokyo,https://www.robuchon.jp/shop-list/latable
00000046,ジョンティ アッシュ,Gentil H,3.74,336,https://tabelog.com/tokyo/A1316/A131602/13056132/,https://tabelog.com/en/tokyo/A1316/A131602/13056132/,東京都港区白金台5-18-17 ゴールドフォレストビル2階,東京都,5-chome-18-17 Shirokanedai Minato City Tokyo-to,Tokyo,http://www.gentil-h.com/
00000047,プレヴナンス,Prevenance,3.87,356,https://tabelog.com/tokyo/A1306/A130603/13162493/,https://tabelog.com/en/tokyo/A1306/A130603/13162493/,東京都港区南青山2-13-7 マトリス 1F,東京都,2-chome-13-7 Minamiaoyama Minato City Tokyo-to,Tokyo,http://www.prevenance.biz/
00000048,ラール・エ・ラ・マニエール,Lart et la maniere,3.75,401,https://tabelog.com/tokyo/A1301/A130101/13095732/,https://tabelog.com/en/tokyo/A1301/A130101/13095732/,東京都中央区銀座3-4-17 オプティカ　Ｂ１Ｆ,東京都,3-chome-4-17 Ginza Chuo City Tokyo-to,Tokyo,https://lart.jp
00000049,ルカンケ,REQUINQUER,3.77,589,https://tabelog.com/tokyo/A1316/A131602/13099717/,https://tabelog.com/en/tokyo/A1316/A131602/13099717/,東京都港区白金台5-17-11,東京都,Shirokanedai Minato City Tokyo,Tokyo,http://requinquer.jp/
00000050,ダム・ジャンヌ,Dame-Jeanne,3.66,232,https://tabelog.com/tokyo/A1303/A130301/13053893/,https://tabelog.com/en/tokyo/A1303/A130301/13053893/,東京都渋谷区円山町23-4 サトウ コーポラス 1F,東京都,23-4 Maruyamacho Shibuya City Tokyo-to,Tokyo,
00000051,サンフォコン,Saint FAUCON,3.75,110,https://tabelog.com/tokyo/A1318/A131811/13140057/,https://tabelog.com/en/tokyo/A1318/A131811/13140057/,東京都渋谷区西原3-5-3 小林ビル1F,東京都,3-chome-5-3 Nishihara Shibuya City Tokyo-to,Tokyo,http://saint-faucon.jimdo.com/
00000052,ウラノ,URANO,3.80,47,https://tabelog.com/tokyo/A1309/A130904/13232449/,https://tabelog.com/en/tokyo/A1309/A130904/13232449/,東京都千代田区九段南3-5-4 コーブ九段 1F,東京都,Kudanminami Chiyoda City Tokyo,Tokyo,http://urano.world/
00000053,ビストロ・シンバ,bistrosimba,3.75,298,https://tabelog.com/tokyo/A1313/A131301/13186713/,https://tabelog.com/en/tokyo/A1313/A131301/13186713/,東京都中央区銀座1-27-8,東京都,1-chome-27-8 Ginza Chuo City Tokyo-to,Tokyo,https://l.instagram.com/?u=https%3A%2F%2Fwww.tablecheck.com%2Fja%2Fbistrosimba%3Ffbclid%3DPAAab62R9SV2LwfRdlD4XmwBDpkFLkUifzSMYJwj6rKgED8pwNJ9uRrTPv1-c_aem_AX7uW-PsBANOLRZaJve37KD9-cqysisRHXWDXSmyXDlI
00000054,サラマンジェ ド イザシ ワキサカ,SALLE A MANGER de Hisashi WAKISAKA,3.73,408,https://tabelog.com/tokyo/A1301/A130101/13151302/,https://tabelog.com/en/tokyo/A1301/A130101/13151302/,東京都中央区銀座7-2-8 TAKAYA-GINZAビル B1F,東京都,7-chome-2-8 Ginza Chuo City Tokyo-to,Tokyo,http://hisashi-wakisaka.com/
00000055,recte,Recte,3.83,361,https://tabelog.com/tokyo/A1303/A130303/13036041/,https://tabelog.com/en/tokyo/A1303/A130303/13036041/,東京都渋谷区恵比寿西2-17-5 サンビレッジ代官山 2F,東京都,2-chome-17-5 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://www.recte.jp
00000056,エスキス,ESqUISSE,4.28,919,https://tabelog.com/tokyo/A1301/A130101/13142530/,https://tabelog.com/en/tokyo/A1301/A130101/13142530/,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座 9Ｆ,東京都,5-chome-4-6 Ginza Chuo City Tokyo-to,Tokyo,http://www.esquissetokyo.com/
00000057,ラルジャン,Rarujan,3.89,189,https://tabelog.com/tokyo/A1301/A130101/13253764/,https://tabelog.com/en/tokyo/A1301/A130101/13253764/,東京都中央区銀座5-8-1 GINZA PLACE 7F,東京都,5-chome-8-1 Ginza Chuo City Tokyo,Tokyo,https://largent.tokyo/
00000058,レフェルヴェソンス,L'Effervescence,4.49,1422,https://tabelog.com/tokyo/A1306/A130602/13116356/,https://tabelog.com/en/tokyo/A1306/A130602/13116356/,東京都港区西麻布2-26-4,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://www.leffervescence.jp/
00000059,ラ・ファソン 古賀,La facon koga,3.79,271,https://tabelog.com/tokyo/A1318/A131811/13155778/,https://tabelog.com/en/tokyo/A1318/A131811/13155778/,東京都渋谷区上原1-32-5 ロイヤルテラス 1F,東京都,1-chome-32-5 Uehara Shibuya City Tokyo-to,Tokyo,http://la-f-koga.com/
00000060,フィリップ・ミル 東京,firippumirutoukyou,3.74,392,https://tabelog.com/tokyo/A1307/A130701/13205772/,https://tabelog.com/en/tokyo/A1307/A130701/13205772/,東京都港区赤坂9-7-4 東京ミッドタウン ガレリア ガーデンテラス4F,東京都,9-chome-7-4 Akasaka Minato City Tokyo-to,Tokyo,https://www.hiramatsurestaurant.jp/philippe-mille/
00000061,レストラン ラ フィネス,Restaurant La FinS,4.16,209,https://tabelog.com/tokyo/A1301/A130103/13139171/,https://tabelog.com/en/tokyo/A1301/A130103/13139171/,東京都港区新橋4-9-1 新橋プラザビル B1F,東京都,4-chome-9-1 Shinbashi Minato City Tokyo-to,Tokyo,http://www.la-fins.com/
00000062,アーティショー,Artichaut,3.75,176,https://tabelog.com/tokyo/A1303/A130302/13042337/,https://tabelog.com/en/tokyo/A1303/A130302/13042337/,東京都渋谷区恵比寿2-6-29 アコルタTS 1F,東京都,2-chome-6-29 Ebisu Shibuya City Tokyo-to,Tokyo,
00000063,ソンブルイユ,SOMBREUIL,3.77,163,https://tabelog.com/tokyo/A1309/A130905/13211031/,https://tabelog.com/en/tokyo/A1309/A130905/13211031/,東京都千代田区富士見1-8-12,東京都,1-chome-8-12 Fujimi Chiyoda City Tokyo-to,Tokyo,http://sombreuil.jp/restaurant.html
00000064,ラ・ボンヌターブル,LA BONNE TABLE,3.81,1007,https://tabelog.com/tokyo/A1302/A130202/13166325/,https://tabelog.com/en/tokyo/A1302/A130202/13166325/,東京都中央区日本橋室町2-3-1 コレド室町2 1F,東京都,2-chome-3-1 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://www.labonnetable.jp/
00000065,SEZANNE,SEZANNE,4.24,265,https://tabelog.com/tokyo/A1302/A130201/13256878/,https://tabelog.com/en/tokyo/A1302/A130201/13256878/,東京都千代田区丸の内1-11-1 パシフィックセンチュリープレイス,東京都,1-chome-11-1号 Marunouchi Chiyoda City Tokyo,Tokyo,https://www.sezanne.tokyo/
00000066,オマージュ,HOMMAGE,3.99,624,https://tabelog.com/tokyo/A1311/A131102/13008700/,https://tabelog.com/en/tokyo/A1311/A131102/13008700/,東京都台東区浅草4-10-5,東京都,4-chome-10-5 Asakusa Taito City Tokyo-to,Tokyo,http://www.hommage-arai.com/
00000067,ラ ペ,La paix,3.88,528,https://tabelog.com/tokyo/A1302/A130202/13173559/,https://tabelog.com/en/tokyo/A1302/A130202/13173559/,東京都中央区日本橋室町1-9-4 井上第3ビル B1F,東京都,1-chome-9-4 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,https://lapaix-m.jp/
00000068,レストランユニック,restaurant unique,3.75,192,https://tabelog.com/tokyo/A1316/A131601/13163184/,https://tabelog.com/en/tokyo/A1316/A131601/13163184/,東京都目黒区目黒3-12-3 松田ビル １階,東京都,3-chome-12-3 Meguro Meguro City Tokyo-to,Tokyo,http://restaurant-unique.jimdo.com/
00000069,ラ・トゥーエル,La Tourelle,3.76,443,https://tabelog.com/tokyo/A1309/A130905/13000457/,https://tabelog.com/en/tokyo/A1309/A130905/13000457/,東京都新宿区神楽坂6-8 ボルゴ大〆 2F,東京都,6-chome-8 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.tourelle.jp/
00000070,FRANZ,FRANZ,3.67,76,https://tabelog.com/tokyo/A1307/A130703/13210554/,https://tabelog.com/en/tokyo/A1307/A130703/13210554/,東京都港区白金6-2-17,東京都,6-chome-2-17 Shirokane Minato City Tokyo-to,Tokyo,
00000071,Ode,Ode,3.90,488,https://tabelog.com/tokyo/A1307/A130703/13213368/,https://tabelog.com/en/tokyo/A1307/A130703/13213368/,東京都渋谷区広尾5-1-32 ST広尾 2F,東京都,5-chome-1-32 Hiroo Shibuya City Tokyo-to,Tokyo,http://restaurant-ode.com
00000072,AMOUR,AMOUR,3.79,208,https://tabelog.com/tokyo/A1303/A130302/13142028/,https://tabelog.com/en/tokyo/A1303/A130302/13142028/,東京都渋谷区広尾1-6-13,東京都,1-chome-6-13 Hiroo Shibuya City Tokyo-to,Tokyo,http://www.amourtokyojapan.com
00000073,レストラン アラジン,Restaurant ALADDIN,3.78,399,https://tabelog.com/tokyo/A1307/A130703/13004454/,https://tabelog.com/en/tokyo/A1307/A130703/13004454/,東京都渋谷区恵比寿2-22-10 広尾リバーサイドＧ　１Ｆ,東京都,2-chome-22-10 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.restaurant-aladdin.com
00000074,ナベノ-イズム,Nabeno-Ism,4.11,508,https://tabelog.com/tokyo/A1311/A131102/13194700/,https://tabelog.com/en/tokyo/A1311/A131102/13194700/,東京都台東区駒形2-1-17,東京都,2-chome-1-17 Komagata Taito City Tokyo-to,Tokyo,http://nabeno-ism.tokyo/
00000075,アジュール フォーティーファイブ,Azure 45,3.79,388,https://tabelog.com/tokyo/A1307/A130701/13117620/,https://tabelog.com/en/tokyo/A1307/A130701/13117620/,東京都港区赤坂9-7-1 ザ・リッツ・カールトン東京 45F,東京都,9-chome-7-1 Akasaka Minato City Tokyo-to,Tokyo,
00000076,NeMo,NeMo,3.74,230,https://tabelog.com/tokyo/A1306/A130602/13260539/,https://tabelog.com/en/tokyo/A1306/A130602/13260539/,東京都港区南青山6-15-4 B1F,東京都,6-chome-15-4 Minamiaoyama Minato City Tokyo,Tokyo,https://restaurantnemo.net/
00000077,レ セゾン,Les Saisons,4.25,710,https://tabelog.com/tokyo/A1301/A130102/13002294/,https://tabelog.com/en/tokyo/A1301/A130102/13002294/,東京都千代田区内幸町1-1-1 帝国ホテル東京 本館 中2F,東京都,1-chome-1-1 Uchisaiwaicho Chiyoda City Tokyo-to,Tokyo,http://www.imperialhotel.co.jp/j/tokyo/restaurant/les_saisons/index.html
00000078,カンテサンス,Quintessence,4.54,1367,https://tabelog.com/tokyo/A1314/A131405/13159567/,https://tabelog.com/en/tokyo/A1314/A131405/13159567/,東京都品川区北品川6-7-29 ガーデンシティ品川 御殿山 1F,東京都,Kitashinagawa Shinagawa City Tokyo,Tokyo,http://www.quintessence.jp
00000079,AZUR et MASA UEKI,AZUR et MASA UEKI,3.96,407,https://tabelog.com/tokyo/A1307/A130701/13206559/,https://tabelog.com/en/tokyo/A1307/A130701/13206559/,東京都港区西麻布2-24-7 西麻布MAビル 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://www.restaurant-azur.com/
00000080,ラ・ブランシュ,La Blanche,3.95,438,https://tabelog.com/tokyo/A1303/A130301/13002111/,https://tabelog.com/en/tokyo/A1303/A130301/13002111/,東京都渋谷区渋谷2-3-1 青山ポニーハイム　２Ｆ,東京都,2-chome-3-1 Shibuya Shibuya City Tokyo-to,Tokyo,
00000081,フランス料理 タンモア,Furansuryouritammoa,3.80,110,https://tabelog.com/tokyo/A1307/A130701/13225590/,https://tabelog.com/en/tokyo/A1307/A130701/13225590/,東京都港区赤坂8-13-19 インペリアル赤坂壱番館 B1F,東京都,8-chome-13-19 Akasaka Minato City Tokyo-to,Tokyo,https://www.tanmoa.com/
00000082,Lien,Lien,3.67,375,https://tabelog.com/tokyo/A1317/A131705/13176808/,https://tabelog.com/en/tokyo/A1317/A131705/13176808/,東京都世田谷区池尻3-5-22 グレースマンション 1F,東京都,3-chome-5-22 Ikejiri Setagaya City Tokyo-to,Tokyo,https://lien-french.com/
00000083,ロオジエ,L'OSIER,4.47,1160,https://tabelog.com/tokyo/A1301/A130101/13002607/,https://tabelog.com/en/tokyo/A1301/A130101/13002607/,東京都中央区銀座7-5-5,東京都,7-chome-5-5 Ginza Chuo City Tokyo-to,Tokyo,https://losier.shiseido.co.jp/losier/
00000084,ル スプートニク,Le sputnik,3.79,358,https://tabelog.com/tokyo/A1307/A130701/13184105/,https://tabelog.com/en/tokyo/A1307/A130701/13184105/,東京都港区六本木7-9-9 リッモーネ六本木1階,東京都,7-chome-7-9 Roppongi Minato City Tokyo-to,Tokyo,https://le-sputnik.jp/
00000085,コントワール ミサゴ,COMPTOIR MISSAGO,3.80,281,https://tabelog.com/tokyo/A1307/A130703/13114321/,https://tabelog.com/en/tokyo/A1307/A130703/13114321/,東京都港区西麻布4-17-22 アビターレ西麻布　2F,東京都,4-chome-17-22 Nishiazabu Minato City Tokyo-to,Tokyo,https://missago.com/
