store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000020,ル・パティシエ ヨコヤマ 京成大久保店,Le Pâtissier Yokoyama,3.69,400,https://tabelog.com/chiba/A1202/A120204/12000513/,https://tabelog.com/en/chiba/A1202/A120204/12000513/,千葉県習志野市大久保1-1-34,千葉県,1-chome-1-34 Ōkubo Narashino Chiba,Ciba,http://p-yokoyama.jp/
00000021,シュトラウス,Shutorausu,3.69,404,https://tabelog.com/aomori/A0201/A020101/2000092/,https://tabelog.com/en/aomori/A0201/A020101/2000092/,青森県青森市新町1-13-21,青森県,1-chome-13-21 Shinmachi Aomori,Aomori,http://www.strauss.jp/
00000022,パティスリーシイヤ,Patisserie SHIIYA,3.70,516,https://tabelog.com/hokkaido/A0101/A010105/1000154/,https://tabelog.com/en/hokkaido/A0101/A010105/1000154/,北海道札幌市中央区北5条西21-1-15,北海道,Kita 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000023,カプセルモンスター,CAPSULE MONSTER,3.66,289,https://tabelog.com/hokkaido/A0101/A010102/1041432/,https://tabelog.com/en/hokkaido/A0101/A010102/1041432/,北海道札幌市中央区南1条西15 シャトールレェーヴ 5F,北海道,15 Chome Minami 1 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.capsulemonster.net/
00000024,フランス焼菓子 シャンドゥリエ,CHANDELIER,3.70,312,https://tabelog.com/aichi/A2301/A230101/23037600/,https://tabelog.com/en/aichi/A2301/A230101/23037600/,愛知県名古屋市西区那古野1丁目34-14,愛知県,1-chome-34-14 Nagono Nishi Ward Nagoya Aichi,Aichi,http://chandelier-felicitations.com/
00000025,ベイク ルーム,BAKE ROOM,3.64,104,https://tabelog.com/kanagawa/A1401/A140102/14064844/,https://tabelog.com/en/kanagawa/A1401/A140102/14064844/,神奈川県横浜市中区吉田町6-2 山下･呉ビル 101,神奈川県,6-2 Yoshidamachi Naka-ku Yokohama Kanagawa,Kanagawa,
00000026,パティスリー・ヴィヴィエンヌ,Patisserie Vivienne.,3.64,246,https://tabelog.com/aichi/A2301/A230108/23042818/,https://tabelog.com/en/aichi/A2301/A230108/23042818/,愛知県名古屋市昭和区山手通2-13 クレス1F,愛知県,2-chome-13 Yamanotetori Showa-ku Nagoya Aichi,Aichi,
00000027,レタンプリュス 本店,Lestempsplus,3.68,217,https://tabelog.com/chiba/A1203/A120305/12046938/,https://tabelog.com/en/chiba/A1203/A120305/12046938/,千葉県流山市市野谷543-1,千葉県,543-1 Ichinoya Nagareyama Chiba,Ciba,https://lestempsplus.com/
00000028,バニラビーンズ みなとみらい本店,VANILLABEANS,3.71,847,https://tabelog.com/kanagawa/A1401/A140104/14053382/,https://tabelog.com/en/kanagawa/A1401/A140104/14053382/,神奈川県横浜市中区海岸通5-25-2 シャレール海岸通 1F,神奈川県,5-chome-25-2 Kaigandori Naka-ku Yokohama Kanagawa,Kanagawa,http://www.vanillabeans.yokohama
00000029,スイーツガーデン ユウジアジキ,SWEETS garden YUJI AJIKI,3.97,1264,https://tabelog.com/kanagawa/A1401/A140203/14035784/,https://tabelog.com/en/kanagawa/A1401/A140203/14035784/,神奈川県横浜市都筑区北山田2-1-11 ベニシア　１Ｆ,神奈川県,2-chome-2-1 Kitayamata Tsuzuki-ku Yokohama Kanagawa,Kanagawa,https://www.yuji-ajiki.com/
00000030,一夜城 ヨロイヅカ・ファーム,Ichiyajouyoroidukafamu,3.69,776,https://tabelog.com/kanagawa/A1409/A140901/14043156/,https://tabelog.com/en/kanagawa/A1409/A140901/14043156/,神奈川県小田原市早川1352-110,神奈川県,1352-110 Hayakawa Odawara Kanagawa,Kanagawa,http://www.grand-patissier.info/ToshiYoroizuka/ichiyajo.html
00000031,栗の木テラス 小布施店,Kurinokiterasu,3.66,520,https://tabelog.com/nagano/A2001/A200106/20000669/,https://tabelog.com/en/nagano/A2001/A200106/20000669/,長野県上高井郡小布施町大字小布施中町784,長野県,784 Nakamachi Obuse Kamitakai-gun Nagano,Nagano,http://www.kanseido.co.jp/shop/obuse/
00000032,プレリュード 福光店,Prelude,3.69,355,https://tabelog.com/gifu/A2101/A210101/21008360/,https://tabelog.com/en/gifu/A2101/A210101/21008360/,岐阜県岐阜市福光南町16-19,岐阜県,16-19 Fukumitsu Minamimachi Gifu,Gifu,
00000033,ベルグの４月 本店,Berugunoshigatsu,3.71,431,https://tabelog.com/kanagawa/A1401/A140201/14000432/,https://tabelog.com/en/kanagawa/A1401/A140201/14000432/,神奈川県横浜市青葉区美しが丘2-19-5,神奈川県,2-chome-19-5 Utsukushigaoka Aoba-ku Yokohama Kanagawa,Kanagawa,http://www.bergue.jp/
00000034,ラ・コート・ダジュール 本店,La Cote d'Azurl,3.63,368,https://tabelog.com/ibaraki/A0802/A080201/8000029/,https://tabelog.com/en/ibaraki/A0802/A080201/8000029/,茨城県つくば市東新井19-26,茨城県,19-26 Higashiarai Tsukuba Ibaraki,Ibaraki,https://la-cotedazur.jp/
00000035,ムラタ,murata,3.66,265,https://tabelog.com/miyagi/A0404/A040404/4002939/,https://tabelog.com/en/miyagi/A0404/A040404/4002939/,宮城県多賀城市町前3-2-25,宮城県,3 Chome-2-25 Machimae Tagajo Miyagi,Miyagi,https://www.kazunoli-mulata.com
00000036,オークウッド,Oak wood,3.74,567,https://tabelog.com/saitama/A1102/A110204/11000265/,https://tabelog.com/en/saitama/A1102/A110204/11000265/,埼玉県春日部市八丁目966-51,埼玉県,966-51 Hatchome Kasukabe Saitama,Saitama,https://www.oakwood.co.jp
00000037,ミセスエリザベスマフィン ランドマークプラザ店,Misesuerizabesumafin,3.70,669,https://tabelog.com/kanagawa/A1401/A140103/14002570/,https://tabelog.com/en/kanagawa/A1401/A140103/14002570/,神奈川県横浜市西区みなとみらい2-2-1 ランドマークプラザ 1F,神奈川県,2-chome-2-1 Minatomirai Nishi-ku Yokohama Kanagawa,Kanagawa,http://www.mrs-elizabeth-muffin.jp/
00000038,ピュイサンス,PUISSANCE,3.84,438,https://tabelog.com/kanagawa/A1401/A140202/14003354/,https://tabelog.com/en/kanagawa/A1401/A140202/14003354/,神奈川県横浜市青葉区みたけ台31-29,神奈川県,31-29 Mitakedai Aoba-ku Yokohama Kanagawa,Kanagawa,https://www.puissance.jp/
00000039,松月氷室,Shougetsuhimuro,3.66,530,https://tabelog.com/tochigi/A0903/A090302/9003227/,https://tabelog.com/en/tochigi/A0903/A090302/9003227/,栃木県日光市今市379,栃木県,379 Imaichi Nikko Tochigi,Tochigi,https://shogetsu-ice.jimdofree.com/
00000040,華正樓 横浜中華街新館売店,kaseirou,3.51,423,https://tabelog.com/kanagawa/A1401/A140105/14000109/,https://tabelog.com/en/kanagawa/A1401/A140105/14000109/,神奈川県横浜市中区山下町164,神奈川県,164 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.kaseiro.com/
00000041,アングランパ,Angurampa,3.75,555,https://tabelog.com/saitama/A1101/A110101/11035130/,https://tabelog.com/en/saitama/A1101/A110101/11035130/,埼玉県さいたま市大宮区吉敷町4-187-1,埼玉県,4-chome-187-1 Kishikicho Ōmiya-ku Saitama,Saitama,https://ungrandpas.com
00000042,フルーツショップ青森屋,Furutsushoppuaomoriya,3.61,300,https://tabelog.com/yamagata/A0603/A060302/6004297/,https://tabelog.com/en/yamagata/A0603/A060302/6004297/,山形県鶴岡市末広町7-24,山形県,7-24 Suehiromachi Tsuruoka Yamagata,Yamagata,http://www.aomoriya0235220341.co.jp/
00000043,ミッシェル・ブラン JR名古屋高島屋,Michel Belin,3.73,621,https://tabelog.com/aichi/A2301/A230101/23036323/,https://tabelog.com/en/aichi/A2301/A230101/23036323/,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ B1F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://michel-belin.jp/
00000044,レクラン ド ユミコ,L'ECRIN DE YUMIKO,3.60,335,https://tabelog.com/aichi/A2301/A230106/23056526/,https://tabelog.com/en/aichi/A2301/A230106/23056526/,愛知県名古屋市千種区高見1-26-4 タカミ光ビル,愛知県,1-chome-26-4 Takami Chikusa-ku Nagoya Aichi,Aichi,
00000045,グランディール アンサンブル,Grandir Ensemble,3.73,318,https://tabelog.com/kanagawa/A1404/A140402/14061044/,https://tabelog.com/en/kanagawa/A1404/A140402/14061044/,神奈川県鎌倉市由比ガ浜1-1-30,神奈川県,Yuigahama Kamakura Kanagawa,Kanagawa,
00000046,パティスリー サツキ,patisserie SATSUKI,3.62,187,https://tabelog.com/chiba/A1201/A120102/12005210/,https://tabelog.com/en/chiba/A1201/A120102/12005210/,千葉県千葉市美浜区ひび野2-120-3 ホテルニューオータニ幕張 1F,千葉県,2-chome-120-3 Hibino Mihama-ku Chiba,Ciba,http://www.newotani.co.jp/makuhari/restaurant/p_satsuki/index.html
00000047,レナーズ 横浜ワールドポーターズ店,Leonard's,3.72,811,https://tabelog.com/kanagawa/A1401/A140104/14014796/,https://tabelog.com/en/kanagawa/A1401/A140104/14014796/,神奈川県横浜市中区新港2-2-1 横浜ワールドポーターズ 1F,神奈川県,2-chome-2-2-1 Shinko Naka-ku Yokohama Kanagawa,Kanagawa,http://www.leonardsjapan.com/
00000048,BASCULE,BASCULE,3.87,154,https://tabelog.com/kanagawa/A1401/A140203/14087319/,https://tabelog.com/en/kanagawa/A1401/A140203/14087319/,神奈川県横浜市都筑区茅ヶ崎中央22-15 ルーナレガーロ 1F,神奈川県,22-15 Chigasakichuo Tsuzuki Ward Yokohama 神奈川県 Kanagawa,Kanagawa,
00000049,パティスリー オランジュ,PATISSERIE ORANGE ,3.71,292,https://tabelog.com/saitama/A1103/A110301/11024456/,https://tabelog.com/en/saitama/A1103/A110301/11024456/,埼玉県朝霞市西弁財2-2-24 かつみビル1階,埼玉県,Nishibenzai Asaka Saitama,Saitama,
00000050,ハウス オブ フレーバーズ,Hausuobufurebazu,3.67,266,https://tabelog.com/kanagawa/A1404/A140402/14001208/,https://tabelog.com/en/kanagawa/A1404/A140402/14001208/,神奈川県鎌倉市鎌倉山3-2-10,神奈川県,3-chome-2-10 Kamakurayama Kamakura Kanagawa,Kanagawa,http://www.houseofflavours-shop.com/
00000051,アンジェリック ヴォヤージュ 本店,Angelique Voyage,3.64,509,https://tabelog.com/hokkaido/A0105/A010501/1026155/,https://tabelog.com/en/hokkaido/A0105/A010501/1026155/,北海道函館市弥生町3-11,北海道,3-11 Yayoicho Hakodate Hokkaido,Hokkaido,https://www.angeliquevoyage.com/
00000052,fika.,Fika.,3.70,443,https://tabelog.com/aichi/A2301/A230107/23009514/,https://tabelog.com/en/aichi/A2301/A230107/23009514/,愛知県名古屋市千種区菊坂町2-2 シャトレータカギ 1F,愛知県,2-chome-2 Kikuzakacho Chikusa-ku Nagoya Aichi,Aichi,http://fika-kashiten.com/
00000053,Bébé,bebe,3.68,208,https://tabelog.com/aichi/A2303/A230302/23044273/,https://tabelog.com/en/aichi/A2303/A230302/23044273/,愛知県愛知郡東郷町清水1-10-1 グローリア壱番館 1F,愛知県,Shimizu Togo Aichi District Aichi,Aichi,https://www.instagram.com/cake.bebe/
00000054,パティスリー アン デュ トン プール ラ メゾン,Pâtisserie an Du temps pour la maison,3.65,205,https://tabelog.com/aichi/A2302/A230201/23041407/,https://tabelog.com/en/aichi/A2302/A230201/23041407/,愛知県稲沢市駅前1-12-11 1F,愛知県,1-chome-12-11 Ekimae Inazawa Aichi,Aichi,http://www.p-an.net/
00000055,ラトリエヒロワキサカ,L'ATELIER HIRO WAKISAKA,3.69,331,https://tabelog.com/kanagawa/A1405/A140504/14072460/,https://tabelog.com/en/kanagawa/A1405/A140504/14072460/,神奈川県川崎市中原区小杉町2-276-1 パークシティ武蔵小杉ザガーデンタワーズイースト 1F,神奈川県,2-chome-276-1 Kosugimachi Nakahara-ku Kawasaki Kanagawa,Kanagawa,https://www.lhw.jp/
00000056,パティスリー アプラノス,Patisserie APLANOS,3.70,256,https://tabelog.com/saitama/A1101/A110102/11027913/,https://tabelog.com/en/saitama/A1101/A110102/11027913/,埼玉県さいたま市南区沼影1-1-20,埼玉県,1-chome-1-20 Numakage Minami Ward Saitama,Saitama,http://aplanos.jp
00000057,エチエンヌ,Etienne,3.74,415,https://tabelog.com/kanagawa/A1405/A140508/14042063/,https://tabelog.com/en/kanagawa/A1405/A140508/14042063/,神奈川県川崎市麻生区万福寺6-7-13 マスターアリーナ新百合ヶ丘 1F,神奈川県,6-chome-7-13 Manpukuji Asao Ward Kawasaki Kanagawa,Kanagawa,https://www.etienne.jp/
00000058,さがみや,sagamiya,3.62,155,https://tabelog.com/kanagawa/A1410/A141001/14031326/,https://tabelog.com/en/kanagawa/A1410/A141001/14031326/,神奈川県足柄下郡箱根町湯本706-35,神奈川県,706-35 Yumoto Hakone Ashigarashimo-gun Kanagawa,Kanagawa,http://www.sagamiya-honten.co.jp/
00000059,霧原,KIRIHARA,3.61,173,https://tabelog.com/kanagawa/A1406/A140602/14041988/,https://tabelog.com/en/kanagawa/A1406/A140602/14041988/,神奈川県三浦郡葉山町一色653,神奈川県,653 Isshiki Hayama Miura-gun Kanagawa,Kanagawa,
00000060,MAISON GIVRÉE,MAISON GIVRÉE,3.68,313,https://tabelog.com/kanagawa/A1407/A140702/14067993/,https://tabelog.com/en/kanagawa/A1407/A140702/14067993/,神奈川県大和市中央林間4-27-18,神奈川県,Chuorinkan Yamato Kanagawa,Kanagawa,http://givree.tokyo/
00000061,パティスリー イケダ,patisserie IKEDA,3.69,290,https://tabelog.com/kanagawa/A1401/A140203/14038154/,https://tabelog.com/en/kanagawa/A1401/A140203/14038154/,神奈川県横浜市都筑区茅ケ崎中央46-14,神奈川県,46-14 Chigasakichuo Tsuzuki-ku Yokohama Kanagawa,Kanagawa,https://patisserie-ikeda.amebaownd.com/
00000062,デリカ＆ラウンジ コフレ,Coffret,3.70,429,https://tabelog.com/kanagawa/A1401/A140103/14000632/,https://tabelog.com/en/kanagawa/A1401/A140103/14000632/,神奈川県横浜市西区みなとみらい2-2-1-3 横浜ロイヤルパークホテル 1F,神奈川県,2-chome-2-1-3 Minatomirai Nishi-ku Yokohama 神奈川県 Kanagawa,Kanagawa,http://www.yrph.com/
00000063,平五郎 本店,Heigorou,3.68,263,https://tabelog.com/nagano/A2001/A200101/20015759/,https://tabelog.com/en/nagano/A2001/A200101/20015759/,長野県長野市大門町515,長野県,Nagano ５１５,Nagano,https://www.fujiyaheigoro.com/
00000064,レ・ザンジュ 鎌倉本店,Rezanju,3.67,402,https://tabelog.com/kanagawa/A1404/A140402/14002658/,https://tabelog.com/en/kanagawa/A1404/A140402/14002658/,神奈川県鎌倉市御成町13-35,神奈川県,13-35 Onarimachi Kamakura Kanagawa,Kanagawa,http://www.lesanges.co.jp/
00000065,Paris パイ,Parisupai,3.69,363,https://tabelog.com/niigata/A1502/A150201/15002650/,https://tabelog.com/en/niigata/A1502/A150201/15002650/,新潟県長岡市大手通1-5-7,新潟県,1-chome-5-7 Ōtedori Nagaoka Niigata,Niigata,http://paris-pai.com
00000066,ロイズ 新千歳空港店,ROYCE',3.51,553,https://tabelog.com/hokkaido/A0107/A010701/1025239/,https://tabelog.com/en/hokkaido/A0107/A010701/1025239/,北海道千歳市美々 新千歳空港 国内線ターミナルビル 2F,北海道,Bibi Chitose Hokkaido,Hokkaido,https://www.royce.com/
00000067,リープリング,Ripuringu,3.60,149,https://tabelog.com/shizuoka/A2202/A220201/22002216/,https://tabelog.com/en/shizuoka/A2202/A220201/22002216/,静岡県浜松市中央区東三方町128-5,静岡県,128-5 Higashimikatacho 北区 Hamamatsu Shizuoka,Shizuoka,http://www.liebling.jp/
00000068,ル・パティシエ ヨコヤマ 谷津店,rupathishieyokoyama,3.74,527,https://tabelog.com/chiba/A1202/A120204/12000255/,https://tabelog.com/en/chiba/A1202/A120204/12000255/,千葉県習志野市谷津4-8-45,千葉県,Yatsu Narashino Chiba,Ciba,http://www.p-yokoyama.jp/
00000069,シンフラ,Shinfula,3.74,317,https://tabelog.com/saitama/A1103/A110302/11035335/,https://tabelog.com/en/saitama/A1103/A110302/11035335/,埼玉県志木市幸町3-4-50,埼玉県,3-chome-4-50 Saiwaicho Shiki Saitama,Saitama,http://www.shinfula.com
00000070,パティスリーグラム,patisserie gramme,3.72,457,https://tabelog.com/aichi/A2301/A230107/23042366/,https://tabelog.com/en/aichi/A2301/A230107/23042366/,愛知県名古屋市千種区猫洞通2-5 1F,愛知県,2-chome-5 Nekogahoratori Chikusa-ku Nagoya Aichi,Aichi,http://www.1gramme.com/
00000071,水信フルーツパーラーラボ,MIZUNOBU FRUIT PARLOR LABO,3.67,287,https://tabelog.com/kanagawa/A1401/A140102/14070565/,https://tabelog.com/en/kanagawa/A1401/A140102/14070565/,神奈川県横浜市中区桜木町1-1-7 Colette-Mare 2F,神奈川県,1-chome-1-1-7 Sakuragicho Naka-ku Yokohama Kanagawa,Kanagawa,https://www.mizunobubrooks.com/fruit-parlor-labo/
00000072,アン・プチ・パケ,Ampuchipake,3.71,321,https://tabelog.com/kanagawa/A1401/A140201/14000173/,https://tabelog.com/en/kanagawa/A1401/A140201/14000173/,神奈川県横浜市青葉区みすずが丘19-1,神奈川県,19-1 Misuzugaoka Aoba-ku Yokohama Kanagawa,Kanagawa,http://www.un-petit-paquet.co.jp/
00000073,見波亭,Minamitei,3.62,261,https://tabelog.com/chiba/A1206/A120603/12005007/,https://tabelog.com/en/chiba/A1206/A120603/12005007/,千葉県富津市金谷2288 ザ・フィッシュ内,千葉県,2288 Kanaya Futtsu Chiba,Ciba,https://www.minamitei.jp/
00000074,カフェ ド リオン,Cafe de Lyon,3.60,380,https://tabelog.com/aichi/A2301/A230113/23008508/,https://tabelog.com/en/aichi/A2301/A230113/23008508/,愛知県名古屋市西区那古野1-23-8,愛知県,1-chome-23-8 Nagono Nishi Ward Nagoya Aichi,Aichi,http://www.cafedelyon.net
00000075,ピエールプレシュウズ 本店,PIERRE PRECIEUSE,3.72,569,https://tabelog.com/aichi/A2301/A230107/23052549/,https://tabelog.com/en/aichi/A2301/A230107/23052549/,愛知県名古屋市千種区丸山町3-83 メナージュマルヤマ,愛知県,3-chome-83 Maruyamacho Chikusa-ku Nagoya Aichi,Aichi,http://www.pierre-p.com/
00000076,シャンドワゾー,Shandowazo,3.88,685,https://tabelog.com/saitama/A1102/A110201/11025121/,https://tabelog.com/en/saitama/A1102/A110201/11025121/,埼玉県川口市幸町1-1-26,埼玉県,1-chome-1-26 Saiwaicho Kawaguchi Saitama,Saitama,https://www.chant-doiseau.com/
00000077,聚楽,Juraku,3.69,381,https://tabelog.com/kanagawa/A1401/A140105/14010383/,https://tabelog.com/en/kanagawa/A1401/A140105/14010383/,神奈川県横浜市中区山下町143,神奈川県,143 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.chinatown.or.jp/shop/%E8%81%9A%E6%A5%BD/
00000078,甘味や 澤田商店,kammiyasawadashouten,3.59,254,https://tabelog.com/aichi/A2301/A230102/23004021/,https://tabelog.com/en/aichi/A2301/A230102/23004021/,愛知県名古屋市中区栄1-13-31,愛知県,1-chome-13-31 Sakae Naka-ku Nagoya Aichi,Aichi,https://sawadasyoten.com
00000079,アトリエうかい たまプラーザ,Atelier UKAI,3.56,276,https://tabelog.com/kanagawa/A1401/A140201/14054070/,https://tabelog.com/en/kanagawa/A1401/A140201/14054070/,神奈川県横浜市青葉区新石川2-4-10 モリテックスたまプラーザビル 1F,神奈川県,2-chome-4-10 Shinishikawa Aoba-ku Yokohama Kanagawa,Kanagawa,http://www.ukai.co.jp/atelier/
00000080,ナッシュカッツェ,NASCHIKATZE,3.71,236,https://tabelog.com/kanagawa/A1401/A140201/14010007/,https://tabelog.com/en/kanagawa/A1401/A140201/14010007/,神奈川県横浜市青葉区荏田西2-15-1,神奈川県,2-chome-15-1 Edanishi Aoba-ku Yokohama Kanagawa,Kanagawa,http://www.naschkatze.jp/
00000081,CALVA,Karuva,3.73,532,https://tabelog.com/kanagawa/A1404/A140401/14030857/,https://tabelog.com/en/kanagawa/A1404/A140401/14030857/,神奈川県鎌倉市大船1-12-18 エミールビル 1F,神奈川県,1-chome-12-18 Ōfuna Kamakura Kanagawa,Kanagawa,http://www.calva.jp/
00000082,コクリコクレープ店,Kokurikokureputen,3.58,491,https://tabelog.com/kanagawa/A1404/A140402/14002246/,https://tabelog.com/en/kanagawa/A1404/A140402/14002246/,神奈川県鎌倉市雪ノ下1-6-4,神奈川県,1-chome-6-4 Yukinoshita Kamakura Kanagawa,Kanagawa,http://aquadina.com/kamakura/spot/164/
00000083,エシレ・パティスリー オ ブール ジェイアール名古屋タカシマヤ店,Eshirepathisurioburu,3.65,327,https://tabelog.com/aichi/A2301/A230101/23076087/,https://tabelog.com/en/aichi/A2301/A230101/23076087/,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ 1F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.kataoka.com/echire/patisserieaubeurre/nagoya/
00000084,アカシエ 浦和店,Akashie,3.76,673,https://tabelog.com/saitama/A1101/A110102/11003500/,https://tabelog.com/en/saitama/A1101/A110102/11003500/,埼玉県さいたま市浦和区仲町4-1-12 プリマベーラ １Ｆ,埼玉県,4-chome-1-12 Nakacho Urawa-ku Saitama,Saitama,https://acacier.co.jp/
