store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000012,炭心,Sumishin,3.64,117,https://tabelog.com/ehime/A3801/A380101/38001214/,https://tabelog.com/en/ehime/A3801/A380101/38001214/,愛媛県松山市二番町2-1-6 ささやビル１F,愛媛県,2-chome-1-6 Nibancho Matsuyama Ehime,Ehime,
00000013,鶏一途,Toriichizu,3.91,308,https://tabelog.com/hyogo/A2801/A280106/28008517/,https://tabelog.com/en/hyogo/A2801/A280106/28008517/,兵庫県神戸市東灘区住吉本町1-3-13 2F,兵庫県,1-chome-3-13 Sumiyoshihonmachi Higashinada-ku Kobe Hyogo,Hyogo,http://www.toriichizu.com/
00000014,静音,Shizune,3.72,77,https://tabelog.com/hyogo/A2801/A280102/28045653/,https://tabelog.com/en/hyogo/A2801/A280102/28045653/,兵庫県神戸市中央区北長狭通4-7-14 キャッスル元町 1F,兵庫県,4-chome-7-14 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,http://yakitori-shizune.com/index.html
00000015,焼鳥 京都橘,yakitorikyoutotachibana,3.71,89,https://tabelog.com/kyoto/A2601/A260202/26036590/,https://tabelog.com/en/kyoto/A2601/A260202/26036590/,京都府京都市中京区押小路通御幸町西入橘町612 バインオークAiina B1F,京都府,612 Tachibanacho Nakagyo Ward Kyoto 京都府 Kyoto,Kyoto,http://kyototachibana.org/
00000016,にし野,Nishino,3.59,52,https://tabelog.com/kyoto/A2601/A260401/26025184/,https://tabelog.com/en/kyoto/A2601/A260401/26025184/,京都府京都市右京区西院北矢掛町36-16,京都府,36-16 Saiinkitayakakecho Ukyo Ward Kyoto,Kyoto,
00000017,鳥たけ,Toritake,3.64,56,https://tabelog.com/ishikawa/A1701/A170101/17009295/,https://tabelog.com/en/ishikawa/A1701/A170101/17009295/,石川県金沢市袋町2-15,石川県,2-15 Fukuromachi Kanazawa Ishikawa,Ishikawa,
00000018,かしわ屋 コバヤシ,Kashiwayakobayashi,3.68,155,https://tabelog.com/okayama/A3302/A330201/33001523/,https://tabelog.com/en/okayama/A3302/A330201/33001523/,岡山県倉敷市阿知3-8-1,岡山県,Achi Kurashiki Okayama,Okayama,
00000019,炭火焼 鳥清,Sumibiyakitorisei,3.66,212,https://tabelog.com/osaka/A2701/A270201/27118868/,https://tabelog.com/en/osaka/A2701/A270201/27118868/,大阪府大阪市中央区東心斎橋1-9-13 3F,大阪府,1-chome-9-13 Higashishinsaibashi Chuo-ku Osaka,Osaka,https://sumibitorisei.com/
00000020,炭火焼鳥 いこか,Sumibiyakitoriikoka,3.77,218,https://tabelog.com/osaka/A2701/A270106/27092595/,https://tabelog.com/en/osaka/A2701/A270106/27092595/,大阪府大阪市中央区大手通3-3-3,大阪府,3-chome-3-3 Ōtedori Chuo-ku Osaka,Osaka,
00000021,炭焼巧房　源,Sumiyakikoubougen,3.75,277,https://tabelog.com/osaka/A2701/A270108/27049377/,https://tabelog.com/en/osaka/A2701/A270108/27049377/,大阪府大阪市福島区福島7-13-7 福島ビル北館　1F,大阪府,7-chome-13-7 Fukushima Fukushima-ku Osaka,Osaka,https://sumiyakigen.com/gen/
00000022,天草大王専門店 とさか,amakusadaiousemmontentosaka,3.62,65,https://tabelog.com/kumamoto/A4301/A430101/43009987/,https://tabelog.com/en/kumamoto/A4301/A430101/43009987/,熊本県熊本市中央区上通町7-35,熊本県,7-35 Kamitoricho Chuo-ku Kumamoto,Kumamoto,https://kyoumachi-tosaka.wixsite.com/tosaka-kumamoto/
00000023,鳥さき,Torisaki,4.06,240,https://tabelog.com/kyoto/A2601/A260202/26033122/,https://tabelog.com/en/kyoto/A2601/A260202/26033122/,京都府京都市中京区押小路通室町東入蛸薬師町292-1,京都府,292-1 Takoyakushicho Nakagyo-ku Kyoto,Kyoto,
00000024,とり安,Toriyasu,3.71,55,https://tabelog.com/osaka/A2701/A270103/27116834/,https://tabelog.com/en/osaka/A2701/A270103/27116834/,大阪府大阪市北区天満4-12-15,大阪府,4-chome-12-15 Tenma Kita-ku Osaka,Osaka,
00000025,ぷーれ,Poulet,3.58,170,https://tabelog.com/osaka/A2701/A270108/27088390/,https://tabelog.com/en/osaka/A2701/A270108/27088390/,大阪府大阪市福島区福島7-7-22 1F,大阪府,7-chome-7-22 Fukushima Fukushima-ku Osaka,Osaka,
00000026,鳥焼処 鳥ぼん 本店,toriyakidokorotoribon,3.56,250,https://tabelog.com/tokushima/A3601/A360101/36000176/,https://tabelog.com/en/tokushima/A3601/A360101/36000176/,徳島県徳島市一番町2-11-3,徳島県,2-chome-11-3 Ichibancho Tokushima,Tokushima,
00000027,ひょご鳥,Hyogodori,3.76,155,https://tabelog.com/fukuoka/A4001/A400104/40045539/,https://tabelog.com/en/fukuoka/A4001/A400104/40045539/,福岡県福岡市中央区赤坂1-10-7 スコーレ赤坂 1F,福岡県,1-chome-10-7 Akasaka Chuo-ku Fukuoka,Fukuoka,http://hyogodori.com/fukuoka/
00000028,焼鳥 梵讃,yakitoribonsan,3.82,82,https://tabelog.com/hyogo/A2801/A280101/28045860/,https://tabelog.com/en/hyogo/A2801/A280101/28045860/,兵庫県神戸市中央区加納町4-7-1 ウッディタウンビル 3F,兵庫県,4-chome-7-1 Kanocho Chuo-ku Kobe Hyogo,Hyogo,
00000029,益子,Mashiko,3.62,102,https://tabelog.com/fukuoka/A4001/A400104/40000356/,https://tabelog.com/en/fukuoka/A4001/A400104/40000356/,福岡県福岡市中央区大名1-8-33 大名エイトビル　１Ｆ,福岡県,1-chome-8-33 Daimyo Chuo-ku Fukuoka,Fukuoka,
00000030,えぇとこどり くらわんか,Etokodorikurawanka,3.63,109,https://tabelog.com/hyogo/A2801/A280102/28009636/,https://tabelog.com/en/hyogo/A2801/A280102/28009636/,兵庫県神戸市中央区元町通4丁目6-11,兵庫県,4-chome-6-11 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000031,焼鳥 祐,Yakitoriyuu,3.57,221,https://tabelog.com/osaka/A2701/A270205/27097232/,https://tabelog.com/en/osaka/A2701/A270205/27097232/,大阪府大阪市中央区瓦屋町3-5-2,大阪府,3-chome-5-2 Kawarayamachi Chuo-ku Osaka,Osaka,http://yuufood.co.jp/
00000032,串焼・炭火焼 助八,Kushiyakisumibiyakisukehachi,3.57,61,https://tabelog.com/miyazaki/A4501/A450101/45002419/,https://tabelog.com/en/miyazaki/A4501/A450101/45002419/,宮崎県宮崎市中央通7-9,宮崎県,7-9 Chuodori Miyazaki,Miyazaki,
00000033,錦家,Nishikiya,3.54,98,https://tabelog.com/hyogo/A2803/A280304/28009838/,https://tabelog.com/en/hyogo/A2803/A280304/28009838/,兵庫県尼崎市南武庫之荘1-23-18 シャローム武庫之荘 1F,兵庫県,23-18 Minamimukonoso 1-chome Amagasaki Hyogo,Hyogo,
00000034,炭匠きしもと,Sumishoukishimoto,3.59,83,https://tabelog.com/osaka/A2701/A270203/27047194/,https://tabelog.com/en/osaka/A2701/A270203/27047194/,大阪府大阪市阿倍野区昭和町1-8-2,大阪府,1-chome-8-2 Showacho Abeno-ku Osaka,Osaka,
00000035,心斎橋かわぐち,Shinsaibashikawaguchi,3.69,450,https://tabelog.com/osaka/A2701/A270201/27011662/,https://tabelog.com/en/osaka/A2701/A270201/27011662/,大阪府大阪市中央区東心斎橋1-19-11 ピテカントロプスビル　１F,大阪府,1-chome-19-11 Higashishinsaibashi Chuo-ku Osaka,Osaka,
00000036,ココロ,Kokoro,3.69,147,https://tabelog.com/tokushima/A3601/A360101/36000286/,https://tabelog.com/en/tokushima/A3601/A360101/36000286/,徳島県徳島市秋田町1-28-1 極光ビル 1F,徳島県,Akitamachi Tokushima,Tokushima,
00000037,焼鳥 華備,yakitorikabin,3.64,99,https://tabelog.com/kumamoto/A4301/A430101/43013627/,https://tabelog.com/en/kumamoto/A4301/A430101/43013627/,熊本県熊本市中央区花畑町13-26 第一銀杏ビル 1F,熊本県,13-26 Hanabatacho Chuo-ku Kumamoto,Kumamoto,
00000038,吾一 堂山店,Goichi,3.79,184,https://tabelog.com/osaka/A2701/A270101/27113792/,https://tabelog.com/en/osaka/A2701/A270101/27113792/,大阪府大阪市北区堂山町8-16,大阪府,8-16 Doyamacho Kita-ku Osaka,Osaka,
00000039,鳥喜久,Torikiku,3.58,61,https://tabelog.com/nara/A2902/A290203/29001244/,https://tabelog.com/en/nara/A2902/A290203/29001244/,奈良県生駒郡平群町西宮3-2-1,奈良県,Nishinomiya Heguri Ikoma District Nara,Nara,
00000040,やきとり松里,Yakitorimatsuri,3.73,135,https://tabelog.com/osaka/A2701/A270101/27119656/,https://tabelog.com/en/osaka/A2701/A270101/27119656/,大阪府大阪市北区堂島2-2-33 RESビル堂島ビル 1F 東,大阪府,2-chome-2-33 Dojima Kita-ku Osaka,Osaka,
00000041,味川,Ajikawa,3.63,95,https://tabelog.com/miyazaki/A4501/A450101/45003063/,https://tabelog.com/en/miyazaki/A4501/A450101/45003063/,宮崎県宮崎市橘通西2-7-13,宮崎県,2 Chome-7-13 Tachibanadorinishi Miyazaki,Miyazaki,
00000042,たかはしやき鳥,Takahashiyakitori,3.47,27,https://tabelog.com/ehime/A3802/A380201/38001780/,https://tabelog.com/en/ehime/A3802/A380201/38001780/,愛媛県今治市恵美須町2-6-2,愛媛県,Ebisucho Imabari Ehime,Ehime,
00000043,焼き鳥 貴,Yakitoritaka,3.74,141,https://tabelog.com/fukuoka/A4001/A400104/40033935/,https://tabelog.com/en/fukuoka/A4001/A400104/40033935/,福岡県福岡市中央区高砂2-13-7 ミカミビル 1F,福岡県,2-chome-13-7 Takasago Chuo-ku Fukuoka,Fukuoka,http://www.yakitori-taka.jp/
00000044,世渡,Seto,3.47,121,https://tabelog.com/ehime/A3802/A380201/38000006/,https://tabelog.com/en/ehime/A3802/A380201/38000006/,愛媛県今治市黄金町1-5-20,愛媛県,Koganecho Imabari Ehime,Ehime,http://www.yakitoriseto.com　(現在休止中)
00000045,山はしる,Yamahashiru,3.69,59,https://tabelog.com/osaka/A2701/A270103/27114882/,https://tabelog.com/en/osaka/A2701/A270103/27114882/,大阪府大阪市北区浪花町5-2,大阪府,5-2 Naniwacho Kita-ku Osaka,Osaka,
00000046,CHIKICHIKI 天満店,Chiki chiki,3.68,161,https://tabelog.com/osaka/A2701/A270103/27121119/,https://tabelog.com/en/osaka/A2701/A270103/27121119/,大阪府大阪市北区天神橋5-7-19 1F,大阪府,5-chome-7-19 Tenjinbashi Kita Ward Osaka,Osaka,
00000047,いし井Jr.,ishiijunia,3.85,149,https://tabelog.com/osaka/A2701/A270103/27117939/,https://tabelog.com/en/osaka/A2701/A270103/27117939/,大阪府大阪市北区西天満3-11-4 2F,大阪府,3-chome-11-4 Nishitenma Kita-ku Osaka,Osaka,
00000048,心伯,Shinhaku,3.75,137,https://tabelog.com/osaka/A2701/A270101/27122059/,https://tabelog.com/en/osaka/A2701/A270101/27122059/,大阪府大阪市北区西天満6-6-12,大阪府,6-chome-6-12 Nishitenma Kita Ward Osaka,Osaka,
00000049,あやむ屋,Ayamuya,3.78,292,https://tabelog.com/osaka/A2701/A270108/27001234/,https://tabelog.com/en/osaka/A2701/A270108/27001234/,大阪府大阪市福島区福島5-17-39,大阪府,5-chome-17-39 Fukushima Fukushima-ku Osaka,Osaka,
00000050,焼とり弁慶,Yakitoribenkei,3.57,93,https://tabelog.com/fukuoka/A4008/A400801/40027273/,https://tabelog.com/en/fukuoka/A4008/A400801/40027273/,福岡県久留米市中央町29-21,福岡県,29-21 Chuomachi Kurume Fukuoka,Fukuoka,
00000051,鳥鶏研究団,Toritorikenkyuudan,3.64,127,https://tabelog.com/fukuoka/A4001/A400101/40034551/,https://tabelog.com/en/fukuoka/A4001/A400101/40034551/,福岡県福岡市博多区博多駅前4-18-19 博多フロントビル,福岡県,4-chome-18-19 Hakata Ekimae Hakata-ku Fukuoka,Fukuoka,http://takasakadori.co.jp/
00000052,炭火焼鳥コクレ,Sumibiyakitori Coquelet,3.71,264,https://tabelog.com/osaka/A2701/A270108/27092024/,https://tabelog.com/en/osaka/A2701/A270108/27092024/,大阪府大阪市福島区福島3-11-13,大阪府,3-chome-11-13 Fukushima Fukushima-ku Osaka,Osaka,
00000053,警固 ふるや,Kego furuya,3.58,58,https://tabelog.com/fukuoka/A4001/A400105/40058848/,https://tabelog.com/en/fukuoka/A4001/A400105/40058848/,福岡県福岡市中央区警固2-9-14,福岡県,2-chome-9-14 Kego Chuo Ward Fukuoka,Fukuoka,
00000054,三枡,Mimasu,3.47,42,https://tabelog.com/hyogo/A2801/A280102/28010953/,https://tabelog.com/en/hyogo/A2801/A280102/28010953/,兵庫県神戸市中央区元町通1-9-2,兵庫県,1-chome-9-2 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000055,鳥雅,Torimasa,3.75,163,https://tabelog.com/miyazaki/A4501/A450101/45007617/,https://tabelog.com/en/miyazaki/A4501/A450101/45007617/,宮崎県宮崎市橘通東1-8-11 常盤25ビル 1F,宮崎県,1-chome-8-11 Tachibanadorihigashi Miyazaki,Miyazaki,
00000056,焼き鳥 ばかちん,Yakitoribakachin,3.64,39,https://tabelog.com/miyazaki/A4501/A450101/45010690/,https://tabelog.com/en/miyazaki/A4501/A450101/45010690/,宮崎県宮崎市上野町2-41 アクトスリー 1F,宮崎県,2-41 Kaminomachi Miyazaki,Miyazaki,https://bakachin.net/
00000057,炭匠 御厨,Sumishoumikuriya,3.78,144,https://tabelog.com/osaka/A2701/A270103/27106249/,https://tabelog.com/en/osaka/A2701/A270103/27106249/,大阪府大阪市北区西天満5-10-4,大阪府,5-chome-10-4 Nishitenma Kita-ku Osaka,Osaka,
00000058,焼きとりの　とりこ,Yakitorinotoriko,3.52,119,https://tabelog.com/fukuoka/A4001/A400105/40029994/,https://tabelog.com/en/fukuoka/A4001/A400105/40029994/,福岡県福岡市中央区港2-10-3,福岡県,2-chome-10-3 Minato Chuo-ku Fukuoka,Fukuoka,
00000059,わ,Wa,3.43,25,https://tabelog.com/miyazaki/A4505/A450501/45001275/,https://tabelog.com/en/miyazaki/A4505/A450501/45001275/,宮崎県延岡市南町1-2-13,宮崎県,1 Chome-2-13 Minamimachi Nobeoka Miyazaki,Miyazaki,
00000060,鶏匠 膳,Torishouzen,3.60,98,https://tabelog.com/osaka/A2701/A270108/27120782/,https://tabelog.com/en/osaka/A2701/A270108/27120782/,大阪府大阪市福島区福島3-12-20 ツインコート福島 1F,大阪府,3-chome-12-20 Fukushima Fukushima Ward Osaka,Osaka,
00000061,炭火串処 そうげん,Sumibikushidokorosougen,3.56,62,https://tabelog.com/miyazaki/A4501/A450101/45004688/,https://tabelog.com/en/miyazaki/A4501/A450101/45004688/,宮崎県宮崎市大工町2-154,宮崎県,Daiku Miyazaki,Miyazaki,
00000062,炭火焼鳥 木鶏,Mokkei,3.48,184,https://tabelog.com/osaka/A2701/A270201/27099039/,https://tabelog.com/en/osaka/A2701/A270201/27099039/,大阪府大阪市中央区東心斎橋1-8-14 オーブナテビル Ｂ1Ｆ,大阪府,1-chome-8-14 Higashishinsaibashi Chuo-ku Osaka,Osaka,https://ecsp.tsuku2.jp/m/itemStore.php?scd=0000104167
00000063,鳥匠,Torishou,3.41,29,https://tabelog.com/ehime/A3801/A380101/38001232/,https://tabelog.com/en/ehime/A3801/A380101/38001232/,愛媛県松山市三番町3-2-5,愛媛県,3-chome-2-5 Sanbancho Matsuyama Ehime,Ehime,
00000064,焼鳥 市松,Ichimatsu,3.90,631,https://tabelog.com/osaka/A2701/A270101/27013209/,https://tabelog.com/en/osaka/A2701/A270101/27013209/,大阪府大阪市北区堂島1-5-1 エスパス北新地23・1F,大阪府,1-chome-5-1 Dojima Kita-ku Osaka,Osaka,
00000065,焼き鳥 松元 西中洲店,yakitorimatsumoto,3.60,97,https://tabelog.com/fukuoka/A4001/A400102/40035389/,https://tabelog.com/en/fukuoka/A4001/A400102/40035389/,福岡県福岡市中央区西中洲3-17 1F,福岡県,3-17 Nishinakasu Chuo-ku Fukuoka,Fukuoka,http://tengaramon.jp/
00000066,ちょう吉,choukichi,3.65,148,https://tabelog.com/ishikawa/A1701/A170101/17001683/,https://tabelog.com/en/ishikawa/A1701/A170101/17001683/,石川県金沢市観音町1-2-2,石川県,3 Chome Kannonmachi Kanazawa Ishikawa,Ishikawa,
00000067,炭焼創彩鳥家 人見,Sumiyakisousaitoriyahitomi,3.75,270,https://tabelog.com/kyoto/A2601/A260301/26005610/,https://tabelog.com/en/kyoto/A2601/A260301/26005610/,京都府京都市左京区二条通川端東入大菊町96,京都府,96 Ōkikucho Sakyo-ku Kyoto,Kyoto,
00000068,かね辰,Kanetatsu,3.71,82,https://tabelog.com/hyogo/A2801/A280101/28023611/,https://tabelog.com/en/hyogo/A2801/A280101/28023611/,兵庫県神戸市中央区中山手通1-16-9,兵庫県,1-chome-16-9 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000069,とりかわ 粋恭,Torikawasuikyou,3.61,394,https://tabelog.com/fukuoka/A4001/A400104/40000336/,https://tabelog.com/en/fukuoka/A4001/A400104/40000336/,福岡県福岡市中央区薬院1-11-15,福岡県,1-chome-11-15 Yakuin Chuo-ku Fukuoka,Fukuoka,
00000070,焼鳥エナミ,Yakitorienami,3.72,174,https://tabelog.com/osaka/A2701/A270103/27126273/,https://tabelog.com/en/osaka/A2701/A270103/27126273/,大阪府大阪市北区西天満5-6-8,大阪府,5-chome-6-8 Nishitenma Kita Ward Osaka,Osaka,
00000071,焼鳥みなみ,Yakitoriminami,3.71,153,https://tabelog.com/osaka/A2701/A270101/27086735/,https://tabelog.com/en/osaka/A2701/A270101/27086735/,大阪府大阪市北区堂島1-4-20 第2ロイヤルビルディング 4F,大阪府,1-chome-4-20 Dojima Kita-ku Osaka,Osaka,
00000072,炭火やきとり 森田,Sumibiyakitorimorita,3.73,55,https://tabelog.com/osaka/A2701/A270106/27115978/,https://tabelog.com/en/osaka/A2701/A270106/27115978/,大阪府大阪市中央区本町4-4-6 プラチナ御堂筋本町ビル 1F,大阪府,4-chome-4-6 Honmachi Chuo-ku Osaka,Osaka,
00000073,吾一,Goichi,3.93,367,https://tabelog.com/osaka/A2701/A270102/27112024/,https://tabelog.com/en/osaka/A2701/A270102/27112024/,大阪府大阪市西区江戸堀1-19-12 1F,大阪府,1-chome-19-12 Edobori Nishi-ku Osaka,Osaka,
00000074,焼鳥 真ゆき,yakitorisaneyuki,3.46,13,https://tabelog.com/toyama/A1604/A160401/16009900/,https://tabelog.com/en/toyama/A1604/A160401/16009900/,富山県高岡市大手町11-14,富山県,11-14 Ōtemachi Takaoka Toyama,Toyama,
00000075,炭火串焼専門店 鶏天,Sumibikushiyakisemmontentoriten,3.78,244,https://tabelog.com/hyogo/A2803/A280301/28007459/,https://tabelog.com/en/hyogo/A2803/A280301/28007459/,兵庫県西宮市神楽町4-21,兵庫県,4-21 Kaguracho Nishinomiya Hyogo,Hyogo,http://yakitori-toriten.net/
00000076,焼鳥こくれ,yakitorikokure,3.76,113,https://tabelog.com/osaka/A2701/A270108/27114944/,https://tabelog.com/en/osaka/A2701/A270108/27114944/,大阪府大阪市福島区福島1-5-3,大阪府,1-chome-5-3 Fukushima Fukushima-ku Osaka,Osaka,
00000077,やきとり雷 本店,Yakitorikaminari,3.51,181,https://tabelog.com/kyoto/A2601/A260203/26002387/,https://tabelog.com/en/kyoto/A2601/A260203/26002387/,京都府京都市中京区壬生相合町20,京都府,20 Mibuaiaicho Nakagyo Ward Kyoto,Kyoto,
00000078,焼鳥 谷口,Yakitoritaniguchi,4.21,169,https://tabelog.com/hyogo/A2803/A280304/28051479/,https://tabelog.com/en/hyogo/A2803/A280304/28051479/,兵庫県尼崎市南武庫之荘3-36-6,兵庫県,３丁目-36-6 南武庫之荘 Amagasaki Hyogo,Hyogo,
00000079,にかわ,Nikawa,3.79,50,https://tabelog.com/mie/A2403/A240301/24019007/,https://tabelog.com/en/mie/A2403/A240301/24019007/,三重県伊勢市一之木2-5-10,三重県,2-chome-5-10 Ichinoki Ise Mie,Mie,
00000080,アヒル,Ahiru,3.60,62,https://tabelog.com/hyogo/A2801/A280101/28048446/,https://tabelog.com/en/hyogo/A2801/A280101/28048446/,兵庫県神戸市中央区中山手通1-4-21-2 カシェット 2F,兵庫県,1-chome-4-21-2 Nakayamatedori Chuo-ku Kobe 兵庫県 Hyogo,Hyogo,
00000081,きく,Kiku,3.51,59,https://tabelog.com/wakayama/A3001/A300101/30001062/,https://tabelog.com/en/wakayama/A3001/A300101/30001062/,和歌山県和歌山市新雑賀町45,和歌山県,45 Shinsaikamachi Wakayama,Wakayama,
00000082,焼鳥と日本酒 地鶏らぼ,yakitoritonihonshujidorirabo,3.78,43,https://tabelog.com/kagawa/A3701/A370101/37008870/,https://tabelog.com/en/kagawa/A3701/A370101/37008870/,香川県高松市古馬場町6-22 萱本ビル２F,香川県,6-22 Furubabacho Takamatsu Kagawa,Kagawa,
00000083,鶏ぼうず,Toribouzu,3.59,60,https://tabelog.com/yamaguchi/A3501/A350101/35008773/,https://tabelog.com/en/yamaguchi/A3501/A350101/35008773/,山口県山口市小郡下郷1255-7,山口県,Meijinishi-1255-7 Ogorishimogo Yamaguchi,Yamaguchi,
00000084,八栄亭 上店,Yaeitei,3.56,76,https://tabelog.com/hyogo/A2801/A280109/28001852/,https://tabelog.com/en/hyogo/A2801/A280109/28001852/,兵庫県神戸市兵庫区新開地2-6-15,兵庫県,2-chome-6-15 Shinkaichi Hyogo-ku Kobe Hyogo,Hyogo,
00000085,味十味,Ajitomi,3.65,240,https://tabelog.com/osaka/A2701/A270108/27067586/,https://tabelog.com/en/osaka/A2701/A270108/27067586/,大阪府大阪市福島区福島5-12-11,大阪府,5-chome-12-11 Fukushima Fukushima-ku Osaka,Osaka,
00000086,音楽酒場 焼鳥誠太,Ongakusakabayakitoriseita,3.41,20,https://tabelog.com/kagawa/A3701/A370101/37008893/,https://tabelog.com/en/kagawa/A3701/A370101/37008893/,香川県高松市古馬場町14-1 南 1F,香川県,14-1 Furubabacho Takamatsu Kagawa,Kagawa,
00000087,焼鳥 せんみょう,Yakitorisemmyou,3.63,44,https://tabelog.com/kagoshima/A4601/A460101/46011157/,https://tabelog.com/en/kagoshima/A4601/A460101/46011157/,鹿児島県鹿児島市樋之口町8-6 和興ビル 1F,鹿児島県,8-6 Tenokuchicho Kagoshima,Kagoshima,
00000088,焼き鳥 とり篠,yakitoritorisasa,3.84,119,https://tabelog.com/hyogo/A2801/A280103/28053092/,https://tabelog.com/en/hyogo/A2801/A280103/28053092/,兵庫県神戸市中央区脇浜町1-2-2 西山ハイツ 1F,兵庫県,1-chome-2-2 Wakinohamacho Chuo-ku Kobe Hyogo,Hyogo,
00000089,焼鳥YAMATO,Yakitoriyamato,3.76,436,https://tabelog.com/osaka/A2701/A270101/27052799/,https://tabelog.com/en/osaka/A2701/A270101/27052799/,大阪府大阪市北区堂島1-3-16 堂島メリーセンタービル5Ｆ,大阪府,1-chome-3-16 Dojima Kita-ku Osaka,Osaka,https://yakitori-yamato.com/
00000090,炭焼 もくもく,Sumiyakimokumoku,3.66,119,https://tabelog.com/hyogo/A2801/A280101/28010139/,https://tabelog.com/en/hyogo/A2801/A280101/28010139/,兵庫県神戸市中央区加納町3-11-2 張ビル１Ｆ,兵庫県,3-chome-11-2 Kanocho Chuo-ku Kobe Hyogo,Hyogo,
00000091,鳥ぼん 徳島本町店,Toribontokushimahonchouten,3.59,66,https://tabelog.com/tokushima/A3601/A360101/36005691/,https://tabelog.com/en/tokushima/A3601/A360101/36005691/,徳島県徳島市徳島本町1-12-1,徳島県,1-12-1 徳島本町 Tokushima,Tokushima,
00000092,ひょご鳥,Hyogodori,3.76,125,https://tabelog.com/kumamoto/A4301/A430101/43006697/,https://tabelog.com/en/kumamoto/A4301/A430101/43006697/,熊本県熊本市中央区安政町6-3 TM11ビル　１Ｆ,熊本県,6-3 Anseimachi Chuo-ku Kumamoto,Kumamoto,http://hyogodori.com/
00000093,焼き鳥 とりら,torila,4.33,198,https://tabelog.com/fukuoka/A4001/A400104/40001934/,https://tabelog.com/en/fukuoka/A4001/A400104/40001934/,福岡県福岡市中央区平尾3-10-9 イートオンプレイス平尾 202,福岡県,3-chome-10-9 Hirao Chuo-ku Fukuoka,Fukuoka,
