store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000014,パン焼き工房そーせーじ,Boulangerie SOO SEE JI,3.70,316,https://tabelog.com/tokyo/A1319/A131907/13057538/,https://tabelog.com/en/tokyo/A1319/A131907/13057538/,東京都杉並区西荻南4-27-9 土屋コーポ101,東京都,Nishiogiminami Suginami City Tokyo,Tokyo,
00000015,トラスパレンテ 学芸大学店,TRASPARENTE,3.73,506,https://tabelog.com/tokyo/A1317/A131702/13129736/,https://tabelog.com/en/tokyo/A1317/A131702/13129736/,東京都目黒区鷹番3-8-11 ベルドミール・レナ1F,東京都,3-chome-8-11 Takaban Meguro City Tokyo-to,Tokyo,http://trasparente.info/
00000016,ダンディゾン,Dans Dix ans,3.90,1033,https://tabelog.com/tokyo/A1320/A132001/13005834/,https://tabelog.com/en/tokyo/A1320/A132001/13005834/,東京都武蔵野市吉祥寺本町2-28-2 B1F,東京都,2-chome-28-2 Kichijoji Honcho Musashino Tokyo-to,Tokyo,https://dansdixans.net/
00000017,カフェむぎわらい,Kafemugiwarai,3.73,423,https://tabelog.com/tokyo/A1324/A132401/13056511/,https://tabelog.com/en/tokyo/A1324/A132401/13056511/,東京都荒川区東日暮里1-5-6,東京都,1-chome-5-6 Higashinippori Arakawa City Tokyo-to,Tokyo,https://mugiwarai.com
00000018,BURDIGALA TOKYO,burudhigarato-kyo-,3.74,1535,https://tabelog.com/tokyo/A1302/A130201/13044260/,https://tabelog.com/en/tokyo/A1302/A130201/13044260/,東京都千代田区丸ノ内1-9-1 JR東京駅改札内　Ｂ１Ｆ　グランスタ,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.burdigala.co.jp/
00000019,ラトリエ･デュ･パン,L'Atelier du pain,3.77,1174,https://tabelog.com/tokyo/A1307/A130701/13147689/,https://tabelog.com/en/tokyo/A1307/A130701/13147689/,東京都港区六本木6-1-12 21六本木ビル 1F,東京都,Roppongi Minato City Tokyo,Tokyo,http://latelier-du-pain.com/index.html
00000020,粉花,Konohana,3.75,417,https://tabelog.com/tokyo/A1311/A131102/13057726/,https://tabelog.com/en/tokyo/A1311/A131102/13057726/,東京都台東区浅草3-25-6 1F,東京都,3-chome-25-6 Asakusa Taito City Tokyo-to,Tokyo,https://mayupan358.exblog.jp/
00000021,マニュファクチュア,Manufacture,3.70,363,https://tabelog.com/tokyo/A1311/A131102/13180700/,https://tabelog.com/en/tokyo/A1311/A131102/13180700/,東京都台東区花川戸1-11-1 あゆみビル 3F,東京都,1-chome-11-1 Hanakawado Taito City Tokyo-to,Tokyo,http://www.manufacture-asakusa.com/
00000022,しげくに屋55ベーカリー,Shigekuniyagogobekari,3.71,515,https://tabelog.com/tokyo/A1319/A131904/13172510/,https://tabelog.com/en/tokyo/A1319/A131904/13172510/,東京都杉並区高円寺北3-22-9 大陸コーポ 1F,東京都,3-chome-22-9 Koenjikita Suginami City Tokyo-to,Tokyo,
00000023,ブーランジェリー&カフェ マンマーノ,Boulangerie et Cafe Main Mano,3.76,979,https://tabelog.com/tokyo/A1318/A131811/13059417/,https://tabelog.com/en/tokyo/A1318/A131811/13059417/,東京都渋谷区西原3-6-5 MH代々木上原 1F,東京都,3-chome-6-5 Nishihara Shibuya City Tokyo-to,Tokyo,https://mainmano.jp
00000024,ヒルサイドパントリー 代官山,HILLSIDE PANTRY,3.75,598,https://tabelog.com/tokyo/A1303/A130303/13002071/,https://tabelog.com/en/tokyo/A1303/A130303/13002071/,東京都渋谷区猿楽町18-12 ヒルサイドテラスＧ棟　Ｂ１Ｆ,東京都,18-12 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://hillsidepantry.jp/
00000025,ジャンティーユ,gentille,3.73,406,https://tabelog.com/tokyo/A1316/A131601/13044382/,https://tabelog.com/en/tokyo/A1316/A131601/13044382/,東京都目黒区目黒3-1-1,東京都,3-chome-1-1 Meguro Meguro City Tokyo-to,Tokyo,http://www.gentille.ne.jp/
00000026,金麦,Kimmugi,3.71,317,https://tabelog.com/tokyo/A1316/A131602/13005477/,https://tabelog.com/en/tokyo/A1316/A131602/13005477/,東京都港区白金台5-11-4,東京都,5-chome-11-4 Shirokanedai Minato City Tokyo-to,Tokyo,http://kinmugi.net/
00000027,SONKA,Sonka,3.81,323,https://tabelog.com/tokyo/A1319/A131905/13174215/,https://tabelog.com/en/tokyo/A1319/A131905/13174215/,東京都杉並区成田東2-33-9,東京都,2-chome-33-9 Naritahigashi Suginami City Tokyo-to,Tokyo,http://www.sonka.tokyo/
00000028,ル パン ドゥ ジョエル・ロブション 渋谷ヒカリエShinQs店,Rupandojoerurobushon,3.78,1110,https://tabelog.com/tokyo/A1303/A130301/13140263/,https://tabelog.com/en/tokyo/A1303/A130301/13140263/,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ B2F,東京都,2-chome-21-1 Shibuya Shibuya City Tokyo-to,Tokyo,http://www.robuchon.jp/lepain
00000029,ブーランジェリーブルディガラ 広尾本店,BURDIGALA,3.73,578,https://tabelog.com/tokyo/A1307/A130703/13000523/,https://tabelog.com/en/tokyo/A1307/A130703/13000523/,東京都港区南麻布4-5-66,東京都,Minamiazabu Minato City Tokyo,Tokyo,http://www.burdigala.co.jp/
00000030,エムサイズ,Emusaizu,3.73,398,https://tabelog.com/tokyo/A1317/A131702/13024601/,https://tabelog.com/en/tokyo/A1317/A131702/13024601/,東京都目黒区鷹番2-5-17,東京都,2-chome-5-17 Takaban Meguro City Tokyo-to,Tokyo,
00000031,ピエール・ガニェール パン・エ・ガトー,Pierre Gagnaire Pains et Gateaux,3.75,527,https://tabelog.com/tokyo/A1308/A130802/13114277/,https://tabelog.com/en/tokyo/A1308/A130802/13114277/,東京都港区赤坂1-12-33 ANAインターコンチネンタルホテル東京 2F,東京都,1-chome-12-33 Akasaka Minato City Tokyo-to,Tokyo,https://anaintercontinental-tokyo.jp/dine/pierre-gagnaire-pains-et-gateaux/
00000032,VIRON 渋谷店,Viron,3.92,2520,https://tabelog.com/tokyo/A1303/A130301/13004626/,https://tabelog.com/en/tokyo/A1303/A130301/13004626/,東京都渋谷区宇田川町33-8 塚田ビル 1F,東京都,33-8 Udagawacho Shibuya City Tokyo-to,Tokyo,
00000033,ブーランジェリー スドウ,Boulangerie Sudo,3.89,899,https://tabelog.com/tokyo/A1317/A131709/13098861/,https://tabelog.com/en/tokyo/A1317/A131709/13098861/,東京都世田谷区世田谷4-3-14,東京都,4-chome-3-14 Setagaya Setagaya City Tokyo-to,Tokyo,http://d.hatena.ne.jp/Boulangerie-Sudo/
00000034,ブリコラージュ ブレッド アンド カンパニー ベーカリー,Burikoraajiyuburetsudoandokampanii,3.85,747,https://tabelog.com/tokyo/A1307/A130701/13222794/,https://tabelog.com/en/tokyo/A1307/A130701/13222794/,東京都港区六本木6-15-1 六本木ヒルズ けやき坂テラス 1F,東京都,Roppongi Minato City Tokyo,Tokyo,http://www.bricolagebread.com
00000035,マルイチベーグル,MARUICHI BAGEL,3.79,1541,https://tabelog.com/tokyo/A1316/A131602/13010793/,https://tabelog.com/en/tokyo/A1316/A131602/13010793/,東京都港区白金1-15-22,東京都,1-chome-15-22 Shirokane Minato City Tokyo-to,Tokyo,https://www.maruichibagel.com/
00000036,Zopfカレーパン専門店 グランスタ店,tsuoppukare-pansemmonten,3.72,1313,https://tabelog.com/tokyo/A1302/A130201/13236598/,https://tabelog.com/en/tokyo/A1302/A130201/13236598/,東京都千代田区丸の内1-9-1 JR東京駅グランスタ B1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://zopf.jp/
00000037,エディアールベーカリー 新宿本店,HEDIARD,3.75,784,https://tabelog.com/tokyo/A1304/A130401/13012061/,https://tabelog.com/en/tokyo/A1304/A130401/13012061/,東京都新宿区新宿3-14-1 伊勢丹新宿店 B1F,東京都,3-chome-14-1 Shinjuku Shinjuku City Tokyo-to,Tokyo,https://www.mistore.jp/shopping/brand/foods_b/001001.html
00000038,まちのパーラー,Machinopara,3.78,1047,https://tabelog.com/tokyo/A1321/A132101/13126515/,https://tabelog.com/en/tokyo/A1321/A132101/13126515/,東京都練馬区小竹町2-40-4 1階,東京都,2-chome-40-4 Kotakecho Nerima City Tokyo-to,Tokyo,http://parlour.exblog.jp/
00000039,ビーバー ブレッド,BEAVER BREAD,3.72,720,https://tabelog.com/tokyo/A1302/A130204/13215647/,https://tabelog.com/en/tokyo/A1302/A130204/13215647/,東京都中央区東日本橋3-4-3 1F,東京都,3-chome-4-3 Higashinihonbashi Chuo City Tokyo-to,Tokyo,
00000040,ミカヅキ堂,Mikadukidou,3.73,486,https://tabelog.com/tokyo/A1317/A131706/13197762/,https://tabelog.com/en/tokyo/A1317/A131706/13197762/,東京都世田谷区太子堂4-26-7,東京都,Taishido Setagaya City Tokyo,Tokyo,http://www.mikaduki-do.com/
00000041,ベッカライ・ブロートハイム,Bekkaraiburotohaimu,3.76,614,https://tabelog.com/tokyo/A1317/A131707/13001529/,https://tabelog.com/en/tokyo/A1317/A131707/13001529/,東京都世田谷区弦巻4-1-17,東京都,4-chome-1-17 Tsurumaki Setagaya City Tokyo-to,Tokyo,
00000042,チクテベーカリー,CICOUTE BAKERY ,3.89,416,https://tabelog.com/tokyo/A1329/A132904/13153557/,https://tabelog.com/en/tokyo/A1329/A132904/13153557/,東京都八王子市南大沢3-9-5 101,東京都,3-chome-9-5 Minamiosawa Hachioji Tokyo-to,Tokyo,http://cicoute-bakery.com/
00000043,セントル ザ・ベーカリー 青山店,CENTRE THE BAKERY,3.88,389,https://tabelog.com/tokyo/A1306/A130602/13227934/,https://tabelog.com/en/tokyo/A1306/A130602/13227934/,東京都渋谷区神宮前5-52-2 青山オーバルビル 1F,東京都,5-chome-52-2 Jingumae Shibuya City Tokyo-to,Tokyo,
00000044,リベルテ・パティスリー・ブーランジェリー 東京本店・吉祥寺,Riberutepathisuriburanjeri,3.83,869,https://tabelog.com/tokyo/A1320/A132001/13219660/,https://tabelog.com/en/tokyo/A1320/A132001/13219660/,東京都武蔵野市吉祥寺本町2-14-3,東京都,2-chome-14-3 Kichijoji Honcho Musashino Tokyo-to,Tokyo,http://libertejapon.com/
00000045,ル・グルニエ・ア・パン アトレ恵比寿店,Le Grenier a Pain,3.74,910,https://tabelog.com/tokyo/A1303/A130302/13194633/,https://tabelog.com/en/tokyo/A1303/A130302/13194633/,東京都渋谷区恵比寿南1-6-1 アトレ恵比寿 西館 4F,東京都,1-chome-6-1 Ebisuminami Shibuya City Tokyo-to,Tokyo,https://www.legrenierapain.jp/
00000046,ル パン ドゥ ジョエル･ロブション ニュウマン新宿店,Rupandwujoerurobushon,3.77,1096,https://tabelog.com/tokyo/A1304/A130401/13193559/,https://tabelog.com/en/tokyo/A1304/A130401/13193559/,東京都新宿区新宿4-1-6 NEWoMan SHINJUKU 1F,東京都,4-chome-1-6 Shinjuku Shinjuku City Tokyo-to,Tokyo,https://www.robuchon.jp/shop-list/lepain-newoman
00000047,みんなのぱんや,Minnanopanya,3.71,577,https://tabelog.com/tokyo/A1302/A130201/13020387/,https://tabelog.com/en/tokyo/A1302/A130201/13020387/,東京都千代田区丸の内2-7-3 東京ビルTOKIA B1F,東京都,2-chome-7-3 Marunouchi Chiyoda City Tokyo-to,Tokyo,
00000048,パンのペリカン,Pelican,3.81,1672,https://tabelog.com/tokyo/A1311/A131102/13003662/,https://tabelog.com/en/tokyo/A1311/A131102/13003662/,東京都台東区寿4-7-4,東京都,4-chome-7-4 Kotobuki Taito City Tokyo-to,Tokyo,http://www.bakerpelican.com/
00000049,ファクトリー,FACTORY,3.76,1034,https://tabelog.com/tokyo/A1309/A130904/13093265/,https://tabelog.com/en/tokyo/A1309/A130904/13093265/,東京都千代田区九段南3-7-10 アーバンキューブ九段南　1F,東京都,Kudanminami Chiyoda City Tokyo,Tokyo,http://www.factory-kudan.com/
00000050,ぶーる・ぶーる・ぶらんじぇり,Boule Beurre Boulangerie,3.75,514,https://tabelog.com/tokyo/A1329/A132904/13048885/,https://tabelog.com/en/tokyo/A1329/A132904/13048885/,東京都八王子市横山町16-5,東京都,16-5 Yokoyamacho Hachioji Tokyo-to,Tokyo,
00000051,ラ ブティック ドゥ ジョエル・ロブション 六本木ヒルズ店,LA BOUTIQUE de Joel Rubchon,3.78,848,https://tabelog.com/tokyo/A1307/A130701/13020237/,https://tabelog.com/en/tokyo/A1307/A130701/13020237/,東京都港区六本木6-10-1 六本木ヒルズ ヒルサイド 2F,東京都,Roppongi Minato City Tokyo,Tokyo,http://www.robuchon.jp/roppongi/lateier.html
00000052,リンデ 吉祥寺本店,Rinde,3.75,843,https://tabelog.com/tokyo/A1320/A132001/13005831/,https://tabelog.com/en/tokyo/A1320/A132001/13005831/,東京都武蔵野市吉祥寺本町1-11-27,東京都,1-chome-11-27 Kichijoji Honcho Musashino Tokyo-to,Tokyo,http://www.lindtraud.com/
00000053,イトキト,itokito,3.76,451,https://tabelog.com/tokyo/A1317/A131711/13048404/,https://tabelog.com/en/tokyo/A1317/A131711/13048404/,東京都大田区北千束1-54-10 佐野ビル　１Ｆ,東京都,Kitasenzoku Ota City Tokyo,Tokyo,http://www.itokito.com/
00000054,ラトリエ ドゥ プレジール,L'atelier de Plaisir,4.03,936,https://tabelog.com/tokyo/A1318/A131814/13050412/,https://tabelog.com/en/tokyo/A1318/A131814/13050412/,東京都世田谷区砧8-13-8 ジベ成城　１Ｆ,東京都,8-chome-13-8 Kinuta Setagaya City Tokyo-to,Tokyo,http://www.plaisir1999.com/
00000055,トラスパレンテ 中目黒店,TRASPARENTE,3.73,576,https://tabelog.com/tokyo/A1317/A131701/13187231/,https://tabelog.com/en/tokyo/A1317/A131701/13187231/,東京都目黒区上目黒2-12-11 1F,東京都,2-chome-12-11 Kamimeguro Meguro City Tokyo-to,Tokyo,http://trasparente.info/
00000056,ブーランジェリー・イアナック,bu-ranjeri-ianakku,3.75,807,https://tabelog.com/tokyo/A1311/A131105/13048516/,https://tabelog.com/en/tokyo/A1311/A131105/13048516/,東京都荒川区西日暮里4-22-11,東京都,Nishinippori Arakawa City Tokyo,Tokyo,http://www.ianak.com/
00000057,ヴァン ドゥ リュド 尾山台店,VENT DE LUDO,3.75,521,https://tabelog.com/tokyo/A1317/A131715/13140110/,https://tabelog.com/en/tokyo/A1317/A131715/13140110/,東京都世田谷区等々力2-19-15 プレジール 1F,東京都,2-chome-19-15 Todoroki Setagaya City Tokyo-to,Tokyo,https://www.pompadour.co.jp/ludo/index.html
00000058,ヒンメル,himmeru,3.73,525,https://tabelog.com/tokyo/A1317/A131711/13048813/,https://tabelog.com/en/tokyo/A1317/A131711/13048813/,東京都大田区北千束3-28-4 アンシャンテ岡山　１Ｆ,東京都,Kitasenzoku Ota City Tokyo,Tokyo,http://www.himmelbrot.com/
00000059,ショーマッカー,Schomaker,3.74,325,https://tabelog.com/tokyo/A1317/A131711/13045113/,https://tabelog.com/en/tokyo/A1317/A131711/13045113/,東京都大田区北千束1-59-10,東京都,Kitasenzoku Ota City Tokyo,Tokyo,http://www.schomaker.jp/
00000060,ポワンエリーニュ,POINT ET LIGNE,3.79,2060,https://tabelog.com/tokyo/A1302/A130201/13038468/,https://tabelog.com/en/tokyo/A1302/A130201/13038468/,東京都千代田区丸の内1-5-1 新丸の内ビルディング B1F,東京都,1-chome-5-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.point-et-ligne.com/
00000061,セントル ザ・ベーカリー,CENTRE THE BAKERY,3.79,2318,https://tabelog.com/tokyo/A1301/A130101/13157424/,https://tabelog.com/en/tokyo/A1301/A130101/13157424/,東京都中央区銀座1-2-1 東京高速道路紺屋ビル 1F,東京都,1-chome-2-1 Ginza Chuo City Tokyo-to,Tokyo,
00000062,パサージュ ア ニヴォ,Passage a niveau,3.75,449,https://tabelog.com/tokyo/A1320/A132003/13056438/,https://tabelog.com/en/tokyo/A1320/A132003/13056438/,東京都武蔵野市境南町1-1-20 タイコービル,東京都,1-chome-1-20 Kyonancho Musashino Tokyo-to,Tokyo,
00000063,モンシェール 東陽町工場,monshe-ru,3.74,753,https://tabelog.com/tokyo/A1313/A131303/13024396/,https://tabelog.com/en/tokyo/A1313/A131303/13024396/,東京都江東区東陽5-24-10,東京都,5-chome-24-10 Toyo Koto City Tokyo-to,Tokyo,http://moncher.tokyo/
00000064,あつんこパン,Atsunkopan,3.71,297,https://tabelog.com/tokyo/A1310/A131002/13156225/,https://tabelog.com/en/tokyo/A1310/A131002/13156225/,東京都千代田区内神田1-10-5 1F,東京都,1-chome-10-5 Uchikanda Chiyoda City Tokyo-to,Tokyo,
00000065,セル・オ・ブレ,Sel eau ble,3.72,395,https://tabelog.com/tokyo/A1317/A131710/13044661/,https://tabelog.com/en/tokyo/A1317/A131710/13044661/,東京都品川区小山3-22-21,東京都,Koyama Shinagawa City Tokyo,Tokyo,
00000066,パネッテリア・アリエッタ 五反田本店,Panetteria ARIETTA,3.78,936,https://tabelog.com/tokyo/A1316/A131603/13019888/,https://tabelog.com/en/tokyo/A1316/A131603/13019888/,東京都品川区東五反田2-5-1 ルネッサンスビル　１Ｆ,東京都,2-chome-5-1 Higashigotanda Shinagawa City Tokyo-to,Tokyo,
00000067,VIRON 丸の内店,viron,3.79,1771,https://tabelog.com/tokyo/A1302/A130201/13043904/,https://tabelog.com/en/tokyo/A1302/A130201/13043904/,東京都千代田区丸の内2-7-3 東京ビルTOKIA 1F,東京都,2-chome-7-3 Marunouchi Chiyoda City Tokyo-to,Tokyo,
00000068,トロ コーヒーアンドベーカリー,TOLO COFFEE＆BAKERY,3.72,432,https://tabelog.com/tokyo/A1318/A131812/13118819/,https://tabelog.com/en/tokyo/A1318/A131812/13118819/,東京都世田谷区代田5-3-1 2F,東京都,5-chome-3-1 Daita Setagaya City Tokyo-to,Tokyo,https://www.tolotokyo.com/pasta
00000069,ル・グルニエ・ア・パン 麹町店,Rugurunieapan,3.77,841,https://tabelog.com/tokyo/A1308/A130803/13011374/,https://tabelog.com/en/tokyo/A1308/A130803/13011374/,東京都千代田区麹町1-8-8 グランドメゾン麹町　1Ｆ,東京都,1-chome-8-8 Kojimachi Chiyoda City Tokyo-to,Tokyo,https://www.legrenierapain.jp/
00000070,パーラー江古田,Paraekoda,3.85,878,https://tabelog.com/tokyo/A1321/A132101/13185945/,https://tabelog.com/en/tokyo/A1321/A132101/13185945/,東京都練馬区栄町41-7,東京都,41-7 Sakaecho Nerima City Tokyo-to,Tokyo,https://parlour.base.shop/
00000071,カーラ・アウレリア 大丸東京店,CARA AURELIA,3.75,647,https://tabelog.com/tokyo/A1302/A130201/13044993/,https://tabelog.com/en/tokyo/A1302/A130201/13044993/,東京都千代田区丸の内1-9-1 大丸東京店 B1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://napines.wixsite.com/farmtome
00000072,ジャン フランコ,Gian Franco,3.73,364,https://tabelog.com/tokyo/A1317/A131707/13169306/,https://tabelog.com/en/tokyo/A1317/A131707/13169306/,東京都世田谷区用賀4-14-21,東京都,4-chome-14-21 Yoga Setagaya City Tokyo-to,Tokyo,http://www.gianfranco.jp/
00000073,俺のBakery 恵比寿,orenobe-kari-,3.73,1019,https://tabelog.com/tokyo/A1303/A130302/13201307/,https://tabelog.com/en/tokyo/A1303/A130302/13201307/,東京都渋谷区恵比寿4-20-6 恵比寿ガーデンプレイス 時計広場,東京都,4-chome-20-6 Ebisu Shibuya City Tokyo-to,Tokyo,http://www.oreno.co.jp/restaurant/bakery_cafe_ebisu/
00000074,ラ ブティック ドゥ ジョエル・ロブション 丸の内ブリックスクエア店,Rabuthikkudojoerurobushon,3.78,1379,https://tabelog.com/tokyo/A1302/A130201/13096409/,https://tabelog.com/en/tokyo/A1302/A130201/13096409/,東京都千代田区丸の内二丁目6番1号 丸の内ブリックスクエア1階,東京都,2-chome-6-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.robuchon.jp/
00000075,パン・オ・スリール,Panosuriru,3.74,545,https://tabelog.com/tokyo/A1306/A130602/13147336/,https://tabelog.com/en/tokyo/A1306/A130602/13147336/,東京都渋谷区渋谷1-4-6,東京都,1-chome-4-6 Shibuya Shibuya City Tokyo-to,Tokyo,http://pain-au-sourire.jp/
00000076,アルチザン・ブーランジェ・クピド,ARTISAN BOULANGER CUPIDO,3.76,601,https://tabelog.com/tokyo/A1317/A131711/13035704/,https://tabelog.com/en/tokyo/A1317/A131711/13035704/,東京都世田谷区奥沢3-45-2 1F,東京都,3-chome-45-2 Okusawa Setagaya City Tokyo-to,Tokyo,
00000077,ラ ブティック ドゥ ジョエル・ロブション 恵比寿ガーデンプレイス店,LA BOUTIQUE de Joel Robushon,3.77,746,https://tabelog.com/tokyo/A1303/A130302/13014064/,https://tabelog.com/en/tokyo/A1303/A130302/13014064/,東京都目黒区三田1-13-1 恵比寿ガーデンプレイス　シャトーレストラン　ジョエル・ロブション　Ｂ１Ｆ,東京都,1-chome-13-1 Mita Meguro City Tokyo-to,Tokyo,http://www.robuchon.jp/
00000078,ネモ・ベーカリー＆カフェ 武蔵小山 本店,nemo,3.72,657,https://tabelog.com/tokyo/A1317/A131710/13045550/,https://tabelog.com/en/tokyo/A1317/A131710/13045550/,東京都品川区小山4-3-12 ＴＫ武蔵小山ビル １Ｆ,東京都,Koyama Shinagawa City Tokyo,Tokyo,http://www.nemo-bakery.jp
00000079,ビゴの店 東京本店,bigonomise,3.78,1019,https://tabelog.com/tokyo/A1301/A130101/13002489/,https://tabelog.com/en/tokyo/A1301/A130101/13002489/,東京都中央区銀座3-2-1 マロニエゲート銀座2 B2F,東京都,3-chome-2-1 Ginza Chuo City Tokyo-to,Tokyo,http://www.bigot.co.jp/
00000080,breadworks エキュート品川,bureddowa-kusu,3.74,828,https://tabelog.com/tokyo/A1314/A131403/13155677/,https://tabelog.com/en/tokyo/A1314/A131403/13155677/,東京都港区高輪3-26-27 エキュート品川 1F,東京都,Tokyo Minato City Takanawa 3 Chome−２６−２７,Tokyo,https://www.tysons.jp/breadworks/
00000081,パン家のどん助,Panyanodonsuke,3.75,522,https://tabelog.com/tokyo/A1304/A130401/13020179/,https://tabelog.com/en/tokyo/A1304/A130401/13020179/,東京都新宿区新宿7-13-3,東京都,7 Chome-13-3 Shinjuku Shinjuku City Tokyo,Tokyo,
00000082,AOSAN 仙川店,Aosan,3.77,578,https://tabelog.com/tokyo/A1326/A132601/13047751/,https://tabelog.com/en/tokyo/A1326/A132601/13047751/,東京都調布市仙川町1-3-5,東京都,1-chome-3-5 Sengawacho Chofu Tokyo-to,Tokyo,https://aosan628.thebase.in/
00000083,オリミネベーカーズ 築地七丁目店,ORIMINE BAKERS,3.63,584,https://tabelog.com/tokyo/A1313/A131301/13124863/,https://tabelog.com/en/tokyo/A1313/A131301/13124863/,東京都中央区築地7-10-11,東京都,7-chome-10-11 Tsukiji Chuo City Tokyo-to,Tokyo,http://oriminebakers.com/
00000084,カタネベーカリー,Katanebekari,3.77,908,https://tabelog.com/tokyo/A1318/A131811/13020931/,https://tabelog.com/en/tokyo/A1318/A131811/13020931/,東京都渋谷区西原1-7-5,東京都,1-chome-7-5 Nishihara Shibuya City Tokyo-to,Tokyo,http://www4.point.ne.jp/~katane/accueil.html
