store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000011,食事処 池田,Shokujidokoroikeda,3.56,340,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/chiba/A1207/A120703/12006767/,https://tabelog.com/en/chiba/A1207/A120703/12006767/,千葉県鴨川市八色518-8,35.1182167,140.0890872,千葉県,518-8 Yairo Kamogawa Chiba,Ciba,
00000012,多け乃,Takeno,3.72,608,1000,1999,2000,2999,3000,3999,8000,9999,teishoku,https://tabelog.com/tokyo/A1313/A131301/13007634/,https://tabelog.com/en/tokyo/A1313/A131301/13007634/,東京都中央区築地6-21-2,35.6645997,139.7722074,東京都,6-chome-21-2 Tsukiji Chuo City Tokyo-to,Tokyo,
00000013,炭火焼食堂 こがね屋,Sumibiyakishokudoukoganeya,3.53,540,1000,1999,3000,3999,1000,1999,4000,4999,teishoku,https://tabelog.com/tokyo/A1304/A130401/13078681/,https://tabelog.com/en/tokyo/A1304/A130401/13078681/,東京都新宿区西新宿7-8-11 大黒ビル　１Ｆ,35.6929453,139.6981399,東京都,Nishishinjuku Shinjuku City Tokyo,Tokyo,http://hu-max.co.jp/
00000014,永井食堂,Nagaishokudou,3.68,1238,1000,1999,3000,3999,1000,1999,3000,3999,teishoku,https://tabelog.com/gunma/A1004/A100401/10000040/,https://tabelog.com/en/gunma/A1004/A100401/10000040/,群馬県渋川市上白井4477-1,36.5651545,139.0373485,群馬県,4477-1 Kamishiroi Shibukawa-shi Gunma,Gunma,http://www.cm-tokyo.com/nagai/
00000015,お食事処 大原,Oshokujidokorooohara,3.67,490,1000,1999,3000,3999,2000,2999,1000,1999,teishoku,https://tabelog.com/kanagawa/A1409/A140901/14023879/,https://tabelog.com/en/kanagawa/A1409/A140901/14023879/,神奈川県小田原市早川1-6-10,35.2406403,139.1495972,神奈川県,1 Hayakawa Odawara Kanagawa,Kanagawa,
00000016,愛南 市場食堂,Ainanitibasyokudou,3.55,133,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/ehime/A3804/A380404/38007391/,https://tabelog.com/en/ehime/A3804/A380404/38007391/,愛媛県南宇和郡愛南町鯆越166-4,32.9435067,132.5816889,愛媛県,166-4 Irukagoe Ainan Minamiuwa-gun Ehime,Ehime,http://biyabiya.com/publics/index/79/
00000017,酒津屋 中店,Sakatsuya,3.49,714,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/aichi/A2301/A230103/23026020/,https://tabelog.com/en/aichi/A2301/A230103/23026020/,愛知県名古屋市中区栄3-5-12 栄 森の地下街南一番街,35.16902,136.9086777,愛知県,3-chome-5-12 Sakae Naka-ku Nagoya Aichi,Aichi,
00000018,割烹 三友,kappousanyuu,3.67,719,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1302/A130204/13048033/,https://tabelog.com/en/tokyo/A1302/A130204/13048033/,東京都中央区日本橋人形町1-10-8,35.684099,139.7826544,東京都,1-chome-10-8 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000019,スワチカ,Suwachika,3.66,572,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1316/A131603/13014630/,https://tabelog.com/en/tokyo/A1316/A131603/13014630/,東京都品川区西五反田1-27-6,35.6244267,139.7229439,東京都,1-chome-1-27-6 Nishigotanda Shinagawa City Tokyo-to,Tokyo,
00000020,梅山鉄平食堂 本店,Umeyamateppeishokudou,3.69,577,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400103/40018886/,https://tabelog.com/en/fukuoka/A4001/A400103/40018886/,福岡県福岡市中央区渡辺通3-6-1,33.5855588,130.4044463,福岡県,3-chome-6-1 Watanabedori Chuo-ku Fukuoka,Fukuoka,http://umeyamateppei.com/
00000021,あらさき亭,Arasakitei,3.52,156,2000,2999,1000,1999,2000,2999,4000,4999,teishoku,https://tabelog.com/kanagawa/A1406/A140601/14000873/,https://tabelog.com/en/kanagawa/A1406/A140601/14000873/,神奈川県横須賀市長井6-15-5,35.1991178,139.6065946,神奈川県,Nagai Yokosuka Kanagawa,Kanagawa,
00000022,洋庖丁 板橋店,Youbouchou,3.63,383,2000,2999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1322/A132201/13008895/,https://tabelog.com/en/tokyo/A1322/A132201/13008895/,東京都板橋区板橋1-48-1,35.7479788,139.7193619,東京都,1-chome-48-1 Itabashi Itabashi City Tokyo-to,Tokyo,
00000023,とんかつ小田保 場内店,tonkatsuodayasu,3.73,420,2000,2999,1000,1999,2000,2999,1000,1999,teishoku,https://tabelog.com/tokyo/A1313/A131307/13026535/,https://tabelog.com/en/tokyo/A1313/A131307/13026535/,東京都江東区豊洲6-5-1 水産仲卸棟 3F,35.6443338,139.7810074,東京都,6-chome-5-1 Toyosu Koto City Tokyo-to,Tokyo,
00000024,紀乃川,Kinokawa,3.50,207,2000,2999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/okinawa/A4702/A470202/47000203/,https://tabelog.com/en/okinawa/A4702/A470202/47000203/,沖縄県国頭郡本部町字健堅603,26.6473948,127.8865685,沖縄県,603 Kenken Motobu Kunigami-gun Okinawa,Okinawa,
00000025,シロクマ食堂,Shirokuma-shokudo,3.61,307,1000,1999,5000,5999,1000,1999,5000,5999,teishoku,https://tabelog.com/hokkaido/A0106/A010601/1037103/,https://tabelog.com/en/hokkaido/A0106/A010601/1037103/,北海道小樽市色内3-6-3,43.2065431,140.9989666,北海道,Ironai Otaru Hokkaido,Hokkaido,https://ameblo.jp/otarushirokuma/
00000026,まるは食堂 中部国際空港店,Maruhashokudou,3.44,343,1000,1999,1000,1999,1000,1999,2000,2999,teishoku,https://tabelog.com/aichi/A2304/A230402/23000872/,https://tabelog.com/en/aichi/A2304/A230402/23000872/,愛知県常滑市セントレア1-1 中部国際空港　旅客ターミナルビル 4F,34.8589005,136.8115337,愛知県,1-chome-1 Centrair Tokoname Aichi,Aichi,http://www.maruha-net.co.jp/
00000027,ダイニングステージ 佐海屋,Dainingusutejisakaiya,3.65,697,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/osaka/A2701/A270202/27012103/,https://tabelog.com/en/osaka/A2701/A270202/27012103/,大阪府大阪市浪速区難波中2-10-25 なんばＣＩＴＹ　南館　１Ｆ　なんばこめじるし,34.6625275,135.5025967,大阪府,2-chome-10-25 Nanbanaka Naniwa-ku Osaka,Osaka,
00000028,三ちゃん食堂,Sanchanshokudou,3.49,755,1000,1999,3000,3999,1000,1999,2000,2999,teishoku,https://tabelog.com/kanagawa/A1405/A140504/14003565/,https://tabelog.com/en/kanagawa/A1405/A140504/14003565/,神奈川県川崎市中原区新丸子町733,35.58102909999999,139.6611443,神奈川県,733 Shinmarukomachi Nakahara-ku Kawasaki Kanagawa,Kanagawa,
00000029,味の大番,Ajinoooban,3.50,295,,,3000,3999,,,3000,3999,teishoku,https://tabelog.com/tokyo/A1323/A132304/13009906/,https://tabelog.com/en/tokyo/A1323/A132304/13009906/,東京都北区上十条2-11-10,35.7597708,139.7210895,東京都,Kamijujo Kita City Tokyo,Tokyo,
00000030,村民食堂,Somminshokudou,3.51,419,1000,1999,2000,2999,1000,1999,2000,2999,teishoku,https://tabelog.com/nagano/A2003/A200301/20000413/,https://tabelog.com/en/nagano/A2003/A200301/20000413/,長野県北佐久郡軽井沢町長倉2148,36.3643217,138.5906263,長野県,2148 Nagakura Karuizawa Kitasaku-gun Nagano,Nagano,http://hoshino-area.jp/sonminsyokudou/
00000031,一汁三菜,Ichijusansai,3.56,140,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1307/A130703/13056496/,https://tabelog.com/en/tokyo/A1307/A130703/13056496/,東京都港区南青山7-12-13 こすもす南青山 1F,35.6576732,139.7184256,東京都,7-chome-12-13 Minamiaoyama Minato City Tokyo-to,Tokyo,
00000032,西麻布 三河屋,nishiazabumikawaya,3.61,618,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1307/A130701/13001331/,https://tabelog.com/en/tokyo/A1307/A130701/13001331/,東京都港区西麻布1-13-15,35.6607328,139.7233623,東京都,Nishiazabu Minato City Tokyo,Tokyo,
00000033,レバニラ定食 kei楽,rebanirateishokukeiraku,3.58,287,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1328/A132803/13101028/,https://tabelog.com/en/tokyo/A1328/A132803/13101028/,東京都清瀬市松山1-20-3 1F,35.7694405,139.5169536,東京都,1-chome-20-3 Matsuyama Kiyose Tokyo-to,Tokyo,https://rebanira-keiraku.com/
00000034,はまぐり食道,Hamagurishokudou,3.68,188,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/mie/A2402/A240203/24001360/,https://tabelog.com/en/mie/A2402/A240203/24001360/,三重県桑名市有楽町17,35.0679471,136.685314,三重県,17 Yurakucho Kuwana Mie,Mie,
00000035,みどり食堂,Midorishokudou,3.49,199,1000,1999,2000,2999,1000,1999,2000,2999,teishoku,https://tabelog.com/hyogo/A2804/A280401/28008023/,https://tabelog.com/en/hyogo/A2804/A280401/28008023/,兵庫県明石市本町1-12-11,34.645633,134.9905364,兵庫県,12-11 Honmachi 1-chome Akashi Hyogo,Hyogo,https://www.akashi-midorisyokudo.com
00000036,銀シャリ屋 ゲコ亭,Ginshariyagekotei,3.69,789,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/osaka/A2705/A270501/27003060/,https://tabelog.com/en/osaka/A2705/A270501/27003060/,大阪府堺市堺区新在家町西1丁1-30,34.5725467,135.467714,大阪府,1-chome-1-30 Shinzaikechonishi Sakai-ku Sakai Osaka,Osaka,
00000037,洋庖丁 池袋店,Youbouchou,3.51,673,1000,1999,2000,2999,1000,1999,2000,2999,teishoku,https://tabelog.com/tokyo/A1305/A130501/13114697/,https://tabelog.com/en/tokyo/A1305/A130501/13114697/,東京都豊島区池袋2-41-6 第1ジャンポールビル1F,35.7332019,139.709427,東京都,2-chome-41-6 Ikebukuro Toshima City Tokyo-to,Tokyo,
00000038,ごはん処　矢尾定,Gohandokoroyaosada,3.63,270,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/kyoto/A2601/A260201/26007917/,https://tabelog.com/en/kyoto/A2601/A260201/26007917/,京都府京都市下京区新町綾小路上ル四条町361,35.0025849,135.7567553,京都府,Kyoto Shimogyo Ward 新町通綾小路上る四条町３６１,Kyoto,https://www.yaosada.com/gohandokoro
00000039,とん金,Tonkin,3.49,377,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1316/A131603/13025438/,https://tabelog.com/en/tokyo/A1316/A131603/13025438/,東京都品川区西五反田7-5-4 長塚ビル1F,35.6239076,139.7191524,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,
00000040,巣鴨ときわ食堂 本店,sugamotokiwashokudou,3.66,1145,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1323/A132301/13012336/,https://tabelog.com/en/tokyo/A1322/A132201/13012336/,東京都豊島区巣鴨3-14-20,35.7361265,139.7340779,東京都,3-chome-14-20 Sugamo Toshima City Tokyo-to,Tokyo,https://kosinzuka.com/
00000041,とうふの比嘉,Toufunohiga,3.67,689,,,2000,2999,,,2000,2999,teishoku,https://tabelog.com/okinawa/A4705/A470501/47001361/,https://tabelog.com/en/okinawa/A4705/A470501/47001361/,沖縄県石垣市字石垣570,24.3535205,124.1602512,沖縄県,570 Ishigaki Okinawa,Okinawa,
00000042,なかよし食堂,Nakayoshishokudou,3.65,415,,,,,,,,,teishoku,https://tabelog.com/okinawa/A4705/A470501/47001385/,https://tabelog.com/en/okinawa/A4705/A470501/47001385/,沖縄県石垣市新栄町26-21,24.3449358,124.1520538,沖縄県,26-21 Shineicho Ishigaki Okinawa,Okinawa,
00000043,キッチン グラン,Kicchinguran,3.49,522,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1310/A131003/13006408/,https://tabelog.com/en/tokyo/A1310/A131003/13006408/,東京都千代田区神田神保町2-24,35.6975722,139.757045,東京都,2-chome-24 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,
00000044,まるは食堂旅館 南知多豊浜本店,Maruhashokudouryokan,3.50,585,2000,2999,2000,2999,2000,2999,3000,3999,teishoku,https://tabelog.com/aichi/A2304/A230403/23000853/,https://tabelog.com/en/aichi/A2304/A230403/23000853/,愛知県知多郡南知多町豊浜峠8,34.7015425,136.942645,愛知県,Toge-8 Toyohama Minamichita Chita-gun Aichi,Aichi,http://www.maruha-net.co.jp/
00000045,普通の食堂いわま,Futsuunoshokudouiwama,3.66,735,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/osaka/A2701/A270202/27059653/,https://tabelog.com/en/osaka/A2701/A270202/27059653/,大阪府大阪市中央区難波千日前9-12,34.66424660000001,135.5034964,大阪府,9-12 Nanbasennichimae Chuo-ku Osaka,Osaka,http://www.hutuunosyokudou.com/index.html
00000046,国八食堂,Kunihachishokudou,3.71,345,,,1000,1999,,,1000,1999,teishoku,https://tabelog.com/gifu/A2104/A210401/21001354/,https://tabelog.com/en/gifu/A2104/A210401/21001354/,岐阜県高山市下切町1441-3,36.1870988,137.254331,岐阜県,1441-3 Shimogirimachi Takayama Gifu,Gifu,
00000047,高城庵,Takian,3.69,142,2000,2999,1000,1999,2000,2999,1000,1999,teishoku,https://tabelog.com/kagoshima/A4601/A460105/46000828/,https://tabelog.com/en/kagoshima/A4601/A460105/46000828/,鹿児島県南九州市知覧町郡6329,31.3794401,130.447597,鹿児島県,6329 Chiran Minamikyushu Kagoshima,Kagoshima,https://www.takian.jp/
00000048,お食事処おさない,Oshokujidokoroosanai,3.66,896,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/aomori/A0201/A020101/2000071/,https://tabelog.com/en/aomori/A0201/A020101/2000071/,青森県青森市新町1-1-17 1F,40.8280745,140.7360371,青森県,1-chome-1-17 Shinmachi Aomori,Aomori,
00000049,酒処 つがる,Sakedokorotsugaru,3.49,288,1000,1999,4000,4999,1000,1999,4000,4999,teishoku,https://tabelog.com/tokyo/A1314/A131403/13049580/,https://tabelog.com/en/tokyo/A1314/A131403/13049580/,東京都港区港南2-2,35.6289757,139.7425899,東京都,Konan Minato City Tokyo,Tokyo,
00000050,とりかつ CHICKEN,Torikatsuchikin,3.49,1018,,,,,,,,,teishoku,https://tabelog.com/tokyo/A1303/A130301/13001699/,https://tabelog.com/en/tokyo/A1303/A130301/13001699/,東京都渋谷区道玄坂2-16-19 都路ビル 2F,35.6588841,139.6969009,東京都,2-chome-16-19 Dogenzaka Shibuya City Tokyo-to,Tokyo,
00000051,たんやHAKATA,Tanyahakata,3.49,531,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400101/40026439/,https://tabelog.com/en/fukuoka/A4001/A400101/40026439/,福岡県福岡市博多区博多駅中央街1-1 JR博多シティ 博多1番街,33.590538,130.4199371,福岡県,1-1 Hakataekichuogai Hakata-ku Fukuoka,Fukuoka,
00000052,まるは食堂 ラシック店,Maruhashokudou,3.45,378,1000,1999,3000,3999,2000,2999,1000,1999,teishoku,https://tabelog.com/aichi/A2301/A230103/23000411/,https://tabelog.com/en/aichi/A2301/A230103/23000411/,愛知県名古屋市中区栄3-6-1 ラシック 8F,35.1674808,136.9077603,愛知県,3-chome-6-1 Sakae Naka-ku Nagoya Aichi,Aichi,http://www.maruha-net.co.jp/shop/lachic
00000053,大黒,daikoku,3.69,420,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/osaka/A2701/A270202/27001293/,https://tabelog.com/en/osaka/A2701/A270202/27001293/,大阪府大阪市中央区道頓堀2-2-7,34.6682426,135.4999131,大阪府,2-chome-2-7 Dotonbori Chuo-ku Osaka,Osaka,
00000054,とんかつ八千代,Tonkatsuyachiyo,3.67,426,2000,2999,3000,3999,2000,2999,2000,2999,teishoku,https://tabelog.com/tokyo/A1313/A131306/13227143/,https://tabelog.com/en/tokyo/A1313/A131306/13227143/,東京都江東区豊洲6-6-1 豊洲市場7街区 管理施設棟3F,35.6440855,139.7842791,東京都,6-chome-6-1 Toyosu Koto City Tokyo-to,Tokyo,https://g.co/kgs/WZQHQu
00000055,大衆割烹 三州屋 銀座一丁目支店,Taishuukappousanshuuya,3.50,458,1000,1999,1000,1999,2000,2999,2000,2999,teishoku,https://tabelog.com/tokyo/A1301/A130101/13002439/,https://tabelog.com/en/tokyo/A1301/A130101/13002439/,東京都中央区銀座1-6-15,35.6747176,139.7675192,東京都,1-chome-6-15 Ginza Chuo City Tokyo-to,Tokyo,
00000056,鳥心 本店,Torishin,3.66,403,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/kochi/A3901/A390101/39000039/,https://tabelog.com/en/kochi/A3901/A390101/39000039/,高知県高知市南川添15-3,33.570476,133.5604881,高知県,15-3 Minamikawazoe Kochi,Koci,http://kochi-torishin.jp/
00000057,一力,Ichiriki,3.65,464,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/aichi/A2301/A230112/23003101/,https://tabelog.com/en/aichi/A2301/A230112/23003101/,愛知県名古屋市熱田区川並町2-22 名古屋中央卸売市場内,35.1351103,136.8956452,愛知県,2-22 Kawanamicho Atsuta-ku Nagoya Aichi,Aichi,
00000058,あらし,Arashi,3.63,479,2000,2999,4000,4999,3000,3999,1000,1999,teishoku,https://tabelog.com/tokushima/A3601/A360102/36000020/,https://tabelog.com/en/tokushima/A3601/A360102/36000020/,徳島県鳴門市撫養町大桑島字北ノ浜51-1,34.1891131,134.6036133,徳島県,Kitanohama-51-1 Muyacho Ōkuwajima Naruto Tokushima,Tokushima,http://www.arashi-naruto.co.jp/
00000059,今井食堂,Imaishokudou,3.66,396,2000,2999,4000,4999,2000,2999,4000,4999,teishoku,https://tabelog.com/kyoto/A2601/A260503/26001221/,https://tabelog.com/en/kyoto/A2601/A260503/26001221/,京都府京都市北区上賀茂御薗口町2 上賀茂神社横,35.0583401,135.7513859,京都府,2 Kamigamo Misonoguchicho Kita-ku Kyoto,Kyoto,
00000060,さすけ食堂,Sasukeshokudou,3.66,743,1000,1999,4000,4999,1000,1999,1000,1999,teishoku,https://tabelog.com/chiba/A1206/A120603/12014064/,https://tabelog.com/en/chiba/A1206/A120603/12014064/,千葉県富津市金谷2193-5,35.1673385,139.8211514,千葉県,2193-5 Kanaya Futtsu Chiba,Ciba,http://sasukeshokudou.com/
00000061,大和,Yamato,3.73,186,1000,1999,4000,4999,3000,3999,3000,3999,teishoku,https://tabelog.com/saga/A4102/A410201/41000157/,https://tabelog.com/en/saga/A4102/A410201/41000157/,佐賀県唐津市鎮西町名護屋1445-4,33.528421,129.8794332,佐賀県,1445-4 Chinzeimachi Nagoya Karatsu Saga,Saga,http://www.ika-yamato.com/index.html
00000062,池のや,Ikenoya,3.52,247,1000,1999,4000,4999,1000,1999,5000,5999,teishoku,https://tabelog.com/tokyo/A1313/A131302/13029086/,https://tabelog.com/en/tokyo/A1313/A131302/13029086/,東京都中央区勝どき3-7-10,35.6582835,139.7750089,東京都,3-chome-7-10 Kachidoki Chuo City Tokyo-to,Tokyo,
00000063,こづち,Koduchi,3.49,1033,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1303/A130302/13001589/,https://tabelog.com/en/tokyo/A1303/A130302/13001589/,東京都渋谷区恵比寿1-7-6 陸中ビルハイツ 1F,35.6478238,139.7107036,東京都,1-chome-7-6 Ebisu Shibuya City Tokyo-to,Tokyo,
00000064,ヒモノ食堂 四日市食堂,Himonoshokudou,3.55,426,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/mie/A2402/A240201/24001729/,https://tabelog.com/en/mie/A2402/A240201/24001729/,三重県四日市市富双2-1-30,35.0026538,136.6613495,三重県,Fuso Yokkaichi Mie,Mie,https://himono-syokudo.com/index.php
00000066,柳ばし,Yanagibashi,3.49,290,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/hokkaido/A0107/A010701/1005979/,https://tabelog.com/en/hokkaido/A0107/A010701/1005979/,北海道千歳市東雲町5丁目46,42.8244276,141.6545261,北海道,5-chome-46 Shinonomecho Chitose Hokkaido,Hokkaido,
00000067,博多ごまさば屋,Hakatagomasabaya,3.73,765,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400104/40034751/,https://tabelog.com/en/fukuoka/A4001/A400104/40034751/,福岡県福岡市中央区舞鶴1-2-11 おがわビル 1F,33.5910297,130.3930171,福岡県,1-chome-2-11 Maizuru Chuo-ku Fukuoka,Fukuoka,
00000068,ボンバーキッチン 薬院本店,Bombakicchin,3.67,263,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/fukuoka/A4001/A400104/40006396/,https://tabelog.com/en/fukuoka/A4001/A400104/40006396/,福岡県福岡市中央区薬院2-2-18,33.5820296,130.3962928,福岡県,2-chome-2-18 Yakuin Chuo-ku Fukuoka,Fukuoka,https://www.bomberkitchen.org/
00000069,あげもんや,Agemonya,3.65,328,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1319/A131904/13176997/,https://tabelog.com/en/tokyo/A1319/A131904/13176997/,東京都杉並区高円寺南4-29-9 第3穴吹ビル B1F,35.7042374,139.6510479,東京都,4-chome-29-9 Koenjiminami Suginami City Tokyo-to,Tokyo,
00000070,炭火焼専門食処 白銀屋,Sumibiyakisenmonshokudokoroshiroganeya,3.61,701,1000,1999,2000,2999,1000,1999,4000,4999,teishoku,https://tabelog.com/tokyo/A1304/A130401/13047017/,https://tabelog.com/en/tokyo/A1304/A130401/13047017/,東京都新宿区西新宿7-19-7 サンローゼ新宿　１Ｆ,35.6952084,139.6959436,東京都,Nishishinjuku Shinjuku City Tokyo,Tokyo,http://hu-max.co.jp/
00000071,丸子亭,Marikotei,3.53,295,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1319/A131902/13001091/,https://tabelog.com/en/tokyo/A1319/A131902/13001091/,東京都中野区中野5-52-15 中野ブロードウェイ 2F,35.7092475,139.6656524,東京都,Nakano Nakano City Tokyo,Tokyo,http://www.heart-beat-nakano.com/shop/58134.html
00000072,市場食堂 城南店,Ichibashokudou,3.67,335,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/kagoshima/A4601/A460101/46000812/,https://tabelog.com/en/kagoshima/A4601/A460101/46000812/,鹿児島県鹿児島市城南町37 鹿児島市魚類市場内,31.5877059,130.5661595,鹿児島県,37 Jonancho Kagoshima,Kagoshima,
