store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000038,カラチの空,Karachinosora,3.71,444,https://tabelog.com/saitama/A1102/A110205/11020803/,https://tabelog.com/en/saitama/A1102/A110205/11020803/,埼玉県八潮市中央1-7-11 三木ビル,埼玉県,1 Chome-7-11 Central Yashio Saitama,Saitama,http://www.yashio-karachinosora.com/
00000039,みち草バザール,Michikusabazaru,3.69,34,https://tabelog.com/hokkaido/A0101/A010105/1063629/,https://tabelog.com/en/hokkaido/A0101/A010105/1063629/,北海道札幌市中央区南六条西22-3-56,北海道,22-chome-3-56 Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://www.michikusabazaar.com/
00000040,ラオパサ,LAO PASA,3.65,240,https://tabelog.com/aichi/A2301/A230104/23004325/,https://tabelog.com/en/aichi/A2301/A230104/23004325/,愛知県名古屋市東区泉2-13-4 カスティロ泉１B,愛知県,2-chome-13-4 Izumi Higashi-ku Nagoya Aichi,Aichi,https://laopasa.shopinfo.jp/
00000041,タイ国料理レストラン コワタイ,taikokuryouriresutorankowatai,3.43,61,https://tabelog.com/ibaraki/A0802/A080201/8019630/,https://tabelog.com/en/ibaraki/A0802/A080201/8019630/,茨城県つくば市南中妻826-5,茨城県,826-5 Minaminakazuma Tsukuba Ibaraki,Ibaraki,https://www.crostage.net
00000042,フォー ラスカル,Pho RASCAL,3.57,106,https://tabelog.com/kanagawa/A1404/A140402/14072831/,https://tabelog.com/en/kanagawa/A1404/A140402/14072831/,神奈川県鎌倉市小町1-15-5,神奈川県,1-chome-15-5 Komachi Kamakura Kanagawa,Kanagawa,
00000043,韓国家庭料理 扶餘,Kankokukateiryouripuyo,3.58,261,https://tabelog.com/miyagi/A0401/A040103/4002098/,https://tabelog.com/en/miyagi/A0401/A040103/4002098/,宮城県仙台市若林区新寺1-2-13 渡辺ビル　１Ｆ,宮城県,Shintera Wakabayashi Ward Sendai Miyagi,Miyagi,
00000044,サンサール 本八幡店,Sansaru,3.49,156,https://tabelog.com/chiba/A1202/A120202/12038344/,https://tabelog.com/en/chiba/A1202/A120202/12038344/,千葉県市川市八幡2-7-11 岡ビル 2F,千葉県,2-chome-7-11 Yawata Ichikawa Chiba,Ciba,http://san-sar.info/
00000045,クウシ,khushi,3.48,126,https://tabelog.com/chiba/A1203/A120301/12020792/,https://tabelog.com/en/chiba/A1203/A120301/12020792/,千葉県柏市泉町6-38 サポーレ柏101,千葉県,6-38 Izumicho Kashiwa Chiba,Ciba,
00000046,ベトナムキッチン チャオチ,chaochi,3.44,36,https://tabelog.com/fukushima/A0701/A070101/7014392/,https://tabelog.com/en/fukushima/A0701/A070101/7014392/,福島県福島市新町3-6,福島県,3-6 Shinmachi Fukushima,Fukushima,https://chaochi.wordpress.com
00000047,マーフレストラン,MAFHH RESTAURANT,3.59,44,https://tabelog.com/ibaraki/A0806/A080602/8015291/,https://tabelog.com/en/ibaraki/A0806/A080602/8015291/,茨城県常総市馬場441-8,茨城県,441 Baba Joso Ibaraki,Ibaraki,
00000048,しみず,Shimizu,3.73,125,https://tabelog.com/aichi/A2301/A230110/23037011/,https://tabelog.com/en/aichi/A2301/A230110/23037011/,愛知県名古屋市北区清水2丁目4-6 清水ビル１F,愛知県,2-chome-4-6 Shimizu Kita-ku Nagoya Aichi,Aichi,
00000049,ボエチェー,BHOYE CHHEN,3.56,40,https://tabelog.com/chiba/A1202/A120201/12055840/,https://tabelog.com/en/chiba/A1202/A120201/12055840/,千葉県船橋市本町2-11-22 友山ビル 2F,千葉県,2-chome-11-22 Honcho Funabashi Chiba,Ciba,
00000050,あちゃーる,achaar,3.63,202,https://tabelog.com/miyagi/A0401/A040104/4003415/,https://tabelog.com/en/miyagi/A0401/A040104/4003415/,宮城県仙台市泉区高森5-15-7,宮城県,Takamori Izumi Ward Sendai Miyagi,Miyagi,https://plaza.rakuten.co.jp/achaar/
00000051,カルマ,Karuma,3.59,126,https://tabelog.com/ibaraki/A0801/A080101/8000263/,https://tabelog.com/en/ibaraki/A0801/A080101/8000263/,茨城県水戸市中央2-8-10,茨城県,2 Chome-8-10 Central Mito Ibaraki,Ibaraki,
00000052,ジャド プール,Jhad Pul ,3.75,223,https://tabelog.com/hokkaido/A0101/A010105/1046448/,https://tabelog.com/en/hokkaido/A0101/A010105/1046448/,北海道札幌市中央区南6西24-3-21 1F・2F,北海道,24 Chome-3-21 Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000053,バンチャガル,Banchagaru,3.59,287,https://tabelog.com/aichi/A2301/A230111/23009012/,https://tabelog.com/en/aichi/A2301/A230111/23009012/,愛知県名古屋市千種区星ヶ丘元町15-27,愛知県,15-27 Hoshigaoka Motomachi Chikusa-ku Nagoya Aichi,Aichi,
00000054,ビンヤン,Binyan,3.70,232,https://tabelog.com/aichi/A2301/A230105/23049561/,https://tabelog.com/en/aichi/A2301/A230105/23049561/,愛知県名古屋市中区正木4-6-10 羽衣ビル 1F,愛知県,Masaki Naka Ward Nagoya Aichi,Aichi,http://vietnam9cafe.com/
00000055,サンライズレストラン,sanraizuresutoran,3.52,229,https://tabelog.com/chiba/A1202/A120201/12044078/,https://tabelog.com/en/chiba/A1202/A120201/12044078/,千葉県船橋市本町4-5-18 小泉ビル 3F,千葉県,4-chome-5-18 Honcho Funabashi Chiba,Ciba,
00000056,Spice Drunker やぶや,Spice Drunker　yabuya,3.63,74,https://tabelog.com/kanagawa/A1401/A140104/14082117/,https://tabelog.com/en/kanagawa/A1401/A140104/14082117/,神奈川県横浜市中区伊勢佐木町1-3-7 沼田ビル 3F,神奈川県,1-chome-3-7 Isezakicho Naka Ward Yokohama Kanagawa,Kanagawa,
00000057,ニランカフェ,Nirankafe,3.47,98,https://tabelog.com/saitama/A1102/A110202/11033908/,https://tabelog.com/en/saitama/A1102/A110202/11033908/,埼玉県戸田市本町4-4-16,埼玉県,4-chome-4-16 Honcho Toda Saitama,Saitama,https://nirancafe.com/
00000058,コジコジ,Kojikoji,3.71,278,https://tabelog.com/ibaraki/A0801/A080101/8014163/,https://tabelog.com/en/ibaraki/A0801/A080101/8014163/,茨城県水戸市渡里町2305-6 オザワビル 2F,茨城県,2305-6 Wataricho Mito Ibaraki,Ibaraki,
00000059,ガネーシュ,Ganeshu,3.70,287,https://tabelog.com/kanagawa/A1401/A140310/14012113/,https://tabelog.com/en/kanagawa/A1401/A140310/14012113/,神奈川県横浜市金沢区能見台通8-5,神奈川県,8-5 Nokendaidori Kanazawa-ku Yokohama Kanagawa,Kanagawa,http://www.ganesh.gr.jp/
00000060,ヘラディワ,heladiwa ,3.51,103,https://tabelog.com/ibaraki/A0802/A080201/8017310/,https://tabelog.com/en/ibaraki/A0802/A080201/8017310/,茨城県つくば市天久保1-8-6 グリーン天久保 2F,茨城県,1-chome-8-6 Amakubo Tsukuba Ibaraki,Ibaraki,
00000061,ブラジル グリル,BRAZIL GRILL,3.59,38,https://tabelog.com/gunma/A1001/A100102/10011057/,https://tabelog.com/en/gunma/A1001/A100102/10011057/,群馬県高崎市鞘町63-1 さやもーる通り,群馬県,63-1 Sayacho Takasaki Gunma,Gunma,https://brazilgrill-takasaki.com/
00000062,カーサ パスカーレ,Kasa pasukare,3.55,82,https://tabelog.com/chiba/A1203/A120301/12049084/,https://tabelog.com/en/chiba/A1203/A120301/12049084/,千葉県柏市藤心3-3-8,千葉県,3-chome-3-8 Fujigokoro Kashiwa Chiba,Ciba,
00000063,ALAN,ALAN,3.57,186,https://tabelog.com/aichi/A2301/A230103/23072433/,https://tabelog.com/en/aichi/A2301/A230103/23072433/,愛知県名古屋市中区栄3-9-2 ジェムズ栄 3F,愛知県,3-chome-9-2 Sakae Naka-ku Nagoya Aichi,Aichi,https://somewhereltd.jp/alan/
00000064,アジアンレストラン&バー マウンテン,Ajianresutoranandobamaunten,3.45,40,https://tabelog.com/saitama/A1102/A110203/11044572/,https://tabelog.com/en/saitama/A1102/A110203/11044572/,埼玉県草加市草加3-9-43,埼玉県,3-chome-9-43 Soka Saitama,Saitama,
00000065,ボージャン,bhojan,3.61,159,https://tabelog.com/kanagawa/A1404/A140406/14002527/,https://tabelog.com/en/kanagawa/A1404/A140406/14002527/,神奈川県茅ヶ崎市浜須賀1-44,神奈川県,1-44 Hamasuka Chigasaki Kanagawa,Kanagawa,https://bhojan.jp/
00000066,アユタヤ,Ayutaya,3.62,268,https://tabelog.com/chiba/A1202/A120201/12000203/,https://tabelog.com/en/chiba/A1202/A120201/12000203/,千葉県船橋市本町3-36-34 石井ビル 3F,千葉県,3-chome-36-34 Honcho Funabashi Chiba,Ciba,https://www.ayuthaya.info
00000067,Handi レストラン,Handhiresutoran,3.60,232,https://tabelog.com/chiba/A1203/A120305/12026828/,https://tabelog.com/en/chiba/A1203/A120305/12026828/,千葉県野田市目吹1508-1,千葉県,1508-1 Mefuki Noda Chiba,Ciba,
00000068,シムランダバ,Simran Dhaba,3.50,59,https://tabelog.com/chiba/A1202/A120201/12054984/,https://tabelog.com/en/chiba/A1202/A120201/12054984/,千葉県船橋市習志野台1-12-1,千葉県,1-chome-12-1 Narashinodai Funabashi Chiba,Ciba,
00000069,(食)越南,Betonamu,3.61,349,https://tabelog.com/kanagawa/A1405/A140504/14011047/,https://tabelog.com/en/kanagawa/A1405/A140504/14011047/,神奈川県川崎市中原区上小田中3丁目27-10,神奈川県,3-chome-27-10 Kamikodanaka Nakahara-ku Kawasaki Kanagawa,Kanagawa,
00000070,ニャウ 西川口店,Nyau,3.52,95,https://tabelog.com/saitama/A1102/A110201/11054017/,https://tabelog.com/en/saitama/A1102/A110201/11054017/,埼玉県川口市並木3-1-1 小山ビル 2F,埼玉県,3-chome-1-1 Namiki Kawaguchi Saitama,Saitama,
00000071,未来カレー こりす,Future Curry Koris,3.63,419,https://tabelog.com/hokkaido/A0101/A010103/1035490/,https://tabelog.com/en/hokkaido/A0101/A010103/1035490/,北海道札幌市中央区南3条西6 ARK36ビル 1F,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://ja-jp.facebook.com/koriscurry
00000072,ヒマラヤユキノシタ,Himarayayukinoshita,3.48,101,https://tabelog.com/chiba/A1203/A120301/12049220/,https://tabelog.com/en/chiba/A1203/A120301/12049220/,千葉県柏市旭町1-7-17 中山ビル 1F,千葉県,1-chome-7-17 Asahicho Kashiwa Chiba,Ciba,http://curryhouse-bombay.com/
00000073,アーユーボーワン,AYUBOWAN,3.55,245,https://tabelog.com/chiba/A1203/A120301/12033520/,https://tabelog.com/en/chiba/A1203/A120301/12033520/,千葉県柏市東上町2-24 1F,千葉県,2-24 Azumakamicho Kashiwa Chiba,Ciba,https://www.ayubowan.jp/
00000074,ペンタイ,Pentai,3.59,139,https://tabelog.com/kanagawa/A1407/A140702/14003708/,https://tabelog.com/en/kanagawa/A1407/A140702/14003708/,神奈川県大和市南林間2-10-17,神奈川県,2-chome-10-17 Minamirinkan Yamato Kanagawa,Kanagawa,http://www.penthai-restaurant.com/
00000075,三日月バル,Mikadukibaru,3.62,91,https://tabelog.com/gifu/A2101/A210101/21013254/,https://tabelog.com/en/gifu/A2101/A210101/21013254/,岐阜県岐阜市住田町2-20,岐阜県,2-chome-20 Sumidamachi Gifu,Gifu,
00000076,STAR,STAR,3.49,196,https://tabelog.com/hokkaido/A0106/A010601/1042370/,https://tabelog.com/en/hokkaido/A0106/A010601/1042370/,北海道小樽市星野町19-2,北海道,19-2 Hoshinocho Otaru Hokkaido,Hokkaido,
00000077,ランディワ,RANDIWA,3.59,99,https://tabelog.com/ibaraki/A0806/A080603/8011256/,https://tabelog.com/en/ibaraki/A0806/A080603/8011256/,茨城県常総市向石下899-3,茨城県,899-3 Mukoishige Joso Ibaraki,Ibaraki,
00000078,マカン マカン,Makan Makan,3.58,197,https://tabelog.com/kanagawa/A1407/A140702/14004173/,https://tabelog.com/en/kanagawa/A1407/A140702/14004173/,神奈川県大和市中央1-6-19,神奈川県,Central Yamato Kanagawa,Kanagawa,
00000079,バンセンストア,Bansensutoa,3.61,116,https://tabelog.com/ibaraki/A0801/A080102/8012548/,https://tabelog.com/en/ibaraki/A0801/A080102/8012548/,茨城県水戸市平戸町367-1,茨城県,367-1 Hiratocho Mito Ibaraki,Ibaraki,
00000080,サティヤム,Sathiyamu,3.59,184,https://tabelog.com/saitama/A1101/A110102/11023701/,https://tabelog.com/en/saitama/A1101/A110102/11023701/,埼玉県さいたま市緑区道祖土1-27-10 サイドプラザ １F,埼玉県,1-chome-27-10 Saido Midori Ward Saitama,Saitama,http://satyam-s.com
00000081,タージ・マハル,Taj Mahal,3.45,40,https://tabelog.com/ibaraki/A0802/A080201/8023792/,https://tabelog.com/en/ibaraki/A0802/A080201/8023792/,茨城県つくば市二の宮2-14-15,茨城県,2-chome-14-15 Ninomiya Tsukuba Ibaraki,Ibaraki,
00000082,インド・バングラデシュ料理 スターカリーハウス,STAR CURRY HOUSE,3.48,64,https://tabelog.com/saitama/A1102/A110202/11054085/,https://tabelog.com/en/saitama/A1102/A110202/11054085/,埼玉県蕨市塚越1-4-18,埼玉県,1-chome-4-18 Tsukagoshi Warabi Saitama,Saitama,
00000083,タイ料理レストラン きんめだい,tairyouriresutorankimmedai,3.57,150,https://tabelog.com/chiba/A1202/A120201/12045774/,https://tabelog.com/en/chiba/A1202/A120201/12045774/,千葉県船橋市山野町68-5 パストラル弐番館 1F,千葉県,68-5 Yamanocho Funabashi Chiba,Ciba,
00000084,セイロン キッチン,Seironkicchin,3.47,62,https://tabelog.com/saitama/A1104/A110401/11054822/,https://tabelog.com/en/saitama/A1104/A110401/11054822/,埼玉県桶川市川田谷2817-17,埼玉県,2817-17 Kawataya Okegawa Saitama,Saitama,
00000085,ちきゅうや 本町本店,Chikyuuya,3.57,58,https://tabelog.com/iwate/A0301/A030101/3006055/,https://tabelog.com/en/iwate/A0301/A030101/3006055/,岩手県盛岡市本町通1-17-27 テンロードナカムラ２F,岩手県,1-chome-17-27 Honchodori Morioka Iwate,Iwate,http://chikyuuya.com
00000086,シナモンガーデン 関内店,Shinamongaden,3.61,180,https://tabelog.com/kanagawa/A1401/A140104/14089904/,https://tabelog.com/en/kanagawa/A1401/A140104/14089904/,神奈川県横浜市中区常盤町3-22-3 徳栄ビル 2F,神奈川県,Tokuei Bldg 3-chome-22-3 Tokiwacho Naka Ward Yokohama Kanagawa,Kanagawa,
00000087,アムリタ インドスパイスカレーとナンと,Amrit,3.62,110,https://tabelog.com/saitama/A1103/A110303/11051903/,https://tabelog.com/en/saitama/A1103/A110303/11051903/,埼玉県川越市鯨井新田12-27 トレニアコーポ 1F,埼玉県,12-27 Kujirai Shinden Kawagoe Saitama,Saitama,https://amritcurry.wixsite.com/amrit
00000088,テコテコ,Tekoteko,3.54,101,https://tabelog.com/chiba/A1204/A120401/12002649/,https://tabelog.com/en/chiba/A1204/A120401/12002649/,千葉県成田市上町858-1,千葉県,858-1 Kamicho Narita Chiba,Ciba,http://teco-teco.jp/
00000089,ランマイ,Rammai,3.47,82,https://tabelog.com/saitama/A1103/A110303/11000183/,https://tabelog.com/en/saitama/A1103/A110303/11000183/,埼玉県川越市田町5-1 田町ビル　２Ｆ,埼玉県,5-1 Tamachi Kawagoe Saitama,Saitama,https://thaiselect.jp/sp/store/detail.php?pk=72
00000090,ナマステキッチン,Namasutekicchin,3.29,37,https://tabelog.com/saitama/A1104/A110401/11037766/,https://tabelog.com/en/saitama/A1104/A110401/11037766/,埼玉県上尾市原市中3-1-1,埼玉県,Haraichinaka Ageo Saitama,Saitama,
00000091,ピッサヌローク,Pissanuroku,3.77,66,https://tabelog.com/aichi/A2301/A230106/23076912/,https://tabelog.com/en/aichi/A2301/A230106/23076912/,愛知県名古屋市東区葵2-2-22 桜通サンダイマンション 1F,愛知県,2-chome-2-22 Aoi Higashi Ward Nagoya Aichi,Aichi,https://phitsanulok.site
00000092,ナーガ・ラジャ,naga:raja,3.58,113,https://tabelog.com/kanagawa/A1406/A140601/14003967/,https://tabelog.com/en/kanagawa/A1406/A140601/14003967/,神奈川県横須賀市久里浜4-3-15 メゾンドアヤ　１０２,神奈川県,Kurihama Yokosuka Kanagawa,Kanagawa,
00000093,湘南韓国料理GOKAN,shounanhambarugokan,3.47,142,https://tabelog.com/kanagawa/A1404/A140403/14066068/,https://tabelog.com/en/kanagawa/A1404/A140403/14066068/,神奈川県藤沢市片瀬海岸1-13-12,神奈川県,1-chome-13-12 Katasekaigan Fujisawa Kanagawa,Kanagawa,
