store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000019,喜瀬,Kise,3.75,112,https://tabelog.com/okinawa/A4702/A470201/47011807/,https://tabelog.com/en/okinawa/A4702/A470201/47011807/,沖縄県名護市喜瀬1343-1 ザ・リッツカールトン沖縄 3Ｆ,沖縄県,1343-1 Kise Nago Okinawa,Okinawa,https://www.ritzcarlton.com/jp/hotels/japan/okinawa/dining/kise
00000020,祗園 一道,Gionichidou,3.79,91,https://tabelog.com/kyoto/A2601/A260301/26018265/,https://tabelog.com/en/kyoto/A2601/A260301/26018265/,京都府京都市東山区祇園町南側589 ぎをん松本ビル1階,京都府,589 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,
00000021,麤皮,ARAGAWA,3.89,202,https://tabelog.com/hyogo/A2801/A280101/28000962/,https://tabelog.com/en/hyogo/A2801/A280101/28000962/,兵庫県神戸市中央区中山手通2-15-18,兵庫県,2-chome-15-18 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.aragawa.co.jp/
00000022,神戸牛炉釜炭焼ステーキ銀座一宮,koubegyuurogamasumiyakisute-kiginzaichimiya,3.75,61,https://tabelog.com/tokyo/A1301/A130101/13231933/,https://tabelog.com/en/tokyo/A1301/A130101/13231933/,東京都中央区銀座5-14-14 サンリット銀座ビルⅢ 8F,東京都,5-chome-14-14 Ginza Chuo City Tokyo-to,Tokyo,https://www.steak-ichimiya.com/
00000023,四季彩鉄板くさの,Shikisaiteppankusano,3.66,68,https://tabelog.com/okayama/A3301/A330101/33011311/,https://tabelog.com/en/okayama/A3301/A330101/33011311/,岡山県岡山市北区田町2-13-1-C アウルスタイル西川 2F,岡山県,2-chome-13-1 Tamachi Kita-ku Okayama,Okayama,http://www.teppan-kusano.com/
00000024,佐賀牛 季楽 銀座,Kira Ginza,3.69,419,https://tabelog.com/tokyo/A1301/A130101/13020504/,https://tabelog.com/en/tokyo/A1301/A130101/13020504/,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座　5F,東京都,5-chome-4-6 Ginza Chuo City Tokyo-to,Tokyo,http://kira.saga-ja.jp/
00000025,飛騨牛グリルばくろ,Hidagyuugurirubakuro,3.64,151,https://tabelog.com/gifu/A2101/A210101/21010723/,https://tabelog.com/en/gifu/A2101/A210101/21010723/,岐阜県岐阜市米屋町9,岐阜県,9 Komeyacho Gifu,Gifu,http://grill.bakuroichidai.co.jp
00000026,ウルフギャング・ステーキハウス 大阪店,Urufugyangusutekihausu,3.71,868,https://tabelog.com/osaka/A2701/A270101/27084039/,https://tabelog.com/en/osaka/A2701/A270101/27084039/,大阪府大阪市北区梅田3-1-3 ルクアイーレ 10Ｆ,大阪府,3-chome-1-3 Umeda Kita-ku Osaka,Osaka,http://wolfgangssteakhouse.jp/
00000027,かわむら,Kawamura,4.18,178,https://tabelog.com/tokyo/A1301/A130101/13016506/,https://tabelog.com/en/tokyo/A1301/A130101/13016506/,東京都中央区,東京都,Chuo City Tokyo,Tokyo,
00000028,ステーキハウス新吾,Sutekihausushingo,3.61,50,https://tabelog.com/kyoto/A2601/A260301/26006053/,https://tabelog.com/en/kyoto/A2601/A260301/26006053/,京都府京都市東山区新門前通大和大路東入西之町232-6,京都府,232-6 Nishinocho Higashiyama-ku Kyoto,Kyoto,
00000029,ブルボン,Burubon,3.64,29,https://tabelog.com/gifu/A2104/A210401/21000079/,https://tabelog.com/en/gifu/A2104/A210401/21000079/,岐阜県高山市本町4-5,岐阜県,4-chome-5 Honmachi Takayama Gifu,Gifu,
00000030,あざみ野うかい亭,AZAMINO Ukai-tei,3.72,484,https://tabelog.com/kanagawa/A1401/A140201/14003795/,https://tabelog.com/en/kanagawa/A1401/A140201/14003795/,神奈川県横浜市青葉区あざみ野南2-14-3,神奈川県,2-chome-14-3 Azaminominami Aoba-ku Yokohama Kanagawa,Kanagawa,http://www.ukai.co.jp/azamino/
00000031,ステーキ＆ワイン いしざき,Sutekiandowainishizaki,3.71,119,https://tabelog.com/hokkaido/A0101/A010103/1002853/,https://tabelog.com/en/hokkaido/A0101/A010103/1002853/,北海道札幌市中央区南四条西3 ニュー北星ビル 4Ｆ,北海道,Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://steak-wine-ishizaki.jp
00000032,西洋料理 島,Shima,3.72,220,https://tabelog.com/tokyo/A1302/A130202/13000495/,https://tabelog.com/en/tokyo/A1302/A130202/13000495/,東京都中央区日本橋3-5-12 日本橋ＭＭビル　Ｂ１Ｆ,東京都,3-chome-5-12 Nihonbashi Chuo City Tokyo-to,Tokyo,
00000033,潜龍,Senryuu,3.72,168,https://tabelog.com/gifu/A2101/A210101/21000012/,https://tabelog.com/en/gifu/A2101/A210101/21000012/,岐阜県岐阜市長良14,岐阜県,14 Nagara Gifu,Gifu,http://www.senryu.co.jp/
00000034,くいしんぼー山中,Kuishinobo Yamanaka,4.23,624,https://tabelog.com/kyoto/A2601/A260401/26002126/,https://tabelog.com/en/kyoto/A2601/A260401/26002126/,京都府京都市西京区御陵溝浦町26-26,京都府,26-26 Goryomizouracho Nishikyo-ku Kyoto,Kyoto,
00000035,中勢以 小石川店,nakasei,3.81,562,https://tabelog.com/tokyo/A1323/A132302/13152057/,https://tabelog.com/en/tokyo/A1323/A132302/13152057/,東京都文京区小石川5-10-18,東京都,Koishikawa Bunkyo City Tokyo,Tokyo,https://koishikawa-nakasei.jp/
00000036,加藤牛肉店 銀座,Kato Gyunikuten Ginza,3.65,228,https://tabelog.com/tokyo/A1301/A130101/13076544/,https://tabelog.com/en/tokyo/A1301/A130101/13076544/,東京都中央区銀座6-4-15 トニービル　１Ｆ,東京都,6-chome-4-15 Ginza Chuo City Tokyo-to,Tokyo,https://katogyu.co.jp/ginza
00000037,神楽坂 鉄板焼 中むら,Kakugazakateppanyakinakamura,3.95,317,https://tabelog.com/tokyo/A1309/A130905/13134663/,https://tabelog.com/en/tokyo/A1309/A130905/13134663/,東京都新宿区神楽坂3-6 神楽坂三丁目テラスB1,東京都,3-chome-6 Kagurazaka Shinjuku City Tokyo-to,Tokyo,http://www.naka-mura.net/
00000038,くずし鉄板 あばぐら 神田店,Kuzushiteppanabagura,3.65,557,https://tabelog.com/tokyo/A1310/A131002/13197319/,https://tabelog.com/en/tokyo/A1310/A131002/13197319/,東京都千代田区鍛冶町1-9-19 GEMS神田 5F,東京都,1-chome-9-19 Kajicho Chiyoda City Tokyo-to,Tokyo,http://www.avagura.jp/
00000039,ウルフギャング・ステーキハウス 丸の内店,Urufugyangusutekihausu,3.71,1356,https://tabelog.com/tokyo/A1302/A130201/13175479/,https://tabelog.com/en/tokyo/A1302/A130201/13175479/,東京都千代田区丸の内2-1-1 丸の内MY PLAZA 明治生命館 B1F,東京都,2-chome-1-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://wolfgangssteakhouse.jp/
00000040,鉄板キュイジーヌ長尾,Teppankyuijinunagao,3.64,92,https://tabelog.com/okayama/A3301/A330101/33006740/,https://tabelog.com/en/okayama/A3301/A330101/33006740/,岡山県岡山市北区丸の内1-1-9,岡山県,1-chome-1-9 Marunouchi Kita-ku Okayama,Okayama,http://www.teppan-nagao.jp/
00000041,北新地 福多亭,FUKUTATEI,3.79,331,https://tabelog.com/osaka/A2701/A270101/27066944/,https://tabelog.com/en/osaka/A2701/A270101/27066944/,大阪府大阪市北区曽根崎新地1丁目11-19 北新地スタービル Ｂ１,大阪府,Osaka Kita Ward Sonezakishinchi 1 Chome−11−１９ 北新地スタービル B１F,Osaka,
00000042,ライおン,Raion,3.56,43,https://tabelog.com/saga/A4102/A410202/41000002/,https://tabelog.com/en/saga/A4102/A410202/41000002/,佐賀県伊万里市二里町大里乙86-3,佐賀県,Ōzatootsu-86-3 Niricho Imari Saga,Saga,http://www.imari-lion.com/menu.html
00000043,銀座 ひらやま,Hirayama,3.77,106,https://tabelog.com/tokyo/A1313/A131301/13151917/,https://tabelog.com/en/tokyo/A1313/A131301/13151917/,東京都中央区銀座7-17-1 武蔵野ビル1F,東京都,7-chome-17-1 Ginza Chuo City Tokyo-to,Tokyo,https://ginzahirayama.jp/
00000044,哥利歐,GORIO,3.72,154,https://tabelog.com/tokyo/A1313/A131301/13002356/,https://tabelog.com/en/tokyo/A1313/A131301/13002356/,東京都中央区銀座8-18-3 DJ銀座ビル1F,東京都,8-chome-18-3 Ginza Chuo City Tokyo-to,Tokyo,http://www.gorio.jp/
00000045,近江牛専門店 近江かど萬,oumigyuusemmontenoumikadoman,3.71,182,https://tabelog.com/shiga/A2501/A250101/25000686/,https://tabelog.com/en/shiga/A2501/A250101/25000686/,滋賀県大津市中央1-7-35,滋賀県,1 Chome-7-35 Central Otsu Shiga,Shiga,http://www.kadoman.net
00000046,ウルフギャング・ステーキハウス 六本木,Wolfgang's Steakhouse,3.69,1713,https://tabelog.com/tokyo/A1307/A130701/13164062/,https://tabelog.com/en/tokyo/A1307/A130701/13164062/,東京都港区六本木5-16-50 六本木DUPLEX M's 1F,東京都,Roppongi Minato City Tokyo,Tokyo,http://wolfgangssteakhouse.jp/
00000047,じゃんけんぽん,Jankempon,3.56,123,https://tabelog.com/hokkaido/A0108/A010804/1022575/,https://tabelog.com/en/hokkaido/A0108/A010804/1022575/,北海道沙流郡平取町振内町30-11,北海道,30 Furenaicho Biratori Saru-gun Hokkaido,Hokkaido,https://jankenponhamburg.com/
00000048,神戸牛炉窯焼ステーキ 雪月風花 北野坂,koubegyuurogamayakisute-kisetsugetsufuukakitanozaka,3.67,177,https://tabelog.com/hyogo/A2801/A280101/28037181/,https://tabelog.com/en/hyogo/A2801/A280101/28037181/,兵庫県神戸市中央区中山手通1-9-24 エムズ北野坂 1F,兵庫県,1-chome-9-24 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000049,鉄板焼ステーキ 一ッ葉ミヤチク,teppanyakisute-kihitotsubamiyachiku,3.67,287,https://tabelog.com/miyazaki/A4501/A450101/45000084/,https://tabelog.com/en/miyazaki/A4501/A450101/45000084/,宮崎県宮崎市新別府町前浜1401-255,宮崎県,Maehama-1401-255 Shinbeppucho Miyazaki,Miyazaki,http://rest.miyachiku.jp/hitotsuba/
00000050,SAMURAI dos Premium Steak House 八重洲鉄鋼ビル店,SAMURAI dos Premium Steak House,3.56,126,https://tabelog.com/tokyo/A1302/A130201/13197877/,https://tabelog.com/en/tokyo/A1302/A130201/13197877/,東京都千代田区丸の内1-8-2 鉄鋼ビル B1F,東京都,1-chome-8-2 Marunouchi Chiyoda City Tokyo-to,Tokyo,
00000051,baron,Baron,3.76,47,https://tabelog.com/hyogo/A2801/A280101/28049006/,https://tabelog.com/en/hyogo/A2801/A280101/28049006/,兵庫県神戸市中央区中山手通1丁目27-10 テンセイハンター坂ビル 5F,兵庫県,1-chome-27-10 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000052,神戸牛炉釜ステーキ GINZA KOKO炉,koubegyuurokamasute-kiginzakokoro,3.87,235,https://tabelog.com/tokyo/A1301/A130101/13224979/,https://tabelog.com/en/tokyo/A1301/A130101/13224979/,東京都中央区銀座1-8-7 VORT銀座 B1F,東京都,1-chome-8-7 Ginza Chuo City Tokyo-to,Tokyo,https://ginza-kokoro.jp/
00000053,八王子うかい亭,Hachioujiukaitei,3.71,455,https://tabelog.com/tokyo/A1329/A132904/13006015/,https://tabelog.com/en/tokyo/A1329/A132904/13006015/,東京都八王子市暁町2-14-6,東京都,2-chome-14-6 Akatsukicho Hachioji Tokyo-to,Tokyo,https://www.ukai.co.jp/hachioji/
00000054,みやす,Miyasu,3.70,130,https://tabelog.com/hyogo/A2801/A280102/28000524/,https://tabelog.com/en/hyogo/A2801/A280102/28000524/,兵庫県神戸市中央区下山手通3-2-19 淡路交通ビル　２Ｆ,兵庫県,3-chome-2-19 Shimoyamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.miyasu-kobe.com/
00000055,ボビノ,Bobino,3.69,195,https://tabelog.com/osaka/A2701/A270101/27005232/,https://tabelog.com/en/osaka/A2701/A270101/27005232/,大阪府大阪市北区曽根崎新地1-2-17,大阪府,2 Chome Sonezaki Kita Ward Osaka,Osaka,
00000056,ビフテキのカワムラ 銀座店,Bifutekinokawamura,3.66,280,https://tabelog.com/tokyo/A1301/A130101/13061204/,https://tabelog.com/en/tokyo/A1301/A130101/13061204/,東京都中央区銀座6-5-1 8F,東京都,6-chome-5-1 Ginza Chuo City Tokyo-to,Tokyo,http://bifteck.jp/index.html
00000057,存じやす　極,Zonjiyasukiwami,3.63,31,https://tabelog.com/tochigi/A0901/A090101/9007919/,https://tabelog.com/en/tochigi/A0901/A090101/9007919/,栃木県宇都宮市中央5-3-5,栃木県,Central Utsunomiya Tochigi,Tochigi,https://zonjiyasu.com/kiwami/
00000058,Samwells,samuweruzu,3.70,142,https://tabelog.com/hyogo/A2801/A280102/28037006/,https://tabelog.com/en/hyogo/A2801/A280102/28037006/,兵庫県神戸市中央区中山手通3-10-12 2F,兵庫県,3-chome-10-12 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,
00000059,ステーキハウス バロン,BARON,3.94,70,https://tabelog.com/kumamoto/A4301/A430101/43000201/,https://tabelog.com/en/kumamoto/A4301/A430101/43000201/,熊本県熊本市中央区下通1-9-4 宇都宮ビル　２Ｆ,熊本県,Shimotori Chuo Ward Kumamoto,Kumamoto,https://steakhousebaron.jp
00000060,弥勒,Miroku,3.52,102,https://tabelog.com/okayama/A3301/A330101/33010405/,https://tabelog.com/en/okayama/A3301/A330101/33010405/,岡山県岡山市北区柳町1-3-9 カワカミハイツ 1Ｆ,岡山県,1-chome-3-9 Yanagimachi Kita-ku Okayama,Okayama,
00000061,神戸牛ステーキ Ishida. 本店,Koubegyuusutekiishida,3.52,130,https://tabelog.com/hyogo/A2801/A280101/28032718/,https://tabelog.com/en/hyogo/A2801/A280101/28032718/,兵庫県神戸市中央区北長狭通1-21-2 TAKAIビル 3F,兵庫県,1-chome-21-2 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,http://www.kobe-ishidaya.com/
00000062,利心,Rishin,3.58,35,https://tabelog.com/hyogo/A2804/A280402/28015268/,https://tabelog.com/en/hyogo/A2804/A280402/28015268/,兵庫県加古川市尾上町養田1-71,兵庫県,1-chome-71 Onoecho Yota Kakogawa Hyogo,Hyogo,
00000063,宮崎牛鉄板焼 なか窪,Miyazakigyuuteppanyakinakakubo,3.51,21,https://tabelog.com/miyazaki/A4501/A450101/45010544/,https://tabelog.com/en/miyazaki/A4501/A450101/45010544/,宮崎県宮崎市船塚2-174,宮崎県,2-chome-174 Funatsuka Miyazaki,Miyazaki,https://www.nakakubo.jp/
00000064,表参道うかい亭,OMOTESANDO Ukai-tei,3.73,796,https://tabelog.com/tokyo/A1306/A130601/13044361/,https://tabelog.com/en/tokyo/A1306/A130601/13044361/,東京都渋谷区神宮前5-10-1 表参道ジャイル 5F,東京都,5-chome-10-1 Jingumae Shibuya City Tokyo-to,Tokyo,http://www.ukai.co.jp/omotesando/
00000065,グルマンズ和牛,Gurumanzuwagyuu,3.67,170,https://tabelog.com/tochigi/A0903/A090301/9000108/,https://tabelog.com/en/tochigi/A0903/A090301/9000108/,栃木県日光市所野1541-297,栃木県,1541-297 Tokorono Nikko Tochigi,Tochigi,https://www.g-wagyu.com
00000066,鎌倉山 本店,Kamakurayama,3.64,243,https://tabelog.com/kanagawa/A1404/A140402/14000275/,https://tabelog.com/en/kanagawa/A1404/A140402/14000275/,神奈川県鎌倉市鎌倉山3-11-1,神奈川県,3-chome-11-1 Kamakurayama Kamakura Kanagawa,Kanagawa,http://roastbeef.jp/restaurants/kamakura
00000067,ビーフステーキ専門店　ひよこ,Bifusutekisemmontenhiyoko,3.84,346,https://tabelog.com/ishikawa/A1701/A170101/17001557/,https://tabelog.com/en/ishikawa/A1701/A170101/17001557/,石川県金沢市菊川1-34-19,石川県,Kikugawa Kanazawa Ishikawa,Ishikawa,http://kanazawa-city.net/hiyoko/
00000068,Akami Modern Chop House,Akami Modern Chop House,3.55,123,https://tabelog.com/osaka/A2701/A270108/27096329/,https://tabelog.com/en/osaka/A2701/A270108/27096329/,大阪府大阪市福島区福島1-1-48 堂島クロスウォーク 1F,大阪府,1-chome-1-48 Fukushima Fukushima-ku Osaka,Osaka,
00000069,定谷,SADAYA,3.61,65,https://tabelog.com/tokyo/A1311/A131104/13031814/,https://tabelog.com/en/tokyo/A1311/A131104/13031814/,東京都台東区根岸4-3-2,東京都,4-chome-3-2 Negishi Taito City Tokyo-to,Tokyo,http://www.sadaya.jp/
00000070,横浜うかい亭,YOKOHAMA Ukai-tei,3.71,700,https://tabelog.com/kanagawa/A1407/A140702/14000790/,https://tabelog.com/en/kanagawa/A1407/A140702/14000790/,神奈川県大和市つきみ野6-5-2,神奈川県,Tsukimino Yamato Kanagawa,Kanagawa,https://www.ukai.co.jp/yokohama/
00000071,ロウリーズ・ザ・プライムリブ 大阪,Rourizuzapuraimuribuoosaka,3.67,947,https://tabelog.com/osaka/A2701/A270101/27018310/,https://tabelog.com/en/osaka/A2701/A270101/27018310/,大阪府大阪市北区梅田2-2-22 ハービスPLAZA ENT 5F,大阪府,2-chome-2-22 Umeda Kita-ku Osaka,Osaka,http://www.lawrys.jp/osaka/
00000072,裏虎,Uratora,3.68,84,https://tabelog.com/tokyo/A1317/A131701/13216607/,https://tabelog.com/en/tokyo/A1317/A131701/13216607/,東京都目黒区,東京都,Meguro City Tokyo,Tokyo,
00000073,六角堂,Rokkakudou,3.60,55,https://tabelog.com/aichi/A2306/A230603/23000855/,https://tabelog.com/en/aichi/A2306/A230603/23000855/,愛知県蒲郡市竹島町15-1 蒲郡クラシックホテル,愛知県,15-1 Takeshimacho Gamagori Aichi,Aichi,https://gamagori-classic-hotel.com/restaurant/rokkakudo/
00000074,蔵 鉄板焼＆寿司,Kurateppanyakiandosushi,3.72,133,https://tabelog.com/osaka/A2701/A270102/27097667/,https://tabelog.com/en/osaka/A2701/A270102/27097667/,大阪府大阪市北区中之島3-2-4 中之島フェスティバルタワー・ウェスト コンラッド大阪 40F,大阪府,3-chome-2-4 Nakanoshima Kita-ku Osaka,Osaka,http://www.conradosaka.jp/restaurants/kura
00000075,BENJAMIN STEAK HOUSE ROPPONGI,BENJAMIN STEAKHOUSE ROPPONGI,3.68,634,https://tabelog.com/tokyo/A1307/A130701/13209863/,https://tabelog.com/en/tokyo/A1307/A130701/13209863/,東京都港区六本木7-14-4 レム六本木ビル B1F,東京都,7-chome-14-4 Roppongi Minato City Tokyo-to,Tokyo,http://www.benjaminsteakhouse.jp
00000076,キャラバン,Caravan,3.99,160,https://tabelog.com/saga/A4102/A410201/41002233/,https://tabelog.com/en/saga/A4102/A410201/41002233/,佐賀県唐津市中町1845,佐賀県,1845 Nakamachi Karatsu Saga,Saga,http://ca1979.com/
00000077,ステーキ  いぐち,Sutekiiguchi,3.64,136,https://tabelog.com/osaka/A2701/A270101/27011398/,https://tabelog.com/en/osaka/A2701/A270101/27011398/,大阪府大阪市北区曽根崎新地1丁目2-13 タムラビル  B1階,大阪府,1 Chome-2-13 Sonezakishinchi Kita Ward Osaka,Osaka,http://steak-iguchi.jp/
00000078,Peter Luger Steak House Tokyo,Peter Luger Steak House Tokyo,3.75,873,https://tabelog.com/tokyo/A1303/A130302/13258435/,https://tabelog.com/en/tokyo/A1303/A130302/13258435/,東京都渋谷区恵比寿4-19-19,東京都,4-chome-19-19 Ebisu Shibuya City Tokyo,Tokyo,https://peterluger.co.jp/
00000079,ステーキレストランそうま,Sutekiresutoransouma,3.55,60,https://tabelog.com/kanagawa/A1406/A140602/14002324/,https://tabelog.com/en/kanagawa/A1406/A140602/14002324/,神奈川県三浦郡葉山町一色1180-2 かやの木テラス参番館,神奈川県,1180-2 Isshiki Hayama Miura-gun Kanagawa,Kanagawa,http://www.steak-souma.jp/
00000080,鉄板焼き 高見,Takami,3.68,149,https://tabelog.com/tokyo/A1303/A130302/13021191/,https://tabelog.com/en/tokyo/A1303/A130302/13021191/,東京都渋谷区広尾3-12-40 広尾ビル　２Ｆ,東京都,3-chome-12-40 Hiroo Shibuya City Tokyo-to,Tokyo,
00000081,ビーフクラブ ノエル,Beef Club Noel,3.66,214,https://tabelog.com/mie/A2401/A240102/24001065/,https://tabelog.com/en/mie/A2401/A240102/24001065/,三重県松阪市京町25,三重県,25 Kyomachi Matsusaka Mie,Mie,http://29noel.com/
00000082,ルース クリス ステーキハウス,Rusukurisusutekihausu,3.62,448,https://tabelog.com/tokyo/A1308/A130802/13045091/,https://tabelog.com/en/tokyo/A1308/A130802/13045091/,東京都千代田区霞が関3-2-6 東京倶楽部ビルディング　霞ダイニング　１Ｆ,東京都,3-chome-2-6 Kasumigaseki Chiyoda City Tokyo-to,Tokyo,https://www.ruthschris.co.jp/jp
00000083,麤皮,ARAGAWA,3.67,142,https://tabelog.com/tokyo/A1314/A131401/13002897/,https://tabelog.com/en/tokyo/A1314/A131401/13002897/,東京都港区西新橋3-23-11 御成門小田急ビル　１Ｆ,東京都,3-chome-23-11 Nishishinbashi Minato City Tokyo-to,Tokyo,http://www.aragawa.jp
00000084,ウェスタ,Vesta,3.94,216,https://tabelog.com/tokyo/A1302/A130202/13185496/,https://tabelog.com/en/tokyo/A1302/A130202/13185496/,東京都中央区日本橋3-8-13 華蓮日本橋ビル 1F,東京都,3-chome-8-13 Nihonbashi Chuo City Tokyo-to,Tokyo,http://www.vesta-tokyo.com
