store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000088,茶つぼ,Chatsubo,3.63,56,https://tabelog.com/kanagawa/A1401/A140105/14031767/,https://tabelog.com/en/kanagawa/A1401/A140105/14031767/,神奈川県横浜市中区元町3-147-7,神奈川県,3-chome-147-7 Motomachi Naka-ku Yokohama Kanagawa,Kanagawa,https://tyatubo.sakuraweb.com/
00000089,京都 吉兆 名古屋店,Kyoutokicchou,3.76,111,https://tabelog.com/aichi/A2301/A230101/23004115/,https://tabelog.com/en/aichi/A2301/A230101/23004115/,愛知県名古屋市中村区名駅4-7-1 ミッドランドスクエア オフィスタワー41F,愛知県,4-chome-7-1 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.kyoto-kitcho.com
00000090,おか田,Okada,3.59,26,https://tabelog.com/kanagawa/A1401/A140101/14072866/,https://tabelog.com/en/kanagawa/A1401/A140101/14072866/,神奈川県横浜市神奈川区沢渡2-4 YSビル2F,神奈川県,2-4 Sawatari Kanagawa-ku Yokohama Kanagawa,Kanagawa,
00000091,日本料理 たかむら,Takamura,4.47,299,https://tabelog.com/akita/A0501/A050101/5000664/,https://tabelog.com/en/akita/A0501/A050101/5000664/,秋田県秋田市大町1-7-31,秋田県,1 Chome-7-31 Omachi Akita,Akita,http://www.akita-takamura.jp/
00000092,輪久,Rinku,3.66,112,https://tabelog.com/aichi/A2301/A230105/23059429/,https://tabelog.com/en/aichi/A2301/A230105/23059429/,愛知県名古屋市中区大須4-6-15 荘苑南久屋202,愛知県,Ōsu Naka Ward Nagoya Aichi,Aichi,http://link33sake.link
00000093,龢,Nagi,3.72,90,https://tabelog.com/gunma/A1001/A100101/10010261/,https://tabelog.com/en/gunma/A1001/A100101/10010261/,群馬県前橋市千代田町3-12-9 ライオンズマンション前橋千代田町１F,群馬県,3-chome-12-9 Chiyodamachi Maebashi Gunma,Gunma,http://nagimaebashi.com/
00000094,丹野こんにゃく番所,Tannokonnikubansho,3.71,216,https://tabelog.com/yamagata/A0601/A060102/6000138/,https://tabelog.com/en/yamagata/A0601/A060102/6000138/,山形県上山市楢下1233-2,山形県,1233-2 Narage Kaminoyama Yamagata,Yamagata,http://www.tannokonnyaku.co.jp/
00000095,八ヶ岳 えさき,Yatsugatakeesaki,3.85,23,https://tabelog.com/yamanashi/A1902/A190201/19010716/,https://tabelog.com/en/yamanashi/A1902/A190201/19010716/,山梨県北杜市大泉町谷戸5771-210,山梨県,5771 Ōizumicho Yato Hokuto Yamanashi,Yamanashi,http://esaki-yatsugatake.com/
00000096,萬み高橋,Mammitakahashi,3.75,67,https://tabelog.com/miyagi/A0401/A040101/4001163/,https://tabelog.com/en/miyagi/A0401/A040101/4001163/,宮城県仙台市青葉区国分町2-12-5 凱旋門ビル 1Ｆ,宮城県,2-chome-12-5 Kokubuncho Aoba-ku Sendai Miyagi,Miyagi,
00000097,日本料理 みや,nihonryourimiya,3.64,60,https://tabelog.com/saitama/A1106/A110601/11001653/,https://tabelog.com/en/saitama/A1106/A110601/11001653/,埼玉県所沢市東住吉7-9 ティーイングビル　１Ｆ,埼玉県,7-9 Higashisumiyoshi Tokorozawa Saitama,Saitama,http://kaiseki-miya.com/
00000098,日本料理 幸庵,Kouan,3.78,221,https://tabelog.com/kanagawa/A1404/A140404/14004298/,https://tabelog.com/en/kanagawa/A1404/A140404/14004298/,神奈川県藤沢市鵠沼花沢町2-8 ルート鵠沼　１Ｆ,神奈川県,2-8 Kugenumahanazawacho Fujisawa Kanagawa,Kanagawa,http://www.kouan.info/
00000099,日本料理 e.,Nihonryouriipiriodo,3.79,170,https://tabelog.com/miyagi/A0401/A040101/4016108/,https://tabelog.com/en/miyagi/A0401/A040101/4016108/,宮城県仙台市青葉区片平1-1-18 バレンタインハウス 1F,宮城県,Katahira Aoba Ward Sendai Miyagi,Miyagi,http://www.cuisine-e.jp/
00000100,らん亭～ 美日庵,Ranteibibian,4.08,83,https://tabelog.com/fukushima/A0702/A070201/7000278/,https://tabelog.com/en/fukushima/A0702/A070201/7000278/,福島県郡山市富田東5-101,福島県,Tomitahigashi Koriyama Fukushima,Fukushima,http://rantei.co.jp/
