store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000029,folk burgers&beers,Folk burgers&beers,3.71,508,https://tabelog.com/tokyo/A1310/A131003/13224811/,https://tabelog.com/en/tokyo/A1310/A131003/13224811/,東京都千代田区神田神保町2-8-1 レフィール神保町1F,東京都,2-chome-8-1 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,
00000030,レイヤーズ 丸の内 本店,LAYER'S,3.66,568,https://tabelog.com/aichi/A2301/A230103/23006213/,https://tabelog.com/en/aichi/A2301/A230103/23006213/,愛知県名古屋市中区丸の内3-8-26,愛知県,3-chome-8-26 Marunouchi Naka-ku Nagoya Aichi,Aichi,http://www.layers7.com/
00000031,ペペキッチン,PEPE KITCHEN,3.58,110,https://tabelog.com/aomori/A0202/A020201/2007884/,https://tabelog.com/en/aomori/A0202/A020201/2007884/,青森県弘前市稲田2-1-1,青森県,2-chome-1-1 Inada Hirosaki Aomori,Aomori,
00000032,サニーダイナー 本店,SUNNY DINER,3.54,901,https://tabelog.com/tokyo/A1324/A132402/13033094/,https://tabelog.com/en/tokyo/A1324/A132402/13033094/,東京都足立区千住3-45,東京都,Senju Adachi City Tokyo,Tokyo,http://www.sunnydiner.com/
00000033,ザ・コーナー ハンバーガー＆サルーン,THE CORNER Hamburger & Saloon,3.68,634,https://tabelog.com/aichi/A2301/A230101/23036425/,https://tabelog.com/en/aichi/A2301/A230101/23036425/,愛知県名古屋市西区那古野2-18-7,愛知県,Nagono Nishi Ward Nagoya Aichi,Aichi,https://saloon-thecorner.com/
00000034,Craft Burger co. 北堀江店,Craft Burger co.,3.67,387,https://tabelog.com/osaka/A2701/A270201/27088635/,https://tabelog.com/en/osaka/A2701/A270201/27088635/,大阪府大阪市西区北堀江1-6-12,大阪府,1-chome-6-12 Kitahorie Nishi-ku Osaka,Osaka,http://craftburger.jp
00000035,エスビーダイナー コウベ,Esubidainakoube,3.70,651,https://tabelog.com/hyogo/A2801/A280101/28025659/,https://tabelog.com/en/hyogo/A2801/A280101/28025659/,兵庫県神戸市中央区北長狭通2-4-5 大永ビル 2F,兵庫県,2-chome-4-5 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,
00000036,ショーグンバーガー 新宿店,SHOGUN BURGER,3.69,1411,https://tabelog.com/tokyo/A1304/A130401/13227776/,https://tabelog.com/en/tokyo/A1304/A130401/13227776/,東京都新宿区歌舞伎町1-15-12 ピアットビル 1F,東京都,1-chome-15-12 Kabukicho Shinjuku City Tokyo-to,Tokyo,http://shogun-burger.com
00000037,JACK's KITCHEN,JACK's KITCHEN,3.66,234,https://tabelog.com/aichi/A2301/A230104/23052177/,https://tabelog.com/en/aichi/A2301/A230104/23052177/,愛知県名古屋市東区泉3丁目4-23 ラメゾンエスト 1階,愛知県,3-chome-4-23 Izumi Higashi-ku Nagoya Aichi,Aichi,https://www.jackskitchen-nagoya.com/
00000038,ウーピーゴールドバーガー,Upigorudobaga,3.54,886,https://tabelog.com/tokyo/A1303/A130301/13121586/,https://tabelog.com/en/tokyo/A1303/A130301/13121586/,東京都渋谷区渋谷1-9-4 トーカンキャステール渋谷　１F,東京都,1-chome-9-4 Shibuya Shibuya City Tokyo-to,Tokyo,http://wpgb.exblog.jp/
00000039,ザ リスコ,The RISCO,3.74,640,https://tabelog.com/aichi/A2301/A230105/23059609/,https://tabelog.com/en/aichi/A2301/A230105/23059609/,愛知県名古屋市中区平和1-16-6,愛知県,Heiwa Naka Ward Nagoya Aichi,Aichi,http://therisco.com/
00000040,BURGER&MILKSHAKE CRANE,BURGER&MILKSHAKE CRANE,3.67,742,https://tabelog.com/tokyo/A1311/A131101/13202745/,https://tabelog.com/en/tokyo/A1311/A131101/13202745/,東京都千代田区外神田6-16-3,東京都,Sotokanda Chiyoda City Tokyo,Tokyo,
00000041,No.18,namba-juuhachi,3.71,721,https://tabelog.com/tokyo/A1305/A130501/13172081/,https://tabelog.com/en/tokyo/A1305/A130501/13172081/,東京都豊島区東池袋2-57-2 コスモ東池袋105‬,東京都,2-chome-57-2 Higashiikebukuro Toshima City Tokyo-to,Tokyo,
00000042,クリッターズバーガー,CRITTERS BURGER,3.70,732,https://tabelog.com/osaka/A2701/A270201/27041627/,https://tabelog.com/en/osaka/A2701/A270201/27041627/,大阪府大阪市中央区西心斎橋1-10-35 アルシュ11　１Ｆ,大阪府,1-chome-10-35 Nishishinsaibashi Chuo-ku Osaka,Osaka,http://critters.jp/
00000043,グレイビーバーガー,Gravy Burger,3.48,122,https://tabelog.com/mie/A2402/A240202/24014591/,https://tabelog.com/en/mie/A2402/A240202/24014591/,三重県鈴鹿市寺家町4265-1,三重県,4265-1 Jikecho Suzuka Mie,Mie,http://gravy-burger.com/
00000044,ベースストリート,Besusutorito,3.55,113,https://tabelog.com/nagasaki/A4202/A420201/42006045/,https://tabelog.com/en/nagasaki/A4202/A420201/42006045/,長崎県佐世保市戸尾町5-28 とんねる横丁,長崎県,5-28 Tonoocho Sasebo Nagasaki,Nagasaki,
00000045,ブラザーズ 人形町本店,BROZERS',3.69,2381,https://tabelog.com/tokyo/A1302/A130204/13003002/,https://tabelog.com/en/tokyo/A1302/A130204/13003002/,東京都中央区日本橋人形町2-28-5 月村マンション№25 1F,東京都,2-chome-28-5 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://brozers.co.jp/
00000046,エーバーガーズ カフェ,A Burgers Cafe,3.64,50,https://tabelog.com/nagasaki/A4203/A420302/42006200/,https://tabelog.com/en/nagasaki/A4203/A420302/42006200/,長崎県島原市本光寺町4338-6,長崎県,4338 Honkojimachi Shimabara Nagasaki,Nagasaki,https://meal-takeaway-576.business.site/
00000047,ビッグスマイル,BIG SMILE,3.61,187,https://tabelog.com/ibaraki/A0803/A080301/8000941/,https://tabelog.com/en/ibaraki/A0803/A080301/8000941/,茨城県取手市戸頭2-3-11,茨城県,2-chome-3-11 Togashira Toride Ibaraki,Ibaraki,
00000048,オーセンティック,Authentic,3.69,964,https://tabelog.com/tokyo/A1308/A130802/13030795/,https://tabelog.com/en/tokyo/A1308/A130802/13030795/,東京都港区赤坂2-18-19 赤坂シャレーⅡ 1F,東京都,2-chome-18-19 Akasaka Minato City Tokyo-to,Tokyo,
00000049,THE BURGER HEARTS,Zabagahatsu,3.74,137,https://tabelog.com/iwate/A0304/A030403/3005292/,https://tabelog.com/en/iwate/A0304/A030403/3005292/,岩手県大船渡市盛町字町9-5,岩手県,Machi-9-5 Sakaricho Ōfunato-shi Iwate,Iwate,
00000050,Burger POLICE,Burger POLICE,3.78,564,https://tabelog.com/tokyo/A1317/A131702/13255370/,https://tabelog.com/en/tokyo/A1317/A131702/13255370/,東京都目黒区碑文谷4-24-16 104,東京都,4-chome-24-16 Himonya Meguro City Tokyo,Tokyo,
00000051,ザ グレートバーガー,THE GREAT BURGER,3.70,1826,https://tabelog.com/tokyo/A1306/A130601/13042654/,https://tabelog.com/en/tokyo/A1306/A130601/13042654/,東京都渋谷区神宮前6-12-5 1Ｆ,東京都,6-chome-12-5 Jingumae Shibuya City Tokyo-to,Tokyo,http://www.the-great-burger.com
00000052,ベーカーバウンス,Bekabaunsu,3.67,1042,https://tabelog.com/tokyo/A1317/A131706/13004780/,https://tabelog.com/en/tokyo/A1317/A131706/13004780/,東京都世田谷区太子堂5-13-5,東京都,Taishido Setagaya City Tokyo,Tokyo,
00000053,アームズ,ARMS,3.57,680,https://tabelog.com/tokyo/A1318/A131810/13019608/,https://tabelog.com/en/tokyo/A1318/A131810/13019608/,東京都渋谷区代々木5-64-7,東京都,5-chome-64-7 Yoyogi Shibuya City Tokyo-to,Tokyo,http://www.arms-burger.com
00000054,シェイクツリー バーガー＆バー,shake tree burger&bar,3.69,1218,https://tabelog.com/tokyo/A1312/A131201/13134063/,https://tabelog.com/en/tokyo/A1312/A131201/13134063/,東京都墨田区亀沢3-13-6 岩崎ビル1F,東京都,3-chome-13-6 Kamezawa Sumida City Tokyo-to,Tokyo,https://www.shaketreetokyo.com/shake-tree-burger-bar/
00000055,ハニービー,HONEY BEE,3.65,945,https://tabelog.com/kanagawa/A1406/A140601/14000902/,https://tabelog.com/en/kanagawa/A1406/A140601/14000902/,神奈川県横須賀市本町2-1,神奈川県,2-chome-1 Honcho Yokosuka Kanagawa,Kanagawa,https://www.honeybee-yokosuka.com
00000056,ヘンリーズ バーガー 代官山,HENRY'S BURGER Daikanyama,3.65,983,https://tabelog.com/tokyo/A1303/A130303/13190156/,https://tabelog.com/en/tokyo/A1303/A130303/13190156/,東京都渋谷区恵比寿西1-36-6,東京都,1-chome-36-6 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://www.henrysburger.com/
00000057,ニック&レネイ,Nick & Renee,3.71,373,https://tabelog.com/osaka/A2706/A270602/27043816/,https://tabelog.com/en/osaka/A2706/A270602/27043816/,大阪府豊中市東豊中町6-1-11,大阪府,6-chome-1-11 Higashitoyonakacho Toyonaka Osaka,Osaka,https://nickandrenee.com/
00000058,ブラザーズ 日本橋高島屋店,Burazazunihombashiten,3.68,548,https://tabelog.com/tokyo/A1302/A130202/13226533/,https://tabelog.com/en/tokyo/A1302/A130202/13226533/,東京都中央区日本橋 2-5-1 日本橋高島屋S.C. 新館 7F,東京都,2-chome-5-1 Nihonbashi Chuo City Tokyo-to,Tokyo,http://brozers.co.jp/restaurant/nihonbashi.html
00000059,コディーズ,Kodhizu,3.68,252,https://tabelog.com/kanagawa/A1401/A140105/14077868/,https://tabelog.com/en/kanagawa/A1401/A140105/14077868/,神奈川県横浜市中区新山下1-5-7,神奈川県,1-chome-5-7 Shinyamashita Naka-ku Yokohama Kanagawa,Kanagawa,
00000060,Viva la Burger,Viva la Burger,3.59,287,https://tabelog.com/tokyo/A1322/A132202/13233786/,https://tabelog.com/en/tokyo/A1305/A130501/13233786/,東京都豊島区池袋2-59-5 1F,東京都,2-chome-59-5 Ikebukuro Toshima City Tokyo-to,Tokyo,
00000061,キャプテンカンガルー,Kyaputenkangaru,3.74,479,https://tabelog.com/okinawa/A4702/A470202/47027004/,https://tabelog.com/en/okinawa/A4702/A470202/47027004/,沖縄県国頭郡本部町字崎本部930-1 1F,沖縄県,Sakimotobu Motobu Kunigami Bezirk Okinawa,Okinawa,https://www.roo-bar.jp/
00000062,Burger Stand Tender,Burger Stand Tender,3.72,101,https://tabelog.com/niigata/A1501/A150101/15018604/,https://tabelog.com/en/niigata/A1501/A150101/15018604/,新潟県新潟市中央区東中通1番町86-12 福住ビルⅡF1,新潟県,1 Bancho-86-12 Higashinakadori Chuo-ku Niigata,Niigata,
00000063,Jack37Burger,jakkusannanaba-ga-,3.72,800,https://tabelog.com/tokyo/A1302/A130204/13186781/,https://tabelog.com/en/tokyo/A1302/A130204/13186781/,東京都中央区日本橋小伝馬町16-16,東京都,16-16 Nihonbashikodenmacho Chuo City Tokyo-to,Tokyo,http://www.jack37burger.com
00000064,ダコタ ラスティック テーブル,DAKOTA RUSTIC TABLE,3.62,160,https://tabelog.com/hyogo/A2801/A280112/28052720/,https://tabelog.com/en/hyogo/A2801/A280112/28052720/,兵庫県神戸市北区長尾町宅原707-1,兵庫県,Eibara-707-1 Nagaocho Kita-ku Kobe Hyogo,Hyogo,https://dakota-rt.com
00000065,GRILL BURGER CLUB SASA,GRILL BURGER CLUB SASA,3.59,853,https://tabelog.com/tokyo/A1303/A130303/13086561/,https://tabelog.com/en/tokyo/A1303/A130303/13086561/,東京都渋谷区恵比寿西2-21-15,東京都,2-chome-21-15 Ebisunishi Shibuya City Tokyo-to,Tokyo,
00000066,バーガーマニア 広尾店,Bagamania,3.65,599,https://tabelog.com/tokyo/A1307/A130703/13123717/,https://tabelog.com/en/tokyo/A1307/A130703/13123717/,東京都港区南麻布 5-15-25 ２Ｆ,東京都,5-chome-15-25 Minamiazabu Minato City Tokyo-to,Tokyo,http://www.burger-mania.com
00000067,ダグズ・バーガー 宮古島本店,DOUG'S BURGER,3.71,938,https://tabelog.com/okinawa/A4705/A470503/47009921/,https://tabelog.com/en/okinawa/A4705/A470503/47009921/,沖縄県宮古島市平良下里1153-3 101,沖縄県,Shimozato-1153-3 Hirara Miyakojima Okinawa,Okinawa,http://dougsburger.com/
00000068,パントリー コヨーテ,PANTRY COYOTE,3.77,543,https://tabelog.com/chiba/A1201/A120101/12020222/,https://tabelog.com/en/chiba/A1201/A120101/12020222/,千葉県千葉市中央区中央3-11-11 ニュー豊田ビル 1F,千葉県,3-chome-11-11 Chuo Chuo-ku Chiba,Ciba,
00000069,CENTER4 HAMBURGERS,CENTER4 HAMBURGERS,3.73,280,https://tabelog.com/gifu/A2104/A210401/21009922/,https://tabelog.com/en/gifu/A2104/A210401/21009922/,岐阜県高山市上一之町94,岐阜県,94 Kamiichinomachi Takayama Gifu,Gifu,http://tiger-center4.com
00000070,CRUZ BURGERS & CRAFT BEERS,kuruzuba-ga-zuandokurafutobia,3.70,740,https://tabelog.com/tokyo/A1309/A130902/13189090/,https://tabelog.com/en/tokyo/A1309/A130902/13189090/,東京都新宿区四谷三栄町15-6 小椋ビル 1F,東京都,15-6 Yotsuyasaneicho Shinjuku City Tokyo-to,Tokyo,https://takeout.watabi.jp/app/index.php?i=2&c=entry&sid=556&do=waplist_t&m=weisrc_dish&v=1641664702&s=31640da6e1cd0daf&from_user=dummy6f02db3555afeb3e7ef92b97d17b6f21&wxref=mp.weixin.qq.com#wechat_red
00000071,さくらバーガー,SAKURA BURGER,3.66,482,https://tabelog.com/nara/A2901/A290101/29006078/,https://tabelog.com/en/nara/A2901/A290101/29006078/,奈良県奈良市東向北町6,奈良県,6 Higashimuki Kitamachi Nara,Nara,http://sakuraburger.com
00000072,hide mode,Hide mode,3.68,299,https://tabelog.com/tokyo/A1310/A131004/13222449/,https://tabelog.com/en/tokyo/A1310/A131004/13222449/,東京都文京区本郷2-30-10 コーラルコート 1F,東京都,2-chome-30-10 Hongo Bunkyo City Tokyo-to,Tokyo,
00000073,ブラザーズ 新富町店,BROZERS',3.66,869,https://tabelog.com/tokyo/A1313/A131301/13144295/,https://tabelog.com/en/tokyo/A1313/A131301/13144295/,東京都中央区新富2-2-11,東京都,Shintomi Chuo City Tokyo,Tokyo,http://brozers.co.jp
00000074,アイコウシャ,I-Kousya,3.70,1055,https://tabelog.com/tokyo/A1310/A131003/13006525/,https://tabelog.com/en/tokyo/A1310/A131003/13006525/,東京都千代田区神田三崎町1-4-8 愛光舎ビル 1F,東京都,1-chome-4-8 Misakicho Chiyoda City Tokyo-to,Tokyo,
00000075,THE BURGER SHOP,THE BURGER SHOP,3.65,341,https://tabelog.com/tokyo/A1308/A130803/13217432/,https://tabelog.com/en/tokyo/A1308/A130803/13217432/,東京都千代田区紀尾井町3-28 ADMIRAL紀尾井町 1F,東京都,3-28 Kioicho Chiyoda City Tokyo-to,Tokyo,https://capparkstand.wixsite.com/mysite
00000076,佐世保バーガー BigMan 京町本店,SaseboBurger Big Man,3.70,923,https://tabelog.com/nagasaki/A4202/A420201/42000078/,https://tabelog.com/en/nagasaki/A4202/A420201/42000078/,長崎県佐世保市上京町7-10,長崎県,7-10 Kamikyomachi Sasebo Nagasaki,Nagasaki,http://www.sasebo-bigman.jp   http://saseboburger-delivery.com/
00000077,ミサロッソ,Misa rosso,3.69,396,https://tabelog.com/nagasaki/A4202/A420201/42000523/,https://tabelog.com/en/nagasaki/A4202/A420201/42000523/,長崎県佐世保市万徳町2-15,長崎県,2-15 Mantokucho Sasebo Nagasaki,Nagasaki,http://www.misarosso.com/
00000078,COOKER'S GRILL,COOKER'S GRILL,3.72,335,https://tabelog.com/kanagawa/A1404/A140404/14066337/,https://tabelog.com/en/kanagawa/A1404/A140404/14066337/,神奈川県藤沢市辻堂2-9-35 太田ビル 1F,神奈川県,2-chome-9-35 Tsujido Fujisawa Kanagawa,Kanagawa,https://cookersgrill.com/
00000079,自由が丘バーガー 本店,JIYUGAOKA BURGER,3.58,696,https://tabelog.com/tokyo/A1317/A131703/13054778/,https://tabelog.com/en/tokyo/A1317/A131703/13054778/,東京都目黒区自由が丘1-3-15 4F,東京都,1-chome-3-15 Jiyugaoka Meguro City Tokyo-to,Tokyo,
00000080,ロコフィ,Locofee,3.54,216,https://tabelog.com/tokyo/A1315/A131502/13120770/,https://tabelog.com/en/tokyo/A1315/A131502/13120770/,東京都大田区大森西3-25-5 大森西ダイヤモンドマンション106,東京都,Omorinishi Ota City Tokyo,Tokyo,http://www.locofee.com/
00000081,イーストヴィレッジ,EAST VILLAGE,3.55,674,https://tabelog.com/tokyo/A1305/A130501/13054782/,https://tabelog.com/en/tokyo/A1305/A130501/13054782/,東京都豊島区東池袋1-13-1 栄町通り,東京都,1 Chome-13-1 Higashiikebukuro Toshima City Tokyo,Tokyo,
00000082,リーフ  バーガー,Reef Burger,3.73,129,https://tabelog.com/kumamoto/A4301/A430101/43007888/,https://tabelog.com/en/kumamoto/A4301/A430101/43007888/,熊本県熊本市南区近見6-21-35,熊本県,6-chome-21-35 Chikami Minami-ku Kumamoto,Kumamoto,
00000083,フランクリン・アベニュー,Furankurinabeni,3.73,1283,https://tabelog.com/tokyo/A1316/A131603/13001556/,https://tabelog.com/en/tokyo/A1316/A131603/13001556/,東京都品川区東五反田3-15-18,東京都,3-chome-15-18 Higashigotanda Shinagawa City Tokyo-to,Tokyo,
00000084,ファイヤーハウス,FIRE HOUSE,3.72,2130,https://tabelog.com/tokyo/A1310/A131004/13003538/,https://tabelog.com/en/tokyo/A1310/A131004/13003538/,東京都文京区本郷4-5-10,東京都,4-chome-5-10 Hongo Bunkyo City Tokyo-to,Tokyo,http://www.firehouse.co.jp/
00000085,ノンズ・バーガー・イズ・ヘブンリー, Non's Burger is heavenly,3.61,76,https://tabelog.com/gifu/A2101/A210102/21016569/,https://tabelog.com/en/gifu/A2101/A210102/21016569/,岐阜県各務原市那加桜町2-329 桜ビルディング 1F,岐阜県,2-chome-329 Nakasakuramachi Kakamigahara Gifu,Gifu,
00000086,マンチズ バーガー シャック,MUNCH'S BURGER SHACK,3.69,1894,https://tabelog.com/tokyo/A1314/A131401/13121856/,https://tabelog.com/en/tokyo/A1314/A131401/13121856/,東京都港区芝2-26-1 i・smartビル 1F・2F,東京都,Shiba Minato City Tokyo,Tokyo,http://www.munchs.jp/
00000087,66,Daburushikkusu,3.67,452,https://tabelog.com/chiba/A1203/A120301/12004138/,https://tabelog.com/en/chiba/A1203/A120301/12004138/,千葉県柏市中央町4-25,千葉県,4-25 Chuocho Kashiwa Chiba,Ciba,
