store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000011,あじと,Ajito,3.62,63,,,1000,1999,,,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3407/A340701/34018117/,https://tabelog.com/en/hiroshima/A3407/A340701/34018117/,広島県東広島市西条中央1-18-28 1F,34.4206911,132.7360324,広島県,1-chome-18-28 Saijochuo Higashihiroshima Hiroshima,Hiroshima,
00000012,あそう,Asou,3.55,85,,,1000,1999,,,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3406/A340302/34014487/,https://tabelog.com/en/hiroshima/A3406/A340302/34014487/,広島県尾道市新浜1丁目12-7,34.4012392,133.1809025,広島県,1-chome-12-7 Shinhama Onomichi Hiroshima,Hiroshima,
00000013,電光石火 ekie広島店,Denkousekka,3.73,751,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340121/34027532/,https://tabelog.com/en/hiroshima/A3401/A340121/34027532/,広島県広島市南区松原町1-2 ekie 2F,34.3980311,132.4755643,広島県,1-2 Matsubaracho Minami-ku Hiroshima,Hiroshima,https://okonomiyaki-denko-sekka.com/shop/ekie_hiroshima/
00000014,ひろしま丸かじり 中ちゃん,hiroshimamarukajirinakachiyan,3.73,538,1000,1999,1000,1999,1000,1999,5000,5999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340110/34004408/,https://tabelog.com/en/hiroshima/A3401/A340110/34004408/,広島県広島市中区弥生町6-8,34.3897924,132.46608,広島県,6-8 Yayoicho Naka-ku Hiroshima,Hiroshima,https://nakachanhiroshima.wixsite.com/home
00000015,あたりや,Atariya,3.53,105,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hyogo/A2803/A280304/28006125/,https://tabelog.com/en/hyogo/A2803/A280304/28006125/,兵庫県尼崎市竹谷町1丁目22,34.7187491,135.40589,兵庫県,22 Takeyacho 1-chome Amagasaki Hyogo,Hyogo,
00000016,タマちゃん,Tamachan,3.69,599,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/okayama/A3305/A330501/33000431/,https://tabelog.com/en/okayama/A3305/A330501/33000431/,岡山県備前市日生町寒河1118,34.74729689999999,134.297247,岡山県,1118 Hinasecho Sogo Bizen Okayama,Okayama,
00000017,キャベツ畑,Kyabetsubatake,3.61,197,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/kanagawa/A1404/A140401/14002209/,https://tabelog.com/en/kanagawa/A1404/A140401/14002209/,神奈川県鎌倉市大船1-20-4,35.3518972,139.5323933,神奈川県,1-chome-20-4 Ōfuna Kamakura Kanagawa,Kanagawa,
00000018,USHIO,USHIO,3.66,303,1000,1999,4000,4999,1000,1999,6000,7999,okonomiyaki,https://tabelog.com/tokyo/A1307/A130701/13038559/,https://tabelog.com/en/tokyo/A1307/A130701/13038559/,東京都港区六本木3-10-9 かじかわ誠志堂ビル 2F,35.6633422,139.7318528,東京都,3-chome-10-9 Roppongi Minato City Tokyo-to,Tokyo,https://ushio-roppongi.com/
00000019,八昌,Hasshou,3.69,395,1000,1999,4000,4999,1000,1999,4000,4999,okonomiyaki,https://tabelog.com/tokyo/A1318/A131813/13013135/,https://tabelog.com/en/tokyo/A1318/A131813/13013135/,東京都世田谷区経堂1-21-18 ＨＡＲＡＤＡビル 2F,35.65051,139.6370101,東京都,1-chome-21-18 Kyodo Setagaya City Tokyo-to,Tokyo,http://www.nodaistreet.com/shop/24002
00000020,広島風お好み焼き 石,Hiroshimafuuokonomiyakiishi,3.45,53,1000,1999,4000,4999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/ehime/A3802/A380203/38000309/,https://tabelog.com/en/ehime/A3802/A380203/38000309/,愛媛県新居浜市中村松木1-3-28,33.9418584,133.2896718,愛媛県,1 Chome-3-28 Nakamuramatsugi Niihama Ehime,Ehime,
00000021,平の家,Hiranoya,3.56,73,,,1000,1999,,,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3403/A340308/34002597/,https://tabelog.com/en/hiroshima/A3403/A340308/34002597/,広島県福山市引野町2-28-38,34.4982042,133.4125827,広島県,Hikinocho Fukuyama Hiroshima,Hiroshima,http://www1.megaegg.ne.jp/~hiranoya-okonomi/tooldeegg/
00000022,じだん,Jidan,3.54,38,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340104/34014638/,https://tabelog.com/en/hiroshima/A3401/A340104/34014638/,広島県広島市東区馬木4-1716-3,34.4416844,132.532808,広島県,4-chome-1716-3 Umaki Higashi-ku Hiroshima,Hiroshima,
00000023,源亀,Genki,3.62,189,1000,1999,4000,4999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/tokyo/A1312/A131201/13072955/,https://tabelog.com/en/tokyo/A1312/A131201/13072955/,東京都墨田区錦糸4-14-9 本間ビル　１Ｆ,35.6977744,139.8154457,東京都,4-chome-14-9 Kinshi Sumida City Tokyo-to,Tokyo,http://www.genki.in/index.html
00000024,広島お好み焼き 弘々家,hiroshimaokonomiyakikoukouya,3.72,80,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/yamaguchi/A3502/A350201/35001993/,https://tabelog.com/en/yamaguchi/A3502/A350201/35001993/,山口県下関市山の田中央町1-13 武嶋ビル 1F,33.9866572,130.9281339,山口県,1-13 Yamanotachuocho Shimonoseki Yamaguchi,Yamaguchi,
00000025,お好み焼 きじ 品川店,Okonomiyakikiji,3.71,1114,1000,1999,3000,3999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/tokyo/A1314/A131403/13120197/,https://tabelog.com/en/tokyo/A1314/A131403/13120197/,東京都港区港南2-3-13 品川フロントビル 2F,35.6290676,139.7442066,東京都,Konan Minato City Tokyo,Tokyo,http://www.o-kizi.jp
00000026,味道楽,Ajidourakubenten,3.45,52,1000,1999,3000,3999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/kumamoto/A4301/A430101/43000242/,https://tabelog.com/en/kumamoto/A4301/A430101/43000242/,熊本県熊本市南区日吉1-9-10,32.7605911,130.6842619,熊本県,Hiyoshi Minami Ward Kumamoto,Kumamoto,
00000027,京祇園ねぎ焼 粉,Kona,3.78,272,1000,1999,3000,3999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/ishikawa/A1701/A170101/17005442/,https://tabelog.com/en/ishikawa/A1701/A170101/17005442/,石川県金沢市片町2-7-21,36.5618926,136.652797,石川県,2-chome-7-21 Katamachi Kanazawa Ishikawa,Ishikawa,
00000028,お好み焼 千草,okonomiyakichigusa,3.73,807,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270103/27002204/,https://tabelog.com/en/osaka/A2701/A270103/27002204/,大阪府大阪市北区天神橋4-11-18,34.7062735,135.5115779,大阪府,4-chome-11-18 Tenjinbashi Kita-ku Osaka,Osaka,
00000029,浪花,Naniwa,3.72,282,1000,1999,1000,1999,3000,3999,4000,4999,okonomiyaki,https://tabelog.com/tokyo/A1321/A132102/13008999/,https://tabelog.com/en/tokyo/A1321/A132102/13008999/,東京都練馬区豊玉北5-15-1 小泉ビル　２Ｆ,35.735681,139.654954,東京都,5-chome-15-1 Toyotamakita Nerima City Tokyo-to,Tokyo,
00000030,美作 神戸北野店,Misaku,3.68,303,2000,2999,2000,2999,3000,3999,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280101/28000977/,https://tabelog.com/en/hyogo/A2801/A280101/28000977/,兵庫県神戸市中央区中山手通1-8-1 明関ビル 1F,34.6946996,135.1927232,兵庫県,1-chome-8-1 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://misaku.jp/
00000031,ぼてふく,Botefuku,3.75,84,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/gifu/A2102/A210203/21001810/,https://tabelog.com/en/gifu/A2102/A210203/21001810/,岐阜県可児市土田字渡2763-3,35.4232152,137.0145295,岐阜県,2763-3 Dota Kani Gifu,Gifu,
00000032,かんらん車,Kanransha,3.66,159,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340119/34003125/,https://tabelog.com/en/hiroshima/A3401/A340119/34003125/,広島県広島市中区猫屋町2-16,34.3955636,132.4476073,広島県,2-16 Nekoyacho Naka-ku Hiroshima,Hiroshima,
00000033,お好み焼 きじ 梅田スカイビル店,Okonomiyakikiji,3.66,707,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270101/27000322/,https://tabelog.com/en/osaka/A2701/A270101/27000322/,大阪府大阪市北区大淀中1-1-90 梅田スカイビル B1F滝見小路,34.7047322,135.4906219,大阪府,1-chome-1-90 Ōyodonaka Kita-ku Osaka,Osaka,http://osietesite.com/gourmet/osaka/osakawasyoku/kiji
00000034,博多八昌  西新店,Hakatahasshou,3.60,167,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/fukuoka/A4001/A400203/40000467/,https://tabelog.com/en/fukuoka/A4001/A400203/40000467/,福岡県福岡市早良区西新4-6-6 ロマネスク西新第５　１Ｆ,33.5824898,130.3605692,福岡県,4-chome-6-6 Nishijin Sawara-ku Fukuoka,Fukuoka,https://hassho.jp/
00000035,象屋,Zouya,3.70,253,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/osaka/A2701/A270406/27002851/,https://tabelog.com/en/osaka/A2701/A270406/27002851/,大阪府大阪市西成区玉出西2-7-10,34.6234264,135.4896868,大阪府,2-chome-7-10 Tamadenishi Nishinari-ku Osaka,Osaka,
00000036,くろちゃん,Kurochan,3.45,72,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270107/27011789/,https://tabelog.com/en/osaka/A2701/A270107/27011789/,大阪府大阪市東成区中道2-14-10,34.6794014,135.5395457,大阪府,2-chome-14-10 Nakamichi Higashinari-ku Osaka,Osaka,
00000037,お好み焼き 辰,Okonomiyakitatsu,3.75,173,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340104/34020336/,https://tabelog.com/en/hiroshima/A3401/A340104/34020336/,広島県広島市東区東蟹屋町7-33,34.3957638,132.4806854,広島県,7-33 Higashikaniyacho Higashi-ku Hiroshima,Hiroshima,
00000038,お好み焼 青森,okonomiyakiaomori,3.67,415,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280110/28000773/,https://tabelog.com/en/hyogo/A2801/A280110/28000773/,兵庫県神戸市長田区久保町4-8-6,34.6547914,135.1482189,兵庫県,4-chome-8-6 Kubocho Nagata-ku Kobe Hyogo,Hyogo,
00000039,広島お好み焼き おこたろう,Hiroshimaokonomiyakiokotarou,3.66,202,1000,1999,3000,3999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/tokyo/A1324/A132403/13061247/,https://tabelog.com/en/tokyo/A1324/A132403/13061247/,東京都葛飾区亀有3-31-8,35.7652784,139.8488679,東京都,3-chome-31-8 Kameari Katsushika City Tokyo-to,Tokyo,
00000040,のんのん,Nonnon,3.63,118,,,1000,1999,,,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340123/34008394/,https://tabelog.com/en/hiroshima/A3401/A340123/34008394/,広島県広島市南区段原南2-12-5,34.3839884,132.4778184,広島県,2-chome-12-5 Danbaraminami Minami-ku Hiroshima,Hiroshima,
00000041,お好み焼 あらた,okonomiyakiarata,3.68,203,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/okayama/A3305/A330501/33000403/,https://tabelog.com/en/okayama/A3305/A330501/33000403/,岡山県備前市日生町日生825-2,34.7317202,134.2712234,岡山県,825-2 Hinasecho Hinase Bizen Okayama,Okayama,
00000042,広島風お好み焼き かっちゃん,Hiroshimafuuokonomiyakikacchan,3.64,38,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/miyazaki/A4501/A450102/45003947/,https://tabelog.com/en/miyazaki/A4501/A450102/45003947/,宮崎県宮崎市清武町木原61-7,31.85505599999999,131.4003194,宮崎県,Kihara-61-7 Kiyotakecho Miyazaki,Miyazaki,
00000043,富士屋,Fujiya,3.57,108,,,2000,2999,,,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280106/28022791/,https://tabelog.com/en/hyogo/A2801/A280106/28022791/,兵庫県神戸市東灘区住吉宮町2-17-3,34.7151203,135.2642984,兵庫県,2-chome-17-3 Sumiyoshimiyamachi Higashinada-ku Kobe Hyogo,Hyogo,
00000044,花んらん,Kanran,3.51,51,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/tokushima/A3601/A360101/36002120/,https://tabelog.com/en/tokushima/A3601/A360101/36002120/,徳島県徳島市南島田町3-26-5,34.0790132,134.5081739,徳島県,3-chome-26-5 Minamishimadacho Tokushima,Tokushima,
00000045,ロペズ,LOPEZ,3.69,250,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340103/34000131/,https://tabelog.com/en/hiroshima/A3401/A340103/34000131/,広島県広島市西区楠木町1-7-13,34.4096015,132.4545166,広島県,1-chome-7-13 Kusunokicho Nishi-ku Hiroshima,Hiroshima,
00000046,すえちゃん,Suechan,3.60,50,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280106/28007497/,https://tabelog.com/en/hyogo/A2801/A280106/28007497/,兵庫県神戸市東灘区住吉宮町1-2-18,34.7125955,135.2647421,兵庫県,1-chome-2-18 Sumiyoshimiyamachi Higashinada-ku Kobe Hyogo,Hyogo,
00000047,もりぐち,Moriguchi,3.72,137,1000,1999,3000,3999,1000,1999,5000,5999,okonomiyaki,https://tabelog.com/hyogo/A2801/A280108/28005999/,https://tabelog.com/en/hyogo/A2801/A280108/28005999/,兵庫県神戸市灘区琵琶町1-10-11,34.7135645,135.2371527,兵庫県,1-chome-10-11 Biwacho Nada-ku Kobe Hyogo,Hyogo,
00000048,お好み焼 三幸,okonomiyakisankou,3.69,134,1000,1999,3000,3999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340107/34015747/,https://tabelog.com/en/hiroshima/A3401/A340107/34015747/,広島県広島市安佐南区西原1-23-12,34.4332791,132.4624449,広島県,1-chome-23-12 Nishihara Asaminami-ku Hiroshima,Hiroshima,
00000049,夢屋,Yumeya,3.66,235,1000,1999,1000,1999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/kyoto/A2601/A260302/26005094/,https://tabelog.com/en/kyoto/A2601/A260302/26005094/,京都府京都市左京区川端通二条通上ル孫橋町1,35.0136443,135.7725558,京都府,Kyoto Sakyo Ward 川端二条上孫橋1,Kyoto,http://www.nijo-yumeya.jp/
00000050,はやしのお好み焼,Hayashinookonomiyaki,3.49,269,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/tokushima/A3601/A360101/36000129/,https://tabelog.com/en/tokushima/A3601/A360101/36000129/,徳島県徳島市南内町1-30-1,34.0684914,134.5522533,徳島県,Minamiuchimachi Tokushima,Tokushima,http://www.hayashinookonomiyaki.com/
00000051,五日市 八昌,itsukaichihasshou,3.67,307,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340126/34002563/,https://tabelog.com/en/hiroshima/A3401/A340126/34002563/,広島県広島市佐伯区五日市中央1-3-33,34.3675834,132.3523848,広島県,1-chome-3-33 Itsukaichichuo Saeki-ku Hiroshima,Hiroshima,http://www.hassho5.com/
00000052,広島風お好み焼き ゆうか,Hiroshimafuuokonomiyakiyuuka,3.50,110,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2803/A280304/28004019/,https://tabelog.com/en/hyogo/A2803/A280304/28004019/,兵庫県尼崎市南武庫之荘1丁目15-7,34.7493961,135.3930809,兵庫県,15-7 Minamimukonoso 1-chome Amagasaki Hyogo,Hyogo,http://www.hirosimayaki.com
00000053,お好み焼き てっちゃん 本店,Okonomiyakitecchan,3.75,341,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3404/A340303/34000530/,https://tabelog.com/en/hiroshima/A3404/A340303/34000530/,広島県三原市城町1-5-25,34.398801,133.083038,広島県,1-chome-5-25 Shiromachi Mihara Hiroshima,Hiroshima,http://www1.megaegg.ne.jp/~tecchan/tooldeegg/shop/index.html
00000054,てんてこ 武庫之荘店,Tenteko,3.68,104,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2803/A280304/28008622/,https://tabelog.com/en/hyogo/A2803/A280304/28008622/,兵庫県尼崎市南武庫之荘3-36-11,34.7484489,135.3929289,兵庫県,36-11 Minamimukonoso 3-chome Amagasaki Hyogo,Hyogo,
00000055,お好み焼き 八昌,Okonomiyaki Hassho,3.77,662,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340108/34019405/,https://tabelog.com/en/hiroshima/A3401/A340108/34019405/,広島県広島市中区幟町14-17,34.3938072,132.4664392,広島県,14-17 Noboricho Naka-ku Hiroshima,Hiroshima,
00000056,お好み焼きもみじ,Okonomiyakimomiji,3.72,326,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/osaka/A2701/A270205/27040855/,https://tabelog.com/en/osaka/A2701/A270205/27040855/,大阪府大阪市天王寺区生玉町9-19,34.6664726,135.5139812,大阪府,9-19 Ikutamacho Tennoji-ku Osaka,Osaka,
00000057,お好み焼もりちゃん,Okonomiyakimorichan,3.50,38,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/fukuoka/A4001/A400106/40012882/,https://tabelog.com/en/fukuoka/A4001/A400106/40012882/,福岡県福岡市博多区古門戸町10-21,33.5991376,130.4035931,福岡県,10-21 Komondomachi Hakata-ku Fukuoka,Fukuoka,
00000058,なんばん亭 下北沢店,Nambantei,3.65,339,3000,3999,3000,3999,2000,2999,4000,4999,okonomiyaki,https://tabelog.com/tokyo/A1318/A131802/13037445/,https://tabelog.com/en/tokyo/A1318/A131802/13037445/,東京都世田谷区北沢2-12-3 石川ビル 2F,35.6607661,139.6679413,東京都,2-chome-12-3 Kitazawa Setagaya City Tokyo-to,Tokyo,http://www.noa-corporation.co.jp/
00000059,OKOじゃ,Okoja,3.61,32,1000,1999,1000,1999,1000,1999,4000,4999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340127/34014181/,https://tabelog.com/en/hiroshima/A3401/A340127/34014181/,広島県広島市佐伯区湯来町伏谷160-10,34.4374589,132.299073,広島県,160-10 Yukicho Ōaza Fushidani Saeki-ku Hiroshima,Hiroshima,
00000060,ノルド,Norudo,3.68,116,1000,1999,1000,1999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/hyogo/A2803/A280304/28016979/,https://tabelog.com/en/hyogo/A2803/A280304/28016979/,兵庫県尼崎市七松町1-9-3,34.7361459,135.3992138,兵庫県,9-3 Nanamatsucho 1-chome Amagasaki Hyogo,Hyogo,
00000061,お好み焼 ゆりちゃん,okonomiyakiyurichan,3.45,56,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340107/34008555/,https://tabelog.com/en/hiroshima/A3401/A340107/34008555/,広島県広島市安佐南区伴中央2-3-39,34.4607644,132.4071318,広島県,Hiroshima Asaminami Ward Tomochuo 2-chome−3−３９ ゆりちゃん,Hiroshima,
00000062,たぴおか食堂,Tapiokashokudou,3.69,135,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270203/27096277/,https://tabelog.com/en/osaka/A2701/A270203/27096277/,大阪府大阪市天王寺区国分町9-14,34.6519683,135.5231904,大阪府,9-14 Kokubucho Tennoji-ku Osaka,Osaka,
00000063,ぼてやん多奈加,Boteyantanaka,3.65,361,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/toyama/A1601/A160101/16007479/,https://tabelog.com/en/toyama/A1601/A160101/16007479/,富山県富山市新富町1-2-3 CiC B1F,36.6996422,137.2125854,富山県,1-chome-2-3 Shintomicho Toyama,Toyama,
00000064,山本まんぼ,Yamamotomambo,3.72,588,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/kyoto/A2601/A260101/26034294/,https://tabelog.com/en/kyoto/A2601/A260101/26034294/,京都府京都市下京区小稲荷町61-54,34.9879994,135.7628434,京都府,61 Koinaricho Shimogyo-ku Kyoto,Kyoto,
00000065,ねぎ焼やまもと 本店,negiyakiyamamoto,3.69,988,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270302/27000981/,https://tabelog.com/en/osaka/A2701/A270302/27000981/,大阪府大阪市淀川区十三本町1-8-4,34.7192148,135.4812388,大阪府,1-chome-8-4 Jusohonmachi Yodogawa-ku Osaka,Osaka,http://www.negiyaki-yamamoto.com/
00000066,福太郎 本店,Fukutarou,3.74,1603,1000,1999,2000,2999,2000,2999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2701/A270202/27002665/,https://tabelog.com/en/osaka/A2701/A270202/27002665/,大阪府大阪市中央区千日前2-3-17,34.665589,135.5045345,大阪府,Sennichimae Chuo Ward Osaka,Osaka,https://2951.jp/
00000067,樂,Gaku,3.57,43,1000,1999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/ehime/A3801/A380101/38001537/,https://tabelog.com/en/ehime/A3801/A380101/38001537/,愛媛県松山市和泉南3-1-29 コーポタカオカ 1F,33.8158623,132.7606134,愛媛県,Izumiminami Matsuyama Ehime,Ehime,
00000068,かっちゃん 井口本店,Kacchan,3.56,76,1000,1999,2000,2999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3401/A340122/34001909/,https://tabelog.com/en/hiroshima/A3401/A340122/34001909/,広島県広島市西区井口5丁目2-29,34.3688685,132.3794193,広島県,5-chome-2-29 Inokuchi Nishi-ku Hiroshima,Hiroshima,
00000069,八尾家,Yaoya,3.69,26,1000,1999,1000,1999,1000,1999,3000,3999,okonomiyaki,https://tabelog.com/ishikawa/A1702/A170203/17008658/,https://tabelog.com/en/ishikawa/A1702/A170203/17008658/,石川県白山市鶴来水戸町ネ79-1,36.44323,136.6281458,石川県,Ne-79-1 Tsurugimitomachi Hakusan Ishikawa,Ishikawa,
00000070,日の出,Hinode,3.69,196,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/ehime/A3801/A380101/38000268/,https://tabelog.com/en/ehime/A3801/A380101/38000268/,愛媛県松山市三杉町11-8,33.8648594,132.7191353,愛媛県,11-8 Misugimachi Matsuyama Ehime,Ehime,
00000071,お好み焼き でん,DEN,3.46,113,1000,1999,2000,2999,1000,1999,2000,2999,okonomiyaki,https://tabelog.com/osaka/A2701/A270406/27015390/,https://tabelog.com/en/osaka/A2701/A270406/27015390/,大阪府大阪市西成区鶴見橋1-5-18,34.6452928,135.4953474,大阪府,1-chome-5-18 Tsurumibashi Nishinari-ku Osaka,Osaka,
