store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000011,淡水軒,Tansuiken,3.52,398,https://tabelog.com/hyogo/A2801/A280102/28000846/,https://tabelog.com/en/hyogo/A2801/A280102/28000846/,兵庫県神戸市中央区元町高架通2-138,兵庫県,2-138 Motomachikokadori Chuo-ku Kobe Hyogo,Hyogo,
00000012,中華料理 餃子の店 三幸園 白山通り店,chuukaryourigyouzanomisesankouen,3.63,1321,https://tabelog.com/tokyo/A1310/A131003/13006530/,https://tabelog.com/en/tokyo/A1310/A131003/13006530/,東京都千代田区神田神保町1-13,東京都,1-chome-13 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,http://www.sansou-gr.co.jp/shop/index2.html
00000013,哈爾濱餃子,Harubingyouza,3.56,300,https://tabelog.com/tokyo/A1324/A132403/13003085/,https://tabelog.com/en/tokyo/A1324/A132403/13003085/,東京都葛飾区堀切3-7-17,東京都,3-chome-7-17 Horikiri Katsushika City Tokyo-to,Tokyo,
00000014,你好 恵馨閣,Niihaokeishinkaku,3.66,1022,https://tabelog.com/tokyo/A1315/A131503/13120494/,https://tabelog.com/en/tokyo/A1315/A131503/13120494/,東京都大田区西蒲田7-45-1 イプセ蒲田 2F,東京都,7-chome-45-1 Nishikamata Ota City Tokyo-to,Tokyo,http://www.nihao-k.com/keishinkaku/
00000015,福みつ,Fukumitsu,3.70,945,https://tabelog.com/shizuoka/A2202/A220201/22001373/,https://tabelog.com/en/shizuoka/A2202/A220201/22001373/,静岡県浜松市中央区佐藤1-25-8,静岡県,1-chome-25-8 Sato 中区 Hamamatsu Shizuoka,Shizuoka,
00000016,英洋軒 姫路駅前店,Eiyouken,3.72,473,https://tabelog.com/hyogo/A2805/A280501/28037232/,https://tabelog.com/en/hyogo/A2805/A280501/28037232/,兵庫県姫路市駅前町301,兵庫県,301 Ekimaecho Himeji Hyogo,Hyogo,
00000017,金春 本館,komparu,3.51,1290,https://tabelog.com/tokyo/A1315/A131503/13008262/,https://tabelog.com/en/tokyo/A1315/A131503/13008262/,東京都大田区蒲田4-5-6 プロスペリアルビル　１・２Ｆ,東京都,4-chome-5-6 Kamata Ota City Tokyo-to,Tokyo,
00000018,丸正餃子店 本店,Marushougyouzaten,3.77,506,https://tabelog.com/osaka/A2707/A270704/27003163/,https://tabelog.com/en/osaka/A2707/A270704/27003163/,大阪府大東市三住町1-35,大阪府,1-35 Misumicho Daito Osaka,Osaka,http://www.marusyougyouza.com/index.htm
00000019,新ちゃん,Shinchan,3.71,409,https://tabelog.com/hyogo/A2803/A280304/28027880/,https://tabelog.com/en/hyogo/A2803/A280304/28027880/,兵庫県尼崎市東桜木町96,兵庫県,96 Higashisakuragicho Amagasaki Hyogo,Hyogo,
00000020,旭軒 駅前本店,Asahiken,3.69,1031,https://tabelog.com/fukuoka/A4001/A400101/40000204/,https://tabelog.com/en/fukuoka/A4001/A400101/40000204/,福岡県福岡市博多区博多駅前2-15-22,福岡県,2-chome-15-22 Hakata Ekimae Hakata-ku Fukuoka,Fukuoka,
00000021,元祖ハルピン,Gansoharupin,3.49,241,https://tabelog.com/tokyo/A1320/A132002/13054311/,https://tabelog.com/en/tokyo/A1320/A132002/13054311/,東京都三鷹市下連雀3-31-9,東京都,3 Chome-31-9 Shimorenjaku Mitaka-shi Tokyo-to,Tokyo,
00000022,歓迎 銀座中央通り店,Hoanyon,3.47,518,https://tabelog.com/tokyo/A1301/A130101/13154973/,https://tabelog.com/en/tokyo/A1301/A130101/13154973/,東京都中央区京橋3-1-1 東京スクエアガーデン B1F,東京都,3-chome-1-1 Kyobashi Chuo City Tokyo-to,Tokyo,https://www.kangeigyoza.com/
00000023,TaiKouRou JIYUGAOKA,TaiKouRou,3.61,704,https://tabelog.com/tokyo/A1317/A131703/13005118/,https://tabelog.com/en/tokyo/A1317/A131703/13005118/,東京都世田谷区奥沢6-31-17,東京都,6-chome-31-17 Okusawa Setagaya City Tokyo-to,Tokyo,http://www.taikourou.com/
00000024,みんみん,Mimmin,3.55,1228,https://tabelog.com/tokyo/A1320/A132001/13015935/,https://tabelog.com/en/tokyo/A1320/A132001/13015935/,東京都武蔵野市吉祥寺本町1-1-9,東京都,1-chome-1-9 Kichijoji Honcho Musashino Tokyo-to,Tokyo,
00000025,正嗣 駒生店,Masashi,3.68,561,https://tabelog.com/tochigi/A0901/A090101/9001047/,https://tabelog.com/en/tochigi/A0901/A090101/9001047/,栃木県宇都宮市駒生町1301-8,栃木県,1301-8 Komanyumachi Utsunomiya Tochigi,Tochigi,https://masakoma4546.raku-uru.jp/
00000026,ぎょうざ 歩兵 祇園本店,Gyouzahohei,3.67,664,https://tabelog.com/kyoto/A2601/A260301/26018951/,https://tabelog.com/en/kyoto/A2601/A260301/26018951/,京都府京都市東山区清本町373-3,京都府,373-3 Kiyomotocho Higashiyama-ku Kyoto,Kyoto,https://gyozahohei.com/
00000027,ぎょうざの美鈴,gyouzanomisuzu,3.75,558,https://tabelog.com/mie/A2403/A240301/24000014/,https://tabelog.com/en/mie/A2403/A240301/24000014/,三重県伊勢市宮町1-2-17,三重県,1 Chome-2-17 Miyamachi Ise Mie,Mie,http://www.gyouzanomisuzu.com/
00000028,百老亭 今池店,Hyakuroutei,3.71,545,https://tabelog.com/aichi/A2301/A230106/23029601/,https://tabelog.com/en/aichi/A2301/A230106/23029601/,愛知県名古屋市千種区今池1-13-12,愛知県,1-chome-13-12 Imaike Chikusa Ward Nagoya Aichi,Aichi,
00000029,八仙,Hassen,3.77,535,https://tabelog.com/miyagi/A0401/A040101/4000029/,https://tabelog.com/en/miyagi/A0401/A040101/4000029/,宮城県仙台市青葉区一番町2-4-13 文化横丁,宮城県,2-chome-4-13 Ichibancho Aoba-ku Sendai Miyagi,Miyagi,
00000030,中央亭,Chuuoutei,3.59,291,https://tabelog.com/shizuoka/A2205/A220501/22003420/,https://tabelog.com/en/shizuoka/A2205/A220501/22003420/,静岡県沼津市大手町4-4-7,静岡県,4-chome-4-7 Ōtemachi Numazu Shizuoka,Shizuoka,http://www.at-s.com/gourmet/detail/2183.html
00000031,餃子菜館 勝ちゃん,Gyouzasaikankacchan,3.68,370,https://tabelog.com/ishikawa/A1702/A170202/17000692/,https://tabelog.com/en/ishikawa/A1702/A170202/17000692/,石川県小松市土居原町395,石川県,395 Doiharamachi Komatsu Ishikawa,Ishikawa,
00000032,でっかい餃子 曽さんの店 代々木店,dekkaigyouzasosannomise,3.49,1432,https://tabelog.com/tokyo/A1304/A130403/13021680/,https://tabelog.com/en/tokyo/A1304/A130403/13021680/,東京都渋谷区代々木1-33-2,東京都,1-chome-33-2 Yoyogi Shibuya City Tokyo-to,Tokyo,
00000033,山東 2号店,Santon,3.65,2363,https://tabelog.com/kanagawa/A1401/A140105/14000483/,https://tabelog.com/en/kanagawa/A1401/A140104/14000483/,神奈川県横浜市中区山下町150-3,神奈川県,150-3 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.santon.co.jp/
00000034,餃子屋 満園 三宮店（1号店）,Gyouzayamanen,3.69,591,https://tabelog.com/hyogo/A2801/A280102/28023397/,https://tabelog.com/en/hyogo/A2801/A280102/28023397/,兵庫県神戸市中央区三宮町2-11-1 センタープラザ西館 1F,兵庫県,2-chome-11-1 Sannomiyacho Chuo-ku Kobe Hyogo,Hyogo,https://manen.stores.jp/
00000035,ぎょうざ大学,Gyouzadaigaku,3.73,852,https://tabelog.com/hyogo/A2801/A280102/28001632/,https://tabelog.com/en/hyogo/A2801/A280102/28001632/,兵庫県神戸市中央区元町通2-3-5,兵庫県,2-chome-3-5 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,
00000036,ぎょうざ処 高辻 亮昌 本店,Sukemasa,3.69,847,https://tabelog.com/kyoto/A2601/A260201/26017170/,https://tabelog.com/en/kyoto/A2601/A260201/26017170/,京都府京都市下京区堀之内町263 １Ｆ,京都府,263 Horinouchicho Shimogyo-ku Kyoto,Kyoto,http://sukemasa.kyoto/
00000037,餃子李,gyouzari-,3.73,949,https://tabelog.com/fukuoka/A4001/A400104/40000194/,https://tabelog.com/en/fukuoka/A4001/A400104/40000194/,福岡県福岡市中央区薬院3-1-11 福海ビル 1F,福岡県,3-chome-1-11 Yakuin Chuo-ku Fukuoka,Fukuoka,https://gyouzalee.sakura.ne.jp/gyouzalee/#information
00000038,餃子の福包 新宿店,Gyouzanofukuhou,3.49,1090,https://tabelog.com/tokyo/A1304/A130402/13050544/,https://tabelog.com/en/tokyo/A1304/A130402/13050544/,東京都新宿区新宿2-8-6 KDX新宿286ビル 1F,東京都,2-chome-8-6 Shinjuku Shinjuku City Tokyo-to,Tokyo,http://fukuho.net/shop.html
00000039,天平 北新地本店,Tempei,3.74,720,https://tabelog.com/osaka/A2701/A270101/27000184/,https://tabelog.com/en/osaka/A2701/A270101/27000184/,大阪府大阪市北区曽根崎新地1-8-12,大阪府,1 Chome-8-12 Sonezakishinchi Kita Ward Osaka,Osaka,http://www.tenpei.jp/
00000040,餃子専門店 祥雲,Gyouzasemmontenshouun,3.69,434,https://tabelog.com/hyogo/A2801/A280101/28006275/,https://tabelog.com/en/hyogo/A2801/A280101/28006275/,兵庫県神戸市中央区加納町4-8-19 北上ホテル１Ｆ,兵庫県,4-chome-8-19 Kanocho Chuo-ku Kobe Hyogo,Hyogo,
00000041,独一処餃子 葛西本店,Tokuisshogyouza,3.50,655,https://tabelog.com/tokyo/A1313/A131305/13008712/,https://tabelog.com/en/tokyo/A1313/A131305/13008712/,東京都江戸川区中葛西3-33-19,東京都,3-chome-33-19 Nakakasai Edogawa City Tokyo-to,Tokyo,
00000042,屋台安兵衛,Yataiyasubee,3.68,925,https://tabelog.com/kochi/A3901/A390101/39000019/,https://tabelog.com/en/kochi/A3901/A390101/39000019/,高知県高知市廿代町4-19,高知県,4-19 Nijudaimachi Kochi,Koci,https://mfc-group.jp/yasube/
00000043,中華珍満,Chimman,3.49,1177,https://tabelog.com/tokyo/A1311/A131101/13016725/,https://tabelog.com/en/tokyo/A1311/A131101/13016725/,東京都台東区上野3-28-10,東京都,3-chome-28-10 Ueno Taito City Tokyo-to,Tokyo,
00000044,岐州,Gishuu,3.71,493,https://tabelog.com/gifu/A2101/A210101/21001121/,https://tabelog.com/en/gifu/A2101/A210101/21001121/,岐阜県岐阜市住田町1-31 マツノビル　１Ｆ,岐阜県,1 Chome-31 Sumidamachi Gifu,Gifu,
00000045,餃子とスパークリング バブルス,gyouzatosupa-kuringubaburusu,3.65,181,https://tabelog.com/aichi/A2301/A230102/23068000/,https://tabelog.com/en/aichi/A2301/A230102/23068000/,愛知県名古屋市中区栄2-1-12 ダイアパレス伏見 1F,愛知県,2-chome-1-12 Sakae Naka-ku Nagoya Aichi,Aichi,
00000046,太陽,Taiyou,3.49,713,https://tabelog.com/tokyo/A1319/A131904/13000732/,https://tabelog.com/en/tokyo/A1319/A131904/13000732/,東京都杉並区高円寺北3-22-12 第6東和ビル 1F,東京都,3-chome-22-12 Koenjikita Suginami City Tokyo-to,Tokyo,
00000047,菜香餃子房,Saikougyouzabou,3.69,150,https://tabelog.com/tokyo/A1324/A132402/13158080/,https://tabelog.com/en/tokyo/A1324/A132402/13158080/,東京都足立区千住1-39-9,東京都,Senju Adachi City Tokyo,Tokyo,http://arinet.blue.coocan.jp/saiko.html
00000048,十番,Juuban,3.66,659,https://tabelog.com/tokyo/A1319/A131901/13013490/,https://tabelog.com/en/tokyo/A1319/A131901/13013490/,東京都中野区東中野3-7-26,東京都,3-chome-7-26 Higashinakano Nakano City Tokyo-to,Tokyo,
00000049,清ちゃん,Seichiyan,3.66,145,https://tabelog.com/hiroshima/A3401/A340110/34004387/,https://tabelog.com/en/hiroshima/A3401/A340110/34004387/,広島県広島市中区銀山町13-11,広島県,13-11 Kanayamacho Naka-ku Hiroshima,Hiroshima,
00000050,むつ菊,Mutsugiku,3.72,297,https://tabelog.com/shizuoka/A2202/A220201/22003100/,https://tabelog.com/en/shizuoka/A2202/A220201/22003100/,静岡県浜松市中央区助信町41-27,静岡県,41-27 Sukenobucho Naka-ku Hamamatsu Shizuoka,Shizuoka,
00000051,餃子のハルピン,Gyouzanoharupin,3.65,499,https://tabelog.com/tokyo/A1320/A132002/13005875/,https://tabelog.com/en/tokyo/A1320/A132002/13005875/,東京都三鷹市下連雀3-31-8,東京都,Shimorenjaku Mitaka Tokyo,Tokyo,http://www.harpin.jp/
00000052,石松餃子 JR浜松駅店,ishimatsugyouza,3.49,1258,https://tabelog.com/shizuoka/A2202/A220201/22029778/,https://tabelog.com/en/shizuoka/A2202/A220201/22029778/,静岡県浜松市中央区砂山町6-1 メイワン エキマチウエスト 1F,静岡県,6-1 Sunayamacho 中区 Hamamatsu Shizuoka,Shizuoka,https://1402.jp/
00000053,亀戸ぎょうざ 両国支店,Kameidogyouza,3.67,770,https://tabelog.com/tokyo/A1312/A131201/13039735/,https://tabelog.com/en/tokyo/A1312/A131201/13039735/,東京都墨田区両国4-34-10,東京都,4-chome-34-10 Ryogoku Sumida City Tokyo-to,Tokyo,https://www.kameido-gyouza.co.jp/
00000054,春香園 蒲田店,Shunkouen,3.49,807,https://tabelog.com/tokyo/A1315/A131503/13057671/,https://tabelog.com/en/tokyo/A1315/A131503/13057671/,東京都大田区蒲田5-22-1,東京都,5-chome-22-1 Kamata Ota City Tokyo-to,Tokyo,
00000055,餃子 照井 飯坂本店,Gyouzaterui,3.49,355,https://tabelog.com/fukushima/A0701/A070101/7000722/,https://tabelog.com/en/fukushima/A0701/A070101/7000722/,福島県福島市飯坂町錦町1-21,福島県,Nishikicho-1-21 Iizakamachi Fukushima,Fukushima,https://www.gyouza-terui.com
00000056,您好,Niihao,3.69,689,https://tabelog.com/tokyo/A1318/A131807/13001812/,https://tabelog.com/en/tokyo/A1318/A131807/13001812/,東京都渋谷区西原2-27-4 升本酒店　２Ｆ,東京都,2-chome-27-4 Nishihara Shibuya City Tokyo-to,Tokyo,
00000057,萬里,Banri,3.67,699,https://tabelog.com/kanagawa/A1401/A140102/14006776/,https://tabelog.com/en/kanagawa/A1401/A140102/14006776/,神奈川県横浜市中区野毛町2-71,神奈川県,2-chome-71 Nogecho Naka-ku Yokohama Kanagawa,Kanagawa,
00000058,喜慕里,Kibori,3.69,576,https://tabelog.com/shizuoka/A2202/A220201/22002540/,https://tabelog.com/en/shizuoka/A2202/A220201/22002540/,静岡県浜松市中央区増楽町563-3,静岡県,563-3 Zoracho 南区 Hamamatsu Shizuoka,Shizuoka,
00000059,ぎょうざの店 ひょうたん 三宮店,gyouzanomisehyoutan,3.49,1106,https://tabelog.com/hyogo/A2801/A280101/28000495/,https://tabelog.com/en/hyogo/A2801/A280101/28000495/,兵庫県神戸市中央区北長狭通1-31-37,兵庫県,1-chome-31-37 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,https://hyoutan-kobe1957.com
00000060,PAIRON 飯田橋本店,Pairon,3.68,872,https://tabelog.com/tokyo/A1309/A130905/13127427/,https://tabelog.com/en/tokyo/A1309/A130905/13127427/,東京都新宿区新小川町8-32,東京都,8-32 Shinogawamachi Shinjuku City Tokyo-to,Tokyo,http://pairon.net/
00000061,歓迎,Hoanyon,3.49,593,https://tabelog.com/tokyo/A1315/A131503/13025054/,https://tabelog.com/en/tokyo/A1315/A131503/13025054/,東京都大田区西蒲田7-67-5,東京都,7-chome-67-5 Nishikamata Ota City Tokyo-to,Tokyo,
00000062,餃子荘 ムロ,Gyouzasoumuro,3.49,446,https://tabelog.com/tokyo/A1305/A130503/13019237/,https://tabelog.com/en/tokyo/A1305/A130503/13019237/,東京都新宿区高田馬場1-33-2,東京都,1-chome-33-2 Takadanobaba Shinjuku City Tokyo-to,Tokyo,http://gyouzasou-muro.com/
00000063,正嗣 宮島本店,Masashi,3.71,995,https://tabelog.com/tochigi/A0901/A090101/9000046/,https://tabelog.com/en/tochigi/A0901/A090101/9000046/,栃木県宇都宮市馬場通り4-3-1,栃木県,4-chome-3-1 Babadori Utsunomiya Tochigi,Tochigi,http://www.ucatv.ne.jp/ishop/masashi/
00000064,むつぎく,Mutsugiku,3.72,1236,https://tabelog.com/shizuoka/A2202/A220201/22021065/,https://tabelog.com/en/shizuoka/A2202/A220201/22021065/,静岡県浜松市中央区砂山町356-5,静岡県,356-5 Sunayamacho 中区 Hamamatsu Shizuoka,Shizuoka,http://mutsugiku.jp/
00000065,按田餃子 代々木上原店,Andagyouza,3.70,1094,https://tabelog.com/tokyo/A1318/A131811/13140146/,https://tabelog.com/en/tokyo/A1318/A131811/13140146/,東京都渋谷区西原3-21-2 1F,東京都,3-chome-21-2 Nishihara Shibuya City Tokyo-to,Tokyo,http://andagyoza.tumblr.com/
00000066,横浜とんとん,Yokohamatonton,3.66,442,https://tabelog.com/kanagawa/A1401/A140301/14003956/,https://tabelog.com/en/kanagawa/A1401/A140301/14003956/,神奈川県横浜市保土ケ谷区星川1-15-27,神奈川県,1 Chome-15-27 Hoshikawa Hodogaya-ku Yokohama-shi Kanagawa-ken,Kanagawa,https://yokohama-tonton.com/
00000067,大連,Tairen,3.65,375,https://tabelog.com/tokyo/A1315/A131502/13003379/,https://tabelog.com/en/tokyo/A1315/A131502/13003379/,東京都大田区山王1-25-14,東京都,Sanno Ota City Tokyo,Tokyo,
00000068,たつみ,Tatsumi,3.66,327,https://tabelog.com/aichi/A2301/A230104/23053109/,https://tabelog.com/en/aichi/A2301/A230104/23053109/,愛知県名古屋市中区新栄2-8-13 シャトー秋月 1F,愛知県,2-chome-8-13 Shinsakae Naka-ku Nagoya Aichi,Aichi,
00000069,餃子坊 豚八戒,Gyouzabouchohakkai,3.70,773,https://tabelog.com/tokyo/A1319/A131905/13090377/,https://tabelog.com/en/tokyo/A1319/A131905/13090377/,東京都杉並区阿佐谷南3-37-5,東京都,3-chome-37-5 Asagayaminami Suginami City Tokyo-to,Tokyo,
00000070,味噌と餃子 青源  パセオ店,misotogyouzaaogen,3.49,1323,https://tabelog.com/tochigi/A0901/A090101/9010290/,https://tabelog.com/en/tochigi/A0901/A090101/9010290/,栃木県宇都宮市川向町1-23 宇都宮駅ビルパセオ 1F,栃木県,1-23 Kawamukocho Utsunomiya Tochigi,Tochigi,http://www.aogen.co.jp/paseo
00000071,銀座 天龍 本店,Ginzatenryuu,3.67,2505,https://tabelog.com/tokyo/A1301/A130101/13193356/,https://tabelog.com/en/tokyo/A1301/A130101/13193356/,東京都中央区銀座2-5-19 PUZZLE GINZA 4F,東京都,2-chome-5-19 Ginza Chuo City Tokyo-to,Tokyo,http://www.tenryu-ginza.jp/
00000072,博多祇園鉄なべ,Hakatagiontetsunabe,3.70,1169,https://tabelog.com/fukuoka/A4001/A400101/40000836/,https://tabelog.com/en/fukuoka/A4001/A400101/40000836/,福岡県福岡市博多区祇園町2-20,福岡県,2-20 Gionmachi Hakata-ku Fukuoka,Fukuoka,http://www.tetsunabe.co.jp/
00000073,餃子 福福,gyouzafukufuku,3.66,154,https://tabelog.com/hyogo/A2803/A280302/28007605/,https://tabelog.com/en/hyogo/A2803/A280302/28007605/,兵庫県芦屋市前田町5-8,兵庫県,5-8 Maedacho Ashiya Hyogo,Hyogo,http://www.fukufukuashiya.com/
00000074,亀戸餃子 本店,Kameidogyouza,3.67,2232,https://tabelog.com/tokyo/A1312/A131202/13003078/,https://tabelog.com/en/tokyo/A1312/A131202/13003078/,東京都江東区亀戸5-3-4,東京都,5-chome-3-4 Kameido Koto City Tokyo-to,Tokyo,https://www.kameido-gyouza.co.jp/index.html
00000075,鉄なべ餃子なかよし,tetsunabegyouzanakayoshi,3.51,435,https://tabelog.com/tokyo/A1319/A131905/13000676/,https://tabelog.com/en/tokyo/A1319/A131905/13000676/,東京都杉並区梅里2-40-16 ビラージュ白井ビル,東京都,2-chome-40-16 Umezato Suginami City Tokyo-to,Tokyo,
00000076,亜細亜割烹 蓮月,ajiakappourengetsu,3.66,334,https://tabelog.com/tokyo/A1307/A130701/13182912/,https://tabelog.com/en/tokyo/A1307/A130701/13182912/,東京都港区南青山1-23-7 Grange南青山 101,東京都,1-chome-23-7 Minamiaoyama Minato City Tokyo-to,Tokyo,https://rengetsu.jp/
00000077,東京餃子楼 三軒茶屋店,Toukyougyouzarou,3.53,953,https://tabelog.com/tokyo/A1317/A131706/13004530/,https://tabelog.com/en/tokyo/A1317/A131706/13004530/,東京都世田谷区太子堂4-4-2 ラウスパレス三軒茶屋,東京都,4-chome-4-2 Taishido Setagaya City Tokyo-to,Tokyo,http://www.puzzle-fs.co.jp/
00000078,ミスター・ギョーザ,Misutagyoza,3.75,954,https://tabelog.com/kyoto/A2601/A260604/26000028/,https://tabelog.com/en/kyoto/A2601/A260604/26000028/,京都府京都市南区唐橋高田町42,京都府,42 Karahashi Takadacho Minami-ku Kyoto,Kyoto,http://www.mr-gyo-za.com/
00000079,一味玲玲 本店,ichimireirei,3.61,1148,https://tabelog.com/tokyo/A1301/A130103/13020141/,https://tabelog.com/en/tokyo/A1301/A130103/13020141/,東京都港区新橋3-19-2 2階,東京都,3-chome-19-2 Shinbashi Minato City Tokyo-to,Tokyo,https://www.ichimiringring.com
00000080,ぎょうざ専門店 赤萬 三宮店,gyouzasemmontenakaman,3.72,622,https://tabelog.com/hyogo/A2801/A280101/28004179/,https://tabelog.com/en/hyogo/A2801/A280101/28004179/,兵庫県神戸市中央区北長狭通2-2-1,兵庫県,2-chome-2-1 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,https://akaman-gyoza.jimdofree.com/
00000081,壇太,Danta,3.67,319,https://tabelog.com/tokyo/A1316/A131603/13020500/,https://tabelog.com/en/tokyo/A1316/A131603/13020500/,東京都港区高輪3-7-14,東京都,3-chome-7-14 Takanawa Minato City Tokyo-to,Tokyo,
00000082,大陸,Tairiku,3.51,641,https://tabelog.com/tokyo/A1304/A130401/13000118/,https://tabelog.com/en/tokyo/A1304/A130401/13000118/,東京都新宿区歌舞伎町1-6-3 石塚ビル 4F,東京都,1-chome-6-3 Kabukicho Shinjuku City Tokyo-to,Tokyo,http://www.gyoza-tairiku.co.jp/
00000083,餃子の店 もも,Gyouzanomisemomo,3.69,179,https://tabelog.com/osaka/A2701/A270203/27008027/,https://tabelog.com/en/osaka/A2701/A270203/27008027/,大阪府大阪市阿倍野区阪南町1-46-8,大阪府,1-chome-46-8 Hannancho Abeno-ku Osaka,Osaka,
00000084,昇龍,Shouryuu,3.50,1222,https://tabelog.com/tokyo/A1311/A131101/13003608/,https://tabelog.com/en/tokyo/A1311/A131101/13003608/,東京都台東区上野6-10-14,東京都,6-chome-10-14 Ueno Taito City Tokyo-to,Tokyo,
00000085,東亭,azumatei,3.56,339,https://tabelog.com/tokyo/A1305/A130501/13008958/,https://tabelog.com/en/tokyo/A1305/A130501/13008958/,東京都豊島区東池袋2-50-13,東京都,2-chome-50-13 Higashiikebukuro Toshima City Tokyo-to,Tokyo,
00000086,鉄なべ 中洲本店,Tetsunabe,3.49,741,https://tabelog.com/fukuoka/A4001/A400103/40000910/,https://tabelog.com/en/fukuoka/A4001/A400103/40000910/,福岡県福岡市中央区西中洲1-5,福岡県,1-5 Nishinakasu Chuo-ku Fukuoka,Fukuoka,http://www.tetsunabe.jp/
00000087,歓迎 本店,Hoanyon,3.53,1762,https://tabelog.com/tokyo/A1315/A131503/13003304/,https://tabelog.com/en/tokyo/A1315/A131503/13003304/,東京都大田区蒲田5-13-26 大田区生活センター　１Ｆ,東京都,5-chome-13-26 Kamata Ota City Tokyo-to,Tokyo,https://www.kangeigyoza.com/%E6%9C%AC%E5%BA%97/
00000088,開楽 本店,Kairaku,3.65,2707,https://tabelog.com/tokyo/A1305/A130501/13017017/,https://tabelog.com/en/tokyo/A1305/A130501/13017017/,東京都豊島区南池袋1-27-2,東京都,1-chome-27-2 Minamiikebukuro Toshima City Tokyo-to,Tokyo,http://www.kailaku.jp/
00000089,湖月,Kogetsu,3.73,282,https://tabelog.com/oita/A4402/A440202/44000056/,https://tabelog.com/en/oita/A4402/A440202/44000056/,大分県別府市北浜1-9-4,大分県,1 Chome-9-4 Kitahama Beppu-shi Ōita-ken,Oita,
00000090,ひろめで安兵衛,Hiromedeyasubee,3.71,711,https://tabelog.com/kochi/A3901/A390101/39000464/,https://tabelog.com/en/kochi/A3901/A390101/39000464/,高知県高知市帯屋町2-3-1 ひろめ市場,高知県,2-chome-3-1 Obiyamachi Kochi,Koci,https://mfc-group.jp/yasube/
