store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000051,手造りうどん 楽々,Rakuraku,3.99,1475,https://tabelog.com/osaka/A2707/A270704/27011240/,https://tabelog.com/en/osaka/A2707/A270704/27011240/,大阪府交野市幾野6-6-1,大阪府,Ikuno Katano Osaka,Osaka,
00000052,うどん うばら,udonubara,3.76,621,https://tabelog.com/osaka/A2701/A270205/27060219/,https://tabelog.com/en/osaka/A2701/A270205/27060219/,大阪府大阪市天王寺区東高津町9-19,大阪府,9-19 Higashikozucho Tennoji-ku Osaka,Osaka,
00000053,かろのうろん,Karonouron,3.66,772,https://tabelog.com/fukuoka/A4001/A400102/40000027/,https://tabelog.com/en/fukuoka/A4001/A400102/40000027/,福岡県福岡市博多区上川端町2-1,福岡県,2-1 Kamikawabatamachi Hakata-ku Fukuoka,Fukuoka,
00000054,釜揚うどん一紀,Kamaageudonikki,3.75,483,https://tabelog.com/osaka/A2701/A270406/27059480/,https://tabelog.com/en/osaka/A2701/A270406/27059480/,大阪府大阪市西成区南開1-6-10,大阪府,1-chome-6-10 Minamihiraki Nishinari-ku Osaka,Osaka,
00000055,讃松庵,Sanshouan,3.57,218,https://tabelog.com/hyogo/A2801/A280109/28002342/,https://tabelog.com/en/hyogo/A2801/A280109/28002342/,兵庫県神戸市兵庫区切戸町6-18,兵庫県,6-18 Kiretocho Hyogo-ku Kobe Hyogo,Hyogo,
00000056,日の出うどん,Hinodeudon,3.70,483,https://tabelog.com/kyoto/A2601/A260301/26000815/,https://tabelog.com/en/kyoto/A2601/A260301/26000815/,京都府京都市左京区南禅寺北ノ坊町36,京都府,36 Nanzenji Kitanobocho Sakyo-ku Kyoto,Kyoto,
00000057,うどん工房悠々,Udonkoubouyuuyuu,3.74,500,https://tabelog.com/hyogo/A2803/A280304/28029478/,https://tabelog.com/en/hyogo/A2803/A280304/28029478/,兵庫県尼崎市南塚口町2-1-2 塚口さんさんタウン２番館１Ｆ,兵庫県,1-2 Minamitsukaguchicho 2-chome Amagasaki Hyogo,Hyogo,
00000058,たぬき屋,Tanukiya,3.66,294,https://tabelog.com/okayama/A3301/A330101/33000212/,https://tabelog.com/en/okayama/A3301/A330101/33000212/,岡山県岡山市北区東古松2-2-1,岡山県,2-chome-2-1 Higashifurumatsu Kita-ku Okayama,Okayama,
00000059,本格さぬきうどん　穂乃香,Honkakusanukiudonhonoka,3.76,941,https://tabelog.com/hyogo/A2803/A280304/28025306/,https://tabelog.com/en/hyogo/A2803/A280304/28025306/,兵庫県尼崎市神田中通4-157-1,兵庫県,157-1 Kanda Nakadori 4-chome Amagasaki Hyogo,Hyogo,
00000060,釜揚うどん 一心,Kamaageudonisshin,3.68,259,https://tabelog.com/osaka/A2701/A270404/27013396/,https://tabelog.com/en/osaka/A2701/A270404/27013396/,大阪府大阪市住吉区長居東3-4-21 エメラルド長居　１Ｆ,大阪府,3-chome-4-21 Nagaihigashi Sumiyoshi-ku Osaka,Osaka,
00000061,うどん 讃く,udonsanku,3.76,1362,https://tabelog.com/osaka/A2701/A270108/27066859/,https://tabelog.com/en/osaka/A2701/A270108/27066859/,大阪府大阪市福島区福島2-8-3,大阪府,2-chome-8-3 Fukushima Fukushima-ku Osaka,Osaka,
00000062,うどん居酒屋 江戸堀,Udonizakayaedobori,3.69,371,https://tabelog.com/osaka/A2701/A270102/27094721/,https://tabelog.com/en/osaka/A2701/A270102/27094721/,大阪府大阪市西区江戸堀1-23-20 ライフデザイン江戸堀 1F,大阪府,1-chome-23-20 Edobori Nishi-ku Osaka,Osaka,http://gokurakuudon.com/shop-information/udon-izakaya-edobori/
00000063,踊るうどん 梅田店,Odoruudon,3.75,1544,https://tabelog.com/osaka/A2701/A270101/27015312/,https://tabelog.com/en/osaka/A2701/A270101/27015312/,大阪府大阪市北区梅田1-1 駅前第３ビル　Ｂ２Ｆ,大阪府,1 Chome-1 Umeda Kita Ward Osaka,Osaka,
00000064,釜ひろ,Kamahiro,3.73,458,https://tabelog.com/osaka/A2701/A270405/27011913/,https://tabelog.com/en/osaka/A2701/A270405/27011913/,大阪府大阪市東住吉区山坂5-2-27 ジョイフル鶴が丘　１F,大阪府,5-chome-2-27 Yamasaka Higashisumiyoshi-ku Osaka,Osaka,
00000065,桂ちゃん,Keichan,3.69,259,https://tabelog.com/osaka/A2701/A270405/27013633/,https://tabelog.com/en/osaka/A2701/A270405/27013633/,大阪府大阪市平野区長吉長原東3-1-68,大阪府,3-chome-1-68 Nagayoshi Nagaharahigashi Hirano-ku Osaka,Osaka,http://www.keichan-udon.jp/
00000066,情熱うどん讃州 新大阪店,Jounetsuudonsanshuu,3.66,238,https://tabelog.com/osaka/A2701/A270301/27066277/,https://tabelog.com/en/osaka/A2701/A270301/27066277/,大阪府大阪市淀川区宮原4-4-63 新大阪千代田ビル別館 1Ｆ,大阪府,4-chome-4-63 Miyahara Yodogawa-ku Osaka,Osaka,https://bizzfoods.com/sanshu/
00000067,うさみ亭マツバヤ,Usamiteimatsubaya,3.65,475,https://tabelog.com/osaka/A2701/A270201/27000931/,https://tabelog.com/en/osaka/A2701/A270201/27000931/,大阪府大阪市中央区南船場3-8-1,大阪府,3-chome-8-1 Minamisenba Chuo-ku Osaka,Osaka,
00000068,自家製粉石臼挽きうどん 青空blue 本店,jikaseifunishiusubikiaozoraburu-,3.70,551,https://tabelog.com/osaka/A2701/A270102/27082212/,https://tabelog.com/en/osaka/A2701/A270102/27082212/,大阪府大阪市中央区平野町4-5-8,大阪府,4-chome-5-8 Hiranomachi Chuo-ku Osaka,Osaka,http://www.aozora.blue/
00000069,ゆうすけ,Yuusuke,3.68,298,https://tabelog.com/osaka/A2701/A270301/27078444/,https://tabelog.com/en/osaka/A2701/A270301/27078444/,大阪府大阪市淀川区西中島3-15-3,大阪府,3-chome-15-3 Nishinakajima Yodogawa-ku Osaka,Osaka,
00000070,釜あげ饂飩 楽,Kamaageudonraku,3.60,160,https://tabelog.com/osaka/A2701/A270406/27018449/,https://tabelog.com/en/osaka/A2701/A270406/27018449/,大阪府大阪市西成区玉出西1-5-13,大阪府,Tamadenishi Nishinari Ward Osaka,Osaka,
00000071,みやけうどん,Miyakeudon,3.64,454,https://tabelog.com/fukuoka/A4001/A400106/40003615/,https://tabelog.com/en/fukuoka/A4001/A400106/40003615/,福岡県福岡市博多区上呉服町10-24,福岡県,10-24 Kamigofukumachi Hakata-ku Fukuoka,Fukuoka,
00000072,讃歌うどん はんげしょう,sankaudonhangeshou,3.73,608,https://tabelog.com/hyogo/A2803/A280301/28026561/,https://tabelog.com/en/hyogo/A2803/A280301/28026561/,兵庫県西宮市本町9-5,兵庫県,9-5 Honmachi Nishinomiya Hyogo,Hyogo,
00000073,手打ちうどん吉野,Teuchiudonyoshino,3.63,226,https://tabelog.com/hyogo/A2803/A280304/28004745/,https://tabelog.com/en/hyogo/A2803/A280304/28004745/,兵庫県尼崎市長洲本通1-7-5,兵庫県,7-5 Nagasuhondori 1-chome Amagasaki Hyogo,Hyogo,
00000074,讃岐屋 雅次郎,Sanukiyamasajirou,3.72,530,https://tabelog.com/osaka/A2707/A270705/27019261/,https://tabelog.com/en/osaka/A2707/A270705/27019261/,大阪府八尾市美園町4丁目59,大阪府,4-chome-59 Misonocho Yao Osaka,Osaka,
00000075,糸庄 本店,Itoshou,3.68,940,https://tabelog.com/toyama/A1601/A160101/16000661/,https://tabelog.com/en/toyama/A1601/A160101/16000661/,富山県富山市太郎丸本町1-7-6,富山県,1-chome-7-6 Taromaruhonmachi Toyama,Toyama,https://www.itoshou.com/
00000076,手作りうどん 天粉盛,Tedukuriudontenkomori,3.66,204,https://tabelog.com/osaka/A2701/A270206/27111140/,https://tabelog.com/en/osaka/A2701/A270206/27111140/,大阪府大阪市浪速区戎本町1-7-26,大阪府,1-chome-7-26 Ebisuhonmachi Naniwa-ku Osaka,Osaka,
00000077,釜揚げうどん 鈴庵,Kamaageudonsuzuan,3.70,425,https://tabelog.com/nara/A2903/A290301/29004110/,https://tabelog.com/en/nara/A2903/A290301/29004110/,奈良県北葛城郡広陵町馬見中5-1-26,奈良県,Umaminaka Koryo Kitakatsuragi District Nara,Nara,http://www.suzuan.jp/
00000078,麦きり トクオカ,Mugikiritokuoka,3.70,293,https://tabelog.com/hyogo/A2804/A280401/28001187/,https://tabelog.com/en/hyogo/A2804/A280401/28001187/,兵庫県明石市魚住町清水2189,兵庫県,Shimizu-2189 Uozumicho Akashi Hyogo,Hyogo,http://mugikiri-tokuoka.com/
00000079,丸池製麺所,Maruikeseimenjo,3.93,397,https://tabelog.com/tokushima/A3603/A360303/36003089/,https://tabelog.com/en/tokushima/A3603/A360303/36003089/,徳島県板野郡板野町大寺字大向北98-8,徳島県,Ōmukaikita-98-8 Ōtera Itano Itano-gun Tokushima,Tokushima,http://www.udon-maruike.com/
00000080,うどん 蔵十,udonkurajuu,3.72,298,https://tabelog.com/osaka/A2701/A270304/27000719/,https://tabelog.com/en/osaka/A2701/A270304/27000719/,大阪府大阪市旭区中宮1-12-18,大阪府,1-chome-12-18 Nakamiya Asahi-ku Osaka,Osaka,
00000081,三ツ島 真打,Mitsushimashinuchi,3.69,384,https://tabelog.com/osaka/A2707/A270701/27107160/,https://tabelog.com/en/osaka/A2707/A270701/27107160/,大阪府門真市新橋町34-17 ロータリー門真　１F,大阪府,34-17 Shinbashicho Kadoma Osaka,Osaka,https://ameblo.jp/sarasina-4250/
00000082,たけうちうどん店,Takeuchiudonten,3.78,1320,https://tabelog.com/osaka/A2701/A270101/27006684/,https://tabelog.com/en/osaka/A2701/A270101/27006684/,大阪府大阪市北区豊崎5-2-19,大阪府,5-chome-2-19 Toyosaki Kita-ku Osaka,Osaka,
00000083,極楽うどん TKU,gokurakuudonthi-ke-yu-,3.78,1042,https://tabelog.com/osaka/A2701/A270204/27042400/,https://tabelog.com/en/osaka/A2701/A270204/27042400/,大阪府大阪市東成区東小橋1-1-4,大阪府,1-chome-1-4 Higashiobase Higashinari-ku Osaka,Osaka,https://gokurakuudon.com/shop-information/gokuraku-udon-tku/
00000084,麺匠 空海,Menshoukuukai,3.61,236,https://tabelog.com/hyogo/A2803/A280301/28003941/,https://tabelog.com/en/hyogo/A2803/A280301/28003941/,兵庫県西宮市津門稲荷町4-6,兵庫県,4-6 Tsutoinaricho Nishinomiya Hyogo,Hyogo,
00000085,がいな製麺所,Gainaseimenjo,3.71,548,https://tabelog.com/hyogo/A2804/A280403/28003753/,https://tabelog.com/en/hyogo/A2804/A280403/28003753/,兵庫県加西市和泉町25-2,兵庫県,25-2 Izumicho Kasai Hyogo,Hyogo,http://www.gaina-japan.com/
00000086,本格手打ちうどん とも作,Honkakuteuchiudontomosaku,3.61,231,https://tabelog.com/okayama/A3302/A330201/33000864/,https://tabelog.com/en/okayama/A3302/A330201/33000864/,岡山県倉敷市二子26-1,岡山県,26-1 Futago Kurashiki Okayama,Okayama,
00000087,どとう ぜにや,Dotouzeniya,3.71,407,https://tabelog.com/osaka/A2705/A270501/27013157/,https://tabelog.com/en/osaka/A2705/A270501/27013157/,大阪府堺市中区土塔町2076-1,大阪府,2076-1 Dotocho Naka-ku Sakai Osaka,Osaka,
00000088,うどん棒 大阪本店,Udombou,3.78,1828,https://tabelog.com/osaka/A2701/A270101/27003766/,https://tabelog.com/en/osaka/A2701/A270101/27003766/,大阪府大阪市北区梅田1-1-3 大阪駅前第3ビル B2F,大阪府,1-chome-1-3 Umeda Kita-ku Osaka,Osaka,http://www.udonbo.co.jp/
00000089,本町製麺所 本店,Hommachiseimenshohonten,3.70,821,https://tabelog.com/osaka/A2701/A270106/27014646/,https://tabelog.com/en/osaka/A2701/A270106/27014646/,大阪府大阪市中央区北久宝寺町2-6-13,大阪府,2-chome-6-13 Kitakyuhojimachi Chuo-ku Osaka,Osaka,http://yama-cho.net/shop/shop_honmachi.html
00000090,千とせ 本店,Chitose,3.70,1436,https://tabelog.com/osaka/A2701/A270202/27002763/,https://tabelog.com/en/osaka/A2701/A270202/27002763/,大阪府大阪市中央区難波千日前8-1,大阪府,8-1 Nanbasennichimae Chuo-ku Osaka,Osaka,http://www.chitose-nikusui.com/chitose/
