store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000035,トウキョウライトブルー ホンゴウスリー,Toukyouraitoburuhongousuri,3.69,666,https://tabelog.com/tokyo/A1310/A131004/13240246/,https://tabelog.com/en/tokyo/A1310/A131004/13240246/,東京都文京区本郷2-39-7,東京都,2-chome-39-7 Hongo Bunkyo City Tokyo-to,Tokyo,
00000036,おにやんま 東品川店,Oniyamma,3.70,739,https://tabelog.com/tokyo/A1315/A131501/13142095/,https://tabelog.com/en/tokyo/A1315/A131501/13142095/,東京都品川区東品川4-1-20,東京都,4-chome-1-20 Higashishinagawa Shinagawa City Tokyo-to,Tokyo,
00000037,おにやんま 中目黒店,oniyamma,3.62,993,https://tabelog.com/tokyo/A1317/A131701/13199054/,https://tabelog.com/en/tokyo/A1317/A131701/13199054/,東京都目黒区上目黒3-3-1 1F,東京都,3-chome-3-1 Kamimeguro Meguro City Tokyo-to,Tokyo,
00000038,手打うどん 福助,teuchiudonfukusuke,3.65,207,https://tabelog.com/tokyo/A1328/A132804/13149268/,https://tabelog.com/en/tokyo/A1328/A132804/13149268/,東京都小平市小川町2-1307-20,東京都,2-chome-1307-20 Ogawacho Kodaira Tokyo-to,Tokyo,
00000039,桜井うどん,Sakuraiudon,3.65,303,https://tabelog.com/yamanashi/A1903/A190301/19000357/,https://tabelog.com/en/yamanashi/A1903/A190301/19000357/,山梨県富士吉田市下吉田5-1-33,山梨県,Shimoyoshida Fujiyoshida Yamanashi,Yamanashi,https://fujiyoshida.net/gourmet/104
00000040,稲庭うどんとめし 金子半之助 コレド室町店,Inaniwaudontomeshikanekohannosuke,3.63,1173,https://tabelog.com/tokyo/A1302/A130202/13193074/,https://tabelog.com/en/tokyo/A1302/A130202/13193074/,東京都中央区日本橋室町2-3-1 コレド室町2 B1F,東京都,2-chome-3-1 Nihonbashimuromachi Chuo City Tokyo-to,Tokyo,http://kaneko-hannosuke.com/
00000041,手打 しまだ,teuchishimada,3.63,595,https://tabelog.com/tokyo/A1306/A130602/13006991/,https://tabelog.com/en/tokyo/A1306/A130602/13006991/,東京都港区南青山3-13-3,東京都,Minamiaoyama Minato City Tokyo,Tokyo,
00000042,武蔵野 伝統の味 涼太郎,musashinodentounoajiryoutarou,3.66,318,https://tabelog.com/saitama/A1106/A110601/11000460/,https://tabelog.com/en/saitama/A1106/A110601/11000460/,埼玉県所沢市くすのき台3-14-4,埼玉県,3-chome-14-4 Kusunokidai Tokorozawa Saitama,Saitama,
00000043,玉丁本店 八重洲店,Tamachouhonten,3.66,1106,https://tabelog.com/tokyo/A1302/A130201/13015841/,https://tabelog.com/en/tokyo/A1302/A130201/13015841/,東京都中央区八重洲2-1 八重洲地下街 外堀地下2番通り,東京都,3-chome-2-1 Yaesu Chuo City Tokyo-to,Tokyo,https://www.sfpdining.jp/brand/tamacho/
00000044,太常うどん 銀座本店,daitsuneudon,3.65,708,https://tabelog.com/tokyo/A1301/A130101/13104580/,https://tabelog.com/en/tokyo/A1301/A130101/13104580/,東京都中央区銀座7-15-17 だいつねビル１階,東京都,7-chome-15-17 Ginza Chuo City Tokyo-to,Tokyo,
00000045,手打うどん長谷川,Teuchiudonhasegawa,3.71,557,https://tabelog.com/tokyo/A1321/A132103/13105083/,https://tabelog.com/en/tokyo/A1321/A132103/13105083/,東京都練馬区東大泉4-3-18-102,東京都,4-chome-3-18 Higashioizumi Nerima City Tokyo-to,Tokyo,
00000046,竹や,Takeya,3.64,798,https://tabelog.com/tokyo/A1310/A131002/13005072/,https://tabelog.com/en/tokyo/A1310/A131002/13005072/,東京都文京区湯島1-9-15 御茶ノ水HYビル 1F,東京都,1-chome-9-15 Yushima Bunkyo City Tokyo-to,Tokyo,
00000047,麺許皆伝,Menkyokaiden,3.62,449,https://tabelog.com/yamanashi/A1903/A190301/19000136/,https://tabelog.com/en/yamanashi/A1903/A190301/19000136/,山梨県富士吉田市上吉田東1-4-58,山梨県,山梨県富士吉田市上吉田東１丁目４,Yamanashi,https://fujiyoshida.net/gourmet/121
00000048,自家製さぬきうどんと肉 甚三 大門店,jikaseisanukiudontonikujinza,3.68,1194,https://tabelog.com/tokyo/A1314/A131401/13188754/,https://tabelog.com/en/tokyo/A1314/A131401/13188754/,東京都港区芝大門2-6-10 コンフォート芝大門 1F,東京都,2-chome-6-10 Shibadaimon Minato City Tokyo-to,Tokyo,http://udon-jinza.com/
00000049,うどん山長,Udonyamachou,3.68,1474,https://tabelog.com/tokyo/A1303/A130302/13045327/,https://tabelog.com/en/tokyo/A1303/A130302/13045327/,東京都渋谷区恵比寿1-1-5 エビスオークビル1 1F,東京都,1-chome-1-5 Ebisu Shibuya City Tokyo-to,Tokyo,
00000050,うどん家　一,Udonyakazu,3.68,364,https://tabelog.com/saitama/A1106/A110601/11026435/,https://tabelog.com/en/saitama/A1106/A110601/11026435/,埼玉県所沢市小手指町1-29-3,埼玉県,1-chome-29-3 Kotesashicho Tokorozawa Saitama,Saitama,
00000051,天茶屋 七蔵,tenchayananakura,3.69,1548,https://tabelog.com/tokyo/A1301/A130103/13002602/,https://tabelog.com/en/tokyo/A1301/A130103/13002602/,東京都港区新橋2-20-15 新橋駅前ビル1号館 2F,東京都,2-chome-20-15 Shinbashi Minato City Tokyo-to,Tokyo,http://www.nanakura.co.jp/
00000052,永井,Nagai,3.70,332,https://tabelog.com/saitama/A1103/A110302/11033420/,https://tabelog.com/en/saitama/A1103/A110302/11033420/,埼玉県入間郡三芳町北永井264-2,埼玉県,264-2 Kitanagai Miyoshi Iruma-gun Saitama,Saitama,
00000053,手打うどん あかう,Teuchiudonakau,3.66,510,https://tabelog.com/tokyo/A1311/A131105/13018604/,https://tabelog.com/en/tokyo/A1311/A131105/13018604/,東京都荒川区西日暮里2-39-6 ＧＳハイム日暮里　１０３,東京都,Nishinippori Arakawa City Tokyo,Tokyo,https://otonano-shumatsu.com/articles/4139
00000054,信濃屋,Shinanoya,3.85,536,https://tabelog.com/gifu/A2103/A210301/21000027/,https://tabelog.com/en/gifu/A2103/A210301/21000027/,岐阜県多治見市上野町3-46,岐阜県,Uenocho Tajimi Gifu,Gifu,
00000055,あそび,Asobi,3.64,187,https://tabelog.com/saitama/A1105/A110605/11017560/,https://tabelog.com/en/saitama/A1105/A110605/11017560/,埼玉県比企郡小川町増尾473-6,埼玉県,473-6 Masuo Ogawa Hiki-gun Saitama,Saitama,
00000056,讃岐うどん 條辺,Sanukiudonjoube,3.74,798,https://tabelog.com/saitama/A1103/A110302/11004258/,https://tabelog.com/en/saitama/A1103/A110302/11004258/,埼玉県ふじみ野市上福岡1-7-9,埼玉県,1-chome-7-9 Kamifukuoka Fujimino-shi Saitama,Saitama,http://www.johbe-udon.com/
00000057,田舎うどん てつ,Inakaudontetsu,3.70,288,https://tabelog.com/saitama/A1103/A110303/11004160/,https://tabelog.com/en/saitama/A1103/A110303/11004160/,埼玉県川越市久下戸2881,埼玉県,2881 Kugedo Kawagoe Saitama,Saitama,https://ameblo.jp/inakaudontestu-kawagoe/
00000058,麺匠 釜善,Menshoukamayoshi,3.65,373,https://tabelog.com/tokyo/A1310/A131002/13201863/,https://tabelog.com/en/tokyo/A1310/A131002/13201863/,東京都千代田区神田司町2-14-15 高梨ビル 1F,東京都,2-chome-14 Kanda Tsukasamachi Chiyoda City Tokyo-to,Tokyo,https://m.facebook.com/udon.kamayoshi/
00000059,めん専門店 味良,mensemmontenajiyoshi,3.66,343,https://tabelog.com/aichi/A2301/A230110/23013430/,https://tabelog.com/en/aichi/A2301/A230110/23013430/,愛知県名古屋市北区川中町4-3,愛知県,4-3 Kawanakacho Kita-ku Nagoya Aichi,Aichi,
00000060,根津 釜竹,nedukamachiku,3.67,910,https://tabelog.com/tokyo/A1311/A131106/13020252/,https://tabelog.com/en/tokyo/A1311/A131106/13020252/,東京都文京区根津2-14-18,東京都,2-chome-14-18 Nezu Bunkyo City Tokyo-to,Tokyo,http://www.kamachiku.com/
00000061,手打うどん すみた,Teuchiudonsumita,3.73,1199,https://tabelog.com/tokyo/A1323/A132305/13003783/,https://tabelog.com/en/tokyo/A1323/A132305/13003783/,東京都北区志茂2-52-8,東京都,2-chome-52-8 Shimo Kita City Tokyo-to,Tokyo,
00000062,玉川 豊橋広小路本店,Tamagawa,3.64,809,https://tabelog.com/aichi/A2306/A230601/23009617/,https://tabelog.com/en/aichi/A2306/A230601/23009617/,愛知県豊橋市広小路1-13,愛知県,Hirokoji Toyohashi Aichi,Aichi,http://tamagawa-udon.com/
00000063,武蔵野うどん 藤原 北与野本店,Musashinoudonfujiwara,3.67,385,https://tabelog.com/saitama/A1101/A110101/11004286/,https://tabelog.com/en/saitama/A1101/A110101/11004286/,埼玉県さいたま市中央区上落合3-12-36,埼玉県,3-chome-12-36 Kamiochiai Chuo Ward Saitama,Saitama,
00000064,慶屋,Keiya,3.65,810,https://tabelog.com/tokyo/A1301/A130102/13044658/,https://tabelog.com/en/tokyo/A1301/A130102/13044658/,東京都千代田区有楽町2丁目4-11,東京都,2-chome-4-11 Yurakucho Chiyoda City Tokyo-to,Tokyo,
00000065,手打ちうどん まつ奈,teuchiudommatsuna,3.63,191,https://tabelog.com/saitama/A1101/A110102/11028299/,https://tabelog.com/en/saitama/A1101/A110102/11028299/,埼玉県さいたま市浦和区岸町3-3-16,埼玉県,3-chome-3-16 Kishicho Urawa-ku Saitama,Saitama,http://blog.goo.ne.jp/4989725
00000066,関西風手打うどん いらっしゃい,Kansaifuuteuchiudonirasshai,3.63,220,https://tabelog.com/tokyo/A1311/A131104/13042758/,https://tabelog.com/en/tokyo/A1311/A131104/13042758/,東京都台東区下谷1-13-10,東京都,1-chome-13-10 Shitaya Taito City Tokyo-to,Tokyo,https://b-lunch.com/irassyai-udon-uguisudani-iriya.html
00000067,おにやんま 五反田本店,Oniyamma,3.74,3270,https://tabelog.com/tokyo/A1316/A131603/13111869/,https://tabelog.com/en/tokyo/A1316/A131603/13111869/,東京都品川区西五反田1-6-3,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,
00000068,うちたて家,Uchitateya,3.69,1923,https://tabelog.com/tokyo/A1305/A130501/13003889/,https://tabelog.com/en/tokyo/A1305/A130501/13003889/,東京都豊島区南池袋3-13-17,東京都,3-chome-13-17 Minamiikebukuro Toshima City Tokyo-to,Tokyo,http://www.uchitateya.co.jp/
00000069,六助うどん,Rokusukeudon,3.67,322,https://tabelog.com/saitama/A1105/A110504/11004153/,https://tabelog.com/en/saitama/A1105/A110504/11004153/,埼玉県本庄市傍示堂575,埼玉県,575 Hojido Honjo Saitama,Saitama,
00000070,カレーうどん 鯱乃家,kare-udonshachinoya,3.59,449,https://tabelog.com/aichi/A2301/A230110/23000050/,https://tabelog.com/en/aichi/A2301/A230110/23000050/,愛知県名古屋市北区田幡2-14-1,愛知県,2-chome-14-1 Tabata Kita-ku Nagoya Aichi,Aichi,
00000071,うどん 錦,udonnishiki,3.71,1290,https://tabelog.com/aichi/A2301/A230103/23000374/,https://tabelog.com/en/aichi/A2301/A230103/23000374/,愛知県名古屋市中区錦3-18-9 錦花園ビル 1F,愛知県,3-chome-18-9 Nishiki Naka-ku Nagoya Aichi,Aichi,
00000072,手打麺舗丸一,Teuchimempomaruichi,3.60,150,https://tabelog.com/aichi/A2301/A230105/23013180/,https://tabelog.com/en/aichi/A2301/A230105/23013180/,愛知県名古屋市中区上前津1-12-26,愛知県,1 Chome-12-26 Kamimaezu Naka Ward Nagoya Aichi,Aichi,
00000073,手打うどん かとう,Katou,3.69,815,https://tabelog.com/aichi/A2301/A230101/23039141/,https://tabelog.com/en/aichi/A2301/A230101/23039141/,愛知県名古屋市中村区太閤通3-26,愛知県,3-chome-26 Taikotori Nakamura Ward Nagoya Aichi,Aichi,https://www.udon-kato.com/
00000074,ぶつをのうどん,Butsuwonoudon,3.64,266,https://tabelog.com/tochigi/A0901/A090101/9003113/,https://tabelog.com/en/tochigi/A0901/A090101/9003113/,栃木県宇都宮市松が峰2-9-3,栃木県,Matsugamine Utsunomiya Tochigi,Tochigi,
00000075,藤店うどん,Fujidanaudon,3.68,715,https://tabelog.com/saitama/A1101/A110103/11000476/,https://tabelog.com/en/saitama/A1101/A110103/11000476/,埼玉県さいたま市西区三橋6-14-7,埼玉県,6-chome-14-7 Mihashi Nishi Ward Saitama,Saitama,http://www.rakuten.co.jp/fujidanaudon/
00000076,手打ちうどん こげら,Teuchiudonkogera,3.69,246,https://tabelog.com/tokyo/A1328/A132805/13163619/,https://tabelog.com/en/tokyo/A1328/A132805/13163619/,東京都東村山市富士見町2-6-72,東京都,2 Chome-6 Fujimicho Higashimurayama Tokyo,Tokyo,
00000077,純手打ち讃岐うどん五郎,Junteuchichisanukiudongorou,3.69,704,https://tabelog.com/tokyo/A1312/A131201/13156107/,https://tabelog.com/en/tokyo/A1312/A131201/13156107/,東京都墨田区江東橋1-13-1,東京都,1-chome-13-1 Kotobashi Sumida City Tokyo-to,Tokyo,
00000078,がむしゃら,Gamushara,3.68,289,https://tabelog.com/saitama/A1106/A110602/11029324/,https://tabelog.com/en/saitama/A1106/A110602/11029324/,埼玉県入間市野田886-3,埼玉県,886-3 Noda Iruma Saitama,Saitama,
00000079,みうらうどん,Miuraudon,3.68,879,https://tabelog.com/yamanashi/A1903/A190301/19000359/,https://tabelog.com/en/yamanashi/A1903/A190301/19000359/,山梨県富士吉田市下吉田1-22-5,山梨県,Shimoyoshida Fujiyoshida Yamanashi,Yamanashi,https://ganso-miuraudon.com/
00000080,きしや,Kishiya,3.65,446,https://tabelog.com/aichi/A2301/A230106/23001708/,https://tabelog.com/en/aichi/A2301/A230106/23001708/,愛知県名古屋市千種区仲田2-17-7 池下タワーズ1F,愛知県,2-chome-17-7 Nakata Chikusa-ku Nagoya Aichi,Aichi,
00000081,手打うどん 長谷沼,Teuchiudonhasenuma,3.72,622,https://tabelog.com/saitama/A1103/A110303/11033610/,https://tabelog.com/en/saitama/A1103/A110303/11033610/,埼玉県川越市中原町2-1-13,埼玉県,2-chome-1-13 Nakaharacho Kawagoe Saitama,Saitama,
00000082,豚や,Butaya,3.64,382,https://tabelog.com/tokyo/A1319/A131907/13018776/,https://tabelog.com/en/tokyo/A1319/A131907/13018776/,東京都杉並区上荻4-19-23,東京都,4-chome-4-19-23 Kamiogi Suginami City Tokyo-to,Tokyo,http://butaya.p-kit.com/page0005.html
00000083,讃岐うどん いわい,Sanukiudoniwai,3.70,759,https://tabelog.com/tokyo/A1323/A132304/13141130/,https://tabelog.com/en/tokyo/A1323/A132304/13141130/,東京都北区上十条3-28-7,東京都,3-chome-28-7 Kamijujo Kita City Tokyo-to,Tokyo,
00000084,熊たまや,Kumatamaya,3.62,365,https://tabelog.com/saitama/A1105/A110501/11020450/,https://tabelog.com/en/saitama/A1105/A110501/11020450/,埼玉県熊谷市桜木町1-202-1 熊谷駅秩父鉄道　改札口前,埼玉県,1-chome-202-1 Sakuragicho Kumagaya Saitama,Saitama,http://kumatamaya.blog.so-net.ne.jp/
00000085,駕籠休み,Kagoyasumi,3.71,612,https://tabelog.com/saitama/A1101/A110101/11005442/,https://tabelog.com/en/saitama/A1101/A110101/11005442/,埼玉県さいたま市大宮区吉敷町2-108-12,埼玉県,2-chome-108-12 Kishikicho Ōmiya-ku Saitama,Saitama,
00000086,武蔵野うどん 澤村,Musashinoudon sawamura,3.66,392,https://tabelog.com/saitama/A1102/A110202/11049204/,https://tabelog.com/en/saitama/A1102/A110202/11049204/,埼玉県戸田市大字美女木1323-6,埼玉県,1323-6 Bijogi Toda Saitama,Saitama,
00000087,楢製麺,Naraseimen,3.63,827,https://tabelog.com/tokyo/A1304/A130401/13234984/,https://tabelog.com/en/tokyo/A1304/A130401/13234984/,東京都渋谷区代々木2-26-2 第2桑野ビル,東京都,2-chome-26-2 Yoyogi Shibuya City Tokyo-to,Tokyo,
00000088,五代目 花山うどん 銀座店,Godaimehanayamaudon,3.66,1011,https://tabelog.com/tokyo/A1301/A130101/13200630/,https://tabelog.com/en/tokyo/A1301/A130101/13200630/,東京都中央区銀座3-14-13,東京都,3-chome-14-13 Ginza Chuo City Tokyo-to,Tokyo,http://www.hanayamaudon.co.jp/ginza/
00000089,讃岐のおうどん 花は咲く 新中野本店,sanukinooudonhanahasaku,3.67,768,https://tabelog.com/tokyo/A1319/A131902/13156851/,https://tabelog.com/en/tokyo/A1319/A131902/13156851/,東京都中野区中央4-6-12 新中野マンション 1F,東京都,Central Nakano City Tokyo,Tokyo,https://ja-jp.facebook.com/hanahasakuudon/
00000090,うどん料理 千,udonryourisen,3.66,403,https://tabelog.com/aichi/A2301/A230102/23007583/,https://tabelog.com/en/aichi/A2301/A230102/23007583/,愛知県名古屋市中区栄2-4-24 谷口ビル　１Ｆ,愛知県,2-chome-4-24 Sakae Naka-ku Nagoya Aichi,Aichi,https://udonsen.owst.jp/
