store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000013,はまんど,Sanukiramenhamando,3.70,548,https://tabelog.com/kagawa/A3703/A370303/37000174/,https://tabelog.com/en/kagawa/A3703/A370303/37000174/,香川県三豊市三野町大見3873-1,香川県,3873-1 Minocho Ōmi Mitoyo Kagawa,Kagawa,https://sukhaavatii.wixsite.com/hamand
00000014,担担麺専門店 DAN DAN NOODLES. ENISHI,tantammensemmontendandannu-doruenishi,3.72,1104,https://tabelog.com/hyogo/A2801/A280103/28040621/,https://tabelog.com/en/hyogo/A2801/A280103/28040621/,兵庫県神戸市灘区岩屋北町5-2-32 サニーハイツ灘1F,兵庫県,5-chome-2-32 Iwaya Kitamachi Nada-ku Kobe Hyogo,Hyogo,https://omo-kansha.com/shop/enishi/
00000015,つけ麺無心,tsukememmushin,3.72,760,https://tabelog.com/nara/A2901/A290102/29004440/,https://tabelog.com/en/nara/A2901/A290102/29004440/,奈良県奈良市中町323-1,奈良県,323-1 Nakamachi Nara,Nara,http://www.mushin-tsukemen.com/
00000016,梅花亭,Baikatei,3.68,273,https://tabelog.com/shiga/A2504/A250402/25000980/,https://tabelog.com/en/shiga/A2504/A250402/25000980/,滋賀県長浜市大戌亥町1031-3,滋賀県,1031-3 Ōinuicho Nagahama Shiga,Shiga,https://baikatei.net/
00000017,らぁめん登里勝,raxamentorikatsu,3.74,626,https://tabelog.com/mie/A2402/A240203/24003363/,https://tabelog.com/en/mie/A2402/A240203/24003363/,三重県桑名市京町39,三重県,39 Kyomachi Kuwana Mie,Mie,http://www.ra-mentorikatsu.com/
00000018,中華そば 高安,chuukasobatakayasu,3.71,1672,https://tabelog.com/kyoto/A2601/A260303/26001199/,https://tabelog.com/en/kyoto/A2601/A260303/26001199/,京都府京都市左京区一乗寺高槻町10,京都府,10 Ichijoji Takatsukicho Sakyo-ku Kyoto,Kyoto,http://takayasuramen.com
00000019,丸高中華そば 神戸二宮店,Marutakachuukasoba,3.69,1252,https://tabelog.com/hyogo/A2801/A280101/28002413/,https://tabelog.com/en/hyogo/A2801/A280101/28002413/,兵庫県神戸市中央区二宮町4-11-9 二宮ビル102,兵庫県,4-chome-11-9 Ninomiyacho Chuo-ku Kobe Hyogo,Hyogo,
00000020,山為食堂,Yamatameshokudou,3.69,629,https://tabelog.com/wakayama/A3001/A300101/30000037/,https://tabelog.com/en/wakayama/A3001/A300101/30000037/,和歌山県和歌山市福町12,和歌山県,12 Fukumachi Wakayama,Wakayama,
00000021,ぶたのほし,TONKOTSU BABY,3.75,1045,https://tabelog.com/hyogo/A2803/A280304/28050830/,https://tabelog.com/en/hyogo/A2803/A280304/28050830/,兵庫県尼崎市長洲西通1-16-7,兵庫県,１丁目-16-7 長洲西通 Amagasaki Hyogo,Hyogo,https://butanohoshi.com/
00000022,がむしゃら 奈良,gamushara,3.72,576,https://tabelog.com/nara/A2902/A290202/29001411/,https://tabelog.com/en/nara/A2902/A290202/29001411/,奈良県大和郡山市上三橋町152-1,奈良県,152-1 Kamimitsuhashicho Yamatokoriyama Nara,Nara,http://www.muteppou.com/
00000023,八ちゃんラーメン,Hacchanramen,3.71,947,https://tabelog.com/fukuoka/A4001/A400104/40000195/,https://tabelog.com/en/fukuoka/A4001/A400104/40000195/,福岡県福岡市中央区白金1-1-27,福岡県,1-chome-1-27 Shirogane Chuo-ku Fukuoka,Fukuoka,
00000024,麺dining 月乃家,Mendainingutsukinoya,3.66,401,https://tabelog.com/wakayama/A3002/A300202/30003817/,https://tabelog.com/en/wakayama/A3002/A300202/30003817/,和歌山県有田郡有田川町大字天満428-1,和歌山県,Tenma Aridagawa Arida District Wakayama,Wakayama,
00000025,麺や　福座,Menyafukuzo,3.65,298,https://tabelog.com/ishikawa/A1701/A170101/17002724/,https://tabelog.com/en/ishikawa/A1701/A170101/17002724/,石川県金沢市有松4-1-1,石川県,Arimatsu Kanazawa Ishikawa,Ishikawa,
00000026,らーめん 鶴武者,Ramentsurumusha,3.66,565,https://tabelog.com/kyoto/A2601/A260401/26019331/,https://tabelog.com/en/kyoto/A2601/A260401/26019331/,京都府京都市右京区西院矢掛町28-2,京都府,28-2 Saiinyakakecho Ukyo Ward Kyoto,Kyoto,http://ameblo.jp/tsurumusha/
00000027,麺や 江陽軒,Menyakouyouken,3.70,299,https://tabelog.com/shiga/A2503/A250303/25009492/,https://tabelog.com/en/shiga/A2503/A250303/25009492/,滋賀県彦根市蓮台寺町50-36,滋賀県,50-36 Rendaijicho Hikone Shiga,Shiga,
00000028,麺屋 猪一 離れ,Menyainoichihanare,3.69,589,https://tabelog.com/kyoto/A2601/A260201/26029810/,https://tabelog.com/en/kyoto/A2601/A260201/26029810/,京都府京都市下京区泉正寺町463 ルネ丸高1F,京都府,463 Senshojicho Shimogyo-ku Kyoto,Kyoto,https://inoichi.stores.jp/
00000029,博多とんこつ 真咲雄,hakatatonkotsumasao,3.67,443,https://tabelog.com/shiga/A2502/A250203/25003987/,https://tabelog.com/en/shiga/A2502/A250203/25003987/,滋賀県草津市穴村町250-6,滋賀県,250-6 Anamuracho Kusatsu Shiga,Shiga,http://www.ramen-masao.com/
00000030,ラーメン ロケット開発,Ramenrokettokaihatsu,3.71,312,https://tabelog.com/hyogo/A2803/A280303/28054125/,https://tabelog.com/en/hyogo/A2803/A280303/28054125/,兵庫県宝塚市逆瀬川1-8-22,兵庫県,Sakasegawa Takarazuka Hyogo,Hyogo,
00000031,元祖赤のれん 節ちゃんラーメン 天神本店,Gansoakanorensecchanramen,3.67,1293,https://tabelog.com/fukuoka/A4001/A400103/40035496/,https://tabelog.com/en/fukuoka/A4001/A400103/40035496/,福岡県福岡市中央区大名2-6-4,福岡県,2-chome-6-4 Daimyo Chuo-ku Fukuoka,Fukuoka,
00000032,らーめん 与七 堅田店,ra-menyoshichi,3.66,401,https://tabelog.com/shiga/A2501/A250101/25005689/,https://tabelog.com/en/shiga/A2501/A250101/25005689/,滋賀県大津市今堅田2-40-25,滋賀県,2-chome-40-25 Imakatata Otsu Shiga,Shiga,
00000033,麺道はなもこし,Mendouhanamokoshi,3.70,467,https://tabelog.com/fukuoka/A4001/A400104/40028964/,https://tabelog.com/en/fukuoka/A4001/A400104/40028964/,福岡県福岡市中央区薬院2-4-35 エステート・モアシャトー薬院 1F,福岡県,2-chome-4-35 Yakuin Chuo-ku Fukuoka,Fukuoka,https://mendohanamokoshi.jimdofree.com/
00000034,麺処 と市,mentokorotoichi,3.72,639,https://tabelog.com/nara/A2903/A290302/29006955/,https://tabelog.com/en/nara/A2903/A290302/29006955/,奈良県橿原市十市町1213,奈良県,1213 Toichicho Kashihara Nara,Nara,https://ameblo.jp/mendokoro-toichi/
00000035,丸星ラーメン,Maruboshiramen,3.68,803,https://tabelog.com/fukuoka/A4008/A400801/40000225/,https://tabelog.com/en/fukuoka/A4008/A400801/40000225/,福岡県久留米市高野2-7-27,福岡県,Takano Kurume Fukuoka,Fukuoka,
00000036,麺屋 そにどり,Menyasonidori,3.74,592,https://tabelog.com/mie/A2402/A240201/24015239/,https://tabelog.com/en/mie/A2402/A240201/24015239/,三重県四日市市堀木2-10-20,三重県,2-chome-10-20 Horiki Yokkaichi Mie,Mie,
00000037,ラーメン二郎  京都店,ra-menjirou,3.69,495,https://tabelog.com/kyoto/A2601/A260303/26028749/,https://tabelog.com/en/kyoto/A2601/A260303/26028749/,京都府京都市左京区一乗寺里ノ前町4番,京都府,4 Ichijoji Satonomaecho Sakyo-ku Kyoto,Kyoto,
00000038,うらしま,Urashima,3.70,344,https://tabelog.com/wakayama/A3001/A300102/30000859/,https://tabelog.com/en/wakayama/A3001/A300102/30000859/,和歌山県紀の川市花野20-7,和歌山県,20-7 Keya Kinokawa Wakayama,Wakayama,
00000039,ラーメン小金太,Ramenkokinta,3.64,1155,https://tabelog.com/kagoshima/A4601/A460101/46000027/,https://tabelog.com/en/kagoshima/A4601/A460101/46000027/,鹿児島県鹿児島市樋之口町11-5,鹿児島県,11-5 Tenokuchicho Kagoshima,Kagoshima,
00000040,麺屋 さん田,menyasanda,3.74,648,https://tabelog.com/kyoto/A2601/A260401/26029285/,https://tabelog.com/en/kyoto/A2601/A260401/26029285/,京都府京都市右京区西院追分町7-4,京都府,7-4 Saiinoiwakecho Ukyo Ward Kyoto,Kyoto,
00000041,麺屋NOROMA,Noroma,3.75,1361,https://tabelog.com/nara/A2901/A290101/29007675/,https://tabelog.com/en/nara/A2901/A290101/29007675/,奈良県奈良市南京終町3-1531,奈良県,3-chome-1531 Minamikyobatecho Nara,Nara,http://noroma.net/
00000042,尼龍,Amaryuu,3.67,294,https://tabelog.com/hyogo/A2803/A280304/28011360/,https://tabelog.com/en/hyogo/A2803/A280304/28011360/,兵庫県尼崎市崇徳院1-12,兵庫県,12 Sutokuin 1-chome Amagasaki Hyogo,Hyogo,
00000043,和醸良麺 すがり,Wajouryoumensugari,3.69,1383,https://tabelog.com/kyoto/A2601/A260201/26006820/,https://tabelog.com/en/kyoto/A2601/A260201/26006820/,京都府京都市中京区観音堂町471-1,京都府,471-1 Kannondocho Nakagyo-ku Kyoto,Kyoto,https://www.sugari.net/
00000044,ラーメン家 みつ葉 the second,ra-menyamitsubazasekando,3.68,357,https://tabelog.com/nara/A2902/A290203/29010664/,https://tabelog.com/en/nara/A2902/A290203/29010664/,奈良県生駒郡斑鳩町法隆寺東2-5-45,奈良県,Horyujihigashi Ikaruga Ikoma District Nara,Nara,http://www.ramenya-mitsuba.com/
00000045,中華そば おしたに,Chuukasobaoshitani,3.68,425,https://tabelog.com/nara/A2901/A290101/29010416/,https://tabelog.com/en/nara/A2901/A290101/29010416/,奈良県奈良市四条大路5-4-30,奈良県,Shijooji Nara,Nara,
00000046,金田家 本店,Kanadaya,3.66,541,https://tabelog.com/fukuoka/A4006/A400601/40017922/,https://tabelog.com/en/fukuoka/A4006/A400601/40017922/,福岡県行橋市大橋1-4-3,福岡県,1-chome-4-3 Ōhashi Yukuhashi Fukuoka,Fukuoka,
00000047,がふうあん,Gafuuan,3.73,751,https://tabelog.com/hyogo/A2803/A280306/28022134/,https://tabelog.com/en/hyogo/A2803/A280306/28022134/,兵庫県伊丹市西台2-1-11,兵庫県,Nishidai Itami Hyogo,Hyogo,https://gafoo.net
00000048,あいつのラーメン かたぐるま 本店,Aitsunoramenkataguruma,3.73,1127,https://tabelog.com/kyoto/A2601/A260203/26023737/,https://tabelog.com/en/kyoto/A2601/A260203/26023737/,京都府京都市下京区西七条西八反田町77 ガーディアン青山 1F,京都府,77 Nishishichijo Nishihattandacho Shimogyo-ku Kyoto,Kyoto,https://www.aitsunoramen.com/
00000049,ロックンビリーS1,Rokkumbirisupawan,3.77,1110,https://tabelog.com/hyogo/A2803/A280304/28040893/,https://tabelog.com/en/hyogo/A2803/A280304/28040893/,兵庫県尼崎市南塚口町3-29-13,兵庫県,３丁目-29-13 南塚口町 Amagasaki Hyogo,Hyogo,https://ameblo.jp/tkm8-69/
00000050,麺屋 K,Menyakei,3.69,358,https://tabelog.com/nara/A2901/A290101/29011962/,https://tabelog.com/en/nara/A2901/A290101/29011962/,奈良県奈良市光明院町9,奈良県,9 Komyoincho Nara,Nara,
00000051,ラーメンにっこう,la-men NIKKOU,3.72,1055,https://tabelog.com/shiga/A2503/A250303/25000362/,https://tabelog.com/en/shiga/A2503/A250303/25000362/,滋賀県彦根市宇尾町1366-2,滋賀県,1366-2 Uocho Hikone Shiga,Shiga,http://ameblo.jp/nikkou/
00000052,麺屋 たけ井 R1店,menyatakei,3.66,814,https://tabelog.com/kyoto/A2607/A260702/26023971/,https://tabelog.com/en/kyoto/A2607/A260702/26023971/,京都府八幡市八幡南山57-2,京都府,Minamiyama-57-2 Yawata Kyoto,Kyoto,http://menya-takei.com/
00000053,麺食堂 88,Menshokudou hachijuuhachi,3.71,235,https://tabelog.com/nara/A2901/A290101/29011843/,https://tabelog.com/en/nara/A2901/A290101/29011843/,奈良県天理市蔵之庄町442-1,奈良県,442-1 Kuranoshocho Tenri Nara,Nara,https://ameblo.jp/men-eightyeight/
00000054,Clutch Hitter,Clutch Hitter,3.67,329,https://tabelog.com/hyogo/A2803/A280306/28046105/,https://tabelog.com/en/hyogo/A2803/A280306/28046105/,兵庫県伊丹市瑞ヶ丘1-19,兵庫県,1-chome-19 Mizugaoka Itami Hyogo,Hyogo,
00000055,ふくちゃんラーメン 田隈本店,Fukuchanramen,3.68,523,https://tabelog.com/fukuoka/A4001/A400203/40000102/,https://tabelog.com/en/fukuoka/A4001/A400203/40000102/,福岡県福岡市早良区田隈2-24-2,福岡県,2-chome-24-2 Taguma Sawara-ku Fukuoka,Fukuoka,http://www.fukuchan-ramen.com/
00000056,麺屋 優光,Menyayuukou,3.69,880,https://tabelog.com/kyoto/A2601/A260202/26029638/,https://tabelog.com/en/kyoto/A2601/A260202/26029638/,京都府京都市中京区場之町588,京都府,588 Banocho Nakagyo-ku Kyoto,Kyoto,https://yukou-kiyo.com/yukou.html
00000057,支那そば 王王軒 本店,Shinasobawanwanken,3.69,910,https://tabelog.com/tokushima/A3603/A360303/36000071/,https://tabelog.com/en/tokushima/A3603/A360303/36000071/,徳島県板野郡藍住町徳命字牛ノ瀬446-15,徳島県,Ushinose-446-15 Tokumei Aizumi Itano-gun Tokushima,Tokushima,http://wanwanken.com/
00000058,貪瞋癡,Tonjinchi,3.76,641,https://tabelog.com/toyama/A1604/A160402/16001104/,https://tabelog.com/en/toyama/A1604/A160402/16001104/,富山県氷見市朝日本町1-30,富山県,1-30 Asahihonmachi Himi Toyama,Toyama,http://www.tonjinti-yumetosi.com/
00000059,無鉄砲 総本店,Muteppou,3.73,1089,https://tabelog.com/kyoto/A2607/A260705/26002160/,https://tabelog.com/en/kyoto/A2607/A260705/26002160/,京都府木津川市梅谷髯谷15-3,京都府,Higedani-15-3 Umedani Kizugawa Kyoto,Kyoto,http://www.muteppou.com/
00000060,麺や高倉二条,Menyatakakuranijou,3.73,1290,https://tabelog.com/kyoto/A2601/A260202/26003182/,https://tabelog.com/en/kyoto/A2601/A260202/26003182/,京都府京都市中京区観音町64-1,京都府,64-1 Kannoncho Nakagyo-ku Kyoto,Kyoto,https://www.sugari.net/
00000061,博多一双 博多駅東本店,Hakataissou,3.73,3123,https://tabelog.com/fukuoka/A4001/A400101/40032701/,https://tabelog.com/en/fukuoka/A4001/A400101/40032701/,福岡県福岡市博多区博多駅東3-1-6,福岡県,3-chome-1-6 Hakataekihigashi Hakata-ku Fukuoka,Fukuoka,http://www.hakata-issou.com/
00000062,麺屋 極鶏,Menyagokkei,3.76,2093,https://tabelog.com/kyoto/A2601/A260303/26017870/,https://tabelog.com/en/kyoto/A2601/A260303/26017870/,京都府京都市左京区一乗寺西閉川原町29-7,京都府,29-7 Ichijoji Nishitojikawaracho Sakyo-ku Kyoto,Kyoto,https://gokkei.amebaownd.com/
00000063,麺屋大河,Menyataiga,3.72,1381,https://tabelog.com/ishikawa/A1701/A170101/17007507/,https://tabelog.com/en/ishikawa/A1701/A170101/17007507/,石川県金沢市堀川町6-3,石川県,6-3 Horikawamachi Kanazawa Ishikawa,Ishikawa,https://menya-taiga.com/
00000064,晴耕雨読,seikouudoku,3.72,431,https://tabelog.com/kyoto/A2607/A260701/26030760/,https://tabelog.com/en/kyoto/A2607/A260701/26030760/,京都府宇治市宇治池森20-1,京都府,Ikemori-20-1 Uji Kyoto,Kyoto,https://www.seikouudoku-uji.com/
00000065,らーめん専門 和海,ra-mensemmonnagomi,3.87,1231,https://tabelog.com/hyogo/A2803/A280304/28031755/,https://tabelog.com/en/hyogo/A2803/A280304/28031755/,兵庫県尼崎市武庫川町2丁目19-3,兵庫県,19-3 Mukogawacho 2-chome Amagasaki Hyogo,Hyogo,
00000066,安全食堂,Anzenshokudou,3.66,509,https://tabelog.com/fukuoka/A4001/A400203/40000509/,https://tabelog.com/en/fukuoka/A4001/A400203/40000509/,福岡県福岡市西区横浜3-35-1,福岡県,3-chome-35-1 Yokohama Nishi-ku Fukuoka,Fukuoka,
00000067,つけ麺 きらり,Tsukemenkirari,3.69,527,https://tabelog.com/kyoto/A2601/A260601/26015996/,https://tabelog.com/en/kyoto/A2601/A260601/26015996/,京都府京都市伏見区東浜南町660-3,京都府,660-3 Higashihamaminamicho Fushimi Ward Kyoto,Kyoto,
00000068,ぎょらん亭 本店,Gyorantei,3.66,559,https://tabelog.com/fukuoka/A4004/A400401/40000363/,https://tabelog.com/en/fukuoka/A4004/A400401/40000363/,福岡県北九州市小倉北区三郎丸3-6-29,福岡県,3-chome-6-29 Saburomaru Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,https://www.gyorantei.jp
00000069,頑固麺,Gankomen,3.65,327,https://tabelog.com/kyoto/A2601/A260601/26022742/,https://tabelog.com/en/kyoto/A2601/A260601/26022742/,京都府京都市伏見区深草西浦町6-62 キャッスル深草 1F,京都府,6-chome-62 Fukakusa Nishiuracho Fushimi Ward Kyoto,Kyoto,
00000070,麺 ヒキュウ 六甲道店,Menhikyuu,3.70,796,https://tabelog.com/hyogo/A2801/A280108/28041599/,https://tabelog.com/en/hyogo/A2801/A280108/28041599/,兵庫県神戸市灘区永手町3-4-19 嶋田パールハイツ 1F,兵庫県,3-chome-4-19 Nagatecho Nada-ku Kobe Hyogo,Hyogo,
00000071,無鉄砲しゃばとん,Muteppoushabaton,3.63,370,https://tabelog.com/nara/A2901/A290101/29005729/,https://tabelog.com/en/nara/A2901/A290101/29005729/,奈良県奈良市六条町124-1,奈良県,124-1 Rokujocho Nara,Nara,http://www.muteppou.com/
00000072,中華そば麦右衛門,chuukasobamugiemon,3.72,528,https://tabelog.com/hyogo/A2805/A280503/28037743/,https://tabelog.com/en/hyogo/A2805/A280503/28037743/,兵庫県揖保郡太子町鵤496-1,兵庫県,496-1 Ikaruga Taishi Ibo-gun Hyogo,Hyogo,
00000073,俺のラーメン あっぱれ屋,Orenoramenappareya,3.76,1120,https://tabelog.com/kyoto/A2607/A260704/26011617/,https://tabelog.com/en/kyoto/A2607/A260704/26011617/,京都府城陽市奈島下小路11,京都府,Shimonokoji-11 Nashima Joyo Kyoto,Kyoto,http://ameblo.jp/appare1/
00000074,中華そば専門店 井出商店,chuukasobasemmontenideshouten,3.66,1847,https://tabelog.com/wakayama/A3001/A300101/30000031/,https://tabelog.com/en/wakayama/A3001/A300101/30000031/,和歌山県和歌山市田中町4-84,和歌山県,Tanakamachi Wakayama,Wakayama,https://ideshoten.stores.jp/
00000075,新宿めんや風花,Shinjukumenyafuuka,3.71,782,https://tabelog.com/kyoto/A2601/A260201/26000827/,https://tabelog.com/en/kyoto/A2601/A260201/26000827/,京都府京都市下京区三軒町551,京都府,551 Sangencho Shimogyo-ku Kyoto,Kyoto,http://www.fuh-ka.jp/
00000076,セアブラノ神 壬生本店,Seaburanokami,3.74,1084,https://tabelog.com/kyoto/A2601/A260203/26022456/,https://tabelog.com/en/kyoto/A2601/A260203/26022456/,京都府京都市中京区壬生相合町25-4 デイスターアベニュー 1Ｆ,京都府,25-4 Mibuaiaicho Nakagyo-ku Kyoto,Kyoto,http://www.seaburanokami.jp/
00000077,麺や一芯,Menyaisshin,3.70,384,https://tabelog.com/hyogo/A2801/A280108/28050731/,https://tabelog.com/en/hyogo/A2801/A280108/28050731/,兵庫県神戸市灘区浜田町3-4-5,兵庫県,3-chome-4-5 Hamadacho Nada-ku Kobe Hyogo,Hyogo,
00000078,重厚軍団,juukougundan,3.65,296,https://tabelog.com/kyoto/A2601/A260303/26003582/,https://tabelog.com/en/kyoto/A2601/A260303/26003582/,京都府京都市左京区高野泉町6-74,京都府,6-74 Takanoizumicho Sakyo-ku Kyoto,Kyoto,
00000079,いのたに 本店,Inotani,3.67,1448,https://tabelog.com/tokushima/A3601/A360101/36000011/,https://tabelog.com/en/tokushima/A3601/A360101/36000011/,徳島県徳島市西大工町4-25,徳島県,4-chome-25 Nishidaikumachi Tokushima,Tokushima,http://inotani.jp/instanthp/page01.html
00000080,拳ラーメン,Kobushiramen,3.73,852,https://tabelog.com/kyoto/A2601/A260203/26017616/,https://tabelog.com/en/kyoto/A2601/A260203/26017616/,京都府京都市下京区朱雀正会町1-16,京都府,1-16 Sujakushokaicho Shimogyo-ku Kyoto,Kyoto,http://sakananoatama.blog69.fc2.com/
00000081,いっぽし,Ipposhi,3.67,422,https://tabelog.com/hyogo/A2801/A280108/28038421/,https://tabelog.com/en/hyogo/A2801/A280108/28038421/,兵庫県神戸市灘区友田町3-3-11 北山ビル 1F,兵庫県,3-chome-3-11 Tomodacho Nada-ku Kobe Hyogo,Hyogo,
00000082,つけめん 恵那く,Tsukemenenaku,3.64,394,https://tabelog.com/kyoto/A2601/A260303/26016477/,https://tabelog.com/en/kyoto/A2601/A260303/26016477/,京都府京都市左京区一乗寺高槻町20-2,京都府,20-2 Ichijoji Takatsukicho Sakyo-ku Kyoto,Kyoto,
00000083,清乃 近鉄百貨店和歌山店,Seino,3.68,786,https://tabelog.com/wakayama/A3001/A300101/30007393/,https://tabelog.com/en/wakayama/A3001/A300101/30007393/,和歌山県和歌山市友田町5-18 近鉄百貨店和歌山店 B1F,和歌山県,5 Chome-18 Tomodacho Wakayama,Wakayama,http://www.konomise.com/chuki/seino/
00000084,麺屋 Somie's,Somie's,3.71,325,https://tabelog.com/kyoto/A2608/A260802/26023025/,https://tabelog.com/en/kyoto/A2608/A260802/26023025/,京都府福知山市駅前町24,京都府,24 Ekimaecho Fukuchiyama Kyoto,Kyoto,http://ameblo.jp/simpleman1963
00000085,麺屋 たけ井 本店,Menyatakei,3.69,755,https://tabelog.com/kyoto/A2607/A260704/26017227/,https://tabelog.com/en/kyoto/A2607/A260704/26017227/,京都府城陽市観音堂甲田48-2,京都府,Koda-48-2 Kannondo Joyo Kyoto,Kyoto,http://menya-takei.com/
00000086,麺屋 一徳,Menyaittoku,3.67,442,https://tabelog.com/nara/A2904/A290401/29001646/,https://tabelog.com/en/nara/A2904/A290401/29001646/,奈良県天理市川原城町372-2,奈良県,372-2 Kawaharajocho Tenri Nara,Nara,
00000087,麺屋 猪一,Inoiti,3.71,649,https://tabelog.com/kyoto/A2601/A260201/26032368/,https://tabelog.com/en/kyoto/A2601/A260201/26032368/,京都府京都市下京区恵美須之町寺町通仏光寺下ル542,京都府,Kyoto Shimogyo Ward Ebisunocho ５４２ 1F,Kyoto,https://inoichi.stores.jp
00000088,魁龍 博多本店,Kairyuu,3.65,560,https://tabelog.com/fukuoka/A4001/A400108/40001034/,https://tabelog.com/en/fukuoka/A4001/A400108/40001034/,福岡県福岡市博多区東那珂2-4-31,福岡県,2-chome-4-31 Higashinaka Hakata-ku Fukuoka,Fukuoka,http://kairyuramen.com/
00000089,吟醸らーめん 久保田,Ginjouramenkubota,3.73,1222,https://tabelog.com/kyoto/A2601/A260101/26004660/,https://tabelog.com/en/kyoto/A2601/A260101/26004660/,京都府京都市下京区西松屋町563 フジ萬ビル 1F,京都府,563 Nishimatsuyacho Shimogyo-ku Kyoto,Kyoto,http://ameblo.jp/ginjora-menkubota/
00000090,麺劇場 玄瑛,Mengekijougenei,3.62,704,https://tabelog.com/fukuoka/A4001/A400104/40000106/,https://tabelog.com/en/fukuoka/A4001/A400104/40000106/,福岡県福岡市中央区薬院2-16-3,福岡県,2-chome-16-3 Yakuin Chuo-ku Fukuoka,Fukuoka,
00000091,佐賀ラーメン いちげん。,Ichigen,3.70,469,https://tabelog.com/saga/A4101/A410101/41000068/,https://tabelog.com/en/saga/A4101/A410101/41000068/,佐賀県佐賀市川副町大字西古賀925-1,佐賀県,925-1 Kawasoemachi Ōaza Nishikoga Saga,Saga,https://sagaichigen.com/
00000092,拉麺男,Ramemman,3.69,504,https://tabelog.com/miyazaki/A4501/A450101/45000172/,https://tabelog.com/en/miyazaki/A4501/A450101/45000172/,宮崎県宮崎市村角町坪平1221-1,宮崎県,坪平-1221-1 Murasumicho Miyazaki,Miyazaki,http://www.rarmenman.com/index.html
